,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
19,호텔신라,2020,Q1,경기소비재,0.06586129370179558,0.06586129370179558,-0.10739300404596996,-0.3950355209539266,0.030670023622977105,-0.14930066315120372,0.006345898403049999,-0.29105556854533865,008770
19,한샘,2020,Q1,경기소비재,0.631371710877839,0.631371710877839,-0.0075154586663818135,0.03828189283807237,-0.0012503254427040922,0.15902689386888924,0.0024612890769584173,-0.13472281127513192,009240
19,모토닉,2020,Q1,경기소비재,0.10117852161785218,0.10117852161785218,-0.0071569151247945495,-0.14942001741235744,-0.022145394252249706,0.006846201103031024,-0.028680920512172525,-0.19905705757395148,009680
19,화신,2020,Q1,경기소비재,0.058283784775746916,0.058283784775746916,0.006680470431541741,-0.11643242339034943,0.08545266133482388,0.0534347713878347,0.2251930598357592,-0.002349902925805003,010690
19,현대위아,2020,Q1,경기소비재,0.22093072799938646,0.22093072799938646,0.03185137064049459,-0.08446133203389905,-0.010411243783059021,-0.02688996473842331,0.11647596145264072,0.11961346480027463,011210
19,현대모비스,2020,Q1,경기소비재,-0.08361822634962748,-0.08361822634962748,0.003030331292316557,-0.14219604173555755,0.0358064066366901,0.0031760796280313475,-0.023891118492091135,0.06706091224772204,012330
19,에스원,2020,Q1,경기소비재,0.02374294389549142,0.02374294389549142,-0.03946556448933214,-0.07886546342857492,0.023794703783566185,-0.0045159769371456715,0.3725461024843393,-0.2347506819551765,012750
19,한온시스템,2020,Q1,경기소비재,-0.06936926392993337,-0.06936926392993337,-0.03670925622830379,-0.12124927080594006,0.005253572779756688,0.025167841734718532,-0.057606883081893434,0.16631184857731007,018880
19,대교,2020,Q1,경기소비재,0.002099846669612021,0.002099846669612021,-0.02243094444458682,-0.11654966262400923,0.006102848033906039,-0.21979385552905195,0.017741138561487624,-0.3983684909546069,019680
19,한섬,2020,Q1,경기소비재,0.5253183065640887,0.5253183065640887,0.01247488274984665,-0.2926940930829165,-0.02256705718301777,-0.01780931817640019,-0.06494148811621292,-0.14375586479422053,020000
19,코웨이,2020,Q1,경기소비재,-0.02576641101249344,-0.02576641101249344,0.10229015606527381,-0.01516355732215191,0.0028691044398074794,0.11567068580385498,0.07325136396405707,0.0898484056234507,021240
19,롯데쇼핑,2020,Q1,경기소비재,0.17270026074828698,0.17270026074828698,-0.011946388446442469,-0.05913826583346271,0.002117806929891053,-0.30340880419670546,0.001110472031276677,-0.3172928292488766,023530
19,삼성물산,2020,Q1,경기소비재,0.012432344247821608,0.012432344247821608,-0.026025573658841283,-0.024026869773199344,-0.1480845693450873,0.10318817258446056,-0.15570683339292035,0.012797346356249184,028260
19,세종공업,2020,Q1,경기소비재,0.5462881283232036,0.5462881283232036,-0.0017035031520240551,-0.28227135417225535,0.005866361431023259,0.20434840068187055,0.06266574502708488,0.5339625965407107,033530
19,강원랜드,2020,Q1,경기소비재,0.06394755048924328,0.06394755048924328,-0.09357365435448728,-0.3667335727608113,-0.0697181234556391,0.059763597965772686,0.10253908334263584,-0.22414381798139843,035250
19,한라홀딩스,2020,Q1,경기소비재,-0.05844269050335993,-0.05844269050335993,-0.0011257456690192402,-0.03653655895733199,0.012573266317585707,0.29405482572569097,-0.35987190466066854,-0.16840765240233724,060980
19,S&T모티브,2020,Q1,경기소비재,-0.054531526435480926,-0.054531526435480926,0.008544254469294632,-0.14237136130723793,0.06637752532179819,-0.01955858972274771,-0.04227690370270931,0.25174271993539277,064960
19,현대백화점,2020,Q1,경기소비재,0.03970793338255807,0.03970793338255807,0.0010213298418635386,-0.26049512302807665,0.04084791437830804,-0.023874015899691847,-0.09450762174578431,-0.3031387805326159,069960
19,금호타이어,2020,Q1,경기소비재,-0.11378213043386226,-0.11378213043386226,0.13243460729042233,-0.13045564074538551,-0.0010877451859816478,0.04712734178651967,0.01579489388820221,-0.22600396470977235,073240
19,현대리바트,2020,Q1,경기소비재,1.1460030830213608,1.1460030830213608,0.023061699082640885,0.1397170993277459,0.05526495812636889,0.023864319408373857,0.10420299365907004,-0.05697009550421592,079430
19,베이직하우스,2020,Q1,경기소비재,0.07292783291261803,0.07292783291261803,-1.2961603096626173,-0.44321235926922586,-0.19305952901440238,-0.1178637336506646,0.0019406836080926304,-0.09960575441894462,084870
19,LF,2020,Q1,경기소비재,0.06553749597682654,0.06553749597682654,-0.017204130709627452,-0.38019245207579666,-0.023631254596527707,-0.02784049402043698,0.011210287645393002,-0.21533969887082877,093050
19,한세실업,2020,Q1,경기소비재,0.15557246101179156,0.15557246101179156,-0.0804710028801644,-0.15292999788675365,0.027642432016771856,-0.13306658771566604,0.03669170841658875,-0.09216527822846843,105630
19,영원무역,2020,Q1,경기소비재,0.057069531959936526,0.057069531959936526,0.07659230673356276,-0.22523922365477944,-0.11031202892448777,0.11747112485152256,-0.19257956119409436,-0.17296613305315692,111770
19,GKL,2020,Q1,경기소비재,-0.060763834271872125,-0.060763834271872125,-0.033651945664536886,-0.1478100778463841,0.0032780100707843207,0.0051020824990586355,0.02496481045315968,-0.2875490168302921,114090
19,한국타이어,2020,Q1,경기소비재,0.02173407717340775,0.02173407717340775,-0.0179434586608892,0.08015565194902452,0.03850173184325234,0.1583916648119421,1.0346588804274566,0.3444331750214447,161390
