,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
17,한온시스템,2020,Q3,경기소비재,-0.024379215585989947,0.26774113117821985,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,0.026849860561077687,018880
17,대교,2020,Q3,경기소비재,-0.07061705019268114,-0.012308961218138403,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.1638698418390691,019680
17,한섬,2020,Q3,경기소비재,-0.17380853955438327,0.04836304574274308,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,0.02726953549916386,020000
17,코웨이,2020,Q3,경기소비재,-0.16626752469864253,-0.07715335735249429,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.3526109524368455,021240
17,롯데쇼핑,2020,Q3,경기소비재,0.11424839546694987,0.2292306434273368,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,0.061126155070069105,023530
17,삼성물산,2020,Q3,경기소비재,-0.09047520622104993,-0.055233877143350596,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.23250586837168655,028260
17,세종공업,2020,Q3,경기소비재,0.11064085377997399,-0.0375440330258372,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.22281601410479696,033530
17,강원랜드,2020,Q3,경기소비재,-0.08440551719894429,0.0207266031449298,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.020263921144728525,035250
17,한라홀딩스,2020,Q3,경기소비재,0.11353534451464142,0.25744389432811743,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.1309109459903539,060980
17,S&T모티브,2020,Q3,경기소비재,0.006332292549448455,0.03456992144946236,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.060041063918283843,064960
17,현대백화점,2020,Q3,경기소비재,0.08104017309361522,0.006724065791702483,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,0.0190289742250265,069960
17,금호타이어,2020,Q3,경기소비재,0.2513489339114951,-0.02024687899961708,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.299411634641994,073240
17,현대리바트,2020,Q3,경기소비재,-0.21236882554723344,-0.07787595867902608,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.1334741554676363,079430
17,베이직하우스,2020,Q3,경기소비재,0.12123148829107444,0.07574015669431344,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.34593810742317255,084870
17,LF,2020,Q3,경기소비재,0.19331857070010766,-0.055739436207098425,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.16504967088761535,093050
17,한세실업,2020,Q3,경기소비재,0.257053822249815,-0.012232214393379182,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,0.26465781935151245,105630
17,영원무역,2020,Q3,경기소비재,0.04976998276363485,0.05402190247864169,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,0.15975872995186002,111770
17,GKL,2020,Q3,경기소비재,-0.006899410311288184,0.1841019044333323,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.06219961320055967,114090
17,한국타이어,2020,Q3,경기소비재,-0.052189559636131984,-0.06262243986787464,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,0.16768045510029325,161390
