,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
17,에스원,2020,Q3,경기소비재,-0.16070468602559004,-0.16070468602559004,0.023039297605252695,-0.014627554333101256,0.006422050113904065,0.04346826437157736,0.03732600138777897,-0.21781960778675571,012750
17,한온시스템,2020,Q3,경기소비재,-0.024379215585989947,-0.024379215585989947,-0.0324606674683382,0.20652132012332403,0.00018411389566885816,0.26774113117821985,0.13708035415972453,0.026849860561077687,018880
17,대교,2020,Q3,경기소비재,-0.07061705019268114,-0.07061705019268114,-0.019127756760036196,0.037050884773663695,-0.010781932141835093,-0.012308961218138403,-0.04711886367495499,-0.1638698418390691,019680
17,한섬,2020,Q3,경기소비재,-0.17380853955438327,-0.17380853955438327,0.0208688097487415,-0.056387107396577596,-0.004591176500074123,0.04836304574274308,-0.06326336049572301,0.02726953549916386,020000
17,코웨이,2020,Q3,경기소비재,-0.16102127411057132,-0.16102127411057132,0.06143227568121379,-0.02123704763347123,0.04221134196412435,-0.07715335735249429,-0.2721404096173171,-0.3526109524368455,021240
17,롯데쇼핑,2020,Q3,경기소비재,0.11424839546694987,0.11424839546694987,0.019574676436266536,0.06528038463471142,-0.008294927239187566,0.2292306434273368,-0.00892567228185781,0.061126155070069105,023530
17,삼성물산,2020,Q3,경기소비재,-0.09047520622104993,-0.09047520622104993,0.021604870423230116,0.016285871064323,0.08364083329605188,-0.055233877143350596,0.08027863483920106,-0.23250586837168655,028260
17,세종공업,2020,Q3,경기소비재,0.11064085377997399,0.11064085377997399,0.002480978008042145,0.2930706063395523,0.03648604895237462,-0.0375440330258372,0.04251369691354623,-0.22281601410479696,033530
17,강원랜드,2020,Q3,경기소비재,-0.08440551719894429,-0.08440551719894429,-0.012588044577617086,1.21427684391203,-0.08022865760174536,0.0207266031449298,0.06244244105963892,-0.04349093506854898,035250
17,한라홀딩스,2020,Q3,경기소비재,0.11353534451464142,0.11353534451464142,0.0394976200454944,0.8121944963433818,0.01705846684405854,0.25744389432811743,0.5966945707177391,-0.1309109459903539,060980
17,S&T모티브,2020,Q3,경기소비재,0.006332292549448455,0.006332292549448455,0.011725958968763273,0.39157356067593785,0.007903286829753497,0.03456992144946236,0.010237366094844269,-0.060041063918283843,064960
17,현대백화점,2020,Q3,경기소비재,0.08104017309361522,0.08104017309361522,0.0073226998728372905,0.02147977144093982,-0.0005396697787936056,0.006724065791702483,0.004586910014951373,0.0190289742250265,069960
17,금호타이어,2020,Q3,경기소비재,0.2513489339114951,0.2513489339114951,0.014554391496949926,0.3637069598641107,0.01259406926963047,-0.02024687899961708,0.026663924623237634,-0.274627641255499,073240
17,현대리바트,2020,Q3,경기소비재,-0.21236882554723344,-0.21236882554723344,0.01724219695931062,-0.09420600080391839,0.046186326671525446,-0.07787595867902608,0.08074581701527106,-0.1334741554676363,079430
17,베이직하우스,2020,Q3,경기소비재,0.12123148829107444,0.12123148829107444,-0.11356226462806263,-0.3166310622103521,0.07269806757880315,0.07574015669431344,0.041137498801772754,-0.34593810742317255,084870
17,LF,2020,Q3,경기소비재,0.19331857070010766,0.19331857070010766,0.0018079773243264707,-0.19373504293039834,-0.0029595877752021105,-0.055739436207098425,-0.008530271477910523,-0.16504967088761535,093050
17,한세실업,2020,Q3,경기소비재,0.31691717601920244,0.31691717601920244,0.10703653850865824,0.5205536306680474,0.08129197990341552,-0.012232214393379182,0.41643897144839404,-0.019967335463775854,105630
17,영원무역,2020,Q3,경기소비재,0.04976998276363485,0.04976998276363485,0.046460487334438305,0.61119668862503,0.03437674334460228,0.05402190247864169,0.07389517535749279,0.15975872995186002,111770
17,GKL,2020,Q3,경기소비재,-0.006899410311288184,-0.006899410311288184,-0.04690642551714663,0.49412051285205005,-0.19589760750577967,0.1841019044333323,-0.0202932993488526,-0.06219961320055967,114090
17,한국타이어,2020,Q3,경기소비재,-0.052189559636131984,-0.052189559636131984,0.02745227226587965,0.28555467364725406,-0.003468514661906008,-0.06262243986787464,0.00694590983561949,0.13000031882526544,161390
