,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
9,서연,2022,Q3,경기소비재,-0.19857463000362055,-0.19857463000362055,0.01935919686167109,0.16865254140292496,0.014320071077793761,-0.09485839286617526,0.039082627432240225,0.4854545034186941,007860
9,호텔신라,2022,Q3,경기소비재,0.03852179079860803,0.03852179079860803,0.003395972145067816,0.16920275528360285,-0.0008885987071524104,0.03606916284267481,-0.004404030033401951,0.08616230172227207,008770
9,한샘,2022,Q3,경기소비재,-0.176739029683098,-0.176739029683098,-0.019888489283205302,-0.04816151477996333,-0.021606934779663134,-0.004927159985805396,-0.053575073812591745,0.2280126134690762,009240
9,모토닉,2022,Q3,경기소비재,-0.05163327017506027,-0.05163327017506027,0.012908588666670884,-0.059955294253528635,0.21458050401756612,-0.03352791616306261,0.1679907775991527,0.1380744008389,009680
9,화신,2022,Q3,경기소비재,-0.05897837810889822,-0.05897837810889822,0.11316542552583853,0.11520102125191545,0.03983774193983902,0.0628164807619549,-0.004591247805992182,0.16628078205642297,010690
9,현대위아,2022,Q3,경기소비재,-0.08420756657308598,-0.08420756657308598,0.005593033294377436,-0.03543266965515668,-0.02144941309501991,-0.009959743987164815,-0.04051802722157605,-0.08536472003780006,011210
9,현대모비스,2022,Q3,경기소비재,0.008737214225596548,0.008737214225596548,0.015610880447676223,0.027055814244345555,0.04334281018617303,-0.00034042911444742696,-0.042581793991189665,0.024720731635329344,012330
9,에스원,2022,Q3,경기소비재,0.04138536964160911,0.04138536964160911,0.029949381862236724,-0.007008322437493386,0.001067099227183066,0.04915219830051054,0.09387347024093606,-0.11639364341564651,012750
9,한온시스템,2022,Q3,경기소비재,-0.21318263248020905,-0.21318263248020905,-0.1107801258982799,-0.10167508212167886,0.0054643162185175065,0.048289728988024416,-0.05721079878144497,0.05138460650563711,018880
9,대교,2022,Q3,경기소비재,-0.10933139479695986,-0.10933139479695986,-0.023542766104056034,0.0034086284373253672,0.0006322068540540737,-0.16637976439171998,0.0037907280274271926,0.10892748720312813,019680
9,한섬,2022,Q3,경기소비재,-0.10472942660435813,-0.10472942660435813,0.019222026425570915,-0.04479467039974849,0.010222510765145021,0.036274581536367645,-0.01979597916532172,-0.0025610501554348755,020000
9,코웨이,2022,Q3,경기소비재,-0.1000078558883386,-0.1000078558883386,0.0815914495509209,0.030230981166367243,0.0015433990208024717,-0.017241052610577623,-0.019103482406350625,-0.09228379109716646,021240
9,롯데쇼핑,2022,Q3,경기소비재,-0.09641621850671969,-0.09641621850671969,-0.0223464078681872,0.038696142996426985,-0.0052478002131235435,0.10590673604278344,-0.02807861126449318,-0.0596959442468507,023530
9,삼성물산,2022,Q3,경기소비재,0.016778307168797926,0.016778307168797926,0.03811583403319063,-0.006037265121527247,-0.04605667774957167,0.05951975583587488,0.018060623894256445,-0.07638541067999186,028260
9,세종공업,2022,Q3,경기소비재,-0.09085853943019648,-0.09085853943019648,0.03099806987920961,0.04184801592358989,-0.009715891026278234,0.05152732285929673,0.03083635467045065,0.09190221673647223,033530
9,강원랜드,2022,Q3,경기소비재,-0.045886143738278665,-0.045886143738278665,0.02268745446766829,0.2758928739664208,0.30595149971063207,-0.25278786843159007,0.12932506712589387,-0.16316983941119673,035250
9,한라홀딩스,2022,Q3,경기소비재,-0.14289067177728945,-0.14289067177728945,0.10291581531650973,0.2881153427354586,0.024724424324302552,0.05372442711978653,-0.09003284078286566,-0.03200931989221556,060980
9,S&T모티브,2022,Q3,경기소비재,0.08846812055756101,0.08846812055756101,0.03628058570973147,0.24786652295141276,-0.0337011911367614,0.036771376479657114,-0.0744203326379771,0.06905931342222485,064960
9,현대백화점,2022,Q3,경기소비재,-0.07635642688938603,-0.07635642688938603,0.011992213197659085,-0.05262388411345931,0.0004511463167640173,0.0434996096600031,0.0006487776054142635,-0.07868827140159483,069960
9,금호타이어,2022,Q3,경기소비재,-0.1189307559967932,-0.1189307559967932,0.01488660902358041,0.012468312465983677,0.002242798086316,0.13277567999019935,-0.44702272876903204,0.02641936837357102,073240
9,현대리바트,2022,Q3,경기소비재,-0.21778366955164316,-0.21778366955164316,0.0027327599477244835,0.007102826054405709,-0.013236947893862983,0.08354768183443473,-0.028860601780539175,-0.07619375490002152,079430
9,베이직하우스,2022,Q3,경기소비재,-0.08808892294568987,-0.08808892294568987,-0.06545031109627908,-0.28282001544634217,-0.10491413967231789,0.2324235888545787,-0.08211519765517838,0.08429491889029364,084870
9,LF,2022,Q3,경기소비재,-0.08831635720297489,-0.08831635720297489,0.01823096146367087,-0.19806401030312815,0.039888778468561314,0.00489800863355061,-0.02081576864449386,0.1289149835255759,093050
9,한세실업,2022,Q3,경기소비재,-0.07172943246229882,-0.07172943246229882,0.07422011130647332,-0.03133762556645803,0.05814872974121954,-0.14441553157812081,-0.547587680736817,0.04649242226806319,105630
9,영원무역,2022,Q3,경기소비재,0.17763602374940607,0.17763602374940607,0.11539122824284576,0.23645011875595912,0.06700967589535511,0.211568273281993,0.007661501452558284,-0.04692763550207138,111770
9,GKL,2022,Q3,경기소비재,0.11045285497258145,0.11045285497258145,0.01456574952255596,0.5480891244044657,0.11533712172508359,0.13811755226700217,0.8850860785570334,0.2178161154878016,114090
9,한국타이어,2022,Q3,경기소비재,-0.1254086454457056,-0.1254086454457056,0.04220591937499529,0.007499279838439454,0.009120607113223045,0.1409615511932838,0.0001141103888870898,0.0014299127151808574,161390
