,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
9,코웨이,2022,Q3,경기소비재,-0.1000078558883386,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,-0.09228379109716646,021240
9,롯데쇼핑,2022,Q3,경기소비재,-0.09641621850671969,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,-0.0596959442468507,023530
9,삼성물산,2022,Q3,경기소비재,0.016778307168797926,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,-0.07638541067999186,028260
9,세종공업,2022,Q3,경기소비재,-0.09085853943019648,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.09190221673647223,033530
9,강원랜드,2022,Q3,경기소비재,-0.045886143738278665,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,-0.16316983941119673,035250
9,한라홀딩스,2022,Q3,경기소비재,-0.14289067177728945,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,-0.03200931989221556,060980
9,S&T모티브,2022,Q3,경기소비재,0.08846812055756101,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.06905931342222485,064960
9,현대백화점,2022,Q3,경기소비재,-0.07635642688938603,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,-0.07868827140159483,069960
9,금호타이어,2022,Q3,경기소비재,-0.1189307559967932,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.02641936837357102,073240
9,현대리바트,2022,Q3,경기소비재,-0.21778366955164316,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,-0.07619375490002152,079430
9,베이직하우스,2022,Q3,경기소비재,-0.08808892294568987,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.08429491889029364,084870
9,LF,2022,Q3,경기소비재,-0.08831635720297489,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.1289149835255759,093050
9,한세실업,2022,Q3,경기소비재,-0.07172943246229882,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.04649242226806319,105630
9,영원무역,2022,Q3,경기소비재,0.17763602374940607,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,-0.04692763550207138,111770
9,GKL,2022,Q3,경기소비재,0.11045285497258145,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.2178161154878016,114090
9,한국타이어,2022,Q3,경기소비재,-0.1254086454457056,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.0014299127151808574,161390
