,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
9,대교,2022,Q3,경기소비재,-0.13070107306659248,-0.16637976439171998,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,-0.09508195338874648,019680
9,한섬,2022,Q3,경기소비재,-0.10472942660435813,0.036274581536367645,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,-0.0025610501554348755,020000
9,코웨이,2022,Q3,경기소비재,-0.1000078558883386,-0.017241052610577623,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,-0.09228379109716646,021240
9,롯데쇼핑,2022,Q3,경기소비재,-0.09641621850671969,0.10590673604278344,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,-0.0596959442468507,023530
9,삼성물산,2022,Q3,경기소비재,0.010585060155024612,0.05951975583587488,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,-0.07638541067999186,028260
9,세종공업,2022,Q3,경기소비재,-0.09085853943019648,0.05152732285929673,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.3757635318530339,033530
9,강원랜드,2022,Q3,경기소비재,-0.045886143738278665,-0.25278786843159007,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,-0.16316983941119673,035250
9,한라홀딩스,2022,Q3,경기소비재,-0.14289067177728945,0.05372442711978653,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,-0.03200931989221556,060980
9,S&T모티브,2022,Q3,경기소비재,0.08846812055756101,0.036771376479657114,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.06905931342222485,064960
9,현대백화점,2022,Q3,경기소비재,-0.07635642688938603,0.0434996096600031,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,-0.07868827140159483,069960
9,금호타이어,2022,Q3,경기소비재,-0.1189307559967932,0.13277567999019935,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.02641936837357102,073240
9,현대리바트,2022,Q3,경기소비재,-0.21778366955164316,0.08354768183443473,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,-0.07619375490002152,079430
9,베이직하우스,2022,Q3,경기소비재,-0.08808892294568987,0.2324235888545787,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.08429491889029364,084870
9,LF,2022,Q3,경기소비재,-0.08831635720297489,0.00489800863355061,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.1289149835255759,093050
9,한세실업,2022,Q3,경기소비재,-0.07172943246229882,-0.14441553157812081,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.04649242226806319,105630
9,영원무역,2022,Q3,경기소비재,0.17763602374940607,0.211568273281993,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,-0.04692763550207138,111770
9,GKL,2022,Q3,경기소비재,0.11045285497258145,0.13811755226700217,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,-0.16794572625251936,114090
9,한국타이어,2022,Q3,경기소비재,-0.1254086454457056,0.1409615511932838,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.0014299127151808574,161390
