,code,name,sector,year,quarter,유동자산 변화율,비유동자산 변화율,자산총계 변화율,유동부채 변화율,비유동부채 변화율,부채총계 변화율,이익잉여금 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,법인세차감전 순이익 변화율,당기순이익 변화율,당기순이익(손실) 변화율,자본금 변화율,소비자물가지수 변화율,환율 변화율,GDP 변화율,금리 변화율,수출액 변화율,실업률 변화율,전체 주주 수 변화율,주주 비율 변화율,보유 주식 수 변화율,전체 주식 수 변화율,보유 주식 비율 변화율,접수일자 변화율,특정 증권 등 소유 수 변화율,특정 증권 등 소유 증감 수 변화율,특정 증권 등 소유 비율 변화율,특정 증권 등 소유 증감 비율 변화율,1인평균급여 변화율,기초 소유 주식 수 변화율,기초 소유주식 지분율 변화율,기말 소유주식 수 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,현재까지 발행한 주식 총수 변화율,현재까지 감소한 주식의 총수 변화율,주식 수 감소 변화율,이익 소각 변화율,상환주식의 상환 변화율,기타 변화율,발행주식의 총수 변화율,자기주식수 변화율,유통주식수 변화율,증자주식수 변화율,주식액면가액 변화율,발행금액 변화율,보유 지분율 변화율,Relative Return,Label,Code
10,17800,Hyundai_Elevator,기계·장비,2022,Q1,0.11248677972897159,-0.10896091955609122,-0.02545664251508084,-0.037744479811437914,-0.18495941932414772,-0.07630346921780418,0.08879133966086128,0.0246686200572529,0.12976188673824607,0.581514555637954,0.918154869060634,0.9014589578622665,0.9014589578622665,-0.0,-0.09364288108448604,-0.018637728474920623,-0.004832000385876389,-0.14767324592997877,-0.03864674909181387,0.09183673469387776,0.5648869858100632,0.0,0.3632326644885463,0.4875015641639715,0.0,0.0,-0.03864356025246862,-0.038643560252468845,-0.03864356025246862,-0.038643560252468845,0.18907270775361096,0.3471926517078334,0.1319949620791976,0.30734770188316507,0.14054790285443286,0.15521240869501163,0.32071304211105267,0.33062815232992104,0.0,0.33062815232992104,0.0,0.0,0.31550588105371513,-0.038643560252468845,0.32697036421701997,-0.28104262147374937,0.2145630749168358,0.06132730373129314,0.0,-0.1423720002150068,0.008879406315251942,017800
11,17800,Hyundai_Elevator,기계·장비,2021,Q4,-0.08911084289887028,-0.0681779227099868,-0.07597618688663221,-0.18893708352885485,0.1221773539694776,-0.08794356336341735,-0.27857787667304046,-0.06443357855823195,-0.2252515367703447,-0.1899595839114907,-1.9256024107833967,-1.728920190779268,-1.728920190779268,-0.0,-0.4025512712822732,-0.020007078311950588,-0.015938933266124167,-0.16812521036687933,-0.08222487497304898,-0.02083333333333348,-1.5833433516887117,0.0,-0.7652386511597229,-1.1932677913585725,0.0,0.0,-0.08222527482631392,-0.08222527482631392,-0.08222527482631392,-0.08222527482631392,-0.3861246540698291,-0.7218652874871403,-0.2949767148049296,-0.6228146726674222,-0.3078638311245252,-0.33056678863432976,-0.6547444336839057,-0.679255433812076,0.0,-0.679255433812076,0.0,0.0,-0.6421562747261789,-0.08222527482631392,-0.6701289997923068,0.12255354068729352,-0.4311095856892544,-0.19748482821432445,0.0,0.009769995990637118,-0.1423720002150068,017800
12,17800,Hyundai_Elevator,기계·장비,2021,Q3,0.10095021070873855,-0.09315844129418238,-0.011778959574493264,0.05641525812432113,-0.16444408025834267,-0.005493142918962635,-0.08236669432133881,-0.01791657663870616,0.10135363813572451,0.27667062127548114,-2.211588549313595,-2.6358499733540173,-2.6358499733540173,-0.0,-0.01761921683046319,-0.034507991437758845,-0.0003381422427111147,0.05306772908366497,-0.06937716438105035,0.1504424778761062,-0.06936060675745748,0.0,-0.06936060675745748,-0.0693606067574577,0.0,0.0,-0.0693606067574577,-0.06936060675745748,-0.06936060675745748,-0.06936060675745748,-0.06936060675745748,-0.0693606067574577,-0.06936060675745748,-0.06936060675745748,-0.0693606067574577,-0.06936060675745748,-0.06936060675745748,-0.06936060675745748,0.0,-0.06936060675745748,0.0,0.0,-0.06936060675745748,-0.06936060675745748,-0.0693606067574577,-0.06936060675745748,-0.06936060675745748,-0.0693606067574577,0.0,0.09819654487662544,0.009769995990637118,017800
13,17800,Hyundai_Elevator,기계·장비,2021,Q2,0.05593215731215917,-0.104720073134142,-0.03115407319335195,-0.12866807192586305,0.08283394731763427,-0.060140729934416104,-0.020271091717910528,-0.004340561909264018,-0.08185305565776524,-0.26814009564178654,0.7288750435709658,0.7374600469124857,0.7374600469124857,-0.0,-0.7421096287815034,-0.007129469356493168,-0.013438380398341998,-0.11734330484330613,-0.06502616415047213,0.11023622047244086,-0.06501848889727979,0.0,-0.06501848889727979,-0.06501848889727957,0.0,0.0,-0.06501848889727957,-0.06501848889727957,-0.06501848889727957,-0.06501848889727957,-0.06501848889727957,-0.06501848889727957,-0.06501848889727979,-0.06501848889727957,-0.06501848889727979,-0.06501848889727957,-0.06501848889727957,-0.06501848889727957,0.0,-0.06501848889727957,0.0,0.0,-0.06501848889727957,-0.06501848889727979,-0.06501848889727957,-0.06501848889727957,-0.06501848889727957,-0.06501848889727957,0.0,0.08373866698450379,0.09819654487662544,017800
14,17800,Hyundai_Elevator,기계·장비,2021,Q1,-0.005149193171778421,-0.03817959715017882,-0.022788849251326182,-0.05917491567554878,-0.07165636949007181,-0.06318698700621783,0.05342071549456273,0.01194001390924182,0.09808547580419258,0.36723528967449437,83.84651416770872,2.69805456734431,2.69805456734431,-0.0,-2.0127382750040668,0.003980375432345529,-0.015428372481669506,-0.17195325542571194,-0.07231825865355468,-0.016000000000000014,0.5875583360665312,0.0,0.5043461039298764,0.5996618201435581,0.0,0.0,-0.07230277094073534,-0.07230277094073556,-0.07230277094073556,-0.07230277094073534,0.30474352813218086,0.22905939277819443,0.31878233193689465,0.5155458465123008,0.39930853379357856,0.34009412903544434,0.46937495745160074,0.4771201463156849,0.0,0.4771201463156849,0.0,0.0,0.4653073833203485,-0.07230277094073534,0.47426286494070746,-0.0006865105114386427,0.386455905047019,0.26675577440126275,0.0,-0.2671686680279764,0.08373866698450379,017800
15,17800,Hyundai_Elevator,기계·장비,2020,Q4,0.013411106176887788,-0.03983437799211176,-0.014326738440538778,-0.06428150805340671,0.09202570728812398,-0.008476310962886258,0.01828498866400996,-0.01941067705757149,-0.10066755909254765,-0.2249335855327501,1.0071117613259346,1.3221321908239447,1.3221321908239447,-0.014727018097497435,0.3780443147289393,0.058580425595368135,-0.015741758304966824,-0.13205764233403983,-0.015372275387599998,-0.04166666666666674,-1.6398577540792365,0.0,-1.1966685489062954,-1.7196689684469781,0.0,0.0,-0.01537304028871711,-0.015373040288716888,-0.015373040288716888,-0.015373040288716888,-0.566022566773184,-0.4122843114513197,-0.5982957807536622,-1.247451728510685,-0.8125566715908021,-0.6499130747975876,-1.0518958536352905,-1.0822896827412625,0.0,-1.0822896827412625,0.0,0.0,-1.036286439489834,-0.01537304028871711,-1.0709728342041447,-0.0880403734868418,-0.7745869181962373,-0.4848904179927922,0.0,-0.2100510789651639,-0.2671686680279764,017800
16,17800,Hyundai_Elevator,기계·장비,2020,Q3,-0.006500851292069232,0.020321413863816806,0.007652701154680197,0.15316616271624106,0.05866873197028233,0.12168705453432593,-0.18007269104419943,-0.11854537193746273,0.01613508711851408,0.03491007710559291,3.66317395816109,2.6119396217185167,2.6119396217185167,-0.5379473262102668,-29.267844017171594,0.026207921096291442,-0.022088428967425466,0.01328671328671327,-0.12128584005311471,0.032258064516129115,-0.1212387938164845,0.0,-0.1212387938164845,-0.1212387938164845,0.0,0.0,-0.1212387938164845,-0.1212387938164845,-0.12123879381648472,-0.12123879381648472,-0.1212387938164845,-0.1212387938164845,-0.1212387938164845,-0.1212387938164845,-0.1212387938164845,-0.1212387938164845,-0.1212387938164845,-0.1212387938164845,0.0,-0.1212387938164845,0.0,0.0,-0.1212387938164845,-0.1212387938164845,-0.1212387938164845,-0.1212387938164845,-0.1212387938164845,-0.1212387938164845,0.0,0.03995098250086973,-0.2100510789651639,017800
17,17800,Hyundai_Elevator,기계·장비,2020,Q2,-0.12905514546062058,0.02366789829359084,-0.042966226533569074,0.009221969911087924,-0.8407731306490338,-0.17088612618826127,0.35160076659918926,0.06953112995199229,-0.06611535037627858,-0.39420722977873,1.4487260351638178,1.7473066510981532,1.7473066510981532,-0.0,0.9744470971009336,-0.021563322371475513,0.027401632238014395,0.0835291604358025,0.1430043137913488,-0.15887850467289732,0.14295246701551567,0.0,0.14295246701551567,0.14295246701551578,0.0,0.0,0.1429524670155159,0.14295246701551578,0.1429524670155159,0.14295246701551578,0.14295246701551578,0.14295246701551578,0.14295246701551578,0.14295246701551578,0.14295246701551578,0.14295246701551567,0.14295246701551567,0.14295246701551578,0.0,0.14295246701551578,0.0,0.0,0.14295246701551567,0.14295246701551578,0.14295246701551567,0.14295246701551578,0.14295246701551578,0.14295246701551578,0.0,0.02980483637223072,0.03995098250086973,017800
18,17800,Hyundai_Elevator,기계·장비,2020,Q1,-0.07884742309756221,0.08686979743607137,0.021276452805736534,0.010174223203709087,-0.008000445551274993,0.006378069735488823,-0.02021210423517772,0.034014208477832875,0.12714975602161782,0.2819359436806942,0.0723981700063212,-0.10407533891625986,-0.10407533891625986,-0.0,-2.326416414584117,-0.015754379708652122,0.012864053928269836,0.060040160642572116,-0.01797680704196325,-0.00943396226415083,-0.017963474962557013,0.0,0.34097654084682605,-0.017963474962557235,0.0,0.0,-0.017963474962557013,-0.017963474962557013,-0.017963474962557013,-0.017963474962557013,0.28303291313263645,0.26486727948589095,0.351659010784792,0.21818304299940727,0.35532734060623683,0.36928100411215525,0.20853384723723511,-0.017963474962557235,0.0,-0.017963474962557235,0.0,0.0,0.23313013977544883,-0.017963474962557013,0.24597432113163697,0.031854049141632035,0.4135922522767712,0.4693515547196594,0.0,-0.3086876805714631,0.02980483637223072,017800
19,17800,Hyundai_Elevator,기계·장비,2019,Q4,-0.33713678908662903,0.018229319921474252,-0.09718870348945519,-0.12247608604238369,-0.5935078867664274,-0.19633919799009036,-0.08729088545637897,-0.0245875682711012,-0.01110523427285881,-0.02179314404574928,-1.0966609628807502,-1.096843561932562,-1.096843561932562,-0.0,-5.380260221408914,0.015711916865137066,-0.010051895543270017,-0.191387559808615,0.024390380515078802,0.05357142857142849,0.024359078346506413,0.0,-0.5070280262833935,0.02435907834650619,0.0,0.0,0.02435907834650619,0.024359078346506302,0.02435907834650619,0.024359078346506302,-0.38523349413638397,-0.35100342456189315,-0.5318587586514512,-0.2703316473619404,-0.5405753733313525,-0.5746581748723303,-0.2548443410437988,0.024359078346506413,0.0,0.024359078346506413,0.0,0.0,-0.29509174168254293,0.024359078346506413,-0.3171525198088754,-0.025844111666748715,-0.6936454655964313,-0.8716097856413658,0.0,-0.05777551311512065,-0.3086876805714631,017800
20,17800,Hyundai_Elevator,기계·장비,2019,Q3,0.09978469231691789,-0.054721894388434,0.0009681500328423409,-0.19250644266756933,0.49861807331404395,0.019445231935980023,-0.047769969704730686,-0.01300915442213646,-0.00034945760617199895,0.1869014837319264,2.337918890400329,1.5451581868678015,1.5451581868678015,-0.0,0.9303677156060576,-0.023671710515372757,-0.0021492760114003584,0.21649484536082508,0.013886289168915433,0.05084745762711873,0.013880292266656769,0.0,0.013880292266656769,0.01388029226665688,0.0,0.0,0.01388029226665688,0.013880292266656769,0.01388029226665688,0.013880292266656769,0.013880292266656769,0.013880292266656769,0.01388029226665688,0.013880292266656769,0.01388029226665688,0.01388029226665699,0.013880292266656769,0.01388029226665688,0.0,0.01388029226665688,0.0,0.0,0.013880292266656657,0.013880292266656657,0.013880292266656769,0.013880292266656769,0.013880292266656657,0.013880292266656769,0.0,0.001091097500412504,-0.05777551311512065,017800
21,17800,Hyundai_Elevator,기계·장비,2019,Q2,0.05726227469723211,-0.01358131714046662,0.013148264467020221,0.004073643567610752,-0.0013669288358815201,0.002411443245293743,0.08470876866215726,0.021118013411900227,-0.07987113745763996,-0.5058730326285457,1.2700165252353393,1.5282073225156707,1.5282073225156707,-0.001512173126222427,-0.17798441463015324,-0.03709163042178587,-0.013293335100796,0.10064059339177356,-0.05879535921869561,-0.017241379310344973,-0.058775534542576,0.0,-0.058775534542576,-0.058775534542576,0.0,0.0,-0.058775534542576,-0.058775534542576,-0.058775534542576,-0.058775534542576,-0.058775534542576,-0.058775534542576,-0.058775534542576,-0.058775534542576224,-0.058775534542576,-0.058775534542576224,-0.058775534542576,-0.058775534542576224,0.0,-0.058775534542576224,0.0,0.0,-0.058775534542576,-0.058775534542576,-0.058775534542576224,-0.058775534542576,-0.058775534542576,-0.058775534542576,0.0,-0.24443788655252674,0.001091097500412504,017800
22,17800,Hyundai_Elevator,기계·장비,2019,Q1,0.06928617340309151,-0.03123347105662333,0.009143803087679925,0.07198778160176533,-0.01182695708768633,0.04789210737777072,-0.07874192571418637,-0.021721312522893,0.13711326105066624,0.2240900500904277,-0.9684577646428438,-1.482232974637185,-1.482232974637185,-0.0,0.6874179652905958,0.0016632023276192953,-0.0005796429835080996,0.09282764948769218,0.09882153156977846,-0.01754385964912264,0.09879879365982158,0.0,0.3560186016229536,0.09879879365982158,0.0,0.0,0.09879879365982147,0.09879879365982158,0.09879879365982158,0.09879879365982158,0.3204986210136226,0.33305900007246514,0.4656489831218883,0.29203576127633113,0.4173359391285216,0.39175272470504907,0.2355785936753504,0.0987987936598217,0.0,0.0987987936598217,0.0,0.0,0.25933442008283736,0.09879879365982158,0.27173971011465137,0.14201240220131783,0.43448521910710247,0.48941634220329067,0.0,0.09086430036170479,-0.24443788655252674,017800
23,17800,Hyundai_Elevator,기계·장비,2018,Q4,-0.025782890660547064,0.0020833886665792,-0.008926146031679183,-0.05266504283412621,0.12896793300711462,0.0068716390011628325,-0.08412676006026265,-0.021874168458649423,-0.0556376533553995,0.15564258136318354,-2.4317783517580356,-1.8919598519547018,-1.8919598519547018,-0.0,-0.1528942253920036,-0.005036357567736793,-0.005684653689703056,0.10693799508331026,0.008256951594797224,0.08800000000000008,0.008251979234036533,0.0,-0.38787318228791134,0.008251979234036533,0.0,0.0,0.008251979234036644,0.008251979234036533,0.008251979234036533,0.008251979234036533,-0.3153240601704339,-0.34009531997115294,-0.6726168463597084,-0.26244302157276467,-0.5339276483999815,-0.4694098091378489,-0.1692039303255577,0.008251979234036533,0.0,0.008251979234036533,0.0,0.0,-0.20670453296848312,0.008251979234036644,-0.22725971072853302,-0.04169863875990809,-0.5804441243579803,-0.7504761444120212,0.0,0.24396773819383805,0.09086430036170479,017800
24,17800,Hyundai_Elevator,기계·장비,2018,Q3,0.04902044483162804,-0.07261474993149442,-0.021019232087146733,-0.1141322044460591,0.0853250537983643,-0.03980865891918217,-0.023947205355936863,-0.006118199969906479,0.018239274896799107,-0.3643338767232005,0.12142034340302554,0.08869968639184922,0.08869968639184922,-0.0,-0.0442397512820667,-0.03809438658420561,-0.005201307569219216,0.09246405552800974,-0.04862249558492171,-0.11607142857142883,-0.0486165453804539,0.0,-0.0486165453804539,-0.0486165453804539,0.0,0.0,-0.0486165453804539,-0.0486165453804539,-0.0486165453804539,-0.048616545380454124,-0.0486165453804539,-0.0486165453804539,-0.0486165453804539,-0.0486165453804539,-0.0486165453804539,-0.0486165453804539,-0.048616545380454124,-0.0486165453804539,0.0,-0.0486165453804539,0.0,0.0,-0.0486165453804539,-0.0486165453804539,-0.0486165453804539,-0.0486165453804539,-0.0486165453804539,-0.0486165453804539,0.0,0.19035761660048311,0.24396773819383805,017800
25,17800,Hyundai_Elevator,기계·장비,2018,Q2,-0.04025625149791212,-0.02514193343972071,-0.03149919141513702,-0.031719869501468434,-0.01702794389243567,-0.026195882135114257,-0.02592191636520158,-0.03574413564776657,-0.08444604948923629,-0.038166412029007946,1.9754644752658521,1.9076636839605883,1.9076636839605883,-0.02241856053625746,-0.3971853095173552,-0.007779076758894776,-0.007847684343889938,0.0044422507403751865,-0.0226310282981268,-0.009009009009008917,-0.02263352819663278,0.0,-0.02263352819663278,-0.02263352819663278,0.0,0.0,-0.022633528196633,-0.02263352819663278,-0.022633528196633,-0.02263352819663278,-0.02263352819663278,-0.02263352819663278,-0.02263352819663278,-0.02263352819663278,-0.02263352819663278,-0.02263352819663278,-0.02263352819663278,-0.02263352819663278,0.0,-0.02263352819663278,0.0,0.0,-0.02263352819663278,-0.02263352819663278,-0.02263352819663278,-0.02263352819663278,-0.02263352819663278,-0.02263352819663278,0.0,0.4083114029037506,0.19035761660048311,017800
