,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
10,17800,Hyundai_Elevator,기계·장비,2022,Q1,0.11248677972897159,-0.10896091955609122,-0.02545664251508084,-0.037744479811437914,-0.18495941932414772,-0.07630346921780418,0.08879133966086128,0.0246686200572529,0.12976188673824607,0.581514555637954,0.918154869060634,0.9014589578622665,0.9014589578622665,-0.0,0.2999227252612148,0.0,0.21349948109434558,0.166517476593115,0.0,0.0,-0.05819951111747668,-0.1580765533160724,-0.0581908561882829,-0.07679737121702335,0.04044172018965597,0.17969973423401253,0.0468856929036654,0.1399042131893663,0.03050362279600427,0.04553213145510582,0.141192162761009,-0.12957645116098004,0.0,-0.12957645116098004,0.0,0.0,0.14452965963992304,-0.1334865773551217,0.1663798257156579,-0.2997215666106252,0.042655134896750324,-0.003475521231847578,0.0,-0.1423720002150068,0.008879406315251942,017800
11,17800,Hyundai_Elevator,기계·장비,2021,Q4,-0.08911084289887028,-0.0681779227099868,-0.07597618688663221,-0.18893708352885485,0.1221773539694776,-0.08794356336341735,-0.27857787667304046,-0.06443357855823195,-0.2252515367703447,-0.1899595839114907,-1.9256024107833967,-1.728920190779268,-1.728920190779268,-0.0,-0.5986932469785213,0.0,-0.38501888357000014,-0.3393719052494497,0.0,0.0,-0.0709633030805017,0.011490491732049524,-0.07096688019807629,0.003214647836505491,-0.1363950776335594,-0.35649006993960364,-0.09389388329176995,-0.26178316398578794,-0.07588391585612864,-0.11109808391387022,-0.29028126192587744,-0.011645818785496198,0.0,-0.011645818785496198,0.0,0.0,-0.28924449366049787,-0.03750410611729227,-0.3167419773585036,0.21653214311621993,-0.10938471027625019,-0.003092160521172893,0.0,0.009769995990637118,-0.1423720002150068,017800
12,17800,Hyundai_Elevator,기계·장비,2021,Q3,0.10095021070873855,-0.09315844129418238,-0.011778959574493264,0.05641525812432113,-0.16444408025834267,-0.005493142918962635,-0.08236669432133881,-0.01791657663870616,0.10135363813572451,0.27667062127548114,-2.211588549313595,-2.6358499733540173,-2.6358499733540173,-0.0,-0.0011715966338543549,0.0,0.007259413492218703,-0.01478758353016163,0.0,0.0,-0.07757602473872072,-0.09589128436003391,-0.07758455450961366,-0.12122866423501133,0.00968519443232696,-0.0077419763150459175,0.036875955877936906,0.003798577277850379,0.030621634994751457,0.02786234073504512,-0.006411066690827472,-0.05854409799236504,0.0,-0.05854409799236504,0.0,0.0,-0.001829068019151725,-0.09778913656517685,0.002938106992817935,0.08095642222753241,0.02560114140971903,0.06040851543578696,0.0,0.09819654487662544,0.009769995990637118,017800
13,17800,Hyundai_Elevator,기계·장비,2021,Q2,0.05593215731215917,-0.104720073134142,-0.03115407319335195,-0.12866807192586305,0.08283394731763427,-0.060140729934416104,-0.020271091717910528,-0.004340561909264018,-0.08185305565776524,-0.26814009564178654,0.7288750435709658,0.7374600469124857,0.7374600469124857,-0.0,-0.043590295529871925,0.0,-0.02284478110651067,-0.039059143263820095,0.0,0.0,-0.05498181216515419,-0.05746572089070012,-0.05498090693923996,-0.01569012441423734,-0.02778660819663581,-0.03871097644539723,0.0010748801262850938,-0.01728396830657508,0.004800394411429765,-0.009473722889256964,-0.03459299478952138,-0.05464878218881486,0.0,-0.05464878218881486,0.0,0.0,-0.03173373620933284,-0.07871558336800466,-0.02848893302927613,0.005358132702796725,-0.010134920522945734,0.018334133941038555,0.0,0.08373866698450379,0.09819654487662544,017800
14,17800,Hyundai_Elevator,기계·장비,2021,Q1,-0.005149193171778421,-0.03817959715017882,-0.022788849251326182,-0.05917491567554878,-0.07165636949007181,-0.06318698700621783,0.05342071549456273,0.01194001390924182,0.09808547580419258,0.36723528967449437,83.84651416770872,2.69805456734431,2.69805456734431,-0.0,0.2735222818814965,0.0,0.2914637488125491,0.2919182484658831,0.0,0.0,-0.020402736363525076,-0.015301789405618438,-0.020397112390581285,0.018062745367454225,0.05109423191168294,-0.06473304312041361,0.04536173562636148,0.2997891244890657,0.13796204596402895,0.082882848700921,0.25566117506285524,0.11456905000875262,0.0,0.11456905000875262,0.0,0.0,0.2495816338989063,-0.03597885793292299,0.2594104528649853,-0.3962911197588821,0.08419782130215114,-0.08082753795098263,0.0,-0.2671686680279764,0.08373866698450379,017800
15,17800,Hyundai_Elevator,기계·장비,2020,Q4,0.013411106176887788,-0.03983437799211176,-0.014326738440538778,-0.06428150805340671,0.09202570728812398,-0.008476310962886258,0.01828498866400996,-0.01941067705757149,-0.10066755909254765,-0.2249335855327501,1.0071117613259346,1.3221321908239447,1.3221321908239447,-0.014727018097497435,-0.4448091596788102,0.0,-0.45948962130664217,-0.47650344868488403,0.0,0.0,-0.01612231018815269,-0.04385609122657996,-0.01612144365144652,-0.023014319756566426,-0.08539851882132665,0.021669204715876522,-0.059533091102565994,-0.473718964192416,-0.17458950278575736,-0.1101658041306881,-0.3981986636397692,-0.18803564084433222,0.0,-0.18803564084433222,0.0,0.0,-0.3838205218561517,-0.029566599031313423,-0.39961294209833187,0.2832141154900438,-0.11209236487995122,0.07857331880784157,0.0,-0.2100510789651639,-0.2671686680279764,017800
16,17800,Hyundai_Elevator,기계·장비,2020,Q3,-0.006500851292069232,0.020321413863816806,0.007652701154680197,0.15316616271624106,0.05866873197028233,0.12168705453432593,-0.18007269104419943,-0.11854537193746273,0.01613508711851408,0.03491007710559291,3.66317395816109,2.6119396217185167,2.6119396217185167,-0.5379473262102668,0.02189478006416523,0.0,0.001382852546025437,0.021136478308984463,0.0,0.0,-0.03854349195935347,0.051620369463290405,-0.038573105927466544,-0.12652874949449933,0.010672099639535415,0.009937605451657672,-0.01980412138102472,0.0025378456682566553,-0.021462292612511202,-0.007741891799504019,0.018573478576547564,0.033753804078366145,0.0,0.033753804078366145,0.0,0.0,0.015267271092833212,0.053372103559197304,0.01277737440621085,0.005746506600658785,-0.006286558839227352,-0.026460538597602223,0.0,0.03995098250086973,-0.2100510789651639,017800
17,17800,Hyundai_Elevator,기계·장비,2020,Q2,-0.12905514546062058,0.02366789829359084,-0.042966226533569074,0.009221969911087924,-0.8407731306490338,-0.17088612618826127,0.35160076659918926,0.06953112995199229,-0.06611535037627858,-0.39420722977873,1.4487260351638178,1.7473066510981532,1.7473066510981532,-0.0,-0.028381600990598832,0.0,-0.038806523478670085,-0.04968423738049066,0.0,0.0,0.04374485159830732,-0.1535689713906705,0.043780708559906345,0.031947670775600456,-0.05575027639144614,-0.024588094740964683,-0.05382330386001444,-0.05480467300195735,-0.056970442971992385,-0.05548959856586877,-0.05309376028743862,-0.06831342380290129,0.0,-0.06831342380290129,0.0,0.0,-0.05172736294589919,-0.07406947460131086,-0.05197785335672256,-0.10615047234109976,-0.05845845699082419,-0.08097194188621337,0.0,0.02980483637223072,0.03995098250086973,017800
18,17800,Hyundai_Elevator,기계·장비,2020,Q1,-0.07884742309756221,0.08686979743607137,0.021276452805736534,0.010174223203709087,-0.008000445551274993,0.006378069735488823,-0.02021210423517772,0.034014208477832875,0.12714975602161782,0.2819359436806942,0.0723981700063212,-0.10407533891625986,-0.10407533891625986,-0.0,0.01889732133000288,0.0,0.08117303363512485,0.022219301804675795,0.0,0.0,0.05826091147534196,0.06541933461814287,0.058267165328309334,0.07582184452320939,0.04827916974918223,-0.005294527415603545,0.12549042088435325,-0.08896855423844596,0.11455299445968958,0.1531453359618531,-0.07993340035109209,0.04428873958604329,0.0,0.04428873958604329,0.0,0.0,-0.047037534274794846,0.06549603394930947,-0.03236653064356032,-0.2840681975036565,0.15576441901463733,0.25939462007886904,0.0,-0.3086876805714631,0.02980483637223072,017800
19,17800,Hyundai_Elevator,기계·장비,2019,Q4,-0.33713678908662903,0.018229319921474252,-0.09718870348945519,-0.12247608604238369,-0.5935078867664274,-0.19633919799009036,-0.08729088545637897,-0.0245875682711012,-0.01110523427285881,-0.02179314404574928,-1.0966609628807502,-1.096843561932562,-1.096843561932562,-0.0,-0.09955515255822833,0.0,-0.20207547807497872,-0.09667096294242872,0.0,0.0,-0.016418322756088566,-0.02506097213686842,-0.01640036676915213,0.03513743173734951,-0.13685285565808591,-0.06505451218315783,-0.299210969997757,-0.027036399698880942,-0.30044241296430907,-0.318985894099755,-0.0009760074870288626,-0.06319535205955851,0.0,-0.06319535205955851,0.0,0.0,-0.037295679967930706,-0.030874986907546198,-0.05981453322107133,0.09017110145751939,-0.3199830461582933,-0.5781664875696191,0.0,-0.05777551311512065,-0.3086876805714631,017800
20,17800,Hyundai_Elevator,기계·장비,2019,Q3,0.09978469231691789,-0.054721894388434,0.0009681500328423409,-0.19250644266756933,0.49861807331404395,0.019445231935980023,-0.047769969704730686,-0.01300915442213646,-0.00034945760617199895,0.1869014837319264,2.337918890400329,1.5451581868678015,1.5451581868678015,-0.0,-0.0322516389504246,0.0,-0.006550407112044132,-0.0038906220696783844,0.0,0.0,-0.019685010711677275,0.08321579483386465,-0.01969395928764417,0.057575165102814574,0.010597680014577171,-0.020221238613219228,0.024388085799298964,0.009059047270932319,0.027571841511132233,0.019251498519365584,0.0006554333097534837,0.02128700272031281,0.0,0.02128700272031281,0.0,0.0,0.0007449472275178337,0.024826938235869456,0.0012121717937559895,0.054904983845738387,0.021946700993552448,0.056914221683774024,0.0,0.001091097500412504,-0.05777551311512065,017800
21,17800,Hyundai_Elevator,기계·장비,2019,Q2,0.05726227469723211,-0.01358131714046662,0.013148264467020221,0.004073643567610752,-0.0013669288358815201,0.002411443245293743,0.08470876866215726,0.021118013411900227,-0.07987113745763996,-0.5058730326285457,1.2700165252353393,1.5282073225156707,1.5282073225156707,-0.001512173126222427,0.018177893051192995,0.0,0.022833584102254778,0.008793758118419648,0.0,0.0,0.011741225425136559,-0.06771582718811242,0.011746392877504008,-0.017801240177963473,0.0037411702063986363,0.01858872135959677,0.02145129278278879,0.022357179289084317,0.02830998612207336,0.014698446173715074,0.008963980438749575,-0.01332827684888982,0.0,-0.01332827684888982,0.0,0.0,0.010679286314682845,-0.030223407543557013,0.012881043682075322,-0.00358873336204657,0.012723603508394854,0.015473197776650904,0.0,-0.24443788655252674,0.001091097500412504,017800
22,17800,Hyundai_Elevator,기계·장비,2019,Q1,0.06928617340309151,-0.03123347105662333,0.009143803087679925,0.07198778160176533,-0.01182695708768633,0.04789210737777072,-0.07874192571418637,-0.021721312522893,0.13711326105066624,0.2240900500904277,-0.9684577646428438,-1.482232974637185,-1.482232974637185,-0.0,0.014623420698310352,0.0,0.1429771751842629,0.009931918415471697,0.0,0.0,-0.03568724962986081,-0.013831161947480686,-0.03569707663689159,-0.061249721391398726,0.12300423301377317,0.11781400226387495,0.3109675456759319,0.056269163438360525,0.23729195497081734,0.2154275967283491,-0.010247697943172929,-0.006722715152422953,0.0,-0.006722715152422953,0.0,0.0,0.023347180594000316,-0.02242555589327644,0.041518734614652386,-0.06489046568182877,0.21543239800680958,0.31909864740719884,0.0,0.09086430036170479,-0.24443788655252674,017800
23,17800,Hyundai_Elevator,기계·장비,2018,Q4,-0.025782890660547064,0.0020833886665792,-0.008926146031679183,-0.05266504283412621,0.12896793300711462,0.0068716390011628325,-0.08412676006026265,-0.021874168458649423,-0.0556376533553995,0.15564258136318354,-2.4317783517580356,-1.8919598519547018,-1.8919598519547018,-0.0,-0.016161465844916068,0.0,-0.16563905366145892,-0.006581308119359752,0.0,0.0,-0.005962379855554145,0.04190279786539819,-0.005966680107587274,0.01656442307709738,-0.12204754102382975,-0.13869407009242662,-0.4294324105067562,-0.0551466259588953,-0.2973296107315553,-0.2539384149677959,0.017434983623915934,0.010592098445688092,0.0,0.010592098445688092,0.0,0.0,-0.016035468397980646,0.02297812077642314,-0.03468831423941743,0.1142870597786424,-0.2528153578495047,-0.42090257183000035,0.0,0.24396773819383805,0.09086430036170479,017800
24,17800,Hyundai_Elevator,기계·장비,2018,Q3,0.04902044483162804,-0.07261474993149442,-0.021019232087146733,-0.1141322044460591,0.0853250537983643,-0.03980865891918217,-0.023947205355936863,-0.006118199969906479,0.018239274896799107,-0.3643338767232005,0.12142034340302554,0.08869968639184922,0.08869968639184922,-0.0,-0.03376516626707726,0.0,-0.016673824923742586,-0.027570481192051854,0.0,0.0,-0.03893701329756061,-0.028303296164926106,-0.03893692291769302,-0.007039169140058643,-0.011318385604548675,-0.028007388581437587,0.008437334344857605,-0.012457298273578443,0.008001035310255866,0.0013719537829360862,-0.022291709896115064,-0.034336589647639304,0.0,-0.034336589647639304,0.0,0.0,-0.019993882373619876,-0.049172652826735774,-0.01773598688549205,0.02649373280672318,0.0012759400871865667,0.02759621775349841,0.0,0.19035761660048311,0.24396773819383805,017800
25,17800,Hyundai_Elevator,기계·장비,2018,Q2,-0.04025625149791212,-0.02514193343972071,-0.03149919141513702,-0.031719869501468434,-0.01702794389243567,-0.026195882135114257,-0.02592191636520158,-0.03574413564776657,-0.08444604948923629,-0.038166412029007946,1.9754644752658521,1.9076636839605883,1.9076636839605883,-0.02241856053625746,-0.03258592085544709,0.0,-0.034251178616646616,-0.029133497203833958,0.0,0.0,-0.02887718541564066,-0.00634397641396478,-0.02887926230566773,-0.020136173414158742,-0.03624203916183433,-0.03350750488486254,-0.041420696734714824,-0.03243862581354451,-0.039199653537713264,-0.0396847236737361,-0.031305366672385926,-0.021513589904636365,0.0,-0.021513589904636365,0.0,0.0,-0.03237503699903077,-0.014663511496188608,-0.03319536957451685,-0.049634790647343996,-0.03912559139284033,-0.0459194277728876,0.0,0.4083114029037506,0.19035761660048311,017800
26,17800,Hyundai_Elevator,기계·장비,2018,Q1,0.05242123292632006,-0.038397854596544656,0.001840751401117946,0.13611220647686895,-0.01826861942343272,0.08389033636660215,0.08424800838238389,-0.07524256789037809,0.06031146869156523,0.22294547205243698,0.6921547354888509,0.7976875088389476,0.7976875088389476,-0.07836204125823465,0.014680957019413632,0.0,-0.07243200261015126,0.007978549629884979,0.0,0.0,-0.041575327254789185,-0.02532438667221215,-0.041591684374326254,-0.11262604582704738,0.17100738888927103,0.17428776078710762,0.3225300999005547,0.09374051148441531,0.32103514318901494,0.23189892870198647,-0.06431431400096077,-0.0025089608272048647,0.0,-0.0025089608272048647,0.0,0.0,-0.03050329911320082,-0.008244301947835986,-0.01336567657129839,0.5252031432744069,0.23087066080028895,0.33942707592080623,0.0,0.07835905950582443,0.4083114029037506,017800
27,17800,Hyundai_Elevator,기계·장비,2017,Q4,0.16054107897243908,-0.2824764412428924,-0.039433072227186505,-0.07253454700509243,-0.3599388226764486,-0.15511108366455373,0.1432829954608663,0.04995042637438141,0.13163486765924215,0.15892861595760388,1.36545763591181,1.5578268044123238,1.5578268044123238,-0.0,-0.03434115126324122,0.0,0.0789434960069395,-0.06824818801134547,0.0,0.0,-0.11303768808448234,-0.4419301375696729,-0.11301499373966517,-0.17053583161229513,-0.1903277851522016,-0.23393043168420813,-0.34865548518420897,-0.10114682039786516,-0.36099254274255577,-0.2203177590105132,0.029485386373520495,-0.19609268777265854,0.0,-0.19609268777265854,0.0,0.0,0.011249639670315559,-0.3526134618860588,0.007475207854673704,-0.7856650437456199,-0.22672834490816096,-0.3175102437744448,0.0,-0.20510680419563473,0.07835905950582443,017800
28,17800,Hyundai_Elevator,기계·장비,2017,Q3,-0.1643964970738443,-0.04686596849865343,-0.10823429187785716,0.15310469371406532,-8.198984997979517,-0.14579512202270695,-0.2882855407388152,-0.08085623135695785,-0.02213568567013402,0.07673466711957444,-0.7770259459201452,-0.7988539397812147,-0.7988539397812147,-0.03141797373593591,-0.05546754735773507,0.0,-0.08835310590211654,-0.09887028871608416,0.0,0.0,-0.14102142401013773,-0.29324165545843295,-0.14101749856256274,-0.2937131427593396,-0.10054624387427014,-0.0818364190469607,-0.109130687481505,-0.11230590515683536,-0.12146752162215457,-0.10529083221887414,-0.10030156095956544,-0.17098809676909799,0.0,-0.17098809676909799,0.0,0.0,-0.09801381304395851,-0.22219670637822464,-0.09624711488624627,-0.10490111527399248,-0.10923007622973713,-0.13052523559471307,0.0,-0.14209775976474842,-0.20510680419563473,017800
29,17800,Hyundai_Elevator,기계·장비,2017,Q2,-0.09658450073805436,0.007173704466999498,-0.04442654705765392,-0.033743126060774786,-0.26137769925081966,-0.040462830055402854,-0.18906590919773714,-0.04733477934885055,-0.16791516626454905,-0.31814205719740873,-0.24272845005807286,-0.23256172998727798,-0.23256172998727798,-0.03306755681424223,-0.039144565404540366,0.0,-0.04933227731936185,-0.03775242663949974,0.0,0.0,-0.03057742031254085,0.019796789668910186,-0.03058008673195811,-0.02039929726326184,-0.06448341686111791,-0.04536254069366574,-0.07718222992508084,-0.04829306687250057,-0.07070615991270346,-0.07317509108680342,-0.04594601370930995,-0.022992604624519464,0.0,-0.022992604624519464,0.0,0.0,-0.048774381820536394,0.0022378534280630413,-0.05076687016160997,-0.10992324461049718,-0.07290882449956904,-0.09816623953488324,0.0,0.01927319862401848,-0.14209775976474842,017800
