year,quarter,month,week,code,name,sector,url,category,upload_dt,filtering
2024,Q3,9,3,120,CJ대한통운,산업재,https://www.chosun.com/economy/tech_it/2024/09/20/3BYPHYC5PFDIJBKQWPWUGELNLY/,article,2024-09-19,after:2024-09-15 before:2024-09-21
2024,Q4,10,1,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/5515256,article,2024-10-02,after:2024-10-01 before:2024-10-07
2024,Q4,12,1,120,CJ대한통운,산업재,https://www.chosun.com/economy/market_trend/2024/12/04/RXEWEXPCWFBX5HXOTAS2E7VZ74/,article,2024-12-04,after:2024-12-01 before:2024-12-07
2024,Q4,12,3,120,CJ대한통운,산업재,https://biz.sbs.co.kr/article/20000207682,article,2024-12-17,after:2024-12-15 before:2024-12-21
2025,Q1,2,2,120,CJ대한통운,산업재,https://www.news1.kr/industry/distribution/5686779,article,2025-02-11,after:2025-02-08 before:2025-02-14
2025,Q1,2,4,120,CJ대한통운,산업재,http://www.news1.kr/industry/general-industry/5704604,article,2025-02-28,after:2025-02-22 before:2025-02-28
2025,Q1,3,3,120,CJ대한통운,산업재,https://www.news1.kr/industry/general-industry/5725895,article,2025-03-21,after:2025-03-15 before:2025-03-21
2025,Q1,3,4,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/5725918,article,2025-03-27,after:2025-03-22 before:2025-03-31
2021,Q1,1,4,150,두산,산업재,https://www.chosun.com/economy/2021/01/28/2V6UN75XLVFMNCQCBDDMX5SH7I/,article,2021-01-27,after:2021-01-22 before:2021-01-31
2021,Q3,7,2,150,두산,산업재,https://biz.chosun.com/industry/company/2021/07/14/HDEAKPRL2NDFXEZSKP35QAQ22M/,article,2021-07-14,after:2021-07-08 before:2021-07-14
2021,Q3,9,1,150,두산,산업재,https://biz.chosun.com/it-science/bio-science/2021/09/02/P3EH5MDKXVC4XGBCTO6P267FQI/,article,2021-09-02,after:2021-09-01 before:2021-09-07
2021,Q4,11,3,150,두산,산업재,http://monthly.chosun.com/client/news/viw.asp?ctcd=&nNewsNumb=202112100010,article,2021-11-18,after:2021-11-15 before:2021-11-21
2022,Q1,1,1,150,두산,산업재,https://www.chosun.com/economy/industry-company/2022/01/07/2HSSBN45PBFTNCI35JTA6D5KPM/,article,2022-01-06,after:2022-01-01 before:2022-01-07
2022,Q1,1,3,150,두산,산업재,https://biz.chosun.com/stock/analysis-prospect/2022/01/21/66A6UN4PLVDJLA2HEPSPJ2UO5M/,article,2022-01-20,after:2022-01-15 before:2022-01-21
2022,Q1,2,1,150,두산,산업재,https://www.chosun.com/economy/industry-company/2022/02/03/V74MYKMEORB6RG2EJRZXBNJ5HE/,article,2022-02-02,after:2022-02-01 before:2022-02-07
2022,Q2,6,3,150,두산,산업재,https://www.chosun.com/economy/industry-company/2022/06/15/ZLGEHYN66NDFBPVPFVUCQ6LIJY/,article,2022-06-15,after:2022-06-15 before:2022-06-21
2022,Q3,8,2,150,두산,산업재,https://news.nate.com/view/20220810n21449?mid=n1101,article,2022-08-10,after:2022-08-08 before:2022-08-14
2022,Q4,11,3,150,두산,산업재,https://news.jtbc.co.kr/article/NB12098447,article,2022-11-16,after:2022-11-15 before:2022-11-21
2023,Q1,1,1,150,두산,산업재,https://biz.chosun.com/stock/stock_general/2023/01/02/WRKX2CPULBF4ZKJH5SH5YE2G3Y/,article,2023-01-02,after:2023-01-01 before:2023-01-07
2023,Q1,2,2,150,두산,산업재,https://biz.chosun.com/industry/company/2023/02/13/D33VK2MAFVB6TNAE2C7FA76GFM/,article,2023-02-10,after:2023-02-08 before:2023-02-14
2023,Q3,7,1,150,두산,산업재,https://biz.chosun.com/industry/company/2023/07/04/UE5EVREI4BAWNK75TRLQWO35H4/,article,2023-07-04,after:2023-07-01 before:2023-07-07
2023,Q4,10,4,150,두산,산업재,https://www.news1.kr/articles/?5206763,article,2023-10-23,after:2023-10-22 before:2023-10-31
2024,Q1,3,2,150,두산,산업재,https://www.news1.kr/industry/general-industry/5348121,article,2024-03-12,after:2024-03-08 before:2024-03-14
2024,Q2,5,2,150,두산,산업재,https://biz.chosun.com/industry/company/2024/05/08/LXAZ2PDYQBEHBGABXBRNPZ3PEI/,article,2024-05-08,after:2024-05-08 before:2024-05-14
2024,Q4,10,4,150,두산,산업재,https://www.chosun.com/economy/industry-company/2024/10/22/NEM44I3KAFEDFLN5RQ2U7GNUTI/,article,2024-10-22,after:2024-10-22 before:2024-10-31
2024,Q4,12,2,150,두산,산업재,https://www.news1.kr/finance/general-stock/5627483,article,2024-12-10,after:2024-12-08 before:2024-12-14
2025,Q1,1,1,150,두산,산업재,https://biz.chosun.com/stock/stock_general/2025/01/02/YHKJEGNSGJHVBMY2IKEJR4DROA/,article,2025-01-02,after:2025-01-01 before:2025-01-07
2025,Q1,2,2,150,두산,산업재,https://www.news1.kr/industry/general-industry/5689815,article,2025-02-14,after:2025-02-08 before:2025-02-14
2025,Q1,2,3,150,두산,산업재,https://www.chosun.com/economy/money/2025/02/18/LKTJWUVJJ4BZ5QZPPX6V2R3Q6A/,article,2025-02-18,after:2025-02-15 before:2025-02-21
2025,Q1,3,1,150,두산,산업재,https://www.news1.kr/industry/general-industry/5709589,article,2025-03-05,after:2025-03-01 before:2025-03-07
2025,Q1,3,3,150,두산,산업재,https://www.news1.kr/industry/company/5727270,article,2025-03-21,after:2025-03-15 before:2025-03-21
2021,Q1,1,1,660,SK하이닉스,정보기술,https://mbnmoney.mbn.co.kr/news/view?news_no=MM1004231501,article,2021-01-07,after:2021-01-01 before:2021-01-07
2021,Q2,4,2,660,SK하이닉스,정보기술,https://www.news1.kr/industry/electronics/4269723,article,2021-04-09,after:2021-04-08 before:2021-04-14
2021,Q2,5,1,660,SK하이닉스,정보기술,https://www.news1.kr/industry/general-industry/4289375,article,2021-05-03,after:2021-05-01 before:2021-05-07
2021,Q2,6,3,660,SK하이닉스,정보기술,https://www.news1.kr/industry/electronics/4338549,article,2021-06-15,after:2021-06-15 before:2021-06-21
2022,Q1,3,1,660,SK하이닉스,정보기술,https://biz.sbs.co.kr/article/20000053140,article,2022-03-04,after:2022-03-01 before:2022-03-07
2022,Q2,4,3,660,SK하이닉스,정보기술,https://www.news1.kr/local/sejong-chungbuk/4650059,article,2022-04-15,after:2022-04-15 before:2022-04-21
2023,Q4,11,4,660,SK하이닉스,정보기술,https://biz.sbs.co.kr/article/20000145149,article,2023-11-22,after:2023-11-22 before:2023-11-30
2024,Q1,3,4,660,SK하이닉스,정보기술,https://www.chosun.com/economy/tech_it/2024/03/27/STWQ2DYILVBEDHEWFB5E3VBK7A/,article,2024-03-26,after:2024-03-22 before:2024-03-31
2024,Q3,8,3,660,SK하이닉스,정보기술,https://www.chosun.com/kid/kid_economy/kid_honeybee/2024/08/21/ECYLN46RLQEY5MCFSLPVMEA2TQ/,article,2024-08-21,after:2024-08-15 before:2024-08-21
2024,Q3,9,1,660,SK하이닉스,정보기술,https://www.chosun.com/economy/money/2024/09/04/732SCQ3IYNY2AQBFZRCI5PPKBU/,article,2024-09-04,after:2024-09-01 before:2024-09-07
2024,Q3,9,4,660,SK하이닉스,정보기술,https://www.news1.kr/finance/general-stock/5546992,article,2024-09-22,after:2024-09-22 before:2024-09-30
2024,Q4,10,4,660,SK하이닉스,정보기술,https://www.news1.kr/industry/general-industry/5578106,article,2024-10-24,after:2024-10-22 before:2024-10-31
2024,Q4,11,1,660,SK하이닉스,정보기술,https://www.chosun.com/national/court_law/2024/11/07/2TGDUOHRRNAJRFLYPZUK3AMNXI/,article,2024-11-07,after:2024-11-01 before:2024-11-07
2024,Q4,11,4,660,SK하이닉스,정보기술,https://www.news1.kr/industry/electronics/5609003,article,2024-11-25,after:2024-11-22 before:2024-11-30
2024,Q4,12,1,660,SK하이닉스,정보기술,https://biz.sbs.co.kr/article/20000204709,article,2024-12-03,after:2024-12-01 before:2024-12-07
2024,Q4,12,3,660,SK하이닉스,정보기술,https://www.chosun.com/economy/tech_it/2024/12/19/UEOX3ADDDVHYPMK3GASDIE3D2U/,article,2024-12-19,after:2024-12-15 before:2024-12-21
2025,Q1,3,4,660,SK하이닉스,정보기술,https://www.news1.kr/industry/electronics/5737036,article,2025-03-31,after:2025-03-22 before:2025-03-31
2021,Q1,1,4,1120,LG상사,산업재,https://www.chosun.com/economy/industry-company/2021/01/26/D26NCZW75FHEZOVJ54WMFY3OXE/,article,2021-01-25,after:2021-01-22 before:2021-01-31
2021,Q3,9,3,1120,LX인터내셔널,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=251163,article,2021-09-19,after:2021-09-15 before:2021-09-21
2021,Q4,11,1,1120,LX인터내셔널,산업재,https://www.chosun.com/economy/economy_general/2021/11/01/AC37MPZ6YZAL7B7SMZTOKGORBU/,article,2021-11-01,after:2021-11-01 before:2021-11-07
2022,Q2,6,3,1120,LX인터내셔널,산업재,https://www.chosun.com/economy/industry-company/2022/06/21/YYJGECYOYFEYVMJUDLOJSGVRVA/,article,2022-06-20,after:2022-06-15 before:2022-06-21
2022,Q3,8,1,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2022/08/03/Y3JHDFOO65HADG63ZZI65DNR7M/,article,2022-08-02,after:2022-08-01 before:2022-08-07
2022,Q4,10,4,1120,LX인터내셔널,산업재,https://www.chosun.com/special/special_section/2022/10/27/XVDRQ3PRRJE2VFNP5FOEREC7IU/,article,2022-10-26,after:2022-10-22 before:2022-10-31
2022,Q4,11,3,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2022/11/18/FOICDP2IMNFOHLUFMJB5P664LQ/,article,2022-11-18,after:2022-11-15 before:2022-11-21
2023,Q1,1,1,1120,LX인터내셔널,산업재,https://www.chosun.com/economy/industry-company/2023/01/03/TGSA4LYO6RBG5BG2W52W6FCJIQ/,article,2023-01-03,after:2023-01-01 before:2023-01-07
2023,Q1,1,4,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2023/01/31/RBG73UM66RGR5GDYZI7PWNSPSM/,article,2023-01-30,after:2023-01-22 before:2023-01-31
2023,Q1,2,2,1120,LX인터내셔널,산업재,https://www.chosun.com/economy/industry-company/2023/02/13/XGKK526WD5A4BEYRJCZ26N6RXU/,article,2023-02-12,after:2023-02-08 before:2023-02-14
2023,Q1,2,3,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2023/02/17/YYD4MJUWSJBNBJNWLVZ5HQKKEY/,article,2023-02-16,after:2023-02-15 before:2023-02-21
2023,Q1,3,2,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2023/03/14/GDMB2EYBSVGZXDYB3JJQ6VRF2Q/,article,2023-03-14,after:2023-03-08 before:2023-03-14
2023,Q2,4,4,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2023/04/25/SJDQ4ROTDBBEPODTBM3V72R5KI/,article,2023-04-25,after:2023-04-22 before:2023-04-30
2023,Q2,6,1,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2023/06/01/AP6DWDVLRNH2LGGOS4VTGW7LYQ/,article,2023-06-01,after:2023-06-01 before:2023-06-07
2023,Q3,7,3,1120,LX인터내셔널,산업재,https://www.news1.kr/industry/general-industry/5114350,article,2023-07-20,after:2023-07-15 before:2023-07-21
2023,Q3,9,2,1120,LX인터내셔널,산업재,https://www.chosun.com/economy/industry-company/2023/09/13/EXG6VRJQPBGTBABOQ3LQKQMWGM/,article,2023-09-12,after:2023-09-08 before:2023-09-14
2023,Q4,10,1,1120,LX인터내셔널,산업재,https://www.news1.kr/industry/sb-founded/5189316,article,2023-10-06,after:2023-10-01 before:2023-10-07
2023,Q4,12,1,1120,LX인터내셔널,산업재,https://www.chosun.com/special/special_section/2023/11/30/QCIBVKSAZ5H4XL2XNONPWOPK2I/,article,2023-12-01,after:2023-12-01 before:2023-12-07
2024,Q1,3,3,1120,LX인터내셔널,산업재,https://www.newsis.com/view/NISX20240315_0002662200,article,2024-03-15,after:2024-03-15 before:2024-03-21
2024,Q2,5,3,1120,LX인터내셔널,산업재,https://www.newsis.com/view/NISX20240516_0002736769,article,2024-05-16,after:2024-05-15 before:2024-05-21
2025,Q1,2,1,1120,LX인터내셔널,산업재,https://biz.sbs.co.kr/article/20000216717,article,2025-02-07,after:2025-02-01 before:2025-02-07
2021,Q2,6,2,3490,대한항공,산업재,https://biz.sbs.co.kr/article/20000019161,article,2021-06-14,after:2021-06-08 before:2021-06-14
2021,Q3,7,1,3490,대한항공,산업재,https://www.news1.kr/industry/general-industry/4362392,article,2021-07-06,after:2021-07-01 before:2021-07-07
2021,Q4,10,1,3490,대한항공,산업재,https://www.news1.kr/industry/general-industry/4449776,article,2021-10-03,after:2021-10-01 before:2021-10-07
2021,Q4,12,3,3490,대한항공,산업재,https://www.news1.kr/industry/general-industry/4530004,article,2021-12-21,after:2021-12-15 before:2021-12-21
2022,Q1,1,1,3490,대한항공,산업재,https://www.chosun.com/economy/weeklybiz/2022/01/06/6HNUATEZ7VBBJCWTMXVBQJZTSA/,article,2022-01-03,after:2022-01-01 before:2022-01-07
2022,Q1,3,3,3490,대한항공,산업재,https://www.chosun.com/economy/industry-company/2022/03/15/LV36RJA3YNEBBHI27ESL5LFQHY/,article,2022-03-15,after:2022-03-15 before:2022-03-21
2022,Q2,5,2,3490,대한항공,산업재,https://www.chosun.com/economy/industry-company/2022/05/08/5ZDZZ7BGIREHVFLN767X2Q6MMY/,article,2022-05-08,after:2022-05-08 before:2022-05-14
2022,Q3,8,1,3490,대한항공,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002853757,article,2022-08-01,after:2022-08-01 before:2022-08-07
2023,Q1,1,4,3490,대한항공,산업재,https://biz.chosun.com/industry/company/2023/01/26/FRWDYHKTLRE5JP2C2GKHOVUIUE/,article,2023-01-26,after:2023-01-22 before:2023-01-31
