,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
34,Kumho_Petrochemical,Materials_&_Chemicals,2016,Q1,0.0,-0.01825513914212329,0.7754043690770092,-0.014223228230065832,0.1305895055506533,-0.11202056929543591,0.09181748047188916,011780
34,SKC,Materials_&_Chemicals,2016,Q1,0.0,0.0037933925948067104,0.7793973164271106,0.0021187394149149164,-0.14574861579151244,0.17921294726929193,-0.07957424255917814,011790
35,Hansol_Chemical,Materials_&_Chemicals,2016,Q1,0.0,-0.031108460527775605,0.7330728100263972,-0.0797749655012312,-0.0969085797157272,-0.23982815957458925,0.0722651678327598,014680
34,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2016,Q1,0.0,0.018112753323682784,0.7340957368766374,0.027924082975037123,0.047823939472276256,-0.11267725308147569,0.17418351762834547,015760
35,Samsung_SDS,Technology,2016,Q1,0.0,-0.011807674521447264,0.7815583203956377,-0.016873352224145544,-0.2742725024114041,0.23706918794519094,-0.33296884431443563,018260
34,Iljin_Materials,Materials_&_Chemicals,2016,Q1,0.0,-0.013534023255531658,0.7564404082741492,-0.11787767903815993,-0.0695582329317268,0.17427740058195929,-0.011446210569579663,020150
34,Korea_Electric_Terminal,Energy_&_Utilities,2016,Q1,0.0,-0.01872191132728651,0.7336973031581204,-0.02305709167560277,-0.04900724256586009,-0.15758731456302777,-0.047041387932433794,025540
34,Namhae_Chemical,Materials_&_Chemicals,2016,Q1,0.0,-0.0045079710486291,0.10037375178183416,-0.005825764234832942,-0.10828901121124823,-0.26412313820608935,-0.0650370511351177,025860
34,LG_Display,Technology,2016,Q1,0.0,0.020669516256688336,0.7846775111146451,0.032118027808579974,-0.2709261089177819,0.19484477278515655,0.05834894406217628,034220
34,NAVER_Corp,Technology,2016,Q1,0.0,-0.040063040155844165,0.7264888599358551,-0.04153727684752839,-0.019203807910594284,-0.03780554881448328,-0.047400691011111565,035420
34,Korea_Gas_Corporation,Energy_&_Utilities,2016,Q1,0.0,-0.06599256397816022,0.7012672604656143,-0.09867394930916018,-0.0003683647685075453,0.17743296668179875,0.020400918891393147,036460
34,NCSOFT,Technology,2016,Q1,0.0,0.08109973326062181,0.7253419084353087,0.001459157807492062,-1.879133418682858,-0.10932120230339981,0.16272755631154245,036570
34,Hanmi_Semiconductor,Technology,2016,Q1,0.0,0.0420438313726077,0.562013738241973,-0.009676725691674326,-0.1054240980338641,-0.5794090660356419,0.15807058220886186,042700
34,KEPCO_KPS,Energy_&_Utilities,2016,Q1,0.0,0.07864282855101279,0.7889601986686402,0.07955732416518269,-0.4091739538306127,-0.3489539499870864,-0.29983099590984486,051600
34,LG_Chem,Materials_&_Chemicals,2016,Q1,0.0,0.0007242520287775722,0.7574853717603829,0.0009838550016687542,0.43494610445799997,-0.11493096915699308,-0.04245088274384248,051910
34,LG_Electronics,Technology,2016,Q1,0.0,0.01416090531769354,0.74715578177261,0.02058380088876488,-0.016806904733153605,-0.08059021228894436,0.11544385409826277,066570
34,Huchems,Materials_&_Chemicals,2016,Q1,0.0,0.033643424153572465,0.7673030308106259,0.04784157921789001,0.06382747756312279,0.031141305661625873,0.24410989004906694,069260
34,Huvis,Materials_&_Chemicals,2016,Q1,0.0,-0.08088322703920059,0.7259995079865468,0.4305519872152628,-0.010047201205807266,0.10496701584348311,-0.21416371708555054,093370
34,SK_Innovation,Energy_&_Utilities,2016,Q1,0.0,0.030738050842355924,0.76113324444916,0.0578815209537098,0.021160196920668284,-1.4230192431382331,0.2906063991013112,096770
34,Poongsan,Materials_&_Chemicals,2016,Q1,0.0,-0.0043243482140506995,0.7887936671611601,-0.009260713681243926,-0.06390867714991155,-0.015432856590685162,0.06870501068659127,103140
34,Korea_Steel,Materials_&_Chemicals,2016,Q1,0.0,-0.0049568280802247955,0.795442324911996,-0.019695805090834018,-0.05574616643468722,0.11342668422047297,0.0949600116119481,104700
34,LG_Hausys,Materials_&_Chemicals,2016,Q1,0.0,-0.0051939862413783455,0.7584450664576162,-0.020179251383001695,-0.010798772401247048,-0.16919490164213236,-0.0755232543946189,108670
34,Kolon_Industries,Materials_&_Chemicals,2016,Q1,0.0,-0.024833682641359767,0.7689324324222566,-0.06479784762548757,0.03927525036572033,0.06034222615795959,0.13657384950478552,120110
