,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
34,AmoreG,화학,2016,Q1,-0.010693770242666378,-1.8021253787381455,-0.01672717769163734,0.0,-0.016761939425396388,-0.016397598971349625,-0.010796926726488021,0.13016873809912055,-0.04792919680724261,-0.01107857402725032,-0.027406447035313072,002790
34,Korea_Shell_Petroleum,화학,2016,Q1,0.1651814960850314,0.7607602731740402,0.17900404422239447,0.0,-0.21261496599392848,-0.12330305602933134,0.0,0.0,0.19780402312823686,0.0,0.016064972110685142,002960
34,SeAH_Steel,기타금융,2016,Q1,-0.008324708717694307,0.7909842842646517,-0.009130706533817756,0.0,-0.3260558765578929,-0.3201773643565511,-0.4496099592845004,0.11551784594825043,-0.25988069938217295,-0.36062006925149803,0.2593806477227066,003030
34,Taekwang_Industrial,화학,2016,Q1,-0.002841191169399293,0.7715782282577724,-0.0009353057370362627,0.0,-0.11069379376423893,-0.11772303892319469,-0.16488421419842747,-102.4232668669971,0.16854189766773253,-0.16488421419842747,-0.1647045689073031,003240
34,Korean_Air,운송·창고,2016,Q1,0.05053371003631013,0.7514098259914824,0.14305065485553092,0.0,0.07004100228014154,0.05326138505326661,-0.6154481394917117,-0.38167938549310665,-0.037815414720720364,0.2117512866617156,0.08777613647421328,003490
34,LG_Corp,기타금융,2016,Q1,-0.0070379493684773475,0.39652544690367986,-0.011891785209052541,0.0,-0.04554925532151022,-0.03281930053322579,0.0,-1.471744022184346,-0.09070095889104501,0.0,-0.046037126664759925,003550
35,S&T_Heavy_Industries,운송장비·부품,2016,Q1,0.014553227244147426,0.7941917189010732,0.016377427727392035,0.0,0.0009959049255936492,0.09251834188262809,0.0,-1.85594567900842,0.09774114577384752,0.0,-0.01643412676022446,003570
34,SsangYong_Motor,운송장비·부품,2016,Q1,-0.005876927372022944,0.7601638376494312,0.02237003055405873,0.0,0.2448073954243799,-0.03184594118385409,0.36413982527822275,0.0,-210.36436425076604,0.3641454584796888,0.019532684628604562,003620
34,Samsung_Fine Chemicals,화학,2016,Q1,0.0689196988299926,0.7541098404776907,0.11881159969335375,0.0,-0.005277795662264495,0.2015746951897731,0.6349258357523471,0.1917359428821116,0.2707143038436164,-3.276107745843274,0.12230422536541372,004000
34,Hansol_Holdings,기타금융,2016,Q1,-0.09331107943340644,0.6848248434602282,-0.010965783145963082,0.0,-0.07432661233677962,-0.0778873290637645,-0.048373230688818714,0.1883456105240039,-0.7534573876612658,-0.048373230688818714,0.1358520173635689,004150
34,Shinsegae,유통,2016,Q1,-0.018536716828932542,0.7457085105767045,-0.015745885331666543,0.0,-0.14827769365657462,-0.1490018644021205,0.7672014042203759,-2.4287911744975754,0.20465436459034414,-0.15542175875352315,-0.1370624115658976,004170
34,SEBANG_Global_Battery,전기·전자,2016,Q1,-0.014954171244455639,0.7648147160233574,-0.015948475264389472,0.0,-0.016359124403773295,0.07598979676626783,-0.3906865586872932,-0.10872171221413995,0.2748753467572824,0.2952403911494874,0.027109635652520173,004490
35,Hansol_Technics,전기·전자,2016,Q1,0.0007566600080445296,0.7839048728050397,0.7772921973349302,0.0,-0.05473484927681871,0.03461316467230369,0.0,0.15566997995814025,-0.001576010192201771,0.0,-0.3228574801028436,004710
34,Hyosung,기타금융,2016,Q1,-0.05248446625453873,0.7645539979174539,-0.05562448194294589,0.0,-0.19515193069228842,-0.29827835346167597,2.384109793660121,0.10079509082883342,0.0814137755145321,-0.3735451848106919,0.1929127759707316,004800
34,Samkwang_Glass,전기·가스,2016,Q1,-0.008208804446943274,0.7715127951350316,-0.005003487069095147,0.0,-0.004826002621793224,0.17440839619071435,-0.043694927598611155,0.34069432357024265,0.23796317193725858,-0.04134240317395488,-0.04982524180050227,005090
34,Hyundai_Motor,운송장비·부품,2016,Q1,-0.025486222043879625,0.7402743592248857,-0.03153643104020021,0.0,0.22368019208234613,0.24728357323320893,0.1748236730922127,0.37239772855982756,0.2293716477392378,0.16263330731943793,0.006485016325865688,005380
34,Hyundai_Green_Food,기타금융,2016,Q1,-0.035685553969228456,0.7245226634801425,-0.03013673746034895,0.0,-0.038760858142262045,0.0586615502272021,0.03478617290757535,0.15706408839637687,-0.0045589822012988,-0.020725418233762838,-0.23719744362312647,005440
34,Crown_Confectionery,기타금융,2016,Q1,-0.0069654348173344705,0.7369974551722236,-0.007345332191925902,0.0,-0.4298445898750054,-0.4623840809970683,0.0,-6.296486844482998,-0.16816336704907875,0.0,-0.07088712990824304,005740
34,SL_Corp,운송장비·부품,2016,Q1,-0.00815729027041523,0.7648919274655775,-0.011912308711836017,0.0,0.36693718798584674,0.3959757672659939,0.34245146671899473,0.22181175010124443,0.35973165540742513,0.34245146671899473,-0.08295254040965043,005850
35,Samsung_Electronics,전기·전자,2016,Q1,0.02653961967042673,0.7580358484404188,0.032677462184441786,0.0,-0.100360477196068,-0.09085241842866099,0.054482292854162506,0.16005712328156574,0.20368260434883023,-0.11953424109958055,0.013856552510961195,005930
34,SK_Chemicals,기타금융,2016,Q1,-0.003162330490764642,0.7638875686695009,-0.0071270390944271345,0.0,-0.03672628281859702,-0.02328160387086431,0.0,0.24555163410773184,-0.07398902373328409,0.0,0.07313091679023224,006120
34,LS_Corp,기타금융,2016,Q1,0.00751331996751714,0.7758744803067475,0.00867997732120751,0.0,0.008348556932014639,-0.003727873509343116,0.020610078637198215,0.48411258349209996,0.28887726155175253,-0.0062615391383660235,0.08701457193763734,006260
35,Samsung_SDI,전기·전자,2016,Q1,0.09847028751890452,0.8416533709998514,0.18280110696392005,0.0,0.14149749829631908,0.15415611184227196,0.22607088218274818,-18.193701682163365,0.06188689819371118,0.1805299059175901,-0.17027043161602293,006400
35,Korea_Petrochemical_Ind,화학,2016,Q1,-0.04162122032574955,0.7722536815769717,-0.05988834564225187,0.0,-0.7449237136691775,-1.161904195633713,0.28850761748181464,0.3668704309954527,0.3208982556812974,0.29575686491513553,0.4652980815035106,006650
34,GS_Retail,유통,2016,Q1,0.02405675437638255,0.7418784828872695,0.26798951015947814,0.0,-0.15869220891481417,-0.20461330986726445,-0.4694891084347459,-0.19455179783802423,0.16308697422231055,-0.4690903777632096,-0.1574935372703996,007070
34,Dong-A_Tire,전기·전자,2016,Q1,-0.009441599951959478,0.7717956239323045,-0.004337380263165658,0.0,-0.02164018976412363,-0.01115728221147827,0.15459426905184082,0.3901112892688945,0.17806844126306354,0.15459426905184093,0.13688557995987816,007340
35,Kukdo_Chemical,화학,2016,Q1,-0.006554660965930603,0.7583774979334995,-0.008450313512221586,0.0,0.08368033679690856,0.020623701876478884,0.43769859472009665,-0.2164722077251875,0.2545891936483383,-1.9178695775343444,0.13498741733114641,007690
34,Seoyon,기타금융,2016,Q1,0.0011128509579975132,0.2384789452281273,0.0005991133070256671,0.0,-0.2945846174607807,-0.30299310914160316,0.0,0.12147074872630104,-0.112370110934362,0.0,-0.03531842709880102,007860
34,Daeduck_Electronics,기타금융,2016,Q1,0.013586904896992658,0.7977071058664476,0.9010815646992548,0.0,5.156985186228299,5.27666892692551,3.109470876132442,0.4111629790961634,0.0423819008216092,3.109470876132435,0.07198033106711518,008060
34,Seohung,화학,2016,Q1,0.014939028884644934,0.7463648946168054,-0.003703816226184653,0.0,-0.17102446553202455,-0.21524460462464812,0.0,-0.10120551939322775,0.11864778992026759,0.0,0.06924542245830369,008490
34,Hotel_Shilla,유통,2016,Q1,0.08044444099422998,0.7297264474366855,0.11219550709500137,0.0,0.16147403286287076,0.3174744103363415,-111.47333335044016,-1.6627237128476202,-0.04415641675095072,-0.9371296588105231,-0.1726575046971834,008770
35,Samsung_Electro-Mechanics,전기·전자,2016,Q1,0.020206391906374965,0.7686757895379387,0.5773526409553933,0.0,0.0014661337643775418,-0.004880528857472255,-0.5115651045503182,0.21090302697631613,0.065092723156011,-0.08698712046871271,-0.09259611864759232,009150
34,Hanssem,유통,2016,Q1,-0.012944259835946381,0.74429906583132,-0.013263236301712666,0.0,-0.4252729858417241,-0.9724628917406144,1.1495311645622452,0.2577282163517809,0.25297424690457126,1.1497048249346165,-0.05355707960855328,009240
34,Hyundai_Heavy_Industries,기타금융,2016,Q1,-0.03233848141077722,0.7730340511325435,-0.0341930243557198,0.0,-0.6974643871908996,-0.7942060836397893,-0.7835900452653766,0.3157440154024629,0.16644046020242542,-0.7596772365703508,0.18558101902215757,009540
34,Moorim_P&P,종이·목재,2016,Q1,0.015552665644507857,0.7435331640583767,0.03161285481972831,0.0,0.018686987202364058,0.040039121609824924,0.0,0.10871196810582517,-0.07472590869160634,0.0,-0.034556145901737216,009580
34,Motonic,운송장비·부품,2016,Q1,-0.015857530317878732,0.7559304575871453,-0.018432886905623835,0.0,-0.031736334805841926,-0.015667173495598208,-0.09912020759436091,0.055586303042222784,-0.06012060633702365,0.030671805516881312,-0.0320429183885097,009680
34,Hanwha_Solutions,화학,2016,Q1,-0.02188253640301774,0.7612143015441271,-0.03931890268611005,0.0,0.05997822620439097,0.06964021536659815,-0.09384022903331046,-0.007410236754491706,0.46993914598322917,-0.12582648409032293,-0.10330915399624609,009830
34,OCI,기타금융,2016,Q1,-0.09341395393781982,0.7371666979452385,-0.1402278348683239,0.0,-0.03308571731901799,-0.03191730766024037,0.07992842070143913,-0.062201035223028,-0.1162326064888457,-0.5369925228600807,0.4030941495944927,010060
34,LS_Electric,전기·전자,2016,Q1,0.014628285524661111,0.7806463409651488,0.016823095427175416,0.0,-0.061790959686353286,-0.010748554234112362,-0.17498620672418985,0.2507451480419066,0.08500013717834198,0.13958420499320756,0.008456276458511231,010120
34,Samsung_Heavy Industries,운송장비·부품,2016,Q1,-0.22263418421254122,0.7444840050589239,-0.009793807592386239,0.0,-0.017822478283953336,-0.01651130234633258,0.0768048253040513,-0.06118676289584424,-0.14193411418262558,0.08141741687512882,-0.008540552212080787,010140
34,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q1,-0.08153123940541218,0.7533895998702602,-0.04238936357171008,0.0,0.0580719340904331,0.08541831587404347,0.20015908767635404,0.1108066146238943,0.1381138311345944,0.2002754508143224,0.20251525264507117,010620
34,Hwashin,운송장비·부품,2016,Q1,0.0418547766105033,0.7812329634126101,0.03872032508834744,0.0,0.31860022104205266,0.10862058525764118,0.0,-2.932933485313684,0.05576640152868895,0.0,0.013856552510961195,010690
34,S-Oil,화학,2016,Q1,-0.053325866317248005,0.8083640092224422,-0.07684092499650608,0.0,0.46012561916968675,0.46012561916968675,0.372875124048617,0.45234163693957563,0.22265152814714462,0.2025574946966353,0.20403325212162307,010950
34,LG_Innotek,전기·전자,2016,Q1,0.02560319917486964,0.8053637875714021,0.1372123893663605,0.0,0.921913364776531,0.9393603173281045,2.6865549557608728,0.6857715064136265,0.6700966982218908,0.5032704941112316,-0.22233714662690038,011070
34,Lotte_Chemical,화학,2016,Q1,-0.02629517366560119,0.7731843225865674,-0.030459303713132213,0.0,-0.05228399855662613,0.07863208592737725,-0.09984636386087509,0.5859178833868577,0.2175353101117411,-0.1613750823560458,0.34960653589684487,011170
34,Hyundai_Merchant_Marine,운송·창고,2016,Q1,0.6727955852999883,0.7892950964613153,-0.10801932172822859,0.0,0.09854334833303902,0.2467099724092846,3.529244294650959,0.0,0.4124462868580441,-1.887265143328786,-0.487063476564776,011200
35,Hyundai_WIA,운송장비·부품,2016,Q1,-0.007878547299014604,0.7709865484277794,-0.009952496702105629,0.0,-0.02127156194111679,0.001961903289035005,0.056733163322981395,0.11320770392086832,-0.04686338767263498,0.3336160872524013,-0.08991328875888008,011210
34,Kumho_Petrochemical,화학,2016,Q1,-0.01825513914212329,0.7754043690770092,-0.014223228230065832,0.0,0.042977797170898224,-0.31524301764710927,-7.963257204639131,0.14749339514673743,0.13957140961069314,-4.530833420227895,0.09181748047188916,011780
34,SKC,화학,2016,Q1,0.0037933925948067104,0.7793973164271106,0.0021187394149149164,0.0,-0.2699271073116778,-0.365630036472113,-0.03380513256877671,-5.0474416616630755,-0.11154974230948222,-0.3007911387522826,-0.07957424255917814,011790
35,Hyundai_Mobis,운송장비·부품,2016,Q1,-0.011402043450667865,0.7406387995088068,-0.00986191976529649,0.0,0.029279191276801675,0.15815196477533955,0.15056448770342368,0.31366151746617954,0.2163331208840965,0.15056448770342368,0.0015123310758306703,012330
34,Hanwha_Aerospace,운송장비·부품,2016,Q1,0.028899895762428573,0.7566759046181224,-0.18881579243581714,0.0,0.13247614372850813,0.16618401447916642,0.5245171871656089,0.19124503873205723,0.44185831373164963,0.5214945933273302,0.10762410077205126,012450
34,Hyundai_Development_Company,기타금융,2016,Q1,0.0005607838611046967,0.7957605854605524,-0.0005773383777227803,0.0,-0.15447536975119913,-0.13664762746260206,0.0,-0.18424061118756807,-0.08595753120327232,0.0,0.15685652995234042,012630
35,Hansol_Chemical,화학,2016,Q1,-0.031108460527775605,0.7330728100263972,-0.0797749655012312,0.0,-0.13691321150416647,-0.12726270325097278,5.6301853669686865,0.39705192871237494,0.25163871845304187,-0.679480560850763,0.0722651678327598,014680
34,Dongwon_Systems,화학,2016,Q1,-0.04308704097932936,0.7356095064114354,-0.2300757819837238,0.0,0.00916593340704841,-0.03929181805617277,-0.02627142637569868,0.0,-702.4325752471801,0.07349472501285859,-0.1723736511597861,014820
34,UNID,화학,2016,Q1,0.00983403508658609,0.7466306319519308,0.005658036272685574,0.0,-0.06706497921828514,-0.03560326042486306,-0.5464327000369367,-61.20768116214233,0.016562435335947145,-0.47948213629373004,0.07558368360918799,014830
34,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2016,Q1,0.018112753323682784,0.7340957368766374,0.027924082975037123,0.0,-0.02965343424638678,-0.057583011570988996,0.08967765092991864,0.0,0.06777880824882776,0.11079475624405921,0.17418351762834547,015760
34,SK_Telecom,통신,2016,Q1,0.016301509638258715,0.7532638224528367,0.019388903598981155,0.0,-0.02038916043124006,-0.07593740431287399,0.07670117284786937,0.3857956730356752,0.14750263250520457,0.07495624809946055,-0.05537945914986605,017670
34,Iljin_Materials,전기·전자,2016,Q1,-0.013534023255531658,0.7564404082741492,-0.11787767903815993,0.0,-0.015803042868531847,-0.024470522491594204,-0.034006313001496924,0.0,0.41066559192728413,-0.02641901937994584,-0.011446210569579663,020150
34,Lotte_Shopping,유통,2016,Q1,-0.0026493396671041225,0.7521029953373175,-0.004020232966379211,0.0,-0.05030681790503144,-0.05176545896249407,-0.07295774805229716,0.6117285267126521,-0.08480780633729768,-0.07942006733192053,0.06389328584561933,023530
34,Korea_Electric_Terminal,전기·전자,2016,Q1,-0.01872191132728651,0.7336973031581204,-0.02305709167560277,0.0,0.027054259014044568,0.03982082413434351,0.32241428153921037,0.0270542590140449,0.22316535263103543,-0.06982865127519577,-0.047041387932433794,025540
34,Namhae_Chemical,화학,2016,Q1,-0.0045079710486291,-0.14290185060477345,-0.005825764234832942,0.0,-0.03719085281371193,-0.04176290146365358,0.0,0.23650937492156088,0.12792693411600786,0.0,-0.0650370511351177,025860
35,Samsung_C&T,유통,2016,Q1,0.04629851987923983,0.48681959691928267,0.06820650878901902,0.0,0.025211406981318185,0.030867853741993523,0.11046834188900079,0.13535902211527162,0.05285962739938843,0.11044464251570751,-0.00961969445283025,028260
35,Sindoh,전기·전자,2016,Q1,0.004000346082671191,0.7270123261602082,0.005076952709816118,0.0,-0.05548879808817708,-0.05522899958570915,-0.2018166580382137,-0.9857439056302089,0.06119309382825411,-0.2018166580382137,-0.005100915533727945,029530
34,KT_Corp,통신,2016,Q1,-0.015366109024344876,0.7520500837044102,-0.00558863317931646,0.0,-0.05458526676710762,-0.0484431631811193,-0.10189712721012767,0.23517396467660256,0.02194373589220322,-0.07088597937712948,0.03497530304147643,030200
34,LG_Uplus,통신,2016,Q1,-0.0008949076471835848,0.7483410339117649,-0.0035141188757445985,0.0,-0.06986884077961286,-0.07967962494724201,-0.13784641971237055,-561120.2169166899,0.11313187716961326,-0.08971475684744079,0.04540224522170244,032640
34,Sejong_Industrial,운송장비·부품,2016,Q1,-0.004648862016225719,0.7659429129733936,0.0018130593871987788,0.0,-0.05469105090968607,-0.04932710285533015,0.3157680965040287,-0.7933861700970006,0.24938231091705643,0.3157680965040287,-0.047413288758880075,033530
34,LG_Display,전기·전자,2016,Q1,0.020669516256688336,0.7846775111146451,0.032118027808579974,0.0,0.2946432191974492,0.3109258961891268,1.380006154042729,0.0,0.2661166477789525,1.3804865359337306,0.05834894406217628,034220
34,SK_Holdings,기타금융,2016,Q1,-0.0333449547483351,0.04834493675417262,-0.05668741767842511,0.0,-0.4867901490905213,-0.4798803403274756,-1.675142176801402,0.19456580793308476,0.07135212422484916,-1.46825151875623,-0.10971781550785127,034730
34,Korea_Gas_Corporation,전기·가스,2016,Q1,-0.06599256397816022,0.7012672604656143,-0.09867394930916018,0.0,0.2295403948771163,0.2203365218954979,1.1759864867804155,0.23770706650310192,0.42024294759785363,-2.818543909234889,0.020400918891393147,036460
34,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q1,-0.4244810792885192,0.7663598656739505,0.12999257056266444,0.0,0.03443476667775691,-0.043025266358396985,-0.19187413989187863,-0.011912857280863554,-0.21064125501162945,-0.017278765239376437,-0.024741872908479363,042660
34,Daewoo_International,유통,2016,Q1,-0.016995098348386417,0.778136475103941,-0.02881483375599303,0.0,0.3612059173052209,-0.005503654216180376,-1.9663592474954616,2.883822000933773,0.18139905976498039,-2.201889639133775,0.29368762867231263,047050
34,Korea_Aerospace_Industries,운송장비·부품,2016,Q1,0.004807609165585869,0.7662314206788284,0.010449832363755407,0.0,0.09114997537080682,0.06506451904355603,0.5465230023917113,0.0,0.2566747148357764,0.8830605507232705,-0.19258614407258046,047810
34,LG_Household & Health Care,화학,2016,Q1,-0.05387657915646216,0.6887979950813337,-0.05817019039990079,0.0,-0.8826915665034143,2.1769382913817434,-4.23803583337994,0.27475626146247367,0.1899399067159192,-4.2360759650787045,-0.11348678972599807,051900
34,LG_Chem,화학,2016,Q1,0.0007242520287775722,0.7574853717603829,0.0009838550016687542,0.0,-1.0452272170628976,-1.547475854474012,1.928227148559365,-0.7872783657843903,0.2809288749231983,-0.8630056603914766,-0.04245088274384248,051910
34,Halla_Holdings,기타금융,2016,Q1,-0.010396575598299762,0.45065779442193843,-0.010424134742314628,0.0,-0.13913176402495253,-0.14171348067465206,-0.11442932628877234,-1.339416854578288,-0.3127969022648034,-0.11442932628877234,-0.17298290901204463,060980
34,Hyundai_Rotem,운송장비·부품,2016,Q1,-0.007072256921573095,0.7822795287524389,-0.018675689410943885,0.0,0.10884615197785519,0.10732872738181687,-0.341225228664781,0.0,-0.0684560156955265,-0.341225228664781,0.15688705253804824,064350
35,S&T_Motiv,운송장비·부품,2016,Q1,-0.00504548494563295,0.7756706501177373,-0.0036213696389117978,0.0,0.05201986120340896,0.06421731729112834,-0.3661365170684012,-9.863793756766361,0.16626913030006696,-0.36613651706840056,-0.21733626420464372,064960
34,LG_Electronics,전기·전자,2016,Q1,0.01416090531769354,0.74715578177261,0.02058380088876488,0.0,-0.15812593777472506,-0.3500229704097313,-0.05076908200113639,0.15146434996754155,-0.1032278363237038,-0.003294855324762702,0.11544385409826277,066570
34,Huchems,화학,2016,Q1,0.033643424153572465,0.7673030308106259,0.04784157921789001,0.0,-0.029370152851313724,0.23889342089293664,15.016212438574328,0.29609595508470543,0.31783208801821894,-0.12973351901478325,0.24410989004906694,069260
34,Hyundai_Department_Store,유통,2016,Q1,-0.014469240470718514,0.7174543110320156,-0.02129550375449929,0.0,-0.011456979551971891,-0.009252074655450748,-0.032934023816140856,-0.2913048089845349,0.1306663617210564,-0.027369599018838953,0.05526387659545064,069960
34,Kumho_Tire,화학,2016,Q1,-0.009106266776123029,0.7605828253000154,-0.008091676847922447,0.0,0.1434723937742418,0.20785067404177215,0.2532037718085064,0.0,-0.011332179479558668,0.2532037718085064,0.22631805452470202,073240
34,Able_C&C,화학,2016,Q1,0.005888541690312388,0.75017407489021,0.013638834329009919,0.0,0.251190883471907,0.2540754471394884,-0.2921984535600384,0.024453780230531685,0.09239704960078854,-0.2921984535600384,0.2468963759354,078520
34,GS_Holdings,기타금융,2016,Q1,-0.024734888898029217,0.8462522872441935,-0.039261155124557856,0.0,-0.03713561524203701,-0.032524357216077826,-0.07353717148625716,0.22341548804423184,-0.2488122243200197,-0.05705574274348857,0.14554893788127896,078930
34,Huvepharma,화학,2016,Q1,0.0074793720937407215,0.7654659857903604,0.01627699941427907,0.0,-0.32764129583103085,-0.40438031341974745,-0.6919831868264215,0.28991681379714895,0.15662863307019637,-0.6919831868264195,0.10651528266969135,079980
34,Hyundai_Glovis,운송·창고,2016,Q1,-0.01867406608801936,0.7448537083430704,0.02525764889177129,0.0,0.1443502631618524,0.2177043717506848,0.466057135959272,0.0,0.07228671601591197,0.4660563578991409,-0.040497224825534875,086280
34,Amorepacific,화학,2016,Q1,-0.041814552124921134,0.6940076010743368,-0.05399637453797501,0.0,-0.39756851492393386,-0.34448737454936684,-0.7363008843813892,-1.4910546424372098,0.15717039952046652,-0.5921369269085268,-0.0960879875540608,090430
34,Huvis,화학,2016,Q1,-0.08088322703920059,0.7259995079865468,0.4305519872152628,0.0,0.05608932920150156,-0.10552837538112136,0.18647689602649875,0.672756975006203,0.3436349812596934,-0.1448742075227023,-0.21416371708555054,093370
34,SK_Innovation,화학,2016,Q1,0.030738050842355924,0.76113324444916,0.0578815209537098,0.0,0.012053207009404043,0.02478661382270997,-0.12155322182041628,-6.168531622820762,-0.22438322504708275,-0.1262377786812776,0.2906063991013112,096770
34,LG_Hausys,화학,2016,Q1,-0.0051939862413783455,0.7584450664576162,-0.020179251383001695,0.0,0.16205005381294302,0.19780848740386636,-0.2743951200251207,0.16667397530944794,0.0942527104628994,-0.09689004343016605,-0.0755232543946189,108670
34,Youngone_Corporation,유통,2016,Q1,0.016422657694395104,0.783688899215457,-0.015385468802624258,0.0,0.025693034105586543,-0.03804994321403332,-0.5325603998565724,-936.6296527972967,0.1939969614775724,0.024994197391464246,0.11646304893434228,111770
34,Lock_&_Lock,화학,2016,Q1,-0.028136267389088365,0.7191740764254035,-0.06882637093248967,0.0,-0.008024478262704138,-0.00956738164614701,0.1298409581672635,0.11096419791207168,-0.1493366334724695,-0.07815962197132253,0.13933401006389046,115390
34,Kolon_Industries,화학,2016,Q1,-0.024833682641359767,0.7689324324222566,-0.06479784762548757,0.0,0.10916231227955031,0.12852120181121252,-0.5081551393892343,0.12063134792238939,0.11501760466810174,-0.5081551393892343,0.13657384950478552,120110
34,Emart,유통,2016,Q1,-0.024597328057033963,0.7385875440750628,-0.06577428145888886,0.0,-0.03478252221654876,-0.09505854913769407,-0.0937659393421375,-28.816670683959007,0.0030209445094053766,-0.08891084790092174,-0.0988418601874515,139480
34,Hankook_Tire_&_Technology,화학,2016,Q1,-0.02034248976492714,0.758242951918931,-0.06439421443409521,0.0,-0.19995542205893968,-0.18591060009402494,0.0,-21.92156706013021,0.08084335946461796,0.0,0.12880350188936646,161390
34,KOLMAR_Korea,화학,2016,Q1,-0.041126222557430925,0.7146693508332288,-0.10391383646535557,0.0,36.531641907838946,-20.34687461435185,0.028479659467500085,2.9312429557702764,0.3424638071582071,-7.236990164152941,-0.17162381507466956,161890
34,COSMAX,화학,2016,Q1,-0.0035164835257601723,0.6672543226306615,-0.009365309683642353,0.0,-1.1613572517616366,-1.4838837156605926,0.8122651941610636,0.5615111603736648,0.48196832293525294,0.44928874992449963,-0.34902525066536544,192820
