,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
12,SKC,Materials_&_Chemicals,2021,Q3,0.16216004885955634,-0.027366012471279788,-0.008111910937309341,-0.03177226024757518,-0.1792134855788472,0.06428889833877871,0.15214387232184368,011790
13,Hansol_Chemical,Materials_&_Chemicals,2021,Q3,-0.05847221260755087,-0.06800206705729117,-0.03914164956353905,-0.07549457317041841,-0.009143399628772642,0.07842857814330007,0.4973031108551916,014680
12,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2021,Q3,0.01872135154154867,0.019636558587214803,-0.19977151341320187,0.029943443221027044,-0.07664956898545716,0.09431125159563136,0.033583932239710505,015760
13,Samsung_SDS,Technology,2021,Q3,-0.09632698669243511,-0.01681817943071917,-0.015857018720422333,-0.021240626491621395,0.024144616391876705,0.04876137696658844,-0.04418348527349884,018260
12,Iljin_Materials,Materials_&_Chemicals,2021,Q3,0.011740603577338353,-0.019050121931064368,-0.0659979288232373,-0.08619785615539288,-0.04366184069312817,0.15499695834897165,0.5105553497860846,020150
12,Korea_Electric_Terminal,Energy_&_Utilities,2021,Q3,0.3445577849845782,-0.027721788419462712,0.0030159260576773095,-0.018446599211979997,-0.03112741351976367,0.0809293337103083,-0.17194532171539267,025540
12,Namhae_Chemical,Materials_&_Chemicals,2021,Q3,0.08698119285982758,0.006699935290605197,0.14008666723238805,0.008285007446566794,-0.03452449581804928,-0.0032776316534839367,0.19269393204436366,025860
12,LG_Display,Technology,2021,Q3,0.017527427773453973,-0.02225920038034679,-0.05556687564715501,-0.03794384982275023,0.09286558597037686,-0.18658994789991445,-0.1437718858283053,034220
12,NAVER_Corp,Technology,2021,Q3,0.059454488394569356,-0.05374008446227552,-0.015488953775417258,-0.051196265465510926,-0.023419350424098928,-0.07155329399605681,0.014127480611279636,035420
12,Korea_Gas_Corporation,Energy_&_Utilities,2021,Q3,0.04255615150061958,0.04211594093397908,-0.10029648829236137,0.05262680995331237,-0.022968993378780667,-0.28764413701725466,0.40432599982135214,036460
12,NCSOFT,Technology,2021,Q3,-0.12584566579723958,-0.0,0.08604982475042777,-0.03191098879039922,-0.7529006812101067,-0.0490478193968229,-0.18052554212472427,036570
12,Hanmi_Semiconductor,Technology,2021,Q3,0.3236169220489779,-0.09612841374212677,0.1632026077076688,-0.12470422815998483,-0.14775254975039775,-0.13939284566445065,-0.015258253824652554,042700
12,KEPCO_KPS,Energy_&_Utilities,2021,Q3,0.30147112002223725,-0.031233851805654522,0.15821425891645347,-0.03148577682316578,0.09110604008273027,0.016939863094454277,-0.01795282623411963,051600
12,LG_Chem,Materials_&_Chemicals,2021,Q3,-0.012007661247038677,-0.03764345412204895,-0.06447653164726663,-0.04538660773107139,-0.23189179046577002,0.11332998070923472,-0.0022337943312309982,051910
12,LG_Electronics,Technology,2021,Q3,0.005853089070842275,0.0019178623817566187,-0.030812720523810233,0.00549848039138634,0.007894540318006071,0.0007696586495135049,-0.13666316007024681,066570
12,Huchems,Materials_&_Chemicals,2021,Q3,0.011527602525645657,-0.020654025914894403,-0.07652814725543666,-0.030862968351162978,0.6138957295200287,-0.4741328536978413,0.3305330086725565,069260
12,Huvis,Materials_&_Chemicals,2021,Q3,-0.02396101917739158,-0.08121559125663214,-0.18697140486772312,-0.14069261550297218,0.034635242604285965,0.1691253192638228,1.04023828904571,093370
12,SK_Innovation,Energy_&_Utilities,2021,Q3,0.24650438226806382,-0.051955867890777885,-0.0044802323232135954,-0.07577953799807213,-0.188393587258455,-0.049889172921045555,-0.020340251787331967,096770
12,Poongsan,Materials_&_Chemicals,2021,Q3,0.07964813963118339,-0.04562424441787427,0.048728778226210245,-0.06646825393640032,0.002815224577769282,-0.060370328178871446,-0.043513949166373064,103140
12,Korea_Steel,Materials_&_Chemicals,2021,Q3,-0.09891096602060048,-0.04362494091121949,-0.03177917383870965,-0.20132538147150325,-0.0885561907631387,-0.03852853879635787,0.05955635212487516,104700
12,LG_Hausys,Materials_&_Chemicals,2021,Q3,0.16268100799268034,-0.003641874658175004,0.04143946654569719,-0.026776272306675564,-0.5145546342221925,0.12099504623079926,-0.11450910205967686,108670
12,Kolon_Industries,Materials_&_Chemicals,2021,Q3,0.25082646833798916,-0.025873755111256225,0.03506048987868615,-0.05057496347021195,-0.16707690070681824,0.03044013866595452,0.31799658097160804,120110
