,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
12,SK_Chemicals,기타금융,2021,Q3,0.0018507957541848974,0.5358097598277176,0.0012423090953156413,-0.18233354863993953,-0.0339957755505671,-0.02042146913462095,0.0,-1.7813471509789665,-0.03342957223956633,0.0,-0.009565322456709976,006120
12,LS_Corp,기타금융,2021,Q3,-0.021491803614066995,-0.051889905570657646,-0.014397500434829125,-0.03807269054915383,-0.027246318630905764,-0.039075406144743585,-0.005792989648544911,-0.027278342554335477,-0.029075287828533414,-0.04737674725223129,-0.012416791202063737,006260
13,Samsung_SDI,전기·전자,2021,Q3,-0.025119585578956105,-0.017711508667703102,-0.032263451904726015,-0.010608293337504342,-0.011865165835696079,-0.010637728229381693,-0.018119148695096232,-0.009165077441728897,-0.010687740616275532,-0.010536939131302825,0.10868983833153209,006400
13,Korea_Petrochemical_Ind,화학,2021,Q3,-0.014197979483429934,0.0011055110425834958,-0.01683555549175919,-0.3245705919362537,-0.03185140570005762,-0.03822847930378659,-0.032959896638187436,-0.0013504376124464645,-0.0014945223953426456,-0.029533344152097296,-0.01263467921940055,006650
12,GS_Retail,유통,2021,Q3,-0.7337736445441876,-0.19872279231678558,-0.354943043572566,-0.04191453038604534,-0.31238815119861485,-0.3734070927155666,-0.21109413602615468,-0.3881897686394804,-0.33236887802616266,-0.21111699173802645,-0.06934918207067915,007070
12,Dong-A_Tire,전기·전자,2021,Q3,-0.7184521675117588,0.0899249881769475,-0.4066873633514636,0.2886411243141219,-0.4451029588744533,-0.38353118310568357,-1.2387641070203363,-0.5106108852396729,-0.39988161217128226,-1.2387641070203355,0.20426077938630563,007340
13,Kukdo_Chemical,화학,2021,Q3,-0.25214429576415065,0.07663974137515084,-0.09324602240785684,0.1087435190292334,-0.16977252401130216,-0.18454479558824777,0.0488392654799471,-0.17432327264268643,-0.15203271344554636,-0.11523621915902993,0.2718407611958924,007690
12,Seoyon,기타금융,2021,Q3,-0.0015511795214941948,0.14841397190757877,-0.00657047463640037,-0.240182143543488,-0.0005264572965477665,-0.000526726267176425,0.0,-0.0012049853990176995,-0.0007404378216810947,0.0,-0.24928223986215275,007860
12,Daeduck_Electronics,기타금융,2021,Q3,-0.0022056808509745007,0.05535903033562395,-0.11192308788024996,0.1791491423494732,-0.005450041459748478,-0.005447343451404407,-0.0077856604457222645,-0.0006506671701489442,-0.006155626606623166,-0.007785660445722042,-0.08272045143941341,008060
12,Seohung,화학,2021,Q3,-0.020948409612433494,0.04822279939894791,-0.022866892165117836,0.02557337143803317,-0.0667061752570075,-0.11104912699232439,0.0,-0.06133816924507718,-0.06744575371506922,0.0,0.024303612640958573,008490
12,Hotel_Shilla,유통,2021,Q3,-0.007099986436121641,-0.02031112095617793,-0.013204217422664533,0.05617209045780482,-0.020061673363890087,-0.02679251855198772,-0.07834544407437982,-0.02483568358967414,-0.029095906111077596,-0.02159941958196865,-0.025897056255362497,008770
13,Samsung_Electro-Mechanics,전기·전자,2021,Q3,-0.05689696073916006,-0.1116099286517549,-0.8980813860198193,-0.12326547984590722,-0.10549081654296422,-0.12490498888013257,-0.034380692584262684,-0.025370943956273484,-0.06128304166935972,-0.17610562015057596,0.0858978155395093,009150
12,Hanssem,유통,2021,Q3,-0.02489222690742654,0.09436883697431264,-0.02066935554249505,-0.18005891258170884,0.016975922727713644,0.0034728303265488814,-0.1184554961776525,0.03602289384158386,0.01931529112694863,-0.11805504616514861,0.22875495839665216,009240
12,Hyundai_Heavy_Industries,기타금융,2021,Q3,-0.006712067175380421,0.07244087163161006,-0.006068808486112021,-0.05980674552103116,-0.0020606325909788836,-0.003458288567552037,-0.0010455889026192988,0.8642885347689762,-0.003479830601856415,-0.0009417726118008396,-0.15290815460974444,009540
12,Moorim_P&P,종이·목재,2021,Q3,-0.00418111849766678,0.049446315312045575,-0.007948189327138921,0.1330845328541182,-0.006312513990146762,-0.013232690589961349,0.0,-0.006031653273949944,-0.008289629887883398,0.0,-0.177435517793824,009580
12,Motonic,운송장비·부품,2021,Q3,-0.00816856155020762,0.12881984741936547,-0.009199167975334488,-0.11009164580593145,-0.004461786964236936,-0.004192349743876722,-0.011752478567882862,-0.002701136854618147,-0.004101012230562473,0.0057741662707324615,-0.02065956150967102,009680
12,Hanwha_Solutions,화학,2021,Q3,-0.0128254166223023,0.02766767912016954,-0.02042934971895516,-0.1737058374100998,-0.016049511417151496,-0.02697722921361012,-0.03988358593343433,-0.06501185798844178,-0.09822420543225041,-0.10587451107695323,0.09151134558628872,009830
12,OCI,기타금융,2021,Q3,-0.01703416513710798,0.03176899011656542,-0.027995875587544683,-0.09710887955947098,-0.015158725646599036,-0.013178219008717296,-0.06045244436375641,-0.017705101360002473,-0.027420172339518656,-0.04071210067399367,0.42757863938229124,010060
12,LS_Electric,전기·전자,2021,Q3,0.0007979239277063899,-0.008100604098079112,0.0009023965525745137,-0.13750572109234716,0.0145534797087562,0.0158287206776605,0.049739686292951446,0.014828740981758681,0.01869270247651955,0.03248750116865906,0.283384350548486,010120
12,Samsung_Heavy Industries,운송장비·부품,2021,Q3,-0.044645634875146945,0.135929585812667,-0.032822346693940574,-0.1887691731061234,-0.049434785914478585,-0.0537415522676834,-0.18441271240216195,0.01377335159466142,-0.011299180007730225,-0.1678211756157275,0.06350740242061936,010140
12,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q3,-0.020039647106479874,0.14379640713938013,-0.026832475613334683,0.25402816562329705,-0.0481498581604507,-0.04169425519666081,-0.03563835813423899,-0.03824590964544683,-0.04241000069533096,-0.035597444593711725,-0.11524504160334785,010620
12,Hwashin,운송장비·부품,2021,Q3,-0.05128650452043271,0.10618076155929046,-0.03848637598980198,0.996530325494939,0.031054229898414887,0.052161294246693135,0.0,0.01095652014452575,0.0032215654431103635,0.0,-0.056390741674421055,010690
12,S-Oil,화학,2021,Q3,-0.033886930497164736,-0.061080335556605636,-0.045633179865506746,0.20991593282233684,-0.034800486626215044,-0.03480048662621482,-0.03037511014009353,-0.014843302516034163,-0.016900833383460157,-0.027356955191502275,0.15906854724682637,010950
12,LG_Innotek,전기·전자,2021,Q3,-0.0881310932895274,-0.626221162701277,-0.1758167901649439,0.006983084689226607,-1.1998226113641914,-1.0015863458213259,1.0121546877259668,-0.5207431472228354,-0.566747840013867,-0.17027285211753207,0.018783721579777757,011070
12,Lotte_Chemical,화학,2021,Q3,-0.011305680241371796,-0.10041096495190804,-0.015048636968238993,-0.18462993995374619,-0.0032582347762692976,-0.008848638946582499,0.007622556241107525,-0.006394529574609509,-0.009680971439847808,0.012992047251416672,0.009416363797097219,011170
12,Hyundai_Merchant_Marine,운송·창고,2021,Q3,-0.5060302464849251,-0.3850897233219446,0.5242090474138279,0.49337530977370025,-0.20196276635091848,-0.4316297503276203,-0.22669634859680188,0.0,-0.02585119172164685,-0.9686611692487646,-0.1481930935513998,011200
13,Hyundai_WIA,운송장비·부품,2021,Q3,-0.008339624242459598,0.10954194998926103,-0.01029841446569102,0.25222791124370275,-0.004303894730895985,-0.00560780697744212,-0.015497315704948944,0.004459969512967232,-0.005272749627915907,0.001423754836454738,-0.13002258247044096,011210
12,Kumho_Petrochemical,화학,2021,Q3,-0.10367268921813744,0.04376948839235528,-0.10181156633877064,-0.2259842437740011,-0.09467935375955672,-0.10007976989251555,-0.11452295899046261,-0.05830310659814408,-0.08251325320782765,-0.173528394428764,-0.05889856455098845,011780
12,SKC,화학,2021,Q3,-0.027366012471279788,-0.008111910937309341,-0.03177226024757518,0.16216004885955634,-0.019816350377757086,-0.019068893781815976,-0.021433934487997464,-0.009690481608954471,-0.02482759162689563,-0.025144872073447955,0.15214387232184368,011790
13,Hyundai_Mobis,운송장비·부품,2021,Q3,-0.0011010219445446445,0.0360861012580429,-0.007864073761059798,-0.06256882963904747,0.021558943604337077,0.017190756063257484,0.016568032368339147,0.00490929068563517,0.012988524024974524,0.016568032368339147,-0.043189964150680035,012330
12,Hanwha_Aerospace,운송장비·부품,2021,Q3,-0.022012632179458036,0.26467954429717244,-0.031639964087302186,0.09676514225698299,0.018282958135227623,0.02055085305070181,0.007338480283220039,0.017821991383882185,0.01625207170142684,0.008055097740183759,0.15628696551065285,012450
12,Hyundai_Development_Company,기타금융,2021,Q3,-0.004721235113633426,0.13012336345166864,-0.003341822094034441,0.09871177299748737,-0.01400339019743968,-0.015794684696133432,0.0,-0.010558322321110314,-0.0016798660290366918,0.0,-0.06794833830664455,012630
13,Hansol_Chemical,화학,2021,Q3,-0.06800206705729117,-0.03914164956353905,-0.07549457317041841,-0.05847221260755087,-0.06438534523381922,-0.07721612646271536,0.12568636796266663,-0.04539668004453401,-0.008905111602395932,-0.09385314005657874,0.4973031108551916,014680
12,Dongwon_Systems,화학,2021,Q3,-0.029179636865868774,0.0015548595712763236,-0.07511709006555711,-0.13436655122837785,-0.007244489729907544,-0.02872337527883051,-0.019916597988004714,0.1673623348346771,-0.05723483024104037,0.010463411523492172,0.4997680616245205,014820
12,UNID,화학,2021,Q3,-0.0381296123212842,-0.006933365890273935,-0.03455418274928501,0.09553692604456401,-0.03818810736289757,-0.046161588392728214,0.0065768649573096916,-0.05759436810180674,-0.05409946975894675,0.0013513188921290276,0.7805005158617194,014830
12,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q3,0.019636558587214803,-0.19977151341320187,0.029943443221027044,0.01872135154154867,-0.0034660394288985596,-0.004887289438872955,0.027716652603927194,0.0,-0.0001873411504413891,0.01113197666406851,0.033583932239710505,015760
12,SK_Telecom,통신,2021,Q3,0.02180949390770548,-0.0019188477646814306,0.0013142816658591183,0.09868999786052407,-0.0037414971334726044,0.0034287811894726516,-0.008344928250805905,0.022546536188900346,0.010596805529450415,-0.008065003208190813,0.09841343742645212,017670
12,Iljin_Materials,전기·전자,2021,Q3,-0.019050121931064368,-0.0659979288232373,-0.08619785615539288,0.011740603577338353,-0.017249798911108227,-0.021264488078914345,-0.0181664199757674,0.0,-0.018781042242789647,-0.016564583683447598,0.5105553497860846,020150
12,Lotte_Shopping,유통,2021,Q3,-0.04209916255046964,-0.033805866906024606,-0.045328992854744676,-0.13208061301402216,0.010906262467929695,0.009615008615589615,0.02132288724226028,-0.24882905842986758,0.0007108517095840705,0.02700709198642115,-0.02665629701460326,023530
12,Korea_Electric_Terminal,전기·전자,2021,Q3,-0.027721788419462712,0.0030159260576773095,-0.018446599211979997,0.3445577849845782,-0.006067441549337582,0.0058689281731780785,-0.05772276817603039,-0.006067441549337582,-0.01610412146936291,0.03143351038846731,-0.17194532171539267,025540
12,Namhae_Chemical,화학,2021,Q3,0.006699935290605197,0.14008666723238805,0.008285007446566794,0.08698119285982758,0.0002843981684240715,0.0034992325873709484,0.0,0.027068607465970063,0.015628288413772395,0.0,0.19269393204436366,025860
13,Samsung_C&T,유통,2021,Q3,0.03907196358474063,0.015951185271085966,-0.10205053977757372,0.03960066188637625,0.046891349710935004,0.04469972061428684,0.011626705092287914,0.030863811898081295,0.03593454048722988,0.011640641986608746,-0.006013949166373059,028260
13,Sindoh,전기·전자,2021,Q3,-0.08695936121618142,0.039430617336311924,-0.11150026293312343,0.08879667517541281,-0.10776240641483104,-0.10639386774159743,-0.15749842392718416,-0.09834748571946217,-0.10485335200464196,-0.15749842392718416,0.02775828065578837,029530
12,KT_Corp,통신,2021,Q3,-0.019922041412469893,-0.0415075373967273,-0.019890663430769173,0.06731897174553117,-0.012255248006849184,-0.012361228448799944,-0.017011611362523382,-0.014286120859535734,-0.012248774106170535,-0.011869980330441399,0.11105504824391182,030200
12,LG_Uplus,통신,2021,Q3,-0.005972405803559955,-0.04673948111501813,-0.028020204127836568,0.195568141561173,0.008388090974321472,0.0071075173233170474,-0.011942485921013102,0.030757128578749238,-0.0035546031562898595,-0.017779140054269504,0.06950437291655848,032640
12,Sejong_Industrial,운송장비·부품,2021,Q3,-0.0036893027697257885,0.184775319493097,-0.00935585532917571,0.035319960131990284,0.042380007447610946,0.04062549789481751,0.09068021877568344,0.0016826012851511862,0.014697204842117784,0.09068021877568344,0.3207768477975738,033530
12,LG_Display,전기·전자,2021,Q3,-0.02225920038034679,-0.05556687564715501,-0.03794384982275023,0.017527427773453973,-0.07974908188194707,-0.09807763037624517,-0.15832377580952373,0.0,-0.060012818557135805,-0.1582882906885661,-0.1437718858283053,034220
12,SK_Holdings,기타금융,2021,Q3,0.00047927048417728546,-0.316480617743506,0.000630386227701174,-0.06117126793818515,-0.036456837562609534,-0.043549453617607314,-0.04282717961047,-0.024400424582734725,-0.029629756267580687,-0.0378491053813923,0.03457038191119072,034730
12,Korea_Gas_Corporation,전기·가스,2021,Q3,0.04211594093397908,-0.10029648829236137,0.05262680995331237,0.04255615150061958,-0.22422673182071318,-0.23451379117863214,-0.04352329892933926,-0.0679483715701732,-0.0858181644966245,-0.36332051124519427,0.40432599982135214,036460
12,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q3,0.018549690344634162,0.10810591531802893,-0.0737747144747467,0.21488360407070106,-0.0839362149455034,-0.03535574617791859,-0.02020952274744081,-0.021937636733077914,-0.05308009704330097,-0.05712338657308824,-0.162687268097769,042660
12,Daewoo_International,유통,2021,Q3,-0.012323753013925076,-0.057357850755791695,-0.02004879327919995,0.09821794583699356,-0.04821987809552075,-0.005698761505019023,-0.056218572826167046,0.8414385196121591,-0.08261446577727027,-0.090435922280097,0.10291909213525398,047050
12,Korea_Aerospace_Industries,운송장비·부품,2021,Q3,-0.007764529300771539,0.37247812860077933,-0.014798318882101036,-0.16080042212446385,0.051578356510858514,0.047728295154598976,0.610502695313516,0.0,0.045265504599407924,0.43301809068894204,0.0950721274661148,047810
12,LG_Household & Health Care,화학,2021,Q3,-0.05742485681266429,-0.09483777360391743,-0.0605721779770092,0.06989365551694951,-0.048828493212137225,-0.03462723943914292,-0.041857904680728364,-0.08624328611420884,-0.07784128945656676,-0.04185637474902926,-0.15873495282207262,051900
12,LG_Chem,화학,2021,Q3,-0.03764345412204895,-0.06447653164726663,-0.04538660773107139,-0.012007661247038677,-0.018184867528193482,-0.02524584101020011,-0.021132441929318402,-0.05676909985174716,-0.03268320121243273,-0.020979991117594965,-0.0022337943312309982,051910
12,Halla_Holdings,기타금융,2021,Q3,-0.06666436017873001,0.0005938093753584672,-0.06392986574748827,0.1480896594413885,-0.03308713961294951,-0.031015100953637242,-0.05135848807234322,0.0026631584743315173,-0.04397147873428153,-0.05135848807234322,0.21509415328111664,060980
12,Hyundai_Rotem,운송장비·부품,2021,Q3,-0.0028752819385573503,0.006792519024298005,0.028735023670310778,0.1363261520824547,-0.048018818344468084,-0.04960547624447509,-0.08413919510912637,0.0,-0.04299048504427949,-0.08413919510912637,0.07973765126846208,064350
13,S&T_Motiv,운송장비·부품,2021,Q3,-0.02750222180658901,0.0934535501138325,-0.021053876685405815,0.0909296111776228,0.015244367673244108,-0.0009428284269528131,-0.043536765095443464,-0.002694775229202362,0.018917105439642756,-0.04353676509544324,-0.19660109496832223,064960
12,LG_Electronics,전기·전자,2021,Q3,0.0019178623817566187,-0.030812720523810233,0.00549848039138634,0.005853089070842275,0.0038092989538516253,0.004056259488238845,0.0020590879917956606,0.003137449436940054,0.003930944487712029,0.0022706095157056794,-0.13666316007024681,066570
12,Huchems,화학,2021,Q3,-0.020654025914894403,-0.07652814725543666,-0.030862968351162978,0.011527602525645657,-0.039050527969558324,-0.06063031381392969,-0.0817305887530888,-0.01635560333333541,-0.04683873156166185,-0.1082201528179807,0.3305330086725565,069260
12,Hyundai_Department_Store,유통,2021,Q3,-0.006763211951509973,0.08803285196142918,-0.008448507617938583,-0.09090318849866225,8.949021591142525e-05,-0.0003011574159057506,0.004313845655049331,0.001027927075616386,-0.0018036889109156462,0.004051812735719751,8.545856010426511e-05,069960
12,Kumho_Tire,화학,2021,Q3,0.21966527200839914,-0.1266486877869808,-0.16624249917371614,1.0777467442236937,-0.05094867391352964,-0.060509503486561256,-0.022242446141129912,0.0,-0.018176804933534463,-0.022242446141129912,-0.22706976550787222,073240
12,Able_C&C,화학,2021,Q3,0.004570822472212188,0.3042319191320939,-0.010611881037732696,0.29680701109272545,0.2397493112481094,0.22518065271172227,0.31319486980651245,0.2601934634611206,0.17621360842851375,0.31319486980651245,-0.1170290137287834,078520
12,GS_Holdings,기타금융,2021,Q3,-0.03617345643411052,-0.007871396895787086,-0.05519522445880587,0.1304651120142535,-0.010214730035474462,-0.004373090610525487,-0.09170948649478694,-0.027454853962683323,-0.03764494380111483,-0.0971993778845881,0.04826340693735876,078930
12,Huvepharma,화학,2021,Q3,-0.0018981147218908312,-0.04164970387125089,-0.00295541433916946,0.22288156076278076,0.014043576954166359,0.015551485390269737,0.08344404842972608,0.007619955439981063,0.0010865866102059973,0.08344404842972586,-0.028639629394411406,079980
12,Hyundai_Glovis,운송·창고,2021,Q3,-0.02626685006179197,0.00445877943139994,-0.03354293307359191,0.05930137543529849,-0.03235065014619343,-0.029020182728028754,0.024374656701080077,0.0,-0.034417476298910676,0.02432002989958515,-0.1136216000698717,086280
12,Amorepacific,화학,2021,Q3,-0.04349671146670553,-0.03145398293394708,-0.016979416502708178,-0.08130107221767,-0.03882949574554195,-0.03795022925807823,-0.04688364516662813,-0.03293124342950482,-0.04191429017368509,-0.006617401023824465,-0.20294680597443493,090430
12,Huvis,화학,2021,Q3,-0.08121559125663214,-0.18697140486772312,-0.14069261550297218,-0.02396101917739158,-0.010985232908073517,0.0533812817767052,0.41169961682365563,0.014262058795041943,-0.027247544227475995,0.014412971506018724,1.04023828904571,093370
12,SK_Innovation,화학,2021,Q3,-0.051955867890777885,-0.0044802323232135954,-0.07577953799807213,0.24650438226806382,-0.058400779923825086,-0.048593876776946265,-0.09307971170601492,-0.10014029820447767,-0.05364441480748394,-0.0938482407705643,-0.020340251787331967,096770
12,LG_Hausys,화학,2021,Q3,-0.003641874658175004,0.04143946654569719,-0.026776272306675564,0.16268100799268034,0.025758601779584334,0.035888376473023786,-0.02517832986659596,-0.012007968515806766,-0.002015178182698474,-0.004055223471819858,-0.11450910205967686,108670
