,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
5,Samsung_SDI,전기·전자,2023,Q3,-0.017095076661806763,0.001056229273141418,-0.02820697922860238,-0.15370208552509432,0.003402696030502139,0.007860445778803515,-4.217391304347826,0.010906111698717358,0.007408277812640085,-30.07608695652174,-0.2072363348442886,006400
5,Korea_Petrochemical_Ind,화학,2023,Q3,-0.007944704774564215,-0.05345125311934695,-0.009628093215088729,-0.2831475003722559,0.008775685570562297,0.01919980501150953,1.0081092163342098,-0.0040674594942065045,-0.006701708992119748,0.058752999331958766,0.01620044144102869,006650
4,GS_Retail,유통,2023,Q3,-0.015177611647266831,-0.047659965535571835,-0.02509165483471998,-0.23505683077570483,-0.0017133082754501316,-0.004050173573468152,0.9994933675996198,-0.0016049997616576217,-0.018226876868751463,0.9997470304723971,0.06813972305217961,007070
4,Dong-A_Tire,전기·전자,2023,Q3,0.009802237352172338,0.1163264628766757,0.005698717103485795,0.16701866869081328,0.008234532219275392,0.007226219525756417,0.0142966439666522,0.020150344979439017,0.0033691996875021557,0.014296643966651756,-0.07614992510798027,007340
5,Kukdo_Chemical,화학,2023,Q3,-0.003453302323776608,0.18105263244978775,-0.003757871815522229,0.09383279819583591,-0.005741930194031797,-0.0078048126471026436,0.9379375165565004,-0.033235769912728585,0.01487366402683532,0.999445685910422,-0.01300082643327391,007690
4,Seoyon,기타금융,2023,Q3,-0.0020677815986887005,-0.17453510094367397,-0.00787266852485069,0.028678079764161882,-0.0012734826819245093,-0.001275945562641434,0.0,-0.002189218107468971,-0.0015716629458484288,0.0,-0.17144511694867964,007860
4,Daeduck_Electronics,기타금융,2023,Q3,-0.0029331483002432712,0.024905383697657935,-0.12837297619443588,-0.07107521985345253,0.030994836388194003,0.030323417638659644,0.05691298716750903,-0.030937179950490723,0.03256722365301046,0.05691298716750881,-0.010329486998767401,008060
4,Seohung,화학,2023,Q3,-0.007261105151983305,0.06863455078369396,-0.007823745311863473,-0.14077848620421146,0.043440043800234585,0.08560828654968877,0.0,0.021975684390700634,0.02607679035048338,0.0,0.11258368271497393,008490
4,Hotel_Shilla,유통,2023,Q3,0.007402986365546149,-0.2654437300669039,0.015137047319490948,-0.14508858859257898,-0.08571995976905455,-0.11037987300486907,327.87081459270365,-0.06023021607918655,-0.08767378049140029,0.019651317298794546,0.18441708327971776,008770
5,Samsung_Electro-Mechanics,전기·전자,2023,Q3,-0.013507518504086935,-0.04943003244628286,-0.49088014084496057,-0.10494687719176099,-0.0032905627128774206,0.0032709766464317225,-816.298884700621,-0.03180127042630443,-0.01827597126611047,-1603.2640056304695,-0.014547779725062646,009150
4,Hanssem,유통,2023,Q3,0.07062126694697712,0.07107769468854108,0.04925616494932861,-0.1807020855250943,-0.009988481869599442,-0.004950922502620303,1.9765432098765432,-0.003757422462864257,0.018636624274168123,0.8472922973427515,0.32521061653900446,009240
4,Hyundai_Heavy_Industries,기타금융,2023,Q3,-0.022416459494093655,-0.07304580725177989,-0.015803688779565173,0.4478876580646493,-0.017768411705701537,-0.019185706217680787,-0.018460791234226726,354.83630728420667,-0.019295642516079292,-0.01831050723143357,-0.01949954521318191,009540
4,Moorim_P&P,종이·목재,2023,Q3,0.015827470265882715,-0.004168864469310085,0.02909029439136246,-0.06044739383608627,-0.00869451238582375,-0.007224864678805787,0.0,-0.009910180849398875,-0.005913054506184512,0.0,-0.09876446783661597,009580
4,Motonic,운송장비·부품,2023,Q3,-0.01406217336104909,0.07256871392814757,-0.015277497858225297,-0.0709768107998196,-0.014390851346168132,-0.017804273242133517,-0.054149448095324626,-0.013938607206930298,-0.011565414833734522,0.03618889316774199,0.04094105691778537,009680
4,Hanwha_Solutions,화학,2023,Q3,0.004829719945519284,0.11381639979285951,0.00636837096522358,-0.2565229810474824,-0.04043111139308686,-0.0399261125194319,2.029406148558335,-0.022982295989121937,0.023483007517831833,0.7601654951508141,-0.26589513091814404,009830
4,OCI,기타금융,2023,Q3,-0.2618769997872088,-39.10447397456523,-0.05367835690292733,0.331855758530008,-0.23014870150773592,-0.22758573206132393,17.086342762747098,-0.20249635838013735,-0.19555658167102452,-19.1928390357689,-0.09428053085306512,010060
4,LS_Electric,전기·전자,2023,Q3,-0.01847702793962247,0.13549453064137496,-0.025795325967103988,0.3553579851462838,-0.021282395129106124,-0.018111444939941546,1.4728165851157844,0.000656229612757242,-0.011123031100058522,-0.03281233780008397,0.21318932285597744,010120
4,Samsung_Heavy Industries,운송장비·부품,2023,Q3,-0.044848475501831686,-0.04680040025645549,0.011174575388524066,0.22235875097680685,-0.1013411226280947,-0.08592944914403011,1.0,-0.09018783004557829,-0.10185905743447976,1.0,0.20475562390057636,010140
4,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q3,-0.004253701249808284,0.03602718704286434,-0.005822317763642726,0.13739650602420145,-0.008174560966916156,-0.007357158808521946,-0.011746387052053997,-0.007843858191150632,-0.007589509545711692,-0.01174286304290928,0.022071009395182348,010620
4,Hwashin,운송장비·부품,2023,Q3,-0.08953471820934689,0.17487063225224142,-0.0665414200857255,0.37135581744830165,0.07061597908936657,-0.000800867109235659,0.0,0.08752876779741647,-0.022757932248530288,0.0,-0.25748963418925974,010690
4,S-Oil,화학,2023,Q3,-0.06221429892786956,-0.16022446627517706,-0.07764558528598187,-0.24208762769376901,-0.0965156135424936,-0.09651561354249405,-0.3652133100630772,-0.10829110323934188,-0.10325473136846819,-1.2583168439179166,0.2343926244317295,010950
4,LG_Innotek,전기·전자,2023,Q3,-0.03291280913550776,-0.21993070412304694,-0.051783430458439694,0.08799754817453938,-0.44708302359525565,-0.23667169972220026,0.9419642108784416,-0.24855174834977012,-0.2698710573990726,0.43778763467128,-0.18151509093271123,011070
4,Lotte_Chemical,화학,2023,Q3,-0.002024915615099987,0.045614863884599566,-0.0014177697639161657,-0.240493752191761,-0.018120022930262936,-0.023657004813369298,-0.08302362197902857,-0.009014808585072753,-0.009450508520285394,-0.05661058279119713,-0.07049548665556468,011170
4,Hyundai_Merchant_Marine,운송·창고,2023,Q3,-0.02789334119253839,0.0027071392359979685,-0.009498360411810847,-0.12168247768195706,-0.020819933455260564,-0.004167422866111492,0.7260709862169514,0.0,0.00887514871273698,-30482.282796913085,-0.09894869775555479,011200
5,Hyundai_WIA,운송장비·부품,2023,Q3,-0.013874247670639495,0.09667336158620432,-0.01703750823946648,0.13804349751377493,-0.026190437344975948,-0.025664243498944028,1.00290341540793,-0.02864754419386739,-0.028279712213134856,0.9999489997799527,-0.01786981900718452,011210
4,Kumho_Petrochemical,화학,2023,Q3,-0.000252799405374704,0.03654754918467806,-0.016310626491690794,-0.11902610787146303,-0.007167333231127504,-0.005354343245339566,2.749271137026239,-0.0424970332105199,-0.021449980104641053,-0.7282889079965604,0.05037260172204857,011780
4,SKC,화학,2023,Q3,0.00470939406856985,-0.30547089442859354,0.004926907005666337,-0.21151405133706014,-0.024101140178302893,-0.03344589249841867,-1.4119959237152422,-0.04744577716161902,-0.036443815196317564,-1.9614141798137235,-0.18251357688864733,011790
5,Hyundai_Mobis,운송장비·부품,2023,Q3,-0.01479366115913705,0.11963529774796511,-0.01963096330097791,0.028200916784374502,0.025627023032970597,0.028353916875394347,0.023629413098533836,0.009031493447480998,0.017954163912125787,0.023629413098533836,0.06980107540889191,012330
4,Hanwha_Aerospace,운송장비·부품,2023,Q3,0.027658888009005955,-0.17263508069131528,0.03703072317741973,0.22959474154592163,-0.04416280897844782,-0.050679374187324155,-0.6970149253731344,-0.05151216830329086,-0.011610182470514374,-0.2558941920644049,-0.1429918875468178,012450
4,Hyundai_Development_Company,기타금융,2023,Q3,-0.003819514506390398,0.005077728088159428,-0.0026317401479309943,-0.08885684742985622,0.006884010609048863,0.008071861098019939,0.0,0.004165150640126014,-0.0035165735014976995,0.0,0.022715179198342463,012630
5,Hansol_Chemical,화학,2023,Q3,-0.03478791483953536,0.009977601624359456,-0.03984386632581183,-0.0436144028528605,-0.05193034814798736,-0.04404760800285956,0.12904979086419166,-0.03718609963931829,-0.06012535339601821,-0.027213777602535405,-0.26101084464821017,014680
4,Dongwon_Systems,화학,2023,Q3,-0.021915024282138873,0.08366821478470254,-0.06554819063206252,-0.18591066026437592,-0.016982739426064652,-0.0195255501718814,-0.5384615384615385,-0.04283094604798876,-0.04823248429082061,0.25816023738872407,-0.15155217438765312,014820
4,UNID,화학,2023,Q3,0.0012733227521685153,0.18640331913141384,0.006936364845405718,-0.17843404428798093,0.017258680420532135,0.03985351749033261,-12.157894736842104,-0.061989005531018604,0.06944346035319149,-306.16973684210524,-0.0448729050741636,014830
4,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q3,0.05547502665016879,-0.2516407394113349,-0.5090174773276013,0.1038514859034771,-0.006181745572849451,-0.0033913897698221174,-1.0244648318042815,0.0,-0.005682308964200189,-2.058103975535168,-0.08329186654602039,015760
4,SK_Telecom,통신,2023,Q3,0.010567793969148531,-0.009367381929118457,-0.004622697487933758,-0.06978585515860217,-0.004749902935549111,-0.0016059778968011695,1.4553794829024187,0.014701850224896673,0.001960733214750876,0.7566242807416352,0.1653636142262487,017670
4,Iljin_Materials,전기·전자,2023,Q3,0.009583169814612824,0.0811532220388137,0.04059768325858626,-0.3600690841026192,0.025248630247150072,0.01594202798226385,0.023465089527686,0.0,0.012972049090528737,0.02663384123920154,-0.13445137023603865,020150
4,Lotte_Shopping,유통,2023,Q3,-0.01097377630186247,-0.03195493269005856,-0.0117893054023126,-0.2101357030646802,-0.0015025206737291352,-0.0006620736167650687,-0.36098330010609736,-0.0924854952123797,-0.006476814465601777,-0.31242844785835766,0.07906667473163481,023530
4,Korea_Electric_Terminal,전기·전자,2023,Q3,-0.017150701799853785,0.09645090543050594,-0.018090758025939513,-0.08221002203303082,-0.03087425455193782,-0.04027290360518809,0.9794121169714506,-0.030874254551937597,-0.013140341645985654,-0.3902185884344198,-0.12273908766955663,025540
4,Namhae_Chemical,화학,2023,Q3,-0.0034072229550532462,0.13319580416351529,-0.004114750416720714,-0.10881416387112261,-0.028756271364066333,-0.02736230795462502,0.0,0.02403617217637899,-0.0038480535544169747,0.0,-0.10187321398618926,025860
5,Samsung_C&T,유통,2023,Q3,0.013509518650846042,0.022814870282428013,-0.029278073705429897,-0.06880744596871724,0.015415108610989492,0.015664456445310337,0.12385503783353247,0.026763247525149914,0.019759703863632905,-0.6779721528025706,0.05587536876066614,028260
5,Sindoh,전기·전자,2023,Q3,-0.023998326153581884,0.012993060876440699,-0.027167878622939012,0.009853470030461234,-0.019297053271907894,-0.0202539921418341,-1.0403219556299108,-0.03420756029924421,-0.019260127177800346,-1.0403219556299108,-0.05676842040578591,029530
4,KT_Corp,통신,2023,Q3,-0.014126561373704272,-0.04134693937582812,-0.009032345892431959,-0.03894532876833756,-0.032374587113427555,-0.03258597229936089,4.866734693877551,-0.03418349205792004,-0.03158791960321494,-0.1750589650332135,0.1522385960676735,030200
4,LG_Uplus,통신,2023,Q3,-0.006457830204534609,-0.045647042905204493,-0.010768173454581698,-0.0549356958667379,0.006564504416323058,0.0061631270807888106,0.4145096040376359,0.01818598412294825,0.000977386995241858,0.6931463676658871,-0.004457954119304865,032640
4,Sejong_Industrial,운송장비·부품,2023,Q3,-0.0005325614372655441,0.14211603575383447,-0.004331733642342295,0.38220489121909174,-0.004255898686617021,-0.004071164043211617,0.017752640951414378,-0.015224874716766035,0.0099739168211187,0.017752640951414378,-0.29351084464821015,033530
4,LG_Display,전기·전자,2023,Q3,0.10018290972058619,-0.0830242346602903,0.271633951490609,-0.0752157430867199,-0.025951682826036215,-0.03583183469274598,-0.060354506055835255,0.0,0.00015726533916915475,-0.0603566029831335,-0.13566744054732102,034220
4,SK_Holdings,기타금융,2023,Q3,0.0024003029229469064,0.03171634477377716,0.002715063108194249,-0.18516967811768692,-0.022369014467369608,-0.0300250591293052,27.254709871891485,-0.015666488364996844,-0.01977510337221955,-160.85874277456648,0.015139366603735584,034730
4,Korea_Gas_Corporation,전기·가스,2023,Q3,0.037560478320813995,0.028394588472587023,0.05093188431632445,-0.09736260213026038,0.07955296691518432,0.08181338516334546,4.715705765407554,0.014938913872490245,0.026235698797661522,1.0,-0.03382092216759001,036460
4,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q3,-0.09832390314589778,-0.07206497456697059,0.06437533834429643,0.4683795563536634,0.028266954377096032,0.0580204702694872,0.6711033239811288,0.05142216179726722,0.043964650452970266,0.47219288063412657,-0.036103824275794026,042660
4,Daewoo_International,유통,2023,Q3,-0.006358898462405449,0.11638900948920394,-0.06919053709302525,0.7059462661232573,0.013841488146895009,-0.019480315985079377,-0.03408461723802558,-0.10643575056408161,0.015049244417472685,-0.022224487177781027,0.8181537464684357,047050
4,Korea_Aerospace_Industries,운송장비·부품,2023,Q3,-0.03718294291918167,-0.37715477316027335,-0.0639178144757111,0.0752232562204367,0.057399361251560754,0.05778781353765827,0.9969513223776255,0.0,0.02141354804699047,0.23784163654276436,-0.04802797860459645,047810
4,LG_Household & Health Care,화학,2023,Q3,-0.014007653190733604,-0.025610086487110495,-0.014681027917104794,-0.281974964060868,-0.005516856418877447,0.0013156361194538446,0.9981883790303091,-0.026949408767244165,-0.021585782756070815,0.9994012374132356,0.017916683646788018,051900
4,LG_Chem,화학,2023,Q3,-0.005259055345836039,0.07363291579496134,-0.008320860658242779,-0.1294932943163031,-0.023520727374606976,-0.043985322352636747,-0.045396695290693234,0.021301847078552316,-0.0022351197220649155,-0.05851375636325007,-0.22787662635912465,051910
4,Halla_Holdings,기타금융,2023,Q3,-0.010951058640152,0.006205032477816341,-0.010204409822102578,0.1289010890780803,0.006923901908898689,0.006421050926496585,-0.0035655305163897477,0.01279959950079168,0.006326222251557101,-0.0035655305163897477,-0.008826159963525475,060980
4,Hyundai_Rotem,운송장비·부품,2023,Q3,-0.029796451930740098,0.07345466496293585,-0.213670176628459,0.3546810562373578,-0.022747391112738713,-0.02678596154351265,-3.8844067336871895,0.0,0.0035620577562142097,-3.8844067336871895,-0.2050754704985503,064350
5,S&T_Motiv,운송장비·부품,2023,Q3,-0.023547421139885394,0.04672552880584924,-0.02677952288574592,0.08346264405804531,-0.0064032961443167835,-0.014089751753484592,-0.03925006145989007,-0.019776074397083176,-0.0025371729330290194,-0.03925006145988985,-0.1359820814102587,064960
4,LG_Electronics,전기·전자,2023,Q3,-0.05729544983502155,0.012641227482821926,-0.08986663112512239,0.04653929378525051,-0.04154350880230662,-0.044701450607514515,0.6739999999999999,-0.03482682891735234,-0.04050964702922255,0.9302065884980458,-0.17312602925559445,066570
4,Huchems,화학,2023,Q3,-0.03606773969732924,0.15345541485520764,-0.04751545619564945,-0.07213380358676832,-0.04343016261386734,-0.03748433038985577,-0.09687648877364863,-0.043706351987005565,-0.03450443107511769,-0.07175238377624504,-0.009727060864426373,069260
4,Hyundai_Department_Store,유통,2023,Q3,-0.010392157262982815,0.015540031517298436,-0.012093845690899219,-0.1444223780296647,-0.014516637701717627,-0.013280631892620631,-1.6415532008152192,-0.016505325347941913,-0.010349494989841723,-0.32217564216986405,0.324670973533608,069960
4,Kumho_Tire,화학,2023,Q3,-0.01656882263785997,0.1147659358734403,0.010493299747368012,0.22096458114157236,-0.0037873514773816286,0.09846229993459976,0.11636854395114671,0.0,0.010098381074514662,0.11636854395114671,0.007259463475039141,073240
4,Able_C&C,화학,2023,Q3,0.24673410934641293,0.03634338482330579,0.32451172046767274,-0.07816961799262678,-0.4305537863230813,-0.43562474342787505,-3.1038229362392338,-0.5989529029548204,-0.38899139783173964,-3.1038229362392338,0.41700369673881443,078520
4,GS_Holdings,기타금융,2023,Q3,-0.026303900491038812,-3.3853100251110684,-0.03735759724236121,-0.15179964650070407,0.018019392383018307,0.026970917880965395,-2.0504457262716307,-0.01093857074936544,-0.0242635360595147,-0.01475762006865855,0.12849915989931143,078930
4,Huvepharma,화학,2023,Q3,0.04348527623100018,-0.01229695234912409,0.11043913113725401,-0.11302881819836165,-0.04502142693121769,-0.08573789667029907,-1.9390271545910025,-0.03446904322919475,-0.0037679223981987864,-1.939027154591002,0.20330444197599365,079980
4,Hyundai_Glovis,운송·창고,2023,Q3,-0.027225278391912022,0.04597027157423317,-0.027967318433771426,0.1922518709852148,-0.029390593999903958,-0.025854726689413132,184.60643753019204,0.0,-0.031703027493220404,-822.6813056588319,-0.02460725935723492,086280
4,Amorepacific,화학,2023,Q3,-0.005793510039429961,-0.01190746954770372,-0.006789477913397457,-0.33172988362311917,-0.0029108051059898443,-0.002113243317287683,-1.2854183451388574,-0.0019147068245486398,-0.006579390166565835,0.9846863163178953,0.2872662514663093,090430
4,Huvis,화학,2023,Q3,0.01084583512652848,0.11586120680099421,0.014489309292017527,-0.2722548418234231,-0.008402684378253644,-0.031513987736585536,0.0,0.3844062039922421,0.0005103813283903191,0.029401711519108753,-0.1634632597796667,093370
4,SK_Innovation,화학,2023,Q3,-0.06885372902113374,0.028304472029489824,0.0010798243462168955,-0.17241974536405147,-0.015013358244476027,-0.03232234035883552,-0.18661637648825935,0.05196155858936724,-0.017146570902973668,-0.13067768984969352,-0.017952137084234238,096770
4,LG_Hausys,화학,2023,Q3,-0.0338045548721182,0.0756705722683838,-0.30870513042832015,0.3139994070122191,-0.055579491357013566,-0.07081963451760798,0.37271277094867217,-0.028218066919626805,-0.044233660321812085,0.25182481751824815,0.03009275895539345,108670
