,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
4,NCSOFT,Technology,2023,Q3,-0.2579851295838393,-0.00530163325476285,0.05686997978862396,-0.01448194305477335,0.22647281878378778,-0.2345790658996476,-0.20594022317928362,036570
4,Hanmi_Semiconductor,Technology,2023,Q3,0.3764677257956604,-0.030624813718492794,0.36447231912853917,-0.03526646037233405,-0.0036579383627191042,-0.002288927125926099,0.7733751202640705,042700
4,KEPCO_KPS,Energy_&_Utilities,2023,Q3,-0.16691420673721552,-0.034545251236341334,0.1904839519158794,-0.03479096450613017,0.357344981879389,0.06944313549340497,0.021858416828835752,051600
4,LG_Chem,Materials_&_Chemicals,2023,Q3,-0.1294932943163031,-0.005259055345836039,0.07363291579496134,-0.008320860658242779,-0.3646208116350991,0.2518201930373156,-0.22787662635912465,051910
4,LG_Electronics,Technology,2023,Q3,0.04653929378525051,-0.05729544983502155,0.012641227482821926,-0.08986663112512239,-0.08303582351056815,-0.01072840271839226,-0.17312602925559445,066570
4,Huchems,Materials_&_Chemicals,2023,Q3,-0.07213380358676832,-0.03606773969732924,0.15345541485520764,-0.04751545619564945,0.08627374953728162,-0.32359394327685,-0.009727060864426373,069260
4,Huvis,Materials_&_Chemicals,2023,Q3,-0.2722548418234231,0.01084583512652848,0.11586120680099421,0.014489309292017527,-0.1273836199435221,0.05702322521553249,-0.1634632597796667,093370
4,SK_Innovation,Energy_&_Utilities,2023,Q3,-0.17241974536405147,-0.06885372902113374,0.028304472029489824,0.0010798243462168955,-0.057828352231692914,0.36178815832300415,-0.017952137084234238,096770
4,Poongsan,Materials_&_Chemicals,2023,Q3,0.08893843735072267,-0.014598075242657327,0.13070249670726874,-0.015969030243404125,-0.0007339624244535603,-0.06488699144747923,-0.18583615965393754,103140
4,Korea_Steel,Materials_&_Chemicals,2023,Q3,-0.11914841320871014,-0.0207523120835702,0.19530210932958947,-0.06678625522122683,-0.08200071793652963,0.1368553869307907,0.011034609897244387,104700
4,LG_Hausys,Materials_&_Chemicals,2023,Q3,0.3139994070122191,-0.0338045548721182,0.0756705722683838,-0.30870513042832015,0.13610668012721794,-0.1806234259466315,0.03009275895539345,108670
4,Kolon_Industries,Materials_&_Chemicals,2023,Q3,0.06801028905684547,-0.08936092784358363,0.12794146443610221,0.012751916968439025,0.00013325719290102622,0.021449338547169905,-0.0683646458178008,120110
