,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
22,Nexen_Tire,화학,2019,Q1,-0.017980874915707767,0.004938933954491187,-0.01945683035725776,0.09648517746031468,-0.012430251330571629,-0.027584097200132662,0.0,0.09870613976709175,0.12245234625026402,0.0,0.043857941806119925,002350
22,KCC,화학,2019,Q1,0.007592635007254267,0.1782220637987768,0.008272056064469235,0.048137390323384543,-0.07137832759334573,-0.03804869395223642,0.013814206845333188,-0.18264021587504975,0.09331704275936292,0.013843945370563104,-0.01239581890266555,002380
22,AmoreG,화학,2019,Q1,-0.007605833789664951,-0.02266245505102371,-0.019844772334498773,-0.09536488850944644,-0.014664121564691435,-0.014470380382281878,-0.011499178816378075,0.09549176114852898,0.04901787962564297,-0.01164828158740816,-0.08985317996559647,002790
22,Korea_Shell_Petroleum,화학,2019,Q1,0.17167635107852985,0.04018687747010341,0.18589825534436444,0.09956734330658502,0.04294186897218222,0.04583980500508056,0.0,0.0,-774.0213817484029,0.0,-0.0959200110813608,002960
22,SeAH_Steel,기타금융,2019,Q1,0.0024423263491304414,1.0074945114679867,0.5412741805910335,0.0,0.2046544552809153,0.2043328101358517,0.13844808127062203,0.15642833532682499,0.13895109405642203,0.20506266085046632,0.00896592546264758,003030
22,Taekwang_Industrial,화학,2019,Q1,-0.013159011974419155,0.10644793062515212,-0.01879554137278916,-0.06877798043442218,-0.012517244414169015,-0.011898227265292105,-0.01832620125841178,-74.74414881604666,0.09711167989757452,-0.01832620125841178,0.17497207053990635,003240
22,Korean_Air,운송·창고,2019,Q1,-0.027038664776233956,0.048731725471528264,-1.988647003369581,0.3116130964039144,-0.060353206085325795,-0.06122957432086529,-0.08274775352840935,-0.25853708471508874,0.09078009700313694,-0.0525637951108473,-0.08322994188499355,003490
22,LG_Corp,기타금융,2019,Q1,-0.01632489593889974,-4.507242044358727,-0.025847910335425217,0.09536172287126642,-0.009172169700294441,0.042423345013362423,0.0,-3.141116737604497,0.3270454219242188,0.0,0.0668616870711852,003550
23,S&T_Heavy_Industries,운송장비·부품,2019,Q1,0.004314485738651008,0.334253571987988,0.008127400330599,0.2373827201340215,0.008898847514707597,0.03610295551703191,0.0,0.06965105835436802,0.14289787578221302,0.0,-0.029024270615783793,003570
22,SsangYong_Motor,운송장비·부품,2019,Q1,-0.13787992239963764,0.10846302852905176,-0.33349672950679654,0.000696678209410273,-0.09457864629108181,-0.17389275750353717,-0.11444035739325464,0.0,0.7928433687552859,-0.11442604223327746,0.23810023250744164,003620
22,Samsung_Fine Chemicals,화학,2019,Q1,-0.03377589681075488,0.023028071416616003,-0.052368219570489094,-0.07323534477550744,-0.016136774871539306,-0.047327556963210116,-0.284857063255195,0.20532083112740196,0.19801179343752817,-0.16322152190704342,0.029701759575974672,004000
22,Hansol_Holdings,기타금융,2019,Q1,-0.012171352398481217,0.1847744354044205,-0.1157540385674205,0.12761122519081539,-0.06008809532693271,-0.06657209506754369,-0.0997053120303879,0.31392263791741615,0.19929550435460464,-0.0997053120303879,-0.17349813056617494,004150
22,Shinsegae,유통,2019,Q1,-0.20456700401169758,0.1986740711899182,-0.29663542278807364,-0.16644601884320132,-0.13579630347566662,-0.12287641477666966,3.434753015824913,-2.887064336643805,0.17107840989049772,-0.025830386024170426,0.26082200770136826,004170
22,SEBANG_Global_Battery,전기·전자,2019,Q1,-0.020943129467437593,0.13412449364461776,-0.022095922089895748,0.08861216603694932,-0.03441598922913047,-0.030791978494677963,-0.05259768843114587,-0.593873688587955,0.08326531609968091,-0.02377247206576727,0.24789520503964693,004490
23,Hansol_Technics,전기·전자,2019,Q1,-0.020152569026490097,-0.05689076661678927,1.2572091377662287,-0.12465536710801617,-0.045007102479514005,-0.051182438338935654,0.0,0.18151658179573438,0.1661174710546479,0.0,0.05856363070417701,004710
22,Hyosung,기타금융,2019,Q1,0.02295449023433571,1.073460851804593,0.007457742595747829,0.1728988282200741,0.035876552706821774,0.0482450136447552,-0.19523282762747862,-0.13530177017462797,-0.4061802398270129,0.02764894074939417,0.4571514391415988,004800
22,Samkwang_Glass,전기·가스,2019,Q1,0.03235893278471602,0.20744243241943694,0.03284855284770416,0.02873754751588839,-0.011950561131794712,0.0005147320309129011,-0.01980461954385948,0.03359479397944176,0.27770262171651916,-0.019632386953825742,0.28347572938421617,005090
22,Hyundai_Motor,운송장비·부품,2019,Q1,-0.0016117103903494634,0.09169344335961238,-0.0068673858008718724,0.04276048110403936,-0.011106256758140587,-0.012674007156073586,-0.014066922756301281,-0.05470242434656014,0.1291921713469183,-0.011066995524389611,-0.03283632735337244,005380
22,Hyundai_Green_Food,기타금융,2019,Q1,-0.02610638873831994,-0.013956143983042013,-0.01226831212556645,0.14905407403439874,-0.01289057028088525,-0.036061455561346545,-0.007265764689854626,0.08021351525460396,-0.061249983186806745,0.0002534440949895078,-0.042800290005575635,005440
22,Crown_Confectionery,기타금융,2019,Q1,-0.006122954939477898,-1.6508646435113956,-0.009605634488643044,-0.08405575821219996,0.002949466736063666,0.0049561366471416735,0.0,-0.2450570362176967,0.18099993601690834,0.0,-0.00599795482631011,005740
22,SL_Corp,운송장비·부품,2019,Q1,0.009365557890556042,0.23487998368523688,0.011857606452930214,0.09038722856491434,-0.00451365387013225,0.02779723754485297,0.05340336417599256,-0.21959577418758625,0.021815113363490513,0.05340336417599234,0.055677637508454426,005850
23,Samsung_Electronics,전기·전자,2019,Q1,-0.004401411946629352,0.04576691434691327,-0.004101935203209006,-0.03562405147855566,-0.0053939989616307304,-0.0023728064978409957,-0.004012255673466303,-0.011381886418055043,0.1481688480831338,-0.007056629511903667,0.0833911270153499,005930
22,SK_Chemicals,기타금융,2019,Q1,-0.008451945934941696,-0.22013133915116323,-0.00496035289452923,-0.0919922661487079,-0.009692639418325877,-0.00984422116978556,0.0,-21.853090503702827,-0.2041712250872738,0.0,-0.038407222269727814,006120
22,LS_Corp,기타금융,2019,Q1,-0.023244321684635638,-0.03401690778860966,-0.026371704225398584,-0.1540763792699389,-0.021101165632648078,-0.02671151162963481,-0.008962817632478304,0.3951764050999278,0.36902880282320016,-0.03128776836357661,0.00884684949217842,006260
23,Samsung_SDI,전기·전자,2019,Q1,0.0001851679233083603,0.1837452870127676,-0.0001364431205439498,-0.024847344596271886,0.019767313783580875,0.023465673044090196,0.01669199663523724,0.18257322510811858,-0.0490647300310143,0.026464357884416256,-0.08364138773290092,006400
23,Korea_Petrochemical_Ind,화학,2019,Q1,-0.018307287800120697,0.19764984161383004,-0.022430455719189224,-0.03453884999963955,-0.0029456360447404073,-0.03395536648092712,0.09434869703971505,0.10925558725770479,0.16234964400076546,0.08703899476528976,-0.027056301017521035,006650
22,GS_Retail,유통,2019,Q1,0.0051228617958941625,0.03775490674081172,0.005755629847688182,0.1928236622760501,-0.4050734764308477,-0.3235550092947328,-0.6992914984410481,-0.2923721353618376,0.04899689562982912,-0.6992949425239938,-0.06864148673299991,007070
22,Dong-A_Tire,전기·전자,2019,Q1,0.013372552528014059,0.15969243765568597,0.008673696950557974,0.04679344813700641,0.00708921376039362,-0.0032008929085849402,0.13030761304683658,0.039656797721439485,0.17904168690666156,0.13030761304683625,-0.0050284186036232345,007340
23,Kukdo_Chemical,화학,2019,Q1,0.0012345638418685967,-0.01782121035505635,0.0024205612011261035,-0.032670547107393616,-0.009846833346851547,-0.015374549325307019,-0.10829033383556363,0.02713729315844504,0.2678087436156431,-0.10653609987701818,0.0005350292354487154,007690
22,Seoyon,기타금융,2019,Q1,-0.010164236184042386,-0.5956215852649003,-0.005825545064517268,-0.10133611996930589,0.0012667000306028076,0.001113492539226102,0.0,0.039269460341454177,-0.34539134763952783,0.0,0.10724622118749491,007860
22,Daeduck_Electronics,기타금융,2019,Q1,0.006337641170000685,-0.4698258658638197,0.9438240422260163,0.27450784102094167,0.07570238846453614,0.06015055746166309,0.04464850879729543,-0.2661464129512183,-0.40913570145298084,0.044648508797295317,0.007849557035104433,008060
22,Seohung,화학,2019,Q1,-0.0037308324105242985,-0.26705448922133157,-0.030927174661714796,-0.12117414656860748,0.001891397149085261,0.017280056603869776,0.0,0.36844793815493737,0.12706472597894602,0.0,0.04609122334299375,008490
22,Hotel_Shilla,유통,2019,Q1,-0.037693644638024715,-0.13550871444171042,-0.05696747914936706,-0.16370885601045904,-0.6890486177821493,-0.6416603025963108,-0.5976685953954592,-0.22977297358085447,-0.17661544685356612,-0.871388547600725,0.17794162385011067,008770
23,Samsung_Electro-Mechanics,전기·전자,2019,Q1,0.01542706022153506,0.0403579852050967,0.9661989512942473,-0.12684249656345442,0.025233625500724943,0.0190701359087182,-0.024166456238546408,0.20682692460857188,0.19565136688280604,-0.0644292235280306,-0.049857603949117126,009150
22,Hanssem,유통,2019,Q1,0.008470900538049553,0.0987287209297486,0.0072657191202355476,0.01573645526111589,-0.26086837407788965,-0.2880157344453691,-0.0035548780043699324,0.01459655498822976,0.10954486243765482,-0.005110147325082526,0.30014239605088283,009240
22,Hyundai_Heavy_Industries,기타금융,2019,Q1,-0.0005702560313733951,0.1747027722835265,-0.000951460000905735,0.08307387141742968,-0.010560745461651422,-0.01379141930345984,-0.012543138782021845,-34.538162956356835,0.030793667003552905,-0.011687045798903117,-0.1309386850301982,009540
22,Moorim_P&P,종이·목재,2019,Q1,0.0042846675490477715,0.06662693537494901,0.007722278437459984,-0.29163512329156505,0.015638808682732597,0.01730439790782412,0.0,0.08182622840669185,0.1918123276387208,0.0,-0.11564707763332766,009580
22,Motonic,운송장비·부품,2019,Q1,0.008900259600900351,0.14262707836525002,0.010317697336056475,0.18169520568545164,0.003537354918567437,0.009213235308849876,0.05116253262264214,0.11836678922658572,0.06476180396354037,-0.049755110662232704,0.16014239605088287,009680
22,Hanwha_Solutions,화학,2019,Q1,-0.005545518886612255,0.09405164859372583,-0.01694928826179476,0.17519825786635992,-0.03599921972990594,-0.028864917661919565,-0.014767932327050426,-0.003889059004195783,0.4017519782418696,-0.01158469980084309,-0.022794334413581346,009830
22,OCI,기타금융,2019,Q1,0.014382171682929656,0.04166001226875615,0.02008503245586335,0.10394887629005502,0.02258214963309091,0.028408396205213737,0.004476316961535609,0.019306608229093913,-0.2681055057217534,-0.002066476022087649,-0.1856609402089942,010060
22,LS_Electric,전기·전자,2019,Q1,0.006495342579511787,0.2106828808761444,0.0071845646423855936,-0.21194151930841681,0.006683461546020952,0.00906438759172834,-0.004848192232815851,0.2195341765075961,0.14830368116149073,0.02824010887496753,-0.08342830588197572,010120
22,Samsung_Heavy Industries,운송장비·부품,2019,Q1,0.019522377791068024,-0.101238686811842,0.04483476290603927,0.046318827519528635,-0.044240565263204745,-0.04028008639472813,-0.03367716832748657,0.08828663722201224,0.09860966744838118,-0.04090174990576201,0.05609984285939352,010140
22,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q1,0.006096987241494989,0.03333549737849595,0.007801596301026392,0.27103964874490916,0.017833656183389945,0.01624206378432147,0.009625107752757489,0.14434697079373382,0.18342820782593394,0.00961410261725626,-0.061622309831470067,010620
22,Hwashin,운송장비·부품,2019,Q1,0.000861489937683757,0.05454354964503472,0.008048569368999337,-0.09627388878139434,-0.027400819636363094,-0.04883033040773288,0.0,0.5484358024335755,0.12847507171155692,0.0,-0.041524270615783794,010690
22,S-Oil,화학,2019,Q1,-0.014973097174704186,0.20917858054289473,-0.0202389246831729,-0.1556392943030353,0.06714609376859793,0.06714609376859793,0.03565995765911567,0.17366540805211128,0.21053322221752335,-0.016830400557162895,-0.12899429459659914,010950
22,LG_Innotek,전기·전자,2019,Q1,0.0286702096374708,0.4451433038782272,0.08427762190227794,-0.21174375990210276,0.8693522918448862,0.882354927318813,-0.143971535400236,0.6030978111375617,0.6051257925995221,0.1702935961609734,0.29761946027106634,011070
22,Lotte_Chemical,화학,2019,Q1,0.009077757443370804,0.020850064005866087,0.00969921417730446,0.12762679909396948,-0.009917545498857816,-0.018104847582462558,-0.16772792889745491,-0.014276124657153,0.16200227802623668,-0.08745834306121525,-0.0030090869999645845,011170
22,Hyundai_Merchant_Marine,운송·창고,2019,Q1,0.16672283264260135,0.0897770715387658,-0.052836690889957794,-0.12531721584689703,-0.6471114235915809,-0.6781475724853521,-0.2948282192094869,0.0,0.24766528512725294,-0.9392741359413215,-0.07789498712668722,011200
23,Hyundai_WIA,운송장비·부품,2019,Q1,0.003070231006772395,0.17444131686739384,0.003716245718369482,-0.009773241097929292,-0.01205636662976084,-0.02204001521815946,-0.16823607713178124,0.06966812948007484,-0.034106204868980194,-0.020468042084114346,0.07202605256057817,011210
22,Kumho_Petrochemical,화학,2019,Q1,-0.04352777536703889,0.012092338041648554,-0.0693639910730135,0.029370167713725984,-0.0657591206735273,-0.10832254494026006,-0.09839869064590623,0.2000192957653507,0.18233111109537992,0.0010066534887852585,0.044395269614101264,011780
22,SKC,화학,2019,Q1,0.0038612658771395303,0.026671187153423537,0.005056111485109871,-0.029387593564551118,-0.029427723441905584,-0.04607831222103487,0.28964052914531613,0.0507175610332079,0.012926793663842195,-0.04662478864332242,-0.044294321612538545,011790
23,Hyundai_Mobis,운송장비·부품,2019,Q1,-0.008328752416111085,0.10401748604365602,-0.008886969927720978,-0.024333535989977728,-0.03558923191527019,0.010705555879259254,-0.01571575724767893,0.15655021791831703,0.06645564269347148,-0.01571575724767893,0.044630585027260826,012330
22,Hanwha_Aerospace,운송장비·부품,2019,Q1,-0.005651143818883098,0.16331515267562158,-0.014589144295488854,0.4082865185399758,-0.013957660410377937,-0.013430622369402734,-0.10434323127533429,-0.010581933321828219,-0.06931591412482097,-0.11002838503337653,0.011872264475861247,012450
22,Hyundai_Development_Company,기타금융,2019,Q1,-0.011111221100717161,-0.4470719802090033,-0.004513055794622467,-0.11550287126411649,-0.0035821384610712492,-0.0034847301142577614,0.0,-0.6740909827944357,0.12087721404361318,0.0,0.04551811859423547,012630
23,Hansol_Chemical,화학,2019,Q1,-0.021872087924644346,0.06673970688964226,-0.031045037423897304,0.10852340670303054,-0.0737244550693934,-0.029645073297041913,3.1898130374666764,0.1310059405672378,0.193075276084113,0.0004016230264860532,0.02867642746449544,014680
22,Dongwon_Systems,화학,2019,Q1,-0.009209944337649434,-0.0784094194373266,-0.017701109327978637,0.0008563597881533491,-0.05695808439930894,-0.06418079003450172,-0.06401847835744778,0.7292385480949487,0.25047437027157426,-0.06370208826885526,0.2601054956818792,014820
22,UNID,화학,2019,Q1,0.0013515961259731313,-0.038082352403149944,0.006199169352487877,0.05735285498156882,0.0011254177833893708,0.025475549350115534,-0.16107759874056793,0.0,0.03416901177200715,-0.13448750074654758,0.13720409985602003,014830
22,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q1,0.031271591726224734,0.000955515433467613,0.04665705880421267,0.2628459511895095,-0.00869453114115215,-0.011121731616277053,-0.03642111570490103,0.0,0.09458531185574182,-0.04322597689864627,-0.14789681963539164,015760
22,SK_Telecom,통신,2019,Q1,0.0013864703493183805,0.013154394822742388,0.0021061115126019825,0.08691002696461184,-0.13003696917064067,-0.09516707141918523,-0.10545770164498158,0.17603388605104098,0.0324661540161848,-0.10821040824688599,-0.10965870030255027,017670
22,Iljin_Materials,전기·전자,2019,Q1,-0.025087682461174765,0.12884478384222164,-0.1137731821079151,-0.10242284024750628,-0.024161919416399336,-0.024106069511689032,-0.024727975450917095,0.0,0.04911829388079192,-0.02500705579933382,-0.1515525192033544,020150
22,Lotte_Shopping,유통,2019,Q1,0.006290966410481547,0.017319956528560554,0.007566707036452458,0.13359731647769185,-0.49468307876068973,-0.4957889854013011,-0.3736866709893152,-10.183202954740983,-0.1675857514225354,-0.37738103163089365,-0.2082500389372968,023530
22,Korea_Electric_Terminal,전기·전자,2019,Q1,-0.011980844059595652,0.13532674603197625,-0.008911730313819977,0.08092962190475911,-0.05481696768101818,-0.08551690370821907,0.09429256952259613,-0.05481696768101818,-0.08886210016345597,-0.16736950641731485,0.46432242071179536,025540
22,Namhae_Chemical,화학,2019,Q1,-0.0004999538583962959,-0.2044077142177556,-0.0006291521757444407,-0.03544464710108883,-0.00842348886445543,-0.013571062803842793,0.0,0.14717664763871163,0.13504175244593475,0.0,-0.10092143373635117,025860
23,Samsung_C&T,유통,2019,Q1,-0.07365309567098066,0.04950650911998977,0.04554186240395264,-0.050948523070081075,-0.09198374433858958,-0.08740309693791692,-0.04079757327910993,0.20500883667804015,0.17719563742954603,-0.04081589072410918,-0.03563959447044414,028260
23,Sindoh,전기·전자,2019,Q1,0.01194454570178749,0.2072347059472751,0.01448413101209911,0.050140938484496744,0.0035275614959052737,0.00364414018409287,-0.007935743860203681,-1.1192601208332578,0.0787331270606264,-0.007935743860203681,-0.03574251165812907,029530
22,KT_Corp,통신,2019,Q1,-0.0020687981995839433,0.01898859235897865,-0.00015688951681935848,0.12125524215693996,-0.029464886625131026,-0.029477848596310308,-0.031656949710070936,0.150200903193076,0.015899807116566356,-0.029385382975073204,-0.12729868139019457,030200
22,LG_Uplus,통신,2019,Q1,0.0055353087294153225,0.04967441496216485,0.010906729848009666,0.1010022393457976,-0.028520924870133912,-0.02955748270839309,-0.035926858275515894,-699966.8212695532,0.0936437690890719,-0.036439211609488265,-0.1745034963003919,032640
22,Sejong_Industrial,운송장비·부품,2019,Q1,-0.02778065827887577,0.33026534262715657,0.010011456784860595,0.14819329893894598,-0.04874105759144687,-0.04668253404352285,-0.016737596556342993,0.24650426705109896,0.15865880842127889,-0.016737596556342993,-0.233837578917828,033530
22,LG_Display,전기·전자,2019,Q1,0.008785414447033513,0.17447289805554445,0.012655154507729693,0.07874289194588112,-0.07146558094042166,-0.08637789502805693,-0.34337811939522345,0.0,0.13451507638006055,-0.3432830552708206,0.027552880837779882,034220
22,SK_Holdings,기타금융,2019,Q1,-0.06237617837482845,0.10262547077479067,-0.09389757703041357,0.04190503182477223,-0.014978978760484374,-0.015565224057868532,0.010935528388114624,0.028335447180743212,0.09012588902174112,0.008681404094529666,-0.013459136516166932,034730
22,Korea_Gas_Corporation,전기·가스,2019,Q1,-0.0461285108923275,-0.15475613741281236,-0.08245079108349884,-0.06811352860717965,0.1016462955578118,0.10799513390677729,0.4102558833741048,0.2739407683996332,0.41970577870028014,0.21730518919348563,-0.11514257804238137,036460
22,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q1,-0.053637383496142776,0.28382886729952805,-0.3695925996510665,0.11113222918413021,0.02103648027555627,0.04085182401355447,-0.05589064536701782,0.11202438704075046,0.05702518733590456,0.031019853094880756,-0.23377320522430034,042660
22,Daewoo_International,유통,2019,Q1,-0.00046890301642488197,-0.004840697528503135,-0.0009034844259458996,-0.012307392199128048,-0.034370132351506655,-0.04548058112764486,-0.03833329519683937,-2242.4850158290146,-0.06955430443315702,-0.040328192872744584,-0.06919462052370276,047050
22,Korea_Aerospace_Industries,운송장비·부품,2019,Q1,-0.02409427231586636,0.27220893559669157,-0.058305144383723695,0.029813568861352474,-0.1564403405457011,-0.15091988129239398,3.344878261642034,0.0,0.17139921944854253,-0.421667305745995,0.05655867148124281,047810
22,LG_Household & Health Care,화학,2019,Q1,-0.0071559546839987664,-0.13892978071308382,-0.007965681123349277,-0.009963627860319207,0.05132365320264187,0.13417368085775427,0.0636208225456405,0.12493055335803238,0.06490590435950416,0.0636243018980619,0.23133588610513242,051900
22,LG_Chem,화학,2019,Q1,0.014785763737872548,0.151742311997339,0.018822788979931504,0.08060642449033843,-0.0830623736298366,-0.1194333822588638,-0.1506102839863268,0.5959680337902756,0.06272289789087615,-0.1988531302712644,-0.00712256121407439,051910
22,Halla_Holdings,기타금융,2019,Q1,0.0013787764145348769,-0.10466310852793903,0.03968748917445464,0.2009041711548199,-0.02223735523416237,-0.02277767810107001,-0.019159918929125164,-0.03913030212872681,-0.02748816365837614,-0.019159918929125164,-0.09557858870878888,060980
22,Hyundai_Rotem,운송장비·부품,2019,Q1,-0.011176668933998046,0.08751286293804461,-0.05396863423077791,0.03106046867704794,-0.07981554614400488,-0.08671503830302263,-0.3612521549262593,0.0,0.09627104649696183,-0.3612521549262593,-0.229751783843297,064350
23,S&T_Motiv,운송장비·부품,2019,Q1,0.025012103462073942,0.20754326680614454,0.026893092654296846,0.029973753268767847,0.001652707021547184,0.0070736217738597285,-0.07200328203073703,0.3863254112205946,0.1359088154985848,-0.07200328203073725,0.39050812581722216,064960
22,LG_Electronics,전기·전자,2019,Q1,0.0057808067603131175,-0.1344666154291636,0.008132825218698625,0.008686808297972193,-0.035967694271019424,-0.037717936781028305,-0.04349469915712367,0.07060787922871181,-0.027388516718268363,-0.04112460010770569,0.13655629810459535,066570
22,Huchems,화학,2019,Q1,0.04051527052625159,0.008049728594429317,0.05764398468480436,0.09329786786897104,0.06757087957692032,-0.006854388659712107,0.16515715138689824,-0.24848428821090396,-775.8850229289341,-0.009365730074197165,-0.12262267671418989,069260
22,Hyundai_Department_Store,유통,2019,Q1,-0.0061939106149002665,0.08871473513241157,-0.00915260133596485,0.04067876000823377,-0.06629897807590779,-0.06453319629950083,-0.10564891871777471,-0.13760497935384297,0.09280449779322697,-0.11321784308695948,0.06739903321902446,069960
22,Kumho_Tire,화학,2019,Q1,0.010121714900038548,0.07390225214174695,-0.027430524750051033,0.13310881201840802,-0.08220743705807321,-0.24395211032260966,-0.28326891832252765,0.0,0.04456611770817476,-0.28326891832252765,-0.22688208605834498,073240
22,Able_C&C,화학,2019,Q1,-0.010778843246756598,0.2142683102400823,0.012950788191325668,-0.10117234663160526,-0.4123433076368177,-0.40214827474376746,-1.099706846041535,-2.229557995665517,-0.3042968828763146,-1.099706846041535,0.08467154403294566,078520
22,GS_Holdings,기타금융,2019,Q1,-0.009545947405615207,0.37179242870252893,-0.014282161349473466,0.06431424379704256,-0.0405614189173491,-0.044052937445354656,0.009756441468176669,0.19074610230732192,0.4170006981986071,0.018487820547773093,-0.01658950218786468,078930
22,Huvepharma,화학,2019,Q1,0.0052477280448117725,0.1402855250726983,0.011223073852091314,-0.043503255159696885,0.6476790334131634,0.5885186010069391,0.035709628819998174,0.3884979700465112,-0.8230447695366119,0.035709628819998174,0.01131260881684032,079980
22,Hyundai_Glovis,운송·창고,2019,Q1,0.0007136902344508922,0.05525810918984608,0.003560546121734176,0.1273625058643042,-0.043991669450265336,-0.06434394169829472,0.08028280644568664,0.0,-0.03325646456182918,0.08023588010617722,-0.04984204555847705,086280
22,Amorepacific,화학,2019,Q1,-0.0007692818608038277,-0.29228448802382667,-0.009206081790204435,-0.07521737437381612,0.011051997901639576,0.011987581783333479,-0.008764658377910184,-2.5303365921399723,0.006227640705531945,0.10702439655903684,-0.14360760394911712,090430
22,Huvis,화학,2019,Q1,-0.020025979968085084,0.0485773754869564,-0.03960991466165864,-0.17531449110529979,-0.038125143017681884,-0.05385423452432825,-0.26400199606588126,0.05431384404836159,0.21561187221456868,-0.060529923169725386,-0.05518256298789375,093370
22,SK_Innovation,화학,2019,Q1,-0.06775953791074674,-0.798105993638222,-0.1137865342876283,-0.05286523582551925,-0.08284031106667866,-0.06878768051316109,-0.028916929285581316,0.026676226313754103,0.154682127816122,-0.028669191085406442,-0.05262989235745093,096770
22,LG_Hausys,화학,2019,Q1,0.0048756391941645605,0.09237709720672904,0.016640287925763664,-0.0636570700503539,-0.17177951935012792,-0.21074547569697533,-0.15298200266882112,-0.018945655468787015,-0.09438758399228564,-0.1775304003541165,0.022580558595052487,108670
22,Youngone_Corporation,유통,2019,Q1,-0.10005423364856258,-0.13956985960299173,-0.004147599719930062,0.10088067948972448,-0.09600676030549482,-0.09267019326358206,-0.13429260442977475,0.0622519649696508,-0.017677853087582296,-0.0796652505479769,-0.19421455932969456,111770
