,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
18,Hanmi_Semiconductor,Technology,2020,Q1,0.15102771022882236,-0.013811206078146787,-0.059413832898216334,0.1831236927294796,-0.11256652329110661,-0.9436664967095618,0.04211237031990997,042700
18,KEPCO_KPS,Energy_&_Utilities,2020,Q1,0.06701109082982004,0.0481396033041529,0.34160339790336314,0.04853343176905256,0.13763383150054898,-0.27079381241057066,-0.06202322054861456,051600
18,LG_Chem,Materials_&_Chemicals,2020,Q1,-0.012515416380804292,-0.009095923933019057,0.023631923536644783,-0.011774431719053124,-0.15903495453777938,-0.07748137162699842,0.14516579077310224,051910
18,LG_Electronics,Technology,2020,Q1,-0.001471659413134277,-0.05505721703793731,-0.03218425182104623,-0.10392470793161546,-0.029936047734310467,0.0033529967592346166,-0.13368078026621602,066570
18,Huchems,Materials_&_Chemicals,2020,Q1,-0.09973394819961662,0.02120033863359272,-0.10296049762154813,0.0312309562241726,-0.20917779962025995,0.1465646231464528,-0.10593783976535134,069260
18,Huvis,Materials_&_Chemicals,2020,Q1,-0.10629805672770194,0.000316970268669059,-0.028482957478912496,-0.000894350010435252,-0.055648925604699695,0.2769918477998611,-0.049882816181524375,093370
18,SK_Innovation,Energy_&_Utilities,2020,Q1,-0.1653018965932532,-0.07823818542025207,-4.362094745389844,-0.18336356280904487,-0.016760071077736027,0.1568185211696118,-0.2269155142237608,096770
18,Poongsan,Materials_&_Chemicals,2020,Q1,-0.002316254007728877,0.006069229554327316,0.2492020982788521,0.020376229626536513,-0.005901822008331559,-0.07269227019937552,-0.05710861653456975,103140
18,Korea_Steel,Materials_&_Chemicals,2020,Q1,-0.1120282040045212,0.0005582631633035406,0.2003186320534429,-0.027695394262776674,0.04276853682966575,0.3197246109643871,-0.12177983519116595,104700
18,LG_Hausys,Materials_&_Chemicals,2020,Q1,-0.1672573144711774,-0.013413797204422373,0.09867742075365338,-0.048794110180248706,0.14813661301307746,-0.2024409689543758,-0.15462096877673623,108670
18,Kolon_Industries,Materials_&_Chemicals,2020,Q1,0.12440685464309062,-0.07546957058571557,0.0810604522676166,-0.25451201877055696,0.06821725235533849,0.08000680247755554,-0.20318455621802692,120110
