,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
18,LG_Corp,기타금융,2020,Q1,-0.029675840821208332,-6.1473980120505045,-0.04785286394462074,-0.020098031793136094,-0.03541579086706115,0.01978102484060662,0.0,-4.388787293974673,0.2241900111773284,0.0,-0.008764312100196486,003550
19,S&T_Heavy_Industries,운송장비·부품,2020,Q1,0.012151772734218746,0.2137156366902191,0.006814189524860237,-0.006536952897248441,0.011684039086705789,0.04097449143410459,0.0,0.06800851053903167,0.16726091802796128,0.0,0.011578074870504967,003570
18,SsangYong_Motor,운송장비·부품,2020,Q1,0.09466721462252803,0.29909186062727855,-0.4572938681540355,-0.3513294852658731,0.015416146441431855,0.003585384232343669,0.1265868810381554,0.0,-99.31485510757659,0.1265833729489495,-0.12057623542145715,003620
18,Samsung_Fine Chemicals,화학,2020,Q1,-0.008682921432705548,-0.06642216189679706,-0.012731457181865746,-0.07989493400931637,0.003542703147438764,-0.01756230282644733,-0.01525440560075042,0.18558151488554242,0.1717814821868553,-0.03704012481344909,-0.11651990594792613,004000
18,Hansol_Holdings,기타금융,2020,Q1,-0.030346546731733426,-0.034382253230504034,-0.2510643243848374,-0.1283874223292361,-0.05741603057385669,-0.05582072291191387,-0.10686406506767332,0.3144381790793268,0.2711847132299027,-0.10686406506767332,-0.11997686786825038,004150
18,Shinsegae,유통,2020,Q1,0.015031440700437049,0.229960408518451,-0.017257477685203026,0.041441789750314886,0.006651684047756845,0.004499461457507792,1.2402276653687143,-3.94476012577506,0.22329076945873294,-0.01230475570935341,-0.053694635679208375,004170
18,SEBANG_Global_Battery,전기·전자,2020,Q1,-0.005235245852732273,0.0194862741696763,-0.012583047271400805,-0.11428536597684084,-0.0001381153151813752,0.018897666565160787,0.04858573435061875,-0.5728715292306625,0.10151194468279712,0.10252696269436179,-0.1070033952855651,004490
19,Hansol_Technics,전기·전자,2020,Q1,-0.06869095774180445,-0.12348736387249293,9.406723802081789,0.2027545310630562,-0.09299808978512947,-0.11032705502362061,0.0,0.15493452646769457,0.14541724835050618,0.0,-0.2389944467397038,004710
18,Hyosung,기타금융,2020,Q1,-0.3133889347495584,0.3813692284191379,-0.0929806944137308,-0.1259557388370154,-0.12752936880876842,-0.13624561207455477,0.0033055983601572025,-0.35225366135231884,0.08936651447016175,-0.06299017390082384,-0.03253871532766725,004800
18,Samkwang_Glass,전기·가스,2020,Q1,-0.004130665932838173,-1.058945269861829,-0.005387789618224614,-0.12423256283992556,0.019797749150307187,-0.04020395322629655,0.007397894916647441,0.25372948595476363,0.46171299640782437,0.007315164828266552,0.05285316478812882,005090
18,Hyundai_Motor,운송장비·부품,2020,Q1,0.006435034425519959,0.17045884032066672,-0.0044930125022411005,-0.17513459473651738,0.0011242161063856893,0.0016924095048170829,0.02229427790116323,0.14249395413130084,0.1267159906057972,0.022278541769395588,-0.07193212122710371,005380
18,Hyundai_Green_Food,기타금융,2020,Q1,0.05071053675799542,0.0134776154084294,-0.005001411243322984,-0.057052559656443284,0.05057496557547225,0.05383361482991278,0.09493330623177887,0.13067770005921397,0.04696977750964004,0.06710116025170909,-0.24727539261861978,005440
18,Crown_Confectionery,기타금융,2020,Q1,-0.008247784683496073,-1.206415264572922,-0.013600768601023105,-0.14165290007083234,0.0034110292657509866,0.020890928546188126,0.0,-0.1645892385467429,0.32943340925665077,0.0,-0.06556689554369624,005740
18,SL_Corp,운송장비·부품,2020,Q1,-0.04815229095619267,0.05816791891018136,-0.04620530369510467,-0.31655700077859616,-0.0180631640898401,-0.015216162851006354,-0.0213130408148845,0.4141298670477921,-0.01897623325744968,-0.0213130408148845,-0.07968494730650569,005850
19,Samsung_Electronics,전기·전자,2020,Q1,0.0024821127054487357,-0.07244699748760564,0.000577502854139933,0.06671596839872665,-0.007316499181228453,-0.005191052944124808,-0.03423090524172023,-0.023901516433170844,0.04766591536935161,-0.021122442657270923,0.055370387893587225,005930
18,SK_Chemicals,기타금융,2020,Q1,-0.0023964200276478387,-0.03591440645028632,-0.001615615769144929,0.10886959247223524,-0.0025176436858709295,-0.0012702115966194416,0.0,3.230024477067303,0.10358863613619218,0.0,0.005717484512194337,006120
18,LS_Corp,기타금융,2020,Q1,0.003004986306272661,-0.01153239496744507,0.010196444458192455,-0.06381750155548806,0.00736777479757067,0.0021227927387930112,0.0262332709222014,0.07137314405252082,0.17881789240271528,-0.005975634749683989,-0.2003874620065221,006260
19,Samsung_SDI,전기·전자,2020,Q1,0.029232052668078712,0.1629927689411944,0.018256080320363965,-0.006515022912380139,0.03670528816472418,0.03934781780081653,0.03360813291773135,0.20598179274159967,0.025528260847770046,0.041335663551552715,0.20977796002267834,006400
19,Korea_Petrochemical_Ind,화학,2020,Q1,0.027589688358775843,0.12481723735437023,0.03348689837818075,-0.1418486435401184,0.01611547993648732,-0.02040083370508672,0.013512820180064722,0.14682299159456225,0.11665702736348693,0.02424173655486661,-0.05883612631292698,006650
18,GS_Retail,유통,2020,Q1,-0.010397467909291969,0.026616390168898607,-0.01156906500110022,-0.1135434007835619,0.002796653357689638,0.004090383578858825,0.030304378178834135,0.013046915499679068,0.08446115067694138,0.030287456205087993,-0.022703023409555018,007070
18,Dong-A_Tire,전기·전자,2020,Q1,0.03967043209316812,0.003482752392465316,0.012081367961198075,-0.11204385980606159,-0.028217338985833784,-0.024904606497784032,0.002428220192360553,0.0511430300364063,0.3222459476238009,0.002428220192360664,0.04783192682352763,007340
19,Kukdo_Chemical,화학,2020,Q1,0.011480379120008322,-0.10005198073859667,0.005681117828267079,-0.03914165619426032,-0.0037709887996209,-0.01739695168233646,-0.0552308227566467,-0.013793103507246496,0.30682569455735775,-0.03716470154307183,0.009799678582253918,007690
18,Seoyon,기타금융,2020,Q1,-0.00293991263772142,-0.6666655885088169,0.8776911636085661,-0.30292201168085775,-14.967907025093927,-15.478600651959926,0.0,0.23173148764229523,-1.0585058721332588,0.0,0.2068543591745128,007860
18,Daeduck_Electronics,기타금융,2020,Q1,0.6788506053988828,1.0013849350595037,0.8434851047988197,-0.11565555880142972,1.1464784056684127,1.1497258244308486,1.1447920187622485,0.5476840901844591,0.9789456678743699,1.1447920187622502,-0.10727568675248741,008060
18,Seohung,화학,2020,Q1,-0.022346798503309007,-0.30847856292444753,-0.029043548665669938,0.026386867718648663,-0.005829664767548648,0.0012245053345634194,0.0,0.3069235154293969,0.1304892094901018,0.0,0.17403100655420586,008490
18,Hotel_Shilla,유통,2020,Q1,0.07540233193923762,0.3950355209539266,0.10739300404596996,-0.016113267804742676,0.06353857861868684,0.09965803430461373,-0.04962514923729433,-0.12197969076457138,0.08354524488460846,-0.04528045957424509,-0.03951765976319008,008770
19,Samsung_Electro-Mechanics,전기·전자,2020,Q1,0.0035883404138135067,-0.046834683797202015,0.7421118787181705,0.12753475084327598,-0.01484020254036178,-0.03257731787725837,-0.011163913975419826,0.1818862787130543,0.08925398871148638,-0.15624980079899964,-0.029593147069947756,009150
18,Hanssem,유통,2020,Q1,0.00871545778222782,-0.03828189283807237,0.0075154586663818135,-0.03944656235267949,-0.04601747934301259,-0.01621456870106397,0.14738425243549147,-0.036427320600077806,-0.025003508945545594,0.14681822548492807,-0.00018997246677315838,009240
18,Hyundai_Heavy_Industries,기타금융,2020,Q1,-0.006648835905908035,-0.2770910216920026,-0.0068900034709196145,-0.05422703575722031,-0.011840656609816591,-0.012415549573188134,-0.012495789962093662,0.9095329965952184,0.029340559951261835,-0.012416586364826232,-0.18851938423147904,009540
18,Moorim_P&P,종이·목재,2020,Q1,0.011696366992378082,0.028843876156450454,0.021366186070879145,-0.12813972585583677,0.004164111049003827,0.0028531828712518026,0.0,0.11088025630872,0.10162051065776179,0.0,-0.11386571211174354,009580
18,Motonic,운송장비·부품,2020,Q1,0.008889443815664921,0.14942001741235744,0.0071569151247945495,-0.06870650789798277,0.002577345701960887,0.0019407457303745046,-0.012012545107643602,0.10600034331261099,0.13514939908249168,0.02036921438797945,-0.054423079042736855,009680
18,Hanwha_Solutions,화학,2020,Q1,-0.0360911794041463,-0.7500713101084424,-0.04731838012884393,-0.015340707032181898,-0.721608478560348,-0.644913408423232,-0.2584363924328068,-0.12795359242862192,0.5758576074498477,-0.9712130164150128,-0.09221231686967615,009830
18,OCI,기타금융,2020,Q1,0.020535017407274925,0.1539467773124481,0.03095278527692813,-0.17364957037617235,0.06750424054855042,0.012376721651549127,0.3800901051555018,0.0494721319886573,0.0890121078887699,0.06314947387773329,-0.24996739344018007,010060
18,LS_Electric,전기·전자,2020,Q1,0.005975035053892741,0.10765867565592502,0.0065713627247613315,0.054877444344190784,-0.012901206406820132,-0.013076005134145419,-0.06539569396737832,0.148876119148053,0.10025674602288992,-0.020784864711344886,-0.1731218405986413,010120
18,Samsung_Heavy Industries,운송장비·부품,2020,Q1,-0.005502187085132837,0.13945724530948445,0.15588606802104288,-0.15045186942928937,-0.09634089200822027,-0.08699081270369469,-0.056617327812131135,0.06952032022189625,0.06287460288713453,-0.06669637189909539,-0.2684792597426805,010140
18,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q1,-0.011284869284811316,-0.07160545378733474,-0.014407930350071707,-0.05105499274646762,-0.02578457796809719,-0.024098428757149737,-0.0240411750498295,0.1283447655937654,0.1448696763458419,-0.02403017219534198,-0.22030820331898457,010620
18,Hwashin,운송장비·부품,2020,Q1,-0.013980752272514163,0.11643242339034943,-0.006680470431541741,-0.1265622391232792,-0.08680258778345729,-0.1120620378413466,0.0,0.5021031106266274,0.10506354762089964,0.0,-0.2698217767481187,010690
18,S-Oil,화학,2020,Q1,0.14059052253118964,0.20464968259085903,0.18433784626006566,-0.11078873052873928,0.061654522766809605,0.061654522766809494,0.06201372084722523,0.1762272150028079,0.03856027268851825,0.07224651502307722,-0.20456936258244088,010950
18,LG_Innotek,전기·전자,2020,Q1,-0.028533783971928406,0.3258920725054716,-0.09082630398184488,0.14300297826802513,0.5070002016337962,0.5136703516035994,-0.6052897888504223,0.5612389381748921,0.5370244438625194,0.08920293949377156,0.009295741818941133,011070
18,Lotte_Chemical,화학,2020,Q1,-0.0051957695363045175,-0.22201410944141142,0.019536136766211465,-0.12119875679116046,-0.03203012755254808,-0.06795376006135179,-0.8191270558421067,-0.08478058743856964,0.06399978993867805,-0.2440296747149837,0.0566201624688524,011170
18,Hyundai_Merchant_Marine,운송·창고,2020,Q1,0.034806370638689965,0.02820401797859584,-0.020229055052048972,-0.09777209499314346,-0.014292768788886301,-0.028844230886287292,0.3051156273280946,0.0,0.08956641213580374,0.01656952895556041,0.06702127929131405,011200
19,Hyundai_WIA,운송장비·부품,2020,Q1,-0.024620083150056482,0.08446133203389905,-0.03185137064049459,-0.08229346441972189,0.005586093782926516,0.011355991619967698,0.10529173475302434,0.13726249501259014,-0.09921602000135255,0.024510390593831977,-0.27112543063410377,011210
18,Kumho_Petrochemical,화학,2020,Q1,-0.007381762307183459,-0.02506317373223399,-0.0508745104891406,0.014094819987614776,-0.03755225662637418,-0.05702380007211438,-0.043840256083212514,0.2532987335574871,0.16174057268673725,0.010084469704143562,0.03330239493296813,011780
18,SKC,화학,2020,Q1,-0.2998175429673722,0.23562220715932336,-0.368615767816008,0.19743212279800454,-0.08808856965696132,-0.02618904947599976,-0.4690427445412737,0.026887052735152683,0.03534703338131984,-0.1757325749290053,-0.07984377363636377,011790
19,Hyundai_Mobis,운송장비·부품,2020,Q1,-0.004895017647765121,0.14219604173555755,-0.003030331292316557,-0.05649568194461208,0.0034396235502901495,-0.1660874989090917,-0.022813003935185705,-0.2633620677230346,0.04813861090174976,-0.022813003935185705,-0.13897818464751968,012330
18,Hanwha_Aerospace,운송장비·부품,2020,Q1,0.0016884610373320008,0.018729677259635147,0.002094258757811218,-0.2496868590037177,0.007142959889519074,0.005759788393651766,0.48339464029125956,-0.009031376017712311,0.2971731264425853,0.5009561996017933,-0.22283420513190624,012450
18,Hyundai_Development_Company,기타금융,2020,Q1,-0.0007781125470545103,-1.524447198302445,-0.004161183652894307,-0.21779917879297925,-0.03391702307439326,-0.03653265679587947,0.0,-0.7960064660655137,0.08951156470580923,0.0,-0.1313536088304095,012630
19,Hansol_Chemical,화학,2020,Q1,-0.04054122225365231,-0.09366543094136648,-0.05646773342948275,0.25393247592521156,-0.03387247366465762,-0.05707005869867765,0.25381963135750274,0.031219738980676204,0.19862797089948314,-0.060948054575036714,-0.05356140103820173,014680
18,Dongwon_Systems,화학,2020,Q1,0.0016906914482683888,-0.08467291869172544,0.0009626759234069304,-0.3176315693230442,-0.06310265002954352,-0.0791308291607058,-0.09235387460204358,0.5470573989853749,0.2417306644353756,-0.08951206833916658,-0.14905776907694265,014820
18,UNID,화학,2020,Q1,0.015597419606656837,-0.1767946959313118,0.005212830873643548,-0.04577773844916877,0.009796558211007778,-0.00916858660316322,0.13384317867866014,0.05536696952549758,0.03089099784747662,0.11896547238856381,-0.08918726946870384,014830
18,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q1,0.005942391641089784,-0.009813917591844135,0.008255156231463112,-0.009254226462942716,-0.005838803442889784,-0.006282302226215286,0.004979253930105454,0.0,0.09113118101380535,-0.0023073525326267053,-0.11993659168385498,015760
18,SK_Telecom,통신,2020,Q1,0.01611875830913856,-0.02745593621912734,0.01618582934118651,-0.08269589949556602,-0.011569375321434094,-0.0044773083447349205,-0.004458537347352465,0.02823963167241561,0.002845205899969727,-0.005294463677854244,-0.0628334194521191,017670
18,Iljin_Materials,전기·전자,2020,Q1,-0.0073200260540242645,-0.01937646292987627,-0.08210204633684492,0.07790277904149284,-0.019462226250567927,-0.024032166793318543,-0.02081339162772511,0.0,0.12704039416353963,-0.016019991969270952,-0.08315089200700301,020150
18,Lotte_Shopping,유통,2020,Q1,0.011679248139836118,0.05913826583346271,0.011946388446442469,-0.019913617908594722,0.033336109600142994,0.03132103036187206,0.057226906851279624,-6.6292707699330276,-0.021756232241365137,0.065847023738006,-0.25148443741142257,023530
18,Korea_Electric_Terminal,전기·전자,2020,Q1,-0.008985437391902273,0.09282699693653607,-0.021472355671062093,-0.14200010361524262,-0.017125379770484672,-0.02323095612089987,0.01832235756020628,-0.017125379770484672,0.21874187578902005,-0.04319797404368253,-0.23606473882191334,025540
18,Namhae_Chemical,화학,2020,Q1,-0.009252983903799805,-0.0534872165339475,-0.011581065005553226,-0.16772165941313427,-0.04156941050006502,-0.04474309725303738,0.0,0.14588519671262135,0.08028598495523576,0.0,0.05267873918966856,025860
19,Samsung_C&T,유통,2020,Q1,0.1482244986679726,0.024026869773199344,0.026025573658841283,0.13385220844135717,0.16337089346045253,0.15604265894700708,0.11777839179056837,0.29494318722088253,0.22524504140435564,0.11780440580031526,0.017028376157080055,028260
19,Sindoh,전기·전자,2020,Q1,0.01573934152697065,0.07324584919490451,0.017852146902424093,-0.144917293334209,0.016497951950133594,0.0163566233932686,0.020110861011666037,-1.1191819543555677,0.08335744682859192,0.020110861011666037,-0.20228726976407044,029530
18,KT_Corp,통신,2020,Q1,-0.003027906128862057,0.03845889153724191,-0.004563942900759788,-0.09257014426161914,0.021660410300918698,0.021705728464298857,0.022196563023174076,0.13387325529596938,0.05242539964256043,0.021525349721278175,-0.06844080734617944,030200
18,LG_Uplus,통신,2020,Q1,0.0043489952306859925,-0.03930670022452132,0.007803249059279094,-0.030270679020977416,0.0008275932904135974,0.0005519441069136155,-0.004040286344028088,-939691.3119669278,-0.02214438737070057,-0.005792287021282094,-0.04442659218508299,032640
18,Sejong_Industrial,운송장비·부품,2020,Q1,0.008345176209713534,0.28227135417225535,0.0017035031520240551,-0.06127357198144029,-0.14326950313973463,-0.13677881402979586,-0.2029002948269989,0.18029666953208323,0.10975684893553339,-0.2029002948269989,-0.16421327343764694,033530
18,LG_Display,전기·전자,2020,Q1,0.031828899297990376,0.24123330925125852,0.05123680537937403,0.07410532738403144,-0.005583655570693846,-0.018962718542998136,-0.12882247313328854,0.0,0.0006910024348333321,-0.1287697074736227,-0.13023332947808594,034220
18,SK_Holdings,기타금융,2020,Q1,-0.05728688291089412,-1.5508507190244005,-0.07776381517548914,0.20055084666959078,-0.008687148408497603,-0.01346885946987153,0.01861069975397789,0.18647381768562188,0.0827910886175105,0.01916851060789182,-0.16689473437153504,034730
18,Korea_Gas_Corporation,전기·가스,2020,Q1,-0.04276609493843675,-0.1526657529149762,-0.100931039653408,-0.1233833009541728,0.028846341126160358,0.03268356251162563,0.31900910597578735,0.2720615491747924,0.43488887583511693,0.1125810558118846,-0.23695826837166087,036460
18,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q1,-0.06601456463772037,0.11303382672174378,-0.5606279019117326,-0.1552264269788276,0.020187429107474397,0.054898544556450046,0.09351111780727062,0.16604038212062955,0.16666975327392453,0.07487292736570084,-0.32204599057363603,042660
18,Daewoo_International,유통,2020,Q1,-0.008644855498662007,0.06867477023923652,-0.014463952378719336,-0.10049798665421347,-0.004668286003711719,-0.00018649763325373492,-0.063154522254667,-2808.56124984115,0.03158264573307823,-0.0838307619583516,-0.19803810080901915,047050
18,Korea_Aerospace_Industries,운송장비·부품,2020,Q1,-0.03329597887902569,0.25338918114291664,-0.06917465572680181,-0.20354433630997998,-0.07760334393327528,-0.07310103379154609,-7.202011717086689,0.0,-0.01582685428837971,-0.16478130569607186,-0.19062047100049748,047810
18,LG_Household & Health Care,화학,2020,Q1,-0.006164810782124608,-0.03992780856696321,-0.006450801906619175,-0.10884468136310876,0.008968805395133006,0.03275749939225947,0.010891312663596775,0.1049893493828602,0.1155521750176548,0.010890374188940788,0.08815197330675158,051900
18,LG_Chem,화학,2020,Q1,-0.009095923933019057,0.023631923536644783,-0.011774431719053124,-0.012515416380804292,-0.03596392343135757,-0.05712387442065636,-0.03968854342125838,0.6572881658917515,0.04912581145087991,-0.09717987206863254,0.14516579077310224,051910
18,Halla_Holdings,기타금융,2020,Q1,-0.003470782477113188,0.03653655895733199,0.0011257456690192402,-0.0007041155534851656,-0.017014241258777485,-0.009911810812812227,0.022491689679781435,0.007899844760553387,0.20268933865362193,0.022491689679781435,-0.21393217530210576,060980
18,Hyundai_Rotem,운송장비·부품,2020,Q1,-0.361550058237031,-0.1419161625861145,0.06368293846468154,-0.26818677569220406,-0.02582587852733287,-0.023850165111127808,-0.0357559332824704,0.0,0.06132496757773542,-0.0357559332824704,-0.006913049389850073,064350
19,S&T_Motiv,운송장비·부품,2020,Q1,-0.004976725587236164,0.14237136130723793,-0.008544254469294632,-0.29710554879702367,-0.008754791925539518,-0.002969064849268177,0.02232398457290219,-0.10727981376821716,0.10413867448835934,0.02232398457290241,-0.16458737834565804,064960
18,LG_Electronics,전기·전자,2020,Q1,-0.05505721703793731,-0.03218425182104623,-0.10392470793161546,-0.001471659413134277,-0.02158972714602103,-0.02587127386972088,-0.026775186547663976,0.09865037616317063,0.04556339570608481,-0.023578406121729234,-0.13368078026621602,066570
18,Huchems,화학,2020,Q1,0.02120033863359272,-0.10296049762154813,0.0312309562241726,-0.09973394819961662,0.03372264452584606,0.038228943688689565,0.06697125939861459,0.14467295548893067,0.04671898538416319,0.046873744198700495,-0.10593783976535134,069260
18,Hyundai_Department_Store,유통,2020,Q1,0.0008747628930009244,0.26049512302807665,-0.0010213298418635386,-0.010367839524103126,-0.03523097716307122,-0.030192307352286063,-0.08853083991375588,0.04328565192493539,0.07249038948396846,-0.07880280117568628,-0.095701673311164,069960
18,Kumho_Tire,화학,2020,Q1,0.053542935431947436,0.13045564074538551,-0.13243460729042233,-0.10556615517910811,-0.03910021450481671,-0.06122865004450806,-0.03327754220656698,0.0,0.01774368586629549,-0.03327754220656698,-0.0746797099369402,073240
18,Able_C&C,화학,2020,Q1,0.019698931811880982,0.3054974495806845,0.052806972732937885,-0.17526551906225707,0.09412050561000085,0.09023047867415801,0.11617441972535947,0.10648772777591786,-0.13170665702665874,0.11617441972535947,-0.023436574408520705,078520
18,GS_Holdings,기타금융,2020,Q1,-0.0005153077809627593,-3.1923030327504742,-0.0007633220212110992,-0.044448206319321906,0.05523374531666814,0.062251595304858465,-0.06357234991827809,0.19759189334185578,0.2717430834446962,-0.09094457642618181,-0.08764104459152947,078930
18,Huvepharma,화학,2020,Q1,0.010530728893598962,0.19478806987410469,0.019165434304219575,-0.08895143287591745,0.5479573427764566,0.5057239440866677,0.1378034058008567,0.35775089698278617,0.32825289323887086,0.1378034058008567,-0.10384054717941685,079980
18,Hyundai_Glovis,운송·창고,2020,Q1,0.008075675085746248,0.006626335610200429,-0.007573753151868923,-0.15179162033098437,-0.09238160739075973,-0.11108798041829271,0.28794617582545146,0.0,-0.08132255919438958,0.28767105083719335,-0.16920283215503165,086280
18,Amorepacific,화학,2020,Q1,-0.008478027610653305,-0.00953556631838115,-0.009974579995478017,0.34909921840418484,-0.001048548301491703,-0.0021176636148811934,0.007726995897182842,0.7113064828476532,0.07220803028482836,-0.022923745878808965,0.027108792965325618,090430
18,Huvis,화학,2020,Q1,0.000316970268669059,-0.028482957478912496,-0.000894350010435252,-0.10629805672770194,0.024160006696151037,0.039054320569075984,0.011310345743142602,0.047726278989237425,0.17042713902836248,0.012536699443061794,-0.049882816181524375,093370
18,SK_Innovation,화학,2020,Q1,-0.07823818542025207,-4.362094745389844,-0.18336356280904487,-0.1653018965932532,-0.05035471759600019,-0.06485487347160857,0.15350566614149153,0.06935066007587232,0.08467180783947637,0.15772345192293813,-0.2269155142237608,096770
18,LG_Hausys,화학,2020,Q1,-0.013413797204422373,0.09867742075365338,-0.048794110180248706,-0.1672573144711774,-0.037931080888780944,-0.05508541922538335,0.006976370321236436,0.030170852650415414,0.044548032686788974,-0.02120262446024812,-0.15462096877673623,108670
18,Youngone_Corporation,유통,2020,Q1,0.05609710469246176,0.22523922365477944,-0.07659230673356276,-0.10413336857271879,0.06358893595840132,0.05626051094892426,0.16736131491280581,0.1339255145128272,0.13142488872067215,0.025193667408113685,-0.14763703129030256,111770
