,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
27,LG_International,유통,2017,Q4,0.0670723559851415,0.033738413134798195,0.014001394052248983,-0.1342504951768488,0.046654820571768285,0.04615438083674972,0.03783929457542767,0.869283809429158,-0.0842750950410256,0.03785515621829749,-0.021666924336949694,001120
27,Dongkuk_Steel,기타금융,2017,Q4,-0.0026341123668625066,0.03453867881574213,-0.006352793246475752,-0.2866456733067729,0.026223889277843804,0.017373711143751414,0.13826056479122228,-0.06035332212729827,0.2195113969122512,-0.10191907392993271,0.032042786074785785,001230
27,SK_Networks,유통,2017,Q4,-981287.2671456479,-1269899.733075499,-972030.8936906887,0.13602517197452235,0.0,0.0,-588163.0801276222,-464943.8153806292,-1112446.2517774056,-926028.3179853885,-0.08455411857717375,001740
27,Orion_Corp,기타금융,2017,Q4,-2.337575327179428,-0.45155240496746574,-0.0017108290075638077,0.0,-3.507375899582736,-2.9110856532396094,0.0,-2.4713630996987086,1.089084391973927,0.0,0.16327084798437141,001800
27,Nexen_Tire,화학,2017,Q4,-0.026509431366803282,0.14191653359725642,-0.028472480991403426,-0.01955463670411979,-0.009121293237610573,-0.0070451481630458,0.0,-0.20212541638081238,-0.14876315658384565,0.0,-0.11339955954649072,002350
27,KCC,화학,2017,Q4,0.08387899341407667,0.012433042425281093,-0.22786317883446405,-0.15704019227178512,-0.016498489365040614,0.005163338464086342,-0.03312628867554923,0.2033322902214072,0.07708509703097977,-0.03308677225616208,0.013457141439608678,002380
27,AmoreG,화학,2017,Q4,-0.004155625487458403,-1.8505917529154639,-0.007404789595870875,-0.06931047661020055,-0.006003676670518265,-0.006015454095142481,-0.0061961813114117525,-0.14107311845867687,0.2715815712609474,-0.00618710704092873,0.14027907254562516,002790
27,Korea_Shell_Petroleum,화학,2017,Q4,-0.07251378469136172,-0.010077754600366529,-0.07839964916520437,-0.041914746268656655,-0.11975572990073236,-0.11703582627700437,0.0,0.0,-0.32778106069079005,0.0,-0.026122577972931202,002960
27,SeAH_Steel,기타금융,2017,Q4,0.046701862299999286,0.05718581991106675,0.04825119487297069,-0.042920301588067714,0.011491493121493557,0.011451822361530972,0.003656028348228313,-0.0163314538888244,0.05709949015778337,0.015130326388753557,0.01485945641154663,003030
27,Taekwang_Industrial,화학,2017,Q4,0.008227179798743767,-0.06445987314849022,0.005108586273378624,0.03756146816479407,-0.004513642486964953,-0.005007680032815376,0.0009432804218246771,0.9883651819615127,-0.2753068919666044,0.0009432804218246771,0.18219682002037985,003240
27,Korean_Air,운송·창고,2017,Q4,-0.2788665558471901,0.035603533845815605,-2.1900690349989005,-0.2171983283582089,-0.016111052785251267,-0.01474319972692717,0.026188263063722017,0.2649976805720248,-0.07363955702119518,-0.02195928873117925,0.08125208716292796,003490
27,LG_Corp,기타금융,2017,Q4,-0.0038935514155022943,-0.10437176790921199,-0.0038321911788929963,0.03606110324321354,0.012489754898708516,0.0018231057107165327,0.0,0.7598356637013411,0.02971374640264235,0.0,0.1072020855292471,003550
28,S&T_Heavy_Industries,운송장비·부품,2017,Q4,0.0732445088320739,-0.1231353478702788,0.06033854740456335,-0.1986403546798029,0.05567058300898653,0.05246777076485254,0.0,0.35564408213518095,-0.14898777042339173,0.0,-0.10074169718311228,003570
27,SsangYong_Motor,운송장비·부품,2017,Q4,0.01597084839703422,-0.002647168154669366,-0.4025813958262887,-0.2547674856843467,-0.02563488807828418,-0.04467695535726213,0.023146998377942207,0.0,0.99540415285719,0.023150468700955162,-0.008757764568513836,003620
27,Samsung_Fine Chemicals,화학,2017,Q4,0.0071522587695862505,0.2241874350901415,0.009073572670506236,0.038761921219822165,0.012031743289163566,0.021810993158005387,-0.3066135567296826,-0.29303740667431577,-0.20363273628106815,-0.12032220043218778,0.549358191257838,004000
27,Hansol_Holdings,기타금융,2017,Q4,0.2621140194771343,-0.11901799686457615,0.6524951730437296,-0.10454117060443537,0.41140077615631354,0.4131472631328744,0.5328522667307241,-0.05910219101673375,0.36887661928540205,0.5328522667307241,-0.24847681609150052,004150
27,Shinsegae,유통,2017,Q4,-0.02395984507793858,-0.10877857887056641,-0.01734993002791274,-0.16790815584415578,-0.014813748755178935,-0.015187890162846163,-0.04820518395943152,0.7871843857060167,-0.3202241155057495,-0.01774707879136561,0.523788891631633,004170
27,SEBANG_Global_Battery,전기·전자,2017,Q4,-0.023037599839371925,-0.08269396038122823,-0.02584903902750657,-0.11620452697616054,-0.018477838323746054,-0.02444401951114261,-0.025265670237685445,0.2555375482212082,-0.3733269320297201,-0.04840574093230243,0.002009912765791832,004490
28,Hansol_Technics,전기·전자,2017,Q4,0.018587323702726977,0.08186798983641574,0.36370748348807724,0.020128520160010217,0.01706411964001897,0.016358039393076784,0.0,-0.15821326696719273,-0.0838975932921655,0.0,-0.08036051279397756,004710
27,Hyosung,기타금융,2017,Q4,0.041930631802763796,-0.137970195690309,0.05022049741657464,-0.13554101984829658,0.05335565169075662,0.05235495455368078,-0.8986337351083595,-0.0773347342627384,-0.01606235578189974,0.05719732346062034,-0.055256195080765895,004800
27,Samkwang_Glass,전기·가스,2017,Q4,0.09654406905530322,-0.011680655479943569,0.11486751946117268,-0.2511239675850891,0.020039866108943816,0.06421340007203391,0.15068061750763473,0.03632129968368625,-0.22459649223504252,0.149097986856901,-0.08684789916336867,005090
27,Hyundai_Motor,운송장비·부품,2017,Q4,0.007583249996618635,-0.007823851811280758,0.007215169910050556,-0.06253718611987376,-0.022082968365547906,-0.024702936546575405,0.001612902833179053,-0.3536236797078445,-0.15355971571804017,0.006452454510964767,0.0327402982812494,005380
27,Hyundai_Green_Food,기타금융,2017,Q4,-0.07092939354119476,0.08922718606686919,-0.07282065976532337,-0.14608724200525908,-0.11854218804384442,-0.06646666659116218,-0.15854731784465725,-0.21238142576183372,-0.19148037688028685,-0.16112643977390761,-0.04620034503345688,005440
27,Crown_Confectionery,기타금융,2017,Q4,-0.41747077332537597,-0.04427901665168488,-0.002626254056954158,-0.2968872848232848,-0.6106453957499893,-0.5893560200868038,0.0,-0.3868335069949598,-0.41713732893379785,0.0,-0.12510746405459147,005740
27,SL_Corp,운송장비·부품,2017,Q4,0.00563592826391035,0.10090843492197965,0.007128681384801605,-0.15093836835685653,0.04316951549925008,0.03814706275947888,0.022415748818296555,0.08273661909532981,0.03394921058767297,0.022415748818296666,0.3064750415935269,005850
28,Samsung_Electronics,전기·전자,2017,Q4,-0.05050062074026207,0.021890273249071,-0.04883806724104667,0.06751494736842112,-0.0469326069967253,-0.04246988307235333,-0.046714424140423816,-1.2920023967026726,-0.319783969122285,-0.04872631160650642,-0.05571547383269363,005930
27,SK_Chemicals,기타금융,2017,Q4,0.5372629306673677,3.585613409268428,-0.6802207847006654,-0.12961323413566733,0.22231623529445455,0.17128012529990488,0.0,1.1404597298652832,0.8553245582047957,0.0,0.2095755641177764,006120
27,LS_Corp,기타금융,2017,Q4,-0.0025724582946673458,0.0227788292674721,-0.002943700561583773,0.07035358241758248,-0.005459175925691229,0.00818123741676835,-0.042439657099507366,-0.8842284271268666,-0.4265374279216767,0.017833520030151706,-0.08951814047904008,006260
28,Samsung_SDI,전기·전자,2017,Q4,-0.017343478510699395,-0.06097035715603916,-0.01883415358984819,0.14200576744186053,-0.017567319171674978,-0.01736620915595144,-0.020887032537900918,-0.3743258101580125,-0.1287522885260708,-0.01776046071889925,-0.003348800026739462,006400
28,Korea_Petrochemical_Ind,화학,2017,Q4,-0.05260925949482731,-0.12967334462056024,-0.06774656599530826,-0.03568604724409443,-0.09804872735734627,-0.02197279137376995,-0.075230869568921,-0.1608024701743591,-0.19085900090053642,-0.09486542356309613,0.04962421044991356,006650
27,GS_Retail,유통,2017,Q4,-0.01800528588917505,0.09193998463435715,-0.020315229417828817,-0.3463585324292054,0.010462720197929376,-0.010663831523969547,-0.12873860442600527,-0.04912664923113219,-0.16190548560996643,-0.1286124801004107,0.1523854767043885,007070
27,Dong-A_Tire,전기·전자,2017,Q4,-0.10332594247189819,2.592064842116436,0.0013602229890792294,-0.1222930768881832,0.5430330760634299,0.5408458684452162,0.47169173817901555,-2.02016608617175,-0.8280650919511396,0.47169173817901544,-0.1848474101876963,007340
28,Kukdo_Chemical,화학,2017,Q4,0.0002152132552092345,-0.07642355088425923,-0.01923216577415876,0.039373141943891285,-0.008725362997818342,-0.005206569358320978,-0.04230311920731333,0.3366800132784349,-0.33233360528969214,-0.016151218321003302,0.12417567039831122,007690
27,Seoyon,기타금융,2017,Q4,-0.0026735799308310604,-0.23346018009434766,-0.001532263351044394,-0.319970976744186,-0.045861934396948634,-0.046667527517927354,0.0,-0.0534831165548435,-0.04120794691393459,0.0,-0.021490650760358828,007860
27,Daeduck_Electronics,기타금융,2017,Q4,-0.06127389881747325,0.0408306623416419,-0.3936795873153942,-0.030077149599207362,-0.12578513587147633,-0.12432156955397078,-0.1920383205075169,-0.38728287077629076,-0.40979815741671577,-0.1920383205075169,-0.10614561346022305,008060
27,Seohung,화학,2017,Q4,0.028759925773343742,0.1932691609108801,0.0071611399133136855,-0.0806914509803921,0.023762715036494853,0.028884904173541726,0.0,0.4456105912264212,-0.1154195980866759,0.0,-0.028755980606333834,008490
27,Hotel_Shilla,유통,2017,Q4,0.027814823907100106,0.06723120297482488,0.04352406493588601,0.00010991304347831958,-0.0225889018540395,-0.01865829649087103,0.024909021411251953,-0.22013924468634793,-0.06598848830496395,-0.053317325254653714,0.4555832809350002,008770
28,Samsung_Electro-Mechanics,전기·전자,2017,Q4,0.0750429159545426,0.0638358463119606,8.64870310041662,-0.007137891625615705,0.11273101170672384,0.1224993484130712,0.04186167537761343,-0.18993811334768362,-0.10655674189598141,0.08774631735109062,-0.04455438770908876,009150
27,Hanssem,유통,2017,Q4,-0.0491991984428628,0.1091371290436901,-0.04785328867819971,-0.18419514754098354,0.03553081646205902,0.018004299748408004,-0.23769932190871357,-0.011807279303220009,-0.06210942671214781,-0.23655886013646055,0.18527532644822903,009240
27,Hyundai_Heavy_Industries,기타금융,2017,Q4,0.04854774397284356,-0.13634496926825168,0.029126121654050263,-0.19285248634765825,0.06899948883629659,0.06732601357989842,0.08122498002964706,0.9756012270332912,0.062268961174759996,0.08102484913104613,-0.322376147197961,009540
27,Moorim_P&P,종이·목재,2017,Q4,-0.03352825926672809,-0.0717813848360076,-0.06781272213241074,-0.1408983558282208,-0.010202184919972046,-0.01333708923435828,0.0,-0.1668122930506255,-0.08921193032642583,0.0,0.053816028022012824,009580
27,Motonic,운송장비·부품,2017,Q4,-0.0070386260012580415,0.06276109836753574,-0.007976515691352937,-0.09617614953271021,-0.006008672784630464,-0.0072817240653890725,-0.02518251011720385,-0.13096875547597642,0.008473894799411297,0.013051409544232784,-0.08144503329538652,009680
27,Hanwha_Solutions,화학,2017,Q4,-0.006568324610254805,-0.01824949767604811,-0.00618675922277756,0.06785234102041945,0.05207337958813296,0.04642755162101042,0.0080055659873709,-2.1443817139738677,-0.853100618401921,0.03133307854861023,-0.05459914806633518,009830
27,OCI,기타금융,2017,Q4,-0.013078216104866147,-0.011982143799324607,-0.024185670205961962,0.15138641351826201,-0.008895423043126183,-0.009887632663805546,-0.12408345753238592,-0.01865160613157557,0.08036595771709076,-0.12345059496035593,0.3032674114678807,010060
27,LS_Electric,전기·전자,2017,Q4,-0.015200295598661873,0.012183986436541505,-0.017213541954893552,-0.04252994982078847,0.00598103890363455,0.010156343066271556,0.06030773821184643,-0.28851499637171374,-0.16382728493620657,0.00719372781082428,0.1925892093155659,010120
27,Samsung_Heavy Industries,운송장비·부품,2017,Q4,0.06924671662234116,0.19697343572335302,0.12130068231436508,-0.1229950969217573,-0.0989833056782865,-0.09046205855132516,-0.07390790995484142,-0.2015406825596915,-0.1309832588580535,-0.0927311049945232,-0.3704946995076825,010140
27,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q4,0.05672640515597105,0.04868417559335814,-0.06545086132247757,-0.16432463829787228,-0.05551979127207307,-0.03594384541606832,0.1574860007121427,-0.13952695077315158,-0.14065657279355936,0.15760618946822047,-0.1788103279575226,010620
27,Hwashin,운송장비·부품,2017,Q4,0.037779051607593095,-0.05810234364982336,0.024036225070200312,-0.2550546542056074,0.0365282530026213,0.1604355359358801,0.0,0.6942829994463435,-0.11821544848346321,0.0,-0.12699310662123764,010690
27,S-Oil,화학,2017,Q4,-0.061417122665389456,-0.11559930374024718,-0.08284169960148846,0.32301453403141367,-0.07326700940836961,-0.07326700940836961,-0.05156948120378768,-0.3742465474003931,-0.23585918725366528,-0.013802116082777705,-0.1037612184022693,010950
27,LG_Innotek,전기·전자,2017,Q4,-0.06410112857299355,-0.5736807961894173,-0.2598548573931061,-0.0730396097560975,-1.2484209150103585,-1.449916670303816,0.3941141094069254,-1.1980780216344118,-0.9876623166177143,-0.21944250537237964,-0.05709557848235555,011070
27,Lotte_Chemical,화학,2017,Q4,-0.027032330976201502,-0.0317341164750673,-0.027855305715551948,0.08200420605850668,-0.034975455347130646,-0.06827627452206508,-0.29971753713855254,0.0035122883245348735,-0.168068018645128,-0.13126608636309145,-0.048645591049092086,011170
27,Hyundai_Merchant_Marine,운송·창고,2017,Q4,-0.2509064676926658,0.06541930102488225,-0.12836661375012248,-0.07971888407449633,0.009858789548202296,0.1257383533312637,-0.30879389014240655,0.0,-1.2488763246439372,0.5729849884260576,-0.3326344910227343,011200
28,Hyundai_WIA,운송장비·부품,2017,Q4,0.02971896178384592,0.014120256753099136,0.03808132304819234,-0.06978405772005766,0.007396294311639684,0.006786317085459959,-0.017413225030984414,-0.058308764647314604,0.0010432086087375225,0.012525325951955657,-0.004546012123919531,011210
27,Kumho_Petrochemical,화학,2017,Q4,-0.03281772840866437,-0.01155481512018297,-0.04202206895471883,-0.04427876510067109,-0.04044323762297153,-0.07723161263070066,-0.027555245416332363,-0.11215758033788026,-0.08434030903450807,-0.11536605327703486,0.3654722725430811,011780
27,SKC,화학,2017,Q4,0.015794113624301165,0.12069707455308143,0.01785990361072276,0.22111985650224222,0.006850208970573202,0.006805720814717864,-0.037407873204141184,-0.14547091275284152,0.000491672542716648,0.01445920348196994,0.1272765652567205,011790
28,Hyundai_Mobis,운송장비·부품,2017,Q4,-0.01236147486152861,0.043705768616109086,-0.012873796108932245,-0.05588870119521907,0.016988120433958698,-0.016515756668993076,0.005922695422481028,-0.27339340157589764,-0.10446793148362632,0.005922695422481028,0.10841097358189695,012330
27,Hanwha_Aerospace,운송장비·부품,2017,Q4,0.050650449523493624,-0.15922589099443174,-0.0047984019931976984,-0.273467471042388,0.008515999146386233,0.00031232112906764975,0.105798478492516,-0.006140481064287773,-0.41341137375139714,0.11028942111338691,0.045741683480229674,012450
27,Hyundai_Development_Company,기타금융,2017,Q4,-0.01768559370756484,-0.12602269150846612,-0.017133707330057923,-0.25166523753867304,0.037683308843790675,0.043992375988429755,0.0,-0.3881335621716546,-0.13396902681223177,0.0,0.07366730375550985,012630
28,Hansol_Chemical,화학,2017,Q4,-0.016144413308819106,0.011834126952481427,-0.01664334225224806,0.011879661971831044,-0.0017598486430296933,-0.005874649010330968,0.374976924709829,-0.46650452974708423,-0.6805169472041444,-0.03152435628063732,-0.014858841709194937,014680
27,Dongwon_Systems,화학,2017,Q4,-0.0196987296910478,-0.012697969355552452,-0.05430248537704241,-0.06802067870036095,0.02585909581960455,0.050818860770383,0.058507784426227616,-1.9866879106232949,-0.3864586478259291,0.040325618442149436,-0.10515029399486688,014820
27,UNID,화학,2017,Q4,5.6671911299543964e-05,0.07306858209379452,-1.2929080213774924e-05,0.023134022462249507,-0.007309875178829639,0.031455635489987976,-0.20284547118797813,0.9840347702157187,0.01734834638220173,-0.17045676407139299,-0.0750476507784972,014830
27,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2017,Q4,0.007688523701589567,0.04468164098180505,0.011181089206153683,-0.05383304176904171,-0.016156804959848614,-0.018840695476777247,-0.027559414169372243,0.0,-0.10565322128667587,-0.03280499085602573,-0.04246385091318891,015760
27,SK_Telecom,통신,2017,Q4,-0.01231973225323002,0.0135030932642618,-0.010236818087558275,-0.064097956735327,-0.059559359790385624,-0.04784387761127862,-0.04261338587849628,-0.4903289609526642,-0.17824053865938194,-0.0441597749120306,0.016190858829905723,017670
27,Iljin_Materials,전기·전자,2017,Q4,0.01780758379588454,0.11600025187330776,0.027937287704274172,0.10357403036572563,0.021830533605645686,0.0284242154554869,0.02328318370230964,0.0,-0.16570283928509144,0.019644649375707646,0.07118294136648644,020150
27,Lotte_Shopping,유통,2017,Q4,-0.12977757211536334,1.1612259475217477,-0.15055931035454195,-0.19312550373051843,0.19656313593313934,0.18709493872043403,0.24244259987721872,0.9605653324261786,0.0353267830669306,0.27276922654685576,0.0,023530
27,Korea_Electric_Terminal,전기·전자,2017,Q4,-0.030389553904083266,0.0213743306729276,-0.012737461769136482,0.02826979694019477,-0.008207987741322809,0.000869488280477837,-0.0416061122009006,-0.008207987741322587,-0.09037035290790052,0.018064228461486365,-0.0980503773222858,025540
27,Namhae_Chemical,화학,2017,Q4,0.01105111634913547,-0.039705752206272704,0.013896900696486747,-0.19738510091743114,0.005295106877116207,0.004282909407679947,0.0,-0.2076868753680554,-0.10577253902311612,0.0,0.2051711283207751,025860
28,Samsung_C&T,유통,2017,Q4,-0.0003190684128453469,0.010474934658539214,-0.28278640361635565,-0.10297309090909085,-0.007184658329443927,-0.010446922443761109,-0.04490253513932574,-0.19754942282771282,0.005875192613137181,-0.04488659650285798,-0.08766103951139274,028260
28,Sindoh,전기·전자,2017,Q4,-0.011007790689969044,0.012637231341930621,-0.009194220433018652,0.11315645855379194,-0.004249120883335511,-0.00418186887612948,-0.007132890434117023,0.5098744639495147,0.007070942490379428,-0.007132890434117023,-0.0075734056262905,029530
27,KT_Corp,통신,2017,Q4,0.01670451978982601,-0.06105534712021421,0.021342152786148927,-0.12469718112633174,0.0023089544942906937,0.0022329338763688034,0.006324119576498366,-0.32385849410258705,-0.13856324757351857,0.002438885362242904,0.026997886468287956,030200
27,LG_Uplus,통신,2017,Q4,-0.0312683411800343,-0.08811562622359159,-0.09311402609784758,-0.15629476923076915,-0.004623368975543274,-0.005331282257340142,-0.020443331550921817,0.9999980635853389,-0.2811474645740337,-0.025595860136998327,0.03015423072023437,032640
27,Sejong_Industrial,운송장비·부품,2017,Q4,-0.008198730443266022,-0.09624492192631129,0.0001845532888157253,-0.21513754555433584,0.06573139424649621,0.06257903602840809,0.10689815369848754,-0.2756649507326865,-0.20519594075998215,0.10689815369848754,0.03333917239791008,033530
27,LG_Display,전기·전자,2017,Q4,-0.03817194174604954,0.02476324213827419,-0.05478963776752477,-0.19303046942800783,-0.02593271774232342,-0.021249062144515163,-0.04710497064464625,0.0,-0.09489965115249754,-0.04710441334634896,-0.033579345800252736,034220
27,SK_Holdings,기타금융,2017,Q4,0.007679186722967968,0.07961971643098731,0.0124781291007936,0.00921259574468091,-0.01927395563936618,-0.02301242618776489,-0.03411470995104349,-0.17469153997888753,-0.05994831101877396,-0.030252735854095825,-0.029802087371678034,034730
27,Korea_Gas_Corporation,전기·가스,2017,Q4,0.011321531472616164,-0.726651741390451,0.019064386590765925,-0.22219533208255154,-0.2292437814862891,-0.23671093321928405,0.3940278055116887,-0.6009803949244594,-1.2454438096126714,-0.21068166346434558,-0.001248045625089244,036460
27,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2017,Q4,0.2331234725384176,-0.05042391321012696,11.470368969284785,0.0,0.5056887447889802,0.4794082962839956,-1.4386504374569058,-0.10239289417394382,0.06747344704909564,0.35742804396994443,0.0,042660
27,Daewoo_International,유통,2017,Q4,-0.0087322024762857,-0.0299104051351764,-0.017202800681869856,-0.15428622222222216,0.012072523094336929,0.006153143311509401,0.04311407300270298,0.9996156933932938,0.09402498284222738,0.05668408270860603,-0.07275346646428481,047050
27,Korea_Aerospace_Industries,운송장비·부품,2017,Q4,0.09215628407887022,0.29162236545134523,0.1829039811189409,-0.24539733333333327,0.12627912401979635,0.11558980227661042,-4.297465127328534,0.0,-0.2736119025893482,0.8672692570563983,0.06279144917639007,047810
27,LG_Household & Health Care,화학,2017,Q4,-0.03440491136510038,0.06067772010117567,-0.03637292340061715,-0.07136048241206024,-0.05747558506492889,-0.09853660765106098,-0.05602524371500084,-0.32206676884755203,-0.19096905858310897,-0.05601625723501935,0.2316862798359266,051900
27,LG_Chem,화학,2017,Q4,-0.015125871289205506,-0.01237102259392553,-0.017942846213580665,0.32126933333333335,-0.10261502874958084,-0.13603146291998525,-0.11451996691659505,-1.3555355452415854,-0.23276656617550784,-0.2916304605277824,0.01069961622631218,051910
27,Halla_Holdings,기타금융,2017,Q4,0.009795115395446086,-0.1044295058701421,-0.01427594798773102,-0.03231322118380056,0.009545515811994365,0.01090295664130847,0.012629909817480689,0.5461513751757631,0.04907637959791755,0.012629909817480689,0.008774232533635403,060980
27,Hyundai_Rotem,운송장비·부품,2017,Q4,0.045494822881380736,-0.030763367499806238,0.11424984223354029,-0.15075013138686125,-0.06449330403610953,-0.06773449811333321,-0.12428271650299161,0.0,-0.2549605026239723,-0.12428271650299161,0.051584983587321574,064350
28,S&T_Motiv,운송장비·부품,2017,Q4,0.004980444081589153,-0.15019153673279106,0.006053179289539967,-0.05967104382584891,-0.023728908069029053,-0.01490059157245227,-0.005340249110470152,-0.0055792277000730195,-0.09189747454942143,-0.005340249110470374,-0.04475487748989504,064960
27,LG_Electronics,전기·전자,2017,Q4,-0.005459585133470002,0.023564755162078455,-0.007635450705061331,0.012811621890547324,-0.01091214600364343,-0.010940214324627773,-0.008197029008750079,-0.12486616999449529,0.027310806703206625,-0.008707797969837783,0.31924949036024125,066570
27,Huchems,화학,2017,Q4,-0.03432299997954047,0.0873412033216352,-0.051500976779552454,-0.11673689719626162,-0.04753364205609345,-0.03671421218716375,-0.10926537257793556,-0.3066653624819813,-0.3648603452489536,-0.05840080217200283,0.02077464245370099,069260
27,Hyundai_Department_Store,유통,2017,Q4,-0.016782586614251027,-0.17551818443493183,-0.020970988737026186,-0.2192388878923766,0.0016372501766399594,0.0017923662939431928,0.010629858832384653,0.0022552460866691604,-0.12118370801167289,0.017137381527056683,0.16210154358452367,069960
27,Kumho_Tire,화학,2017,Q4,0.1926556848595613,0.05352728072439783,0.6265394338866578,-0.21896055172413786,-0.06340343010683513,-0.06322679368339923,0.036867056148721655,0.0,-0.08966462703731048,0.036867056148721655,-0.2981775761148859,073240
27,Able_C&C,화학,2017,Q4,-0.5816149431594149,-0.2530520514679995,-0.003997464011812779,-0.3791778001034908,-0.6212983274591741,-0.6452690153212299,-0.6490536123487454,-0.33658367593125615,-0.6493948617527499,-0.6490536123487454,0.0499649128110452,078520
27,GS_Holdings,기타금융,2017,Q4,-0.001833126402514651,-12.162702345556657,-0.0027592091559929255,-0.05439976642335761,0.08876594869591914,0.09856545622426194,-0.1139233799463395,-0.22947921694965356,-0.016321901790864457,-0.14846568880782707,-0.06256723088099875,078930
27,Huvepharma,화학,2017,Q4,-0.005647336215738985,-0.1605870690136204,-0.012321300025471382,0.029656990873533302,-0.4917543432689351,-0.46041678626715643,-0.09170474754207047,-0.2483700049308155,-0.3336600361680706,-0.09170474754207025,0.266126765603846,079980
27,Hyundai_Glovis,운송·창고,2017,Q4,-0.053699710661595956,0.07298963784395873,-0.05793373591281159,-0.063339150583109,0.019854032684182843,0.03988153995515631,-0.21638500661604376,0.0,0.0069675759673500925,-0.2161972948112767,-0.08241022438585396,086280
27,Amorepacific,화학,2017,Q4,-0.004046432934152966,0.16287891237472352,-0.004975679134738842,-0.16678712703583057,-0.04051469689986109,-0.044108476299655086,0.006349712716097411,0.6966436088826089,0.07949632828776354,-0.2481607000619701,0.16267244203596165,090430
27,Huvis,화학,2017,Q4,-0.006026840659798527,0.13264031881681204,0.013755963622827383,-0.05456786398763518,-0.014431430821620461,-0.059176681298511946,0.05758278056683008,-0.887178499979683,-0.48856871857981754,-0.0005886330024280628,-0.020528172378525607,093370
27,SK_Innovation,화학,2017,Q4,0.01245845446061633,0.7797106473731812,0.02501607445869347,0.23558478297438518,-0.010433048579365334,0.0022737606697190715,-0.3571423245654515,0.8536422275676834,-0.19014566692621826,-0.36858864145198234,0.004151125808080943,096770
27,LG_Hausys,화학,2017,Q4,-0.005275148930477425,0.03375092872909258,-0.015558580002278388,-0.20115490909090902,0.056109677922254075,0.08008399267536703,0.0030669322842037383,-0.02663636496135391,-0.006012582269090405,0.03532364275184552,0.07782705983320885,108670
27,Youngone_Corporation,유통,2017,Q4,0.018312686539724288,0.21114409423060487,0.05166298555418769,-0.05884762573099409,0.02346951486019755,0.028472964793374356,-0.10709927228936644,-0.5280643923136643,-0.15408299571485817,0.06215192787380175,-0.032477093023098424,111770
