,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
13,Seohung,화학,2021,Q2,-0.02933828520280768,0.12984544556090472,-0.032111401598031275,-0.06361046087241062,-0.020519611529835613,0.0004421032370731659,0.0,-0.0030640804480470685,0.018195568099524384,0.0,0.02557337143803317,008490
13,Hotel_Shilla,유통,2021,Q2,-0.03859718714049354,-0.36006325383720794,-0.07424496157652971,-0.017320340481672913,0.05668342094113299,-0.013228349467320877,0.1843023761868141,0.09581688975617053,0.025092693185855053,0.1141326430311671,0.05617209045780482,008770
14,Samsung_Electro-Mechanics,전기·전자,2021,Q2,-0.022745316779983593,-0.20316201036823767,-0.524037332727685,-0.01220045866928219,-0.04049754083770507,-0.05786450357584427,-0.020522614034006237,-0.022048158689713215,-0.029509650143004107,-0.16696096827095075,-0.12326547984590722,009150
13,Hanssem,유통,2021,Q2,-0.03714378975913535,0.01883399947099329,-0.030649356618689838,0.054621062506171575,0.019911096828231223,-0.011222617309511351,-0.20601552804729906,0.031114617271449263,0.013034181083748542,-0.2052582954446125,-0.18005891258170884,009240
13,Hyundai_Heavy_Industries,기타금융,2021,Q2,-0.005256697820388956,-0.01323109384194554,-0.001055047851291624,0.15919939701569874,-0.0024402674762364907,-0.0025599637594364566,-0.0026516122392563624,-2.8065892893196533,-0.0029267077615307002,-0.0025890447020229246,-0.05980674552103116,009540
13,Moorim_P&P,종이·목재,2021,Q2,-0.020240404978283166,-0.1216088002621889,-0.039191134838674646,0.3013253065380018,0.0020400974470495825,-0.00518911223079499,0.0,-0.004803428107273966,-0.0013885619423801288,0.0,0.1330845328541182,009580
13,Motonic,운송장비·부품,2021,Q2,-0.010299965292020596,-0.12168735267258524,-0.011640925546448022,0.01005900691470421,-0.013072561106860725,-0.009978629064367084,0.021489309750973518,-0.013616634710569953,-0.015703448616851245,-0.06486932449262528,-0.11009164580593145,009680
13,Hanwha_Solutions,화학,2021,Q2,-0.041971527943576614,-0.09729038405217438,-0.08527684593711626,0.0001394843836921844,-0.20762681551483664,-0.2047381604329217,-0.12576299371922817,-0.11276121701025499,-0.015542450321619938,-0.4087006832451867,-0.1737058374100998,009830
13,OCI,기타금융,2021,Q2,-0.02452859959696929,-0.2037702313115859,-0.04074939943876288,0.21204847666483845,-0.017459721649574433,-0.02257772161057714,-0.04567706226197732,-0.025912782962170144,-0.042986972656359645,-0.07860392389619042,-0.09710887955947098,010060
13,LS_Electric,전기·전자,2021,Q2,-0.021900913474609318,-0.08282799248109152,-0.02403584112334234,-0.10348593712926409,-0.060542381753749375,-0.06501986617054167,-0.15637436113056657,-0.07423630372734169,-0.07561037837564033,-0.09985075267914767,-0.13750572109234716,010120
13,Samsung_Heavy Industries,운송장비·부품,2021,Q2,0.11974023677659562,-0.10315856248383137,-0.6357375708582282,0.03036420012169412,-0.042184204641532386,-0.035573918969347584,-0.06957678946779233,-0.0012029966837072692,-0.020315931607587157,-0.07741778506693153,-0.1887691731061234,010140
13,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q2,0.06426827148097058,-0.05585023341725859,0.08418596311000048,0.326728442639046,-0.028660494454705754,-0.01628161107223014,-0.03431791502537984,0.010171421311890194,-0.004582985665203765,-0.034236804075389315,0.25402816562329705,010620
13,Hwashin,운송장비·부품,2021,Q2,0.02315324460223278,0.15737457684808287,0.02529909724148549,0.35471860988632764,0.04142141533863131,-0.014404092625478926,0.0,0.03576404404867406,0.016844367429903917,0.0,0.996530325494939,010690
13,S-Oil,화학,2021,Q2,-0.06812614374494297,-0.25472638450133256,-0.09384509381463868,0.09942158121271609,-0.07022966493773608,-0.0702296649377363,-0.055315878418986664,-0.05972562994397901,-0.04257229475369528,-0.03597541065893273,0.20991593282233684,010950
13,LG_Innotek,전기·전자,2021,Q2,-0.06342459625771402,0.2340889922734407,-0.1335305707200647,0.04224546640416038,0.4176979402030626,0.3753056174739894,-4.152399029462042,0.19089905935933338,0.20464544661133155,-0.033686283735044675,0.006983084689226607,011070
13,Lotte_Chemical,화학,2021,Q2,-0.024550805535871856,-0.029124208875982216,-0.027118294541454757,0.017167920058051858,-0.01944590860720985,-0.02138674795791773,0.00417735100999217,-0.020416432024707776,-0.02359496576033293,-0.002709784076313504,-0.18462993995374619,011170
13,Hyundai_Merchant_Marine,운송·창고,2021,Q2,-1.491504562460642,-0.20033611719948508,0.038684873787175555,0.8807374796460786,-0.21768958152635687,-0.2553459319455156,-0.12904298174824969,0.0,-0.12783947256861805,2.154602089775776,0.49337530977370025,011200
14,Hyundai_WIA,운송장비·부품,2021,Q2,-0.013188427862485641,-0.0701023117228734,-0.01633669865613352,0.3337028020007967,0.006817785788756248,0.0014090033603633145,-0.030314821088144095,0.014234234124658962,0.0033718141524736733,-0.03194775924208826,0.25222791124370275,011210
13,Kumho_Petrochemical,화학,2021,Q2,-0.13659218657536232,-0.08605453301686206,-0.14888508050313454,0.7494972479645489,-0.13144959415775137,-0.1433371892848545,-0.1323632175946503,-0.07023254184463346,-0.101649397311669,-0.18702670480663564,-0.2259842437740011,011780
13,SKC,화학,2021,Q2,0.010064583981455266,0.040210932338232364,0.012073692352009724,0.27576487172409353,-0.005293771992828988,-0.00341239418213779,-0.10069108445081332,-0.007806847330956934,0.0069772255058705435,0.024467795521085578,0.16216004885955634,011790
14,Hyundai_Mobis,운송장비·부품,2021,Q2,-0.013219526155391126,-0.06670647745952074,-0.018698574319701455,0.05535005999620553,-0.008974273841115377,-0.01635989484894851,-0.014721669108626267,-0.020806847432003117,-0.015765165770508238,-0.014721669108626267,-0.06256882963904747,012330
13,Hanwha_Aerospace,운송장비·부품,2021,Q2,0.00651932860126514,-0.44820377559545266,0.008862079334410411,0.3497155920776204,-0.13390827254820792,-0.14707086629142818,-0.9924737793301777,-0.13282605051413587,-0.08977576965296041,-1.0649293712897911,0.09676514225698299,012450
13,Hyundai_Development_Company,기타금융,2021,Q2,-0.003925167012814645,0.7279881879577168,0.0014860281566330125,-0.05660263532066527,0.0006540529580084664,0.0003745208704406533,0.0,-0.0060114422786401445,0.00015624502151867503,0.0,0.09871177299748737,012630
14,Hansol_Chemical,화학,2021,Q2,-0.06819909101223898,-0.04603985794715326,-0.07775206520177336,0.15160047198558108,-0.015013043514908064,-0.05226606449086835,0.4913409172783971,-0.06565780610573224,0.032443808230765314,-0.13991336242189956,-0.05847221260755087,014680
13,Dongwon_Systems,화학,2021,Q2,-0.02798512501195405,-0.1290654015267274,-0.07293035857461572,0.27839546771261564,-0.03042857886284467,-0.031625627022354275,-0.033427356340895775,0.003135822496379115,-0.021399433299782666,-0.03406565152855334,-0.13436655122837785,014820
13,UNID,화학,2021,Q2,-0.12432301065307905,-0.042991528062096496,-0.12470394284210684,0.334020350278424,-0.08122790090334941,-0.10530869656690145,-0.29788844131123304,-0.18048123521521608,-0.04663520306279345,-0.27420487025223506,0.09553692604456401,014830
13,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q2,0.015157442714624048,0.09407787886639685,0.02316478864976179,-0.22680312924410712,-0.01295938490594839,-0.013887346661464628,-0.05939620535285717,0.0,-0.00528183832515583,-0.05473962262977983,0.01872135154154867,015760
13,SK_Telecom,통신,2021,Q2,-0.04195937905438485,-0.013717164790496783,0.10799386813233736,0.08748229195935951,0.03876015468184735,0.014219269800594403,0.08340591100675021,-0.0344188475302003,-0.001526313858755346,0.07968091645186459,0.09868999786052407,017670
13,Iljin_Materials,전기·전자,2021,Q2,-0.015046438327484868,-0.12503886342548087,-0.05164724624949413,0.2401979855830947,-0.021961041614768417,-0.034126361822373275,-0.02427254119963007,0.0,-0.030213388682165165,-0.016316050430247753,0.011740603577338353,020150
13,Lotte_Shopping,유통,2021,Q2,-0.0015082836002957567,0.026869897959127198,-0.0005510216285584679,0.15182005916168995,0.04213701910407963,0.041104859959473994,0.05202078039950897,-0.17930471547734061,0.03690437437021887,0.05636672042696367,-0.13208061301402216,023530
13,Korea_Electric_Terminal,전기·전자,2021,Q2,-0.017487298618101388,-0.009783445433781068,-0.013827396329686437,0.09921066111434852,-0.022568995833076144,-0.0271878047878924,0.005053418604818893,-0.022568995833075922,-0.01600478246139181,-0.039299693830531,0.3445577849845782,025540
13,Namhae_Chemical,화학,2021,Q2,-0.013982270218099613,-0.3013588414047699,-0.01734758332954578,0.01746124578859312,-0.07528954223899609,-0.08523565954129908,0.0,-0.02759411131966205,-0.06000506361887359,0.0,0.08698119285982758,025860
14,Samsung_C&T,유통,2021,Q2,-0.0046261122541506605,-0.08102927345774846,-0.03173143035871884,-0.16665427767711083,-0.002784945742509759,-0.001174538836962391,-0.004645641221644015,0.028119621351621604,0.011611294836274544,-0.004648477962327924,0.03960066188637625,028260
14,Sindoh,전기·전자,2021,Q2,-0.003248511062550863,0.008003160155076627,-0.004542367047635665,0.06650422651197709,-0.02096687489937521,-0.019730293987953562,-0.0660715756130894,-0.006941119792866823,-0.019616022022413748,-0.0660715756130894,0.08879667517541281,029530
13,KT_Corp,통신,2021,Q2,-0.024082607232167375,0.020910041047530692,-0.026380215016967412,0.10906492945003853,-0.021586247972213313,-0.02141875202861865,-0.01637897322111659,-0.01678054745945623,-0.021041811342381145,-0.022150089251957494,0.06731897174553117,030200
13,LG_Uplus,통신,2021,Q2,-0.025381712450247562,0.027697889907213558,-0.0509336699988463,-0.027435651965797135,-0.02345060024584611,-0.023078671302677156,-0.019909045044246065,-0.043781423068384395,-0.016871938146795218,-0.01822876486118208,0.195568141561173,032640
13,Sejong_Industrial,운송장비·부품,2021,Q2,-0.007198630074970236,-0.0744905402694962,1.2001407077466553e-05,-0.09038246417211239,0.0547543067271975,0.05237096284986298,0.08443689868723203,0.018886107091582782,-0.0025217514319160195,0.08443689868723203,0.035319960131990284,033530
13,LG_Display,전기·전자,2021,Q2,-0.012367522369428174,0.0032978325944005293,-0.020343198598423262,0.1413391605993199,0.022219331737787784,0.0267800807353874,0.0478440772613179,0.0,0.015202363935368113,0.047836653655017436,0.017527427773453973,034220
13,SK_Holdings,기타금융,2021,Q2,0.000576754451887096,0.47719849750028964,0.0007561051195620339,0.10455323614166472,-0.054811011412396526,-0.05432462840298946,-0.10733971764333794,0.017059785517564374,-0.0012292312007127215,-0.1026627335988275,-0.06117126793818515,034730
13,Korea_Gas_Corporation,전기·가스,2021,Q2,0.006341771122066908,0.39310216936232567,0.012594067460670044,0.011106071107793589,0.21399146786399836,0.21807143832722553,-0.8620019560693355,0.10828768570328906,0.155516999003936,0.20591785398671425,0.04255615150061958,036460
13,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q2,0.2852354763482673,0.04038156526066072,2.7873796573004848,-0.02891598604293734,0.027438195410751542,-0.04040405545426928,-0.9144716673342579,0.016175113424355736,0.039649674424125814,-0.34174889687672927,0.21488360407070106,042660
13,Daewoo_International,유통,2021,Q2,-0.02555994092841707,-0.22920951885424823,-0.0413967497312302,0.3145657411152338,-0.08954684422483639,-0.01060554475672193,0.008835153675382346,0.5055739073162338,-0.09946030287280849,-0.032992827629519494,0.09821794583699356,047050
13,Korea_Aerospace_Industries,운송장비·부품,2021,Q2,-0.04443841882252797,-0.15953594688876005,-0.08824711848453681,0.34247473182535815,-0.13793891875524844,-0.14711819256159409,0.5029176753486492,0.0,-0.13944097668869548,0.14431636836673134,-0.16080042212446385,047810
13,LG_Household & Health Care,화학,2021,Q2,-0.0442396012518822,0.04436681432624945,-0.046803118978258285,-0.08676825266743288,-0.06712822760117243,-0.10899205430940029,-0.08666966713355628,0.0367495336897653,0.015485360001069703,-0.08667659788309257,0.06989365551694951,051900
13,LG_Chem,화학,2021,Q2,-0.04103371081655682,-0.17198691158521906,-0.05008834185663025,-0.1173969224535095,-0.026428285619328973,-0.014231280404388258,-0.00971496249785253,-0.017538828948551632,-0.04009944657606623,0.00677757630754916,-0.012007661247038677,051910
13,Halla_Holdings,기타금융,2021,Q2,-0.04034332485501535,-0.13828458180429348,-0.04773624523868647,0.002491582038994772,-0.015234854435516754,-0.017828683667736822,-0.04031403254928434,-0.014625905867689193,-0.012038301395614903,-0.04031403254928434,0.1480896594413885,060980
13,Hyundai_Rotem,운송장비·부품,2021,Q2,-0.009469947853607996,-0.08000195112642161,0.0775049706911135,0.09397291435802342,0.08095875021739607,0.08483250541617926,0.17313848391718933,0.0,0.06246165618930111,0.17313848391718933,0.1363261520824547,064350
14,S&T_Motiv,운송장비·부품,2021,Q2,-0.0356306873680341,0.10519823048124066,-0.02294429857553637,0.18142197589411752,-0.012074760924054573,-0.021205793120715244,-0.08426590019750879,-0.044478125410450264,-0.001489308785734833,-0.08426590019750901,0.0909296111776228,064960
13,LG_Electronics,전기·전자,2021,Q2,0.0901608472955483,0.016240954699127563,0.15169458104331857,0.033329853714962776,0.0057809670802903,0.007084771658269817,0.00797771718828244,0.003225432420951857,0.005111617619246944,0.006889475969198089,0.005853089070842275,066570
13,Huchems,화학,2021,Q2,-0.027861401283116427,-0.21064155680110574,-0.046391913632891635,-0.22710970672459768,-0.040867549205706455,-0.02762125243346225,-0.051438870827693606,-0.02954671274399434,-0.06628486654660093,-0.04250400347231409,0.011527602525645657,069260
13,Hyundai_Department_Store,유통,2021,Q2,-0.009898934072823051,-0.11216979578714015,-0.011174870100393974,0.19942178131316657,-0.004735487149096773,-0.004980685452349309,-0.002626354384291929,-0.00441065971416954,-0.005388856397580133,-0.0030929947048907724,-0.09090318849866225,069960
13,Kumho_Tire,화학,2021,Q2,0.030768327002592022,-0.011766205326345647,-0.02461603435243842,-0.028836551308585097,-0.020219592400256392,-0.04176215399483629,-0.0477831050945805,0.0,-0.016584324479022472,-0.0477831050945805,1.0777467442236937,073240
13,Able_C&C,화학,2021,Q2,0.28191184424203697,-0.18677769757868035,-10.29324984616731,-0.07091883876902381,-0.013209129212666149,-0.0047959140468099015,-0.09516495192666485,-0.08540068886005425,0.05739589434311643,-0.09516495192666485,0.29680701109272545,078520
13,GS_Holdings,기타금융,2021,Q2,-0.001822085624678671,0.6922184498319486,-0.0027828935378357844,-0.028435966671547262,-0.032520753412642156,-0.033280250963074964,0.009084541250876432,0.01137712219568765,0.0019628934105371254,0.027818282805941785,0.1304651120142535,078930
13,Huvepharma,화학,2021,Q2,-0.013664852110892411,-0.0,-0.024554880350748265,0.006030696561436691,-1.0167529561844821,-1.3279454297913813,-0.15186491356381193,-0.37344759848677045,-0.27777305199820423,-0.15186491356381193,0.22288156076278076,079980
13,Hyundai_Glovis,운송·창고,2021,Q2,-0.04198789763821176,-0.08746237625222375,-0.04463881033470618,-0.0465350089716525,-0.004317623891674671,0.004694548219567385,-0.2114777319624468,0.0,-0.00925104753460615,-0.21127630685663612,0.05930137543529849,086280
13,Amorepacific,화학,2021,Q2,-0.015868655913920504,0.07041242704034922,-0.018539314138628304,0.18624473544340386,-0.01929582378140471,-0.017590781755414397,-0.03454270549283067,-0.023939504920413412,-0.009950110803217393,0.015549405193090227,-0.08130107221767,090430
13,Huvis,화학,2021,Q2,-0.04512096323589221,-0.13125124673530442,-0.09656856055421614,-0.1942252220726079,-0.02301886567388478,-0.003975529373549946,-0.1067390664600929,0.03861641937552007,-0.030824464384488603,-0.037741048142592604,-0.02396101917739158,093370
13,SK_Innovation,화학,2021,Q2,-0.07571450820756898,0.3185878112578039,-0.11504180734395253,0.01325082940045351,-0.0437896363818997,-0.039896835837665456,0.046961041525489744,-0.06294981896753238,-0.03920877577753146,0.048458854229270654,0.24650438226806382,096770
13,LG_Hausys,화학,2021,Q2,0.06655708803942917,-0.1624862638828135,0.31905509330362924,0.014479580735083708,-0.06230130945272938,-0.08394307789334943,-0.003560307477628699,0.012517850696805666,-0.00298271035654718,-0.02574798933295752,0.16268100799268034,108670
