,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
19,Able_C&C,화학,2019,Q4,0.07870840408242308,-0.3522480706942752,0.19732870595094032,-0.02131539330967016,-0.054724790283347646,-0.052407333903241815,-0.21738683831008165,-0.07572026529344056,0.15375956013924552,-0.21738683831008165,-0.17526551906225707,078520
19,GS_Holdings,기타금융,2019,Q4,-0.0030402963858247034,-0.5395088591855766,-0.0045101706257653085,0.00020228341583542614,-0.002670770647747567,-0.0019094982102516589,-0.007353041310128816,-0.2570512732650838,-0.3874030060003173,-0.004981250212400701,-0.044448206319321906,078930
19,Huvepharma,화학,2019,Q4,0.0056886098323435386,-0.0034629881574066435,0.01414337319143566,-0.15020901891096058,-0.48038630282827666,-0.46531282231208415,-0.11832825626434329,-0.25460865647845177,-0.31638148499094254,-0.11832825626434418,-0.08895143287591745,079980
19,Hyundai_Glovis,운송·창고,2019,Q4,-0.046959364607410015,-0.010432742462835431,-0.04945220299904918,-0.015432147121317408,-0.01771053930278854,-0.006095719884063655,-0.1048385675803134,0.0,-0.024776996118732297,-0.10477709259085866,-0.15179162033098437,086280
19,Amorepacific,화학,2019,Q4,0.002254480054267427,0.20889701667325378,0.0026528221456826317,-0.1395909682247941,-0.018866837386898094,-0.016209932204085176,-0.037637473429641854,-2.567693185863351,-0.0716676212178764,-0.0013263426580845117,0.34909921840418484,090430
19,Huvis,화학,2019,Q4,0.023278244659301506,0.10041133837043104,0.02685982627051553,0.11307531679927495,0.008651539904567795,-0.029724992863395805,-0.05272652212852913,0.16650136220935752,-0.1612130870368509,0.015919130186876074,-0.10629805672770194,093370
19,SK_Innovation,화학,2019,Q4,0.03437202734459899,-0.09392778631354637,0.055550463321490606,0.05587271031772795,0.008679735633655095,0.02049007316532525,-0.0339121129928619,-0.12152054767119047,-0.13418837281386842,-0.03569338244343312,-0.1653018965932532,096770
19,LG_Hausys,화학,2019,Q4,0.05224978723888296,-0.04421810805181314,0.1646601675671443,-0.01820585557150007,0.046746252469474836,0.05225179678408454,0.05723092549453235,0.016561469383351568,-0.008965571020696395,0.06273376330189873,-0.1672573144711774,108670
19,Youngone_Corporation,유통,2019,Q4,0.0706521865236086,0.2517227567600686,0.029346912955551807,-0.03892325416352153,0.08027267317795816,0.08184393862742423,0.06747769932988767,-0.008641017109917604,0.038331079413849056,0.0907849600643974,-0.10413336857271879,111770
19,Lock_&_Lock,화학,2019,Q4,-0.03489582169414773,0.13288730403206206,-0.08373889045896754,-0.19042304934567728,-0.01883745793377689,-0.020035780939044567,0.11019891561051287,-0.013195490969280188,-0.06618406765940787,-0.1350002115258977,0.06969291796970714,115390
19,Kolon_Industries,화학,2019,Q4,0.04085975670279618,-0.0664966904414881,0.09368393963615751,-0.028396938374047845,0.039119173793641604,0.03747907673518358,0.05155600894031487,0.03833536351093658,-0.07451654217952641,0.05155600894031487,0.12440685464309062,120110
19,Emart,유통,2019,Q4,-0.004660151201789864,0.0822459222728481,-0.012173076278984674,-0.1769784986577358,0.012523756922623197,0.01189968321782986,0.008845481806407651,-1.155403427957276,-0.11815681169074743,0.009120575234731754,0.04403272655177799,139480
19,Hankook_Tire_&_Technology,화학,2019,Q4,0.006146712519972453,0.08983039062151832,0.013257055808166607,-0.06994623414869573,-0.00752289869937095,0.00044036702462868504,0.0,0.9732853958629522,-0.08717551176811544,0.0,-0.025950826079800947,161390
19,KOLMAR_Korea,화학,2019,Q4,-0.007115808047131855,-0.12066463039870179,-0.014324751696163984,-0.28431799100562677,0.009173878780905476,0.010559535534923281,0.029595040380463233,0.024414476966392096,-0.12190054490744662,0.0033348607717405,0.053296638120676365,161890
19,COSMAX,화학,2019,Q4,-0.021763992225535045,-0.07733568604016305,-0.03924818063190938,-0.31595556313862555,-0.3996478121221072,-0.6365473047281338,0.33335243596121666,-0.281457737489476,-0.3595358250366629,-0.010281568670390318,0.027684365886934667,192820
