,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
12,Samsung_Electro-Mechanics,Technology,2021,Q4,0.0858978155395093,-0.027114313356644493,-0.10088163373969561,-0.2764346811229552,0.4358763541481485,0.2018124591441538,0.13234587467469738,009150
11,Moorim_P&P,Materials_&_Chemicals,2021,Q4,-0.177435517793824,-0.01720967501889703,-0.16700115540425498,-0.032592842565078994,0.014743882850335566,0.05146254478337864,-0.0025253282141136195,009580
11,Hanwha_Solutions,Materials_&_Chemicals,2021,Q4,0.09151134558628872,-0.009473525921390946,-0.24660027789757288,-0.011922095795832144,-0.14885915618262668,-0.17318119165508494,-0.19685559025587127,009830
11,OCI,Materials_&_Chemicals,2021,Q4,0.42757863938229124,-0.017905942908941652,-0.1725635525493956,-0.0200282399017655,-0.062689611700663,0.026859617354930698,-0.34465937025774585,010060
11,Korea_Zinc,Materials_&_Chemicals,2021,Q4,0.24756063309147236,-0.027584220343642496,-0.1450257776018795,-0.027616240306394424,0.0313196950716802,-0.18316018273544166,0.03741380089541076,010130
11,IS_Dongseo,Technology,2021,Q4,-0.15262677462442514,-0.04824453595065803,-1.4234848012453218,-0.0637052241371503,0.213487314658117,0.04174435092951556,-0.014106822769501478,010780
11,S-Oil,Energy_&_Utilities,2021,Q4,0.15906854724682637,-0.049777459549001035,-0.16379940106175406,-0.0649064382301725,0.011101745593654622,-0.03248690934249043,-0.19311577677845548,010950
11,LG_Innotek,Technology,2021,Q4,0.018783721579777757,-0.04478366713939841,-0.5060473862843013,-0.08131380196401672,0.11579502134351405,0.11874946198983494,0.7718198109832193,011070
11,Lotte_Chemical,Materials_&_Chemicals,2021,Q4,0.009416363797097219,-0.00198709991522672,-0.037500492857212464,-0.0040228708631344645,0.09897019289120623,-0.4038449833330653,-0.08246502219668136,011170
11,Kumho_Petrochemical,Materials_&_Chemicals,2021,Q4,-0.05889856455098845,-0.038497497758458676,0.03715390684109998,-0.05537341289356723,0.30921268248444045,-0.1219379550359958,-0.09416117701740412,011780
11,SKC,Materials_&_Chemicals,2021,Q4,0.15214387232184368,0.04067492753747237,-0.2784792616115037,0.03861698470556607,-0.28655020403190123,-0.10251464782695074,0.05205618089350218,011790
12,Hansol_Chemical,Materials_&_Chemicals,2021,Q4,0.4973031108551916,-0.025818436275015566,-0.05585138521081334,-0.03371731030709735,0.0599865278132059,-0.1420616497917433,-0.10112704892016242,014680
11,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2021,Q4,0.033583932239710505,0.06608188766689715,0.05164103678444576,0.10146544466528096,-0.05233309537791464,-0.12143316335916121,-0.04218985085252956,015760
12,Samsung_SDS,Technology,2021,Q4,-0.04418348527349884,0.0016528993952624749,-0.0819742825893488,-0.006099429445776794,-0.17735015903742202,-0.09585407903977461,-0.002357565737225578,018260
11,Iljin_Materials,Materials_&_Chemicals,2021,Q4,0.5105553497860846,-0.04433281990197102,0.23465415811655121,-0.03037707076647367,-2.6306918779602984,-0.32079858785095827,0.3304388754347333,020150
11,Korea_Electric_Terminal,Energy_&_Utilities,2021,Q4,-0.17194532171539267,-0.005334311989761309,-0.07539881632321421,-0.005393209042485747,-0.05352566057168118,-0.02583193747574919,0.02530204422557241,025540
11,Namhae_Chemical,Materials_&_Chemicals,2021,Q4,0.19269393204436366,-0.02670446664265458,-0.17815101994535532,-0.03236732022855593,0.19923487171692844,-0.0034648777183505786,-0.08919839786107657,025860
11,LG_Display,Technology,2021,Q4,-0.1437718858283053,0.0020617346438369655,-0.1670554839575069,0.0034803604249922238,-0.12419108382756794,-0.020679422149238125,0.31500298430000334,034220
11,NAVER_Corp,Technology,2021,Q4,0.014127480611279636,-0.05117232871151778,-0.08583797270347837,-0.04334435386205371,-0.18588136712418368,-0.05522097366646306,-0.012374321036999744,035420
11,Korea_Gas_Corporation,Energy_&_Utilities,2021,Q4,0.40432599982135214,-0.12567948093569958,-0.8110087466858107,-0.11880204726759236,0.04717492838429205,-0.7606528761810629,-0.18540478710025268,036460
11,NCSOFT,Technology,2021,Q4,-0.18052554212472427,-0.0,-0.5679129207031273,-0.037293079692474196,0.047040630715138865,-0.36867105934100564,0.0709314941767102,036570
11,Hanmi_Semiconductor,Technology,2021,Q4,-0.015258253824652554,-0.08324201679206777,-0.11550884390122618,-0.10524345681171754,0.5483856287501492,0.09941435143151012,0.23040750534611282,042700
11,KEPCO_KPS,Energy_&_Utilities,2021,Q4,-0.01795282623411963,0.0016418876503792035,-0.22051762034981914,0.0016547264950451668,0.06494711609369375,-0.08178803048414784,0.026506309170831514,051600
11,LG_Chem,Materials_&_Chemicals,2021,Q4,-0.0022337943312309982,-0.007021481139144248,0.047284166917773485,-0.00784319253304644,-0.05267838290884774,-0.053241006819815695,-0.1961458634203673,051910
11,LG_Electronics,Technology,2021,Q4,-0.13666316007024681,-0.002232242002494944,0.09253183778049434,-0.0010021932348511786,0.05969354647986047,-0.07401507286602604,0.112967298328524,066570
11,Huchems,Materials_&_Chemicals,2021,Q4,0.3305330086725565,-0.015602783848836177,-0.05260323022206004,-0.025483740692945567,-0.34339114775386825,-0.13823669895459378,-0.18001408623774054,069260
11,Huvis,Materials_&_Chemicals,2021,Q4,1.04023828904571,-0.022253978027121146,-0.06956367160041199,-0.03928106108571816,0.1608279969120151,-0.08783683961820299,0.11865206989826385,093370
11,SK_Innovation,Energy_&_Utilities,2021,Q4,-0.020340251787331967,0.011353009094811073,0.024246969987033906,0.025946647854269367,0.2999715077156022,0.8198620422617773,-0.07979100430350082,096770
11,Poongsan,Materials_&_Chemicals,2021,Q4,-0.043513949166373064,-0.03246092530092182,-0.21615573537812138,-0.052367116272658,-0.0065256785358494,-0.06416962719664188,-0.04412294885219337,103140
11,Korea_Steel,Materials_&_Chemicals,2021,Q4,0.05955635212487516,-0.027234763275095553,-0.08684799027569623,-0.1202197629927515,0.1025792347078468,-0.19432498928760467,-0.21108319309256518,104700
11,LG_Hausys,Materials_&_Chemicals,2021,Q4,-0.11450910205967686,-0.0015418619988949445,-0.10364509246088183,-0.009414150191903836,0.16562917084842788,-0.1147648197561868,-0.20419154720537094,108670
11,Kolon_Industries,Materials_&_Chemicals,2021,Q4,0.31799658097160804,-0.008044871518443575,-0.21386336973821618,0.02255162918446174,0.0772795472399892,-0.13719502457627364,-0.268295896107511,120110
