,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
11,Orion_Corp,기타금융,2021,Q4,-0.0014506661039928037,-0.0882933446530414,-0.10134816901972954,0.05950485366267645,-0.18310511577662947,-0.39964282914716986,0.0,-0.11512299297343431,0.3413926154223973,0.0,-0.01996762863030734,001800
11,Nexen_Tire,화학,2021,Q4,0.006783052329513262,0.016889174547766173,0.007354105169196323,-0.17760929346523002,-3.382144788058662,-0.48540009022807395,0.0,-0.055583434613450056,-0.017193424684061487,0.0,-0.10206879594548245,002350
11,KCC,화학,2021,Q4,0.0028586196007143183,-0.10411392878255032,0.0022566628465829908,0.30763056150133017,-0.5924158726109008,-0.6345183572295512,0.034817064879007265,-0.3190215363685638,-0.16178562942608576,0.03481130463849402,-0.22668254620167846,002380
11,AmoreG,화학,2021,Q4,0.017668486032112907,0.013417865249149452,0.028702787116539508,-0.14889157603615372,-0.23694888601788588,-0.4103226155450792,0.011123386740779395,-0.053598397297879075,-0.3091298700391363,0.011155369982317032,-0.08153225448064748,002790
11,Korea_Shell_Petroleum,화학,2021,Q4,-0.06213912878022909,-0.07392162920185075,-0.06626866098358342,0.04637891519586669,-0.3341034799307854,-0.2927614847954596,0.0,0.0,-0.22364192922295878,0.0,-0.06534628098570389,002960
11,SeAH_Steel,기타금융,2021,Q4,-0.010970387790860237,-1.2398874677636633,-0.013458459982058635,0.9304300948543973,-0.4056313727070664,-0.47393388746170206,-0.009115451368357563,-0.15093497390177202,-0.1079914448734669,-0.008621931943959105,-0.24562710105236968,003030
11,Taekwang_Industrial,화학,2021,Q4,-0.025334152737074955,-0.09085078187597673,-0.02822836777577664,0.037870371285649955,-0.2679554133137567,-0.2600070408676345,-0.03593043502996718,0.9920932292504552,0.014945463138823056,-0.03593043502996718,-0.046994655657334364,003240
11,Korean_Air,운송·창고,2021,Q4,-0.07007614470650614,-0.26896317269862124,44.10797542275274,0.14564624321246528,-0.415513863242849,-0.6148938574894687,0.04126681087444428,-0.32094712724042695,0.007427677829848989,-0.06457252884434173,-0.1065743252819815,003490
11,LG_Corp,기타금융,2021,Q4,0.020880378260725307,0.16144863208232607,0.023566498138112735,-0.002337478578137764,-0.5007937078937927,-1.0944551005935685,0.0,0.9443778507646973,0.0007966713480099807,0.0,-0.11580544707307734,003550
12,S&T_Heavy_Industries,운송장비·부품,2021,Q4,-0.01019850744949835,-0.6623387001991343,0.00042441629200729025,-0.013184753267830154,-0.44516032550468476,-0.25930417788505844,0.0,-0.5899526232883077,-0.23341691827122202,0.0,-0.07328057460380377,003570
11,SsangYong_Motor,운송장비·부품,2021,Q4,-0.011053935000040482,-0.057148102480729435,0.023091254206008327,0.0,-0.0882641280024643,-0.0766461101552065,-0.023596805803856258,0.0,0.987561295426722,-0.023594881991194416,0.0,003620
11,Samsung_Fine Chemicals,화학,2021,Q4,-0.04096005756929344,-0.062428768673907564,-0.056292280337912004,0.4491265150910788,-0.38647368544006167,-0.9324204657741999,-2.0956119086043414,-0.09075019041205734,-0.06489467924940517,-0.39748798719457756,-0.15422586022483192,004000
11,Hansol_Holdings,기타금융,2021,Q4,-0.005800076194769854,-0.010647638389505776,-0.007566556263487234,-0.07326448812541216,-0.21684541220996056,-0.23924882881337872,-0.008238283941040203,0.9999988472795825,-0.2734212685493107,-0.008238283941040203,-0.10244998645513093,004150
11,Shinsegae,유통,2021,Q4,0.008524967369750946,-0.2203817263980099,-0.00015214855143241834,0.012084107279403858,-0.9239153399990456,-1.3447067164104034,0.2444863111776181,0.8390410783401248,-0.307850077349203,0.01065375117628431,-0.015314983633494081,004170
11,SEBANG_Global_Battery,전기·전자,2021,Q4,-0.012625261323133907,-0.20394337164248477,-0.013226520667084074,-0.033936895204292356,-0.3842033148715034,-0.6625000072365659,0.001046371804365509,-0.32233487771764957,-0.05468952896760526,-0.014561731157834545,-0.08413726794857924,004490
12,Hansol_Technics,전기·전자,2021,Q4,-0.010318305857018206,-0.09464205097360145,-0.10284046119697776,-0.15152012756771172,-0.40262285062905834,-0.6665402352997436,0.0,-0.19924696636874106,-0.19780549581777485,0.0,0.13872593525057644,004710
11,Hyosung,기타금융,2021,Q4,-0.028229706734187676,0.041628234807995934,-0.00861278314189362,0.21697262900996706,-0.17417277553368082,-0.04955784891159842,0.04177168055925018,-0.11476897598288316,-0.17422432498199303,-0.0037837061218852774,-0.1595535837565502,004800
11,Samkwang_Glass,전기·가스,2021,Q4,-0.03987246661430022,-0.6095626464068027,-0.3368475485618345,0.10323885600193705,-0.07098494329365468,-0.306786316296181,-0.1034534809576324,-0.6982042585008319,-0.45240640073217087,-0.09875898866201083,-0.08568191434459306,005090
11,Hyundai_Motor,운송장비·부품,2021,Q4,0.03390066109424483,-0.24536137461167296,0.029730396023319727,-0.07552776098040685,-0.5069454374179287,-0.7701214338494842,-0.04810448377306531,-0.31974452171087275,-0.09425766612953512,-0.02650248078580386,0.06892126025858154,005380
11,Hyundai_Green_Food,기타금융,2021,Q4,0.019603113966319974,0.04135417659696006,0.027664523498862947,-0.04517563078817431,0.016954427776976533,-0.3878872226012662,-0.02549451552418014,0.0007089499910390984,0.13389069995915848,-0.026677377942595504,-0.05512744598190551,005440
11,Crown_Confectionery,기타금융,2021,Q4,0.0008439254217963432,-0.04261144942911699,0.002066922410844496,-0.1158489093513204,-0.31426786739614077,-0.31305154194223683,0.0,-0.3046811158168916,0.03472373363471393,0.0,-0.03330096196364067,005740
11,SL_Corp,운송장비·부품,2021,Q4,0.012478626938147053,-0.21028994655625666,0.017412172612859766,-0.1536565020092372,-0.6750100594448214,-0.5023081953206121,-0.02947623236580843,-1.435305861364891,-0.7924570883900945,-0.029476232365808652,0.1667852980486822,005850
12,Samsung_Electronics,전기·전자,2021,Q4,-0.030970802034322897,-0.020290445374698374,-0.03422694289262229,0.006394709949447186,-0.5936776687359633,-0.8279661781041554,-0.05817465908953823,0.003479671550936314,-0.3115585102309797,-0.05621100261997136,0.07290562351222762,005930
11,SK_Chemicals,기타금융,2021,Q4,0.011877613863687575,1.229346951902967,-0.010914854894752635,-0.009565322456709976,-0.33891611676545375,-0.2915622366133288,0.0,-0.32238038571278604,-0.35581257310927006,0.0,-0.0159229982258443,006120
11,LS_Corp,기타금융,2021,Q4,-0.014714604480987603,-0.010108002653051118,-0.024416208887385604,-0.012416791202063737,-0.28269051925870015,-0.37174034968127656,-0.02435344116035143,0.019869717345017524,0.02495234369691124,-0.01191532124875172,-0.13734073171769612,006260
12,Samsung_SDI,전기·전자,2021,Q4,-0.004232833937874991,-0.13422557638672883,-0.024676878528465007,0.10868983833153209,-0.2781075737017302,-0.43198977672147376,-0.010488681596516392,-0.17280415595678744,-0.32050891754198596,-0.030480450088453015,-0.062797906016297,006400
12,Korea_Petrochemical_Ind,화학,2021,Q4,0.004671762686590308,-0.08435529736471303,0.005525272442131968,-0.01263467921940055,-0.28954761914099403,-0.6666152586034089,-0.02260301766725914,-0.061418141840674956,-0.12243131062954338,-0.009028306550834309,-0.12342674812716269,006650
11,GS_Retail,유통,2021,Q4,-0.020188106980063125,0.042041738239768756,-0.018401937855122785,-0.06934918207067915,-0.2109453007383093,-0.38266282091981485,-0.10981812250050926,-0.49250297740948623,-0.06379532907605845,-0.10974735114532241,-0.045457824708738714,007070
11,Dong-A_Tire,전기·전자,2021,Q4,-0.12401532161757833,-0.6214422670808615,-0.0543683290770518,0.20426077938630563,-2.23383278471409,-2.117011367848928,-0.11068990285998503,0.2745647370957005,0.18181358117123803,-0.11068990285998481,0.5476663555085312,007340
12,Kukdo_Chemical,화학,2021,Q4,-0.0512614190164149,-0.006060247496368909,-0.06576122229393722,0.2718407611958924,-0.5019556627710271,-0.5144611110371615,0.0019142869029662446,-0.21901263902262902,-0.3215587736505119,0.0014692796573205769,-0.21792681230377672,007690
11,Seoyon,기타금융,2021,Q4,-0.0013962565488478962,-0.25474962039801796,-0.005884761457823906,-0.24928223986215275,-0.3229593464622187,-0.6439370784378824,0.0,-0.29684219708489956,-0.3131237027158029,0.0,0.038365704703026,007860
11,Daeduck_Electronics,기타금융,2021,Q4,0.001984733094655966,-4.867501539985821,0.09077395006322897,-0.08272045143941341,-0.4021426933238601,-0.5608590802106934,0.003024732258552154,-0.011957504566033172,-0.4939048384263318,0.003024732258552043,0.1501781165506988,008060
11,Seohung,화학,2021,Q4,-0.020606037628954743,0.11364553436519986,-0.026330546184967663,0.024303612640958573,-0.8028212555758667,-1.0349829292003063,0.0,-0.257383914310787,-0.17187137588321866,0.0,-0.13499653036441137,008490
11,Hotel_Shilla,유통,2021,Q4,0.07814378420421408,-0.1679257314878808,0.1444525416614565,-0.025897056255362497,-0.29338242531593206,-0.6963661362034326,0.11480130285211132,-0.14747316167963165,-0.18100995661561403,0.07309726022435836,-0.0796575511109275,008770
12,Samsung_Electro-Mechanics,전기·전자,2021,Q4,-0.027114313356644493,-0.10088163373969561,-0.2764346811229552,0.0858978155395093,-0.27232332106641177,-0.33231579498965536,0.018232728763534434,-0.12314274040766371,-0.3150701612025706,0.17613850908265571,0.13234587467469738,009150
11,Hanssem,유통,2021,Q4,0.0380044381084621,-0.08999942559338803,0.005299769919799968,0.22875495839665216,-0.5376052584788755,-0.6422701831591286,0.007883042188820077,-0.11475028852973357,-0.251398196302153,0.007257910938030077,-0.20519969614085584,009240
11,Hyundai_Heavy_Industries,기타금융,2021,Q4,-0.006688185701282601,-1.1893598681574815,-0.005689043066832822,-0.15290815460974444,-0.27413845159773387,-0.5880700485668291,0.003236859983302365,-17.639330402348822,-0.0463604910881974,0.0032908529527140296,-0.050000631930637376,009540
11,Moorim_P&P,종이·목재,2021,Q4,-0.01720967501889703,-0.16700115540425498,-0.032592842565078994,-0.177435517793824,-0.2360208017318597,-0.3572935837688398,0.0,-0.09490162933327007,-0.0450005838069667,0.0,-0.0025253282141136195,009580
11,Motonic,운송장비·부품,2021,Q4,-0.016028900466509732,-0.10100683242585395,-0.017637421339599335,-0.02065956150967102,-0.3991959880190237,-0.36359975956943247,-0.07240612781253608,-0.11005218454651677,-0.18211792332059673,0.04888115526000325,-0.009675769951351887,009680
11,Hanwha_Solutions,화학,2021,Q4,-0.009473525921390946,-0.24660027789757288,-0.011922095795832144,0.09151134558628872,-0.9114899894468895,-1.356906405416169,-0.06633512972887434,0.23856827485894927,0.014921164704731593,-0.21357787762213643,-0.19685559025587127,009830
11,OCI,기타금융,2021,Q4,-0.017905942908941652,-0.1725635525493956,-0.0200282399017655,0.42757863938229124,-0.357434562432293,-0.5584978594099366,-0.033232036574016854,-0.01816624279010881,-0.38833261368534955,-0.02921962830971747,-0.34465937025774585,010060
11,LS_Electric,전기·전자,2021,Q4,-0.032947524506813375,-0.1578052162251744,-0.03583403205297686,0.283384350548486,-0.3659298588937867,-0.32578727698976206,0.02451806746759222,-0.12949453636980945,-0.18333604473319332,-0.04114924448697921,-0.14245880361770016,010120
11,Samsung_Heavy Industries,운송장비·부품,2021,Q4,-0.39404541903559376,-0.23955206870011403,-0.18977874791849114,0.06350740242061936,-0.5172637489183263,-0.6989639442767164,0.023082604167791065,-0.2844544775984217,-0.23347183000515326,0.036316953847678746,-0.07211816626471594,010140
11,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q4,0.03851094725526161,-0.39440550935403995,0.052396831657613996,-0.11524504160334785,-0.3497833446692533,-0.8569807974693717,-0.024203073298719735,-0.11953121410878675,-0.09692884227559095,-0.02421463388451306,0.030807565168142273,010620
11,Hwashin,운송장비·부품,2021,Q4,0.0071042957422925435,-0.15239476207624758,0.01904317486725904,-0.056390741674421055,-0.4846787101136034,-0.35228863288662415,0.0,-0.6314006646519177,-0.13892975265508833,0.0,-0.01693732560000431,010690
11,S-Oil,화학,2021,Q4,-0.049777459549001035,-0.16379940106175406,-0.0649064382301725,0.15906854724682637,-0.08325218061315365,-0.08325218061315365,-0.07427916241030497,-0.15765325497041838,0.00154259295932202,-0.06580395467355427,-0.19311577677845548,010950
11,LG_Innotek,전기·전자,2021,Q4,-0.04478366713939841,-0.5060473862843013,-0.08131380196401672,0.018783721579777757,-1.152555161629484,-0.8484793882779411,-2.2607973543562756,-0.6026142936337449,-0.5958521882941676,-0.21690166768080443,0.7718198109832193,011070
11,Lotte_Chemical,화학,2021,Q4,-0.00198709991522672,-0.037500492857212464,-0.0040228708631344645,0.009416363797097219,-0.19630316629143318,-0.5304047954445203,-0.44804996214004844,-0.02046161121487189,-0.14593173045128371,-0.23175061220998128,-0.08246502219668136,011170
11,Hyundai_Merchant_Marine,운송·창고,2021,Q4,-0.35521070401400534,-0.10654725418051636,1.3145460762058512,-0.1481930935513998,-0.48187116761963456,-0.7058680872140777,-0.08901323864843502,0.0,-0.16280492830512983,-1.0470855369186873,-0.1589419876046663,011200
12,Hyundai_WIA,운송장비·부품,2021,Q4,-0.006012448852431573,-0.09425522205466619,-0.007396388219139016,-0.13002258247044096,-0.4019170491634818,-0.853776257101013,-0.028781159121114452,-0.1425976137732674,-0.17491186517196544,-0.02692904652306849,0.0351048351378086,011210
11,Kumho_Petrochemical,화학,2021,Q4,-0.038497497758458676,0.03715390684109998,-0.05537341289356723,-0.05889856455098845,-0.25984503425783223,-0.6697356703256787,-0.061501425838063506,0.00980190150400595,-0.03145361626720233,-0.048420471200210535,-0.09416117701740412,011780
11,SKC,화학,2021,Q4,0.04067492753747237,-0.2784792616115037,0.03861698470556607,0.15214387232184368,-0.1949180228254488,-0.32306460172498364,0.04222611838615198,0.13219029815014538,-0.18091999927993618,0.013074702543361516,0.05205618089350218,011790
12,Hyundai_Mobis,운송장비·부품,2021,Q4,-0.01103916243736247,-0.21121954843713242,-0.011821221060128506,-0.043189964150680035,-0.26816830438297146,-0.7483561779990395,-0.054533315442335306,-0.4175965536248094,-0.0890514279310235,-0.054533315442335306,0.019294558457966706,012330
11,Hanwha_Aerospace,운송장비·부품,2021,Q4,0.006314411624038785,-0.3415032094992436,0.009297279934632474,0.15628696551065285,-0.7735226391455781,-1.2830974152908583,-0.02285954635528764,-1.2346994821412722,-0.2242563503728694,-0.023754962185599915,-0.024700936133858934,012450
11,Hyundai_Development_Company,기타금융,2021,Q4,-0.018953035752887315,-0.1303957548853838,-0.008515488806431604,-0.06794833830664455,-0.2661800022219767,-0.4159238115456665,0.0,-0.2201240810850742,-0.44461200748812746,0.0,-0.02791869896669878,012630
12,Hansol_Chemical,화학,2021,Q4,-0.025818436275015566,-0.05585138521081334,-0.03371731030709735,0.4973031108551916,-0.5495719596188544,-0.5147150715064519,0.004576508646016109,0.17024745373596706,-0.18454098303125166,-0.045492299593502095,-0.10112704892016242,014680
11,Dongwon_Systems,화학,2021,Q4,-0.5322097306288958,-0.6656591635683231,-0.005237394802308559,0.4997680616245205,-0.6904987048136513,-0.8011884482420808,-0.6176801921712334,-0.978260123205366,-0.25526619418007246,-0.7142740046954008,-0.16743429529697398,014820
11,UNID,화학,2021,Q4,0.017469357162232524,-0.03158970547440387,0.0056421822102615815,0.7805005158617194,-0.33165443592726307,-0.9340748254478286,0.039777947510376666,-0.8580102790694351,-0.11331482819936722,0.03489031070034121,-0.21355581081351543,014830
11,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q4,0.06608188766689715,0.05164103678444576,0.10146544466528096,0.033583932239710505,-0.3147592989617929,-0.4793185427790305,-0.07300497346336754,0.0,-0.11968708371379289,-0.08266255997481431,-0.04218985085252956,015760
11,SK_Telecom,통신,2021,Q4,0.3832225450904193,-0.015095776809364247,-0.005602681422332445,0.09841343742645212,-1.3225163393247938,-0.7319350449968336,-0.4401558375505761,0.8329034010073285,-0.36708662810803605,-0.4468578929118272,0.0507212542864713,017670
11,Iljin_Materials,전기·전자,2021,Q4,-0.04433281990197102,0.23465415811655121,-0.03037707076647367,0.5105553497860846,-0.2968258854736625,-0.0876687689151312,-0.1603649745370892,0.0,-0.0035300254483334736,-0.24374141518728054,0.3304388754347333,020150
11,Lotte_Shopping,유통,2021,Q4,0.03782790417271609,0.02070266596886594,0.036983506094502294,-0.02665629701460326,-0.2670853691150732,-0.49536598290046174,0.033919802719365455,0.8763929867129825,-0.13630435122121987,0.032498904269865236,-0.13590258797990082,023530
11,Korea_Electric_Terminal,전기·전자,2021,Q4,-0.005334311989761309,-0.07539881632321421,-0.005393209042485747,-0.17194532171539267,-0.47918143455450335,-0.6913278744609628,-0.005145030126023631,-0.4791814345545031,-0.09055516117245,-0.021704601792524647,0.02530204422557241,025540
11,Namhae_Chemical,화학,2021,Q4,-0.02670446664265458,-0.17815101994535532,-0.03236732022855593,0.19269393204436366,-0.36168532129657294,-0.3864502173372957,0.0,-0.12903071277812805,-0.1965652561913216,0.0,-0.08919839786107657,025860
12,Samsung_C&T,유통,2021,Q4,-0.023222929395562586,-0.2079036808361745,-0.033380157616963446,-0.006013949166373059,-0.36721505177048774,-0.6111542783077895,-0.029320672162691075,-0.030511448806485486,-0.1335624286131405,-0.029316484019003664,-0.015205723868402576,028260
12,Sindoh,전기·전자,2021,Q4,-0.00614599682972905,0.13407692279439287,-0.008650399917021323,0.02775828065578837,-0.18105512334921414,-0.27101370985353057,0.02617120542609286,-0.002058651711921433,-0.11656935324410056,0.02617120542609286,0.033427433098087725,029530
11,KT_Corp,통신,2021,Q4,-0.020132334947359665,-0.0010225727028825293,-0.015743085163529624,0.11105504824391182,-0.22944936037881014,-0.46064111549684195,-0.024258417176279412,-0.7429793202295858,-0.12823993811388523,-0.03071436497084301,-0.04073012219032794,030200
11,LG_Uplus,통신,2021,Q4,-0.002553566720076672,-0.03641866613775768,-0.007023817742492167,0.06950437291655848,-0.27700586153635687,-0.5371231029210288,-0.030219458363566876,-1.318971406069219,-0.137963222962588,-0.025363345633781842,-0.08297981024714013,032640
11,Sejong_Industrial,운송장비·부품,2021,Q4,-0.01950132830058604,-0.1605854737587562,-0.02369566347861185,0.3207768477975738,-0.30784909894887713,-0.4731052663885733,0.003956406217795583,-0.03790843404244182,0.09101696319832853,0.003956406217795583,-0.26381271853348853,033530
11,LG_Display,전기·전자,2021,Q4,0.0020617346438369655,-0.1670554839575069,0.0034803604249922238,-0.1437718858283053,-0.35864138848062965,-0.5634937152511552,-0.02993088415987999,0.0,-0.0675307751235017,-0.029957429429084304,0.31500298430000334,034220
11,SK_Holdings,기타금융,2021,Q4,-0.006695981575865817,-0.23760868298556925,-0.020690072776678115,0.03457038191119072,-0.53016289073077,-0.7838414224154022,-0.07584973953558438,-0.13157480077759387,-0.1828612879971292,-0.06487814930582081,-0.039464483976219294,034730
11,Korea_Gas_Corporation,전기·가스,2021,Q4,-0.12567948093569958,-0.8110087466858107,-0.11880204726759236,0.40432599982135214,-2.731923587901503,-2.9219494087802134,0.3919381115873074,-1.1017562277431567,-1.1210208222964089,-0.760100953646099,-0.18540478710025268,036460
11,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q4,0.14292124995578803,-0.4098684732844682,-0.5279535145491285,-0.162687268097769,-0.013687040183558707,-0.4915176507164829,-0.16668973697984768,-0.304115674240786,-0.23207957513328248,-0.1275755261713034,-0.11678466484926354,042660
11,Daewoo_International,유통,2021,Q4,-0.00495205009497468,-0.011540739653547183,-0.00823593028188463,0.10291909213525398,-0.19865436172855477,-0.24215566074157824,0.06858147859912556,0.9942154887119671,-0.054193644072701996,0.09708056475104299,-0.05316236182504054,047050
11,Korea_Aerospace_Industries,운송장비·부품,2021,Q4,0.01287143510480293,-0.7954641991882856,0.02436147326928295,0.0950721274661148,-0.29064544162795514,-0.6289229971741932,-1.5371054435536813,0.0,-0.11531877791910206,-0.8262625652453766,0.00269497299570892,047810
11,LG_Household & Health Care,화학,2021,Q4,-0.0039405151043754305,0.22248963626233764,-0.004209211298271898,-0.15873495282207262,-0.3034779551381257,-0.3274831984786335,-0.03845989680376549,0.06373453750462821,-0.03874222990198106,-0.03844897687225135,-0.16614065281380272,051900
11,LG_Chem,화학,2021,Q4,-0.007021481139144248,0.047284166917773485,-0.00784319253304644,-0.0022337943312309982,-0.41769507624442714,-0.550177656916558,-0.06472297398774618,0.3471784853681311,-0.08318303348524503,-0.05213696228168385,-0.1961458634203673,051910
11,Halla_Holdings,기타금융,2021,Q4,-0.0035376114727965202,0.04032204125374805,0.005671505293495582,0.21509415328111664,-0.3933425951414151,-0.3774764201379599,-0.052765193778882,-0.439440284972374,-0.1610995489590512,-0.052765193778882,-0.16050816917084787,060980
11,Hyundai_Rotem,운송장비·부품,2021,Q4,0.07412157717517753,-0.09705398099146212,0.3658623865434648,0.07973765126846208,-0.3847663043512757,-0.39131560036847324,0.029414172134798577,0.0,-0.14869535722088645,0.029414172134798577,-0.1145168948776868,064350
12,S&T_Motiv,운송장비·부품,2021,Q4,-0.020613466386562473,-0.19666767066931135,-0.03345892748246104,-0.19660109496832223,-0.2845142761974313,-0.602859699118715,-0.027006267118998117,0.28432706117127327,-0.1184493414161143,-0.02700626711899834,-0.047497244976356684,064960
11,LG_Electronics,전기·전자,2021,Q4,-0.002232242002494944,0.09253183778049434,-0.0010021932348511786,-0.13666316007024681,-0.22982435802240198,-0.4524242905117988,-0.02298502054214513,-0.07234322652939307,-0.16687899969973063,-0.017315327415717174,0.112967298328524,066570
11,Huchems,화학,2021,Q4,-0.015602783848836177,-0.05260323022206004,-0.025483740692945567,0.3305330086725565,-0.4847330202522897,-1.1262088881112229,0.010793741062465001,-0.19591074966343225,-0.1887296542270489,-0.02502271208577045,-0.18001408623774054,069260
11,Hyundai_Department_Store,유통,2021,Q4,-0.0118357014377235,-0.1337693168625318,-0.015181721459773145,8.545856010426511e-05,-0.2239416941159058,-0.4351765137053416,0.0728181718848192,-0.2878144739753752,-0.033670914370334426,0.06818236927386623,-0.03840197206465078,069960
11,Kumho_Tire,화학,2021,Q4,-0.20616810315669376,-0.053940768825714525,0.10439848670695162,-0.22706976550787222,-0.2036543255053136,-0.5162020421983968,-0.117510986328204,0.0,-0.10403427393819853,-0.117510986328204,-0.13764718664135706,073240
11,Able_C&C,화학,2021,Q4,0.02518965961559383,-0.2721855173115586,0.13563250922909742,-0.1170290137287834,-0.6788838586329822,-0.708029009553433,0.11661699667998271,-0.9488696455734167,-0.6362661778829204,0.11661699667998271,-0.18859267962989934,078520
11,GS_Holdings,기타금융,2021,Q4,-0.002156850770996588,-0.12473875261247391,-0.0032317014959366563,0.04826340693735876,-0.9928219841659622,-1.3831748758934777,0.04392524583060908,-0.24965570196349196,-0.1166166229582497,0.04569020355638165,-0.11386643815411686,078930
11,Huvepharma,화학,2021,Q4,0.0310131111630233,-0.0015416832661165891,0.057105226488258554,-0.028639629394411406,-0.6249285510889226,-0.8755716013254822,-0.2589018011302584,-0.36353290997142396,-0.43277444880956395,-0.2589018011302582,-0.13190792713777003,079980
11,Hyundai_Glovis,운송·창고,2021,Q4,-0.04116793444229527,-0.09016788046108282,-0.04394783338048924,-0.1136216000698717,-0.43328679425102634,-0.9318188740071793,-0.04656901142806036,0.0,-0.4713364132497655,-0.046590254651865726,0.025433486615805558,086280
11,Amorepacific,화학,2021,Q4,0.0032676931955386568,-0.0154103638525942,0.0032983135573898537,-0.20294680597443493,-0.29823569995808197,-0.47086541179493824,0.02174717450255681,0.36702650039531615,-0.27693580457244105,-0.125385241697493,-0.040458657903206297,090430
11,Huvis,화학,2021,Q4,-0.022253978027121146,-0.06956367160041199,-0.03928106108571816,1.04023828904571,-0.3123193376639424,0.8093072979307414,0.3414596006036734,0.11627320847127975,-0.2618568233575129,0.03150217663918642,0.11865206989826385,093370
11,SK_Innovation,화학,2021,Q4,0.011353009094811073,0.024246969987033906,0.025946647854269367,-0.020340251787331967,-0.1432209051214981,-0.2660071469602414,0.09481116651670474,-0.3424477243664954,0.18587426892485348,0.09749669648713999,-0.07979100430350082,096770
