,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
2,AmoreG,화학,2024,Q1,-0.00010506466564108585,0.0949463499400448,-0.007428406960557465,-0.13790722286796817,0.16467559330256754,0.21259487281942158,1.0013625365792935,0.0183523263384211,0.20215818405661,0.9999379918922162,-0.14010301548191556,002790
2,Korea_Shell_Petroleum,화학,2024,Q1,0.17347669972628021,-0.018212698076889522,0.18522340442191343,-0.12491856487247022,0.052399974490124235,0.16704382461705358,0.0,0.0,0.17912403970154955,0.0,0.0728318857182299,002960
2,SeAH_Steel,기타금융,2024,Q1,-0.004042524059573838,-2.799767760593717,-0.004907986542276754,0.001443090900950253,0.2402027177325985,0.020513494371946273,0.9874949207883418,0.03640844541924637,0.34943853794300495,-0.012505079211658332,-0.12606191959150462,003030
2,Taekwang_Industrial,화학,2024,Q1,-0.016770737193825047,-0.10288947713446062,-0.01655287949464701,-0.037611781194343635,0.21581069804083886,0.3102574719679755,-0.0012505547691952223,-144.7835607372192,0.15484842191036086,-0.0012505547691952223,0.1374626705724298,003240
2,Korean_Air,운송·창고,2024,Q1,-0.0072611459165674574,0.03959571842031939,-0.023675022679338964,0.0019598867665833325,0.14377567196576324,0.03735863606462031,0.8056876810108817,0.15314909714292468,0.17194434314867335,-0.1971272809189526,-0.1373777090651888,003490
2,LG_Corp,기타금융,2024,Q1,0.012343653211819516,-2.687944674626454,0.009357032896905704,-0.062107044600404754,0.3320913404509592,0.2908347090172446,0.0,0.7511929956860932,0.31669695221530636,0.0,-0.03005841900807404,003550
3,S&T_Heavy_Industries,운송장비·부품,2024,Q1,-0.003394978604939869,0.25979094776634404,-0.0007642893365411574,0.16466826297567982,0.18749921113433432,0.3231235297848074,0.0,0.21621490202353222,0.1637112969337261,0.0,0.16287536263846056,003570
2,SsangYong_Motor,운송장비·부품,2024,Q1,-0.08212284451094942,-0.366861036868225,0.04908771155471536,-0.09327457758721003,0.11026907908215478,0.2306621605956909,0.9998262040759441,0.0,-50.423743399247655,0.999826209811788,-0.3056702145223802,003620
2,Samsung_Fine Chemicals,화학,2024,Q1,-0.002113411340338267,0.018830361696497433,-0.002667343249447063,-0.1027235757657164,0.07164016674505058,0.03682761105783927,1.0025474722434147,-0.17778641027808129,-0.0155642663946991,0.3148482733849466,-0.2419082062927136,004000
2,Hansol_Holdings,기타금융,2024,Q1,0.0022244967135992555,0.6484991845891619,-0.005081014246350657,-0.07169333666585706,0.14890200394910003,0.10318847005795884,-0.935173291295067,-817845.9132734151,0.2358983355004297,-0.935173291295067,0.01002010484130516,004150
2,Shinsegae,유통,2024,Q1,-0.036795800731050265,0.04477900765870202,-0.022196306303331692,-0.17775312659313958,0.3580952162085703,0.38428428509347823,2.288316901919372,0.831969610474556,0.29577985784839755,0.12105862765327291,-0.09615324379241785,004170
2,SEBANG_Global_Battery,전기·전자,2024,Q1,-0.025065319158814603,0.05063762134563854,-0.02471965130077547,-0.1215525702950505,0.09195162285997616,0.14566990478625008,0.3402862677340309,0.2956216727125366,0.014471108853520875,-2.359229548182746,0.2994535443260211,004490
3,Hansol_Technics,전기·전자,2024,Q1,0.003795765492005554,0.051226761768065066,0.013763496123470942,0.02246901078494519,0.18820134529684684,0.14569557954032775,0.0,0.018180932217322976,0.07495729639740945,0.0,-0.144721861954617,004710
2,Hyosung,기타금융,2024,Q1,0.01077862039793076,-0.19386173091312475,0.008882592703908343,-0.08703941043309146,0.16767191697748207,0.26747034533818903,0.007235027326451315,0.1179452229970861,0.18371366177604076,0.0054646915812448515,-0.044745525678211474,004800
2,Samkwang_Glass,전기·가스,2024,Q1,0.0031329533290295197,0.03461978092075868,0.013294224358720408,-0.03697646814729248,0.026647297662334757,0.07696135298210283,729.0567316831722,-71.71382610555055,0.11477056774978744,-735.5829262067581,-0.22785749970200184,005090
2,Hyundai_Motor,운송장비·부품,2024,Q1,-0.031911109398761406,0.11709143167077596,-0.032004079574385225,-0.02722121169952256,0.24847528041322142,0.2363497514778653,2.3764864864864865,-0.35179099657016843,0.17748986135179656,0.0,0.10240342694314886,005380
2,Hyundai_Green_Food,기타금융,2024,Q1,-0.012786866577686906,-0.10879332672018549,0.001624161929779433,-0.03592170752579507,0.39206326878676234,-0.4891186835143473,0.09489591823737564,-0.14530604415797632,0.4432216487785524,0.12186075393649498,0.11446475619508911,005440
2,Crown_Confectionery,기타금융,2024,Q1,-0.00930381904021571,-1.5874070752278477,-0.014585971778762197,-0.08488925914821395,0.2552322283794962,0.27341182490695426,0.0,0.25170946061081256,0.11516910662870494,0.0,-0.00261901301711015,005740
2,SL_Corp,운송장비·부품,2024,Q1,-0.018114002437690235,0.02447645566266332,-0.026121945982802375,0.004216535172054434,0.17094053892622263,0.18193467295672416,-0.016823563562727184,-1.7470553917880385,0.34495613991564533,-0.016823563562727184,-0.17711233975957183,005850
3,Samsung_Electronics,전기·전자,2024,Q1,-0.032704977095417975,-0.20252283384744074,-0.03311669860857869,0.05502040708954241,0.14530301299581672,0.1573404726331863,-4.50249685647566,-0.18470202864286245,-0.10975519201717177,-10.331464024624857,0.0026465203061935977,005930
2,SK_Chemicals,기타금융,2024,Q1,-0.006217936776647726,2.2830238291510607,0.0009549649106359581,-0.13454364210070813,0.09675377444440125,-0.02408355252816552,0.0,-0.6400724749063873,0.17351749073150613,0.0,0.07648910081665866,006120
2,LS_Corp,기타금융,2024,Q1,0.013571293888475111,0.8886446066007301,0.0005971759454114212,-0.18230483613055887,0.022649562771084097,0.25440247174683783,2.5257506425416194,-0.17370587251881364,-0.006849422562636098,-0.07917964662244392,0.1722390512822818,006260
3,Samsung_SDI,전기·전자,2024,Q1,-0.052610363931345105,0.079347585827512,-0.09798548109025274,-0.13345292196817532,0.025873629409182253,0.1371851723653269,0.7477477477477477,0.0034894846852646655,0.02709748566842418,0.5885928003740066,-0.04679752726741079,006400
3,Korea_Petrochemical_Ind,화학,2024,Q1,0.008555158270483254,0.01079675594658236,0.010359401718702532,0.0287248369326963,0.33050044717201954,0.283434804243208,1.0013621211540673,0.07821730812890948,0.02844946110004165,0.4610736043526572,-0.18766322678104708,006650
2,GS_Retail,유통,2024,Q1,-0.0005924872658911173,0.018513281767889245,-0.003553837406037985,-0.12882320206000414,0.11991424795551209,0.06841098110892485,0.9981246882934294,-0.37508505512484147,0.0835794564841833,0.9986931730935518,-0.17224029578101666,007070
2,Dong-A_Tire,전기·전자,2024,Q1,-0.0018982927597601673,-0.19497821391420267,-0.0013924912280212087,-0.19242707296044276,0.06816905841842924,0.0503738166970662,-0.0962532538498615,-0.06042696269222292,0.057048491936094736,-0.09625325384986128,0.07618348714300807,007340
3,Kukdo_Chemical,화학,2024,Q1,0.006787996579664113,0.00895573805824057,0.008908034993081015,-0.3206506791696984,0.1884424387569983,0.16538787747819317,-0.8183581398684376,0.3006193950021677,0.08712313208794742,-0.04709849546236744,-0.1316480001775852,007690
2,Seoyon,기타금융,2024,Q1,-0.009954362557005325,-1.2623847803547967,-0.03758096960216828,0.06704430855696243,0.2742318327903367,0.06761254468508693,0.0,0.1822353771084192,0.40997411030403685,0.0,0.18077199044309747,007860
2,Daeduck_Electronics,기타금융,2024,Q1,0.010105491480299156,-3.055410869131536,0.469732299144235,-0.08562955867169932,0.2838448139394616,0.20516106238253917,-0.003993876307841093,-0.0070176608353922365,0.10572993431562805,-0.003993876307841315,-0.058886645726089905,008060
2,Seohung,화학,2024,Q1,-0.018251327855495436,-0.23125979615689096,-0.01964716239342512,-0.11486732696925964,-0.009699595882480594,-0.004555181537138742,0.0,0.14390507058704693,0.07556242585612638,0.0,-0.279977582242107,008490
2,Hotel_Shilla,유통,2024,Q1,-0.024763297977962173,-0.03138384479312206,-0.05627498043212542,-0.3236103279024685,0.10347188941558538,0.04563006306170447,1.519284364706754,-0.034862376247005944,-0.00286285770931638,0.2380134698274814,-0.13081652081849848,008770
3,Samsung_Electro-Mechanics,전기·전자,2024,Q1,-0.013669042983432744,-0.045619563169473354,0.2518569297624933,0.020125490114322922,0.07918346658035724,0.028893929204868996,0.5109427378953075,-0.07841245881069381,-0.03637737545885722,-0.5157726754917475,-0.08043528773771871,009150
2,Hanssem,유통,2024,Q1,-0.12484676265676731,0.009728285664368452,-0.0778146175742096,-0.1610864599264729,0.34798233031171544,0.2441532323573996,2.606060606060606,0.21170631381676697,0.16535969297197572,0.0,-0.1273331060321826,009240
2,Hyundai_Heavy_Industries,기타금융,2024,Q1,-0.0008367111944997951,-0.04997080331812431,0.012569675250712398,-0.030203734495875142,0.17513890054694758,0.06361853576011733,0.597930524759793,-0.9260649016972076,0.262878273950117,0.9029957203994294,-0.06439525292483794,009540
2,Moorim_P&P,종이·목재,2024,Q1,0.007926587747871694,-0.009097921055614355,0.015011722115773396,-0.10011388008277232,0.09525320342007859,0.1063763798795122,0.0,-0.008151255517617084,0.0725681037542133,0.0,-0.07945308678393363,009580
2,Motonic,운송장비·부품,2024,Q1,0.005562926910915644,-0.2040581853462926,0.006448856068278053,-0.18045453706409342,0.23329719398786086,0.16212346110968,0.9919835120677426,0.05957264011259422,0.183619969066528,0.9986142129993705,-0.07763196790068336,009680
2,Hanwha_Solutions,화학,2024,Q1,0.010267920873692993,-0.0367628930000814,0.014336031891338807,0.24307170581723642,0.20713520068405233,0.2200279847280694,-0.04887620406707094,0.3772672613942456,0.34529616181340705,-3.3561808776311093,-0.33334040060416287,009830
2,OCI,기타금융,2024,Q1,-0.10246638718185008,-1.8581606198136935,-0.09891788767930776,0.0012106408777052546,0.18183785360690208,-0.024480417738568905,0.9926765942967134,0.2887261221461669,0.4375623101214492,-0.00732340570328649,-0.1723889338095141,010060
2,LS_Electric,전기·전자,2024,Q1,0.020295154332038323,-0.0001891027260700895,0.006866334621989045,-0.3140158462971174,0.09973062028561586,0.27238449361179773,-1.3743551321760754,-0.1592267107860057,0.017145736143431067,0.019231264827167305,0.28500365417898715,010120
2,Samsung_Heavy Industries,운송장비·부품,2024,Q1,-0.054192600176639516,0.028454086276951895,-0.02915731946049349,-0.10966802021016085,0.07804562949787397,-0.004649395595927697,-7.85809906291834,-0.022579965554226922,0.0891043688702684,-11.280701754385966,0.05345420944075346,010140
2,Hyundai_Mipo_Dockyard,운송장비·부품,2024,Q1,-0.0009882901482525241,0.09727791421996579,-0.0013911207121737323,-0.07807628266459585,0.13322582508206193,0.023024344456764267,-2.04,0.04338924595675686,0.09083875872870217,-2.04,-0.3211090894028254,010620
2,Hwashin,운송장비·부품,2024,Q1,-0.07919157669962984,0.053544145372983465,-0.07311094668141327,-0.026532628286170354,0.17219365892799388,0.46102978753901047,0.0,-7.389499084271511,0.027882260434330397,0.0,-0.27441217339861124,010690
2,S-Oil,화학,2024,Q1,0.0006577194221686344,0.05177487600192621,0.0008066067835412749,-0.21736032790246856,0.6188718810042704,0.6188718810042705,0.520033934220918,-0.07137496490017603,0.1682926470701932,0.2648549375329815,0.08661923982878525,010950
2,LG_Innotek,전기·전자,2024,Q1,0.005818776965208383,0.42947969548252374,0.008968037712923205,-0.11794959370912565,0.6044091093805992,0.6574432525840725,4.053904906933515,0.2866983385829309,0.3888627466137371,0.23922650211353225,-0.22285139327571513,011070
2,Lotte_Chemical,화학,2024,Q1,0.008928400716337603,-0.030116721587059914,0.01518776258101473,0.01680256802513326,0.14737413492356077,0.02299897643433535,1.726746115539735,0.20807058164678371,-0.053912788823253344,-27.86625588035974,-0.2723412929596508,011170
2,Hyundai_Merchant_Marine,운송·창고,2024,Q1,-0.0402740166085509,-0.13271994150172683,0.007370351452264945,0.09748364440142977,0.20161642577363614,0.03027346350137672,0.0,0.0,0.05155592415810173,0.9999958437113303,-0.2785803471099321,011200
3,Hyundai_WIA,운송장비·부품,2024,Q1,-0.0006236537775086148,-0.006892091319654403,-0.0007623049035740959,-0.06973191797373912,0.30762793130537236,0.3052578435703076,-4.032812853840062,0.05624833391933681,0.29389753481769054,-0.29967490218974224,-0.18009417765602073,011210
2,Kumho_Petrochemical,화학,2024,Q1,-0.013276358369515018,-0.09834197354524465,-0.01547985841574162,-0.10284983839197903,0.06869779670759535,0.04210941913081612,-1.7216654062031207,-0.03881686822200403,-0.10173459046614042,0.028656399952165956,-0.015211423786775397,011780
2,SKC,화학,2024,Q1,-6.079425043581388e-05,3.51787131147575,-6.37268774712485e-05,0.09994479687929174,0.22202791553255696,0.34297714590997175,-23.903313550939664,0.44317797421261906,0.2901771827494599,1.0,0.1983762826556864,011790
3,Hyundai_Mobis,운송장비·부품,2024,Q1,-0.008900132967303076,0.0695559467609852,-0.012100241314842775,-0.08811629607222982,0.07360105041975629,0.0777165803727099,0.8833729764971594,0.027102715338440997,0.15375738441777198,0.8833729764971594,0.03404446338721879,012330
2,Hanwha_Aerospace,운송장비·부품,2024,Q1,0.02311899414044094,0.6137586606247752,0.019699093600085482,0.0840092245440469,-0.002695911487257785,0.021125872092431996,0.4805401111993646,0.05475046399059169,0.020903372704280887,0.5417800233190828,0.5888810257026449,012450
2,Hyundai_Development_Company,기타금융,2024,Q1,-0.006979802351383402,-2.6238938654847628,-0.007506318080994889,-0.019478146792439338,0.19050051471597407,0.09160734113962721,0.0,0.46810127851383687,0.02146644787082197,0.0,0.11220338653094436,012630
3,Hansol_Chemical,화학,2024,Q1,-0.008892949394891492,-0.05189692493362208,-0.010130857232359514,0.24961341691558764,0.19069506955748028,0.27382815418925266,2.384295260834189,0.3024628707773609,0.04829765554861165,-0.1672247161681819,-0.13811549102007603,014680
2,Dongwon_Systems,화학,2024,Q1,0.005973321095473216,-0.0757807361312115,0.01678396631603496,0.07183882910490764,0.049630199596296665,0.1422853730120105,-0.032787835554542566,0.0,-0.06115207687084889,-0.036929985725640435,0.2080888856793592,014820
2,UNID,화학,2024,Q1,-0.03006395039988008,-0.1107641488538933,-0.032597969637015556,0.018451780122617847,0.03682512402109228,0.09455967288730127,0.7033826978274536,0.16340824769312,0.0961371484148641,0.617586889280517,0.1530800922428149,014830
2,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2024,Q1,-0.032118939007214964,-0.03874752283659233,-1.1441900331560495,-0.05380209842245136,0.07195458029943491,0.04874028016178522,-2.0020242914979756,0.0,0.010748886833158888,-2.0020242914979756,0.1129592444296594,015760
2,SK_Telecom,통신,2024,Q1,-0.03306773904755356,0.004871594019267955,-0.00441065152752973,-0.13495984900393518,0.42139707234684476,0.4065638875992339,-1.7287253589905793,0.2794463754667269,0.25489675038525117,-1.1833692696662776,0.007405822343979254,017670
2,Iljin_Materials,전기·전자,2024,Q1,-0.013028037103744339,-0.00994796444040924,-0.046878945695849605,-0.041053026563401,0.1621064494009432,0.2756082069571715,0.29225328915432414,0.0,0.09331176714745593,0.19099224926180058,0.12399803244686469,020150
2,Lotte_Shopping,유통,2024,Q1,0.007614946345487317,0.02532867922704385,0.008912569530770909,-0.050345986311855766,0.24860878351257554,0.19826559757716578,0.008869179600886956,-9.30970957791401,0.220280020513827,-4.793791574279378,-0.08839525292483795,023530
2,Korea_Electric_Terminal,전기·전자,2024,Q1,-0.025025843595304575,0.0026382806316309626,-0.027186475489380246,0.35517572978983913,0.11761530073254878,-0.0026695243797474344,1.6572050155080922,0.11761530073254889,0.07880344494893787,-0.03859977500947531,-0.2273777090651888,025540
2,Namhae_Chemical,화학,2024,Q1,-0.02323353943243034,-0.0762393164550963,-0.028098184657200376,-0.10695799310988985,0.18079910209383698,0.17805305575931096,0.0,-0.05335240891838833,-0.023188405212742458,0.0,-0.06457543310501812,025860
3,Samsung_C&T,유통,2024,Q1,-0.05419004207505207,-0.05636217688210299,-0.02081270240572608,0.10629442110439315,0.12460255405331433,0.013430065668273983,0.6159370904325032,-0.10722182166189054,0.13587774369861427,0.23420101493191192,0.18625267837883108,028260
3,Sindoh,전기·전자,2024,Q1,-0.009192071411845637,-0.068513910407213,-0.008939836854807925,-0.08619384180640499,0.10648222394110063,-0.00853744890641539,-0.03372039144806105,0.5722343790147912,0.09311476438917343,-0.03372039144806105,0.17676682658586543,029530
2,KT_Corp,통신,2024,Q1,0.002949571905919157,-0.022378162683201808,0.012268956129914299,-0.07196062956159374,0.17374262081429004,0.1065638247254872,-0.7924528301886793,-0.33725604036760015,0.16540251641287984,-1.1068885265549002,0.06267515574084398,030200
2,LG_Uplus,통신,2024,Q1,0.004643772337390217,0.04699792895343746,0.0073407764473044645,-0.11646413671501522,0.1392009992650941,0.1388306073343507,-1.046861472588438,0.5235381780044392,0.10857382087744805,-1.4761647517530214,-0.07072760297400216,032640
2,Sejong_Industrial,운송장비·부품,2024,Q1,-0.025956787347834354,-0.5811920679748768,-0.03170765333361936,-0.14850297166647153,0.1515932670242347,0.030114120213166284,-0.13982120900746908,-0.007593703203757185,0.10793025519410426,-0.13982120900746908,-0.06284643137601639,033530
2,LG_Display,전기·전자,2024,Q1,-0.0706813539603155,0.2501773104770312,0.535673096079295,-0.1378126223890978,0.06625277067502477,0.04865853307989354,2823.51094117647,0.0,0.02941170436913132,0.0,-0.13811075186326682,034220
2,SK_Holdings,기타금융,2024,Q1,-0.014351133298647234,-0.3165860704641086,-0.023385026222556338,0.11876538213628497,0.23901850908395716,0.23375603431093084,0.724436991523447,0.04487900368024644,0.15643861744129428,0.7724293308503885,-0.04145197046770586,034730
2,Korea_Gas_Corporation,전기·가스,2024,Q1,-0.024146136768381288,-0.21763248545006197,-0.04769739132406592,-0.07619521686288053,0.42476583133033485,0.4597120963892196,7.242689401943902,0.2298605865261727,0.2556556816229836,-0.968977474466389,0.035982614821450855,036460
2,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2024,Q1,-0.010014709971771119,-0.017288681955631047,0.8885749855916554,-0.29737028558232914,0.45497235223108057,0.20759093105600557,-2.2702915539319632,-0.10545563981219952,0.06098447398155349,0.5435702987817719,0.04635358736674588,042660
2,Daewoo_International,유통,2024,Q1,0.003774823333962618,0.01937143165702826,0.007639298934582706,-0.22831208800677102,0.2288044033914216,0.41837493615981114,-0.5507814669211142,0.6074459575451553,0.07468706869370567,0.4185091659773418,-0.201944744631633,047050
2,Korea_Aerospace_Industries,운송장비·부품,2024,Q1,0.004611588535566091,0.5108770201820465,0.0074097498875997925,-0.0840269945691352,0.06380188690468613,0.06198427056350464,1.0118255665297717,0.0,0.10469037068970177,0.9997200103418,-0.01899779133499159,047810
2,LG_Household & Health Care,화학,2024,Q1,-7.5535959145334175e-06,-0.22353415565779589,-1.1969274515744033e-05,-0.3101184706606113,0.1474930312384254,0.41894971296632566,0.9969344850843008,-0.018826371301456257,-0.04177411170622647,0.9986087474213985,0.025425332533141283,051900
2,LG_Chem,화학,2024,Q1,0.005429348148894508,-0.1960281506765631,0.004397636652924031,-0.10564387534094556,0.1601608546904837,0.31916269959123833,1.3138075313807531,-65.33054238538305,0.12136355289533307,0.0,-0.16239795198016857,051910
2,Halla_Holdings,기타금융,2024,Q1,-0.058538828504654195,-0.2859385646369288,-0.033185575698187586,-0.16364529293743357,0.15073847575463117,0.10893393074113411,-0.060644155121231336,0.22615328640302756,0.14362263757818539,-0.060644155121231336,-0.0345454030749881,060980
2,Hyundai_Rotem,운송장비·부품,2024,Q1,-0.026769084806766097,0.19819403559469295,-0.14718065056531549,-0.1441507788308505,0.10847497266853268,0.14590686626506033,-1.0368711376577928,0.0,0.06723565368915208,-1.0368711376577928,0.3195153616003017,064350
3,S&T_Motiv,운송장비·부품,2024,Q1,-0.0010443391181591544,0.21941435588528002,-0.017434575881570602,-0.11882629179454184,0.07180812682389626,0.09509236436645718,-0.030149322794392086,0.23871054150259197,0.10370202121196759,-0.030149322794392086,0.002336547518745534,064960
2,LG_Electronics,전기·전자,2024,Q1,-0.07103786422142377,-0.14762871307434855,-0.10285989373190652,-0.08034547218184943,0.07634244748706942,0.17269037737464277,-0.17575526727593305,-0.04417271663982025,0.11381266995642447,0.5333865146846566,-0.11411610678362283,066570
2,Huchems,화학,2024,Q1,0.00835253496007804,-0.3599093563938489,0.011760719841644285,-0.08095988623886899,0.16618292175129812,0.005706927209850887,1.0038395421422024,-0.08485535429800928,0.014353043813008615,-0.008101584543350748,-0.12068808781580367,069260
2,Hyundai_Department_Store,유통,2024,Q1,-0.008367565769967111,0.08538527762215697,-0.009305226401707278,-0.27552953389776147,0.08335952046007944,0.01085151454615163,19.502352975306607,0.11855702150638414,0.09577040890107891,0.28974724917424477,-0.054922923452508474,069960
2,Kumho_Tire,화학,2024,Q1,-0.0718929164258244,-0.06729793184353516,0.05923999883529241,0.059529376752962784,0.14803842031135062,0.2340032046632443,-0.09812168409814159,0.0,0.05946442515999062,-0.09812168409814159,0.05400374644977119,073240
2,Able_C&C,화학,2024,Q1,-0.0222129576815131,-0.013406757558845683,-0.03275053274630779,-0.4326680202101609,0.44606595749444755,0.43135735117088114,-0.08897213898582668,-106254.31899389758,0.47865033763134857,-0.08897213898582668,-0.06149411035156423,078520
2,GS_Holdings,기타금융,2024,Q1,-0.028352956344951163,-2.2508515401609244,-0.03959195087222622,-0.07291263364488836,0.45694279954831774,0.3972647411340726,-0.12216837275120329,0.12396647318013632,0.2644061069614404,-0.15068652210008038,0.1402961050998534,078930
2,Huvepharma,화학,2024,Q1,0.04275580661905354,-0.007758314675848199,0.19082316794356557,-0.34811533998834937,0.3895748725511333,0.4752586328621179,0.014443126040382337,0.30212987927227286,0.38684700577414877,0.014443126040382448,-0.09717842444587355,079980
2,Hyundai_Glovis,운송·창고,2024,Q1,-0.017821618463691458,-0.02777777596958919,-0.016770334572909773,-0.05631122689625531,0.07576464466248378,-0.1998757658650112,0.9961980053935301,0.0,0.24238007231856606,0.9963564616494843,-0.13038571673064636,086280
2,Amorepacific,화학,2024,Q1,-0.006700651597051133,-0.02955803228692111,-0.010519554993526858,0.08867908722785568,0.19296218540137244,0.24232335559932883,-0.6486059000448867,-5.007879013819965,0.12551513836209682,0.9749988997148156,-0.212664129536256,090430
2,Huvis,화학,2024,Q1,0.0013048898798097008,-0.1615946937135071,0.0001558854852883318,0.0848189629445099,0.14258932929973112,0.33313366797055843,-1.7777702096569374,-655.8405999193375,0.002027580727375966,-0.2527019378492852,-0.3597380343512696,093370
2,SK_Innovation,화학,2024,Q1,-0.0202222726636776,0.3965602261596457,0.037896515208425074,-0.1487091161005718,0.11733143387021694,0.288940814221638,-0.1832122679580308,-0.10173754876995278,0.13304636784415247,-1.8470540758676348,-0.22130512416947312,096770
2,LG_Hausys,화학,2024,Q1,-0.0012492881401739986,0.04612166358862191,-0.018650575973669703,-0.14399803128435798,0.19731751291111466,0.19593156915176269,-0.6296296296296298,0.1008380681024671,0.20781780111514025,-0.523809523809524,-0.1496857728025138,108670
2,Youngone_Corporation,유통,2024,Q1,0.01263754920938609,-0.014315314860738004,0.0023864932559829466,-0.1556931248126713,-0.008257695927604614,0.052157190328794956,0.8886380976602238,-0.10376585672148475,0.07517313528095904,-0.0014665991771469766,-0.1600927565959099,111770
2,Lock_&_Lock,화학,2024,Q1,0.008626189602354839,0.1685779162310308,0.00879662813747395,-0.08491554496263609,0.13842527059519227,0.17130042841436832,-0.015852736121797495,-26.597555229651174,0.24509694125055737,0.02042067868088704,0.007570002232599619,115390
2,Kolon_Industries,화학,2024,Q1,-0.012185767119373025,0.1396256067738727,0.030253179567908295,-0.12732806436027122,0.18015983491658083,0.21666643903991434,-1.7343249766339275,0.26415241597553407,0.01839174848776648,-1.7343249766339275,-0.2010619195915046,120110
