,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
32,Samsung_SDS,Technology,2016,Q4,0.022019523346768405,-0.023503623530058748,-0.13213372253932598,-0.017247907358534986,0.531473678554432,-0.09285596204118618,-0.09313191975305,018260
31,Iljin_Materials,Materials_&_Chemicals,2016,Q4,-0.19130377810273919,-0.053386918468912414,0.020712825470277862,-0.25531750924784213,-0.012907191149354569,0.002209222726989868,-0.14608740760210445,020150
31,Korea_Electric_Terminal,Energy_&_Utilities,2016,Q4,-0.1753047072318805,-0.03203586390098301,-0.194083505009764,-0.03526485072085683,-0.14204910852195374,-0.6558113375133134,0.026831461907974884,025540
31,Namhae_Chemical,Materials_&_Chemicals,2016,Q4,-0.07294019918623673,0.015310619379166557,-0.5595508989305189,0.01952827212309316,-0.04376634952491343,0.023860649610140672,-0.01601121506891916,025860
31,LG_Display,Technology,2016,Q4,0.00927421931266409,-0.10512722363164317,-0.16555117543994124,-0.1655331220126588,-0.030928531935222603,-0.010712199857205507,0.10550595607482394,034220
31,NAVER_Corp,Technology,2016,Q4,0.18728549726476207,0.04785011407438111,-0.10089461412716538,-0.031156335516038025,0.04644655163230338,-0.2176867435239831,-0.12422382193239259,035420
31,Korea_Gas_Corporation,Energy_&_Utilities,2016,Q4,0.0650104078010675,0.1591897305306177,-0.7849976956877964,0.20351273367802392,-0.022629435194435166,-0.02924640191796879,0.09051974067682929,036460
31,NCSOFT,Technology,2016,Q4,0.18784250233127525,-0.07794980967291876,-0.4275794622642912,-0.05662549566604991,0.2956053287129865,-0.3774502748903572,-0.17416751070225092,036570
31,Hanmi_Semiconductor,Technology,2016,Q4,-0.06186549407483438,-0.045058835509945716,0.016479251720769583,-0.0461228617286098,0.2670038937970385,-0.5080367089442974,0.10958408334024083,042700
31,KEPCO_KPS,Energy_&_Utilities,2016,Q4,-0.1700536473849389,-0.015740647342912917,-0.3399369733458115,-0.0159261302686724,0.6512027322303949,-0.4249051258721477,-0.06095448580444342,051600
31,LG_Chem,Materials_&_Chemicals,2016,Q4,-0.11871877592811624,-0.020547518322793,-0.08810065646976084,-0.023480936031981203,0.4232859074459958,0.09316543540879973,0.07214736604740843,051910
31,LG_Electronics,Technology,2016,Q4,-0.17225212579174132,0.02436979653621829,0.018781477540914082,0.05042562369744974,0.05256809966044229,-0.04513651046541578,0.06861271106047129,066570
31,Huchems,Materials_&_Chemicals,2016,Q4,-0.10775498194545433,-0.0008847897263410953,0.011129936377243466,0.00464731580504818,0.01566868974710467,-0.3910595705398432,0.08036755631248647,069260
31,Huvis,Materials_&_Chemicals,2016,Q4,0.15398528009042856,-0.37375351666358836,0.441307320163829,-5.636886399283685,0.035352511194173486,-0.18050752944824944,-0.043637937973189704,093370
31,SK_Innovation,Energy_&_Utilities,2016,Q4,0.09424724625829577,0.01801031160184896,0.059563755201620494,0.03716189166535944,0.010659192321114563,0.022025260727943752,-0.10038753446467653,096770
31,Poongsan,Materials_&_Chemicals,2016,Q4,0.10217076778936617,0.015324534466947703,-0.25191609977938256,0.05180458230385965,0.11697549293909915,-0.04405429599054944,0.1910040725329809,103140
31,Korea_Steel,Materials_&_Chemicals,2016,Q4,0.06521586827142863,-0.010934955326329376,-0.11336845647129556,-0.05124966156687605,0.01796600191915554,0.000638105814662393,-0.10699917179478158,104700
31,LG_Hausys,Materials_&_Chemicals,2016,Q4,-0.23719771998845562,-0.017624607943165893,-0.07548645773668272,-0.12444847009979054,0.22492249006444454,0.05351691242636869,-0.0904981365980942,108670
31,Kolon_Industries,Materials_&_Chemicals,2016,Q4,0.09546013327153986,-0.014793157365532217,-0.18985523128032167,-0.03039252243844781,-0.08411029439075413,-0.00518199201656766,-0.10928497099409629,120110
