,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
32,Kukdo_Chemical,화학,2016,Q4,-0.0068964169739573755,0.05449131022459541,-0.007415536268364775,-0.12339645167298222,-0.0072988766335218,0.0013779659815746914,-0.09255800482936705,-0.0386448826641248,-0.25849905947716656,-0.08485074516019209,-0.010897721168617359,007690
31,Seoyon,기타금융,2016,Q4,-0.1229823586518255,-0.21850139177502914,-0.049191482716661517,0.031798100395211706,-1.1847761453759338,-1.2165042382510767,0.0,-0.16859361129745354,-0.30051951703512003,0.0,-0.08347177240434804,007860
31,Daeduck_Electronics,기타금융,2016,Q4,-0.0058345047479579915,-0.10293212608916225,-0.09122384288590957,0.003716048276619477,0.17135907465023137,0.1672539554437139,0.35019383600193343,-0.6101890872019797,-0.17028580887517752,0.3501938360019341,0.05791560811654232,008060
31,Seohung,화학,2016,Q4,-0.02367712351167328,0.10104988635665912,-0.030696192064319616,-0.17043771895140708,-0.02936022648887504,-0.03692431035396182,0.0,-0.02589072346041532,-0.20867294867108543,0.0,-0.05422262639401258,008490
31,Hotel_Shilla,유통,2016,Q4,0.025884644868797935,0.011189397691958036,0.04440751637361118,-0.16144532600760747,0.07964839600923301,0.0919318519487119,0.041685578512729804,-0.26021028794552326,-0.03007068904334753,0.10326535553344784,-0.2086812385044251,008770
32,Samsung_Electro-Mechanics,전기·전자,2016,Q4,0.00860699224640471,0.14327205005233168,0.05329074771232445,-0.07898421034862024,0.035610075476632974,0.05833757754070612,0.007068873208767146,-0.2597044809224347,-0.07041793410196773,0.17542245638588616,0.031643993906192956,009150
31,Hanssem,유통,2016,Q4,-0.08590550977346245,-0.11253374192392007,-0.08773327068852455,0.045422000362192766,-0.04160704326115727,0.02194695277401082,0.25286918367542877,-0.26814460871585966,-0.19425228172266484,0.25392134432585356,0.12875511015515254,009240
31,Hyundai_Heavy_Industries,기타금융,2016,Q4,0.0258889123028615,-0.04446419013918912,0.027361048621087458,0.2507461652257678,0.11025906656943996,0.118874503241292,0.12694744689801818,-0.5257155116561436,0.018841799909291468,0.12597702743302452,0.03366809260954343,009540
31,Moorim_P&P,종이·목재,2016,Q4,0.016994354175033366,-0.05238954505931259,0.03454349538767354,-0.06690878411812443,0.0034788405881456264,0.0011688409966906788,0.0,-0.1555177092775204,0.052335688022642435,0.0,-0.011706659126910138,009580
31,Motonic,운송장비·부품,2016,Q4,0.000477058711232603,-0.10519502201472242,-0.0029327063123463226,0.04357301226295253,-0.002921576630078526,-0.004346762420355033,-0.011254405035167059,-0.11092364217158535,0.09772647081823471,0.005218640532265173,-0.005159466647355294,009680
31,Hanwha_Solutions,화학,2016,Q4,-0.020711407009925464,-0.0884873402874613,-0.02067036543324563,-0.03855648845466306,-0.051336305230377244,-0.0438465081980286,-0.020878059543089078,-2.3792100921536283,-0.9438144654589196,-0.02471482308552475,0.014578311541141064,009830
31,OCI,기타금융,2016,Q4,-0.03637040468464181,-0.20851831810391142,-0.057352355119914655,-0.015698221195533407,-0.027438869519422537,-0.04230281163668548,0.017168481447676687,-0.03949923996318594,0.1584637413040293,-0.12528026681593118,-0.1673478674160112,010060
31,LS_Electric,전기·전자,2016,Q4,-0.010644039889524226,-0.7433217606216662,-0.012177579441792208,-0.16787045126275685,0.0025867731982742725,-0.008682501779655016,0.03690640727893768,-0.300447374222212,-0.13291632272024279,-0.0940019614234553,-0.05210591949619969,010120
31,Samsung_Heavy Industries,운송장비·부품,2016,Q4,-0.2055970750900551,0.14458891832559484,0.031140143580390633,0.12288609609191824,-0.015667575518366617,-0.024398957622489226,0.03049381442611343,-0.026918583204569524,0.07528483650085849,0.03538631723340657,-0.02784326934145704,010140
31,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q4,0.04829487613201888,-0.09125915155969921,0.10220713854894159,0.02580081966411768,-0.031005342543502623,-0.020294940733823097,-0.00437050547907325,-0.05697047642358388,-0.023924947341520397,-0.004314078655300202,-0.09989452510342807,010620
31,Hwashin,운송장비·부품,2016,Q4,-0.07115850932123746,-0.12147827822328328,-0.05724154422795813,0.03864471000679827,-0.14847465475602406,-0.2981355348562629,0.0,0.7238124403580071,-0.1723067199973125,0.0,-0.2004378742797674,010690
31,S-Oil,화학,2016,Q4,-0.025819117411983283,-0.10131152849740932,-0.03525171291042395,0.02008889718034844,-0.052478547431463074,-0.052478547431463296,-0.048230552089384426,-0.6007607492786897,-0.27537196699884126,-0.039895162749216784,0.042462934390103776,010950
31,LG_Innotek,전기·전자,2016,Q4,-0.09593632308681777,-0.5488238774445655,-0.7714640322823432,-0.05749638602552328,-1.6459127142011871,-2.371735328447674,0.33043315538087203,-1.7069540160898473,-1.5294849644254604,-0.16981580233398597,0.12995549427807188,011070
31,Lotte_Chemical,화학,2016,Q4,-0.0478858318501072,-0.11828865073547412,-0.0534096564296882,0.0018538851440273313,-0.06663983211118851,-0.09720320918281611,-0.2747133301786473,-0.9265820101989788,-0.4016914162647174,-0.14799369948097008,0.22602792953499848,011170
31,Hyundai_Merchant_Marine,운송·창고,2016,Q4,0.37631228440826037,-0.19995273569364813,-1.1100992440346662,-0.5068321714907218,0.06322563909014234,0.2937710421314542,-0.7960977089038728,0.0,-1.3611496437768618,0.6079151390690523,-0.16524015328821692,011200
32,Hyundai_WIA,운송장비·부품,2016,Q4,-0.012848513874078815,-0.1468634065163823,-0.015474980495959079,-0.08138637073456882,-0.024574695978355265,-0.026844234961547864,-0.06013678394277422,-0.13790250609513643,-0.0215582312698146,-0.04431944200926696,-0.15994285566219044,011210
31,Kumho_Petrochemical,화학,2016,Q4,0.02972056426350067,-0.13476711760031668,0.042584684938301365,0.1295920348826946,0.03844635287495868,0.06396272657745905,0.007338858641822599,-0.18069124158267957,-0.005530523756274608,0.31894029969476845,0.17117772688034438,011780
31,SKC,화학,2016,Q4,0.022397598374043537,0.08005396693869016,-0.003935633384672732,-0.010710031889960427,-0.024174395577246877,-0.03154598495384442,-0.017413065615251355,0.14323704583636376,0.032437834701120494,0.008034861165093221,0.16828605793078116,011790
32,Hyundai_Mobis,운송장비·부품,2016,Q4,-0.026534571307168298,-0.2908222428590248,-0.02995747729045295,0.03580531337858177,-0.03711636999974832,-0.07680947526994686,-0.051848969265061884,-0.3577080069767731,-0.2138421570877056,-0.051848969265061884,-0.060750237438430346,012330
31,Hanwha_Aerospace,운송장비·부품,2016,Q4,0.027371275902229097,-0.001844210084726683,0.01677121469148468,0.25615898298803164,-0.12976142015736292,-0.14864088521276675,0.7253286749708425,-0.13629912236954067,-0.5012774651940439,0.6414084614302615,-0.3219575689558216,012450
31,Hyundai_Development_Company,기타금융,2016,Q4,-0.02091079284423203,-0.23579348224079566,-0.026110053207245576,0.2459650264214686,-0.005635669735877258,-0.005369528793219613,0.0,0.4820375199741037,0.03595316714973096,0.0,-0.13915630170728932,012630
32,Hansol_Chemical,화학,2016,Q4,-0.02724161866337349,0.04410018859611575,-0.04389887039556961,0.09904642009794935,-0.01750255439279691,-0.048388097877061886,-1.2114446903241776,-0.6195443016053268,-0.5732719160497959,-0.07557766853655168,-0.04774572291784548,014680
31,Dongwon_Systems,화학,2016,Q4,-0.0031203688414425113,0.06667446632257867,-0.028455666134899804,-0.1387088120471846,-0.02214075159716211,-0.06239333194872487,-0.05117012870374249,1.0,-0.4748234536315623,0.0003432088236465791,0.009937698752995378,014820
31,UNID,화학,2016,Q4,-0.026898816710071216,0.040459149335991484,-0.025116990169176123,-0.04216899780353496,-0.0556835883132214,-0.01557957271715038,-0.056462399019242326,0.9847448489851827,0.0025157786511619262,-0.052566285155938974,-0.004147599859577325,014830
31,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2016,Q4,0.0024112613104536607,0.04970592166864041,0.0032183677988339987,-0.15562882030084718,-0.01230803919900958,-0.015055753346345346,-0.005597932974271025,0.0,-0.1379239727956807,-0.008624570775731755,-0.18009834981771042,015760
31,SK_Telecom,통신,2016,Q4,-0.011272637202128566,0.013972599648267026,-0.0158317790634106,1.4716966314796964e-05,-0.16773087373021434,-0.12759203771177385,-0.13909977180908695,-0.5770316187353253,-0.14354979953507585,-0.14227157136158208,-0.00635741384840701,017670
31,Iljin_Materials,전기·전자,2016,Q4,-0.053386918468912414,0.020712825470277862,-0.25531750924784213,-0.19130377810273919,-0.060745844656628245,-0.07193666260356779,-0.06379545204681225,0.0,-0.7656598179107934,-0.055814795561331065,-0.14608740760210445,020150
31,Lotte_Shopping,유통,2016,Q4,0.007249621263583972,-0.07018872704172563,0.009805512229333346,-0.028867191081930952,-0.017254611389417862,-0.015973735497699426,-0.025716035111132518,-1.5316751884955346,0.0014934654022378258,-0.031060406133279317,0.05788500068545952,023530
31,Korea_Electric_Terminal,전기·전자,2016,Q4,-0.03203586390098301,-0.194083505009764,-0.03526485072085683,-0.1753047072318805,-0.12695855153302182,-0.1928248852984933,0.09753674444227844,-0.1269585515330216,-0.19747568171201157,-0.34714578081789327,0.026831461907974884,025540
31,Namhae_Chemical,화학,2016,Q4,0.015310619379166557,-0.9296609193094674,0.01952827212309316,-0.07294019918623673,0.03419308328158244,0.016684344594299683,0.0,-0.2683769630122883,-0.10289035189651141,0.0,-0.01601121506891916,025860
32,Samsung_C&T,유통,2016,Q4,-0.07511305015376069,-0.19889725335747754,-0.02959075743589379,0.1751862401991221,-0.05117981288503648,-0.053317838649598936,-0.06992644449504537,-0.3300464825621594,-0.061324406659299724,-0.06991842186661312,-0.17354386974283725,028260
32,Sindoh,전기·전자,2016,Q4,-0.012639141979084556,-0.06281648123725714,-0.010827626222680298,-0.051151208360548664,-0.014634479067781925,-0.014503219634667497,-0.018247044199968254,0.5074631883456943,-0.03398932897333018,-0.018247044199968254,0.09607329197333436,029530
31,KT_Corp,통신,2016,Q4,-0.015916998591585463,-0.8565141253318496,-0.01521818871005598,0.022922865713525406,-0.002520677490905232,-0.004090775509659528,0.01703771051629266,-0.2777265228273105,-0.03485185470294638,0.0014033868624527823,-0.0802966139827785,030200
31,LG_Uplus,통신,2016,Q4,-0.02498088025713807,-0.1389367471465428,-0.08692104064393602,0.0368117546024143,-0.024819269323241633,-0.023919198288605337,-0.013856945174890223,0.9999981549281972,-0.22847642324385187,-0.013101031181754763,-0.023294229394187006,032640
31,Sejong_Industrial,운송장비·부품,2016,Q4,-0.03907056839193279,-0.16888182706038624,-0.049818086098131875,0.12680632450092755,-0.0075053973145033925,-0.00849516786524851,-0.022696571846388958,0.10361107652308899,-0.3617929596046079,-0.022696571846388958,-0.1993843351453097,033530
31,LG_Display,전기·전자,2016,Q4,-0.10512722363164317,-0.16555117543994124,-0.1655331220126588,0.00927421931266409,-0.03601469160144477,-0.019879606424919816,0.3727846780113462,0.0,-0.30095799746785135,0.37270658074667073,0.10550595607482394,034220
31,SK_Holdings,기타금융,2016,Q4,-0.0006192986931043976,-0.9063275632198569,-0.0014687659633321193,-0.009382166591506896,-0.003964525254657847,-0.007499307169383407,-0.0092407821002789,-0.2545751813491246,-0.13905468698682455,-0.00646403071460977,0.08062046178465511,034730
31,Korea_Gas_Corporation,전기·가스,2016,Q4,0.1591897305306177,-0.7849976956877964,0.20351273367802392,0.0650104078010675,-0.03802493693764841,-0.03593549581292543,0.31887916514241377,-0.4661076195853555,0.9980453510431861,0.07195923943649463,0.09051974067682929,036460
31,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q4,1.1785057994171158,0.170221867822136,-0.38500435311906545,0.024524467315127016,-0.11032158804851044,-0.012090481427277311,0.0020185647046008226,0.019053841315810782,0.07133503626456394,-0.15587195405722754,0.0,042660
31,Daewoo_International,유통,2016,Q4,0.013245842413365017,-0.28732929055797274,0.01902064234981149,-0.07115120836054867,-0.0864244735804982,4.750613613913046e-05,-0.013396750169157867,0.2879905732952448,-0.31172578386686656,-0.05937447784719918,0.08241064137092471,047050
31,Korea_Aerospace_Industries,운송장비·부품,2016,Q4,-0.09217554944224426,0.21029141670742546,-0.17402477323543142,-0.011641671575807519,0.02512570552771709,0.029581160424352104,-0.06454517346311595,0.0,-0.4039013657851176,0.4914169456713263,-0.12496335724132533,047810
31,LG_Household & Health Care,화학,2016,Q4,-0.03519099125280367,0.08843909819748974,-0.03788268562431463,-0.20452000268678983,-0.09454107052053318,-0.2147238958305151,-0.12630655182904693,-0.36129370395663374,-0.3721055337748156,-0.12631292725502852,-0.12023946522831173,051900
31,LG_Chem,화학,2016,Q4,-0.020547518322793,-0.08810065646976084,-0.023480936031981203,-0.11871877592811624,-0.006082875508021113,0.019258357236920154,0.020255862619407483,0.44744758702140686,-0.3149135552258262,0.08811596527880083,0.07214736604740843,051910
31,Halla_Holdings,기타금융,2016,Q4,0.021908461095903498,-0.27361761493575587,0.06965533119074496,0.06436034279456684,-0.0065834665135620085,-0.00968477924915323,-0.006175962715977645,0.5383977776794114,0.026380228337382183,-0.006175962715977645,-0.12239114924582384,060980
31,Hyundai_Rotem,운송장비·부품,2016,Q4,-0.0059296856076827,-0.2792627260473479,-0.015438962263180978,0.0964811036171672,-0.04908392594258748,-0.04907675206768136,-0.021959358619446423,0.0,-0.1131965440166165,-0.021959358619446423,-0.13764099374095135,064350
32,S&T_Motiv,운송장비·부품,2016,Q4,0.004890805915326202,-0.20355372822091744,0.0008148760093477092,-0.32222600199016593,-0.020533719352956226,-0.011488398731974492,0.039535462442430225,0.014213517429379818,-0.17557547063317003,0.039535462442430336,0.030882194505951397,064960
31,LG_Electronics,전기·전자,2016,Q4,0.02436979653621829,0.018781477540914082,0.05042562369744974,-0.17225212579174132,0.0022746884222731856,0.003035770903510704,0.004396633126942051,-0.16909529024528713,0.04841681389027863,0.0035982788621310435,0.06861271106047129,066570
31,Huchems,화학,2016,Q4,-0.0008847897263410953,0.011129936377243466,0.00464731580504818,-0.10775498194545433,0.003840696642139707,-0.005183281966922415,-0.002080596748212482,-0.38419516194050773,-0.5728513842352978,-0.04633919898811012,0.08036755631248647,069260
31,Hyundai_Department_Store,유통,2016,Q4,-0.019920068623977327,-0.16808119097845275,-0.031990248395910026,-0.1289722200337004,-0.016785120744005955,-0.014726554935359015,-0.031081352430508913,0.17224119553766404,-0.1590819148848983,-0.023536579827402315,-0.08979281681327651,069960
31,Kumho_Tire,화학,2016,Q4,-0.00034583370883267683,-0.10233089484201563,-0.029588706525729425,0.13085715984028817,-0.035521582215684466,-0.07001116347486214,-0.07279390519750195,0.0,-0.12314947291008238,-0.07279390519750195,-0.25148423015055943,073240
31,Able_C&C,화학,2016,Q4,-0.05417112762478005,-0.4202331142122049,-0.07590005991059412,-0.375981908134815,-0.22948659938253346,-0.2365168169746139,-0.6132928522757148,-0.030196557455245188,-0.16761958024595702,-0.6132928522757148,-0.0657124256748321,078520
31,GS_Holdings,기타금융,2016,Q4,0.011945178048534677,-2.4370156453685996,0.0187528912152235,0.07635142599140075,0.06867747050555895,0.07377703391506274,-0.03773472884404372,-0.2966964062245838,0.09845881404403178,-0.06026471039276182,0.009288245244362397,078930
31,Huvepharma,화학,2016,Q4,-0.006195643393788863,-0.11338369057079056,-0.013377276097108481,-0.07158543569132772,-0.15179999255625076,-0.2413205566252239,-0.18629718101790926,-0.42606583013433186,-0.16120681782417856,-0.18629718101790882,0.056062982694983846,079980
31,Hyundai_Glovis,운송·창고,2016,Q4,0.00991679771359777,-0.029457072923232186,-0.002248098757269057,0.001177549209221078,-0.011939132489669158,-0.01815638112387763,0.04536774330239213,0.0,-0.007979988517713643,0.04532689339300011,-0.1459610884262935,086280
31,Amorepacific,화학,2016,Q4,-0.016719527951228885,0.1357695358708555,-0.025394066939844473,-0.15689833479733029,-0.04373112325549444,-0.04685457048416586,-0.006874384423223745,0.6483239077195944,-0.12499369118268988,-0.462864518314269,-0.1859368603109296,090430
31,Huvis,화학,2016,Q4,-0.37375351666358836,0.441307320163829,-5.636886399283685,0.15398528009042856,-0.14584114526157288,0.048147186923162,0.5236260740439197,-0.31622895040552024,0.9979940009055068,-0.1616485495443183,-0.043637937973189704,093370
31,SK_Innovation,화학,2016,Q4,0.01801031160184896,0.059563755201620494,0.03716189166535944,0.09424724625829577,0.016131678309598496,0.01594967668849001,-0.007815950684366468,0.8485633033797564,-0.13123072256454638,-0.008358414934717562,-0.10038753446467653,096770
31,LG_Hausys,화학,2016,Q4,-0.017624607943165893,-0.07548645773668272,-0.12444847009979054,-0.23719771998845562,0.07103614683896098,0.07773516487283494,0.14063135353635048,-0.15317089120741123,-0.11385591081338409,0.11770353137621359,-0.0904981365980942,108670
