,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
14,Hansol_Holdings,기타금융,2021,Q1,-0.0011046265290972634,-0.5625453888593726,-2.9011214084613055,-0.1604674152076463,0.18439890521677427,0.24288419250340254,-0.6435268119096345,0.5822966111302958,0.10658316916828792,-0.6435268119096345,-0.01974914276026011,004150
14,Shinsegae,유통,2021,Q1,-0.03546262337301931,0.02809971644897058,-0.04458610215841685,-0.130134782154425,0.49831123254354914,0.2825517343247338,1.0028580435389962,-4.700381418256118,0.14388242581325406,0.03701815098319661,0.09798983141841876,004170
14,SEBANG_Global_Battery,전기·전자,2021,Q1,-0.024353973356391334,-0.008116143910412044,-0.024889172616005872,1.203520680030449,0.29651329968974904,-0.5118542952200276,0.02936042557306895,0.2851708746438505,0.06167131475759324,0.0921892774631291,-0.011444046268680098,004490
15,Hansol_Technics,전기·전자,2021,Q1,-0.02089064942770169,-0.07750991070917923,-0.2483092098727815,-0.1466903234081256,0.26394353588139996,0.15306976827621455,0.0,0.1525372544303668,0.22560262096308814,0.0,-0.02616237819106223,004710
14,Hyosung,기타금융,2021,Q1,0.0003090599714518083,-0.6907453065929343,0.004750984003699443,-0.22196053620274617,0.20420672399211826,-0.1192328482181022,-0.0089540915274815,0.16536199559792886,0.10584103427601554,-0.006229700772878433,0.09805677717466112,004800
14,Samkwang_Glass,전기·가스,2021,Q1,0.01871810210411129,1.7165749007745907,0.1601481813500667,-0.3651481511383822,0.05426075688795173,-0.4041058296590736,-0.02204155577737943,-1.5501702113665297,-2.443640535970832,-0.021960574256878918,-0.05793765739987658,005090
14,Hyundai_Motor,운송장비·부품,2021,Q1,-0.010727204253835998,0.08201960282176546,-0.010028188774217517,-0.2080132778149843,0.32113103005812726,-0.059189780615298115,-0.024930304665671033,0.17713168342018415,-0.010358518052772991,-0.024084042880656797,0.05814009502004945,005380
14,Hyundai_Green_Food,기타금융,2021,Q1,-0.07423168875810027,-0.0676264369234465,-0.05113421693232012,-0.09200782216202738,-0.013808958387685255,-0.07189152724470693,-0.2276276683695997,-0.004438591119688473,-0.09506412866217673,-0.20986104704158448,0.13608907996087183,005440
14,Crown_Confectionery,기타금융,2021,Q1,-0.009614555782141654,-1.4264933648173526,-0.014968991811266985,-0.2890617375519686,0.24515969681754257,0.09493478375059927,0.0,0.23818259431851574,0.1411063709862399,0.0,0.04250611545095148,005740
14,SL_Corp,운송장비·부품,2021,Q1,-0.02888650004112514,0.09995502107924259,-0.047997839573793,-0.12478942449916777,0.36489251239747167,0.040938644212799025,0.0075329611951726605,0.5033054052052033,-0.019264814988169787,0.0075329611951724385,0.30252691432306633,005850
15,Samsung_Electronics,전기·전자,2021,Q1,0.04669868527652721,-0.11166595480054031,0.04810667863139029,0.15150204649007631,0.39735641914564657,-0.22645783818788479,-0.0921200249865346,0.014196736452719683,0.15852787709921468,-0.05043040924148712,-0.060632973581197847,005930
14,SK_Chemicals,기타금융,2021,Q1,-0.00705798495586496,-0.10032137558078591,-0.004742887398900608,-0.23063110568383677,0.2834368181489373,0.37168366038627054,0.0,-19.31582064941512,0.29072946318783865,0.0,-0.15946096202667265,006120
14,LS_Corp,기타금융,2021,Q1,-0.005773018749322345,-0.010883075419195531,-0.005165849851235249,0.05049870200847095,0.2626217315425394,0.09670581060262007,0.0027937628258173364,0.03079862257829069,0.07913866354476162,-0.0094126946595674,-0.10886733457161099,006260
15,Samsung_SDI,전기·전자,2021,Q1,-0.0031803231531843945,0.011502304134530683,-0.0035832987628379165,0.19147998139805483,0.2547667341355223,0.07519379712590091,-0.005968625771271885,0.17088428227858454,0.027528877878625457,-0.0174102671675489,-0.06557124518613612,006400
15,Korea_Petrochemical_Ind,화학,2021,Q1,-0.02860347175729583,-0.0913063426695584,-0.034279130184842854,0.13253449099290038,0.26734045537452245,-0.35200202697712446,0.07537320215359922,0.08795211609124676,0.08465161115985864,0.06998459427381898,0.3314244629683703,006650
14,GS_Retail,유통,2021,Q1,0.012141856008205387,0.0313823534107075,0.013461792152022367,-0.219546132537156,0.16093447509948167,-0.002895761739652558,0.02830868744077686,0.018186609406776744,0.15514827293734457,0.028297510020933503,0.04023415692183825,007070
14,Dong-A_Tire,전기·전자,2021,Q1,-0.019701801364708782,-0.18138425376244194,-0.00971392726283482,-0.11752509739654393,-0.0661666711627138,-0.06496418998906894,-0.06913268716096144,0.0724055966971271,0.19061990828951625,-0.06913268716096166,0.14488347692812736,007340
15,Kukdo_Chemical,화학,2021,Q1,-0.03464315359080228,-0.2893823123820307,-0.03950323359927488,-0.03956058670607451,0.21454357231582455,-0.20692931404704762,-0.19328683434414184,0.28658379625446406,0.2634049000298765,-0.12295874298115961,0.20570319690308198,007690
14,Seoyon,기타금융,2021,Q1,-0.006437257787993422,-1.020662002267592,-0.0276780892945776,-0.008482265477651185,0.24163749000160228,0.2039625840574979,0.0,0.2266474308106612,-0.7781404113713408,0.0,1.207599486521181,007860
14,Daeduck_Electronics,기타금융,2021,Q1,0.00455250026712628,-14.061195986769421,0.8993471810391604,-0.12407672256695365,0.3709451714973606,0.3639941476020483,0.05078116538061628,-0.14056468741126027,0.03443560375878563,0.05078116538061661,-0.08128553090042184,008060
14,Seohung,화학,2021,Q1,-0.018058484661483076,-0.4495244610919389,-0.03142217241916789,-0.3481026965929277,0.49045661736977686,0.34229151245543443,0.0,0.25295005517406,0.16375964048175462,0.0,-0.06361046087241062,008490
14,Hotel_Shilla,유통,2021,Q1,0.10098478111222309,0.1820709539386881,0.17768084898046688,-0.17000734412505208,0.19649395751707555,0.00856166085754373,0.002375520896397143,0.059525911779848784,0.07122863964203119,-0.009843542010065764,-0.017320340481672913,008770
15,Samsung_Electro-Mechanics,전기·전자,2021,Q1,-0.03197426807470216,-0.11828480128246133,0.4014188390295027,0.028004950272841944,0.3167080330165256,-0.1037289293607706,-0.01668112162928903,0.15040356988842984,0.12470250339834277,-0.055958001415195247,-0.01220045866928219,009150
14,Hanssem,유통,2021,Q1,0.002980717159756563,0.0012441093852546548,0.0024608339858140926,-0.28055809166514517,0.32496620302754686,-0.023155038354927715,0.013944334386311374,0.007442528753166755,0.03145299451323147,0.013731912471855123,0.054621062506171575,009240
14,Hyundai_Heavy_Industries,기타금융,2021,Q1,-0.0026460640652365974,-0.008845042200624764,0.0006079874917795935,0.042207591920953635,0.21867652411973437,-0.08526771519979048,0.0004985419483928277,0.8961474576916824,0.04375964769107843,0.0006804281785076638,0.15919939701569874,009540
14,Moorim_P&P,종이·목재,2021,Q1,0.020743185951311638,-0.11171934271154393,0.03939946494927282,-0.09320646742017116,0.19438368115092497,0.052197184329119906,0.0,0.09649170419142261,0.06902059179384845,0.0,0.3013253065380018,009580
14,Motonic,운송장비·부품,2021,Q1,0.013019775059376903,0.053178248631259306,0.014784745141918743,-0.2738602723505034,0.29765988128892884,0.1970070041287807,0.013668359835007249,0.11363751261115984,0.13187199369397828,0.017025648867084353,0.01005900691470421,009680
14,Hanwha_Solutions,화학,2021,Q1,-0.286056844432067,-0.1201464519780171,-0.07130362726068284,-0.04141020763577294,0.49043882927073323,0.48917432422191676,-0.12520483377403036,-0.9362383485818231,0.13634139276600865,0.16427086582724426,0.0001394843836921844,009830
14,OCI,기타금융,2021,Q1,-0.014715907540159945,-0.05086334105182022,-0.024687812547268706,0.3518068515237137,0.2867694789264197,0.016830968118238143,0.19149487273535937,0.17595281492561676,0.22441855851859283,-0.02585426649263045,0.21204847666483845,010060
14,LS_Electric,전기·전자,2021,Q1,0.019908755878273787,0.0956467495803186,0.022236189774900827,-0.16738358841267958,0.2994961728362383,0.22695708249780344,-0.00447551924572287,0.16342610804406832,0.10288374872971273,0.027491029245955145,-0.10348593712926409,010120
14,Samsung_Heavy Industries,운송장비·부품,2021,Q1,0.1066081750304898,0.06991162094155245,-3.645024726220785,0.06387995296427457,0.15829751205472387,0.12630995360191644,0.0942258771177682,0.21153501964759047,0.17930990081561715,0.09027434384654964,0.03036420012169412,010140
14,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q1,-0.011278373949034748,-0.03621730345345253,-0.01484695222117427,0.3348461953111881,0.31286749414392423,0.1286332053764575,0.000195528627488617,0.1308323061968163,0.05620737590177505,0.00017921212902838324,0.326728442639046,010620
14,Hwashin,운송장비·부품,2021,Q1,-0.012727907465130306,0.054454703446453534,-0.004806895839360337,-0.08591332886722777,0.27482917110824867,-0.6350360971078788,0.0,0.35725211133377766,0.10405333624671942,0.0,0.35471860988632764,010690
14,S-Oil,화학,2021,Q1,-0.06092351521414341,-0.24103268630151642,-0.08599572571568403,0.0838916656339927,-0.18039199192644717,-0.18039199192644717,-0.21364792447889158,0.1967900592407722,0.0029040353972490385,-0.29838370783606316,0.09942158121271609,010950
14,LG_Innotek,전기·전자,2021,Q1,-0.1054343679604075,0.19317934148654592,-0.25621955059135226,-0.07977425084512707,0.637331594939782,0.2557504337371945,-0.1995913068979882,0.49287804392127466,0.4474164333353511,0.04374704695784215,0.04224546640416038,011070
14,Lotte_Chemical,화학,2021,Q1,-0.024631596270204392,-0.34555809746780564,-0.023290046377433704,0.12974796056851096,0.18269938174387879,-0.19053200937458858,-0.455773078005439,-0.12405181804634813,-0.035751345270803814,-0.19338374935622826,0.017167920058051858,011170
14,Hyundai_Merchant_Marine,운송·창고,2021,Q1,-0.2850045410781934,-0.23344515486089046,0.020379376288807816,0.6052897053976052,0.30988453936659266,-0.012040564947872756,-0.4676599131916921,0.0,-0.2758327297400507,-0.07733354972986706,0.8807374796460786,011200
15,Hyundai_WIA,운송장비·부품,2021,Q1,-0.006577641435805193,0.015196306790216774,-0.008160634394564159,0.04135008363655157,0.28487229738754605,-0.09814944736056463,-0.1986535624350514,0.1081861187446419,0.058796452453892645,-0.05244579650467984,0.3337028020007967,011210
14,Kumho_Petrochemical,화학,2021,Q1,-0.1063793663135475,-0.30315422894226307,-0.10847083269252789,0.07921192427008028,0.3627582130363205,-1.0791149434543015,-0.11939149055673015,0.16315628324384657,0.07422375492855637,0.013405883410905872,0.7494972479645489,011780
14,SKC,화학,2021,Q1,-0.008099688538685257,-0.09073987840776554,-0.009380801012584428,-0.12192790520074498,0.183705395752098,-0.14646829465571987,-0.04186825303658748,-0.0655475982671847,-0.09684389181332786,0.005945746165688659,0.27576487172409353,011790
15,Hyundai_Mobis,운송장비·부품,2021,Q1,0.0051587192379507485,0.038262826000789674,0.0012185456850033471,-0.14390384533525288,0.20530153555379504,-1.0681752991458695,-0.01554609444805588,0.033227764261363535,-0.02292506367956304,-0.01554609444805588,0.05535005999620553,012330
14,Hanwha_Aerospace,운송장비·부품,2021,Q1,-0.03843617101419361,0.1795231571560475,-0.05572026705194788,-0.14609086957167877,0.4940833342891522,0.15460467074431183,0.08679229346986916,-0.19227286570866586,0.2215213927303289,0.09723072117971976,0.3497155920776204,012450
14,Hyundai_Development_Company,기타금융,2021,Q1,-0.01344763479754163,-2.479260199759765,-0.005217793206599541,-0.21474077549515752,0.1266290996121746,0.12938688242603025,0.0,0.1938205975221664,0.24599147222741857,0.0,-0.05660263532066527,012630
15,Hansol_Chemical,화학,2021,Q1,-0.048837741773568144,-0.1368096346461214,-0.05081905801661035,0.018780420290189226,0.40054994536272615,0.23875225867405347,-2.066317932823326,-0.08181380482824507,0.12365377772088171,0.006346843527017643,0.15160047198558108,014680
14,Dongwon_Systems,화학,2021,Q1,0.010276431142952402,-0.05435222083540281,0.03854123724247438,0.26519445401765573,0.35144913130992705,0.2626634387926614,-0.040928593193554574,0.5913751356916486,0.23570029526007186,-0.0428514689085564,0.27839546771261564,014820
14,UNID,화학,2021,Q1,-0.006070100429253378,-0.26462005616085116,-0.0010007866346413152,-0.18384514763569404,0.3310168699565189,-1.1441889996320036,0.07834494702567918,0.5689043205498958,0.07794064690317926,0.0704468958483222,0.334020350278424,014830
14,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q1,0.02167714194655679,-0.02265332840249945,0.03231943182354691,0.07613972764949656,0.2517287876786396,0.14856003921400296,-0.04670161283188623,0.0,0.09821605372479791,-0.04234330266524888,-0.22680312924410712,015760
14,SK_Telecom,통신,2021,Q1,0.004032021472452407,-0.012706059823600624,0.011768428926245966,-0.2613647183038775,-0.20943133001322645,0.2915461990248427,0.011525484573212674,0.21384172446242855,-0.0013413747475465865,0.011554722577779453,0.08748229195935951,017670
14,Iljin_Materials,전기·전자,2021,Q1,0.017932774778044447,-0.06562836210871459,0.01538531894321482,-0.13481212828582134,0.25825201310047596,0.15368576997872285,0.015351258993101968,0.0,0.019613409757275102,0.018101290556456484,0.2401979855830947,020150
14,Lotte_Shopping,유통,2021,Q1,-0.012095868280348698,-0.02974100058549456,-0.0119093965266297,0.032114570416792165,0.16751754664233387,0.05801859967965095,-0.07152424527892798,-4.493230929079127,0.0195631793204728,-0.07960200585000643,0.15182005916168995,023530
14,Korea_Electric_Terminal,전기·전자,2021,Q1,-0.03772193309988858,0.04059501478885641,-0.02816199684268028,0.1311992514590204,0.34285858688567217,-0.03382222255419376,0.007677395358369865,0.34285858688567217,0.2417788943248601,-0.08806439171938574,0.09921066111434852,025540
14,Namhae_Chemical,화학,2021,Q1,0.002034828325630622,-0.42877850261832684,0.0025233437738970688,-0.2535261240212451,0.31684169524821604,0.2899363490839595,0.0,0.11408833432435173,0.14638632325795287,0.0,0.01746124578859312,025860
15,Samsung_C&T,유통,2021,Q1,-0.020071953211105553,0.04259422011741898,-0.051903070578417365,0.05709210860187752,0.23473305919303566,0.16212417967611492,-0.02804188305979638,-0.03026644170856052,-0.09939530558027121,-0.028035139519726027,-0.16665427767711083,028260
15,Sindoh,전기·전자,2021,Q1,-0.012738554027143856,-0.005515801676615917,-0.015625790639231862,-0.04437896037491226,0.2513625341206239,0.25343858880897263,-0.015146155954783858,-0.9734364973959291,0.11175837232103114,-0.015146155954783858,0.06650422651197709,029530
14,KT_Corp,통신,2021,Q1,0.01447617486712105,0.0034029959872098337,0.0010926039242230567,-0.20915867118602016,0.2330781272544583,0.1818686509154851,0.010152221779762605,0.2694852756388245,0.071392622071063,0.013432593781804614,0.10906492945003853,030200
14,LG_Uplus,통신,2021,Q1,-0.0006922236258417591,0.026975021716371006,-0.0009772874611306825,-0.21737059683427923,0.22838885772860273,-0.01683631793010454,-0.002557514648320991,-963747.1697105393,-0.03928473854690728,-0.005976562814289377,-0.027435651965797135,032640
14,Sejong_Industrial,운송장비·부품,2021,Q1,-0.011777570962604456,0.03663589522566135,-0.005969370434041554,-0.2593557678459989,0.15116739047437378,0.1301714988053616,-0.10630850397009484,0.10453351035510683,-0.11079739484461504,-0.10630850397009484,-0.09038246417211239,033530
14,LG_Display,전기·전자,2021,Q1,-0.0040826308663886035,0.04672439418658281,-0.006733201104347275,-0.0408048153326484,0.3028425550322068,-0.1044335384724282,-0.09075077600003634,0.0,-0.00333532966430794,-0.09071764170583485,0.1413391605993199,034220
14,SK_Holdings,기타금융,2021,Q1,-0.058664956619878916,-0.6535529956124031,-0.07695679506911923,-0.051679821222683886,0.3589839230300341,0.07627854893974861,0.002856377587498682,0.12210230951624601,0.06550022724988347,0.006923137276661828,0.10455323614166472,034730
14,Korea_Gas_Corporation,전기·가스,2021,Q1,-0.0566871605051269,-0.4502037139802888,-0.09973565762544401,-0.018716651776021137,0.721530177236551,0.692288593860342,0.40811174614026813,0.5003767558377152,0.49918753991318887,-0.038308140614087716,0.011106071107793589,036460
14,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q1,0.06054029009108708,0.33260854683715513,0.3824000341489494,-0.10833576162115977,0.06435831667654401,0.14362273709080275,-0.27414148895613133,0.23732117801237185,0.2509566964119381,-0.0010919619603764197,-0.02891598604293734,042660
14,Daewoo_International,유통,2021,Q1,0.0031473672639956707,-0.27508238556355846,0.005179131159387729,-0.17941582790605898,0.2695210062230736,-0.4188395789914736,-0.030398861539643107,-2204.1302817490523,0.22359861459343,-0.09164565736145658,0.3145657411152338,047050
14,Korea_Aerospace_Industries,운송장비·부품,2021,Q1,0.004292249019204997,0.19818528629417909,0.008487758966795544,-0.1403104888007199,0.2820856391678773,-0.0506763823709806,-0.5256390408080653,0.0,0.09151952048062062,-0.053133218502776636,0.34247473182535815,047810
14,LG_Household & Health Care,화학,2021,Q1,-0.003813057357439531,-0.18528568661721767,-0.004035692883079589,-0.14379154382816667,0.3145508784407308,-2.1917849797797064,0.05117239587495137,-0.020785902766613296,0.031394627890145466,0.051170776674631324,-0.08676825266743288,051900
14,LG_Chem,화학,2021,Q1,-0.017984313972849275,0.06672893512945499,-0.01885478726211054,-0.027342859415180054,0.3250650475500053,0.0784374655311102,0.003327708399411655,-0.10588964905940546,0.06031029895081219,-0.14333903671092108,-0.1173969224535095,051910
14,Halla_Holdings,기타금융,2021,Q1,-0.061992870208238404,0.08516875022041515,-0.06955361925678138,-0.06230542677009873,-0.11582668616285008,-0.1207915024595918,-0.09179796991271227,-0.09387275777402926,-0.14004812144774914,-0.09179796991271227,0.002491582038994772,060980
14,Hyundai_Rotem,운송장비·부품,2021,Q1,-0.014278783007643625,0.1341694050952309,0.1014981334314875,-0.1616522044099514,-0.03854221656766188,-0.039581429967177506,-0.08234536005636217,0.0,0.07593234206625243,-0.08234536005636217,0.09397291435802342,064350
15,S&T_Motiv,운송장비·부품,2021,Q1,-0.0351659341835,0.03737724908313611,-0.025721105464644012,-0.31264890829349806,0.2100434423798797,-0.587435829455244,-0.008656109475190243,-0.09549722354351875,0.08296628542234052,-0.008656109475190243,0.18142197589411752,064960
14,LG_Electronics,전기·전자,2021,Q1,0.015473506493270839,0.03721776611108807,0.027959737579090316,0.22632287783264676,0.17902042371439197,-0.8319896641910147,0.004004010824493975,0.06149946810737794,0.013253096360491101,0.004971003820397946,0.033329853714962776,066570
14,Huchems,화학,2021,Q1,0.021115060670720998,-0.1607153584293608,0.031786842653877545,-0.044427648237028244,0.3772417401235778,-0.09273283176786151,0.16461821782723252,0.20088462195287615,0.3730222797325775,0.06257276356621067,-0.22710970672459768,069260
14,Hyundai_Department_Store,유통,2021,Q1,-0.0013686900644775957,0.011021733158407598,-0.006533078644224144,0.006523208475455289,0.18674564876118505,0.05719054781977051,-0.08360951518042903,0.08820990636830373,0.016439754559615327,-0.09336542905999767,0.19942178131316657,069960
14,Kumho_Tire,화학,2021,Q1,0.02151215657784733,0.042106754804392965,-0.017903977944455418,-0.27915742997324244,0.2251403374600588,-0.632728155922081,-0.10050660641918308,0.0,0.09574425777179452,-0.10050660641918308,-0.028836551308585097,073240
14,Able_C&C,화학,2021,Q1,0.020170719794071812,0.12200114956988883,-3.026421432804826,-0.26788879284961215,0.22674376623181902,0.20544893320874202,-0.6710746925033535,0.36098809160914436,0.09696413585830255,-0.6710746925033535,-0.07091883876902381,078520
14,GS_Holdings,기타금융,2021,Q1,0.016528238096497283,-2.4872084721561163,0.025025666863545792,-0.04394643282438604,0.5189181104213025,0.5568121928636139,-0.015312714434212893,0.21219955758322362,0.21460532524802112,-0.06999819498294024,-0.028435966671547262,078930
14,Huvepharma,화학,2021,Q1,0.009866378118108643,0.05126206135047506,0.018626094362616197,-0.1758287762875113,0.6905038096110538,0.6373516572970648,0.2192983066626073,0.46192321060567354,0.4848842032197864,0.2192983066626073,0.006030696561436691,079980
14,Hyundai_Glovis,운송·창고,2021,Q1,-0.0021038098263621574,-0.05601652112983779,0.0037823589777309374,0.02058725731388633,-0.05178708632218165,-0.06856209813367187,0.1303503377574491,0.0,-0.04183670745651269,0.13019134973136737,-0.0465350089716525,086280
14,Amorepacific,화학,2021,Q1,-0.012308466800611706,-0.2940359262074037,-0.0144297559054547,-0.012480614747280877,0.2721255935235517,-0.4075339573374135,0.00749822630372976,0.7107611625605701,-0.0026243726272396906,0.07447757298711744,0.18624473544340386,090430
14,Huvis,화학,2021,Q1,-0.025415288924421242,-0.03439533323998578,-0.04634512730213425,-0.008385629957785606,0.2632298591749611,0.29398953034761854,0.06663267064344292,-0.012862928421632391,0.12077194455119711,-0.007498460506819349,-0.1942252220726079,093370
14,SK_Innovation,화학,2021,Q1,0.01467793477260626,-3.337350202621823,0.023522908275130594,0.09994562177400446,0.11079889906197571,-0.4310912756907548,-0.056088754057528334,0.3920975015103645,-0.0795722947622286,-0.057025767454783605,0.01325082940045351,096770
14,LG_Hausys,화학,2021,Q1,-0.03426907727135342,0.07440668904058767,-0.183418440377356,0.10883091270495482,0.23563457216396955,-0.1854501056497373,0.06217398466177837,0.0953583027003555,0.04668129549832312,0.028987090900147172,0.014479580735083708,108670
14,Youngone_Corporation,유통,2021,Q1,-0.0114358355097679,0.06450763872028298,-0.01914437639183486,-0.14491290392945078,0.25309993660460384,0.27661574937111344,-0.046525497400546234,0.09246583702670985,0.07519853549700772,0.022889095971137197,0.1962584078107093,111770
14,Lock_&_Lock,화학,2021,Q1,0.03360019771009093,-0.08205358480964131,0.01802706146864419,-0.3216360188465424,0.19359409107326142,0.14639303763321276,0.03203516149660246,0.038179719485958996,0.09330416440835265,0.006388423228255391,0.3877216998988746,115390
