,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Relative Return,Label,Code
24,Kia,Transportation,2018,Q3,0.0892250026597915,-0.017401596091479066,0.021637793304445596,0.11910510452655654,-0.02378563682911139,0.05086190042608951,0.003598526050155759,0.0027948934449856244,0.1085591834889238,1.3751309368692675,1.3151579271599896,1.1604797161281517,1.1604797161281517,0.02463166782392323,0.05515222732464777,0.13533857992424783,000270
25,Kia,Transportation,2018,Q2,0.051728647313762144,-0.009330606280902431,0.013916558125126155,0.09020601948349727,-0.027577333130102133,0.03751729945117688,-0.004989530844280665,-0.0019241297791461331,-0.17359682920208352,-14.26460838479038,0.48253650355853395,0.5634107557154402,0.5634107557154402,0.0017036944920547636,-0.022985723320278206,0.05515222732464777,000270
26,Kia,Transportation,2018,Q1,0.03988756433060303,-0.019499737699816944,0.003957024959426847,0.06451562343298478,0.05932186773136472,0.06219937721680313,-0.05045183338438419,-0.03936876019883884,0.05615490265930867,0.9443900252657603,-0.13947630253162568,-0.6843363064995671,-0.6843363064995671,-0.01826977177270961,0.05012616768273141,-0.022985723320278206,000270
27,Kia,Transportation,2017,Q4,0.02121023362029939,-0.0009893827140705636,0.007898263052866561,0.09218899064968988,-0.20295803633614184,-0.019346469458891846,0.032633011603588225,0.027239060818046723,0.09677976547105482,1.5119067884421813,1.4105591622697173,1.3703318273150675,1.3703318273150675,0.021628992469234443,-0.200247994921954,0.05012616768273141,000270
28,Kia,Transportation,2017,Q3,-0.05208195381597047,-0.01702385373244142,-0.03077516200879926,-0.05780598271517845,-0.20568840409409006,-0.10921902819272522,-0.004185984669218268,0.018499541665879526,-0.04054945742349081,2.42388028243229,2.2306128677695347,2.120153102378759,2.120153102378759,0.0073088262388635306,-0.08202778238789953,-0.200247994921954,000270
29,Kia,Transportation,2017,Q2,0.03323604809253722,0.0006700338083300839,0.013701941070434542,0.07366024506777602,0.02878564975630904,0.05853698235772231,0.005136111728497927,-0.016712331326041108,-0.002989566892351192,0.22035666895353279,0.4900979323140019,0.527750573541754,0.527750573541754,0.010226540907245951,-0.13814409725275056,-0.08202778238789953,000270
30,Kia,Transportation,2017,Q1,-0.14258100169248356,-0.008087340679928667,-0.05791963302102121,-0.06229230959805676,-0.06304061215310197,-0.06254437857630024,-0.06581848384441447,-0.05480524368943174,0.08366033489635294,0.06503168811215676,-2.9928519791082846,-3.065112492007673,-3.065112492007673,-0.06078795056017716,-0.0867261067696004,-0.13814409725275056,000270
31,Kia,Transportation,2016,Q4,-0.2137943423790245,0.01572770930031897,-0.058428933800986904,-0.3195596126848341,-0.003147264874032718,-0.1928217306487494,-0.018646663745500502,0.016213592029791224,-0.31024768483954945,-1.8046192461407533,0.08926411569972814,0.11940810599195906,0.11940810599195906,-0.04911613570543172,-0.09401895591909286,-0.0867261067696004,000270
32,Kia,Transportation,2016,Q3,0.13192118376834983,0.0028091508621582717,0.048531408076650906,0.1969065319109936,0.03281442882917107,0.13835196167641672,0.026695195339461963,-0.009941168974413106,0.1968979052025226,0.6912626008986507,0.5696245049221247,0.5294193139736825,0.5294193139736825,0.046174741856005785,-0.1062526801607449,-0.09401895591909286,000270
33,Kia,Transportation,2016,Q2,0.050654266963486294,-0.015986044180584358,0.008657174143412827,0.15067669481334256,-0.23409372889722868,0.04435462707494475,0.009310456945739842,-0.016050523587724186,-0.06931841268775818,0.0594195531294236,0.5197616024255638,0.583838208070128,0.583838208070128,0.017889099630939542,-0.10099134881928257,-0.1062526801607449,000270
34,Kia,Transportation,2016,Q1,-0.09169957022598063,-0.05193171624819359,-0.06629543773926483,-0.15620993144099793,0.12995290177770136,-0.05988251259199684,-0.12725183309715127,-0.07077972715691794,0.7612700526386351,0.7214185308191929,0.5663523213549271,0.5370948504773407,0.5370948504773407,0.09661689880644764,0.0,-0.10099134881928257,000270
0,Hyundai_Motor,Transportation,2024,Q3,0.08617514852860775,-0.01463280929561983,0.010966992320989744,0.12253400517269442,0.0039823098374973664,0.09446484998943705,-0.00811058555863653,-0.02114446148147997,0.11296835437026997,0.4052210871606756,0.6441631936458994,0.6599993387553171,0.6599993387553171,-0.0,0.24357576832844613,0.24357576832844613,005380
1,Hyundai_Motor,Transportation,2024,Q2,0.0016085985828115934,-0.03617243936155523,-0.02630979642730713,0.010723580509074182,-0.018943724086082803,0.003856512246183108,-0.04239285924040215,-0.0384032669846639,-0.1547476310653424,-0.4618179802625473,0.270356456031846,0.30618545927818897,0.30618545927818897,-0.0,0.09859627810712704,0.24357576832844613,005380
2,Hyundai_Motor,Transportation,2024,Q1,-0.05238914890348023,-0.026351568298557337,-0.03302353557386106,-0.03936855382834503,-0.024162880338783888,-0.03580888549076744,-0.032004079574385225,-0.031911109398761406,0.11709143167077596,0.32458061842458097,-1.8625009640817178,-3.9705884385394308,-3.9705884385394308,-0.0,-0.036906997838610955,0.09859627810712704,005380
3,Hyundai_Motor,Transportation,2023,Q4,0.03113450921752703,-0.016633719896874677,-0.003950162220111686,0.003701623352911798,0.0053564984492457945,0.00408952528795703,-0.004321114950607052,-0.007197481090390756,-0.1603185891386152,-0.7555986075605945,0.219813923689953,0.5106847372730772,0.5106847372730772,-0.0,-0.03418795315807809,-0.036906997838610955,005380
4,Hyundai_Motor,Transportation,2023,Q3,0.0663599343630662,-0.013752137327849967,0.008830179649281233,0.09891267428147932,0.016399159893143,0.08083865796445888,-0.025296907894128084,-0.023558274787988998,0.1345040421500232,0.2915128491958897,0.3930068765668998,0.4321847731375217,0.4321847731375217,-0.0,0.071028857278916,-0.03418795315807809,005380
5,Hyundai_Motor,Transportation,2023,Q2,0.03703569163848919,-0.029194006839611708,-0.00962038319397851,0.10595645144072718,-0.012528187943560365,0.08243737692596798,-0.06052631787765672,-0.057334131113869535,-0.12776297008249582,-0.5158314442407161,-0.9310803893573447,-0.9838406499543881,-0.9838406499543881,-0.0,0.08560623244959786,0.071028857278916,005380
6,Hyundai_Motor,Transportation,2023,Q1,-0.05055775538110607,-0.0008998366856154405,-0.015080201134247018,-0.08034514209245147,0.07654612294300944,-0.04509997528974519,0.006913180022832699,-0.00018950489738145393,0.05440582917801595,0.43551734058921454,-0.20049446697555817,-0.13238467676426402,-0.13238467676426402,-0.0,-0.16832539564772056,0.08560623244959786,005380
7,Hyundai_Motor,Transportation,2022,Q4,-0.0017693809904446578,-0.021052152375026445,-0.015470434749230488,0.021106252253385693,0.1026572233958829,0.04069153510914125,-0.0347481613681897,-0.045841318882382964,-0.18347019218968907,-3.867935804852525,-0.6983520579449629,-0.6822058083739648,-0.6822058083739648,-0.0,0.05343349105854811,-0.16832539564772056,005380
8,Hyundai_Motor,Transportation,2022,Q3,0.023359610389471652,-0.02928289554470931,-0.013470007917720572,0.00046550193537842066,-0.05778214310649554,-0.012930102950830857,-0.015016554531746884,-0.013762213862593908,-0.011277616434721915,0.23953802670032798,-0.35977713874910133,-0.5636734253952467,-0.5636734253952467,-0.0,0.1795910850983027,0.05343349105854811,005380
9,Hyundai_Motor,Transportation,2022,Q2,-0.09575876734692113,-0.002400345608189358,-0.02872809763139994,-0.13341157944139104,0.07777159876412842,-0.07670896105255043,-0.010790825381520097,-0.0045015207478988906,-0.24315365950826906,2.636321795210004,0.2506001663656856,0.4462781534891951,0.4462781534891951,-0.0,-0.05251367847673161,0.1795910850983027,005380
10,Hyundai_Motor,Transportation,2022,Q1,0.047668988392144174,-0.0024863096309946098,0.012184863518906464,0.035291028528485424,-0.008239793269320339,0.023976483209867228,0.0017379217574677863,0.006122105866819716,0.1478053104326399,13.989901935766104,1.8660834768910894,1.8127159799415744,1.8127159799415744,-0.0,0.05786184698824419,-0.05251367847673161,005380
11,Hyundai_Motor,Transportation,2021,Q4,-0.0553102037565083,-0.0018925728076000237,-0.016950047231298226,-0.2368592210717,0.08579635100188421,-0.13292959141052485,0.029730396023319727,0.03390066109424483,-0.24536137461167296,1.093749145591251,156.45887131872914,2.3527805278418157,2.3527805278418157,-0.0,-0.06815592113318708,0.05786184698824419,005380
12,Hyundai_Motor,Transportation,2021,Q3,0.09433989858096514,-0.00448511118368744,0.025489641004378893,0.0931043807281895,0.013870111142487374,0.06900952190532039,0.0030283564392237228,0.005098661725606357,0.15080167235262065,1.7529748425083378,0.9933605857864715,0.08996500473690616,0.08996500473690583,-0.0,0.03827999356831386,-0.06815592113318708,005380
13,Hyundai_Motor,Transportation,2021,Q2,0.010924375434077316,-0.024268706240598847,-0.013332454813408168,-0.019289982215986212,0.03972552571047405,-0.0005901244175083864,-0.020629832414687188,-0.01941512272728363,-0.08593287711250297,0.2779784466740989,-0.021504656915317444,-0.1021522695180399,-0.1021522695180399,-0.0,0.058725721938450506,0.03827999356831386,005380
14,Hyundai_Motor,Transportation,2021,Q1,-0.00276762197981939,-0.020526625700489243,-0.01494101980837903,0.010080782913608033,-0.10566954868294132,-0.023883269004116636,-0.010028188774217517,-0.010727204253835998,0.08201960282176546,-11.224872231686541,3.28376705233615,3.673621529514178,3.673621529514178,-0.0,-0.21280183433836591,0.058725721938450506,005380
15,Hyundai_Motor,Transportation,2020,Q4,-0.07150497967775671,0.00023789931845130674,-0.021268931488210407,-0.10617174726465217,-0.05238799686673712,-0.08982878702087049,0.013870271312911298,0.008134180400666824,-0.1491162657272087,1.1348408556306968,-0.17100042100831492,-0.31576788260094313,-0.31576788260094313,-0.0,0.7227468002024073,-0.21280183433836591,005380
16,Hyundai_Motor,Transportation,2020,Q3,-0.07014686201679332,-0.012276665646961726,-0.028957065038414775,-0.09295426344396085,-0.15575165827584958,-0.11130227250598046,0.004907238183795459,0.0027342621386465815,-0.04540499591546032,1.5012035172176645,1.5877213195119952,1.5097740001863489,1.5097740001863489,-0.0,-0.0983682961864719,0.7227468002024073,005380
17,Hyundai_Motor,Transportation,2020,Q2,-0.029906454431202878,-0.00754007063277351,-0.013886637812956293,0.049435374347430616,-0.24405818081861685,-0.02093733682904797,-0.00960252752191959,-0.011198993354321063,-0.07593327340705724,-0.6298924370673025,0.0831503083185755,0.21361569235328315,0.21361569235328315,-0.0,-0.08504951232223956,-0.0983682961864719,005380
18,Hyundai_Motor,Transportation,2020,Q1,0.06739401342259776,-0.023215868549683716,0.00423630663856156,-0.017228217976419158,0.04500503208469775,-0.00157830163833661,-0.0044930125022411005,0.006435034425519959,0.17045884032066672,0.3933750931551635,0.004617888106538848,-0.3226806854622477,-0.3226806854622477,-0.0,-0.18572476774758134,-0.08504951232223956,005380
19,Hyundai_Motor,Transportation,2019,Q4,-0.033200264851634964,-0.036197621535773106,-0.035287674407731506,-0.17130226457094855,-0.07294570740930006,-0.1449094177185084,-0.0019474733478597184,0.0008859195081727389,-0.19920280831975412,-53.119188434368326,-1.1817753527241823,0.05393246522507178,0.05393246522507178,-0.0,-0.045438200249848786,-0.18572476774758134,005380
20,Hyundai_Motor,Transportation,2019,Q3,0.09613688987646929,-0.027340191675281345,0.013569654834350686,0.088889740509423,-0.016014318725297683,0.062927105989796,-0.0046343490294000755,-0.0038787432747353634,0.12498175121198585,0.9819342545765368,0.7409917597930218,0.5177318414564764,0.5177318414564764,-0.0,0.16436638858140518,-0.045438200249848786,005380
21,Hyundai_Motor,Transportation,2019,Q2,-0.084075944420406,-0.006272393536297383,-0.030782675959550643,-0.08520246119173702,-0.0016073528023548,-0.06324048916298208,-0.021107258909117688,-0.01977752451615311,-0.14862047585282956,-1.8642374113256626,-0.3889495687544726,-0.2803551366360151,-0.2803551366360151,-0.0,-0.04340182363802833,0.16436638858140518,005380
22,Hyundai_Motor,Transportation,2019,Q1,0.011275037940532195,-0.019347027083786328,-0.00949755071901115,-0.026955606728043868,-0.052303152023927435,-0.033495855149040965,-0.0068673858008718724,-0.0016117103903494634,0.09169344335961238,3.6965775719787275,3.978199621264607,-0.3014374200773806,-0.3014374200773806,-0.0,0.0500016921638584,-0.04340182363802833,005380
23,Hyundai_Motor,Transportation,2018,Q4,-0.016523498558453475,-0.0009065278851072556,-0.005877060688822322,-0.30868537015713815,0.21852143548746783,-0.11465765195013722,0.024805517124325882,0.025377525707380943,-0.23106899798264857,0.8110775000595472,0.09991358856874755,3.589458108446148,3.589458108446148,-0.0,0.033575208773518495,0.0500016921638584,005380
24,Hyundai_Motor,Transportation,2018,Q3,0.05601578343331792,-0.0075459997171478665,0.013593438487781384,0.08341355385611315,-0.066258923688717,0.03348237553526445,0.02856353451125615,0.007726717500586178,0.08212121363811564,2.517040545823054,1.390623713187745,1.187232429110755,1.187232429110755,-0.0,-0.06989443811618043,0.033575208773518495,005380
25,Hyundai_Motor,Transportation,2018,Q2,-0.007833848814831512,0.0027728549882768405,-0.0007298675088762696,0.027142341726934416,-0.030702954326573106,0.008580465758492473,-0.013358777207951533,-0.0035096651122088485,-0.13593465413336459,-0.6426420755002051,-0.7676641132471622,-0.08328384836618774,-0.08328384836618774,-0.0,-0.008891290621194342,-0.06989443811618043,005380
26,Hyundai_Motor,Transportation,2018,Q1,0.009222494355552224,-0.0009129287692581922,0.002457015009316943,-0.05349719327103153,0.10832033613090875,0.004475373583719189,-0.00411428573733108,0.001852803690662319,0.014883979006806602,-23.102484068149305,9.734253836924013,-0.08112233862744289,-0.08112233862744289,-0.0,0.04014530905544128,-0.008891290621194342,005380
27,Hyundai_Motor,Transportation,2017,Q4,-0.009038864988726525,-0.001333767925536966,-0.0038825570160443412,-0.08895168778185147,0.027441939299205798,-0.04418172669333953,0.007215169910050556,0.007583249996618635,-0.007823851811280758,0.977489965776785,1.052839312243913,-0.09260851119714553,-0.09260851119714575,-0.0,-0.08252144385391716,0.04014530905544128,005380
28,Hyundai_Motor,Transportation,2017,Q3,0.05788457105320599,-0.013642388988980958,0.011190880415260951,0.12798219948734713,-0.0010163101109221806,0.08250378283099424,-0.014537740898427964,-0.011170402104704102,0.1691863117170338,0.67630907380014,-0.21686992548647965,-0.45951223128243135,-0.45951223128243135,-0.08826096621300028,-0.0938975896167113,-0.08252144385391716,005380
29,Hyundai_Motor,Transportation,2017,Q2,-0.022048341761286006,-0.007790689232287207,-0.012695469863945652,-0.005423781167413155,0.026728874589221352,0.006151296946308227,-0.013889470333851905,-0.018753259519388887,-0.1365413432977154,-0.39050978511229295,0.28091754878711195,0.3027515728146508,0.3027515728146508,-0.011600128471720428,-0.009376973965079319,-0.0938975896167113,005380
30,Hyundai_Motor,Transportation,2017,Q1,0.008053143933112517,-0.0036498184703983583,0.00040715441750716064,0.03192172187747522,0.0220674286547351,0.02839710065669332,-0.009358238363761817,-0.008935146359370094,0.029642528306465077,1.0761233339482117,1.1418235465915438,1.7966883104732463,1.796688310473246,0.03482200497336507,0.03401291373632989,-0.009376973965079319,005380
31,Hyundai_Motor,Transportation,2016,Q4,-0.1614986643108134,-0.014980803760214378,-0.061395486452791026,-0.34487427695889217,-0.16717365069261847,-0.2754208064226509,-0.006186791552324378,-0.005100106146243899,-0.3296487052196633,418.708677253111,41.82245754992857,2.077181309065798,2.0771813090657982,-0.06513150823245328,-0.07254311992712784,0.03401291373632989,005380
32,Hyundai_Motor,Transportation,2016,Q3,0.09142083947249258,-0.0010009166037738826,0.030248138086898413,0.19231189636142876,0.025978740047772564,0.1345477303899385,0.0019166013727349718,-0.0014984738899659344,0.30717749794491966,0.9783605635846011,0.8778700949238321,0.17897252533994823,0.17897252533994823,-0.001353224502179673,-0.11213802788500923,-0.07254311992712784,005380
33,Hyundai_Motor,Transportation,2016,Q2,-0.013012065262899775,-0.00019598043612534255,-0.004492831146927445,0.07635186684199768,0.02218975086394892,0.058235843425327505,-0.029504077747998902,-0.025279309641520697,-0.0,0.9044422311033112,0.8520202687060826,0.8810474983469253,0.8810474983469253,-0.08065733460842206,-0.0013290205237050795,-0.11213802788500923,005380
34,Hyundai_Motor,Transportation,2016,Q1,-0.023333706663951626,0.0009746244912722801,-0.00704551377773166,0.08217423256518519,-0.03945008711439946,0.04479049941912394,-0.03153643104020021,-0.025486222043879625,0.7402743592248857,-1.704812647753029,-0.7278471774891944,-3.195507735318907,-3.195507735318907,-0.10100179969977252,0.0,-0.0013290205237050795,005380
0,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2024,Q3,0.06761723557931898,-0.02000007820722871,-0.004429123798919132,-0.2677627203512538,0.03656555533047812,-0.20561219238949713,-0.00039739250171177964,-0.0005746134870763253,-0.06407610006808961,-0.72867492269697,0.9400716797154202,0.9403056724226487,0.9403056724226487,-0.0,0.31333923004518494,0.31333923004518494,009540
1,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2024,Q2,-0.23215455055714518,0.028585628597791235,-0.009373839458230337,-0.021468038123478417,0.041431927696905846,-0.007960583534209587,-0.006765231313940134,-0.009400955029616576,-0.018316737534410432,5.504277458036454,-7.986273568156797,-7.144350519567418,-7.144350519567418,-0.0,-0.06820240176085976,0.31333923004518494,009540
2,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2024,Q1,-0.03484656090514071,0.007041631426913719,0.0011555580225812712,0.1135285498602604,0.0203491791087278,0.09504442762360965,0.012569675250712398,-0.0008367111944997951,-0.04997080331812431,1.1696424870923974,-0.5977885985642453,4.238779696186967,4.238779696186967,-0.0,-0.03988952063496354,-0.06820240176085976,009540
3,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2023,Q4,0.013459895959256896,-0.006446121475520261,-0.003600582130225183,-0.2809316578926562,0.007968749428295951,-0.210973784231816,0.0005822213671847765,3.3020788475779383e-05,-0.6338177580049535,0.05539257371888473,0.2615833473072151,1.0161642312632413,1.0161642312632413,-0.0,-0.014473842478069932,-0.03988952063496354,009540
4,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2023,Q3,-0.002935395515934802,-0.027674842798745214,-0.02406386937083882,-0.19919384702206,0.04941497562298036,-0.1277713432966494,-0.015803688779565173,-0.022416459494093655,-0.07304580725177989,-1.6441175272707524,-0.6209145737865374,-31.959215423593065,-31.959215423593065,-0.0,0.44598371462813957,-0.014473842478069932,009540
5,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2023,Q2,0.03222313014017886,-0.00413737488575916,0.00133917417795959,0.20217069645952068,-0.03890108945110393,0.1451854230173376,0.0007401333133137955,-0.0013375197903771063,-0.0568649130916552,1.8145930480298396,0.698792250579031,0.7621546250154649,0.7621546250154649,-0.0,-0.030043480965478694,0.44598371462813957,009540
6,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2023,Q1,0.18439085555699442,-0.04640868505652773,-0.0036322547318090592,0.38199903315987294,-0.05993985503723698,0.3144297673602432,-0.0021118736831537976,-0.012372028274898472,-0.014835298929448015,1.2724308984561166,0.8284515645261324,0.8584808152712291,0.8584808152712291,-0.0,-0.05130298855517744,-0.030043480965478694,009540
