,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
10,670,Youngpoong,금속,2022,Q1,-0.205774017199289,0.0016633488836811372,-0.07195846748942136,-0.24366647845688716,-0.009776253039935456,-0.1487935878375597,-0.04034316525436865,-0.04055785094513986,-0.23884841197898865,1.2487915070174493,2.833396394945427,2.8779985025231403,2.8779985025231403,-0.0,0.18342739268210606,0.0,0.0538598598103901,0.3064946695816684,0.0,0.0,0.0,0.0,0.0,0.0,0.15829596083223518,0.10680835176175518,0.10681000571221255,0.11384436871085202,0.1138635269121333,0.11149714241106001,0.11149714241106012,0.0,0.0,0.0,0.0,0.0,0.11149714241106012,0.1114971424110599,0.11149714241106012,0.0,0.0,0.0,0.0,0.004289463338419118,0.1377216530485017,000670
11,670,Youngpoong,금속,2021,Q4,-0.046557818682202656,-0.004590116820756274,-0.019094049178746797,-0.29405616523978284,0.01924875812214255,-0.14560811593361422,0.027788829568474616,0.024913218330755438,0.017830720113273912,0.4277841458054782,0.023113308604235994,-0.04317338934810744,-0.04317338934810744,-0.0,-0.33680102680368806,0.0,-0.06647429452209219,-0.5894097409821508,0.0,0.0,0.0,0.0,0.0,0.0,-0.23276435238951154,-0.13838208937997343,-0.13837735908550775,-0.14582445185425708,-0.14584034659980372,-0.14362942678926394,-0.14362942678926416,0.0,0.0,0.0,0.0,0.0,-0.14362942678926416,-0.14362942678926394,-0.14362942678926416,0.0,0.0,0.0,0.0,0.11680977581288515,0.004289463338419118,000670
12,670,Youngpoong,금속,2021,Q3,-0.06088687756597455,-0.014534610649000301,-0.030088791361168044,-0.29765624268052804,-0.15635314967664882,-0.2266356891957726,0.024098209214644895,0.02429324856046955,0.1294785685831069,4.701737628573044,4.44721830406009,4.391997021299778,4.391997021299778,-0.0,-0.15184473882594118,0.0,-0.01045625401064565,-0.12636753964516156,0.0,0.0,0.0,0.0,0.0,0.0,-0.03683707568383876,0.005426404387704364,0.0054397709504975245,0.007597163053552514,0.0076154262598358,-0.00044374568026839256,-0.0004437456802681705,0.0,0.0,0.0,0.0,0.0,-0.0004437456802681705,-0.0004437456802681705,-0.0004437456802686146,0.0,0.0,0.0,0.0,0.059284748425178925,0.11680977581288515,000670
13,670,Youngpoong,금속,2021,Q2,-0.019424154484484424,-0.005959443926052632,-0.010437895575367007,-0.038709957527925054,-0.006496172225048724,-0.022265270096512024,-0.007155265214077167,-0.00721359424695156,-0.08741492933003858,-3.3542188140410714,0.7839186298779928,0.7988563299858957,0.7988563299858957,-0.0,-0.051605641178920525,0.0,-0.020096360939353852,-0.04126866132072671,0.0,0.0,0.0,0.0,0.0,0.0,-0.022203781579249737,-0.015544188608884513,-0.01554235422523087,-0.014988093314122874,-0.014985016985939348,-0.01606411539288799,-0.016064115392888212,0.0,0.0,0.0,0.0,0.0,-0.016064115392888212,-0.016064115392888212,-0.01606411539288799,0.0,0.0,0.0,0.0,0.028413936089019418,0.059284748425178925,000670
14,670,Youngpoong,금속,2021,Q1,-0.10302968595515205,0.0009320363667354448,-0.031400860891390714,-0.09401876357356365,-0.0034893955877168814,-0.04585376747235359,-0.027301152863509426,-0.027529836172543343,0.02289427665969901,1.3606382645264081,3.8198699940227283,3.894751790378858,3.894751790378858,-0.0,0.3692179495175998,0.0,0.13326453978076258,0.46355993599045986,0.0,0.0,0.0,0.0,0.0,0.0,0.21156719962179782,0.18464362394828193,0.18462780492232655,0.18772283229618114,0.18771668958733545,0.13979712205724593,0.13979712205724604,0.0,0.0,0.0,0.0,0.0,0.13979712205724604,0.13979712205724582,0.13979712205724604,0.0,0.0,0.0,0.0,-0.11372769970983929,0.028413936089019418,000670
15,670,Youngpoong,금속,2020,Q4,0.04249216433719394,-0.015773551535533725,0.003093171638978487,-0.05276175368121638,-0.033491296798938475,-0.04242057119611342,0.01379571577065608,0.01461643903755283,-0.07584883770127449,1.3423962522155528,2.9689627661920603,3.1120310064462355,3.1120310064462355,-0.0,-0.606012904178177,0.0,-0.1651213767387143,-0.8974873904909775,0.0,0.0,0.0,0.0,0.0,0.0,-0.28497950840312414,-0.2425038298878155,-0.24247993512373367,-0.24717642274729834,-0.24716746645068555,-0.17697836761422892,-0.1769783676142287,0.0,0.0,0.0,0.0,0.0,-0.1769783676142287,-0.17697836761422847,-0.17697836761422914,0.0,0.0,0.0,0.0,-0.08660309399229167,-0.11372769970983929,000670
16,670,Youngpoong,금속,2020,Q3,-0.11709282503089957,0.006673365773977036,-0.030288598828676516,-0.364421973922483,0.0031681793322593244,-0.13902268550294283,-0.005929800460903412,-0.005974761287205421,-0.16670959759490955,-21.645113604545028,2.6533464803894042,3.0295203008729317,3.0295203008729317,-0.0,-0.04636937862996704,0.0,-0.008039899748709667,-0.04696644100809633,0.0,0.0,0.0,0.0,0.0,0.0,-0.016827290959820607,-0.009959333547802762,-0.009957602438187108,-0.009364618699069682,-0.00936208278503936,-0.009311355908633301,-0.009311355908633523,0.0,0.0,0.0,0.0,0.0,-0.009311355908633523,-0.009311355908633523,-0.009311355908633079,0.0,0.0,0.0,0.0,-0.1947066441078469,-0.08660309399229167,000670
17,670,Youngpoong,금속,2020,Q2,0.0036659959497817862,0.023751210709423987,0.01783821476156089,0.16475681615026116,0.01591643676561172,0.07937611869430428,0.002913262504945502,0.0029352865542522366,0.06651319941108569,0.5376625483664935,1.1153800682235886,1.0853055683656545,1.0853055683656545,-0.0,-0.007053192058074753,0.0,0.0055790793590589915,-0.004060539153057041,0.0,0.0,0.0,0.0,0.0,0.0,0.003917542753363756,0.008415195790543839,0.008416995096117263,0.008577392265054273,0.008579734610477452,0.007351398656742503,0.007351398656742392,0.0,0.0,0.0,0.0,0.0,0.007351398656742392,0.007351398656742281,0.007351398656742281,0.0,0.0,0.0,0.0,-0.06545464205196391,-0.1947066441078469,000670
18,670,Youngpoong,금속,2020,Q1,0.02903566373148847,-0.0360699376066731,-0.01601386866351051,0.04247962863688992,0.007415996010073922,0.02267495949899534,-0.025649592493506956,-0.025848513777861903,0.1606496438994941,0.8530214189905927,-4.004568799132089,-9.646886534582379,-9.646886534582379,-0.0,0.030670678046217037,0.0,0.1954789516925538,0.01985462732254495,0.0,0.0,0.0,0.0,0.0,0.0,0.12560242385725273,0.1427702440500932,0.14275073332877097,0.14533890264473226,0.14532859854276248,0.15197076450942737,0.15197076450942737,0.0,0.0,0.0,0.0,0.0,0.15197076450942737,0.15197076450942748,0.15197076450942748,0.0,0.0,0.0,0.0,-0.0011757796766964645,-0.06545464205196391,000670
19,670,Youngpoong,금속,2019,Q4,-0.03281002896411733,0.006375424716036471,-0.005375175470143878,-0.2019309853546687,0.07434333751055644,-0.028541384640955236,-0.0006865780568088287,0.00034823713959464264,-0.07791550939315761,-2.584817565060217,-6.234689227808006,-2.209039946865065,-2.209039946865065,-0.0,-0.010944799259758664,0.0,-0.25312328462968536,-0.011393505092608613,0.0,0.0,0.0,0.0,0.0,0.0,-0.15294247505798864,-0.18142571831412901,-0.1814000766280175,-0.18560098367508515,-0.18558933128182642,-0.19413997363433277,-0.19413997363433277,0.0,0.0,0.0,0.0,0.0,-0.19413997363433277,-0.19413997363433277,-0.19413997363433277,0.0,0.0,0.0,0.0,-0.1397749995019071,-0.0011757796766964645,000670
20,670,Youngpoong,금속,2019,Q3,0.04336455244485504,0.0020241654607037196,0.01479124317677416,0.16670814961406466,0.008623899036796057,0.07404132351690362,-0.001026945375974364,-0.001033846607429778,0.06767249275096132,0.8076408214510364,0.9284009206235834,0.9173001905803625,0.9173001905803625,-0.0,0.01879348053401253,0.0,0.002748006263089131,0.018613980945165975,0.0,0.0,0.0,0.0,0.0,0.0,0.0063006930696111185,0.003663624616627059,0.0036631061204989157,0.0033975467002248516,0.0033966897379404948,0.0032466169843792247,0.0032466169843793358,0.0,0.0,0.0,0.0,0.0,0.0032466169843793358,0.003246616984379558,0.003246616984379558,0.0,0.0,0.0,0.0,-0.09447499276259504,-0.1397749995019071,000670
21,670,Youngpoong,금속,2019,Q2,-0.043719717895046806,-0.000793579806197986,-0.01366868915988495,-0.05205217905470061,0.005612809933374652,-0.01746525319607506,-0.012573887153329633,-0.012659455320537916,-0.0758948947248852,12.781925386847687,0.4491775740723951,0.4995999487804258,0.4995999487804258,-0.0,-0.02583727169472927,0.0,-0.01383947080126502,-0.024643703382121407,0.0,0.0,0.0,0.0,0.0,0.0,-0.01544961230757469,-0.013784433922588768,-0.013784033706635945,-0.013570298609230758,-0.013569550223277771,-0.013483003911067826,-0.013483003911067826,0.0,0.0,0.0,0.0,0.0,-0.013483003911067826,-0.013483003911067826,-0.013483003911067826,0.0,0.0,0.0,0.0,0.03268860703646111,-0.09447499276259504,000670
22,670,Youngpoong,금속,2019,Q1,0.00030466178504706676,0.005324152964877205,0.0038239250446584494,0.15463777927404,0.006979760432623605,0.07186033378013679,-0.015863947695089475,-0.015973629951579138,0.006038095945614108,-0.4395332499078657,-69.33224153823386,-2006.5556855450977,-2006.5556855450977,-0.0,0.06419846696260434,0.0,-0.04298936473004722,0.050091319861393924,0.0,0.0,0.0,0.0,0.0,0.0,0.03595414268600716,0.16200394456595468,0.16198586156724204,0.16500164191637712,0.16499353672330308,0.1710266382378942,0.1710266382378942,0.0,0.0,0.0,0.0,0.0,0.1710266382378942,0.1710266382378941,0.1710266382378942,0.0,0.0,0.0,0.0,0.1012738018327055,0.03268860703646111,000670
23,670,Youngpoong,금속,2018,Q4,-0.09320862306284661,0.005357617840234474,-0.022188062168377654,-0.3873555053317421,0.03670380820430352,-0.11274487339481443,-0.00068878282963869,0.0014581704819423003,-0.03477421244689749,0.9333144265286356,1.035000690041884,1.0013591846929513,1.0013591846929513,-0.0,-0.039939579762612976,0.0,0.047573077289670196,-0.041155701517404,0.0,0.0,0.0,0.0,0.0,0.0,-0.03313191648173719,-0.19563904542827393,-0.19561531884874417,-0.20039019250408252,-0.2003821478932346,-0.20671701844824297,-0.20671701844824297,0.0,0.0,0.0,0.0,0.0,-0.20671701844824297,-0.2067170184482432,-0.20671701844824342,0.0,0.0,0.0,0.0,-0.033539199608361915,0.1012738018327055,000670
24,670,Youngpoong,금속,2018,Q3,0.059612395935268236,-0.0014975515738893108,0.016365840144453303,0.07588432699521597,0.023222067654639078,0.04245293026995167,0.009274575163597198,0.009318252174369324,0.09156337497093014,-2.444001657176542,-1.7352742269564776,-1.768456707976243,-1.768456707976243,-0.0,0.011832987656225535,0.0,0.008428811882482123,0.01438315189387629,0.0,0.0,0.0,0.0,0.0,0.0,0.009643528129070655,0.01081489550385173,0.010815491071569983,0.01073123166808676,0.010731899330978178,0.00983581864403782,0.009835818644037597,0.0,0.0,0.0,0.0,0.0,0.009835818644037597,0.009835818644038041,0.009835818644038152,0.0,0.0,0.0,0.0,-0.07502151268878574,-0.033539199608361915,000670
25,670,Youngpoong,금속,2018,Q2,0.04491164790800206,0.0041693926654605695,0.016434094471893146,0.15809537637658833,-0.0039145978545205296,0.06199991033984187,0.0035030118892893647,0.0033545741854711375,0.1199754876765502,3.102379434410524,1.1110760982674714,1.1016163540625195,1.1016163540625195,-0.0,-0.012387266165243993,0.0,0.0016227171391084427,-0.006348306926427405,0.0,0.0,0.0,0.0,0.0,0.0,1.653931292366906e-05,0.00704533189339096,0.007048037897143256,0.007207766826319739,0.007211231248514749,0.004923003018696748,0.004923003018696748,0.0,0.0,0.0,0.0,0.0,0.004923003018696748,0.004923003018696526,0.004923003018696415,0.0,0.0,0.0,0.0,-0.10563598464795665,-0.07502151268878574,000670
26,670,Youngpoong,금속,2018,Q1,-0.18228330511656066,0.007605472563749549,-0.04281378347636844,-0.35573755188767087,0.007131991676187499,-0.11420062186631941,-0.030829151562451917,-0.023981647147052865,-0.031971582117852115,-0.19757402795009527,-10.212641028965256,-10.416715460777517,-10.416715460777517,-0.0,-0.021717593442150962,0.0,0.16002630583545074,-0.03696819366862303,0.0,0.0,0.0,0.0,0.0,0.0,0.11255817452344996,0.14600476849613853,0.14604229929804868,0.149317660278531,0.1493655131012941,0.1589328640909039,0.158932864090904,0.0,0.0,0.0,0.0,0.0,0.158932864090904,0.158932864090904,0.15893286409090412,0.0,0.0,0.0,0.0,-0.03437380745503041,-0.10563598464795665,000670
27,670,Youngpoong,금속,2017,Q4,0.06439633936502254,-0.009849262092502364,0.01098973202909248,0.12789936355210862,0.019716625686511002,0.058757533884563284,-0.002435228563165248,-0.0024307954293498746,-0.054214485282229496,0.08617665029798671,-0.6238902292399693,-0.5752717365036228,-0.5752717365036228,-0.0,0.026155398096116,0.0,-0.20370630956687097,0.027751714847876863,0.0,0.0,0.0,0.0,0.0,0.0,-0.14134665033654636,-0.1931877241915898,-0.19324245305763177,-0.19816356626414144,-0.19823453309136974,-0.20928973105788362,-0.20928973105788362,0.0,0.0,0.0,0.0,0.0,-0.20928973105788362,-0.20928973105788362,-0.20928973105788407,0.0,0.0,0.0,0.0,-0.08866292499750145,-0.03437380745503041,000670
28,670,Youngpoong,금속,2017,Q3,-0.053314349370210845,-0.007611319792339977,-0.020033778594967133,-0.3211553585912361,0.007585543074368872,-0.09032210350646053,-0.0018911918303667896,-0.0018877425717476193,-0.009971654191093249,-1.2630796865613276,-1.4724418512650677,-19.353026784636164,-19.353026784636164,-0.07933423748507828,-0.04566946669729677,0.0,-0.007263249437673425,-0.04254467690766872,0.0,0.0,0.0,0.0,0.0,0.0,-0.015397074149453127,-0.005260208783302023,-0.005257169116143601,-0.00470317830608602,-0.0046990578671506356,-0.00619620096514284,-0.00619620096514284,0.0,0.0,0.0,0.0,0.0,-0.00619620096514284,-0.00619620096514284,-0.0061962009651426175,0.0,0.0,0.0,0.0,0.11686367196986826,-0.08866292499750145,000670
29,670,Youngpoong,금속,2017,Q2,0.022003926023196008,0.0057357962054817024,0.01021092715903571,0.14560132876497156,-0.00016850852333916144,0.04819501663650039,-9.292807380423262e-05,-9.275857080259797e-05,-0.008289285528745749,0.9221552174439398,0.9743933059063498,0.9968504141219598,0.9968504141219598,0.0020192061258264005,-0.014102275705412781,0.0,-0.005405791212902189,-0.007927350630148489,0.0,0.0,0.0,0.0,0.0,0.0,-0.004121600358902189,-0.0020431715472286616,-0.002042476143482963,-0.0018788927785087228,-0.0018776624418590515,-0.00256780393770617,-0.002567803937706392,0.0,0.0,0.0,0.0,0.0,-0.002567803937706392,-0.00256780393770617,-0.00256780393770617,0.0,0.0,0.0,0.0,-0.17860269360310782,0.11686367196986826,000670
30,670,Youngpoong,금속,2017,Q1,-0.1715431532079006,0.004645593112750368,-0.038309516190756066,-0.46945749697787886,0.007847433623386246,-0.11198924328464765,-0.02001396121182375,-0.019976726004732548,-0.044811913856212415,-0.8743367667572701,-4.567623064761151,-5.236615880222093,-5.236615880222093,-0.01691254530782338,-0.025625920662740942,0.0,0.21367002700916415,-0.037205752052117846,0.0,0.0,0.0,0.0,0.0,0.0,0.09307245025080113,0.16920975396843718,0.16926692301362412,0.1708542341370397,0.1708989228302501,0.1802655104070584,0.18026551040705874,0.0,0.0,0.0,0.0,0.0,0.18026551040705874,0.1802655104070584,0.1802655104070584,0.0,0.0,0.0,0.0,0.016255738858044173,-0.17860269360310782,000670
31,670,Youngpoong,금속,2016,Q4,-0.019344881444874673,0.007239102717696233,0.0008865188821136627,0.02379695064042886,0.018480466848932453,0.019820710297731914,-0.0039462044052551715,-0.003938833725357638,-0.17273065661911802,-0.24203165793434955,-0.2728223891832693,-0.19471892787211242,-0.19471892787211242,-0.00016470109962374302,0.009775990547961189,0.0,-0.28564042160778946,0.009173231494291945,0.0,0.0,0.0,0.0,0.0,0.0,-0.12009488569216176,-0.2265124728134167,-0.22659849591156256,-0.22881985839490548,-0.22888829843041436,-0.24004007679800976,-0.24004007679800954,0.0,0.0,0.0,0.0,0.0,-0.24004007679800954,-0.24004007679800976,-0.24004007679800954,0.0,0.0,0.0,0.0,0.04552165425256671,0.016255738858044173,000670
32,670,Youngpoong,금속,2016,Q3,-0.08195677270441326,0.00605457438118473,-0.013649077393016684,-0.2869949060420611,0.007689632961281223,-0.053097001355985274,-0.0040715517674208,-0.004063916059734218,-0.0381807557997198,0.6143196229731653,0.579009120733925,0.5723415932189881,0.5723415932189881,-0.003727340921832356,-0.03531212296006836,0.0,-0.004521045981152438,-0.034724068327850466,0.0,0.0,0.0,0.0,0.0,0.0,-0.01114140200752023,-0.0038820645945567556,-0.0038798575234808563,-0.003446304631153252,-0.003443317607691343,-0.004293163958454693,-0.004293163958454915,0.0,0.0,0.0,0.0,0.0,-0.004293163958454915,-0.004293163958454693,-0.004293163958455137,0.0,0.0,0.0,0.0,-0.12113691807951146,0.04552165425256671,000670
33,670,Youngpoong,금속,2016,Q2,0.013943021085488283,0.007466203490551271,0.00892359034943635,0.27019198066969696,0.010965276296554194,0.07848407391535395,-0.009612082431807778,-0.009593883180147866,-0.1444334107050611,-0.22930755590233254,0.6556686355406626,0.6802728855251998,0.6802728855251998,-0.002696975597928919,0.011940115261703022,0.0,-0.00952216724395405,0.013050999355844639,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022442399306912275,-0.010427375320169796,-0.010430090631107003,-0.010649871799599309,-0.010653061935579133,-0.009018240211686956,-0.009018240211686512,0.0,0.0,0.0,0.0,0.0,-0.009018240211686512,-0.009018240211686734,-0.009018240211686734,0.0,0.0,0.0,0.0,-0.015364888482547641,-0.12113691807951146,000670
34,670,Youngpoong,금속,2016,Q1,-0.14311376519400953,0.007131163706439958,-0.023127755902296432,-0.17904859894364034,0.009701704326463667,-0.03338704880846799,-0.020470453685395684,-0.020430903628319008,0.7713150850682662,0.6763647142875611,0.1580186383352169,0.13140142513234998,0.13140142513234998,-0.015102582285361876,-0.02774693578803955,0.0,0.21039064660011086,-0.0933695702797197,0.0,0.0,0.0,0.0,0.0,0.0,0.07132535632513426,0.2464509820129096,0.24650419774709187,0.2488039722911768,0.24886597359172713,0.20419849708846483,0.2041984970884646,0.0,0.0,0.0,0.0,0.0,0.2041984970884646,0.2041984970884646,0.20419849708846471,0.0,0.0,0.0,0.0,0.0,-0.015364888482547641,000670
