,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
15,Hanwha_Solutions,화학,2020,Q4,-0.00012650709118777748,-0.011533268677354158,0.0005216716487035367,0.8890550953948697,-1.0490040791406314,-1.0339322101142456,0.0012194549786382902,0.42508663572728556,-0.37309534896981855,-0.029118300402913633,-0.04141020763577294,009830
15,OCI,기타금융,2020,Q4,0.07690208392407083,-0.026204550057041365,0.12262305131658302,0.4412901646830124,-0.3154872914365525,0.02722309482399987,-0.0717202692468597,-0.13333374121328423,-0.1797674560832403,0.11964976878159639,0.3518068515237137,010060
15,LS_Electric,전기·전자,2020,Q4,-0.03747949414825413,-0.14625484740675465,-0.041148001096240394,0.07915784197188516,-0.43191618437464196,-0.2959623008615355,0.02884857572872601,-0.19036325131975418,-0.113128676419191,-0.03375687055488985,-0.16738358841267958,010120
15,Samsung_Heavy Industries,운송장비·부품,2020,Q4,0.15915120766780888,0.005673608196276603,1.3831974608535176,-0.2133420800322954,-0.17134703716861455,-0.1345587703253266,-0.012363967680964372,-0.15745579161200252,-0.14532537198858497,-0.022224953504141665,0.06387995296427457,010140
15,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q4,0.011917799637408799,-0.0426376437813305,0.04439021564193946,-0.1501841852954533,-0.4333762271289976,-0.13381213567632,-0.03136396855698553,-0.14322574170085645,-0.04905620606944461,-0.031370613545442794,0.3348461953111881,010620
15,Hwashin,운송장비·부품,2020,Q4,0.031831445515211,-0.2167997455047157,0.018947625255042677,0.3633689282576602,-0.45601384406358014,0.35734912968137234,0.0,-0.6004365247502357,-0.12827409732617578,0.0,-0.08591332886722777,010690
15,S-Oil,화학,2020,Q4,-0.020669821014863476,-0.09978402985551482,-0.02947973519414604,-0.28679132815259617,-0.04686923866873505,-0.04686923866873527,-0.029426162585542315,-0.30108724136020437,-0.09438564291776119,-0.012693173419107584,0.0838916656339927,010950
15,LG_Innotek,전기·전자,2020,Q4,-0.044565716189959526,-0.7220646892234874,-0.10374990042191379,-0.21485435931406927,-4.737674796845088,-1.9353127938754424,0.7861239157361442,-1.0171832206346485,-1.087086787661908,-0.14793026241455287,-0.07977425084512707,011070
15,Lotte_Chemical,화학,2020,Q4,0.0037075974442730697,-0.05737943298338144,0.00718019023103178,0.06968782518367761,-0.2970154545591881,0.04830733886478766,-0.4885973298948001,0.00021326889680706174,-0.026933315095075017,-0.1406330552544488,0.12974796056851096,011170
15,Hyundai_Merchant_Marine,운송·창고,2020,Q4,0.05618558368385551,-0.15742578858564582,0.010945108728989461,0.42485340868950916,-0.5512914893920109,-0.10917436376197598,-0.04297531053230741,0.0,0.13387361229831496,-0.22901828779840439,0.6052897053976052,011200
16,Hyundai_WIA,운송장비·부품,2020,Q4,0.022732576549114314,-0.09845878146074849,0.02757517604567461,0.044599121285606086,-0.43354785474518653,0.060034666694259275,-0.00471147594835486,-0.1734160043744679,-0.10364462581852951,0.014010298642945118,0.04135008363655157,011210
15,Kumho_Petrochemical,화학,2020,Q4,-0.08004780132854017,-0.21945656592918628,-0.07963505446077002,0.38148950294659956,-0.9220863771963921,0.393307384916325,-0.056413944331882515,-0.3437337266237295,-0.23194272606415667,-0.06462437838729218,0.07921192427008028,011780
15,SKC,화학,2020,Q4,0.00043542357143588895,0.044234100625165196,0.006645483900757698,0.2500007430448148,-0.16645098800564706,0.1872868838819426,-0.41625897105424503,0.17583192032445016,0.15585913463862267,0.05435201184315541,-0.12192790520074498,011790
16,Hyundai_Mobis,운송장비·부품,2020,Q4,0.002853701896553207,-0.11179293168582394,-0.008319594507529393,0.08947795205305936,-0.29592410314490625,0.502530687064502,-0.009289702792413923,-0.045939153719738,0.0025934951672849094,-0.009289702792413923,-0.14390384533525288,012330
15,Hanwha_Aerospace,운송장비·부품,2020,Q4,-0.017391306481808977,-0.19583877640802738,-0.019333717757846758,-0.06470584226163299,-1.1148354733027737,-0.2665781849936957,0.015605710888777158,0.10005844949272813,-0.36482026243824284,0.0173964267465323,-0.14609086957167877,012450
15,Hyundai_Development_Company,기타금융,2020,Q4,0.02010508628118224,-0.12485207233728612,0.006927189660040911,0.1540174953768156,-0.13177128833806373,-0.1349994733833213,0.0,-0.22760739940723673,-0.3198485845484407,0.0,-0.21474077549515752,012630
16,Hansol_Chemical,화학,2020,Q4,-0.02344603518479227,0.037804949820761435,-0.023775813359762976,0.05695867184740383,-0.9673471801995563,-0.4703984263661716,-2.1962389180589237,0.04900830857883587,-0.34899997526930293,-0.007942605069445108,0.018780420290189226,014680
15,Dongwon_Systems,화학,2020,Q4,-0.015969850458499968,0.0750834246781037,-0.04040990789890353,0.015963411183896728,-0.5890327850095078,-0.437290107195901,0.0023105431965922962,-1.0705135991488128,-0.42396462500331844,0.03790380295412388,0.26519445401765573,014820
15,UNID,화학,2020,Q4,0.011641991969464027,0.06026111104801657,-0.005350834861782561,-0.04245402688842256,-0.4875354667162939,0.5266319780348823,0.00977502540129438,-1.2645486718710526,-0.10921793893608478,0.006665403597669872,-0.18384514763569404,014830
15,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q4,-0.016453468111738978,0.07262649943388866,-0.024548680154163227,-0.05222500162198392,-0.3504246972988143,-0.18716640267242757,-0.030758548454867585,0.0,-0.11323786345716269,-0.021375017052892797,0.07613972764949656,015760
15,SK_Telecom,통신,2020,Q4,0.013979105961002602,-0.0009137488425110529,-0.001323383779075371,0.016526614780203966,0.04930485107713056,-0.5737418024818017,-0.11122322212183455,-0.24118991426433722,-0.05485592588460286,-0.1167222054255237,-0.2613647183038775,017670
15,Iljin_Materials,전기·전자,2020,Q4,-0.0042758480775877405,-0.09678869440620352,0.02013276743932968,-0.19363893771434915,-0.33053837127598173,-0.14721199816472197,0.0012667516003344037,0.0,-0.008871997072192883,-0.009978193248521894,-0.13481212828582134,020150
15,Lotte_Shopping,유통,2020,Q4,0.053818108565292455,0.08924436725190388,0.04953906174312572,-0.11788604864949057,-0.2031060326002756,-0.06124315891448906,0.04517198799438005,0.8569348737233047,-0.017388617015633656,0.04475342189403597,0.032114570416792165,023530
15,Korea_Electric_Terminal,전기·전자,2020,Q4,-0.0277418190515184,-0.1424358565924575,-0.01989200734022245,0.3160495809383129,-0.6895654498270558,-0.11050934953334601,0.0153898339225369,-0.6895654498270558,-0.4260426026804398,-0.13914895516020453,0.1311992514590204,025540
15,Namhae_Chemical,화학,2020,Q4,0.011893286487269172,0.06116655796213166,0.015894865522510293,0.025648985626394283,-0.4981523595575914,-0.4532329778475266,0.0,-0.13468651773806606,-0.1963922182821769,0.0,-0.2535261240212451,025860
16,Samsung_C&T,유통,2020,Q4,-0.2486169800325575,-0.036548203693339554,0.00707915823601124,-0.1917537745045275,-0.6766667474312817,-0.5223772920073557,-0.18914315614766464,-0.15966130797149347,-0.12247418486495198,-0.18917963998394027,0.05709210860187752,028260
16,Sindoh,전기·전자,2020,Q4,0.0011800232351288908,-0.12240465388627886,0.0036009647036451264,-0.21627365138491939,-0.3427232734073309,-0.34643665683136926,0.011746473930548285,0.4945609107702241,-0.133628329976049,0.011746473930548285,-0.04437896037491226,029530
15,KT_Corp,통신,2020,Q4,0.007826888387675868,-0.015398191248424453,0.0013562130577288167,-0.11851903515896559,-0.2886638203891809,-0.20790893900220775,0.011831655061510293,-0.3575720620521545,-0.06609928571220403,-0.002181557505953169,-0.20915867118602016,030200
15,LG_Uplus,통신,2020,Q4,0.028765122431435364,-0.056520992198457964,0.05254782514176071,-0.15426581794851452,-0.24448641356307776,0.05620100098570213,0.051408339927469404,0.9999990159074169,0.07500152104513869,0.05597457204466172,-0.21737059683427923,032640
15,Sejong_Industrial,운송장비·부품,2020,Q4,-0.03276373943265498,-0.2607250509109664,-0.007628039416925025,0.6228465223146936,-0.30504354663498456,-0.2706387093201643,-0.0549673934335102,-0.1797561401654757,0.04411777168768993,-0.0549673934335102,-0.2593557678459989,033530
15,LG_Display,전기·전자,2020,Q4,-0.04737382868364981,-0.07551481153140727,-0.08060965898257733,0.2246887730826597,-0.48624512790835484,0.0545125503452758,0.03007225370887978,0.0,-0.03225667854584846,0.03006870258736083,-0.0408048153326484,034220
15,SK_Holdings,기타금융,2020,Q4,-0.0007468036661393285,0.4505444012396034,-0.0012714082252520686,-0.41787126012538534,-0.6754167117648129,-0.17738583237643857,-0.07282426309084622,-0.22548223070401696,-0.1545663416298817,-0.06897786719676002,-0.051679821222683886,034730
15,Korea_Gas_Corporation,전기·가스,2020,Q4,-0.042510166676763994,-0.6103468074665894,-0.040404518701038006,-0.15399370910497712,-3.496677982594952,-3.0751414395022794,0.29490699388816843,-1.2791386716024906,-1.4540135915253338,-0.07874467526694828,-0.018716651776021137,036460
15,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q4,0.03220020084621822,-0.13800262913210748,0.17603220657068086,-0.18979898546388668,0.0245733707856598,-0.17171573528334405,0.15487935714753898,-0.26703872969337183,-0.281994887836271,0.042617672924358585,-0.10833576162115977,042660
15,Daewoo_International,유통,2020,Q4,0.020879216906876774,-0.09623001210631577,0.03082188921663187,-0.135898471009739,-0.4790154717565711,0.32735048135539957,0.0856266311814613,0.9997612512884386,-0.4302496956618811,0.08398559959012841,-0.17941582790605898,047050
15,Korea_Aerospace_Industries,운송장비·부품,2020,Q4,0.030316329168154965,-0.4788630150093589,0.05822403032446555,-0.14105802961397404,-0.5623175043196815,-0.07358589510516,0.26820849708765726,0.0,-0.20005415146103767,-0.0540018054688689,-0.1403104888007199,047810
15,LG_Household & Health Care,화학,2020,Q4,-0.03730264013402951,0.10729881025208621,-0.011689252736563294,-0.01244431322722303,-0.47861245360974025,0.6910837948917397,-0.0548242729850712,-0.07235761138199548,-0.11209394291001784,-0.054816164103792975,-0.14379154382816667,051900
15,LG_Chem,화학,2020,Q4,0.024716937448231113,0.10571029955109235,0.05964763375930726,0.21757991433237375,-0.4897180370488865,-0.07119692832083047,-0.02855129560729064,0.17871753974661508,-0.031116134366946824,0.1606674597051423,-0.027342859415180054,051910
15,Halla_Holdings,기타금융,2020,Q4,-0.014329068680841939,-0.14916965898444778,-0.046403906145989104,0.06770633539880572,-0.046792916075539814,-0.04936500291909063,-0.060946910464298565,-0.1459445983300729,-0.0001057287380812344,-0.060946910464298565,-0.06230542677009873,060980
15,Hyundai_Rotem,운송장비·부품,2020,Q4,0.035827189841924456,-0.09222409692967926,-0.35747699790544796,-0.06400907008808003,-0.05060935780899123,-0.04998037473716521,-0.002795959246411961,0.0,-0.19480876805897318,-0.002795959246411961,-0.1616522044099514,064350
16,S&T_Motiv,운송장비·부품,2020,Q4,-0.006042859074454565,-0.04736168980423772,-0.007748737283507889,0.23856341041726922,-0.3253505634597922,0.34601341907494654,0.030536547944997827,0.04929752225619721,-0.15165806848249352,0.03053654794499816,-0.31264890829349806,064960
15,LG_Electronics,전기·전자,2020,Q4,0.0013521665010763906,0.07538856671820982,0.0047718089695455435,0.3397711718474038,-0.2053672743936592,0.45842972831967943,0.010899253668613218,-0.04828994003470566,-0.00256198387841744,0.01038870330747721,0.22632287783264676,066570
15,Huchems,화학,2020,Q4,-0.004872341369464017,-0.10629605379330154,-0.00565496441774993,0.18250046751303853,-0.540797544879533,0.04308260711639511,0.03622890771734333,-0.214658733333418,-0.43465405257265055,0.030141542594969484,-0.044427648237028244,069260
15,Hyundai_Department_Store,유통,2020,Q4,-0.011504307460145968,-0.1620762283364765,-0.01346985423162006,-0.10358614361832552,-0.31471748929726817,-0.1335367389090234,-0.006508926182556607,-0.18251160218253082,-0.0689717418269673,-0.005773586294618438,0.006523208475455289,069960
15,Kumho_Tire,화학,2020,Q4,0.0700186398940632,-0.04811487497256639,-0.06685114301585204,0.12384608906594688,-0.35106779457458104,0.3336513070784154,0.0006874797900061624,0.0,-0.13285984159417996,0.0006874797900061624,-0.27915742997324244,073240
15,Able_C&C,화학,2020,Q4,0.3099322808811058,-0.25044089149554183,1.0150629441435755,-0.26081910593037394,-0.15588620530422692,-0.13603872413461504,0.0005329978822978809,-0.3895967746700313,-0.005058296686151875,0.0005329978822978809,-0.26788879284961215,078520
15,GS_Holdings,기타금융,2020,Q4,0.04635869227090683,-0.0330669944683466,0.06855842608113827,-0.24372625965944547,-0.8875939752917905,-1.0614678306242862,0.1192557678205095,-0.23926668722187538,-0.20087668568663863,0.13514621665248916,-0.04394643282438604,078930
15,Huvepharma,화학,2020,Q4,-0.14156118199289724,-0.2635357575574706,-0.29187348481812236,0.04767723472165533,-0.485899981555171,0.09741688006379023,0.24647143562472018,-0.2703656882487062,-0.26998461300001964,0.24647143562472018,-0.1758287762875113,079980
15,Hyundai_Glovis,운송·창고,2020,Q4,-0.026276949383442494,-0.4293144034676186,-0.02312215570018772,0.3187464371897273,-0.08645757021358236,-0.10597864294858406,0.06032946298648534,0.0,-0.07311973867955324,0.06016403474696952,0.02058725731388633,086280
15,Amorepacific,화학,2020,Q4,0.01162555960958056,0.07574663628727718,0.013521089529572206,-0.09304132815259616,-0.3505077329561739,0.302538617723319,-0.011541870897730844,-2.364666175164546,-0.009055990564512895,0.035593520568916626,-0.012480614747280877,090430
15,Huvis,화학,2020,Q4,0.004776855290671955,0.03563632537705297,0.0033581171422456535,0.06458792783731557,-0.383329334627025,-0.44896805042770027,0.09890503280419716,0.07269305710119578,-0.16473526647126246,0.025435446275226536,-0.008385629957785606,093370
15,SK_Innovation,화학,2020,Q4,-0.0016122393712607597,0.6516481471956954,-0.0027326195943213616,-0.05957450028498244,-0.1593452160799642,0.2953906382038576,-0.06551881496344358,-0.8446237343047074,0.049519625016692714,-0.06733888352403827,0.09994562177400446,096770
15,LG_Hausys,화학,2020,Q4,0.17671333330624883,-0.0981359012134535,0.5367636400645187,-0.21571213560601232,-0.28996882430197535,0.1515206233416383,-0.06469571417034214,-0.03279365469511397,0.007927490904384382,-0.026834942906143633,0.10883091270495482,108670
