,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
15,SKC,Materials_&_Chemicals,2020,Q4,0.2500007430448148,0.00043542357143588895,0.044234100625165196,0.006645483900757698,0.03270534459417784,0.2661139097387516,-0.12192790520074498,011790
16,Hansol_Chemical,Materials_&_Chemicals,2020,Q4,0.05695867184740383,-0.02344603518479227,0.037804949820761435,-0.023775813359762976,-0.14295253233103655,-0.06570575430227565,0.018780420290189226,014680
15,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2020,Q4,-0.05222500162198392,-0.016453468111738978,0.07262649943388866,-0.024548680154163227,0.02827715697080635,-0.10102334158160997,0.07613972764949656,015760
16,Samsung_SDS,Technology,2020,Q4,-0.09890643079189235,-0.013801307158128884,-0.05092456440374549,-0.028083996881200335,-0.03515577126428027,-0.05225608454366748,-0.21637727915322452,018260
15,Iljin_Materials,Materials_&_Chemicals,2020,Q4,-0.19363893771434915,-0.0042758480775877405,-0.09678869440620352,0.02013276743932968,-0.1258179245839146,-0.07206294172556338,-0.13481212828582134,020150
15,Korea_Electric_Terminal,Energy_&_Utilities,2020,Q4,0.3160495809383129,-0.0277418190515184,-0.1424358565924575,-0.01989200734022245,-0.0010144097777062822,-0.23824736368156274,0.1311992514590204,025540
15,Namhae_Chemical,Materials_&_Chemicals,2020,Q4,0.025648985626394283,0.011893286487269172,0.06116655796213166,0.015894865522510293,0.0521098667545149,-0.19556297992822413,-0.2535261240212451,025860
15,LG_Display,Technology,2020,Q4,0.2246887730826597,-0.04737382868364981,-0.07551481153140727,-0.08060965898257733,0.09636627453878122,-0.05008378980995842,-0.0408048153326484,034220
15,NAVER_Corp,Technology,2020,Q4,0.005106819995551987,-0.12676190265851472,-0.09726155295523697,-0.041765474924306156,-0.17931106171219402,-0.2404573018730014,-0.2740003283729124,035420
15,Korea_Gas_Corporation,Energy_&_Utilities,2020,Q4,-0.15399370910497712,-0.042510166676763994,-0.6103468074665894,-0.040404518701038006,0.018570245977946653,-0.10482306556620213,-0.018716651776021137,036460
15,NCSOFT,Technology,2020,Q4,-0.20144840779861387,-0.0,-0.5223940007670993,-0.0374733656880506,0.1760384997578216,-0.11326617964873842,-0.10781088963445404,036570
15,Hanmi_Semiconductor,Technology,2020,Q4,0.3002920051807372,-0.028540382142467013,-0.00034314822096193076,-0.044703744415813595,0.7024394675280718,-0.38487301023607134,0.47486381058410587,042700
15,KEPCO_KPS,Energy_&_Utilities,2020,Q4,-0.16825500336627136,-0.016721437547945417,-0.23428373533719893,-0.016862264030213625,0.6949107442107947,-0.3776038703755604,-0.16125264627424266,051600
15,LG_Chem,Materials_&_Chemicals,2020,Q4,0.21757991433237375,0.024716937448231113,0.10571029955109235,0.05964763375930726,0.31281162308103405,0.26746412433008526,-0.027342859415180054,051910
15,LG_Electronics,Technology,2020,Q4,0.3397711718474038,0.0013521665010763906,0.07538856671820982,0.0047718089695455435,0.07480221061804826,-0.023954751299685828,0.22632287783264676,066570
15,Huchems,Materials_&_Chemicals,2020,Q4,0.18250046751303853,-0.004872341369464017,-0.10629605379330154,-0.00565496441774993,0.015142473825875413,0.09493230238843486,-0.044427648237028244,069260
15,Huvis,Materials_&_Chemicals,2020,Q4,0.06458792783731557,0.004776855290671955,0.03563632537705297,0.0033581171422456535,0.20636148126070397,-0.3044325232486127,-0.008385629957785606,093370
15,SK_Innovation,Energy_&_Utilities,2020,Q4,-0.05957450028498244,-0.0016122393712607597,0.6516481471956954,-0.0027326195943213616,0.15513638254948003,-0.7591380878924903,0.09994562177400446,096770
15,Poongsan,Materials_&_Chemicals,2020,Q4,-0.025776754161564774,-0.02444384501106711,-0.3796009651757535,-0.06485415643351344,0.06765976808848317,0.062032774383859124,-0.10223492799788633,103140
15,Korea_Steel,Materials_&_Chemicals,2020,Q4,-0.030824133582460417,0.06984520278777961,-0.08474051674899252,0.3078900583427008,0.21126639576255601,-0.7257923498179715,0.14024229175206065,104700
15,LG_Hausys,Materials_&_Chemicals,2020,Q4,-0.21571213560601232,0.17671333330624883,-0.0981359012134535,0.5367636400645187,0.02203042805970612,0.037293848496115056,0.10883091270495482,108670
15,Kolon_Industries,Materials_&_Chemicals,2020,Q4,0.06316081579839924,-0.024957315957001125,-0.27030117336983017,-0.017980083681825354,0.13761467336560074,0.06598645908905632,-0.17693044778909991,120110
