,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
20,SeAH_Steel,기타금융,2019,Q3,0.0014465635751159667,-0.606989824781458,-0.004590828162763794,0.0990540013687469,0.0017358264313033223,0.0017761668750770898,0.0010961093987341686,-0.00483441290595521,0.00198753692047704,0.0006821740627008799,-0.10339693837404784,003030
20,Taekwang_Industrial,화학,2019,Q3,-0.012293164105329657,0.11805889739763575,-0.019420700867384566,-0.17787287845023525,-0.020081194279239156,-0.02074418972666936,-0.02179054954951898,-0.1671333682586269,-0.002078321998799648,-0.02179054954951898,-0.12941121335526498,003240
20,Korean_Air,운송·창고,2019,Q3,0.0207320966954031,-0.08703994589919839,3.989722220154631,-0.09196953448237516,-9.644887446857986e-05,-0.000707622882831549,-0.01637314789439981,-0.0031381221955864014,-0.006573997051400715,0.004104417679977157,-0.18872452824854263,003490
20,LG_Corp,기타금융,2019,Q3,-0.003622876319728574,-0.02858538471714822,-0.005851409866267199,0.0019762691377434695,-0.036399163273056034,-0.036498555954601164,0.0,-0.08954810274896463,0.0015328246881213259,0.0,-0.0751720131578918,003550
21,S&T_Heavy_Industries,운송장비·부품,2019,Q3,-0.011092061711404755,0.1281602943351382,-0.01199430946832969,-0.030745044686456804,0.000646956378209329,0.026153810432854807,0.0,0.003351286238069795,0.008027027557610422,0.0,-0.12105428103139049,003570
20,SsangYong_Motor,운송장비·부품,2019,Q3,0.14150121964229734,0.10384116105012353,-0.6763822509510684,-0.203576677339518,0.037370076947817465,0.10644655441619522,0.08975837151757393,0.0,0.09983752304534,0.089739069572365,-0.277547517524627,003620
20,Samsung_Fine Chemicals,화학,2019,Q3,-0.029875982594499417,0.020205818353839278,-0.04484674645948106,0.19514214992050563,-0.02528625359215564,-0.03178581777781875,-0.2287560360353631,-0.017135143602715175,-0.021712726899747015,-0.12005316090332263,-0.126060489775917,004000
20,Hansol_Holdings,기타금융,2019,Q3,-0.004538825476097852,0.1606814191312499,-0.03800649706079384,0.15951856075572007,0.05086038193078768,0.04712717082764051,0.08959230960534259,-0.05195344377987876,0.12989540228486718,0.08959230960534259,-0.14578456297438638,004150
20,Shinsegae,유통,2019,Q3,-0.004411624469390363,-0.048188087098858245,-0.020949312449963564,-0.08736588033189321,-0.007940627715410375,-0.008972834920798256,0.21492863650059824,-0.021746976427116094,-0.003444290297405672,-0.017240324636385473,-0.12612421110132058,004170
20,SEBANG_Global_Battery,전기·전자,2019,Q3,-0.019240566907413825,-0.05380907009515612,-0.02148919837434282,-0.0714067639196046,-0.01679794319851058,-0.01429259929230775,-0.005956203130327298,-0.010326207645738439,-0.02282156360297849,-0.002186092133749762,-0.09051471866849858,004490
21,Hansol_Technics,전기·전자,2019,Q3,-0.3212267906320341,-0.3899521690821708,-0.9305731994700099,0.04041051857756458,-0.30182084087087735,-0.3389134761901602,0.0,-0.17312530342453925,-0.21256101192455912,0.0,0.08096379221955946,004710
20,Hyosung,기타금융,2019,Q3,-0.0006377744450019041,-0.24586731607601453,-0.00018383020120515958,-0.037682154338425415,-0.00031469059819522194,-0.00025003508131971053,-0.00424491601353405,0.0004241840521844731,-0.00047025080421292387,0.0003740417048813116,0.1711302799602649,004800
20,Samkwang_Glass,전기·가스,2019,Q3,0.021753523595299473,0.4338666643091328,0.024821525533567534,-0.05199459713901677,0.0926301869788555,0.12076940545574788,0.08549820519304518,0.17298513840912555,0.10132544616293493,0.08559267563219441,-0.08454218977069589,005090
20,Hyundai_Motor,운송장비·부품,2019,Q3,-0.0038787432747353634,0.12498175121198585,-0.0046343490294000755,0.16993522742238673,0.02153348704000102,0.025980140654444428,0.04739951542456866,0.010509933907669966,0.010060833648617429,0.03898291732024828,-0.03140047194295244,005380
20,Hyundai_Green_Food,기타금융,2019,Q3,-0.0016637649029054291,-0.08098849655977225,-0.02085962607204883,-0.08061336746683248,0.008163702439211384,-0.027179401661732827,0.025981484454759007,-0.029259508901597675,0.012414509630055748,0.030569093537503256,-0.09861614147942517,005440
20,Crown_Confectionery,기타금융,2019,Q3,-0.0010906474158203228,-0.4414980708065164,-0.0017164083840812694,0.05789040949521587,0.0014777897482809443,0.003679204920859047,0.0,0.0010510996235332248,0.0024117737680712237,0.0,-0.1494006558461668,005740
20,SL_Corp,운송장비·부품,2019,Q3,-0.00665228488359193,0.15063839965071701,-0.012505917334654004,0.08796079777914681,0.05064150799288725,0.05040785769711442,0.02830098875656628,0.05312502761573834,0.04316201075730197,0.02830098875656628,0.01130765058554655,005850
21,Samsung_Electronics,전기·전자,2019,Q3,-0.012326159202728393,-0.10629807740952124,-0.012914860324851674,0.043091569605277595,-0.0056689232405982,0.001154012288879791,-0.019925527668102072,-0.05144114850259918,-0.02567028134235194,-0.011136035101360964,0.057505912734716676,005930
20,SK_Chemicals,기타금융,2019,Q3,-0.1564171771474545,-1.1345453431552346,0.001824103171665592,0.03729502578407546,-0.048321328172251876,-0.03951600821525636,0.0,-0.019300200198113293,-0.04603430334667702,0.0,-0.17583752338318862,006120
20,LS_Corp,기타금융,2019,Q3,-0.0014683960265031715,0.023173116452061993,-0.0016609717275126723,-0.10050502414994031,-0.005057252861006445,0.008698390738878903,-0.039032251371265314,-0.005312374207373072,-0.003079740361755956,0.01828009120425811,0.006042895650848423,006260
21,Samsung_SDI,전기·전자,2019,Q3,-0.010049019773554546,-0.05881921991854755,-0.01711332787797737,0.088130946076821,0.00253906779673152,0.004010788797591536,-0.008479074169959633,0.014286722055370071,0.004906960502892854,0.003521465951883407,-0.04729046655776392,006400
21,Korea_Petrochemical_Ind,화학,2019,Q3,-0.031095798023154764,-0.4497102960062369,-0.03803086443760462,-0.1892780230952116,-0.006922475870882572,0.040603356342232,-0.011819254475686547,-0.04968807920686258,-0.04636697084272412,-0.029009245032795894,-0.005114495625956238,006650
20,GS_Retail,유통,2019,Q3,-0.025750493604129288,-0.03037393017945078,-0.028858877104721348,0.013548091864827375,-0.017216809477815787,-0.01745296731611523,-0.07052292607837418,-0.028985833853058418,0.008851728045182972,-0.07054107036910429,0.06065589781609176,007070
20,Dong-A_Tire,전기·전자,2019,Q3,-0.006905089746013671,-0.034832002913544935,-0.006767473103717059,-0.049899997945242705,0.03222104510400603,0.018367759158842256,-0.042913839900253326,-0.014674820642142095,-0.016484896492311663,-0.042913839900253326,-0.05125668336494038,007340
21,Kukdo_Chemical,화학,2019,Q3,-0.02093115119626643,0.0681912706342217,-0.024261678888175542,-0.03312142394760494,-0.03133764267829098,-0.030511682233619553,-0.04410444649892087,-0.053366825546668384,-0.029217058534960927,-0.0869608332713332,-0.012876815828441378,007690
20,Seoyon,기타금융,2019,Q3,0.10472509449522294,-0.1561285685742766,0.060190036005955516,0.20088760837476768,0.5507506810764751,0.5586947014815548,0.0,0.12074970039195287,0.22503178094052823,0.0,-0.23684624254899816,007860
20,Daeduck_Electronics,기타금융,2019,Q3,-0.02317377530480358,-0.01024699407881724,-0.23048452294962707,0.23503668874242276,-0.17042197932304326,-0.1667490704306973,-0.39049375689286414,0.019481562013849874,-0.1317755773352094,-0.39049375689286525,-0.058855739082490116,008060
20,Seohung,화학,2019,Q3,-0.01298326094900415,0.054312059802446355,-0.02326501702025885,0.31214886963602895,-0.02869381318566111,-0.04957172388991449,0.0,0.003770226698528778,0.003713780929632593,0.0,-0.027285827262936733,008490
20,Hotel_Shilla,유통,2019,Q3,-0.03347051029488157,-0.10826098675874118,-0.04846075992352228,0.024321192334667438,0.013379101412243521,0.0016484178457759624,0.020139639176970148,0.018205804958137284,0.0006838837782429108,0.03915316505748312,-0.10856848226910334,008770
21,Samsung_Electro-Mechanics,전기·전자,2019,Q3,-0.027942616889657712,-0.11999227548834912,-0.3267228269430811,-0.06971722123480126,-0.034323864873665455,-0.043632116544912725,-0.023333289863080475,-0.023374896182535077,-0.027850744215533352,-0.1076151958625653,0.06622780807625642,009150
20,Hanssem,유통,2019,Q3,-0.014015320316383084,0.02560981732931722,-0.012036434779854721,-0.20344139595423663,0.049413571203333895,0.018579777840814438,-0.19764471475412826,0.05849363905484195,0.03711156991699005,-0.19668903189160702,-0.16428567650159193,009240
20,Hyundai_Heavy_Industries,기타금융,2019,Q3,0.0009857176845046167,0.9812881376541486,0.0006264558783983798,-0.00923143924427993,-0.005582003718153317,-0.0057995579108587325,-0.004708897785824506,0.7973226418563983,0.012596417754937028,-0.004424727938334039,0.06361986834864124,009540
20,Moorim_P&P,종이·목재,2019,Q3,-0.0055684609186268386,0.09729627817080866,-0.009909477493208696,-0.10281839576601906,0.029172346005132854,0.03838417536287375,0.0,0.023755066537678893,0.02701840666330002,0.0,-0.11589693837404785,009580
20,Motonic,운송장비·부품,2019,Q3,-0.0033845661300726526,0.09351106066681925,-0.003629629631400677,-0.12274769940688154,-0.0009860703219319866,-0.003034593772990757,-0.03148648732374726,-4.440637579938844e-05,0.0008959175948189957,0.030412080375077033,-0.16072251976939667,009680
20,Hanwha_Solutions,화학,2019,Q3,-0.013332670661649226,-0.021613049775152993,-0.018884962124732896,0.0842719473824823,-0.01691109892434728,-0.016624210216298785,-0.016575568088037063,-0.015379456456044993,-0.012256582715349795,-0.026427597330955788,-0.19621907731898874,009830
20,OCI,기타금융,2019,Q3,0.012707781762773762,-0.005805477307788909,0.017870032984960815,8.217750238243525e-05,0.01032609092355885,0.016048694175119116,-0.06371994044802132,0.006930127009517895,-0.01269963972107191,-0.03545266847741324,-0.23902320181166914,010060
20,LS_Electric,전기·전자,2019,Q3,-0.02696221784729147,0.026005583899081808,-0.029786942635889435,0.06642645549256218,-0.016329578969791037,-0.014115108794068743,0.020881955081292314,-0.00745952290359253,-0.008885273876971356,-0.0007559341694955979,-0.034279291315224315,010120
20,Samsung_Heavy Industries,운송장비·부품,2019,Q3,0.08786573451582713,-0.10677990771740498,0.26854599881736807,-0.015834852387428173,-0.1245330030434002,-0.10663048677498232,-0.19399849745762432,-0.03997691657591851,-0.07432971532403965,-0.22130989895540543,-0.01617184134946828,010140
20,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q3,-0.009382134815770993,0.1267333315080249,-0.012015905488688583,-0.16086003484495676,-0.02283851262544845,-0.01865726093995712,-0.0015041863548677092,-0.013955296682766738,-0.015731169000076317,-0.0014775076417179456,-0.07186427505746493,010620
20,Hwashin,운송장비·부품,2019,Q3,-0.04079374639921074,-0.01437208184105443,-0.040298164669639425,0.17063257749212174,-0.005547359401432139,-0.013500179444645433,0.0,0.014936097417143412,-0.0244860922837975,0.0,0.2515495856901233,010690
20,S-Oil,화학,2019,Q3,-0.005822888759827949,0.0036161559241302266,-0.008238140472229372,-0.06569695648565924,0.015532735895458005,0.015532735895457894,0.014894347680081577,0.00828271868302033,0.012256618820301934,0.014736454533720855,0.2035293398661424,010950
20,LG_Innotek,전기·전자,2019,Q3,-0.04664537692583548,-0.61546665174393,-0.1502700579413636,-0.06907186477619481,-2.7907319111351883,-2.884403230161968,0.5442365839150807,-0.2896997444746767,-0.38053050935640487,-0.11554640963399732,0.03045261914807605,011070
20,Lotte_Chemical,화학,2019,Q3,-0.00556773097265939,0.04639890166406102,-0.006190101478311227,-0.14368771733082994,0.029243896010681003,0.06192749700009015,0.4111380514628429,0.04471298856257311,0.020327611795531553,0.19793289968594885,-0.06010645739820693,011170
20,Hyundai_Merchant_Marine,운송·창고,2019,Q3,0.1167971047376507,-0.04026129948216184,-0.03223017124899075,0.015563642722933185,-0.03903490753507666,-0.07039332108313046,0.228368840872734,0.0,-0.020254901347460663,-0.12581021779885493,-0.05128696394949542,011200
21,Hyundai_WIA,운송장비·부품,2019,Q3,-0.005863108409388751,0.05957458259579962,-0.007331046856704049,0.1986002560874154,0.015420905181594113,0.011594588787439464,0.00528800678000918,0.030973930676987504,0.014439737287752386,-0.007178630864909774,0.05608582024664181,011210
20,Kumho_Petrochemical,화학,2019,Q3,-0.018835149861941014,0.02821985726277554,-0.03008892292396359,0.029612080249924497,-0.01698982611755162,-0.027242554154971454,-0.0038443506545551287,0.04706519201892245,0.015702021564375945,-0.10789481689204816,-0.24252849027538392,011780
20,SKC,화학,2019,Q3,-0.010881047393497933,0.0576664827272908,-0.013285896800760755,0.1002214693429777,0.003075096196774818,0.009016312993894493,-0.16337790670236618,0.018424444689584374,0.013174270727459247,0.006973572043602938,0.024121953313609588,011790
21,Hyundai_Mobis,운송장비·부품,2019,Q3,-0.015035903644122994,0.07811103636815964,-0.016665372454295557,0.1246971321842915,-0.007027498878571681,-0.0013863008909447139,-0.0035361075919146945,-0.004216467252595502,-0.004688664756486327,-0.0035361075919146945,0.0759963670652827,012330
20,Hanwha_Aerospace,운송장비·부품,2019,Q3,-0.0072779959832178776,-0.02162126967582978,-0.010742867073479268,-0.04126045393913256,-0.10810768063635656,-0.11785019808952302,-0.42660535322222937,-0.10788630367124785,-0.06575826089203218,-0.4443175694443291,0.2892795356345578,012450
20,Hyundai_Development_Company,기타금융,2019,Q3,-0.03576256088428775,0.2551885155392586,-0.022191991907262176,-0.19725914372976805,-0.008011885768654858,-0.007205076310288883,0.0,-0.012995412446167975,-0.024617660817072284,0.0,-0.13525968347208706,012630
21,Hansol_Chemical,화학,2019,Q3,-0.054175430339245434,-0.052786476637427304,-0.07218764038942083,-0.04804408840895773,-0.049742955600253325,-0.07059085539156662,0.12139266173341312,-0.03501416335247409,0.008559363160087874,-0.09698113733718472,0.01536086437251895,014680
20,Dongwon_Systems,화학,2019,Q3,-0.010386487621736551,0.03338599433472067,-0.030188586192422706,0.2125382236770684,0.013817690852207853,0.05494740693005695,0.05201847684554173,-0.43425557985341245,0.06072359094688318,0.012190638749488114,-0.06424380612346779,014820
20,UNID,화학,2019,Q3,-0.037039222818234574,0.0001548117343321831,-0.05360880864938555,0.024594867299417917,-0.003333721834997805,-0.05454496532959596,-0.05829742380158898,-0.11406217000872632,-0.011861826326432734,-0.05502437814057748,-0.0722671615081848,014830
20,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q3,0.0005839973816548216,-0.2137079634292378,0.0007755803989889509,-0.13790790983251522,0.005149263077175226,0.00575300096276421,0.02909798192478341,0.0,0.001790096434906907,0.021548856914835324,0.03332181162595216,015760
20,SK_Telecom,통신,2019,Q3,-0.005272839815135599,-0.022415499854796073,-0.005167917927432875,0.033112771670174346,-0.11568800550307112,-0.08862818624373725,-0.08083417520629199,0.003457661535217871,-0.047178034438236205,-0.08436833303663671,-0.04233188019010571,017670
20,Iljin_Materials,전기·전자,2019,Q3,-0.02106466991341005,-0.08518821603927984,-0.12444346231912529,0.0073008188202362,-0.03417612088482125,-0.027056310104808023,-0.032796154604013195,0.0,-0.02614245355372402,-0.03501303569369396,0.007110308002763752,020150
20,Lotte_Shopping,유통,2019,Q3,-0.0007309263400527843,-0.017175055605221035,-0.0008959956194274366,-0.09250608713160387,0.009736725253465472,0.00955351435285201,0.012780690486985935,-0.013878679481527989,0.010746519265278254,0.013625704874595912,-0.1796353284669271,023530
20,Korea_Electric_Terminal,전기·전자,2019,Q3,0.0026960039816248393,0.020866594102559866,-0.0027394171662156186,0.10294176337009917,0.027257648476580076,0.04972765054516659,-0.06686280254074184,0.02725764847658041,0.008285533862467442,0.09959955186898539,-0.28987234821011343,025540
20,Namhae_Chemical,화학,2019,Q3,-0.002070019606691398,0.21448935993831442,-0.0025909017326375405,-0.040979226854899395,0.020034055010560436,0.026635773656455086,0.0,0.017679252830097525,0.02414732067708003,0.0,-0.1905708514175261,025860
21,Samsung_C&T,유통,2019,Q3,-0.0012514257553146724,0.08315571408537681,-0.022959185589199738,-0.10649888110474505,-0.00796485198063035,-0.0039759044140648125,0.0031989791444854143,0.048682811392457226,0.021752058670796326,0.003188783403960893,-0.04982550980261927,028260
21,Sindoh,전기·전자,2019,Q3,-0.0035759145320333197,0.05250400296894331,-0.004615148907222144,0.018306154740682475,-0.012523752377265662,-0.012228160997234783,-0.025160086504792734,-0.01436732051940215,-0.011030124363740956,-0.025160086504792734,-0.14084419575801407,029530
20,KT_Corp,통신,2019,Q3,-0.005512160984441072,-0.032289809341963016,-0.006679263200211949,0.0379400936024354,-0.004647399572128563,-0.00468354542722027,-0.003719946787133388,-0.007136658663447815,-0.005265273442538243,-0.004566765574471665,-0.011847642599399952,030200
20,LG_Uplus,통신,2019,Q3,-0.014715859345653781,-0.012910455506179419,-0.030184311481292747,-0.0702138673592959,-0.09684965187620209,-0.09505973304769388,-0.06457373130864141,-0.13034664358135717,-0.07904270589803408,-0.05607505517311773,-0.04025260847714063,032640
20,Sejong_Industrial,운송장비·부품,2019,Q3,0.0007537001109734209,0.07503042334365317,-0.005432760988570262,-0.0979584331093106,-0.033009014279904436,-0.031863581879751024,-0.038469826018180164,-0.02321140830158397,-0.006013263061000806,-0.038469826018180164,-0.21060032820455632,033530
20,LG_Display,전기·전자,2019,Q3,0.04542243959302583,-0.10061100563801051,0.06665703186796457,-0.08599448092244719,-0.07525747323855714,-0.0994752539664947,-0.20342573976664613,0.0,-0.03940105559249307,-0.20340668980558263,-0.18347838743799144,034220
20,SK_Holdings,기타금융,2019,Q3,-0.005321234941777941,0.055187408032008944,-0.007753629793606276,-0.13906045957699711,-0.0081612207312316,-0.010228757035446012,-0.009115164730946645,-0.006184894829427856,-0.007242827179584799,-0.007741404660712936,-0.10286045768735257,034730
20,Korea_Gas_Corporation,전기·가스,2019,Q3,0.0978888013890915,0.08629889389593237,0.07433913497733058,-0.0661911966863968,-0.09123266989700829,-0.09686051964813092,-0.20029824115141648,-0.022831773450386672,-0.015638176248523594,-0.20269732773813076,-0.03889515901461724,036460
20,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q3,0.07472983412456025,0.10754927336706799,0.3449530086852779,0.162896534570186,0.03554642371349015,0.01002296857010121,-0.24878172961140166,0.016449749096804744,0.026947002019026445,-0.06993741767134276,-0.05111924966101444,042660
20,Daewoo_International,유통,2019,Q3,-0.005332265794047331,0.09938590837780936,-0.00888639239653588,0.028408225560189345,0.02747061113482896,0.014198391664989374,-0.004814477133562978,-0.07866653535431434,0.022519483494227166,-0.018245796207001952,0.0512526573132837,047050
20,Korea_Aerospace_Industries,운송장비·부품,2019,Q3,-0.03285181226373024,0.29546231035459747,-0.06949703219315895,0.02457537893753825,-0.0729591336722295,-0.07367284915048788,-2.069150907657887,0.0,-0.034635325159102504,-0.020773733826721097,0.1199176683675252,047810
20,LG_Household & Health Care,화학,2019,Q3,-0.056590485850653405,-0.08702416770775412,-0.0588657941872468,-0.05954371618931918,-0.06004612814665866,-0.059527855378509686,-0.06177093891253849,-0.051433173991083825,-0.05287867321031303,-0.061773670230350186,-0.003023804045689634,051900
20,LG_Chem,화학,2019,Q3,-0.012142938256796132,-0.07143187611988044,-0.011316311985866578,-0.030791384748367127,-0.02772740281274566,-0.022097043135113514,-0.016599388925813807,0.02158488237065259,-0.01706052803991831,-0.01984642669972736,-0.1464524939296034,051910
20,Halla_Holdings,기타금융,2019,Q3,-0.023178211139122995,-0.08539773717330923,-0.030499572391549545,0.08670414357780597,-0.04344303240367653,-0.04275846047749554,-0.028694242888656296,-0.052521779013095404,-0.04235970875184947,-0.028694242888656296,-0.02080765265976213,060980
20,Hyundai_Rotem,운송장비·부품,2019,Q3,0.11678998044161126,0.017262920006673066,0.9477945865902585,-0.10666801429713405,0.001430640105053227,0.004129168421670437,0.0952270662073269,0.0,-0.01911891675582167,0.0952270662073269,-0.11746978605616704,064350
21,S&T_Motiv,운송장비·부품,2019,Q3,-0.035852425355803685,0.06561950201845723,-0.04053048740139675,0.15872066965683448,0.0012373496199017398,-0.014651220859403846,-0.06729261014996935,-0.01971163988521929,0.006648311667348916,-0.06729261014996912,0.2487564660558127,064960
20,LG_Electronics,전기·전자,2019,Q3,0.026161461152818255,0.16847645219768537,0.041981518610762825,0.053599686583534645,0.0035007043029601226,-0.0020101297336021506,0.009824300164641087,0.015294359813805114,0.004514746564092453,0.011354207602990884,-0.11870306082302742,066570
20,Huchems,화학,2019,Q3,-0.017284828555637954,-0.17396599021800463,-0.06132224332201108,-0.010184354042486209,-0.03733994811659391,-0.02417979650805968,-0.05842751265250068,-0.021422954443744757,-0.05713098560675389,-0.04491366703101196,-0.01659918556505908,069260
20,Hyundai_Department_Store,유통,2019,Q3,-0.004851710836142331,0.040016118471109974,-0.012521817163289928,-0.1779195580561611,-0.021568543540353202,-0.019287647317184575,-0.04679435864828396,-0.025759777544070994,-0.01382888594954168,-0.0428855471528411,-0.03856541009486613,069960
20,Kumho_Tire,화학,2019,Q3,0.010654624632443377,0.08275013782196783,-0.028590761816936983,-0.09033874518035298,-0.00783450800792207,0.0023583627095898896,0.01329156435052925,0.0,-0.006806622653236838,0.01329156435052925,0.08727840239422972,073240
20,Able_C&C,화학,2019,Q3,0.034383647986684696,0.20024719007404512,0.044767026079388206,-0.10483954735238804,0.10241237056252062,0.10399072081453864,0.3431607506120975,0.05457370350546076,0.12191041202501685,0.3431607506120975,-0.02131539330967016,078520
20,GS_Holdings,기타금융,2019,Q3,-0.0025839922866566223,0.028008580838142394,-0.003848855385556016,-0.021493344006184693,-0.00801509260304445,-0.007450395974666124,-0.0030073911383414753,0.008330340731762975,0.0022824625985566893,0.004099619173647762,0.00020228341583542614,078930
20,Huvepharma,화학,2019,Q3,-0.0034817514188496546,0.09400073739642023,-0.007369547386346875,-0.07518723002883783,0.0007305269804663839,0.00732168484352913,-0.05905091160630738,0.007278158358762443,-0.047982073681220205,-0.05905091160630693,-0.15020901891096058,079980
20,Hyundai_Glovis,운송·창고,2019,Q3,-0.0022336223919243725,-0.05391461413857268,-0.001865130588654118,0.2513467952111165,-0.04501051135294709,-0.061238065547116305,0.07161776840179834,0.0,-0.035327625087067105,0.07154224728930525,-0.015432147121317408,086280
20,Amorepacific,화학,2019,Q3,-0.03040807933370071,-0.06052700374794706,-0.03589888404682817,-0.1286575606163116,-0.018998200127047893,-0.01638777591392726,-0.05183831565648234,-0.016974601922250754,-0.03158855706309005,0.07406153972240503,-0.1395909682247941,090430
20,Huvis,화학,2019,Q3,-0.028849932335055284,0.004864277111860771,-0.0560656745763195,-0.08286705115166691,-0.0022959875330719193,0.013595890921458409,0.07386998097812392,0.06270180873624731,-0.0034162708901179784,0.0008285650554032964,0.11307531679927495,093370
20,SK_Innovation,화학,2019,Q3,0.014667259052771331,-0.16322708120909502,0.023287182782046223,-0.11584541817481601,0.015341717771918728,0.01492381966534606,0.015753890542920534,0.01595991787961426,0.015627817959037227,0.015846357397573674,0.05587271031772795,096770
20,LG_Hausys,화학,2019,Q3,-0.007918078065558332,0.06912433331647305,-0.02540221002238119,0.01979748637555478,0.059768384471685754,0.07525126885222655,0.04226668409487544,0.034360627055937454,0.04331559603345403,0.055962425920949244,-0.01820585557150007,108670
