,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
3,LG_International,유통,2023,Q4,0.06606135005017977,0.007270987712649779,0.04756283664886085,-0.17041264271183396,-0.08065876600560196,-0.2618011903482307,-0.01519170623022581,-0.23761000597398918,0.03541235464951953,-0.015104772086197205,-0.06896005560839094,001120
3,Dongkuk_Steel,기타금융,2023,Q4,-0.22140334335008482,285.8303277382443,0.08420327257327986,-0.34775657974500906,-1.8078984220268661,-2.29822415149045,25.59360399902241,-0.4215230566165775,-3.4321131589671614,-5.12769035536082,-0.281366133417708,001230
3,SK_Networks,유통,2023,Q4,-0.006501101737731219,-0.09934175646695098,-0.014278471648720314,0.2242885081025989,0.0,0.0,0.8292427344809862,-1.5499529511098835,-0.3931287843796625,-0.02575537459555899,-0.15292925149135886,001740
3,Orion_Corp,기타금융,2023,Q4,-0.00019867870248235775,0.00851523584716829,-0.05463193572173286,0.08069442329002781,-0.11537648434945091,-0.0411142811342613,0.0,-0.11718390696310998,-0.621085918689207,0.0,-0.15291834786415823,001800
3,Nexen_Tire,화학,2023,Q4,-0.0016665989005111292,0.1227159132645933,-0.00021951304037415298,-0.02604577478793072,0.9945981558000165,0.012765697877670457,0.0,0.062279484029691856,0.015495820701368346,0.0,-0.06821724300808832,002350
3,KCC,화학,2023,Q4,-0.04132725686210992,-0.05567618229357674,-0.043560478578628326,0.29363734117749346,-0.46104711976724166,-0.47543595067185507,-69.35389342814754,-0.586750458746756,-0.3327219803171415,-69.5988861705354,-0.16933880210316496,002380
3,AmoreG,화학,2023,Q4,0.010939236231286786,-0.5597580807500822,0.004556039264380973,0.18887909245870807,-0.18900510140819038,-0.26110600726050515,5837.8643435573695,-0.01208120448923955,-0.24592545716677194,-128255.47259222552,-0.13790722286796817,002790
3,Korea_Shell_Petroleum,화학,2023,Q4,-0.045233433210126295,0.0028176699955114737,-0.04786591632577886,0.05756084788689701,-0.1640565869966426,-0.3161383928434094,0.0,0.0,-0.22995387303472747,0.0,-0.12491856487247022,002960
3,SeAH_Steel,기타금융,2023,Q4,0.011188767409846645,-0.5581931964026041,0.011665631929074882,0.0904248983236774,-0.2823829573483956,0.005307396845361523,-3.5631102737394498,-0.0357485643483344,-0.49639282820564556,-0.22155094334717984,0.001443090900950253,003030
3,Taekwang_Industrial,화학,2023,Q4,0.04937226052834065,0.15356494467974569,0.04934960181004233,-0.059703577665587725,-0.2112693448321441,-0.3755797687266833,0.04525186292471772,0.9935752739706485,-0.12760488635643452,0.04525186292471772,-0.037611781194343635,003240
3,Korean_Air,운송·창고,2023,Q4,0.042260192771823135,-0.0301147885255737,0.1342185025751682,-0.06878406869192599,-0.19815796591808188,-0.06611151779591506,1.0688141062851366,-0.2112812341683623,-0.2510442652665259,-0.11829617324834185,0.0019598867665833325,003490
3,LG_Corp,기타금융,2023,Q4,-0.0012873374988897623,0.18148366390010284,-0.004863011933422534,-0.008985683846091351,-0.4594843633711314,-0.3340178772582094,0.0,-2.8493307177510694,-0.39273679459217425,0.0,-0.062107044600404754,003550
4,S&T_Heavy_Industries,운송장비·부품,2023,Q4,-0.024255449780284266,-0.1147772812965775,-0.023270596224600704,0.11909660520852336,-0.32112982974964877,-0.666219046358663,0.0,-0.44868796308272385,-0.29204206381818665,0.0,0.16466826297567982,003570
3,SsangYong_Motor,운송장비·부품,2023,Q4,0.060628118009745324,0.2800737675971513,-0.06987419688104368,0.2155718074862131,-0.1714519563720649,-0.41713051993950456,0.7255401686826519,0.0,0.9647242294629792,0.7255311102958223,-0.09327457758721003,003620
3,Samsung_Fine Chemicals,화학,2023,Q4,0.01446681746283418,-0.029940236049679658,0.01759269056390056,-0.13039027727232363,-0.09194315673895814,-0.02804291625515698,-3.00072598790023,0.019676468476179654,-0.09207596015268438,-1.8278065546999094,-0.1027235757657164,004000
3,Hansol_Holdings,기타금융,2023,Q4,0.010393427201081828,-2.4144171212231313,0.013658415999035167,-0.05198079000340141,-0.16474521738441572,-0.10633020660652992,0.009468632098251883,0.9999986848360709,-0.27640936606575295,0.009468632098251883,-0.07169333666585706,004150
3,Shinsegae,유통,2023,Q4,-0.007712013258380335,-0.15143403280741508,-0.008179534168660352,0.10720036628197888,-0.622612055308934,-0.6973460345695026,14.218007458710709,-5.342495104426985,-0.4755032769890979,-1.2067873787251684,-0.17775312659313958,004170
3,SEBANG_Global_Battery,전기·전자,2023,Q4,-0.02252248705237192,-0.23826467472039248,-0.02081886304356484,0.2571242394575228,-0.18197975690146606,-0.28292082128515195,0.41792935144604926,-0.5716425448036537,-0.0804026415654786,-4.506657027950649,-0.1215525702950505,004490
4,Hansol_Technics,전기·전자,2023,Q4,-0.012656543850652069,0.2924388837234564,-0.044343558128240534,-0.19663071328532017,-0.10746377527243656,0.013535521259223748,0.0,-0.01114236706013938,-0.06339033458360133,0.0,0.02246901078494519,004710
3,Hyosung,기타금융,2023,Q4,0.0158080176834281,0.23047504504785288,0.0024286892373591717,0.01617287158368577,-0.18540423587308652,-0.3467762405516015,7.903330149215122,-0.13661847721558873,-0.21344979295821465,-0.045120769377474224,-0.08703941043309146,004800
3,Samkwang_Glass,전기·가스,2023,Q4,-0.007651269536760097,0.035981436053085014,0.0425549837239898,0.030188577317107765,-0.07944477751510282,-0.1299018077383538,1.0003968253968254,0.9839672942080091,-0.12759006989244526,0.9996031756529745,-0.03697646814729248,005090
3,Hyundai_Motor,운송장비·부품,2023,Q4,-0.007197481090390756,-0.1603185891386152,-0.004321114950607052,-0.03921365589319007,-0.36561698970058765,-0.3475974463868814,1.9635416666666667,0.246393589143314,-0.2515843136422411,1.0,-0.02722121169952256,005380
3,Hyundai_Green_Food,기타금융,2023,Q4,-0.018095509451943492,-0.024455836590621782,-0.0020509982679428607,-0.016496192633558143,-0.5636644661903987,0.2299741827404893,0.6195891902109762,-0.016638164720803372,-0.674643704460905,0.5142311067941285,-0.03592170752579507,005440
3,Crown_Confectionery,기타금융,2023,Q4,-0.03311224109209143,0.09355987823774736,-0.05327512559802727,-0.05342509973931412,-0.3790573614947488,-0.40925188723902095,0.0,-0.3705961982219621,-0.1626805063637966,0.0,-0.08488925914821395,005740
3,SL_Corp,운송장비·부품,2023,Q4,-0.010185569654284521,-0.07835273359499872,-0.016111319111251632,-0.07909643023379576,-0.3269650867207283,-0.3152018324646868,-0.017553217527246145,0.5538181875694718,-0.638016470532522,-0.017553217527246145,0.004216535172054434,005850
4,Samsung_Electronics,전기·전자,2023,Q4,0.00627855684382983,0.07099178253697103,0.005546898579458781,-0.01932469150744904,-0.2199133348848743,-0.2355895004790065,-8.458036017669045,0.09619264584148168,0.04964153427244711,0.8312868999049001,0.05502040708954241,005930
3,SK_Chemicals,기타금융,2023,Q4,0.0011842652084794736,2.8196029269858176,-0.0019876445886428673,0.17612290593129842,-0.12451600177647548,0.007291758414745164,0.0,0.17836535295899625,-0.19060306068666377,0.0,-0.13454364210070813,006120
3,LS_Corp,기타금융,2023,Q4,-0.04022167132597576,-1.9597111428428153,-0.02768953632266058,0.12645350472790393,-0.04977547337602295,-0.40890248296308673,-0.7094706121570222,0.12985148873665942,-0.019458140536807944,0.049335255965344715,-0.18230483613055887,006260
4,Samsung_SDI,전기·전자,2023,Q4,-0.0025220319892858,0.0067606872154191144,-0.006759084296366291,-0.2072363348442886,-0.081167584573836,-0.21749515193772018,-3.39375,-0.09250651749371053,-0.08396894807275324,0.2518363064008394,-0.13345292196817532,006400
4,Korea_Petrochemical_Ind,화학,2023,Q4,0.004028561424619159,-0.008957018472211864,0.0048740254647062775,0.01620044144102869,-0.473330962311864,-0.44126311345649216,389.14693634741224,-0.07561395405376103,-0.022617456743686093,-0.00019008171981038657,0.0287248369326963,006650
3,GS_Retail,유통,2023,Q4,0.03182862270464992,0.07285181897473314,0.06467467324866583,0.06813972305217961,-0.11289385667649254,-0.047730639661361485,-429.5170099982194,0.2927971055521392,-0.05581035283393643,-861.0852597715975,-0.12882320206000414,007070
3,Dong-A_Tire,전기·전자,2023,Q4,-0.017087639722932924,-0.07795878277773238,-0.010577943918114396,-0.07614992510798027,-0.12879034964620706,-0.08548334339744823,-0.07658058847889548,0.07391489109230065,-0.03337422700019266,-0.07658058847889548,-0.19242707296044276,007340
4,Kukdo_Chemical,화학,2023,Q4,-0.005349801635431195,0.06088556844941684,-0.006478796811057785,-0.01300082643327391,-0.23498321883240547,-0.19562301494244472,-14.564383561643835,-0.48353564790168857,-0.07929593050102435,-3282.2928462709283,-0.3206506791696984,007690
3,Seoyon,기타금융,2023,Q4,-0.0009563289740885939,0.0271643287948502,-0.003620062298932414,-0.17144511694867964,-0.39188959469121754,-0.08348234601471538,0.0,-0.24028275773989693,-0.714481650861212,0.0,0.06704430855696243,007860
3,Daeduck_Electronics,기타금융,2023,Q4,-0.00616027322581747,-0.2767430892583238,-0.2396397579850591,-0.010329486998767401,-0.3802381306504796,-0.24274935535996378,0.003444626682583385,-0.008773939110968021,-0.11364464995395185,0.003444626682583496,-0.08562955867169932,008060
3,Seohung,화학,2023,Q4,0.004354384287137636,0.15522501296693836,0.003978132528984046,0.11258368271497393,-0.0065688286776393046,-0.022210858716519066,0.0,-0.16746390389768018,-0.08424106686069899,0.0,-0.11486732696925964,008490
3,Hotel_Shilla,유통,2023,Q4,0.08074242140105992,-0.05920437686528701,0.16639227193101735,0.18441708327971776,-0.2718483780774861,-0.17508602834261056,0.546044489223988,-0.07705000648554994,-0.10174130878874243,-0.3094553207854396,-0.3236103279024685,008770
4,Samsung_Electro-Mechanics,전기·전자,2023,Q4,-0.0033022662405071124,0.0770085533471101,-0.1123729718554074,-0.014547779725062646,-0.136903007617605,-0.09556844772807116,-2.0649144945096554,0.06039049862461454,0.006604724351193192,0.02297662149842805,0.020125490114322922,009150
3,Hanssem,유통,2023,Q4,0.1994773380771806,-0.05568932452294062,0.13446249488645978,0.32521061653900446,-0.43632758375307845,-0.21886873190004463,0.9165613147914032,-0.17964822930103153,-0.1233760143272169,1.0,-0.1610864599264729,009240
3,Hyundai_Heavy_Industries,기타금융,2023,Q4,3.3020788475779383e-05,-0.6338177580049535,0.0005822213671847765,-0.01949954521318191,-0.2021380933999486,-0.05689216397638708,-1.1461988375243224,-0.31670342160495046,-0.34870586900998934,-1.7386102794507066,-0.030203734495875142,009540
3,Moorim_P&P,종이·목재,2023,Q4,0.018480163597792365,-0.0747652970326762,0.034429825204185804,-0.09876446783661597,-0.12355379467471228,-0.14766858174482356,0.0,-0.015625554954654453,-0.09357375938263712,0.0,-0.10011388008277232,009580
3,Motonic,운송장비·부품,2023,Q4,-0.016693480784765402,-0.011168070651115913,-0.018563362380285442,0.04094105691778537,-0.30702013024619945,-0.1292591279485782,0.5514648252409627,-0.054805285323119124,-0.2775181242026452,-0.7365455964011336,-0.18045453706409342,009680
3,Hanwha_Solutions,화학,2023,Q4,0.04356224616066262,0.1314721406884689,0.05671961305326967,-0.26589513091814404,-0.39125668805339986,-0.40095203557771986,0.48005935818957524,-0.6005323748485969,-0.23878005662638713,0.48005935818957524,0.24307170581723642,009830
3,OCI,기타금융,2023,Q4,0.013837693142387697,0.0002661248394584259,0.013602227659507693,-0.09428053085306512,-0.2978555732259345,-0.09217093329172577,-3.229890049992761,-0.5104817899187863,-0.8818501371100775,-0.5315169745924602,0.0012106408777052546,010060
3,LS_Electric,전기·전자,2023,Q4,-0.03163387348731628,-0.017485900996638826,-0.02574356043046655,0.21318932285597744,-0.1250646401493012,-0.3932156698017617,-5.834289451681636,0.12096709464679356,-0.033579285592417296,0.2119967099904949,-0.3140158462971174,010120
3,Samsung_Heavy Industries,운송장비·부품,2023,Q4,0.1296801935914491,-0.1851289247260417,-0.1542631719374834,0.20475562390057636,-0.08596716001373306,-0.0007115937478465728,0.0,0.04345745072316198,-0.08236048261742956,0.0,-0.10966802021016085,010140
3,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q4,0.06387978129242566,-0.10933866033367767,0.09112874669814175,0.022071009395182348,-0.10773120954866644,0.0175286938468322,0.998743682050285,-0.002928957597959414,-0.0556523714380639,0.9993707723129283,-0.07807628266459585,010620
3,Hwashin,운송장비·부품,2023,Q4,0.02256607895943563,-0.14638417920682212,0.009553216000558251,-0.25748963418925974,-0.33921309796722254,-0.8605733265279316,0.0,0.8604954789142871,-0.07857232140064374,0.0,-0.026532628286170354,010690
3,S-Oil,화학,2023,Q4,-0.015357048595384004,-0.0954810283017582,-0.01849835092435015,0.2343926244317295,-1.7820823702840531,-1.7820823702840531,-0.7928,0.04635859670815179,-0.24284592651100567,0.2770967741935483,-0.21736032790246856,010950
3,LG_Innotek,전기·전자,2023,Q4,-0.050748314088221225,-0.6049595488304413,-0.08029983591348588,-0.18151509093271123,-1.1227723936714842,-1.6635125039948773,4.138939882152073,-0.20721275577405418,-0.43299083898857993,-0.7229956924835015,-0.11794959370912565,011070
3,Lotte_Chemical,화학,2023,Q4,-0.0010891396998990999,-0.005851396416190813,-0.004737882024725026,-0.07049548665556468,-0.19622751646630388,-0.047680952013708255,2.5339734992129856,-0.27544846377219545,0.048184629938958445,0.9625436698286891,0.01680256802513326,011170
3,Hyundai_Merchant_Marine,운송·창고,2023,Q4,0.02708896212303402,0.03239144689156348,-0.026399879185393882,-0.09894869775555479,-0.27234292585870645,-0.0687651993870555,1.0,0.0,-0.09023349773388523,-1.1070535338721141,0.09748364440142977,011200
4,Hyundai_WIA,운송장비·부품,2023,Q4,0.016107676823988837,-0.031071756760782554,0.014614484786282467,-0.01786981900718452,-0.4179056879374823,-0.43455082062188666,-786.4867938935159,-0.03185164230620585,-0.4122217471392007,-6121.853875832833,-0.06973191797373912,011210
3,Kumho_Petrochemical,화학,2023,Q4,-0.012380983884718866,-0.015362997390445665,0.00869545069294686,0.05037260172204857,-0.09986523317108698,-0.0670517319831605,0.6129820620372313,-0.01303948749308903,0.06251531433197488,0.4283960067583986,-0.10284983839197903,011780
3,SKC,화학,2023,Q4,0.031432560737546744,1.3396146792253236,0.033116856691833285,-0.18251357688864733,-0.2602657740449066,-0.4690773630380056,1.3312581913499344,-0.6426750530432632,-0.3364201940244411,0.671951219512195,0.09994479687929174,011790
4,Hyundai_Mobis,운송장비·부품,2023,Q4,-0.010563849329467967,-0.0458946763080732,-0.0040574939431294865,0.06980107540889191,-0.09871241392398455,-0.10280914403521457,-0.012788187749113611,-0.0443898399744429,-0.201014760685007,-0.012788187749113611,-0.08811629607222982,012330
3,Hanwha_Aerospace,운송장비·부품,2023,Q4,-0.075340173226494,-1.1830897096875685,-0.0690232880817383,-0.1429918875468178,-0.13370782775361656,-0.16086712870656705,-0.4763998827323366,-0.17230964411806515,-0.143702062157808,-0.5708180708180708,0.0840092245440469,012450
3,Hyundai_Development_Company,기타금융,2023,Q4,-0.006845360207645479,-0.046535480747771585,-0.006566962387245301,0.022715179198342463,-0.18592714813904965,-0.05172955269549773,0.0,-0.826777481029572,-0.030755764153241216,0.0,-0.019478146792439338,012630
4,Hansol_Chemical,화학,2023,Q4,-0.02056643461091312,-0.01706989437852524,-0.01731699463169778,-0.26101084464821017,-0.3014025580309341,-0.4331812209835273,5.068319947905361,-0.47896375989321127,-0.11987237741119516,0.10778122012406821,0.24961341691558764,014680
3,Dongwon_Systems,화학,2023,Q4,-0.0078007240488411345,0.05493853290886053,-0.030492860326799986,-0.15155217438765312,-0.06784609795731633,-0.19161445096928453,0.4041249058466485,1.0,0.02232469564018269,0.16861015201911644,0.07183882910490764,014820
3,UNID,화학,2023,Q4,-0.00811658021740791,0.06954595450926504,-0.005653035434752596,-0.0448729050741636,-0.06568695188033735,-0.1406160857244867,-32.60575,-0.24249020153622092,-0.12309673063833637,-1.905306940702252,0.018451780122617847,014830
3,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q4,-0.24147794835418646,0.08207045362887866,1.3904278726731885,-0.08329186654602039,-0.0709332284261528,-0.03602030483845908,0.2537764350453172,0.0,-0.02493019613985692,0.506,-0.05380209842245136,015760
3,SK_Telecom,통신,2023,Q4,0.012899162910763762,-0.01773668097319092,0.00394816903379458,0.1653636142262487,-0.7286147722191505,-0.6854748397829198,2.1071974318354965,-0.40811844744034076,-0.3478986137335216,-1.8118103015920521,-0.13495984900393518,017670
3,Iljin_Materials,전기·전자,2023,Q4,-0.02823372254994072,-0.17882456366656663,-0.12723219911099615,-0.13445137023603865,-0.1682398011662185,-0.27861507361564786,-0.3683449016226532,0.0,-0.08288274829288733,-0.24178164609510033,-0.041053026563401,020150
3,Lotte_Shopping,유통,2023,Q4,0.001303377392771421,0.010819907883317215,0.0022129980389659076,0.07906667473163481,-0.3316210827696353,-0.2444252102580784,-0.16990920881971472,0.8974248609384836,-0.29498898501507975,0.6407805655117482,-0.050345986311855766,023530
3,Korea_Electric_Terminal,전기·전자,2023,Q4,0.01529964123342109,0.009767879800544277,0.013027558523948435,-0.12273908766955663,-0.21409385089300836,-0.10317435072423464,-40.6589099816289,-0.21409385089300814,-0.12399112971844306,0.05547500611595857,0.35517572978983913,025540
3,Namhae_Chemical,화학,2023,Q4,0.007003787368925707,-0.16223973021829052,0.009118941438947092,-0.10187321398618926,-0.09682411056339157,-0.09000487751219244,0.0,-0.037755731098945366,0.04122219343507816,0.0,-0.10695799310988985,025860
4,Samsung_C&T,유통,2023,Q4,-0.09974616466928454,0.06888873090676784,-0.031362687909359366,0.05587536876066614,-0.3319742157577015,-0.178826396063964,-0.8579545454545454,-0.0260002480647743,-0.32904516892196534,0.1674468085106383,0.10629442110439315,028260
4,Sindoh,전기·전자,2023,Q4,-0.0022284644200367687,0.10154804559727826,-0.005502825953829671,-0.05676842040578591,-0.16726041956193116,-0.028416983974989707,-0.2467164081680977,-1.2705533567286804,-0.14576458564934236,-0.2467164081680977,-0.08619384180640499,029530
3,KT_Corp,통신,2023,Q4,-0.004016053803668207,0.017310873046393116,-0.000252366987049113,0.1522385960676735,-0.1881339138265521,-0.09891963304063944,0.37341003852852694,0.2646726702683714,-0.1760454934691713,0.8225671104743343,-0.07196062956159374,030200
3,LG_Uplus,통신,2023,Q4,-0.010378595963690174,-0.05413174579611724,-0.01593491260799329,-0.004457954119304865,-0.1505301625446862,-0.15259950117593535,-0.7133548346899545,-1.0259511652906,-0.12857397502075707,-2.292672668176814,-0.11646413671501522,032640
3,Sejong_Industrial,운송장비·부품,2023,Q4,0.04130992573948267,0.0814844801576835,0.048505755235711434,-0.29351084464821015,-0.25943151827440913,-0.09918068472712749,-0.025020060544617584,0.008597421863651755,-0.17148689689414542,-0.025020060544617584,-0.14850297166647153,033530
3,LG_Display,전기·전자,2023,Q4,0.013568231978587808,-0.46117175234772545,0.04544835976718975,-0.13566744054732102,-0.09569412763733398,-0.08590391796282115,1.000937980730874,0.0,-0.039869482038223714,1.0,-0.1378126223890978,034220
3,SK_Holdings,기타금융,2023,Q4,0.032362393643299514,-0.2269096655391727,0.03756057612419239,0.015139366603735584,-0.29278813081386934,-0.2939038247829011,-0.24597189929051533,-0.03431058391431474,-0.1723759065258239,0.8393161122848103,0.11876538213628497,034730
3,Korea_Gas_Corporation,전기·가스,2023,Q4,0.05082494064388021,-0.365746794481947,0.10570970607591379,-0.03382092216759001,-0.7892487213806774,-0.8980535147243718,0.9045218134237475,-0.38899410982767435,-0.49638588341802414,0.0,-0.07619521686288053,036460
3,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q4,-0.6660286507888418,-0.1348208454640305,0.043762653659967676,-0.036103824275794026,-0.8611636463863592,-0.3335555977917819,0.8108090962509634,-0.05369595742480748,-0.2240848393861854,-0.5581510550218747,-0.29737028558232914,042660
3,Daewoo_International,유통,2023,Q4,-0.013221713300493931,-0.004672705361339569,-0.014169729816216892,0.8181537464684357,-0.23835879009154182,-0.6635713250705757,0.02550286905616539,-1.4237806293362882,-0.04113390230789982,0.043575267722307354,-0.22831208800677102,047050
3,Korea_Aerospace_Industries,운송장비·부품,2023,Q4,-0.06790252687442444,-0.4961267952021058,-0.11379190763122726,-0.04802797860459645,-0.05289596054349999,-0.053202103812991286,2.482129232936205,0.0,-0.11500406791701301,0.001458993411254994,-0.0840269945691352,047810
3,LG_Household & Health Care,화학,2023,Q4,0.019494304408209318,0.2168262197462122,0.020424120238516585,0.017916683646788018,-0.15301811087491002,-0.6926510248320976,-559.4111430515994,0.027567160514514577,0.050627506340913175,-1694.5759114176287,-0.3101184706606113,051900
3,LG_Chem,화학,2023,Q4,0.00482220934782418,0.1467754296264504,0.004111721602204854,-0.22787662635912465,-0.17981050142913357,-0.4561820862140358,-3.603329006768793,0.9834190632962209,-0.15267548699087174,1.0,-0.10564387534094556,051910
3,Halla_Holdings,기타금융,2023,Q4,0.01866534990895896,0.04312374978662503,-0.11930011964770326,-0.008826159963525475,-0.24328111542212083,-0.18697615370393916,-0.0026576092815788765,-0.3763332696213224,-0.22809915783571855,-0.0026576092815788765,-0.16364529293743357,060980
3,Hyundai_Rotem,운송장비·부품,2023,Q4,-0.022684946525847627,-0.04014218095944444,-0.13888891680439874,-0.2050754704985503,-0.14402718928590974,-0.19640608316932018,-0.09637090763689748,0.0,-0.08846302911775639,-0.09637090763689748,-0.1441507788308505,064350
4,S&T_Motiv,운송장비·부품,2023,Q4,0.006701813129751266,-0.029948248955095957,0.0011582955227871228,-0.1359820814102587,-0.02631857033898255,-0.07921204539841575,-0.043089618229456894,-0.3065930377986126,-0.043363310104105324,-0.043089618229457116,-0.11882629179454184,064960
3,LG_Electronics,전기·전자,2023,Q4,0.08911310738334388,0.08899368129322027,0.13002227470117556,-0.17312602925559445,-0.10673033350593508,-0.23408884677632136,-1.8350571127410036,0.018413349997574824,-0.1540139209102469,-5.210231527748115,-0.08034547218184943,066570
3,Huchems,화학,2023,Q4,-0.02480925275921142,0.06660590285635482,-0.02921767713425183,-0.009727060864426373,-0.2059970995136282,-0.06113678527102806,-2.186801627178429,0.005095563489073696,-0.08547017940369961,-0.6769327658368045,-0.08095988623886899,069260
3,Hyundai_Department_Store,유통,2023,Q4,0.04135458262444136,-0.12646797945673782,0.048588843510825264,0.324670973533608,-0.03859752331131805,0.03233318216896952,1.0192219534392553,-0.07538666453632614,-0.062410351491915206,-0.011096472344825914,-0.27552953389776147,069960
3,Kumho_Tire,화학,2023,Q4,-0.14608364165180232,-0.12369834559429815,0.09504736104671019,0.007259463475039141,-0.19608450800170507,-0.3726623488423886,-0.015536444481122569,0.0,-0.13012394468689337,-0.015536444481122569,0.059529376752962784,073240
3,Able_C&C,화학,2023,Q4,0.01109721837540456,-0.031658007520280584,0.016275929932546007,0.41700369673881443,-0.3245690959656371,-0.2915142248546332,0.73026105581843,0.9999931322320317,-0.3927695239977951,0.73026105581843,-0.4326680202101609,078520
3,GS_Holdings,기타금융,2023,Q4,-0.015621937349018511,0.2548094393850965,-0.021950335469085536,0.12849915989931143,-0.7619977907040001,-0.5562127880363645,0.6847889928888757,-0.1664105765103545,-0.4217005261480613,0.4847209705253157,-0.07291263364488836,078930
3,Huvepharma,화학,2023,Q4,0.18701130217776063,0.033758969464065314,0.4986266077828735,0.20330444197599365,-0.5167343066398895,-0.9217373458426343,0.6293062304004882,-0.3282710464463554,-0.4111925473869176,0.629306230400488,-0.34811533998834937,079980
3,Hyundai_Glovis,운송·창고,2023,Q4,-0.03584639660019562,-0.03325965201124648,-0.03727300868140526,-0.02460725935723492,-0.14110789447177674,0.1242012138524955,-0.11327244305771877,0.0,-0.3944928174483473,-0.11318647876679577,-0.05631122689625531,086280
3,Amorepacific,화학,2023,Q4,0.010875781086679748,-0.0029460109526964207,0.013459943740313562,0.2872662514663093,-0.22791321285192145,-0.3004622250298583,0.5500831719879886,0.8382202946433335,-0.16310791348128073,-56.98424335942157,0.08867908722785568,090430
3,Huvis,화학,2023,Q4,0.27081525819832475,0.1550567623462612,0.41502446830611606,-0.1634632597796667,0.017564467987827737,-0.3144741249957672,-0.758394467010364,0.9862249924237789,0.16370845255804944,0.10546389991506033,0.0848189629445099,093370
3,SK_Innovation,화학,2023,Q4,-0.03943569753736331,-2.8252809393619382,-0.062933024781884,-0.017952137084234238,-0.14172708986677884,-0.44747552715321404,0.9934548199491616,0.1658745431634414,-0.16573619536205175,0.9997737940280614,-0.1487091161005718,096770
3,LG_Hausys,화학,2023,Q4,0.05499856662583724,-0.031242477320576167,0.3961119471497393,0.03009275895539345,-0.16298529278451324,-0.15342498907561009,0.5287958115183247,-0.06029223391412253,-0.19312823217598485,0.6585365853658536,-0.14399803128435798,108670
3,Youngone_Corporation,유통,2023,Q4,-0.06096305155448145,0.23706534753757902,-0.0959369047709826,-0.20234052071926553,-0.032475335989552656,-0.09884537482043076,0.7464657048440397,0.022204769658733303,-0.10053714367439737,-0.013345421823684811,-0.1556931248126713,111770
