,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
26,Hyundai_Development_Company,기타금융,2018,Q1,0.9003645705830632,0.9874250911423673,0.07413811320141672,0.07366730375550985,0.2539612780772248,0.2643402429160694,0.0,0.2472338496243337,0.4282015652684601,0.0,0.03546965546487988,012630
27,Hansol_Chemical,화학,2018,Q1,-0.019592619579078763,-0.03756350080770332,-0.024855581540935034,-0.014858841709194937,0.0005444038785825667,0.022959202486405372,-0.8550360191094595,0.2961488971593673,0.35435864733876854,-0.035036776048783747,0.009311117627567585,014680
26,Dongwon_Systems,화학,2018,Q1,-0.014528316600936897,-0.18480591793649137,-0.040030684130948346,-0.10515029399486688,0.033099981945209356,0.012433274204139422,-0.09511547080287852,0.7175434329708489,0.37664148733289216,-0.10435306946497125,0.017117427238719455,014820
26,UNID,화학,2018,Q1,0.0004561271823273483,0.020628218881995286,-0.021046565627700353,-0.0750476507784972,-0.01359544536128987,-0.004345813193481485,-0.04018643443757686,-63.110478837466744,0.010949124291522172,-0.03841983490250045,0.12233131351704515,014830
26,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2018,Q1,0.020192101602879542,-0.010605428490076507,0.028943881252645243,-0.04246385091318891,-0.011260536576096936,-0.012864752057633266,-0.03859986010026706,0.0,0.086888609783762,-0.044069159127744006,-0.09681367711791683,015760
26,SK_Telecom,통신,2018,Q1,-0.09382436960561624,0.04026284613603526,-0.10304683751091126,0.016190858829905723,-0.12783004800182218,-0.10443109461915023,-0.16004238260703718,0.30173065648532793,0.061498895395110775,-0.15729173446171507,-0.09133072113351728,017670
26,Iljin_Materials,전기·전자,2018,Q1,0.0512476266116112,-0.09492264296093689,0.2597773629575669,0.07118294136648644,0.014774558082363831,0.015349507296795295,0.015306559937410369,0.0,0.18181825293463505,0.019951593425257208,0.0004599473577801966,020150
26,Lotte_Shopping,유통,2018,Q1,0.02328103585559904,5.366885272250296,0.024859436049895156,0.0,0.03299975522675924,0.03365949449954597,0.03751149190598502,-28.721953709934525,0.11201903200642949,0.037813541705768006,0.2125306636334591,023530
26,Korea_Electric_Terminal,전기·전자,2018,Q1,0.0084723860357655,0.09358994991959058,-0.022462343447607003,-0.0980503773222858,0.014678288992936328,0.021227703902620187,0.0011755619426627728,0.014678288992936217,0.08348413272610822,0.03170068986850827,-0.1729618878815122,025540
26,Namhae_Chemical,화학,2018,Q1,-0.010769330249365883,-0.22956924433383974,-0.013596892071118916,0.2051711283207751,-0.027038625016205797,-0.03287882869806502,0.0,0.15517303584874276,0.07169698346214248,0.0,0.301995846691607,025860
27,Samsung_C&T,유통,2018,Q1,0.005295233144312683,0.024619895610355047,0.016143740951053864,-0.08766103951139274,0.004499261916386166,0.00613000441181788,0.01553955617633429,0.15466635050095334,-0.015953933542361742,0.015533763867487949,0.14967655244004183,028260
27,Sindoh,전기·전자,2018,Q1,0.010227133362239571,0.05849014286896603,0.012272952328681419,-0.0075734056262905,0.0031531893552940726,0.002315364284093513,0.03163233993197356,-1.0833100608199375,-0.006670365461975081,0.03163233993197356,0.08627140525626509,029530
26,KT_Corp,통신,2018,Q1,-0.0905705892930806,0.06079084753897779,-0.11085144575860939,0.026997886468287956,-0.045822810448284734,-0.04597485250653932,-0.07663825891091758,0.21676891111821694,0.08689554932318733,-0.0448062952663324,-0.0551174945126433,030200
26,LG_Uplus,통신,2018,Q1,-0.23383321143260494,0.10516041837912393,-0.6563830459695321,0.03015423072023437,-0.09986873919253325,-0.10391257152765188,-0.1902941500071318,-621886.1562900003,0.13054586374202026,-0.20559600437472292,-0.09086129616553587,032640
26,Sejong_Industrial,운송장비·부품,2018,Q1,-0.012264066660828465,0.1880881711511304,-0.012517003527924064,0.03333917239791008,-0.03798989328332181,-0.03634774118019446,-0.03570496036477544,0.2146499180876621,0.17256040908461812,-0.03570496036477544,0.10933659301652218,033530
26,LG_Display,전기·전자,2018,Q1,0.019046212092781012,0.19852809690072792,0.026907058660442296,-0.033579345800252736,-0.05680087878244611,-0.06799443805732674,-0.5055461934659216,0.0,0.04173147551999512,-0.5054742078626149,-0.09562294374960731,034220
26,SK_Holdings,기타금융,2018,Q1,-0.022679297908868357,-0.13077789471889312,-0.07957192518973466,-0.029802087371678034,0.020625959479051992,0.014813283512729591,0.0590826462144971,0.12198416578382987,0.032547499248270495,0.05874698568270709,0.08007509959418145,034730
26,Korea_Gas_Corporation,전기·가스,2018,Q1,-0.11113310047418223,-0.36935650000235376,-0.1894181746446295,-0.001248045625089244,-0.012682447676770625,-0.006863515493883643,0.5868432798510181,0.28687240747212905,0.44654958823652546,0.15704179007621943,0.16088288988097577,036460
26,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2018,Q1,-0.11976830257642268,0.09339905724683384,0.8291012612793602,0.0,-0.8844527309100392,-0.7075748531776263,0.5842653337800513,0.19636660794974714,0.04478259284615438,-0.5386093866833359,1.005675248017145,042660
26,Daewoo_International,유통,2018,Q1,-0.010330181915803482,-0.10466184856344984,-0.024524501018318157,-0.07275346646428481,-0.06090591641747323,-0.015439570273712233,-0.02274526689046552,-2297.062791228481,-0.1433155873130485,-0.06439345410734743,0.2923804620762224,047050
26,Korea_Aerospace_Industries,운송장비·부품,2018,Q1,0.10073015890365222,-0.8965996549079467,0.20912786256857974,0.06279144917639007,-0.19484340734492878,-0.19273350073291895,0.9660736285341673,0.0,0.2310195105588826,-9.827027547721535,0.1083322522215609,047810
26,LG_Household & Health Care,화학,2018,Q1,-0.03090286641925366,-0.11689610121396243,-0.032872101897314154,0.2316862798359266,-0.009986784055800557,0.028836797756216392,-0.018462399527240603,0.1986232104781036,0.10940660703075067,-0.018474661404775716,0.045017364922330244,051900
26,LG_Chem,화학,2018,Q1,0.0022989859361162157,-0.005281190676674541,0.0027647582229815004,0.01069961622631218,-0.022313141045816165,-0.05159041974806966,-0.028131172713521835,0.5656699175776247,0.14849551730145427,-0.11323666444043279,-0.01868684899108869,051910
26,Halla_Holdings,기타금융,2018,Q1,0.047924785363506306,-0.08007753684299024,0.06994858603517262,0.008774232533635403,0.024446718529889555,0.02032957346133124,0.019869362194609552,-1.1839821373438935,-0.007264412891259342,0.019869362194609552,-0.18332161362585334,060980
26,Hyundai_Rotem,운송장비·부품,2018,Q1,0.007522490879200983,0.2826775679004395,0.020357401879481762,0.051584983587321574,0.024863578332098846,0.023608193774964037,-0.056568865745692865,0.0,0.18587752174556604,-0.056568865745692865,-0.1231946294988692,064350
27,S&T_Motiv,운송장비·부품,2018,Q1,0.01116744478733478,0.21161176829572548,0.013543790276817735,-0.04475487748989504,0.027084239666966048,0.023858378104873013,0.006056690563885692,-0.007321279755059473,0.09227775753105616,0.006056690563885803,-0.13341253003994025,064960
26,LG_Electronics,전기·전자,2018,Q1,-0.02818460245135146,0.04557992293774071,-0.048416133809105144,0.31924949036024125,0.011533973596134173,0.009371481862153752,0.011651429728839813,0.11595374453075424,-0.026919814891295246,0.012718090961733153,0.062307717918971176,066570
26,Huchems,화학,2018,Q1,0.04650717510647784,-0.20795979741002002,0.06595330692059775,0.02077464245370099,0.08177635095996028,-0.0076656066414586554,0.2825879983900602,0.19083023010685451,0.2556873689805298,0.053668125425556656,0.03822033648752536,069260
26,Hyundai_Department_Store,유통,2018,Q1,-0.0019796943082357465,0.08305202212930152,-0.013513825000611046,0.16210154358452367,-0.007620900505793227,-0.008214811243438147,-0.006214046236035609,-0.00471220971277142,0.09689936110920083,-0.00993422301511293,-0.07973689425166028,069960
26,Kumho_Tire,화학,2018,Q1,-0.006072481687958264,0.14374571523575352,-0.047876690413221734,-0.2981775761148859,-0.05411616058679014,-0.12128477531786519,-0.12572543166696315,0.0,0.08651230484911732,-0.12572543166696315,0.09505824406434919,073240
26,Able_C&C,화학,2018,Q1,0.003291757881609181,0.22392024950056189,0.007222840150622134,0.0499649128110452,0.08917822754948235,0.08900956570702567,0.24913656275694207,-0.2877239661107214,0.06933968199894835,0.24913656275694207,0.14264310266144362,078520
26,GS_Holdings,기타금융,2018,Q1,-0.04062429657342359,0.9089060950970673,-0.062247399546796034,-0.06256723088099875,-0.11812868604121696,-0.1172076604432204,-0.04517328164533718,0.18101796429754902,-0.023137004002813377,-0.000737915616698448,0.034138703834464136,078930
26,Huvepharma,화학,2018,Q1,0.007179752974245668,0.08560900999387788,0.014512161248124822,0.266126765603846,0.717908119016164,0.6893821810701233,0.2376695356366082,0.4400790846214201,0.4319971505609178,0.23766953563660786,0.14688380187367983,079980
26,Hyundai_Glovis,운송·창고,2018,Q1,0.011681853002716291,0.04470823025220627,0.00631795454840256,-0.08241022438585396,-0.01780219406985717,-0.02346381189634661,0.08627619466271819,0.0,-0.014794866039276933,0.08622316088838133,0.2677288739888581,086280
26,Amorepacific,화학,2018,Q1,-0.011943109153985443,-0.4068955461515342,-0.01450380654689476,0.16267244203596165,0.01286427747179375,0.01350014224266538,-0.005981694979205754,-2.2879341817582612,-0.14385990547610072,0.13393851404739,0.05016434486010516,090430
26,Huvis,화학,2018,Q1,-0.04677860893967711,-0.19901013622101416,-0.11404005362122693,-0.020528172378525607,-0.04425095598504081,-0.004805951253171736,0.20223241453218832,0.4434043838868563,0.2884880561821107,-0.03117791907867784,0.02921951901366301,093370
26,SK_Innovation,화학,2018,Q1,-0.07336817712520904,-4.43468671346947,-0.1404678937508681,0.004151125808080943,-0.05125562501408254,-0.05163359570948933,0.2302230500383986,-6.7849709675835355,0.11202358523754996,0.23641452870123547,0.0608990721789909,096770
26,LG_Hausys,화학,2018,Q1,0.016162805585604345,0.05981030121545039,0.047218155197657374,0.07782705983320885,-0.16589506563404943,-0.1907427716106911,-0.21975551450683395,-0.06127514249751309,-0.08684407363508728,-0.21146424681770615,-0.1627843730886128,108670
26,Youngone_Corporation,유통,2018,Q1,-0.05526574228554604,0.17150960934103565,0.0012380862277588944,-0.032477093023098424,-0.04567569030382268,-0.041304496832690774,-0.1348596005618785,0.27377357430681826,0.14458337316839198,-0.01324550319728579,-0.0753851056893454,111770
