,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
26,Samsung_Fine Chemicals,Materials_&_Chemicals,2018,Q1,0.549358191257838,-0.03829329809678139,-0.40322139935798607,-0.06464334501170499,-0.011533931445798506,-0.05859398898532708,0.13026273484221607,004000
26,Hyundai_Steel,Materials_&_Chemicals,2018,Q1,0.09492241477017475,0.0027728695931601433,0.030010597900682057,-0.006145331907883023,0.01836860712732835,-0.05209408351696321,-0.08806439427224844,004020
27,Hansol_Technics,Technology,2018,Q1,-0.08036051279397756,-0.006130507567957411,0.22610137053282742,-0.16953373280914352,-0.006704205160904753,-0.06554195431277332,-0.2195239436438193,004710
26,POSCO_Holdings,Materials_&_Chemicals,2018,Q1,0.028324537411684184,-0.009486685360451608,-0.09354856542737156,-0.017918225472872473,-0.03307116680958644,-0.18717598691986903,0.005780494879240254,005490
27,Samsung_Electronics,Technology,2018,Q1,-0.05571547383269363,-0.030517938025572677,-0.011288378546699951,-0.0222344290143206,0.1536640690723321,-0.0600888179017709,-0.00790100033058063,005930
27,Samsung_SDI,Technology,2018,Q1,-0.003348800026739462,-0.010236075339977058,-0.09461079293891528,-0.08834676508743655,-0.057891173877240076,-0.1069442678889323,-0.038150452792041885,006400
27,Korea_Petrochemical_Ind,Materials_&_Chemicals,2018,Q1,0.04962421044991356,-0.03904776571445345,-0.03084851464420235,-0.04957293254015571,0.021893992429697806,-0.08778199360845629,0.1502435727483218,006650
27,Kukdo_Chemical,Materials_&_Chemicals,2018,Q1,0.12417567039831122,0.007086488636944832,-0.14072615250602039,-0.008726405289354977,0.007140018378618107,-0.5560654364088431,-0.0059109444899049166,007690
26,Daeduck_Electronics,Technology,2018,Q1,-0.10614561346022305,0.05362250264779711,-0.08935867106138651,0.7720286174321181,-0.01744170248621102,-0.2247826228241332,-0.11982378860352741,008060
27,Samsung_Electro-Mechanics,Technology,2018,Q1,-0.04455438770908876,-0.009977433697170746,-0.17123445098905732,1.0926031600894075,-0.057017357819861614,-0.2660898045108486,0.08913870383446414,009150
26,Moorim_P&P,Materials_&_Chemicals,2018,Q1,0.053816028022012824,-0.013828402664965989,0.014688345705634598,-0.027070698014542982,0.09935533966684418,-0.02284377335689336,0.4718454293030419,009580
26,Hanwha_Solutions,Materials_&_Chemicals,2018,Q1,-0.05459914806633518,-0.05303967340423821,-0.00043377056535209846,-0.08090027556156687,0.007972866503061615,0.03336790098048181,-0.03459869861527486,009830
26,OCI,Materials_&_Chemicals,2018,Q1,0.3032674114678807,-0.0055205299485698855,-0.02410795161670065,-0.007760222461335564,0.14467369048418655,-0.09535157539154349,0.1718254139072332,010060
26,Korea_Zinc,Materials_&_Chemicals,2018,Q1,-0.036429662193058904,0.013037388757968782,0.04744242443692703,0.007326007768161502,0.10265673602812408,-0.004929292158171172,0.00083900655898482,010130
26,IS_Dongseo,Technology,2018,Q1,0.05348222089792272,0.17460180264765357,0.43604926444254966,0.2959354431107787,0.20264234688775118,-0.6432439606098583,-0.06990753894010235,010780
26,S-Oil,Energy_&_Utilities,2018,Q1,-0.1037612184022693,0.051815889783142444,0.06938507488561885,0.06858060090853768,-0.0607817491021152,-0.223628562894983,0.059779729475489776,010950
26,LG_Innotek,Technology,2018,Q1,-0.05709557848235555,0.00248821741365135,0.40354892247558394,0.007754338759666579,-0.033668496572247575,0.33348530522991415,-0.10871843902267872,011070
26,Lotte_Chemical,Materials_&_Chemicals,2018,Q1,-0.048645591049092086,-0.009598699831942836,-0.014528005394293775,-0.015847087855024755,-0.0013862160861544126,-0.13243440069347412,0.210769557247374,011170
26,Kumho_Petrochemical,Materials_&_Chemicals,2018,Q1,0.3654722725430811,-0.028510259526869808,-0.003609274272908136,-0.04503592023197389,0.0961639940183342,0.007287855292393175,0.003957617315349448,011780
26,SKC,Materials_&_Chemicals,2018,Q1,0.1272765652567205,0.0029002312105077532,-0.0638893715194444,-0.0013756692534256931,-0.11788940008894899,0.07293947589023753,-0.1631330695128601,011790
27,Hansol_Chemical,Materials_&_Chemicals,2018,Q1,-0.014858841709194937,-0.019592619579078763,-0.03756350080770332,-0.024855581540935034,0.1615606838114294,-0.6507577732805385,0.009311117627567585,014680
26,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2018,Q1,-0.04246385091318891,0.020192101602879542,-0.010605428490076507,0.028943881252645243,-0.027179590430653988,-0.04858164097723594,-0.09681367711791683,015760
27,Samsung_SDS,Technology,2018,Q1,0.16573262564697833,0.009322027210367234,0.02419236220423171,0.013145317125967115,-0.03993475931622048,-0.13517209903541438,0.3116387038344642,018260
26,Iljin_Materials,Materials_&_Chemicals,2018,Q1,0.07118294136648644,0.0512476266116112,-0.09492264296093689,0.2597773629575669,-0.06804705882352935,-1.0220492866407263,0.0004599473577801966,020150
26,Korea_Electric_Terminal,Energy_&_Utilities,2018,Q1,-0.0980503773222858,0.0084723860357655,0.09358994991959058,-0.022462343447607003,-0.03051534159912417,0.0727953555517471,-0.1729618878815122,025540
26,Namhae_Chemical,Materials_&_Chemicals,2018,Q1,0.2051711283207751,-0.010769330249365883,-0.22956924433383974,-0.013596892071118916,0.48304097929248857,-0.21312757353100564,0.301995846691607,025860
26,LG_Display,Technology,2018,Q1,-0.033579345800252736,0.019046212092781012,0.19852809690072792,0.026907058660442296,-0.13785544603327016,-0.05822109497397099,-0.09562294374960731,034220
26,NAVER_Corp,Technology,2018,Q1,0.15392907392637895,0.0015687914974150674,-0.018551162686173184,-0.047534682198802525,-0.04668255984760994,-0.11154614976966526,-0.05655933052554205,035420
26,Korea_Gas_Corporation,Energy_&_Utilities,2018,Q1,-0.001248045625089244,-0.11113310047418223,-0.36935650000235376,-0.1894181746446295,-0.029198294413006698,0.06554847463043001,0.16088288988097577,036460
26,NCSOFT,Technology,2018,Q1,-0.048372371190466355,-0.0,0.08173005069450168,0.013146816247557869,0.5792999627608157,-0.8879358314935524,-0.028361296165535864,036570
26,Hanmi_Semiconductor,Technology,2018,Q1,0.32522596074877547,0.05812355457071017,0.0791191615052379,0.012595761002845651,0.8580129346005367,-0.20150429280056414,-0.016494207557940926,042700
26,KEPCO_KPS,Energy_&_Utilities,2018,Q1,-0.033601981842226764,0.04868659813574794,0.26877147199471096,0.04861505612344952,-0.4325953984321027,-0.23947101898697865,0.1688020454803494,051600
26,LG_Chem,Materials_&_Chemicals,2018,Q1,0.01069961622631218,0.0022989859361162157,-0.005281190676674541,0.0027647582229815004,-0.8220239764560393,0.0234851448020712,-0.01868684899108869,051910
26,LG_Electronics,Technology,2018,Q1,0.31924949036024125,-0.02818460245135146,0.04557992293774071,-0.048416133809105144,0.01308432553578931,0.040634200784180896,0.062307717918971176,066570
26,Huchems,Materials_&_Chemicals,2018,Q1,0.02077464245370099,0.04650717510647784,-0.20795979741002002,0.06595330692059775,-0.008023941416646085,-0.4593498859684062,0.03822033648752536,069260
26,Huvis,Materials_&_Chemicals,2018,Q1,-0.020528172378525607,-0.04677860893967711,-0.19901013622101416,-0.11404005362122693,-0.015223513223997509,-0.11812679666298909,0.02921951901366301,093370
26,SK_Innovation,Energy_&_Utilities,2018,Q1,0.004151125808080943,-0.07336817712520904,-4.43468671346947,-0.1404678937508681,0.004989536140002082,-0.35054447667631927,0.0608990721789909,096770
26,Poongsan,Materials_&_Chemicals,2018,Q1,-0.10251616526518006,-0.013563922246657922,0.23011087306796518,-0.02215137836431369,-0.07151459308453822,-0.06205465729267212,-0.15154594346844044,103140
26,Korea_Steel,Materials_&_Chemicals,2018,Q1,-0.018622325268999127,0.0048018580418418555,0.2357106867462092,0.03818636292733746,-0.11233500344225189,-0.020454147318517135,-0.03341096503970805,104700
26,LG_Hausys,Materials_&_Chemicals,2018,Q1,0.07782705983320885,0.016162805585604345,0.05981030121545039,0.047218155197657374,-0.22630289266076975,-0.30304994180510003,-0.1627843730886128,108670
26,Kolon_Industries,Materials_&_Chemicals,2018,Q1,0.2375088817314598,-0.06956712340996973,0.10689468688781001,-0.21782670998330733,0.01350025787540432,0.010030036153113375,-0.2102559149996166,120110
