,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
21,Taekwang_Industrial,화학,2019,Q2,-0.02351751539933411,-0.1061392916625401,-0.02803015723297242,0.17497207053990635,0.011458571421415042,0.012421978812461876,0.007334459577721608,0.04372198860686194,0.00648928493723544,0.007334459577721608,-0.17787287845023525,003240
21,Korean_Air,운송·창고,2019,Q2,0.06866544481192005,0.00974462978538082,0.8745599173262337,-0.08322994188499355,0.01733887304955173,0.01629775064509209,-0.011550408339753515,0.012556392126656157,0.005391920526736538,0.024092761324771228,-0.09196953448237516,003490
21,LG_Corp,기타금융,2019,Q2,-0.0031120512557372138,0.8279341132304093,-0.004591115193152362,0.0668616870711852,-0.03271815410063139,-0.09149154622272992,0.0,-0.08236579924084242,-0.06331721863157602,0.0,0.0019762691377434695,003550
22,S&T_Heavy_Industries,운송장비·부품,2019,Q2,-0.006133999767975462,-0.27971477849459525,-0.006636261233698537,-0.029024270615783793,-0.015070650586728629,-0.03151006277998092,0.0,-0.004448841717813901,-0.022015436305267366,0.0,-0.030745044686456804,003570
21,SsangYong_Motor,운송장비·부품,2019,Q2,-0.002319545789477795,0.011245608878181823,-0.45708976757862363,0.23810023250744164,-0.018469972590691386,-0.024684840338120795,0.0021947675338794825,0.0,0.054253858466215776,0.002196155335097316,-0.203576677339518,003620
21,Samsung_Fine Chemicals,화학,2019,Q2,-0.0287892561435239,-0.01069270805261624,-0.04384802545423683,0.029701759575974672,-0.05512170775688818,-0.027566010914322536,0.013673165312992341,0.0504259175641657,0.04023973052880403,0.029764901810699684,0.19514214992050563,004000
21,Hansol_Holdings,기타금융,2019,Q2,-0.003823806544445585,-0.09939446496836224,-0.034251168533499854,-0.17349813056617494,-0.014704734039801881,-0.011398653655561253,-0.04347902146813465,0.02336352479140469,-0.06531633283263827,-0.04347902146813465,0.15951856075572007,004150
21,Shinsegae,유통,2019,Q2,-0.0030962537718330907,0.02007641892820977,-0.004784134472840762,0.26082200770136826,-0.048379583158717265,-0.05257875465732065,0.3609507850722926,-0.18161853457435395,0.011660355369981112,-0.08771830736504005,-0.08736588033189321,004170
21,SEBANG_Global_Battery,전기·전자,2019,Q2,-0.0221673742915669,0.00203800590078429,-0.02333097336854517,0.24789520503964693,-0.008541357636336233,-0.014618646863390206,-0.028741919092349022,-0.021595462418022793,0.0005603218753862382,-0.04286109175378372,-0.0714067639196046,004490
22,Hansol_Technics,전기·전자,2019,Q2,-0.027113836805104485,0.018606338196610173,-1.379424156437187,0.05856363070417701,0.02953484195600231,0.04645750345038824,0.0,0.013584546407211628,0.012075054890049675,0.0,0.04041051857756458,004710
21,Hyosung,기타금융,2019,Q2,0.0017699331181701972,0.5991260112231271,0.00047108860567868227,0.4571514391415988,-0.008020278542450576,-0.009982215156931096,0.026387374497432003,0.017273857079717403,-0.0002661788321378644,0.007882113995751228,-0.037682154338425415,004800
21,Samkwang_Glass,전기·가스,2019,Q2,8.99829331003632e-05,-0.562064271962422,-0.0014157547022186634,0.28347572938421617,-0.06271217226672854,-0.07580117665766983,0.001647966755026653,-0.16258088958213057,-0.01386164081066199,0.0008700594862901534,-0.05199459713901677,005090
21,Hyundai_Motor,운송장비·부품,2019,Q2,-0.01977752451615311,-0.14862047585282956,-0.021107258909117688,-0.03283632735337244,-0.03968191917187691,-0.043054593507167116,-0.05637712992972177,-0.032840855486905074,-0.0315387975173671,-0.05059497000441282,0.16993522742238673,005380
21,Hyundai_Green_Food,기타금융,2019,Q2,0.008781463771379783,0.019725755613630214,-0.017211213136663295,-0.042800290005575635,-0.003336348229384445,0.017303911679273254,1.722979742135866e-05,0.017895481344810227,-0.005856690975422518,-0.011585287137904299,-0.08061336746683248,005440
21,Crown_Confectionery,기타금융,2019,Q2,0.010941848379724228,0.5795671509529029,0.017105125043759273,-0.00599795482631011,5.871520572842126e-05,-0.003996300950766196,0.0,-0.0014738461278078763,-0.0005514899384353456,0.0,0.05789040949521587,005740
21,SL_Corp,운송장비·부품,2019,Q2,-0.4768126347684354,-1.4173756003577793,-0.05092126531213759,0.055677637508454426,-0.8545371387725869,-0.6800130883464617,-0.3463409352130362,-1.8118231074229518,-0.6372513917629687,-0.34634093521303577,0.08796079777914681,005850
22,Samsung_Electronics,전기·전자,2019,Q2,-0.00943462191034472,-0.03000343292413188,-0.009917349767995187,0.0833911270153499,0.003895578029921687,-0.008804944086079569,0.0536091021970736,0.06334191210951567,0.0241351710348644,0.03338352595837524,0.043091569605277595,005930
21,SK_Chemicals,기타금융,2019,Q2,0.03518363714882344,0.7946575253103109,0.023682176062811866,-0.038407222269727814,0.08151608469352944,0.021031532669420372,0.0,-0.08327793983926379,0.09747360019605544,0.0,0.03729502578407546,006120
21,LS_Corp,기타금융,2019,Q2,0.00040466546547912596,-0.09089640023721168,0.0004577118272092173,0.00884684949217842,-0.01158946857362908,0.0038340775396428217,0.13668783984421262,0.004527101947302992,0.003382279442039393,-0.048596708516330356,-0.10050502414994031,006260
22,Samsung_SDI,전기·전자,2019,Q2,-0.007882716949995983,-0.01576493918163857,-0.014330452416289718,-0.08364138773290092,-7.928744318252967e-05,0.0004886638772508833,-0.0036486171290361913,0.0027572388682617355,0.0006464252307941676,0.0004200781756948935,0.088130946076821,006400
22,Korea_Petrochemical_Ind,화학,2019,Q2,0.009621185869859383,0.21614921501637985,0.011741443554098785,-0.027056301017521035,-0.028385364160097293,-0.04178108847525164,-0.03886944844979512,0.03295901318203964,0.033305611267922974,-0.02821690818591782,-0.1892780230952116,006650
21,GS_Retail,유통,2019,Q2,-0.02226887760434315,-0.10617645777364171,-0.0250063237801621,-0.06864148673299991,-0.0031377647664974084,-0.005099439892669144,-0.0070767139134892965,-0.009874940632244922,-0.011031234483775298,-0.007079192881050522,0.013548091864827375,007070
21,Dong-A_Tire,전기·전자,2019,Q2,-0.007927672150549903,-0.05723969236580917,-0.0032175118131820835,-0.0050284186036232345,-0.003796750556744888,-0.004195921007811743,-0.006831870598906997,-0.009933038117080795,-0.005099694049621295,-0.006831870598907219,-0.049899997945242705,007340
22,Kukdo_Chemical,화학,2019,Q2,-0.02771776033497697,-0.16608505866229684,-0.031977164888474574,0.0005350292354487154,-0.029005877772355193,-0.02777084547528852,0.05848502849443549,0.0057469289878452345,-0.05854093244873093,0.10088647516611393,-0.03312142394760494,007690
21,Seoyon,기타금융,2019,Q2,0.0035563265240813324,0.5195202423365803,0.002047070380313265,0.10724622118749491,0.0229625342977704,0.02347756752289487,0.0,0.004333085171264184,0.009097057682249221,0.0,0.20088760837476768,007860
21,Daeduck_Electronics,기타금융,2019,Q2,-0.023268263047603988,-0.11793005058486217,-1.502655256089393,0.007849557035104433,-0.03285221564720042,-0.03111049159326229,-0.08810938176799477,-0.01154358579860748,-0.037029706184117606,-0.08810938176799477,0.23503668874242276,008060
21,Seohung,화학,2019,Q2,-0.029017473431644847,0.05530023538554396,-0.03853735890772958,0.04609122334299375,-0.08492773416039556,-0.10366447098196452,0.0,-0.08704550863357086,-0.07379232536298064,0.0,0.31214886963602895,008490
21,Hotel_Shilla,유통,2019,Q2,-0.05403084890907284,-0.02330907892029721,-0.0801693187270689,0.17794162385011067,0.002205943972372615,-0.007660268876962029,-0.06563983802016105,-0.01988331705820645,-0.026224557208949895,0.004475367219843762,0.024321192334667438,008770
22,Samsung_Electro-Mechanics,전기·전자,2019,Q2,-0.09380559354883067,0.07838128960582558,-37.77639490623657,-0.049857603949117126,-0.10295884485858875,-0.0831776077712052,0.05621363726731399,0.021709573681553018,-0.029341631121143408,0.19511530059122173,-0.06971722123480126,009150
21,Hanssem,유통,2019,Q2,-0.01752608208984907,0.06941329462564405,-0.015014342176861373,0.30014239605088283,0.03230182836520279,0.018998052938982823,-0.059151853358548445,0.014735857374063577,0.013853746918032095,-0.05920956323766702,-0.20344139595423663,009240
21,Hyundai_Heavy_Industries,기타금융,2019,Q2,0.04474675775716652,0.22432108591711653,-0.041320194244652386,-0.1309386850301982,-0.4531761424483618,-0.4208484094301257,-0.5433180603505945,0.8918433059234778,-0.047976403032362835,-0.5469633175390871,-0.00923143924427993,009540
21,Moorim_P&P,종이·목재,2019,Q2,-0.02055256026864516,-0.017070414732215378,-0.037170312355642166,-0.11564707763332766,-0.01497143550332769,-0.01451262845429624,0.0,-0.009625887590547944,-0.015576755560002153,0.0,-0.10281839576601906,009580
21,Motonic,운송장비·부품,2019,Q2,-0.028970817658067416,-0.22030802507619174,-0.032948369882538575,0.16014239605088287,-0.01411368931103385,-0.015687355253159785,-0.01885205916304833,-0.016242516736484136,-0.013586494330024568,-0.009508811022746144,-0.12274769940688154,009680
21,Hanwha_Solutions,화학,2019,Q2,-0.005731803657382795,-0.07626427314859985,0.0008129118126587453,-0.022794334413581346,0.02071914184689072,0.014272911267388833,0.0027200913048200936,-0.009566308456514516,-0.03125727907243059,0.025016442313211207,0.0842719473824823,009830
21,OCI,기타금융,2019,Q2,0.002764112747332015,0.011282993883614978,0.0038826119088511968,-0.1856609402089942,0.009728260825805357,0.010680436742474986,0.01980770041076152,0.00858178247769903,0.008410714084375104,0.008734315797806258,8.217750238243525e-05,010060
21,LS_Electric,전기·전자,2019,Q2,-0.017550840517593702,-0.120999649859594,-0.019495686728327355,-0.08342830588197572,-0.014618321499596743,-0.013227522091617594,0.017660361620979947,0.0005869278612256057,-0.008949194967442509,-0.0416964518659404,0.06642645549256218,010120
21,Samsung_Heavy Industries,운송장비·부품,2019,Q2,0.04724489127089604,-0.2883148448745574,0.11632818308003856,0.05609984285939352,-0.04221204563005343,-0.03585897549598793,-0.09452407692622078,-0.0026215046604964876,-0.015561071534250237,-0.10760380689269633,-0.015834852387428173,010140
21,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q2,-0.007705600597580853,-0.19534302905227596,-0.00891319368934762,-0.061622309831470067,0.014001151036840298,0.008427236730440546,-0.00010306700938156332,0.0017086067086766743,0.0041121256877170165,-0.0001394811119357353,-0.16086003484495676,010620
21,Hwashin,운송장비·부품,2019,Q2,0.030578351775958468,0.0628464487448035,0.02981199706084825,-0.041524270615783794,0.01198723545894631,0.0014962327099646844,0.0,0.003503918323172206,0.016464321755687794,0.0,0.17063257749212174,010690
21,S-Oil,화학,2019,Q2,0.023344172968186028,-0.1531816361468028,0.030371182763656135,-0.12899429459659914,-0.06387860940220325,-0.06387860940220325,-0.06187437262491313,-0.04740869003079706,-0.0451377244719946,-0.06104018741978989,-0.06569695648565924,010950
21,LG_Innotek,전기·전자,2019,Q2,0.015174138404141502,-0.1261938385632293,0.04740886150796653,0.29761946027106634,-1.4153251828901463,-1.2089801286442325,0.13644292472734443,-0.08083047305467983,-0.09440623203435661,0.010089203184146078,-0.06907186477619481,011070
21,Lotte_Chemical,화학,2019,Q2,-0.019888292824948417,-0.10781001160067882,-0.021931843747035495,-0.0030090869999645845,-0.006166846412353655,-0.0011892923202354577,0.12395467447338127,-0.034566612777953365,-0.018561157917410753,0.05969089274636252,-0.14368771733082994,011170
21,Hyundai_Merchant_Marine,운송·창고,2019,Q2,0.0020559071563593934,-0.055673549270965905,-0.08667008940705623,-0.07789498712668722,-0.06044202720363079,-0.056261721402735,0.09489361174834254,0.0,-0.05339494293154301,-0.07665079479103376,0.015563642722933185,011200
22,Hyundai_WIA,운송장비·부품,2019,Q2,-0.0009618541418570103,-0.02272859320998344,-0.0011968863482152425,0.07202605256057817,0.027432824974913284,0.031338422671966404,0.10864220181786866,0.03521152188577947,0.035031770159100084,0.025028452142803803,0.1986002560874154,011210
21,Kumho_Petrochemical,화학,2019,Q2,-0.07068823709358663,-0.030033974343089742,-0.06140028522500973,0.044395269614101264,-0.0821985825685636,-0.09085336737692984,-0.06306492735634905,-0.004899248429982572,-0.03840672422686753,-0.1770676515640901,0.029612080249924497,011780
21,SKC,화학,2019,Q2,-0.007164920026367927,-0.020065153813670022,-0.008825883539803625,-0.044294321612538545,-0.007066645941133487,-0.0042933987861861755,-0.09226426601244753,-0.0038109417677980595,-0.0006676691543241464,0.0020840159428929805,0.1002214693429777,011790
22,Hyundai_Mobis,운송장비·부품,2019,Q2,-0.023576931483212382,-0.08431350017425054,-0.012965710443863854,0.044630585027260826,-0.013202510261824285,-0.01456259681325034,-0.01695227294886026,-0.020423600073078862,-0.01771469366026701,-0.01695227294886026,0.1246971321842915,012330
21,Hanwha_Aerospace,운송장비·부품,2019,Q2,0.008081696005190486,-0.21939364832457064,0.01774608830080937,0.011872264475861247,-0.04177917982343926,-0.04574130721228853,0.09245561770129807,-0.04401272822820124,-0.028416155001051102,0.0969306386381229,-0.04126045393913256,012450
21,Hyundai_Development_Company,기타금융,2019,Q2,-0.00281492432868502,0.47732448034622155,-0.001705474545304897,0.04551811859423547,-0.014666499668382293,-0.015252805269496017,0.0,-0.011821883346124107,-0.004689678841559131,0.0,-0.19725914372976805,012630
22,Hansol_Chemical,화학,2019,Q2,-0.05482635387566859,0.002698109641881441,-0.06653348865483766,0.02867642746449544,-0.14510947256069828,-0.1190927892090492,-1.5944593575304378,-0.025857984164166625,-0.08177429776496448,-0.004385804033174345,-0.04804408840895773,014680
21,Dongwon_Systems,화학,2019,Q2,-0.03008230663782796,-0.020535487127505636,-0.09275274593809879,0.2601054956818792,-0.03598808659817543,-0.028604848675182204,0.003905759322657243,-0.1967727252950695,-0.06021123637753201,0.00867805920084741,0.2125382236770684,014820
21,UNID,화학,2019,Q2,-0.011962168875407908,-0.049017835620517536,-0.009310740723442512,0.13720409985602003,-0.0017478512491349019,0.00020382603055923987,-0.08909467213299083,-0.023417995384203527,0.011616540172901257,-0.0769452171582592,0.024594867299417917,014830
21,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q2,-0.0015707414081922444,0.1318175768675739,-0.0027948717054413486,-0.14789681963539164,-0.005397461230402856,-0.005035145855283529,-0.015695902555761032,0.0,-0.005646793897464475,-0.013768728001927188,-0.13790790983251522,015760
21,SK_Telecom,통신,2019,Q2,-0.009620214523502035,-0.012626733157718117,-0.011504946173900521,-0.10965870030255027,0.11742077163155507,0.08629581583968493,0.09411306886898518,-0.028872485147649174,0.0387150865908773,0.09673713716138099,0.033112771670174346,017670
21,Iljin_Materials,전기·전자,2019,Q2,-0.03317338694382288,-0.05190668847378843,-0.10993622935629799,-0.1515525192033544,-0.022141343577543715,-0.011641205493632789,-0.02020622528913818,0.0,-0.023861157701828173,-0.027250775595743626,0.0073008188202362,020150
21,Lotte_Shopping,유통,2019,Q2,0.003248370246191512,0.03243624734470474,0.004248746898174338,-0.2082500389372968,0.004052340386022091,0.0036167924992502876,0.008942259402410224,0.015423907635273904,0.0032217870793773695,0.010827524964478807,-0.09250608713160387,023530
21,Korea_Electric_Terminal,전기·전자,2019,Q2,0.0024759628183058657,-0.04769601990285044,-0.0017613397322313595,0.46432242071179536,0.014927557186921514,0.02856066536684221,-0.05306485228854463,0.014927557186921292,0.0011738191844931078,0.05883033619574074,0.10294176337009917,025540
21,Namhae_Chemical,화학,2019,Q2,-0.020929065757178122,0.01574515390050435,-0.026334164400254156,-0.10092143373635117,-0.030252353085689077,-0.03006910039869104,0.0,-0.011943910933711166,-0.02086133809354407,0.0,-0.040979226854899395,025860
22,Samsung_C&T,유통,2019,Q2,-0.02657704941318295,-0.0837146127105628,-0.03532188452415319,-0.03563959447044414,-0.03650160465417618,-0.03120071611142028,-0.02791525430963504,0.03753798217540749,0.003065066404035144,-0.027927283332670694,-0.10649888110474505,028260
22,Sindoh,전기·전자,2019,Q2,-0.0066192752537845845,0.03991101879433956,-0.007955471625219923,-0.03574251165812907,0.0003566636420416769,0.0003545316687212363,-0.0002957771457319236,-0.0018643076808435577,0.0008445955517117909,-0.0002957771457319236,0.018306154740682475,029530
21,KT_Corp,통신,2019,Q2,-0.011407262004332619,-0.05173726502462683,-0.012895040061993823,-0.12729868139019457,-0.00631294330579113,-0.006318434536292328,-0.002183736919672663,-0.009537106979434995,-0.007384797418615863,-0.006380819616908395,0.0379400936024354,030200
21,LG_Uplus,통신,2019,Q2,-0.01517215814777284,-0.059777953077202683,-0.029410242898630923,-0.1745034963003919,-0.030666438720803102,-0.030238114452663112,-0.02158708622674843,-0.020562355249222453,-0.03046588161521413,-0.020009874684559614,-0.0702138673592959,032640
21,Sejong_Industrial,운송장비·부품,2019,Q2,-0.013712006294288148,-0.24203962252318,-0.008866379262656654,-0.233837578917828,-0.011241599093099852,-0.012809986339506585,-0.007402328543456571,-0.023046588747895447,-0.05098978078993355,-0.007402328543456571,-0.0979584331093106,033530
21,LG_Display,전기·전자,2019,Q2,0.031613553633363045,0.08314931781758095,0.04571695914594809,0.027552880837779882,0.006416401859085985,0.0008661235296670844,-0.06346241133406516,0.0,0.018235531057338106,-0.0634476629766132,-0.08599448092244719,034220
21,SK_Holdings,기타금융,2019,Q2,-0.002505448009130218,0.597524043884206,-0.003643882711139801,-0.013459136516166932,-0.035988800442389834,-0.02859296055224947,-0.07503106220298839,0.01338916132743806,0.0029779819897126636,-0.07576811679787565,-0.13906045957699711,034730
21,Korea_Gas_Corporation,전기·가스,2019,Q2,0.001535866598410096,0.4537284143269792,-0.002637532083514582,-0.11514257804238137,0.23494638173584415,0.23979953218213035,-1.3674656990318925,0.10934052950159778,0.1646053142190076,0.230310570492953,-0.0661911966863968,036460
21,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q2,-0.03377687638516513,-0.05671236675160207,-0.17725521076264927,-0.23377320522430034,0.020422973832333602,-0.015391766387894634,0.1582016766350397,-0.008289149617681124,-0.00498693780276116,0.090714453018088,0.162896534570186,042660
21,Daewoo_International,유통,2019,Q2,-0.03798786740252247,-0.059058903292876774,-0.06470031554280586,-0.06919462052370276,-0.00420297863326069,-0.00964856831108718,0.036840037910860546,-0.13672808778514178,0.02281904931350842,0.05259830339229665,0.028408225560189345,047050
21,Korea_Aerospace_Industries,운송장비·부품,2019,Q2,-0.08659138877984374,-0.2761941183673613,-0.20276677588719316,0.05655867148124281,0.06655730753042866,0.07019234004075503,0.6498166654488544,0.0,0.019356629183588492,0.02909504218453396,0.02457537893753825,047810
21,LG_Household & Health Care,화학,2019,Q2,-0.05558639709891744,0.06057333868619763,-0.05765372826312021,0.23133588610513242,-0.11364102855734481,-0.21650792646030936,-0.14689421428824923,0.06430781517923179,0.03363195372287142,-0.14690848716235427,-0.05954371618931918,051900
21,LG_Chem,화학,2019,Q2,-0.01317180779656657,-0.07878420671225173,-0.015938287278811192,-0.00712256121407439,-0.137088786157761,-0.14537715641812032,-0.14211989215414556,0.10360749995903717,-0.0366536454049633,-0.1836097393561793,-0.030791384748367127,051910
21,Halla_Holdings,기타금융,2019,Q2,-0.006227238479479924,0.03445813953334609,-0.007213152798789091,-0.09557858870878888,0.005263191321687732,0.0047019929649927406,-0.0020915548897693093,0.007696104805434589,0.00545289685642425,-0.0020915548897693093,0.08670414357780597,060980
21,Hyundai_Rotem,운송장비·부품,2019,Q2,0.10565608307786745,-0.09647143695400984,0.48946641863324847,-0.229751783843297,0.00017181164941715288,-0.0013084053567464782,-0.0019769136342955296,0.0,0.01620904414559965,-0.0019769136342955296,-0.10666801429713405,064350
22,S&T_Motiv,운송장비·부품,2019,Q2,-0.02998852285559206,-0.1737336027770675,-0.03614863884385122,0.39050812581722216,-0.03906984449986539,-0.042123236582393586,-0.06744160743675787,-0.015672645004783492,-0.037320051397707,-0.06744160743675787,0.15872066965683448,064960
21,LG_Electronics,전기·전자,2019,Q2,-0.02337433953305257,-0.0980567322603747,-0.04248989946825321,0.13655629810459535,0.013174519340328872,0.018109443008572645,0.010736072832145616,0.002731523608109576,0.01188688773239932,0.008705427991952508,0.053599686583534645,066570
21,Huchems,화학,2019,Q2,-0.02862078169859128,0.09569369180241982,-0.048837582365513166,-0.12262267671418989,-0.05477632601842797,0.010133936801564714,-0.20089056772632974,0.02867114310892216,-0.007484677225604308,-0.030690351014892592,-0.010184354042486209,069260
21,Hyundai_Department_Store,유통,2019,Q2,-0.006605022180837583,0.0077170819400307344,-0.01215567823724828,0.06739903321902446,-0.010772119589911977,-0.010231161477698647,-0.01588758442740934,-0.011372316707288999,-0.0096704319415577,-0.014452212129101971,-0.1779195580561611,069960
21,Kumho_Tire,화학,2019,Q2,-0.007527823670603118,-0.12106714066208579,0.019655259687631155,-0.22688208605834498,0.003169683627934794,0.010778225120881668,0.0029198103716409074,0.0,0.009030090660070322,0.0029198103716409074,-0.09033874518035298,073240
21,Able_C&C,화학,2019,Q2,0.012228464328111643,-0.18903503067183536,-0.01681017583744282,0.08467154403294566,-0.06193826459291363,-0.062358262506825524,-0.3564634852845059,-0.022677327732619545,-0.07345621380185419,-0.3564634852845059,-0.10483954735238804,078520
21,GS_Holdings,기타금융,2019,Q2,-0.002868576182212035,0.8678989235380753,-0.004285381410582323,-0.01658950218786468,-0.06713680918095677,-0.07260823832592211,0.035264249466432473,0.008722652267486586,0.0002839393442127802,0.061851977921354995,-0.021493344006184693,078930
21,Huvepharma,화학,2019,Q2,-0.001611858487916562,-0.0,-0.006118057662783283,0.01131260881684032,-0.8160507271803412,-0.6724489469945345,-0.1047082453349375,-0.31300457690636074,-0.27738643390648754,-0.1047082453349375,-0.07518723002883783,079980
21,Hyundai_Glovis,운송·창고,2019,Q2,-0.02358735796345668,-0.0488121105653585,-0.02284774589106897,-0.04984204555847705,-0.009487943333157167,-0.005863254313460242,-0.0628283612940097,0.0,-0.011386248933767718,-0.06279797544358745,0.2513467952111165,086280
21,Amorepacific,화학,2019,Q2,-0.0037349516495692736,0.03773974529825164,-0.024722258602683622,-0.14360760394911712,-0.010150011043311924,-0.011608842393040497,0.0072623511725868894,-0.0248350476314374,0.00615534743210866,-0.07830384397730916,-0.1286575606163116,090430
21,Huvis,화학,2019,Q2,-0.01796446205754143,0.0020271223860371945,-0.03608243113122489,-0.05518256298789375,-0.06302931326298666,-0.07362428059029802,-0.21327790337534136,-0.2149094308481594,-0.053043404963377894,-0.09477789461103536,-0.08286705115166691,093370
21,SK_Innovation,화학,2019,Q2,0.009887530069988326,0.8326050763675699,0.016497182161945623,-0.05262989235745093,0.021332645716684362,0.011387777490578288,-0.11110856064838126,0.06905795463462083,0.015430719114629565,-0.11313178931245349,-0.11584541817481601,096770
21,LG_Hausys,화학,2019,Q2,-0.028632753073461803,-0.10447932588977427,-0.09840041450320247,0.022580558595052487,-0.0727296872555927,-0.09475508505569352,0.005380198685400406,-0.03349462220795951,-0.04654670485137857,-0.03048373010736971,0.01979748637555478,108670
