,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
0,Hansol_Holdings,기타금융,2024,Q3,-0.007451231512318968,-0.3884674149208589,-0.009658333925574247,-0.11948955102753683,-0.009540049837239328,-0.00935961155254672,-0.011522185550273845,0.02751835234194544,-0.016170375962771155,-0.011522185550273845,-0.11948955102753683,004150
0,Shinsegae,유통,2024,Q3,0.005775320321379618,0.03508422068594952,-0.0057572749357353015,-0.08568327437534667,-0.00633947315354999,-0.007780731023581566,1.0567112872881552,-0.02045428265731286,-0.0007710835084937528,-0.007103498703429745,-0.08568327437534667,004170
0,SEBANG_Global_Battery,전기·전자,2024,Q3,-0.020651698681607433,-0.003401438736189588,-0.02006176964858164,0.29463486543104533,0.003459988310300477,-0.016909298422819852,-0.04913419444911282,-0.03415436263526539,0.029501486881722272,-0.08344469416873146,0.29463486543104533,004490
1,Hansol_Technics,전기·전자,2024,Q3,-0.005088827059204437,-0.3517203742182027,-0.016664624374237436,-0.14263672274896932,-0.09648041055503631,-0.14446668420031883,0.0,-0.055681316077236476,-0.0535543413327888,0.0,-0.09181358335626144,004710
0,Hyosung,기타금융,2024,Q3,-0.17840303199905816,-0.16787877141961283,-0.05297948935117258,-0.10773145131384934,-0.11853390108247219,-0.12982051243834847,0.0,0.03690986358901549,-0.07801804466295414,-0.091365812473861,-0.10773145131384934,004800
0,Samkwang_Glass,전기·가스,2024,Q3,-0.019878823315578664,0.04140058354598142,-0.07709210896685681,0.10342671617404431,-0.0054799372705591765,-0.008472158249250183,217.18694124549532,0.0012034712861981323,-0.037991256276785235,-35.46608109735403,0.10342671617404431,005090
0,Hyundai_Motor,운송장비·부품,2024,Q3,-0.02114446148147997,0.11296835437026997,-0.00811058555863653,0.24115519120265563,0.03237145450419909,0.040707099167539784,0.9684418145956607,-0.0007780142168163362,0.005279420649574207,0.9768472906403941,0.24115519120265563,005380
0,Hyundai_Green_Food,기타금융,2024,Q3,0.023412484355862517,0.04151929941576227,0.0023079607644305167,0.03199666489730531,0.017418757507415394,0.03245922409195179,0.02415837848941471,0.03281036372815804,0.016034686941701848,0.015735664077476952,0.03199666489730531,005440
0,Crown_Confectionery,기타금융,2024,Q3,0.0025181912297765896,-0.168136255518198,0.003933086332755575,0.11352249189861008,0.0025609089246160233,0.0025047613839116467,0.0,0.001652762688156062,0.0019283034403584365,0.0,0.11352249189861008,005740
0,SL_Corp,운송장비·부품,2024,Q3,-0.022744270428332936,0.15522509708476162,-0.03208202497321788,0.3967886156583712,0.06619833036414102,0.05297406992101383,0.6288497974822693,0.13118294686912013,0.04417944974399446,0.6288497974822693,0.3967886156583712,005850
1,Samsung_Electronics,전기·전자,2024,Q3,-0.013514758918475867,-0.03898461681272969,-0.01397316425613715,-0.037273236712712585,-0.0011292381175722621,0.013062327652470063,-0.2081535060677604,-0.1229329396606802,-0.033086356692786145,-0.3782344820400616,-0.1453204644705045,005930
0,SK_Chemicals,기타금융,2024,Q3,0.006802713655715387,0.4855725964224076,0.0021918160947925758,-0.15237585192210457,0.004543480837398417,0.008498410286756353,0.0,0.10899364677109746,-0.0032736659804013524,0.0,-0.15237585192210457,006120
0,LS_Corp,기타금융,2024,Q3,-0.00943302674145774,0.6599505404100614,-0.010306145789442,0.2532388907229586,-0.0056919573965110715,-0.016019938513313514,-5.866562191653608,-0.010786297248941201,-0.011325277163617642,0.08054362041885355,0.2532388907229586,006260
1,Samsung_SDI,전기·전자,2024,Q3,0.00453029835390395,0.17838575258093825,0.004758052798244816,-0.2620431030404147,0.011662279534173758,0.011956021883331225,0.4225,-0.03921891215740447,0.00673037336301785,0.32375,0.1738371737838574,006400
1,Korea_Petrochemical_Ind,화학,2024,Q3,0.01445316154697418,0.07874487708874967,0.017541220456903983,-0.0026083346671925585,-0.036594589254648424,0.058457291047776416,-0.09756200442153862,0.048805424268219766,0.057404043944311756,-0.10981334476472093,-0.048530769063198226,006650
0,GS_Retail,유통,2024,Q3,0.007075906870640747,-0.0407356425778278,0.0210034291048935,0.005226286568786112,0.010992241510631273,0.010096807308039746,0.9986792606749189,0.005049860685572893,0.01138887514039133,0.9975005517344615,0.005226286568786112,007070
0,Dong-A_Tire,전기·전자,2024,Q3,-0.7484514328452245,-0.9821283588041156,-0.21744270278309008,-0.06125435404299678,-0.04439319937015518,-0.052772147213313136,-0.7054243318715065,-1.3270131298324652,-0.5207254483875803,-0.7054243318715068,-0.06125435404299678,007340
1,Kukdo_Chemical,화학,2024,Q3,-0.003570127796469036,0.10251481340752966,-0.004944036128629925,0.04707423588792247,-0.0008006036763412716,-0.004385039054904061,1.49749375,-0.0036175599716981033,0.00984118272901513,0.5160281162570233,-0.04367169146436953,007690
0,Seoyon,기타금융,2024,Q3,-0.0025437176612137513,-0.2202479808568909,-0.009354756129811737,-0.11478830559905012,-0.0013740338731085266,-0.001377447701353729,0.0,-0.002437305503297793,-0.0017232038985821596,0.0,-0.11478830559905012,007860
0,Daeduck_Electronics,기타금융,2024,Q3,-0.005493708129709951,0.02105291815362409,-0.25388865480477496,0.01155062278740875,0.015213576655609518,0.014829005288561237,0.6267045815587314,-0.023391238360966682,0.01660038071453629,0.6267045815587315,0.01155062278740875,008060
0,Seohung,화학,2024,Q3,-0.017112578522685107,0.058745702118386145,-0.01838010243535959,-0.08291983955920529,-0.07593743167930689,-0.12772226827354394,0.0,-0.03154224358320423,-0.025906309735647337,0.0,-0.08291983955920529,008490
0,Hotel_Shilla,유통,2024,Q3,0.01840871991248383,-0.005711269734257618,0.07367513940594261,-0.12942332586197391,0.02724103680341483,0.055478843371498554,0.09269591565931645,0.04417464616875555,0.0586321581832423,0.039241586885529145,-0.12942332586197391,008770
1,Samsung_Electro-Mechanics,전기·전자,2024,Q3,-0.007148848749282566,-0.014314726284690993,-0.12174449634536222,0.035791034542348145,0.00399914088086506,0.008328178256725827,-3.930640932290011,0.0010534417802641194,0.0027076411141947476,0.224163085064928,-0.05597264687838227,009150
0,Hanssem,유통,2024,Q3,-0.21215524466357483,0.08533848103889252,-0.13863660950537304,0.22453876593980732,-0.002868178453322434,0.18716286555548411,0.9983237345462588,-0.009322153380545206,-0.06668583428769814,0.9996213097679445,0.22453876593980732,009240
0,Hyundai_Heavy_Industries,기타금융,2024,Q3,-0.0005746134870763253,-0.06407610006808961,-0.00039739250171177964,0.31091865291939447,-0.0038041427808439554,-0.001988474365866688,-0.0049866317717930375,-1.766570513722943,-0.004324827289554634,-0.005111111571154181,0.31091865291939447,009540
0,Moorim_P&P,종이·목재,2024,Q3,-0.010650253155898293,-0.04849812318387792,-0.019936310455429096,0.008882928263790016,-0.007947839104099463,-0.003738056480377727,0.0,-0.011156533839674632,-0.006542745867895716,0.0,0.008882928263790016,009580
0,Motonic,운송장비·부품,2024,Q3,-0.0154529889494186,0.05084957721879224,-0.01704878323089276,0.08489642829969438,-0.023176519094383785,-0.03693900269932415,2.4836439494302205,-0.02515713486408888,-0.013886782533619968,0.0020215615761769445,0.08489642829969438,009680
0,Hanwha_Solutions,화학,2024,Q3,-0.23518798440620925,0.05119835160781938,-0.10502334365601285,-0.056840544405020274,-0.0262912457226665,-0.03647151951935235,-2.793,-0.14844942362328606,-0.30997304259871705,0.7373086778862803,-0.056840544405020274,009830
0,OCI,기타금융,2024,Q3,0.0026446490745207774,-0.030571646540446196,-0.0010233343352052948,-0.07834637685464912,0.0051887519971518525,0.004228433811895749,0.955789576592218,0.002827801223758475,0.0011710712620393027,0.3257812887402113,-0.07834637685464912,010060
0,LS_Electric,전기·전자,2024,Q3,-0.032644571991981675,0.11220890609112488,-0.02111471267686582,1.217202008786469,-0.011579255174688274,-0.007584494244454731,1.5419841672807593,0.00662837561865981,0.001384825759492836,0.12534345966863958,1.217202008786469,010120
0,Samsung_Heavy Industries,운송장비·부품,2024,Q3,0.051391439801208416,0.08203506726190746,0.033719424180400415,0.07036875792056113,0.09092681121981738,0.08573953777126009,0.8465568952890099,0.09070556384117201,0.09171846167599351,0.8127437757538067,0.07036875792056113,010140
0,Hyundai_Mipo_Dockyard,운송장비·부품,2024,Q3,0.0016317831254003545,0.04738222876747544,0.002515088700162038,0.48315945559497975,0.04420362776142894,0.040536405384623775,-11480.566197183098,0.03362877405674369,0.03925951355308166,-6030.133333333333,0.48315945559497975,010620
0,Hwashin,운송장비·부품,2024,Q3,0.03746816599854552,0.09890740413308563,0.01990053799888336,0.3684206496248305,-0.017574876452429056,0.030683114740087225,0.0,-0.08213844049614227,0.014464646247073554,0.0,0.3684206496248305,010690
0,S-Oil,화학,2024,Q3,0.024742909552560977,0.07717226963236568,0.0303660774554545,-0.17613257980325037,0.003648849014644351,0.003648849014644129,0.0009481863464319007,0.00114103282807132,-0.00861657369014801,-0.0009594411904474409,-0.17613257980325037,010950
0,LG_Innotek,전기·전자,2024,Q3,-0.014448246022765066,-0.26345606635635854,-0.022843645089141162,0.35136871112817897,-0.5448464407278901,-0.3605092742302465,1.004614031900531,-0.24912065040222764,-0.28091207304963195,-0.03783177382581715,0.35136871112817897,011070
0,Lotte_Chemical,화학,2024,Q3,0.020762238907533592,0.0004955724455830701,0.02822239232756174,-0.05861163880769362,0.025484950390288863,0.03936098145978906,0.734383536531309,0.029929766798781787,0.0297565539833059,0.5899759922861302,-0.05861163880769362,011170
0,Hyundai_Merchant_Marine,운송·창고,2024,Q3,-0.02058623097888046,-0.3427399470760817,-0.15189454946620762,0.21775065056353318,-0.020521096806325412,-0.09764132473896425,0.0,0.0,0.026967571620259534,0.494860779072151,0.21775065056353318,011200
1,Hyundai_WIA,운송장비·부품,2024,Q3,-0.006826785209293584,0.03882899683593122,-0.008324967149730966,-0.009884022665889839,0.01771863045165878,0.017004950282576203,0.03691824541648814,0.03284453698966061,0.020183012479527473,0.0077562315686063865,-0.005824469242147315,011210
0,Kumho_Petrochemical,화학,2024,Q3,-7.668159743112746e-05,-0.017607915869501944,0.013534265420537483,0.04706649989418089,0.008000140049104543,0.008267856759934356,0.025761021660278938,0.05134852928735345,0.022719768849662092,-0.028368726003784372,0.04706649989418089,011780
0,SKC,화학,2024,Q3,-0.06755188631584153,-33.96021431497434,-0.07128216960501876,0.499346505954692,-0.16352891810613857,-0.18727428049687211,4.889388202407026,-0.15331274286803098,-0.22191446880985932,0.23218941136911841,0.499346505954692,011790
1,Hyundai_Mobis,운송장비·부품,2024,Q3,-0.01808105732628018,0.09230561784127911,-0.01523320499220393,-0.04014151527880668,0.016116021639421496,0.02015356463522522,0.6072084869085543,0.00424177041237539,0.010598757224582922,0.6072084869085543,-0.029921691464369543,012330
0,Hanwha_Aerospace,운송장비·부품,2024,Q3,0.08202069941016699,-0.2032175118609174,-0.13444878547376082,0.18847661236844718,0.02300753627904928,0.01871928072134421,-2.941383003861406,0.010140803162346557,0.024267515974804033,-2.8785282538124437,0.18847661236844718,012450
0,Hyundai_Development_Company,기타금융,2024,Q3,-0.004460979966383949,-0.05293257422075359,-0.0025795540012125695,-0.005562348916298469,-0.0028532347187608664,-0.0031992336226027707,0.0,0.0053598384435836754,0.0009919282198089796,0.0,-0.005562348916298469,012630
1,Hansol_Chemical,화학,2024,Q3,-0.022888136743416165,0.04315330301306575,-0.03413788136162621,-0.1363586166941769,-0.03274591498118129,-0.035455163950319335,0.8265062487457474,-0.008416180461920053,0.006792573096365051,0.03350074821012583,-0.15738025500028116,014680
0,Dongwon_Systems,화학,2024,Q3,-0.016398013539792755,-0.010764617626206174,-0.04205047499937109,0.07501992071125879,-0.007992973759844757,0.003661068099354181,-0.022834460917144028,-0.1442493053008238,0.026475846922660362,-0.04052182487358991,0.07501992071125879,014820
0,UNID,화학,2024,Q3,-0.024542642347489485,0.05561864389743998,-0.019729409149739308,0.23008820252372664,-0.008997418726755413,-0.00887437544664249,-0.089047278590483,-0.0498068403455052,0.013870612597830845,-0.08181924275669616,0.23008820252372664,014830
0,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2024,Q3,0.05413546600032204,-0.27002107455492386,0.6142838510465987,-0.12729508985956572,-0.014187463613519302,-0.014295908227716314,-0.013426069538550855,0.0,-0.011694453900207069,-0.019583639930873753,-0.12729508985956572,015760
0,SK_Telecom,통신,2024,Q3,0.00026174687475433167,-0.0036662689470372545,-0.003216821698364347,-0.03588816345263932,-0.0005439075538533622,0.0027414788239039645,0.5681906587125036,0.007359835868330222,0.0028923103754194823,0.5234777665049742,-0.03588816345263932,017670
0,Iljin_Materials,전기·전자,2024,Q3,0.019940879836016667,0.37707673416111553,0.06933610666050649,0.06071047600314299,-0.00829334029402018,-0.027140660101046654,0.2890499515087016,0.0,0.015331798330978752,0.3491989889730065,0.06071047600314299,020150
0,Lotte_Shopping,유통,2024,Q3,-0.005200429494970793,-0.024496832367274957,-0.004812882378783856,-0.1433879997007562,-0.008107447638158183,-0.00814148169253004,-0.00685336378224255,0.004946124153471176,-0.00655202590727888,-0.006780094092426969,-0.1433879997007562,023530
0,Korea_Electric_Terminal,전기·전자,2024,Q3,-0.010382959442039263,0.06136229193623122,-0.009393734620034122,0.08060354505184875,0.05143763527781631,0.08125548394415716,-4.325171967581557,0.05143763527781653,0.025497111108189974,0.10531163505419938,0.08060354505184875,025540
0,Namhae_Chemical,화학,2024,Q3,-0.0005325860275373628,0.2001110883689977,-0.0006385205569594543,-0.04834739372008877,0.016797030565275373,0.022251156678422035,0.0,0.02055043008111246,0.02313175155878988,0.0,-0.04834739372008877,025860
1,Samsung_C&T,유통,2024,Q3,0.12793236650886086,0.06351148665303807,-0.021281445807776578,-0.13100149262710387,0.1389224386969058,0.13493454066080446,-5.073534702152479,0.09295189874812071,0.11376028241270197,-5.071384251134477,0.07738327307463755,028260
1,Sindoh,전기·전자,2024,Q3,-0.004932950799740876,0.12739714171772476,-0.00543901769874755,-0.06218059478285402,-0.005939688823966671,-0.004987009923801189,-1.2767473239072142,0.000629383620049162,-0.003928257909467492,-1.2767473239072142,0.190867782219841,029530
0,KT_Corp,통신,2024,Q3,-0.009541442581192827,-0.047641358434015624,-0.014110345713829409,-0.03649978424774636,0.01829341164638476,0.01812775390090504,0.36146206847090345,0.014395268113476356,0.018066819376130416,0.400745871967223,-0.03649978424774636,030200
0,LG_Uplus,통신,2024,Q3,-0.005685063783798405,-0.08304798710877304,-0.0087767487506909,-0.03777773283971619,0.014143695342222484,0.014167263548432008,-0.21437037037037032,0.02477980303112126,0.009220511386785368,-1.9899333826794967,-0.03777773283971619,032640
0,Sejong_Industrial,운송장비·부품,2024,Q3,-0.003292883466760488,0.10004205201577399,-0.0040216692139258825,-0.0644595920240679,0.04999474033903928,0.04820627282587986,0.6653833333333333,0.01263716567730444,0.01895377380214236,0.6653833333333333,-0.0644595920240679,033530
0,LG_Display,전기·전자,2024,Q3,0.07471692985137468,-0.11253592036748739,1.8227196384133098,0.047166876745258025,-0.007609332128819535,-0.018389459104163564,-0.018090708850088566,0.0,0.0032578755548811067,-0.018082729535983333,0.047166876745258025,034220
0,SK_Holdings,기타금융,2024,Q3,0.003571186184424646,0.07513835327269691,0.004620380249198197,-0.13690724812931154,0.003599267724318178,0.004691437867301973,437.5079365079365,0.00269019825343797,0.003271527879134317,-1.35042735042735,-0.13690724812931154,034730
0,Korea_Gas_Corporation,전기·가스,2024,Q3,-0.04103312136809767,-0.07683750640873543,-0.050734776341274435,0.9022771026538032,0.0666446212692724,0.06862439630117023,0.799743964334004,0.026819939379920554,0.02526178256236078,0.16705212649146195,0.9022771026538032,036460
0,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2024,Q3,0.022905729434262723,-0.0646459796362373,-0.2451116842833938,0.09004351356599422,0.009577663113827017,-0.009118843533352239,-1525085.6842234193,-0.012620652606192051,-0.004810572004033897,-2581546.238133755,0.09004351356599422,042660
0,Daewoo_International,유통,2024,Q3,-0.032911021115225925,-0.02435421212359179,-0.054472847418097325,0.23603301881337055,-0.009138928434503812,-0.015160413343601853,-1.178547262229861,-0.030510017215447327,-0.002542670206725939,-4.624112269586636,0.23603301881337055,047050
0,Korea_Aerospace_Industries,운송장비·부품,2024,Q3,-0.04222545641842923,-0.01987942556024569,-0.06668732139812938,-0.0015148739069359828,0.01825057420527465,0.020249035290542117,0.5700000000000001,0.0,0.004724996639865697,-0.4243027888446216,-0.0015148739069359828,047810
0,LG_Household & Health Care,화학,2024,Q3,-0.012990453761750231,-0.0058261535846388934,-0.01361743504889179,-0.12637662687924708,-0.01065877845760288,-0.01072672405122943,0.7372973139015087,-0.011524439267823983,-0.011360890324330297,0.7374943672014318,-0.12637662687924708,051900
0,LG_Chem,화학,2024,Q3,-0.024727939037617386,0.023030886595194255,-0.02608654308553171,-0.23161327167774756,0.0011798994581974087,0.013814356782361648,-0.004635214151118561,-0.017061836437779254,-0.007556584206376948,0.042636733797273285,-0.23161327167774756,051910
0,Halla_Holdings,기타금융,2024,Q3,0.013096230049624125,0.09530339033262925,0.004013501848505685,-0.016840544405020273,-0.01941006847202953,-0.019382296182848258,0.5175956997161677,-0.037533085827229584,-0.015576942889671486,0.5175956997161677,-0.016840544405020273,060980
0,Hyundai_Rotem,운송장비·부품,2024,Q3,-0.056628293779568795,0.009757161201160436,-0.22508761835896696,0.08735431351108258,0.12223237912975415,0.12405574902730754,0.13297766584030668,0.0,0.11926769590978914,0.13297766584030668,0.08735431351108258,064350
1,S&T_Motiv,운송장비·부품,2024,Q3,-0.0009910837280442397,0.08081625658709568,-0.01429603016477321,0.07516009172729524,0.013681855950931854,0.00498573240706901,-0.84660149764953,-0.003516487565194959,0.019848650478929808,-0.8466014976495295,0.03983339272544022,064960
0,LG_Electronics,전기·전자,2024,Q3,0.05206765706781491,0.080756694106071,0.07601934451954429,0.14441600009759753,-0.0018741069326704274,-0.0021974170966132522,0.0030459183559027325,-0.0007444277780903619,-0.0023392059070683757,0.002279472666909199,0.14441600009759753,066570
0,Huchems,화학,2024,Q3,-0.018844411574655107,-0.050034674770061294,-0.026834390519474338,-0.020840544405020273,-0.0333090351211931,-0.0026789004032834463,-0.0734211841900192,0.0329598734692631,0.008464375702337823,-0.0038826008611294593,-0.020840544405020273,069260
0,Hyundai_Department_Store,유통,2024,Q3,-0.03177230890226013,0.0783402292954386,-0.006718738563975313,-0.07849757716031892,0.006556581535983819,0.003101792760764943,0.03898168133130564,0.013177158904992936,-0.00703838452151806,0.035357348495180574,-0.07849757716031892,069960
0,Kumho_Tire,화학,2024,Q3,-0.10511704642997333,-0.024400467531533687,0.10890760947700606,0.08602623468435577,0.028936103995258255,0.004634507846065117,-0.9255331459154579,0.0,0.004137171447844756,-0.9255331459154579,0.08602623468435577,073240
0,Able_C&C,화학,2024,Q3,-0.01917833841255634,0.006255876611850786,-0.027731473450230082,0.42141246764317253,0.17573732845647438,0.17551219417179753,0.3194179959219198,0.1873214195490145,0.17600563754027176,0.3194179959219198,0.42141246764317253,078520
0,GS_Holdings,기타금융,2024,Q3,-0.0024725608724369685,-0.00246849113479386,-0.003413289639534911,-0.05380153003130364,-0.0018924583160806474,-0.0015505636321635485,-0.004321499774013526,-0.0008086290834603549,-0.0020142320767728705,-0.00397434521269302,-0.05380153003130364,078930
0,Huvepharma,화학,2024,Q3,0.10300337815890559,0.04356109000518271,1.1986209773464378,-0.1560810507341342,0.03491969823102059,-0.0005920354438717634,0.04342655388808847,0.0389541947591997,0.09536109364218526,0.04342655388808847,-0.1560810507341342,079980
0,Hyundai_Glovis,운송·창고,2024,Q3,-0.05431274863239355,-0.06091103861455749,-0.05889976698446442,0.22819264344731652,-0.042743634729952795,-0.04128593928045565,-1536.1975,0.0,-0.04356550007365878,-955.5020555555556,0.22819264344731652,086280
0,Amorepacific,화학,2024,Q3,-0.004245111447290784,-0.018724054817248925,-0.004976305147825322,0.3455373057578462,-0.003380249889360032,-0.0028952674147060264,-4.05328947368421,-0.006321119734323588,-0.0005457392602330469,-4105.217763157894,0.3455373057578462,090430
0,Huvis,화학,2024,Q3,0.0007031937131078969,-0.0010024156854386845,0.000143591035598023,-0.10184054440502027,0.00867294543336894,-0.017743888377340644,2.24012526071627,0.23825596867524879,0.007583496967702996,0.17308525611923287,-0.10184054440502027,093370
0,SK_Innovation,화학,2024,Q3,0.016690156803636724,0.018133644251620118,-0.002333635937706413,-0.018560234860738243,0.005719755828286099,0.011321029644511982,-0.020126383760104005,-0.01903407817243119,0.006282857044677459,-0.02115242148357499,-0.018560234860738243,096770
0,LG_Hausys,화학,2024,Q3,-0.00964759088906475,0.05108519319634253,-0.08045071395421632,0.1309301562319224,0.10011502522184668,0.11918099867166021,-2.216106072004942,0.05636580840729388,0.07295074667766255,-2.1315521978988228,0.1309301562319224,108670
0,Youngone_Corporation,유통,2024,Q3,-0.005561044180204533,-0.08096956329319704,-0.028821853391260754,-0.15952197121928843,-0.04173108009960158,-0.03429368029069901,5.295063376317227,-0.09645319611096381,-0.050370546360350765,-0.05765267391225781,-0.15952197121928843,111770
