,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
7,SL_Corp,운송장비·부품,2022,Q4,-0.00392818783211446,-0.18633711711729295,-0.005864054181046852,0.10594683049951747,-0.4219976369953782,-0.9687598477674886,-0.045710277481850525,0.5685424044902594,-0.586977629158008,-0.045710277481850525,-0.31403358366156875,005850
8,Samsung_Electronics,전기·전자,2022,Q4,-0.011449090376209003,0.20331285331073734,-0.006810497026661144,0.02184016457089563,-0.4316641376910384,-0.8675161440068679,-0.01795618373054153,0.15034273486973548,-0.1429853125076903,-0.03671883404776377,-0.016943231441048114,005930
7,SK_Chemicals,기타금융,2022,Q4,-0.041914357657112156,2.999654928343948,-0.028349155874551446,-0.05010432784557377,-0.1623719389229532,-0.13556628279023974,0.0,0.2358184778154765,-0.4182784153001451,0.0,-0.015287602301975267,006120
7,LS_Corp,기타금융,2022,Q4,-0.05602350756428365,-0.02558723878231617,-0.04528481410336971,-0.03502360847381797,-0.1338603381589718,0.21081023846824753,-0.14052895342760996,0.03453045069432947,0.0008371729053555654,-0.03375141368152357,0.19312621300339633,006260
8,Samsung_SDI,전기·전자,2022,Q4,-0.011253912146853784,-0.16638333127145444,-0.02318525707652075,0.11493978532753239,-0.13057116294426763,-0.03799158078312792,-0.031302971435645865,-0.11763171955964546,-0.1966716926823282,-0.012148842535528503,0.05760222310440642,006400
8,Korea_Petrochemical_Ind,화학,2022,Q4,0.04384064785577568,0.23207160483950906,0.052334205675730106,-0.06991258951200548,-0.30544549727787773,-0.4946491363858956,-0.08369445887920612,-0.10766053346870952,-0.03318587512686055,-0.060078357377525426,0.6242050939178035,006650
7,GS_Retail,유통,2022,Q4,0.011694120070694147,0.03875415593334941,0.0291979241815018,0.07706695553964116,-0.1258987449423259,-0.11417807208422115,0.058271723257353636,-0.35930114460291307,-0.016177329454165612,0.05823769477815699,0.08266855207116929,007070
7,Dong-A_Tire,전기·전자,2022,Q4,0.02129748420771238,-0.09059110537977455,0.016351377789247223,0.20873293820518726,-0.11376361795360834,-0.16452821554195052,0.014502273510423436,0.11994713834751625,-0.005118412162730346,0.014502273510423658,0.01696189862257434,007340
8,Kukdo_Chemical,화학,2022,Q4,0.012363322817233846,0.1336868750046033,0.004696169466216205,-0.04837600414615183,-0.2509103880932586,-0.3829988831270279,-0.0009858169552798834,-0.2806360903532523,-0.24174861144536464,-0.017381569834025834,-0.03531292145252917,007690
7,Seoyon,기타금융,2022,Q4,-0.007026333488102443,0.05223963666074238,-0.027929134236007958,-0.21054497921540388,-0.40384772910901656,-0.46610917037839195,0.0,-0.2611467775018479,-0.698712503751852,0.0,0.33393396154140803,007860
7,Daeduck_Electronics,기타금융,2022,Q4,0.029072802040276624,-2.2510080794175966,1.841361151069111,0.01960312908017242,-0.2974723982634069,-0.2954643219185571,0.02518309144714226,-0.0022761764154444197,-0.8413936797542882,0.025183091447142147,0.044595230097413424,008060
7,Seohung,화학,2022,Q4,0.012597988617758737,0.2226526728827838,0.013203907256153946,0.07019081613034588,-0.5901659859012964,-0.7597277536897271,0.0,-0.14423643020405308,-0.12931273186804493,0.0,0.02971306715926293,008490
7,Hotel_Shilla,유통,2022,Q4,0.1487211830058912,0.08503461645013166,0.2930447716845884,0.09845545652800548,-0.24155102658081717,-0.2136709974746922,-0.08535568623559553,-0.2046840015736302,-0.11004841176663871,-0.06741199146692378,0.13402629764482446,008770
8,Samsung_Electro-Mechanics,전기·전자,2022,Q4,0.024295571688401907,0.19513409124454206,0.1741812521494256,-0.059664977530182225,-0.08954928650774452,-0.3468440597751965,-0.059673318505163664,-0.018140968146876713,-0.022602014690728423,0.010320275137952861,0.12279475982532742,009150
7,Hanssem,유통,2022,Q4,0.12066365770321485,-0.0122324649928236,0.0801387985141443,-0.2577062793755096,0.0077393657390884,-0.5626660239176389,0.0738106702888559,-0.3475724459232803,-0.08296367779384939,0.07281104701522734,0.021473532237648047,009240
7,Hyundai_Heavy_Industries,기타금융,2022,Q4,-0.0218773991396799,-0.23041988229370003,-0.014546631314012792,-0.14157663772587725,-0.27059294284429747,-0.4682888535284928,-0.01690743845312981,1.3964547930066642,-0.3079643618556409,-0.016768453316754917,-0.05634540535409159,009540
7,Moorim_P&P,종이·목재,2022,Q4,-0.01421291815161152,0.0263319711870057,-0.02730685535607491,0.17897053050731354,-0.1728509141589616,-0.21660832903527405,0.0,-0.044947620235032515,-0.2260217386537009,0.0,-0.050276564774381444,009580
7,Motonic,운송장비·부품,2022,Q4,-0.012088563619498949,-0.19241367284550415,-0.01618330567715076,0.027870654420069328,-0.3635904087242954,-0.6709780884356185,0.020675270840703752,-0.10152346356614306,-0.2081892653028261,-0.06753856629532362,-0.0030718569139358814,009680
7,Hanwha_Solutions,화학,2022,Q4,-0.010644482050221837,0.02745942327164863,-0.02623867523466572,0.31461916574059035,-0.3958511972976244,-0.12767486836369568,-0.002441810743011308,-0.6184054926589555,-0.07427682518459067,0.01687141982071627,-0.12296066215977364,009830
7,OCI,기타금융,2022,Q4,-0.00240469797523013,0.03704621643819095,-0.02052802869871173,-0.2859413982752968,-0.2865308851479327,-0.5019734528122524,-0.034878967842389974,-0.6881422547605907,-0.5115984339628346,-0.02436087154969635,-0.1546163132713171,010060
7,LS_Electric,전기·전자,2022,Q4,-0.03255669902934821,-0.11790137480626228,-0.03543063751229614,-0.10620359035304837,-0.2966198872678636,-0.09380386483175251,-0.07403896149812383,-0.024648791956391136,-0.1541356653072843,-0.09042950743153644,0.1754457749014466,010120
7,Samsung_Heavy Industries,운송장비·부품,2022,Q4,0.185753493062786,-0.14806270044801306,-0.10558201585088822,-0.03802074098825707,-0.09268465914715707,-0.11583149679743787,0.021363664156605733,0.07494832299008336,0.0012859569385009761,0.01864617118699241,-0.07064693514475182,010140
7,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q4,0.06888283064736633,-0.16067464937116238,0.0918597466742973,0.20818921324515255,-0.04580856943172229,-0.00859605214448722,0.034361977124913734,0.06170448952648011,0.009028446278144697,0.03434243354083821,-0.21218132667914336,010620
7,Hwashin,운송장비·부품,2022,Q4,0.08768727634879425,-0.22599570253198453,0.060338388300076096,-0.024723461773270464,-0.29485473339772295,-0.2626953364375262,0.0,-0.5132034637848586,-0.2065696363236651,0.0,-0.1744694858167774,010690
7,S-Oil,화학,2022,Q4,-0.02862853460610104,0.04753200446676309,-0.03580663326459543,-0.12113210170712742,0.05563272995987323,0.05563272995987334,0.07058121234099268,0.03162033580487067,-0.23112826989266333,0.10045871995790312,-0.03229151951660891,010950
7,LG_Innotek,전기·전자,2022,Q4,0.006748004489271042,-0.2227167797864602,0.00992933548024788,-0.12091357640048707,-0.4675540429052012,-1.0185899610557652,11.099297567663234,-0.24158914965715272,-0.32713016057467703,-0.1286435575113205,-0.11676497832161853,011070
7,Lotte_Chemical,화학,2022,Q4,0.04386033263854061,0.08721149474106615,0.04693939626215937,-0.12233255990113363,-0.09081131283414168,-0.23772812850397673,-0.1600423717620072,0.3171494195710193,0.029517319526703445,-0.10117661189822558,0.2754767435070017,011170
7,Hyundai_Merchant_Marine,운송·창고,2022,Q4,0.057396673871036086,0.3110128649851793,-0.15953472743914032,-0.17137600414615184,0.1148139923889625,0.06027487825083677,0.18621771979258583,0.0,0.052489085852966744,-0.11815017129581196,0.03131414121310738,011200
8,Hyundai_WIA,운송장비·부품,2022,Q4,0.04458570529232564,-0.13722522948038307,0.05609521289640251,0.14858872248524146,0.025244116631545355,0.016898944911663327,-0.0833524730215629,0.0021332379508305355,-0.22679578278230372,-0.011887640508235098,-0.2193625862797578,011210
7,Kumho_Petrochemical,화학,2022,Q4,-0.03907166937087303,0.12929583551260315,-0.03449124636111578,-0.08931194720665005,-0.17275353260781312,-0.3672883274681864,-0.05095178181055071,-0.06692106393396813,-0.42058572775864955,-0.07814505620439882,0.05997984548202881,011780
7,SKC,화학,2022,Q4,0.1332157842749797,66.03612322443155,0.046906831819401806,-0.2852566011610772,-0.06101413501913955,-0.08433072550040555,1.3062720828071406,-0.13316306330992167,-0.05992819862473975,0.18852167566417477,0.031634967611084586,011790
8,Hyundai_Mobis,운송장비·부품,2022,Q4,-0.01337486880005101,-0.1477248018569577,-0.01824563458396522,0.03416855030929373,-0.1521528722291734,-0.4185804043080201,-0.033476310036502976,0.16065005926095055,-0.09806606220529646,-0.033476310036502976,0.01923247915326713,012330
7,Hanwha_Aerospace,운송장비·부품,2022,Q4,-0.1512685522842787,-3.2470462846599526,-0.043060641071014816,0.32982032025831975,-0.7773132010422417,-0.847605544370974,5.0987232211494815,-1.2595292567659748,-0.4966578565990214,5.378813014150533,0.15690546037683936,012450
7,Hyundai_Development_Company,기타금융,2022,Q4,-0.009866745498071205,-0.14172281519456176,-0.00020505161469719368,-0.011679955513932971,-0.20123461556765365,-0.18967435791887932,0.0,-0.1493669381537308,0.2702421912388575,0.0,-0.08957836657618325,012630
8,Hansol_Chemical,화학,2022,Q4,-0.03669645531988808,-0.060270993315138854,-0.03704016883045136,-0.07393758050083162,-0.41607825626213923,-0.5537117839637575,1.0727977004487865,-0.6246468906270521,-0.2583288093540892,-0.05294484444943448,0.0584190873995316,014680
7,Dongwon_Systems,화학,2022,Q4,-0.00901375040040886,0.14930358451879067,-0.0006191255625076497,-0.07864873141887908,-0.1613699976032501,0.001688452027509224,0.013333428047151874,1.0,-0.2304881154187841,0.020318156471723525,-0.13241164102710476,014820
7,UNID,화학,2022,Q4,0.2101913592247,0.9017439374540251,-0.012986610290667278,-0.045190387172995464,0.07972187216158977,0.017771210743789734,-0.6983937736142005,-0.5612884011980923,-0.06997138600737252,-0.5433667930664123,-0.19132680836841617,014830
7,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2022,Q4,0.26199761952942635,0.021543733789984754,0.6392366775685115,-0.027859520629668302,-0.14580081417704727,-0.17722563689817572,-0.1283095903640179,0.0,-0.08327224141969047,-0.14166733750711114,0.06763388298681258,015760
7,SK_Telecom,통신,2022,Q4,0.012589472763287923,0.00842652910776076,0.009983682191215926,0.0453094949122286,-0.6148514969035173,-0.5161630436530547,-0.06321166480291684,0.8088733993332113,-0.23617753264834707,-0.06469046370849552,-0.07646704096485764,017670
7,Iljin_Materials,전기·전자,2022,Q4,0.009108679476321435,0.15781931194576682,0.04194752139352009,-0.1835823078710802,-0.05779604533487381,-0.19697343901718223,0.013331881304567528,0.0,-0.049802208971597484,0.0176823430265719,-0.011129277952676021,020150
7,Lotte_Shopping,유통,2022,Q4,0.037725559327569824,0.019370195792039357,0.039979373819602815,-0.08362480797390302,-0.21715861997523267,-0.22194631897249395,0.030652890617177464,0.8636917208403777,-0.13667497080795,0.030554576641268705,0.02068504678016055,023530
7,Korea_Electric_Terminal,전기·전자,2022,Q4,-0.00028788021381953577,-0.1231218035945223,0.006994414174421593,0.25093742868966906,-0.3705372675833305,-0.784282105524138,0.13575722735813334,-0.3705372675833307,-0.15035727557631984,-0.22397815440403024,-0.1760341405319572,025540
7,Namhae_Chemical,화학,2022,Q4,0.04760488693888765,0.08350777754073846,0.05717457640830792,-0.088553181323329,0.08597629424888897,0.08105396939323561,0.0,0.005236177131378805,-0.012474321810303612,0.0,-0.0038479933458100187,025860
8,Samsung_C&T,유통,2022,Q4,-0.04104277378693322,0.05258028462932729,-0.0070569657272694375,-0.0766985847913131,-0.6556400068156854,-0.7138861538161982,-0.027607701321916034,-0.13676388737536804,-0.39477298961301965,-0.02761587218153072,0.07440292240510572,028260
8,Sindoh,전기·전자,2022,Q4,0.01593772368345059,0.04375210121154349,0.02042852910677262,0.10464963687948921,-0.17760388938057203,-0.2283911769789988,0.07234565011066663,-1.2632512323972924,-0.11281296585008493,0.07234565011066663,0.003561500420150625,029530
7,KT_Corp,통신,2022,Q4,-0.013947123126488936,0.003783290604472467,-0.018601765364776535,0.0709849185132783,-0.2267854221886505,-0.17660086885133808,0.02234249983282499,0.6765289109730697,-0.1286207567897666,0.012879639763985429,-0.08837180286961954,030200
7,LG_Uplus,통신,2022,Q4,-0.01608226287262693,-0.048540931885858285,-0.03057677072182652,-0.06157363260464983,-0.2153567928793303,-0.240770682792929,-0.015722667107575417,-1.1533786198740366,-0.1949177381139775,-0.011917170515019837,0.006204916707100033,032640
7,Sejong_Industrial,운송장비·부품,2022,Q4,0.004427129085381232,-0.2799466603532672,0.003346218464335471,-0.07189260931220347,-0.25634246256777327,-0.3035172450108883,0.05657334565803007,-0.011822822337499428,-0.11141272093660226,0.05657334565803007,0.18218149503597594,033530
7,LG_Display,전기·전자,2022,Q4,0.16377220194411923,-0.03907608135965224,0.31423435524816024,-0.07803014795860956,-0.12459969393930415,-0.3023556207453555,-0.002581829026948812,0.0,-0.18321042703102353,-0.002602786208738106,0.012029316175870424,034220
7,SK_Holdings,기타금융,2022,Q4,0.005038060531123989,-0.6032077767297894,0.00990306743981495,-0.028617383456496642,-0.3072906077693709,-0.39354652726286754,0.010710363053411442,-0.09730563173445872,-0.18492257089458852,0.006496225698843339,-0.05511117037234582,034730
7,Korea_Gas_Corporation,전기·가스,2022,Q4,-0.1717270342938324,-0.7091868526707263,-0.22492939826979064,-0.06425820965993627,-0.48051214630870875,-0.42195098902211936,0.7389712675196782,-0.3508910520527593,-0.3368873174087006,-0.26595783216060065,0.039991075128294945,036460
7,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q4,0.1964268480850061,-0.4765464881804833,-0.1871692353985186,-0.12667385070157272,0.1351897516997148,-0.11908640202080556,0.0019677925198509083,-0.07264662026157809,-0.140731310321772,-0.04664692849046137,-0.04263916291856418,042660
7,Daewoo_International,유통,2022,Q4,-0.013822277273076722,0.13001849061200343,-0.02081566649762623,0.16594358348271415,-0.12009058760063929,0.19458973153387749,0.07976546643109617,0.9489963973163007,-0.15349059489639094,0.12849203777795437,0.04160477792663339,047050
7,Korea_Aerospace_Industries,운송장비·부품,2022,Q4,-0.026861965720691883,-0.4172758497044351,-0.04756137387810977,-0.027251916554910938,-0.1996862565244848,-0.18153342274885165,-3.4369636763195768,0.0,-0.09062420649067904,-1.6315284307568576,0.013421141028587512,047810
7,LG_Household & Health Care,화학,2022,Q4,0.032000963139171446,0.13385109896724479,0.03359962024588681,0.01950634879502465,-0.22087750479569324,-0.5666352780819062,-0.013832801313566456,0.039713601312346136,-0.0819863095140414,-0.013833911567000312,0.10766736045926341,051900
7,LG_Chem,화학,2022,Q4,0.01838617169764789,0.24059787801904509,0.02888940553656505,0.1273836857763288,-0.31506151033374463,-0.10690570749639172,-0.1170165844178459,0.9869888241431104,-0.14929610795752435,-0.050531889264256113,0.08195786746005078,051910
7,Halla_Holdings,기타금융,2022,Q4,0.05423366854551259,0.2944549068801746,0.024703716807596754,-0.0428828534612203,-0.22298353953115146,-0.29048564560487367,0.03870169639063192,-0.5481276539722943,-0.17830595934696025,0.03870169639063192,-0.05600573144104812,060980
7,Hyundai_Rotem,운송장비·부품,2022,Q4,-0.11059902566296942,-0.22622527384525393,62.472771710748965,0.27921223114796584,-0.4598405957474605,-0.38692531686973686,-0.37621341444017187,0.0,-0.21083663747072867,-0.37621341444017187,0.07746909996550294,064350
8,S&T_Motiv,운송장비·부품,2022,Q4,-0.017633638970361076,-0.2393370891855371,-0.016647346912100902,0.06768136596723454,-0.1172256057093739,-0.32746072724136477,0.001761495086548992,-0.3152358439877705,0.013294575945772547,0.001761495086549103,-0.022828616783431482,064960
7,LG_Electronics,전기·전자,2022,Q4,0.020832473135846796,0.17857781091886182,0.03244310072879619,-0.028229936730421484,-0.21666818779884145,-0.5286483124715409,0.03293059449607294,-0.07599346200944845,-0.339547483578192,0.03167173115572719,0.06701666830832531,066570
7,Huchems,화학,2022,Q4,-0.003934763434886079,0.14276615333731257,-0.010198740755337887,0.024267560210283826,-0.3864547470660662,-0.4192816735156282,-0.16413236480184423,-0.10453639491530398,-0.34102345804373857,-0.04150643269968235,0.03292553496315136,069260
7,Hyundai_Department_Store,유통,2022,Q4,-0.01109448468534624,-0.062603355117123,-0.013014488618607656,-0.1342331470032947,-0.09335028786773547,-0.13416830104210375,-0.027242603874973348,-0.13933701043245916,-0.030053127523798517,-0.025025394019424718,0.06761559208836365,069960
7,Kumho_Tire,화학,2022,Q4,0.15727683541259252,0.03049874335645575,-0.10189979928324377,0.029385631961041415,-0.16982067510443843,-0.21927746871156395,0.09221163385625253,0.0,-0.03277145751749799,0.09221163385625253,-0.18460790209973074,073240
7,Able_C&C,화학,2022,Q4,0.010441804111748554,-0.010897700626802065,3.524764051759931,-0.04305539345912891,-0.8165695268197228,-0.7865544791637888,-0.49517240065832846,-1.2054097915670225,-0.7196030997978642,-0.49517240065832846,0.1284119598157825,078520
7,GS_Holdings,기타금융,2022,Q4,-0.002645642025129513,-0.007011393514460895,-0.0038758624408496978,0.0674972352904679,-0.8479967751813013,-0.5852412141862846,-0.004750886244825336,-0.173202342627919,-0.36767164023031573,-0.0018883493212578095,0.012433971849198654,078930
7,Huvepharma,화학,2022,Q4,0.06293390952190714,0.13573090326039272,0.13065627309852867,-0.08394919366849389,-0.4353621283693405,-0.4247547764327462,-0.013676018930354195,-0.26689216257384496,-0.40973205419413716,-0.013676018930354417,-0.13517427837245605,079980
7,Hyundai_Glovis,운송·창고,2022,Q4,-0.0729975855622722,0.05072413856262348,-0.0745204732859095,-0.003542108642767633,-0.1379627411015083,-0.006855638388096441,-0.5479517237931022,0.0,0.016526665659110096,-0.5470552290292747,-0.029023152196767956,086280
7,Amorepacific,화학,2022,Q4,-0.0016895242080461337,-0.06423297266135575,-0.0016297617664817743,-0.13571060490660808,-0.26181324642211656,-0.5873499863617546,0.022363671650842742,0.6663916853716743,-0.0960801889343248,-0.13986830841640696,0.2988462422431624,090430
7,Huvis,화학,2022,Q4,-0.10316389446800378,0.0015294321205737704,-0.051212345105674295,-0.2456106011662289,-0.10097143921367735,-0.6636965487711715,0.05714164838889546,0.9978560214366753,-0.1025610172376743,-0.07898701869273461,-0.13254918946406774,093370
7,SK_Innovation,화학,2022,Q4,-0.002908853899077135,0.08021279078020394,-0.004592389365216887,-0.16202612674069822,-0.17361038045757815,-0.10774799433322024,-0.1101268973147862,-0.42746636035714713,-0.30046128794722327,-0.11226519014205372,0.023599536234609742,096770
7,LG_Hausys,화학,2022,Q4,0.06024351929794325,0.021323096244602602,0.49107257960551765,-0.14250807961784995,-0.20694735893203986,-0.45961242109288025,-0.009438807129777738,-0.06278805012322408,-0.07045077596857308,-0.004096792024046891,-0.06997353447135114,108670
