,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
9,LG_International,유통,2022,Q2,-0.10977707349994037,0.03287698299501984,-0.09673471851745763,0.3601081620022607,-0.08528255538604923,-0.09429859836271914,-0.2039077183199587,-0.18554618559006109,-0.024000658896625282,-0.20376436928121078,0.09672583858067459,001120
9,Dongkuk_Steel,기타금융,2022,Q2,-0.006597337102825618,-0.08558858085986665,-0.053176349932853695,0.13295764505159907,-0.023828853370188474,-0.04804725126040976,-0.35310352682466317,-0.05754074822205357,-0.028202013656079883,-0.7946139583136811,-0.0722320016496743,001230
9,SK_Networks,유통,2022,Q2,-0.002164726705097264,0.22771756672667431,-0.008853734949914926,0.01967806084554924,0.0,0.0,0.24769756992159664,-0.10671567312003982,0.01791239042457282,-0.05205121842996907,0.05341029092986682,001740
9,Orion_Corp,기타금융,2022,Q2,-0.0014689463527814972,0.7075019099455933,-0.008424818935703682,-0.027144055079465434,0.00788365947760239,0.007662548794702295,0.0,-0.0012158122537118121,0.005039207093068265,0.0,0.21604506487206127,001800
9,Nexen_Tire,화학,2022,Q2,0.024755853780018433,-0.2778821539298888,0.024325309148393703,0.009873799629543697,0.14734090255441867,-0.07218689676112366,0.0,-0.035983622358299217,-0.04351669857759477,0.0,-0.017463106506030612,002350
9,KCC,화학,2022,Q2,-0.02125855527996756,-0.168135728245687,-0.02804075131072792,0.16515330273513376,-0.044501695981077116,-0.037214863680013144,-0.029484883942507922,-0.04321778578413271,-0.030608121714801317,-0.029486251419158727,0.0015626287880870227,002380
9,AmoreG,화학,2022,Q2,0.00045048487301380113,0.025153853800377823,0.0008303513930537632,0.060444603613026816,0.010291214505330326,0.009917391699169165,0.004098312429095308,0.010844674859111447,0.011837825680367176,0.004394239709707981,0.004666088602046731,002790
9,Korea_Shell_Petroleum,화학,2022,Q2,-0.08431382282525246,-0.12047931662687072,-0.09059022257352622,0.06390503643832378,0.04527355318228177,0.04049184165454611,0.0,0.0,-0.007907886341578685,0.0,0.1245402088181344,002960
9,SeAH_Steel,기타금융,2022,Q2,-0.001158832316958236,0.8585160428707439,-0.0014438648254975206,0.2168797753146869,-0.025402638429435687,-0.02544617799988247,-0.026653984089536564,0.00582923915945377,-0.02613712799439516,-0.022880535231124766,0.31497020939355097,003030
9,Taekwang_Industrial,화학,2022,Q2,0.002341370077376337,0.02448808957572368,-0.002647702828487697,0.07561492524264538,-0.004549494501496554,-0.005239168892700263,-0.0012559399803373505,-0.018408372710971843,-0.00168271435799916,-0.0012559399803373505,0.02712823964781555,003240
9,Korean_Air,운송·창고,2022,Q2,-0.057391931069744384,-0.18793260089765695,-0.45240584949695095,0.10316783058017008,-0.06451670638875329,-0.06273732750592775,0.00016734198552192936,-0.051561014317175635,-0.050614000294453954,-0.07884429650009017,-0.016439399609478905,003490
9,LG_Corp,기타금융,2022,Q2,0.0016085775684849812,0.8118038222255337,-0.005753740370681326,0.023814789579562505,0.005937922648709848,-0.03162642886657974,0.0,0.01235461407902072,-0.06964261543582873,0.0,0.17427504708874061,003550
10,S&T_Heavy_Industries,운송장비·부품,2022,Q2,0.00012367586757566773,-0.09885845369624091,-0.007955271549805465,0.0057783027351337585,0.01433820612151171,0.048931662657046626,0.0,0.03941140751701644,0.02023157506510631,0.0,0.019170519401959685,003570
9,SsangYong_Motor,운송장비·부품,2022,Q2,-0.038034435942905453,-0.005244807724580358,-0.0011828743804025432,0.0,-0.009472282046944835,-0.027570088086092515,0.019033683501346932,0.0,-0.11756752174002427,0.0190403100144807,0.0,003620
9,Samsung_Fine Chemicals,화학,2022,Q2,-0.052837622295931475,-0.049653935899694135,-0.06954639183182731,0.13967998087626973,-0.060536756422729265,-0.048527480010581936,-0.2523831564117185,0.00026776506198811223,-0.014041838182015765,-0.11726408034131186,-0.02425088810803311,004000
9,Hansol_Holdings,기타금융,2022,Q2,-0.006199646477943688,-0.007360193565729922,-0.008067100923178527,0.06957986209127058,0.0009480629324678524,0.0015493063761088388,-0.0018407429780948892,0.007513448320602967,0.004756936372151133,-0.0018407429780948892,0.018719491533185056,004150
9,Shinsegae,유통,2022,Q2,-0.0033186393916657675,-0.05425746572301349,-0.014496110882338487,0.09528060117926389,0.04620302399639842,0.04700931268062891,0.15423691952820173,0.0665577421254463,0.03146006940427282,0.05293198742025129,0.010876354278283096,004170
9,SEBANG_Global_Battery,전기·전자,2022,Q2,-0.0038826493785664162,0.05619466236322135,-0.009979272454559318,-0.018186312794455387,-0.008587906996007977,-0.018281560381280704,-0.04484776086347497,-0.03109778145588593,0.008643599990946105,-0.06690184189579118,-0.06559133767294348,004490
10,Hansol_Technics,전기·전자,2022,Q2,-0.007160689956053901,0.11387293657825681,-0.08654686089522978,-0.04635513799821167,0.06773169936229939,0.08746753052791234,0.0,0.06845598986678358,0.06256867827819146,0.0,-0.08535508627481675,004710
9,Hyosung,기타금융,2022,Q2,-0.026715152182329893,-0.07875884080755591,-0.005456206753087889,-0.013473937057287666,-0.01791168864238757,-0.020175019676134776,-0.007410578672669477,-0.004075710306904012,-0.01503557881423312,0.00929024363022013,0.09965954228036605,004800
9,Samkwang_Glass,전기·가스,2022,Q2,0.014330428484841562,0.09051291800085604,0.0908753255242235,0.14074979926186285,0.01901958906231449,0.03698318612093898,0.005466990886845435,0.06967997146485372,0.05771506737325005,0.006147988375183933,-0.1189260049124051,005090
9,Hyundai_Motor,운송장비·부품,2022,Q2,-0.0045015207478988906,-0.24315365950826906,-0.010790825381520097,-0.06713308699806447,-0.05762302418206833,-0.06337545088814722,-0.06740366740523185,-0.038456444551111524,-0.0348813262636134,-0.05760506494328088,0.1700193373141941,005380
9,Hyundai_Green_Food,기타금융,2022,Q2,-0.002028312000520671,0.001592539922026348,-0.017017974307176553,0.13093963858007376,0.018498722317587535,-0.019306310849809494,0.04376421891304161,-0.022844290057198124,0.023296380651187554,0.04396443815535622,0.028445061747667727,005440
9,Crown_Confectionery,기타금융,2022,Q2,0.0012352413931711048,0.6520041597578234,0.001920526801375666,0.1691826067644378,-0.009001492988597759,-0.012452656480788749,0.0,-0.00601135928390617,-0.0067624648264175136,0.0,-0.09215394875201993,005740
9,SL_Corp,운송장비·부품,2022,Q2,-0.0561419385997497,-0.11741790495534565,-0.09003771156828644,-0.12345953370378965,-0.03311104730405878,-0.06505236011794224,-0.11259891622561957,0.08919778549978308,-0.06369496895718108,-0.1125989162256198,0.4376070465551939,005850
10,Samsung_Electronics,전기·전자,2022,Q2,-0.028438558074947773,-0.033795594117775885,-0.029587345116119934,-0.043986675674366066,-0.017273896568842817,-0.023398822292853172,0.013917166952344684,0.01705306573846066,-0.007001603454815486,0.0016873902721195044,-0.02388172161394428,005930
9,SK_Chemicals,기타금융,2022,Q2,0.021661601520447715,-1.626166171766223,0.014395392095240767,-0.024232689242650873,0.013752057319092015,0.031077292085290642,0.0,0.04753172794516236,-0.010170741976161413,0.0,0.003247120766696643,006120
9,LS_Corp,기타금융,2022,Q2,-0.019615248488342063,0.007057917584996076,-0.02051488489801301,0.05721679479862582,-0.017910071081186363,-0.011302191649684712,-0.04838997206620488,-0.01950679936586064,-0.018139012445423708,-0.00024256452684201513,0.36051984803942394,006260
10,Samsung_SDI,전기·전자,2022,Q2,-0.001683167316154588,-0.15127945958187805,-0.023668435889924178,-0.021616789917311835,-0.02807292770190939,-0.03298456375792225,-0.016725617712143093,-0.0024150839785974654,-0.02901784385065409,-0.03574536182586763,0.057669308748206666,006400
10,Korea_Petrochemical_Ind,화학,2022,Q2,0.014228706267364277,0.003279326083128642,0.01687150836480289,-0.00023131264948161867,-0.0021323053457544816,0.0083095497434863,-0.05823483779162153,0.012864869054599604,0.01724214469691021,-0.04945312014288339,-0.10607379927711494,006650
9,GS_Retail,유통,2022,Q2,-0.016788939511242607,-0.08699199469379981,-0.02539248880909728,0.012015940097771127,-0.024105177694301316,-0.018053479931210648,-0.02312164103215575,-0.01396085566369476,-0.019525206059010536,-0.02314827365784633,0.06558547235622994,007070
9,Dong-A_Tire,전기·전자,2022,Q2,-0.0001210206173800632,-0.0026847500645204025,-0.004649447366088744,0.05192870065220981,-0.021528328696313714,-0.019015085783087082,0.0011028482294126452,0.016164667988676995,0.006380773248653604,0.0011028482294125341,-0.06230971339773245,007340
10,Kukdo_Chemical,화학,2022,Q2,-0.058007538510534085,-0.08121827828720041,-0.07383350938733013,0.10947435270989397,-0.06467102032722383,-0.06766632691274421,-0.02341169420179967,-0.04884967701507481,-0.06084741359201873,-0.01948278290289651,0.010923198954720242,007690
9,Seoyon,기타금융,2022,Q2,-0.00040927087508779714,0.6120410165828531,-0.0016524418498853333,-0.1797276496458186,0.003169595071016329,0.0032226459447287636,0.0,0.002276886603317152,0.0030424301012133004,0.0,-0.025021081619152785,007860
9,Daeduck_Electronics,기타금융,2022,Q2,-0.0002655085462810458,0.797665750019331,-0.018045951996847664,0.04097747855930958,-0.047617002666950015,-0.047400669981566335,-0.07217164674187981,0.04030675607545098,-0.0419886348396703,-0.07217164674187981,-0.033390068244033205,008060
9,Seohung,화학,2022,Q2,-0.023227141427538456,0.22179302994518613,-0.025130901065968603,-0.007665055377341995,-0.05914813830289267,-0.10055438009035456,0.0,-0.014922948478836462,-0.008791307208591004,0.0,-0.034619665911971215,008490
9,Hotel_Shilla,유통,2022,Q2,-0.024782923861504713,-0.021533142558468832,-0.050124293839934,0.11251789742797272,-0.013480673882153571,-3.515288845945541e-05,-0.01893070513590578,-0.014905222055232148,-0.007341880912479226,-0.00688996544981868,0.03390287684785348,008770
10,Samsung_Electro-Mechanics,전기·전자,2022,Q2,-0.04515192019072001,-0.004697378060489754,-1.0704676024286939,-0.08932672605219982,-0.07728625481216822,-0.0943653494947978,-0.06100440648732719,-0.026249126555783597,-0.05031820219681471,-0.17938026181195665,-0.04586046889135173,009150
9,Hanssem,유통,2022,Q2,0.13592084068892085,0.05787069983891746,0.007085988190537074,0.002515940097771119,0.01592861477005869,-0.04526908889441339,-0.09693931442064296,0.050039863714300914,0.06294867446545971,-0.09713988912365923,-0.07890105134588826,009240
9,Hyundai_Heavy_Industries,기타금융,2022,Q2,-0.0038219418497640323,0.15613554629789494,-0.003485127552436129,0.0181929768941321,0.0015609615720726389,0.00032725040756864665,0.0032028233886981505,-0.5841536984138762,0.00038137170329810566,0.0032756364323883735,0.21939455204436575,009540
9,Moorim_P&P,종이·목재,2022,Q2,0.004843501667414207,-0.033131817916941975,0.009096939043676922,0.1094274829954732,-0.0116858226514438,-0.011207983621934092,0.0,-0.010722072101660318,-0.009456753822864261,0.0,0.05552292622534635,009580
9,Motonic,운송장비·부품,2022,Q2,-0.01070081387406252,-0.19734248433674217,-0.01294768109058353,-0.019617586752736865,-0.002326225046285879,-0.0030128674401233013,0.00169069146052514,-0.004340409177503668,-0.0024376233157108462,-0.009191658295674143,0.01775449820601127,009680
9,Hanwha_Solutions,화학,2022,Q2,-0.07052131690326147,-0.06451993146817014,-0.10791253023425962,0.09212839813128179,-0.04835654763736974,-0.04231321386998732,-0.049632964404593194,-0.0349220428467516,-0.027334266976988042,0.007825335432049996,0.21316707783864586,009830
9,OCI,기타금융,2022,Q2,-0.012840756365674055,-0.0697530218890845,-0.022123567417080325,0.08423183020951389,-0.019412972054456024,-0.026692606104798955,0.06820608902079772,-0.012729854987734823,0.015473935418537255,0.0531601631599965,0.5357841800483472,010060
9,LS_Electric,전기·전자,2022,Q2,-0.008061331408740102,-0.3006432477380907,-0.008505553406194855,-0.11142119803291539,0.0009274018735144773,-0.0015231395885317855,0.00870969701443225,-0.005315305684984173,-0.006041841004988058,-0.051909774342911996,0.444564997520815,010120
9,Samsung_Heavy Industries,운송장비·부품,2022,Q2,0.0077304895248082595,0.04385401440232772,-0.17445928182318782,0.07943901702084805,-0.15529180064574977,-0.14870574239068812,-0.08240435121295864,-0.13773773985781856,-0.14519441733727345,-0.09157519025365546,0.2303106766798101,010140
9,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q2,-0.020796047711511,-0.06821760535811028,-0.02820541539176924,0.18850417282821347,-0.05990441194207463,-0.05570555426697821,-0.05897104606624248,-0.04945210182649995,-0.05528318743802885,-0.05894501844833111,0.3269255503063087,010620
9,Hwashin,운송장비·부품,2022,Q2,-0.07952937780560543,-0.16099561358619852,-0.0767191592150851,-0.04437050678867577,-0.03531781762023534,-0.053971021934036134,0.0,0.0071850784142373225,-0.05383711407951797,0.0,0.42746143305740736,010690
9,S-Oil,화학,2022,Q2,-0.1345826979639264,-0.23111230282648387,-0.17273502118208062,0.1973580921653567,-0.07838585233667539,-0.07838585233667517,-0.05092508104841764,-0.06964628855285326,-0.04420704444103274,-0.013095434645327142,0.22593324123059488,010950
9,LG_Innotek,전기·전자,2022,Q2,-0.06494507429684182,0.06566695927201793,-0.10964247469773558,0.13681606620117592,0.17164245390480015,0.1039046894177782,-1.1225867403801169,0.05134006439450767,0.06926855359700412,-0.0725909781941072,0.04443094342911853,011070
9,Lotte_Chemical,화학,2022,Q2,0.004141810085543818,0.048310552970278864,0.003285278559383875,0.04488051721679082,0.021775899468023385,0.050947648129399226,0.1827402791289635,0.026702045288146792,0.02071354786297941,0.10548660990550063,0.023443846300769455,011170
9,Hyundai_Merchant_Marine,운송·창고,2022,Q2,-0.2908778962966123,-0.02034386319543713,-0.8448036182335181,0.15310384206688857,-0.15704977267247067,-0.11123524885973124,-0.4797817569456293,0.0,-0.11244409295084479,-0.42478081600981454,-0.00011480033107350018,011200
10,Hyundai_WIA,운송장비·부품,2022,Q2,-0.031440373440464464,-0.05984701203318976,-0.0386176033680361,-0.11881534706892752,0.003082643064493129,-0.0065625393379415975,-0.05974027079582944,0.020328852603897274,-0.003038008460128694,-0.05745951281915196,0.03333288406000712,011210
9,Kumho_Petrochemical,화학,2022,Q2,0.009632490184042108,-0.039326383699944456,-0.0580192465606264,0.01036994795177898,-0.004355604720758466,0.00109243358598754,0.05015922768910985,0.10864077430321872,0.0337017899101929,-0.15379552706912714,0.058571796091371975,011780
9,SKC,화학,2022,Q2,0.008670841622775316,0.37199468370035327,0.010052555866328139,-0.03517416349491127,-0.10577816882553037,-0.15002808441095827,0.4397320517563096,-0.2724109027920345,-0.1504312706237214,-0.13392572315684204,0.028105541034952997,011790
10,Hyundai_Mobis,운송장비·부품,2022,Q2,-0.011741359318276245,-0.12458969524623287,-0.012475130194425477,-0.07907370313570772,-0.015480520828970112,-0.01895605566910441,-0.019597603717888434,-0.019543446011332177,-0.018766374460051027,-0.019597603717888434,0.09687273864763368,012330
9,Hanwha_Aerospace,운송장비·부품,2022,Q2,-0.047315024214988455,-0.24660488052673912,-0.06621665999272364,0.16019554659154756,-0.0025794887445160786,-9.868447248284618e-05,0.015274729456488223,-0.002972815067060708,-0.02388037907857221,0.0170166099258916,0.08537335301874524,012450
9,Hyundai_Development_Company,기타금융,2022,Q2,-0.0018522308733504023,0.7263767918558982,-0.001428548479869951,-0.2411351456585778,-0.012677513453880795,-0.013248450159601743,0.0,-0.011569877924358707,-0.003447215696733119,0.0,0.08977721039537784,012630
10,Hansol_Chemical,화학,2022,Q2,-0.006174054312500843,0.01988785521687031,-0.06587070445763699,-0.11166477210600534,-0.05192288353914498,-0.0510540621082789,-0.18982291690933173,-0.05545072873739887,-0.05172424984344781,-0.009745281695354047,0.0006948903883793323,014680
9,Dongwon_Systems,화학,2022,Q2,-0.04071919311398586,-0.15118711640217986,-0.16131885770184784,0.2366099404000229,-0.04019798663388241,-0.04993925341312355,-0.0791547900168934,0.2403987333252363,-0.005438482559223967,-0.08064083401003863,0.08063192774054473,014820
9,UNID,화학,2022,Q2,-0.03626382409223772,-0.056410384757430654,-0.045736890939546804,0.12422130382720468,-0.027224473720115494,-0.05433159890799821,0.025295367841387306,-0.05672739671224236,-0.048632906962404965,0.016724843783937238,0.07407134231692201,014830
9,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2022,Q2,0.1043222390760794,0.07240538554126363,0.18411115228558828,0.09286183581279435,-0.026625000968282242,-0.02923608103760955,-0.09044267317736532,0.0,-0.0060345342736383145,-0.0987460327087708,0.14500948121326762,015760
9,SK_Telecom,통신,2022,Q2,0.02537794502162538,-0.013270648240247596,-0.0030513311321311853,0.06728623924307027,-0.013996394470524809,-0.0076188638089111915,-0.020971858533063825,0.03319439490547671,0.0010146228301569638,-0.02038025204483529,0.07959783931990189,017670
9,Iljin_Materials,전기·전자,2022,Q2,0.007219006034363429,0.09972095970003914,0.017971194383797462,-0.21286867528684428,-0.013951101185894599,-0.014374507320998209,-0.013594022423105478,0.0,-0.004289640684239648,-0.01390180990894696,-0.11618410494190132,020150
9,Lotte_Shopping,유통,2022,Q2,0.0004389163833200538,-0.01961706752733816,-0.0003368551069595771,0.17806287023185724,0.01841360612424392,0.018989215505638035,0.007495817346080402,-0.21093898853889947,0.010874437341602095,0.005539959442365072,0.24841136828388535,023530
9,Korea_Electric_Terminal,전기·전자,2022,Q2,0.005280014212886708,-0.04172500625233844,-0.023575291986087432,-0.08657405487457678,-0.009018294063255272,-0.009451428771193982,-0.01672443769810572,-0.009018294063255272,-0.011749235002885383,-0.008104379200320366,0.0034586702235291367,025540
9,Namhae_Chemical,화학,2022,Q2,-0.05054771295753291,-0.028819135095858206,-0.06131445167891547,0.13181996940180044,-0.12592293345040306,-0.12803142023376357,0.0,-0.016696855361770124,-0.07950142324957366,0.0,0.04745421412177207,025860
10,Samsung_C&T,유통,2022,Q2,0.10192212552487145,0.01744697717620214,-0.036238346166159285,0.025497108307155097,0.08869960013887268,0.08472854439045507,0.07196419937140619,0.03151381239063433,0.05937495494114953,0.07197560938143699,0.24930772682730273,028260
10,Sindoh,전기·전자,2022,Q2,-0.009284519779140687,-0.06451264605747653,-0.0246203428296925,0.056677256778055934,0.0037289929050652315,0.0036953574452369686,0.0064656494044338375,0.008524102177006498,0.0025262847757900886,0.0064656494044338375,0.12491849287285137,029530
9,KT_Corp,통신,2022,Q2,0.0023558823305563914,0.019646127963589888,-0.001892953759987881,0.2461056836875147,-0.03178777007962963,-0.03167133504204167,-0.027788351159308,-0.02869424121576203,-0.03149903491045536,-0.0321868769616549,0.1870917909480005,030200
9,LG_Uplus,통신,2022,Q2,-0.030054773683839242,0.006786743327780398,-0.05228681887479025,0.11264934912416907,-0.02707838189386269,-0.026784499302697107,-0.025822019439693866,-0.04444249104445319,-0.02203375843695432,-0.024937002371728356,0.0732405805443291,032640
9,Sejong_Industrial,운송장비·부품,2022,Q2,-0.002735700708081934,0.034238033876077933,-0.00840792653863831,-0.03881586242806126,-0.01976024520955111,-0.019078111778915607,-0.02785857241430678,-0.010826238623716122,-0.004214605510204805,-0.02785857241430678,-0.13085741876157167,033530
9,LG_Display,전기·전자,2022,Q2,0.037239932943242904,0.2163827585411292,0.05526070666136851,-0.08791112694564701,-0.03715585719062009,-0.04567072129260863,-0.14249014200917043,0.0,-0.013005376989043027,-0.14246706287270383,-0.13252886030212604,034220
9,SK_Holdings,기타금융,2022,Q2,0.01070546461997357,0.3864811720063037,0.013422201002476708,0.03785485860500646,-0.023137913960028067,-0.021822790187177032,-0.052046268294305476,0.022282298473072948,0.010001407877160862,-0.05067730573200602,0.04994528746486335,034730
9,Korea_Gas_Corporation,전기·가스,2022,Q2,0.03207465056283343,0.3813402079235293,0.03380139856510345,0.08835621447307734,0.2888853668426139,0.2925258223448387,-2.9487013839031815,0.16413654633931962,0.21613432971036683,0.29909684573677275,0.1534523253981308,036460
9,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q2,0.11093635988990547,0.04970085235992738,-0.11772429960604502,0.14838278491178009,-0.12608441503294698,-0.12062465321197613,-0.17632817667544765,-0.11016570617036181,-0.12153693323019987,-0.13919701339763302,0.1237485401896847,042660
9,Daewoo_International,유통,2022,Q2,-0.036726141546550295,-0.15879546554917012,-0.05946971352185759,0.03076645064916663,-0.07832997472617897,-0.01971697597169597,-0.027234428644220987,1.6439450305410923,-0.09530743892318627,-0.054429906455518706,0.04924585521090674,047050
9,Korea_Aerospace_Industries,운송장비·부품,2022,Q2,-0.03956958691610146,-0.04424746568809379,-0.07470708837987927,0.38298293073425327,-0.027753870560168314,-0.022435236711894735,-0.6542623527201399,0.0,-0.01970875971750341,-0.29643468956963437,0.4218567464351458,047810
9,LG_Household & Health Care,화학,2022,Q2,-0.018934070508310086,-0.13283126203462015,-0.01996000769764672,-0.1468910100305496,-0.030658334413712574,-0.031990826696928876,-0.02657002815872156,-0.01938009692641196,-0.021600245727179557,-0.02657241252219289,-0.04870396907913002,051900
9,LG_Chem,화학,2022,Q2,-0.04764931555579466,-0.015263531667068841,-0.05661650707011456,-0.06525551674120983,-0.04829927864916539,-0.036688833013040156,-0.07545721087382629,-0.02352361793318547,-0.03616051859498293,0.0019193850949313918,0.1150822001854192,051910
9,Halla_Holdings,기타금융,2022,Q2,-0.03529197743212453,-0.042499460238073716,-0.04028308544028092,-0.03179326215036242,-0.03623433397133291,-0.036771638336899004,-0.03197674671554962,-0.04516321366627918,-0.03353251378435185,-0.03197674671554962,0.05536089656145404,060980
9,Hyundai_Rotem,운송장비·부품,2022,Q2,-0.021637323332041047,-0.15728096462718155,0.45464893974417486,0.04848663606846709,-0.06035246553815177,-0.06286462508443069,-0.12085183369547337,0.0,-0.040572817315610576,-0.12085183369547337,0.18313488732112987,064350
10,S&T_Motiv,운송장비·부품,2022,Q2,-0.002686909159944628,-0.042935811755141495,-0.030019277844635317,0.058273573161131534,-0.04784984082558896,-0.0346686366647202,-0.023410775772622294,-0.04368549304614566,-0.045501974253491895,-0.023410775772622072,0.08462991503858912,064960
9,LG_Electronics,전기·전자,2022,Q2,-0.037096575820441346,0.1318821983900701,-0.060345230290869134,-0.0567616998250301,0.03270288286871492,0.03364677281005812,0.040118897363639716,0.03135304346092238,0.03153275271980727,0.03824332970098587,-0.10511347261481721,066570
9,Huchems,화학,2022,Q2,-0.035070856347553914,0.020024288162935555,-0.055969326234995176,0.05991624044817993,-0.045138303533458046,-0.04752480318469843,-0.037013798210949744,0.029919353519878622,0.06549923896923182,0.01117865180752331,0.03767082206539796,069260
9,Hyundai_Department_Store,유통,2022,Q2,-0.01071981073146544,-0.09141080686583325,-0.012919485003357822,0.09011992489801761,-0.11260931901977456,-0.10495003191791508,-0.19245654831226777,-0.12867703661792396,-0.08074453533860582,-0.18423208021017734,0.08815524455779918,069960
9,Kumho_Tire,화학,2022,Q2,0.0298736247523117,-0.21695149054574858,-0.021144405916610376,-0.008128550546719515,-0.06586592536107494,-0.11630033120871519,-0.14703697233199997,0.0,-0.07583975077160554,-0.14703697233199997,-0.006480480152240009,073240
9,Able_C&C,화학,2022,Q2,-0.001003693931206584,-0.11979691051619157,0.002817944681468787,0.04876417039508117,0.002672265332524293,0.004040470901268245,0.1301917764458307,-0.020900539190286782,0.025443217334935486,0.1301917764458307,0.01726471607461455,078520
9,GS_Holdings,기타금융,2022,Q2,-0.0026233413305947195,0.8903528371379785,-0.0038539051821464554,0.20363876093890182,-0.14104485987502513,-0.1588784055676873,0.10160854977253997,-0.007443470973926836,-0.005038847449451378,0.13762135066790748,0.11804335901121077,078930
9,Huvepharma,화학,2022,Q2,0.021337003331820648,0.05719094159695515,0.0417444690710862,-0.08162703164659113,-0.016076293058254754,-0.045465493072784025,-0.06244640884878039,-0.005526493070193039,-0.027275113149589858,-0.06244640884878061,0.08681810027128611,079980
9,Hyundai_Glovis,운송·창고,2022,Q2,-0.06591457241719234,-0.08569675312723057,-0.07157779827946387,0.221875807358164,-0.04486450397171571,-0.0340967965416914,-0.1312241914154355,0.0,-0.0508041824461436,-0.13114369739448373,0.09823304367710034,086280
9,Amorepacific,화학,2022,Q2,-0.008707856899059951,0.08548086417210343,-0.010121355849287417,0.034662897617862974,-0.012402000116063405,-0.013486532009509888,0.0014932718163764847,-0.02467712998313165,0.0056162711147632605,-0.07664256012886939,-0.026415543612948844,090430
9,Huvis,화학,2022,Q2,-0.034438760613110464,0.008642588722252431,-0.05373155183540845,-0.0655585449278199,-0.032992520296001526,-0.07439198016887749,-13.635568204304976,0.28691963686173927,-0.03436250051575618,0.024866936854453625,0.05471972738032359,093370
9,SK_Innovation,화학,2022,Q2,0.006745064237850595,0.3892556297709907,0.008438586662948389,-0.03213265392944509,-0.004554833364845967,0.0009819339742083155,-0.07162691037446645,-0.026483499960670676,-0.004453870701105256,-0.07333997335463183,0.055271304567738974,096770
9,LG_Hausys,화학,2022,Q2,-0.00813832977380402,-0.11350405769476724,-0.05571159445110463,0.12157840113754173,0.054610588248571235,0.07525197712853005,-0.022892206949897353,-0.01059360988987157,0.015165395755082245,0.017068612489454127,-0.18588607162230966,108670
