,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
1,LG_International,유통,2024,Q2,-0.059429365849587024,-0.1956952449012157,-0.0446083290727759,-0.1248183518385029,-0.06445479721821235,-0.05864544602039956,-714.0657718551431,-0.06479545977534196,-0.04552993782815706,-243.34592573638983,0.1065480375470976,001120
1,Dongkuk_Steel,기타금융,2024,Q2,0.00035732066878602087,0.7519814912826384,-0.0004821933912808607,-0.12053800159606043,0.017901962557378193,0.008110543723709673,0.06053952779217231,0.014195286519777639,6.651301509230656e-05,-0.02316967105952794,0.01620719121309478,001230
1,SK_Networks,유통,2024,Q2,-0.0007799562396233473,0.2476136261081453,-0.0038126071224529046,-0.0231873551315743,0.0,0.0,195.67851391764435,0.1600748686625474,0.12636954515026078,-8.645111321151019,-0.20073884948976603,001740
1,Orion_Corp,기타금융,2024,Q2,-0.00017266688949968412,0.7899815470531018,0.08220392056444903,-0.08621009326483335,0.0007888304498026022,0.0009216817994016635,0.0,-0.004451428719485007,-0.007601733683373579,0.0,0.06111834999611367,001800
1,Nexen_Tire,화학,2024,Q2,-0.03854700448462034,-0.11382389145568972,-0.040941357548640145,-0.020121325532098673,-0.05189857693662381,-0.03571910621096075,0.0,-0.05429754221048411,-0.04394906451617242,0.0,-0.08398682737864138,002350
1,KCC,화학,2024,Q2,-0.003368438911364624,-0.12363268344768064,-0.0035699661962449447,0.09716816890407062,0.04159537890025622,0.0017763515656610274,1.0059889665915325,0.03274477327259273,-0.0011774233955772484,0.9932394285157735,0.16289176917050555,002380
1,AmoreG,화학,2024,Q2,0.012114187832392154,0.9254733221248838,-0.0014948848475409005,-0.14010301548191556,0.018354055812620507,0.01820424524514197,723.5136675866369,0.01857623950549281,0.018976084560255013,-15876.403328532657,0.18576168607825108,002790
1,Korea_Shell_Petroleum,화학,2024,Q2,-0.1061295043225936,-0.09248229452932444,-0.1149495836272858,0.0728318857182299,0.11118912000920933,0.10410964507916254,0.0,0.0,0.027588777239172746,0.0,0.1639060174810308,002960
1,SeAH_Steel,기타금융,2024,Q2,-0.0048622069735106965,0.547892934018484,-0.00562222250163158,-0.12606191959150462,-0.013877785156052758,-0.013938454995110261,-4.847337050567199,0.0010842584972601266,-0.01410622795059946,-0.07221831721727234,-0.1510747786392545,003030
1,Taekwang_Industrial,화학,2024,Q2,-0.007366769185843447,-0.020812893098196783,-0.007260880714557105,0.1374626705724298,-0.013301889829814506,-0.013894784956671957,-1.7594795819882125,0.001981503191242684,-0.01570882023235476,-1.7594795819882125,-0.14998894939808546,003240
1,Korean_Air,운송·창고,2024,Q2,-0.03597343002580633,-0.05263683324565194,-0.11837522455437877,-0.1373777090651888,-0.02537287876297678,-0.02521624261665334,-110.11111111111111,-0.024602773989068405,-0.023190725386779354,0.5731603209834386,0.052124972836359036,003490
1,LG_Corp,기타금융,2024,Q2,-0.0014523091125289156,0.7439310055529482,-0.0056100959501161896,-0.03005841900807404,-0.004678957046368781,-0.038642741595061425,0.0,-0.008668335070753486,-0.057091142477492696,0.0,-0.10507583852266733,003550
2,S&T_Heavy_Industries,운송장비·부품,2024,Q2,-0.06932868663561753,-0.32402685639068074,-0.0687702599315807,0.16287536263846056,-0.021393003491766427,-0.0016538818418625478,0.0,0.020782388260274676,-0.02274323542330503,0.0,0.2719080204629476,003570
1,SsangYong_Motor,운송장비·부품,2024,Q2,-0.02849074356627468,0.0233016979335966,0.028968659191359603,-0.3056702145223802,-0.010999043570748102,-0.028238452541920367,-5997.269757592363,0.0,-0.1959325414486235,-5997.418304546037,-0.21994131959881874,003620
1,Samsung_Fine Chemicals,화학,2024,Q2,-0.00999695803388656,-0.04818513682583947,-0.01261022241204346,-0.2419082062927136,-0.017149446696372417,-0.008369021156167777,1.1753035641857634,0.009445350017189713,0.004969833781403699,0.9991883709027982,-0.07304414991933628,004000
1,Hansol_Holdings,기타금융,2024,Q2,-0.00390098434713404,0.4133080734773733,-0.005906566838412619,0.01002010484130516,0.013382807751114445,0.013421414532042486,0.4921334696005022,-0.08591594526990032,0.04695634877834298,0.4921334696005022,-0.11948955102753683,004150
1,Shinsegae,유통,2024,Q2,0.00953200250165942,0.03459843613650604,-0.0035174883899948828,-0.09615324379241785,0.0026943966488496285,0.0029329864790803573,0.1918068791179912,-0.0010896034116871789,0.007975553023996551,0.11131430738271808,-0.08568327437534667,004170
1,SEBANG_Global_Battery,전기·전자,2024,Q2,-0.03113445936694137,-0.01747696598004933,-0.03139526649828217,0.2994535443260211,-0.028006501529581618,-0.03140132707127319,-0.6631434196516082,-0.0347143538602106,-0.02274094708744978,0.673692364188001,0.29463486543104533,004490
2,Hansol_Technics,전기·전자,2024,Q2,-0.008615836995824244,0.027072247562142104,-0.029280916510241672,-0.144721861954617,-0.027821771234067816,-0.03286736374881616,0.0,-0.027942086313314407,-0.029296279137709824,0.0,-0.14263672274896932,004710
1,Hyosung,기타금융,2024,Q2,0.3026422581077255,0.44817251559111326,0.004039420110977354,-0.044745525678211474,0.10566017211261736,0.12507520783397885,1.0,0.051408669820952935,0.0958719523867495,-0.5242932621903409,-0.10773145131384934,004800
1,Samkwang_Glass,전기·가스,2024,Q2,-0.03314393164048424,-0.01736488875504061,-0.14208972460818248,-0.22785749970200184,0.00841001492797977,0.008572931061802014,1.0045783977927476,-0.01765263814156648,0.019344188276578467,0.9728475921876228,0.10342671617404431,005090
1,Hyundai_Motor,운송장비·부품,2024,Q2,-0.0384032669846639,-0.1547476310653424,-0.04239285924040215,0.10240342694314886,-0.03211684263278314,-0.03153987166822558,-15.591399960730413,-0.04913754171053175,-0.04271952917223554,-24.52303359485013,0.24115519120265563,005380
1,Hyundai_Green_Food,기타금융,2024,Q2,-0.03248592428032171,-0.03613528860050663,-0.004784546178857152,0.11446475619508911,-0.13193899615936155,-0.026506912603583954,-0.2519753779973726,0.0006322532617573096,-0.1431675232134053,-0.22023248797245243,0.03199666489730531,005440
1,Crown_Confectionery,기타금융,2024,Q2,0.002100412888036529,0.6122400396019743,0.0032769239754928403,-0.00261901301711015,-0.008096178309417335,-0.01128307413259133,0.0,-0.00541030464364356,-0.005919752482845153,0.0,0.11352249189861008,005740
1,SL_Corp,운송장비·부품,2024,Q2,-0.04533084195377812,-0.08746195088713726,-0.06488062322732735,-0.17711233975957183,-0.032586749410788096,-0.03957898408462923,-1.7917239375196443,-0.0013986984015277315,-0.03855295773652734,-1.7917239375196443,0.3967886156583712,005850
2,Samsung_Electronics,전기·전자,2024,Q2,-0.02038124471672642,-0.048683053193000925,-0.020445803106107885,0.0026465203061935977,-0.012107431207145858,-0.008168684371751223,0.3697470230761357,-0.05009005134164779,-0.022459559115323602,0.2903908472476854,-0.037273236712712585,005930
1,SK_Chemicals,기타금융,2024,Q2,0.02061564385228476,0.24825209162954254,0.006287468789559214,0.07648910081665866,0.022718330740285175,-0.0026696905869236787,0.0,0.029249655603541203,0.015322278560363611,0.0,-0.15237585192210457,006120
1,LS_Corp,기타금융,2024,Q2,-0.04237806548112233,-2.581593944633626,-0.043609339201115205,0.1722390512822818,-0.04850717510861857,-0.02314500141968656,1.1580183127226036,-0.04935314912559674,-0.04485059412728454,0.011593838153276304,0.2532388907229586,006260
2,Samsung_SDI,전기·전자,2024,Q2,-0.017273197707435184,0.0033825261818407615,-0.032196615014541186,-0.04679752726741079,-0.05574820600579122,-0.06054323455278987,-1.255639097744361,-0.08499299072443489,-0.06216052755677248,-1.7272727272727275,-0.2620431030404147,006400
2,Korea_Petrochemical_Ind,화학,2024,Q2,0.002147993548102023,-0.11668200162225961,0.0026057374400801914,-0.18766322678104708,0.05169929119636829,-0.061677768201589434,148.3007159319946,-0.031651991794608314,-0.042778079397840285,-0.0002879573909939648,-0.0026083346671925585,006650
1,GS_Retail,유통,2024,Q2,-0.013252234777634042,-0.08999443236600513,-0.01859405112564061,-0.17224029578101666,0.03983346071848115,0.054681012564519293,-447.4683531193506,0.1032235144020276,0.005082469242119747,-642.6441002360118,0.005226286568786112,007070
1,Dong-A_Tire,전기·전자,2024,Q2,-0.04939120442466516,-0.08334620773561219,-0.035444761036999894,0.07618348714300807,-0.04923518473900912,-0.04137430018188937,-0.04432019369894724,-0.04694951322381957,-0.02516207368100143,-0.04432019369894724,-0.06125435404299678,007340
2,Kukdo_Chemical,화학,2024,Q2,-0.01228386514424118,-0.23652413731896682,-0.014309665388153814,-0.1316480001775852,-0.018830866051377848,-0.016207717978200087,-3.3024245955272704,-0.006702314612382576,-0.027629277195510005,-0.05311605596206248,0.04707423588792247,007690
1,Seoyon,기타금융,2024,Q2,0.0002832763564886154,0.5759275322296122,0.0010409853220638698,0.18077199044309747,0.0048364956040133356,0.004892022418008901,0.0,0.0039657828799173345,0.0047198684730247464,0.0,-0.11478830559905012,007860
1,Daeduck_Electronics,기타금융,2024,Q2,-0.004775743703821389,0.8177686880938759,-0.28149152182402637,-0.058886645726089905,-0.0869526485897707,-0.08592588989906691,-1.945952574271566,0.07550799812502629,-0.0784811791374691,-1.9459525742715664,0.01155062278740875,008060
1,Seohung,화학,2024,Q2,-0.011744579524848087,-0.11842550061793466,-0.012625480379887977,-0.279977582242107,-0.012821353412647118,-0.006773959711699806,0.0,-0.014634317082858228,-0.012335247453903353,0.0,-0.08291983955920529,008490
1,Hotel_Shilla,유통,2024,Q2,-0.059507858154717264,0.006459510929649692,-0.1311981641385611,-0.13081652081849848,0.07326761840000207,0.044617231117529355,3.053122622599067,0.05573501130530356,0.036000881787462746,0.08763461384255411,-0.12942332586197391,008770
2,Samsung_Electro-Mechanics,전기·전자,2024,Q2,-0.022714454697080333,-0.10123102105851722,-0.7863698974943563,-0.08043528773771871,-0.03704116271920177,-0.046314681478934805,0.8425247546405488,-0.01136551490524873,-0.02286636928289809,-0.3616920352279227,0.035791034542348145,009150
1,Hanssem,유통,2024,Q2,-0.0010660636576993454,0.05293439164316305,-0.00019934677482624785,-0.1273331060321826,-0.011862661055461299,-0.013151495063417284,-328.2359161975671,-0.017730438992974218,-0.009442118807689193,-727.6784101312663,0.22453876593980732,009240
1,Hyundai_Heavy_Industries,기타금융,2024,Q2,-0.009400955029616576,-0.018316737534410432,-0.006765231313940134,-0.06439525292483794,0.002558699515379237,-0.0004858874634836585,-0.14325736532791944,0.7306042127028195,7.252296616366838e-05,-2.7124778160727274,0.31091865291939447,009540
1,Moorim_P&P,종이·목재,2024,Q2,-0.021379631126877463,-0.0527640141580481,-0.040780937108098714,-0.07945308678393363,-0.045763698904712324,-0.050834785556622464,0.0,-0.0410785649956551,-0.04534208417286778,0.0,0.008882928263790016,009580
1,Motonic,운송장비·부품,2024,Q2,-0.01672707609345081,-0.032862342548711565,-0.0188681368411292,-0.07763196790068336,-0.011378135763076891,-0.014395224838060994,1771.9023354564756,-0.012200836817015226,-0.009472209469701509,-1457.8314705882353,0.08489642829969438,009680
1,Hanwha_Solutions,화학,2024,Q2,-0.0643644635629026,0.05475358613988235,0.013771070335748314,-0.33334040060416287,0.0032461383232864627,-0.007397192492426097,-0.020408163265306145,-0.07098568236189196,-0.1780813336079634,-2.5475568932158104,-0.056840544405020274,009830
1,OCI,기타금융,2024,Q2,0.023982800225806344,0.9891385404572803,0.012221740358350552,-0.1723889338095141,-0.002712378287649253,0.05871082858028043,-43.292952551148986,0.011941355491974392,-0.011397899555910973,0.017474826266132282,-0.07834637685464912,010060
1,LS_Electric,전기·전자,2024,Q2,-0.07393284790227606,-0.07763014523766731,-0.05077642605680821,0.28500365417898715,-0.035250248113956495,-0.031224666525207168,0.7476104031316567,-0.017797836928475697,-0.02135029800498467,-0.17287303837975432,1.217202008786469,010120
1,Samsung_Heavy Industries,운송장비·부품,2024,Q2,-0.06280803840761529,-0.0886535177516512,0.025811324371774358,0.05345420944075346,-0.014379469280343393,-0.015702670011542796,7.045035514583648,-0.022215914303832518,-0.017472759957152695,-84.71428571428571,0.07036875792056113,010140
1,Hyundai_Mipo_Dockyard,운송장비·부품,2024,Q2,-0.012231135521482361,-0.12827046939957132,-0.01744456509775194,-0.3211090894028254,0.0012851338246723243,-0.002486321498208044,0.8832236842105263,-0.008510929912686427,-0.005907729886035495,0.555921052631579,0.48315945559497975,010620
1,Hwashin,운송장비·부품,2024,Q2,-0.06308305108222356,-0.05959621541681148,-0.04805883631650332,-0.27441217339861124,-0.10858996105414764,-0.09535116206298233,0.0,-0.13557784430229858,-0.08013713792945776,0.0,0.3684206496248305,010690
1,S-Oil,화학,2024,Q2,0.0025541099094386066,-0.025754941743406423,0.0031327482345312463,0.08661923982878525,-0.003880104391234207,-0.003880104391234207,0.010969111934564957,-0.006465938266264848,-5.790485060597206e-05,0.03791792953845752,-0.17613257980325037,010950
1,LG_Innotek,전기·전자,2024,Q2,0.0062936280290416535,-0.03886058044335927,0.008970668949790817,-0.22285139327571513,-0.05320478623899105,-0.10146021372445446,-2.177133387538636,-0.009023941787549061,-0.003575014572827495,-0.27357409673681743,0.35136871112817897,011070
1,Lotte_Chemical,화학,2024,Q2,0.0024775852547725963,-0.032303068142205404,0.0019522302710692774,-0.2723412929596508,-0.0006394240750777769,-0.005343477812101538,-2.6239043570913383,0.0026611147745186914,0.0008358976751419167,-1.3710573574477647,-0.05861163880769362,011170
1,Hyundai_Merchant_Marine,운송·창고,2024,Q2,-0.06169523215591255,-0.14479786241181158,-0.06232265934667702,-0.2785803471099321,-0.04902573646098052,-0.06634326989517803,1.0,0.0,-0.05845998257663099,-240598.2652259332,0.21775065056353318,011200
2,Hyundai_WIA,운송장비·부품,2024,Q2,-0.010047722060107178,-0.019400733273441162,-0.012279836814936163,-0.18009417765602073,0.00840334802204501,0.00746881710185443,0.7621186942337994,0.01652568649583186,0.009727728016132198,0.1693455753675106,-0.009884022665889839,011210
1,Kumho_Petrochemical,화학,2024,Q2,-0.01097262411207156,-0.10782195575828113,-0.02518069433251169,-0.015211423786775397,-0.019426551924811575,-0.015823430207900113,0.619714871109187,-0.03737776978775753,-0.027005113168431016,-0.006862803527074579,0.04706649989418089,011780
1,SKC,화학,2024,Q2,0.024385754790975267,0.15473521095806198,0.03233498206178598,0.1983762826556864,0.010732809642881591,0.009803846591860954,1.0531961724705174,0.00041847833664732104,0.015917492865372918,0.0,0.499346505954692,011790
2,Hyundai_Mobis,운송장비·부품,2024,Q2,-0.019220523474362317,-0.06730516883420368,-0.016340168222463758,0.03404446338721879,-0.015702165624745135,-0.020774530344151332,-21.0,-0.02334025854706856,-0.020358390784647407,-21.0,-0.04014151527880668,012330
1,Hanwha_Aerospace,운송장비·부품,2024,Q2,-0.046791071275524176,-0.7881985876153965,-0.061221122366269976,0.5888810257026449,-0.010546965922330287,-0.012285273983559275,77.8797913312593,-0.043987346813497696,-0.039895006402220545,-390.3237768539945,0.18847661236844718,012450
1,Hyundai_Development_Company,기타금융,2024,Q2,-0.00018479860754450073,0.7316338778357794,-0.0015795687499859934,0.11220338653094436,-0.0044624565012900685,-0.004445198726523492,0.0,-0.002977142468745031,-0.0007114148166895706,0.0,-0.005562348916298469,012630
2,Hansol_Chemical,화학,2024,Q2,-0.11966634421993327,0.014825915801530476,-0.0369864279300236,-0.13811549102007603,0.013088759301240427,-0.028010259558789885,2.0163082230059164,-0.08079085901827976,0.02502019590710669,0.14560337163650816,-0.1363586166941769,014680
1,Dongwon_Systems,화학,2024,Q2,-0.0672904519983124,-0.10667390198414428,-0.18242343314281917,0.2080888856793592,-0.008626412677612771,-0.014653373992946861,-0.02676713218697868,0.10859732778216602,-0.01829812814956222,-0.018634798291200738,0.07501992071125879,014820
1,UNID,화학,2024,Q2,-0.029669085630751102,-0.12087475885101728,-0.020852345419390295,0.1530800922428149,-0.024935657601174555,-0.010017661441772185,-0.06522492007680158,-0.013473084716635553,-0.002499973486617124,-0.059384037088812125,0.23008820252372664,014830
1,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2024,Q2,0.026717644860616785,0.11281261730665848,0.24518543482421762,0.1129592444296594,0.0039901002811443265,0.0047284157572462515,0.5137616990741256,0.0,0.008292458363506006,0.47348675142208496,-0.12729508985956572,015760
1,SK_Telecom,통신,2024,Q2,-0.0017920098067087942,-0.0008931595519148239,-0.004013371679929545,0.007405822343979254,0.08439505291272575,0.07640988405919436,0.2031502454189733,-0.029748260538302596,0.050020025672990465,0.10181009062464341,-0.03588816345263932,017670
1,Iljin_Materials,전기·전자,2024,Q2,-0.00039218523909667624,0.11425078925612553,-0.0017953329458606504,0.12399803244686469,-0.002731888446894093,0.01661028122600683,-0.4160018196751456,0.0,0.034023541820833225,-0.614512672086678,0.06071047600314299,020150
1,Lotte_Shopping,유통,2024,Q2,0.00782350648968988,0.02869816607234521,0.008859556078459785,-0.08839525292483795,0.00832679936919456,0.00543535739116352,0.36344846626749827,0.1266514594624738,0.01971066712075531,0.6311473481418413,-0.1433879997007562,023530
1,Korea_Electric_Terminal,전기·전자,2024,Q2,-0.04207012998187665,-0.15326400779965832,-0.03852344495032356,-0.2273777090651888,-0.02037848584892088,-0.015256939046543794,1.3284126238564942,-0.020378485848921324,-0.03392656904226565,0.012205522951337477,0.08060354505184875,025540
1,Namhae_Chemical,화학,2024,Q2,-0.019848087424547467,0.02364425148667615,-0.023890306702334385,-0.06457543310501812,-0.04965429718494119,-0.050367624213047746,0.0,-0.002885046152866444,-0.02752240982436782,0.0,-0.04834739372008877,025860
2,Samsung_C&T,유통,2024,Q2,0.00522388567709553,0.039187052728894556,0.026027318145096068,0.18625267837883108,0.009967841273031297,0.010988473250902464,-3668.4324519998145,0.028410495012606618,0.018561595547455734,-1281.0263011647307,-0.13100149262710387,028260
2,Sindoh,전기·전자,2024,Q2,-0.02379491187046967,0.05533900634268152,-0.028801613597154718,0.17676682658586543,-0.01069848249963945,-0.010720147510201894,-0.010739966313211058,-0.013456822846256378,-0.010154236355380819,-0.010739966313211058,-0.06218059478285402,029530
1,KT_Corp,통신,2024,Q2,-0.01993037346673976,0.031211367061796502,-0.0011010839094862668,0.06267515574084398,-0.005329247475064136,-0.005222491300294729,0.17100877192982455,-0.0008818219815445172,-0.004518033751619077,-1.5599388824214202,-0.03649978424774636,030200
1,LG_Uplus,통신,2024,Q2,-0.019034577864533997,0.028450892596496025,-0.0313839781737375,-0.07072760297400216,-0.02467494071008902,-0.02473107730837798,0.518819503849444,-0.03861303749153322,-0.02124089762820036,0.7928727370848256,-0.03777773283971619,032640
1,Sejong_Industrial,운송장비·부품,2024,Q2,-0.024512546004269886,0.07447119349612141,-0.029369401539737883,-0.06284643137601639,-0.03432220395874164,-0.03379381206491172,-1.3071508277593051,-0.03707466800011261,-0.014960968244151829,-1.3071508277593051,-0.0644595920240679,033530
1,LG_Display,전기·전자,2024,Q2,0.0878966190952527,-0.19178538988962068,0.7015702066185645,-0.13811075186326682,-0.007670646671608772,-0.01994011046502342,0.5990422209897426,0.0,0.008284275765436555,0.5989129605629238,0.047166876745258025,034220
1,SK_Holdings,기타금융,2024,Q2,-0.0019750424984057435,0.35617555842299475,0.00334639405142656,-0.04145197046770586,0.005986679483876878,0.01150025297190116,1.0473997168475697,0.014228804160961506,0.013500509147631123,0.8428849902534112,-0.13690724812931154,034730
1,Korea_Gas_Corporation,전기·가스,2024,Q2,-0.02337014461198539,0.4258498076656534,-0.044384325070935704,0.035982614821450855,0.12517406525251162,0.12459664351573363,1.8680430879712748,0.09619856804532512,0.13797041755507844,0.5405745062836624,0.9022771026538032,036460
1,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2024,Q2,0.011712034424319562,-0.12859632533848764,-0.15077608273236542,0.04635358736674588,-0.08298655036831559,-0.10970943521842336,0.999999207526817,-0.10042136022520642,-0.09548787341279619,0.9999995703922729,0.09004351356599422,042660
1,Daewoo_International,유통,2024,Q2,-0.03709823603044882,-0.037192965231912956,-0.07581109092079164,-0.201944744631633,-0.016728157519594555,-0.016896863215206226,0.7008035561634467,-0.03780770540571643,-0.004465772489961273,0.7008035561634467,0.23603301881337055,047050
1,Korea_Aerospace_Industries,운송장비·부품,2024,Q2,-0.034261440818694755,-0.19825893131913208,-0.055205353604692586,-0.01899779133499159,-0.0730499414023229,-0.07906460449086561,-0.9134178426213824,0.0,-0.08326293409063057,0.5182630600371858,-0.0015148739069359828,047810
1,LG_Household & Health Care,화학,2024,Q2,-0.01579738593527935,-0.033162146101465506,-0.016585082554334107,0.025425332533141283,-0.012857961014924202,-0.011751462047809635,-1236.8097014925374,-0.005423389227656061,-0.0070101049349409195,-2728.4744565217393,-0.12637662687924708,051900
1,LG_Chem,화학,2024,Q2,-0.004180014954845879,-0.07044540115792564,-0.005495880287949895,-0.16239795198016857,0.011593104033827517,0.006871870477528463,1.6564911350542881,-0.060559350742358964,-0.0111836460778596,0.6761145954900303,-0.23161327167774756,051910
1,Halla_Holdings,기타금융,2024,Q2,-0.016069406576879164,0.12223809786740092,-0.01849599631665777,-0.0345454030749881,-0.005876109614679992,-0.009120086503368707,-1.127157110320891,-0.017126793557088904,0.0005522527100210173,-1.127157110320891,-0.016840544405020273,060980
1,Hyundai_Rotem,운송장비·부품,2024,Q2,-0.06441169664417634,-0.4292217062761092,-0.3178005189722195,0.3195153616003017,0.03872026724110078,0.038287386756105324,0.5270162831313714,0.0,0.0651212739572391,0.5270162831313714,0.08735431351108258,064350
2,S&T_Motiv,운송장비·부품,2024,Q2,-0.0039233172092230095,-0.07879222702716038,-0.032947357437855596,0.002336547518745534,-0.02041296395015224,-0.019783136026030324,-0.02633535359783057,-0.014166637094347179,-0.01892292274634788,-0.02633535359783057,0.07516009172729524,064960
1,LG_Electronics,전기·전자,2024,Q2,-0.05473680958014038,-0.05025826421620927,-0.09101756733020117,-0.11411610678362283,-0.020119079833729625,-0.01913343578240867,0.08660456001221328,-0.022334533335672146,-0.020303680089830856,-1.29687692877943,0.14441600009759753,066570
1,Huchems,화학,2024,Q2,-0.024446002629107344,0.0667890391870829,-0.03278567204369964,-0.12068808781580367,-0.03629728958861578,-0.01157917359072802,82.51131421301031,0.023271079563403685,0.022937898099678833,0.3837600390556113,-0.020840544405020273,069260
1,Hyundai_Department_Store,유통,2024,Q2,-0.014444280010353472,-0.034900035326008494,-0.015697731683414817,-0.054922923452508474,0.017085154190505047,0.017997086717902677,0.020686567299100567,0.021535633121213538,0.007740451433908335,0.028633060988381587,-0.07849757716031892,069960
1,Kumho_Tire,화학,2024,Q2,-0.050847491683133184,-0.050563491868692356,0.04773874861019245,0.05400374644977119,-0.012808063591876584,-0.005326312424093205,-0.00650219704081012,0.0,-0.03449401191274282,-0.00650219704081012,0.08602623468435577,073240
1,Able_C&C,화학,2024,Q2,-0.020536512176677846,0.10140357321307591,-0.0299698535613504,-0.06149411035156423,-0.010636022827037017,-0.008655698796220523,-0.00862919659991368,-0.026680795657814782,-0.009408853669582662,-0.00862919659991368,0.42141246764317253,078520
1,GS_Holdings,기타금융,2024,Q2,-0.0015832999360090305,0.90424337469885,-0.002187011363355529,0.1402961050998534,-0.12396279862598325,-0.13955095405529439,0.06208718057869267,0.024824644428692255,0.008276392170956992,0.10410144580898639,-0.05380153003130364,078930
1,Huvepharma,화학,2024,Q2,0.12089103647535915,-0.08447898046498792,0.6170913227295232,-0.09717842444587355,-0.015845604599523222,-0.04124237824261767,-0.03493482538101467,-0.007799375431802202,0.04779975663082836,-0.03493482538101467,-0.1560810507341342,079980
1,Hyundai_Glovis,운송·창고,2024,Q2,-0.03531560774011733,-0.06047181791834633,-0.036733709041232965,-0.13038571673064636,-0.00590276163737169,-0.004745982564817064,0.14215686274509798,0.0,-0.006619839144944573,-0.4367816091954022,0.22819264344731652,086280
1,Amorepacific,화학,2024,Q2,-0.024140499068721066,0.11304658497495146,-0.028138632861602897,-0.212664129536256,-0.06061936406389967,-0.07540782365439758,0.8885793871866295,-0.07769314904098223,-0.01323976146120387,0.9439461883408071,0.3455373057578462,090430
1,Huvis,화학,2024,Q2,-0.3685577605148924,-0.0038895399739178327,-0.099809722150497,-0.3597380343512696,-0.13892827699657584,-0.041047623781163445,1.151303912488073,-0.029753436022521118,-0.12467224964281298,-0.07378299377405018,-0.10184054440502027,093370
1,SK_Innovation,화학,2024,Q2,0.001750584315542203,0.514840111035025,0.0031516965115366835,-0.22130512416947312,0.0007112361851870919,0.0007651609302558038,-49.372983336351616,0.0011434091670333713,0.0002339374385161852,-612.2766974291129,-0.018560234860738243,096770
1,LG_Hausys,화학,2024,Q2,-0.03778581747619891,-0.10012952562254784,-0.4255404261866298,-0.1496857728025138,0.01656869413960016,0.01100832594899015,0.6318181818181818,0.02146923023362901,0.021221661986723594,0.625,0.1309301562319224,108670
