,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
33,LG_International,유통,2016,Q2,-0.0010706903796626754,0.06527085368019758,-0.0034126845813029494,0.047661786316195,0.03257470900305415,-0.01833056352160667,-0.2125801826903999,0.12363081499714557,0.001728744814882277,-0.2123194259788581,0.05758012684537369,001120
33,Dongkuk_Steel,기타금융,2016,Q2,-0.01762110383677684,-0.17785252810305274,-0.04188323662417992,0.1851933265937307,-0.00884719396938749,-0.004769596044902791,0.3323088887943656,-0.023944826350333903,0.004400653549514244,0.17272831263417954,0.17844715719719292,001230
33,SK_Networks,유통,2016,Q2,-0.0033689484031234063,-0.022688049663889487,-0.009122763249600041,0.13411121214856095,0.0,0.0,0.11813647624605472,-0.05346728845652993,-0.008748760978961823,-0.04381456454403754,-0.07173560236105261,001740
33,Orion_Corp,기타금융,2016,Q2,-0.0010344717346546517,0.041603277527825555,-0.0011200660028105602,-0.2326318191442512,-0.001587464028609098,-0.0016197701826339284,0.0,-0.005541045798588939,-0.005913794024656749,0.0,0.02540226547542347,001800
33,Nexen_Tire,화학,2016,Q2,-0.045710090038443285,-0.11165065136730057,-0.05000630495509384,0.16034181328193625,-0.02240557824460976,-0.013473190426996906,0.0,-0.01244653121046646,-0.01442762467014802,0.0,-0.08687935596289678,002350
33,KCC,화학,2016,Q2,0.038181076762604294,-0.14704468196155118,-0.011500376657158862,-0.012778207346378025,0.013986072066122346,0.022791677146841383,0.027745046865648826,0.02099386468466713,0.023526731680577728,0.02774444276091559,-0.07722562305771277,002380
33,AmoreG,화학,2016,Q2,0.00023851968615817842,0.8679754047569299,0.0004412610287386487,-0.027406447035313072,0.0079463281871206,0.007664290221167658,0.00330319363756304,0.008364316434980368,0.009115628088287142,0.003523658744493452,0.14925878309111432,002790
33,Korea_Shell_Petroleum,화학,2016,Q2,-0.0927875985416271,-0.049920724972341235,-0.10224508292317336,0.016064972110685142,0.10273696161779755,0.096400382050151,0.0,0.0,0.024601193727148862,0.0,-0.1024208257330319,002960
33,SeAH_Steel,기타금융,2016,Q2,-0.004577025727339201,-0.12522309408924848,-0.00981245979292189,0.2593806477227066,-0.01642058461116025,-0.016801946982307747,-0.01083493154739057,-0.00044688375599855057,-0.01950918256691847,-0.009625595363075945,-0.010001199554671679,003030
33,Taekwang_Industrial,화학,2016,Q2,-0.0010906252283715556,-0.04897020251444495,-0.0013466434853635079,-0.1647045689073031,-0.0019767730316815335,-0.0019516779725834432,-0.0003495804631223898,0.028714618704793304,-0.008229458745480756,-0.0003495804631223898,-0.06773512508787338,003240
33,Korean_Air,운송·창고,2016,Q2,0.11393014736256701,0.015753990114095062,0.34512041516154457,0.08777613647421328,-0.025683677765022894,-0.026990116743754955,-0.06154153181978694,-0.0327587169421355,-0.038700755667761655,-0.016512362650358936,-0.15692592965675206,003490
33,LG_Corp,기타금융,2016,Q2,-0.0032697452834240526,0.7554529317535682,-0.0055957477022468005,-0.046037126664759925,-0.04347035696765289,-0.09420097375148373,0.0,-0.1439458173550281,-0.04317939222918299,0.0,-0.06416338391802595,003550
34,S&T_Heavy_Industries,운송장비·부품,2016,Q2,0.0017599687820859522,-0.14906974700217135,0.0019842483618683904,-0.01643412676022446,-0.004049597464482524,-0.023968851297334837,0.0,-0.001437958864658917,-0.010563949314880805,0.0,-0.3033342662445973,003570
33,SsangYong_Motor,운송장비·부품,2016,Q2,-0.021289592896998055,-0.18544239919407413,0.18160679997935747,0.019532684628604562,-0.04268999775577664,-0.0627857121703328,-0.07364853648419123,0.0,0.02928930890947845,-0.07364046389752343,-0.14657160374342862,003620
33,Samsung_Fine Chemicals,화학,2016,Q2,-0.016483765122569105,-0.02444418267665549,-0.030025500590234566,0.12230422536541372,-0.003297872203787522,-0.0380958971734624,0.25966965478407966,-0.00011433220240864017,-0.0035070905601402025,-0.06891379095140238,-0.22277323028909815,004000
33,Hansol_Holdings,기타금융,2016,Q2,-0.004545096144156213,0.09318853867303356,-0.009897092041784905,0.1358520173635689,-0.011256967307491594,-0.011118877129475901,-0.01047069411329371,-0.04273161543107973,-0.015444089468998445,-0.01047069411329371,-0.09340685104584373,004150
33,Shinsegae,유통,2016,Q2,0.012487881610064977,-0.02263876170346668,-0.011508475693397191,-0.1370624115658976,-0.05288522576394983,-0.058022509582142945,-7.523542862826648,-0.13400837609426675,-0.023230128122861737,-0.0977446819359955,-0.03821349786708113,004170
33,SEBANG_Global_Battery,전기·전자,2016,Q2,-0.01647438997606776,-0.01598948909114828,-0.018728341796484527,0.027109635652520173,-0.026544124535511804,-0.024352791117393968,-0.021570375044770884,-0.022835171161070145,-0.027595834920687068,-0.012918071523007502,-0.11474550278041537,004490
34,Hansol_Technics,전기·전자,2016,Q2,-0.0026208413504673622,-0.0435111457852464,-6.739161906540722,-0.3228574801028436,-0.02523127864098962,-0.034825998778097,0.0,-0.020528233448402933,-0.020988957122759944,0.0,-0.06603248191074709,004710
33,Hyosung,기타금융,2016,Q2,-0.015314795695717809,-0.07641799657235127,-0.03241013972825746,0.1929127759707316,-0.08768348508168455,-0.09440937095570834,-0.1842652456810756,0.005859826516283362,-0.03571443622733472,0.036950748259324095,-0.12950601152118318,004800
33,Samkwang_Glass,전기·가스,2016,Q2,0.00334164565838746,-0.030213443351683855,-0.0002107680167604542,-0.04982524180050227,0.020016918466959077,0.017399592034517575,0.13352921168055876,-0.06600020865735434,0.040058136861092275,0.13077671551257886,-0.09646654046343,005090
33,Hyundai_Motor,운송장비·부품,2016,Q2,-0.025279309641520697,-0.0,-0.029504077747998902,0.006485016325865688,-0.060989366529856426,-0.03147958615322444,0.23479479407828818,-0.14537819976211264,-0.06377366580305921,0.21631790195969147,-0.10557126064432318,005380
33,Hyundai_Green_Food,기타금융,2016,Q2,0.01332860608306441,0.09974389788571869,-0.020044772680589018,-0.23719744362312647,0.017130563312883873,0.024912312039657047,0.041508662695588505,0.023864429176248092,0.0171565433501919,0.02550383782233412,-0.042713433908599316,005440
33,Crown_Confectionery,기타금융,2016,Q2,-0.01607116241624329,0.09584555401821115,-0.016953414479806028,-0.07088712990824304,-0.03404986580330971,-0.03452683252476785,0.0,-0.026032679882114662,-0.020232213814916022,0.0,-0.23359657980082543,005740
33,SL_Corp,운송장비·부품,2016,Q2,-0.03811330043728467,-0.007290792874978136,-0.05372116949931849,-0.08295254040965043,-0.024427252198372384,-0.02542341515588742,-0.02926087217212725,-0.019865715891591584,-0.026337413424407208,-0.02926087217212725,-0.10522417110563234,005850
34,Samsung_Electronics,전기·전자,2016,Q2,-0.001519658140393787,-0.01903271592217015,0.002727217633130219,0.013856552510961195,0.010589693943258038,0.010171307539505792,0.029501828007147624,0.009963768989029953,0.009353808580042644,0.022137909734995187,0.10290183972292025,005930
33,SK_Chemicals,기타금융,2016,Q2,-0.004223364560564269,-0.1886062977697922,-0.003568120172122269,0.07313091679023224,0.007894068076574556,0.01621541517053693,0.0,0.06053601219490501,-0.0320381040590747,0.0,-0.08545447597038469,006120
33,LS_Corp,기타금융,2016,Q2,-0.008508711048629714,0.033724436287362325,-0.009841499852528246,0.08701457193763734,-0.010151126710654212,-0.002620434248423731,-0.036227684018977246,-0.010677821011431998,-0.009377745762033651,0.0036112194348471016,0.2553473563186912,006260
34,Samsung_SDI,전기·전자,2016,Q2,-0.09903591843263437,-0.10163166477221308,-0.21723175409922524,-0.17027043161602293,-0.05649539730442821,-0.05568031424595832,-0.07228490274641453,-0.030212694808657403,-0.052780475131528615,-0.05751508183690812,0.08590414919174241,006400
34,Korea_Petrochemical_Ind,화학,2016,Q2,-0.0717807454974797,-0.02694132178680886,-0.10155162454000233,0.4652980815035106,-0.12236558295423694,-0.07688247159400952,-0.10287155521113567,-0.03321475412673247,-0.031592347472081395,-0.11459700000143291,-0.056718160005909256,006650
33,GS_Retail,유통,2016,Q2,-0.027219229993609373,-0.12327534684946695,-0.026140997991058956,-0.1574935372703996,-0.005244484914196823,-0.009764758523287176,-0.016511989757834966,-0.018533931311321306,-0.01714900384204565,-0.016503605460503,0.15330107226866546,007070
33,Dong-A_Tire,전기·전자,2016,Q2,-0.017161669510626698,-0.011857818438552936,-0.012425297060899787,0.13688557995987816,-0.029520276225598385,-0.026530844861803793,-0.013476156636794467,-0.013484737719811957,-0.010631044039201454,-0.01347615663679469,-0.01955569827348864,007340
34,Kukdo_Chemical,화학,2016,Q2,-0.014768815117581546,-0.04735525098511384,-0.017447569635229865,0.13498741733114641,-0.018812358556581588,-0.020862363289997354,0.1059345185128765,0.0037479113449790935,-0.03370396773805995,0.10009949020522846,-0.12054332413678184,007690
33,Seoyon,기타금융,2016,Q2,0.00033225299260553065,0.6208676907977135,0.00017877943426525267,-0.03531842709880102,0.08408828693362913,0.08620788500895993,0.0,0.005411930758031258,0.016926706378092682,0.0,-0.13695299366540045,007860
33,Daeduck_Electronics,기타금융,2016,Q2,-0.014051860973777863,-0.1262668765731696,-1.4220454560530529,0.07198033106711518,0.011340643468948919,0.011103084737019597,0.026647275737350484,-0.023240682977878624,-0.006515120996071211,0.026647275737350595,-0.1305678412730967,008060
33,Seohung,화학,2016,Q2,-0.040214411598582744,-0.16456772387457774,-0.03285636289274585,0.06924542245830369,-0.02991493553683844,-0.015026862966952104,0.0,-0.03556099295560444,-0.03236881157313709,0.0,-0.008241661472022557,008490
33,Hotel_Shilla,유통,2016,Q2,0.0010436936831182964,-0.092196986550791,-0.0020536993755773114,-0.1726575046971834,-0.02150577785356833,-0.029387323373988306,0.014228271312175411,0.0012246185108168994,-0.011854055612865455,-0.0021350375557107615,0.01632081585840907,008770
34,Samsung_Electro-Mechanics,전기·전자,2016,Q2,0.00033676810749028174,-0.032563403889338094,-0.3172693743493098,-0.09259611864759232,-0.013881056723441532,-0.019806636860858262,0.03412143260927225,0.027480229677299017,0.010849272794003162,-0.003019534531920387,-0.14494330843537626,009150
33,Hanssem,유통,2016,Q2,-0.05789969265667927,-0.042779043134178796,-0.05930779879724857,-0.05355707960855328,-0.026547281737280715,-0.09029738202323556,-1.3146795877586692,-0.019970515437804925,-0.029593693644159202,-1.3077639854129433,-0.2921090958413702,009240
33,Hyundai_Heavy_Industries,기타금융,2016,Q2,-0.09743375813169353,0.08424408675292683,-0.008274508032228178,0.18558101902215757,-0.24558734415498606,-0.22519530864910875,-0.3077381341283545,-0.03388983509898713,-0.06003400796546643,-0.3086787143564036,-0.008108196487269941,009540
33,Moorim_P&P,종이·목재,2016,Q2,0.004788370020543775,0.09930679049453595,0.009894413496836174,-0.034556145901737216,0.004126582549685454,0.012690235144053319,0.0,0.010512618553451647,0.00538224567046397,0.0,-0.1558455964847581,009580
33,Motonic,운송장비·부품,2016,Q2,-0.004636457915702108,0.023172400268425597,-0.005161150793490554,-0.0320429183885097,0.00672076695844448,0.007462186712777541,0.007827143577769924,0.007895242841640449,0.006528293665765572,0.005742742043130966,-0.22082396140733596,009680
33,Hanwha_Solutions,화학,2016,Q2,-0.020705345932221064,-0.11522861010617635,-0.027951934155502567,-0.10330915399624609,0.022806960443855995,0.019371520122185237,-0.0005290260009589431,-0.0083617764853543,-0.03589479859059552,0.04295552434058225,-0.04786318846845593,009830
33,OCI,기타금융,2016,Q2,0.009373288705758265,-0.07122660053123742,0.012231196750389195,0.4030941495944927,-0.012589289858951913,0.02556502884271894,-0.8894333919606585,-0.007524484236389295,-0.05826038759198848,-0.09342743051061486,-0.14219695132705665,010060
33,LS_Electric,전기·전자,2016,Q2,-0.0170087231937468,-0.0695222177910706,-0.019478923564164585,0.008456276458511231,0.011736201767096888,0.014841523864130401,0.06855855201250316,0.02602545217718233,0.022351783803639336,0.011926943025221015,-0.009623801118816602,010120
33,Samsung_Heavy Industries,운송장비·부품,2016,Q2,0.031792631301902685,-0.08620567703458892,0.037792203342606356,-0.008540552212080787,0.029196784344541427,0.02636164578188782,0.04003407223751043,0.02962772843452155,0.03279799157924235,0.04033444863314917,-0.16499856772324445,010140
33,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q2,-0.14159877662706144,0.033265671007563835,-0.07705193894539986,0.20251525264507117,-0.05542651918729535,-0.05837520107924132,-0.01833862210895787,-0.06533810003089147,-0.06016405500570232,-0.018346750290194835,0.08224405908765664,010620
33,Hwashin,운송장비·부품,2016,Q2,-0.008530671585305294,-0.2992803300154354,-0.014296856178943385,0.013856552510961195,-0.07054748612881245,-0.08493075730738919,0.0,0.0020704660500944216,-0.029898425584204302,0.0,0.1231035403637363,010690
33,S-Oil,화학,2016,Q2,-0.07807231933616565,-0.22457691881391417,-0.11003688357990749,0.20403325212162307,-0.09620759614147478,-0.09620759614147478,-0.09787676508628462,-0.10166763391387335,-0.08934037499799441,-0.10211896045720636,-0.22085785285115853,010950
33,LG_Innotek,전기·전자,2016,Q2,0.01573904436132445,0.08304809419116144,0.09581662990773232,-0.22233714662690038,0.3824678055286854,0.3796474508354861,-0.19586533423610475,0.02621668146416034,0.05064039523472841,-0.010966233941425152,-0.004146102064539003,011070
33,Lotte_Chemical,화학,2016,Q2,-0.03936722608716092,-0.050611871665990904,-0.04621922570693693,0.34960653589684487,-0.14713713787802907,-0.05864023424929421,-0.07193735967079373,-0.2500550459077526,-0.09020328175867665,-0.2517138155241563,-0.16296502029100346,011170
33,Hyundai_Merchant_Marine,운송·창고,2016,Q2,-1.7859911009042628,0.1704277427168993,0.5295275667120612,-0.487063476564776,0.14494217769193019,0.028206131356749653,0.1156220488276436,0.0,0.23393618449914355,0.33967592159753013,-0.15158476682702005,011200
34,Hyundai_WIA,운송장비·부품,2016,Q2,-0.02283884466290287,-0.04685980103455356,-0.0280109623762681,-0.08991328875888008,-0.02092249948554903,-0.017009708018931313,0.024935244193163952,-0.02338896913460542,-0.016403250524939628,-0.009991018818013453,-0.14146427186088917,011210
33,Kumho_Petrochemical,화학,2016,Q2,-0.012767530997654708,-0.1204548684527762,-0.038916997822662225,0.09181748047188916,-0.02411830748380339,-0.02916391493965098,-0.0007201947375234941,-0.01395106895225151,-0.015049291566089806,0.015819437200804587,0.028240918951192576,011780
33,SKC,화학,2016,Q2,-0.05390529687467227,-0.030693202418050625,-0.053106060997001325,-0.07957424255917814,-0.00808536400263793,0.0022438925466580217,-0.04437572410800139,0.011987884713480779,0.0009304892254511365,-0.038782429870172885,-0.14346691999064753,011790
34,Hyundai_Mobis,운송장비·부품,2016,Q2,-0.028229867144969223,-0.020995392669860724,-0.030704106068485393,0.0015123310758306703,-0.012897856210741354,-0.0114846584810111,-0.015276935057279895,-0.02068970689195626,-0.017217724474641205,-0.015276935057279895,0.005904149191742404,012330
33,Hanwha_Aerospace,운송장비·부품,2016,Q2,-0.03164113197955176,-0.17896514729514212,-0.028050393446336974,0.10762410077205126,-0.3263107299974479,-0.37778562310263974,0.5280451599700875,-0.3166282813812993,-0.16793944638699165,0.5135199869534888,0.2103842641893466,012450
33,Hyundai_Development_Company,기타금융,2016,Q2,-0.041447773898415585,-0.3085916679344394,-0.051717214834727576,0.15685652995234042,-0.02087575574838829,-0.020552736693618456,0.0,-0.022962769563338536,-0.039437573230413525,0.0,-0.14626537653984187,012630
34,Hansol_Chemical,화학,2016,Q2,-0.030853227526173477,-0.02805070720351943,-0.05661698802611115,0.0722651678327598,0.08181141171038464,0.07994529472718015,0.8044931493502163,-0.04547164618144639,-0.0456216919682082,-0.16810186824510098,0.11555327199875995,014680
33,Dongwon_Systems,화학,2016,Q2,-0.011949079323732459,-0.07024660073209854,0.43693823739869286,-0.1723736511597861,0.025047680635967517,0.040972576984133924,0.10749750509567257,-0.22061877892115223,-0.003758615165633472,0.10881524612869309,-0.1212481686890523,014820
33,UNID,화학,2016,Q2,-0.017726223908900884,-0.014764774849964635,-0.025135004928894533,0.07558368360918799,-0.01873239559534401,0.0016997328936205758,-0.21915340169425312,-0.04041062668646189,0.011143991584685486,-0.18956833405665496,-0.11686439629395229,014830
33,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2016,Q2,-0.026003776812514534,0.14861225381579846,-0.03955355333175192,0.17418351762834547,0.012277745287492703,0.012668176490651106,0.08398763772589479,0.0,0.0021082213856163934,0.08852181245753454,0.021030199611910473,015760
33,SK_Telecom,통신,2016,Q2,-0.018294949240986735,0.0020246841696035522,-0.02078781277190256,-0.05537945914986605,0.037601007408568865,0.02743756327825919,0.009706584516502303,-0.010708774413394684,0.009049228465404568,0.012376202855874263,0.04198963975935742,017670
33,Iljin_Materials,전기·전자,2016,Q2,0.014355595487670958,-0.003585200293189761,0.08191099680461378,-0.011446210569579663,0.008109260492370929,0.00629984652006832,0.00818555373265284,0.0,0.0029053699483093665,0.00907140983539878,0.4418366250759868,020150
33,Lotte_Shopping,유통,2016,Q2,0.0006430022777077493,0.04269770130423556,-0.00010130905836147619,0.06389328584561933,0.024386874635393796,0.02315161385756981,0.03348799465076502,0.0028692936594305607,0.016403978892597815,0.03895933645586058,-0.1984166956058439,023530
33,Korea_Electric_Terminal,전기·전자,2016,Q2,-0.026100560687454477,0.005253247920785076,-0.029195783950058285,-0.047041387932433794,-0.021477761217465252,-0.01977181082934476,-0.022664290103154627,-0.021477761217465474,-0.020973663688035327,-0.017385416779508445,-0.056595850808257596,025540
33,Namhae_Chemical,화학,2016,Q2,-0.026312782206650676,-0.020874304267727517,-0.034026910192691995,-0.0650370511351177,-0.020788716304476207,-0.020464582672292453,0.0,-0.02625313827190312,-0.023132051973537626,0.0,-0.0969765092444716,025860
34,Samsung_C&T,유통,2016,Q2,0.005756028724410389,-0.10323227785885214,-0.038422550497472674,-0.00961969445283025,0.018478858863524072,0.015628440945428923,-0.012414378572024765,-0.001547285021005873,0.004361091693696806,-0.012403044495556736,-0.13395599066839747,028260
34,Sindoh,전기·전자,2016,Q2,-0.007125359188304925,0.10955022582340401,-0.008820328193723581,-0.005100915533727945,-0.001264999548170831,-0.0015793596698463475,0.00691434302385785,-0.01703607133452989,0.0010859022319065215,0.00691434302385785,-0.007848306603935396,029530
33,KT_Corp,통신,2016,Q2,-0.018923002637544872,-0.0006384413081523821,0.01780925967593594,0.03497530304147643,0.01821870795920566,0.018185595270730825,0.015247039546019803,0.018595887878625095,0.018567953910710866,0.018367633902838465,-0.002457054821635522,030200
33,LG_Uplus,통신,2016,Q2,-0.029426334199400106,-0.058601372515918015,-0.12362288511995922,0.04540224522170244,0.0007438537688175817,-0.00011060608341617595,-0.017081493349503152,0.022370360739924045,-0.009097366273602914,-0.02267685169537681,-0.012113868826275614,032640
33,Sejong_Industrial,운송장비·부품,2016,Q2,-0.001998213151489958,-0.05671848376875355,-0.011098859128568117,-0.047413288758880075,-0.017529982381124354,-0.017110839866539607,-0.03024812560779999,-0.008768325422424672,-0.011871591439745144,-0.03024812560779999,-0.011232947582451143,033530
33,LG_Display,전기·전자,2016,Q2,0.012581333211240775,0.03439228231135505,0.019786075943266868,0.05834894406217628,-0.025358720143066504,-0.03649771149081271,-0.29979167373544624,0.0,-0.00881019366294944,-0.29970904511577334,0.00779287840545622,034220
33,SK_Holdings,기타금융,2016,Q2,-0.00016014115346973945,0.41370606937346444,-0.0006247176338107785,-0.10971781550785127,-0.01868316444231377,-0.012767723607562287,-0.04517942736231606,0.014230698550918741,0.007656890654553328,-0.04596290597364172,-0.07987463184663232,034730
33,Korea_Gas_Corporation,전기·가스,2016,Q2,0.015577470444377628,0.5716761737470636,0.02049277575309061,0.020400918891393147,0.07518063161711874,0.06973637737849259,-1.7677710471923826,0.08623089902117087,0.1387803307104396,-0.2306387728407262,0.04241001620608399,036460
33,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q2,3.0767494994153344,0.053657041296777175,-1.5099529295759533,-0.024741872908479363,0.07492030636702696,0.04890013235681756,-0.29506560708544205,0.10893927858179042,0.12552681138845623,-0.2050562001000622,-0.16267992160471778,042660
33,Daewoo_International,유통,2016,Q2,-0.018115754562503028,0.03612454308294133,-0.029609047633080143,0.29368762867231263,0.028389701093777586,0.006690977649109309,0.029663657979881797,-0.10190718439196789,0.04788585000813872,0.048827594854800815,0.1633115565991498,047050
33,Korea_Aerospace_Industries,운송장비·부품,2016,Q2,-0.056520260457911364,-0.12771550601960335,-0.11652711527831805,-0.19258614407258046,-0.04445598138709084,-0.0516326924007664,-0.4231471514118852,0.0,-0.06956381174930137,0.8361591256600416,0.1200594003332949,047810
33,LG_Household & Health Care,화학,2016,Q2,-0.07592067451835494,0.015716821041741325,-0.08184149057216894,-0.11348678972599807,-0.11407294247958388,-0.2432078056849809,-0.2269871823693641,0.022179204907839423,0.007031899303768574,-0.22704396812031313,0.1779922918989827,051900
33,LG_Chem,화학,2016,Q2,-0.03935338605851779,-0.025128604647013608,-0.044732337355155805,-0.04245088274384248,-0.0865883189325456,-0.05767496267783878,-0.10256458248421874,0.014189486824853659,-0.03426578577677697,-1.6814035475043454e-07,-0.1953247294564911,051910
33,Halla_Holdings,기타금융,2016,Q2,-0.05162658795684538,0.04170553124653864,-0.007165404143725684,-0.17298290901204463,0.02986961558611878,0.028311581223730786,0.004255887412599524,0.04165907895680432,0.029345063171121732,0.004255887412599524,0.13553377882137202,060980
33,Hyundai_Rotem,운송장비·부품,2016,Q2,-0.014946688170337508,0.019308291036482128,-0.0390200909687719,0.15688705253804824,0.051126733942449265,0.0510351578725311,0.03200100340520551,0.0,0.052618634980400425,0.03200100340520551,0.028826785294894266,064350
34,S&T_Motiv,운송장비·부품,2016,Q2,-0.021072276408536705,0.021036003285576754,-0.026221583036749152,-0.21733626420464372,-0.0010246019078046231,-0.01096376016340006,-0.06314046852575239,-0.01322641398615998,0.003686377164643595,-0.06314046852575217,-0.057332525471864564,064960
33,LG_Electronics,전기·전자,2016,Q2,-0.02249280714430535,-0.07134752111206888,-0.04477224478960529,0.11544385409826277,0.0015382179725101919,0.004136597600286174,-0.0008564758487827895,-0.004066892755353102,0.0009877909679418817,-0.0017078450942877854,-0.12333656163216714,066570
33,Huchems,화학,2016,Q2,-0.0375679934680897,-0.1247370510989465,-0.06670725928964427,0.24410989004906694,-0.04310602798264518,-0.0526882437411198,-0.016881298670587075,-0.029325928984652805,-0.03150860592464544,-0.0313009218700826,0.10151138433386125,069260
33,Hyundai_Department_Store,유통,2016,Q2,-0.012769418958988865,0.008569128361482048,-0.01940680041340781,0.05526387659545064,-0.03058757713316229,-0.027637681276923898,-0.06328223390534204,-0.036250989048270066,-0.0200468210845679,-0.05868803301936598,-0.05931324211260542,069960
33,Kumho_Tire,화학,2016,Q2,0.0065932758135667235,-0.10846575297382022,-0.000753553369370108,0.22631805452470202,-0.04167702253457217,-0.04139831296117613,-0.026723693905329027,0.0,-0.02400536307726875,-0.026723693905329027,0.1401084247261842,073240
33,Able_C&C,화학,2016,Q2,-0.029220123249262375,-0.10847907246446797,-0.0424376045506476,0.2468963759354,0.023148982384105343,0.02324611705628865,0.11810024973678679,0.057268251417592064,0.02440232030199263,0.11810024973678679,0.19980824548372453,078520
33,GS_Holdings,기타금융,2016,Q2,-0.0017884358057422833,-0.0,-0.0028292251047234984,0.14554893788127896,-0.018861863340424057,-0.0205236402977087,0.018541635123578537,0.0020579537631921774,0.0011050817203429597,0.027043482740861657,-0.18712306169261134,078930
33,Huvepharma,화학,2016,Q2,-0.010043473666985658,0.005915494721349224,-0.02205260351177052,0.10651528266969135,-0.028866800752560984,-0.030271882877375145,-0.016148412052683137,-0.01858676214655519,-0.008813139638905954,-0.01614841205268336,-0.12438538310224423,079980
33,Hyundai_Glovis,운송·창고,2016,Q2,-0.023805870619642455,-0.004404434555041803,0.010098914821568328,-0.040497224825534875,0.025559775494148007,0.0305344029140584,-0.14818463052885122,0.0,0.022318632620884515,-0.14801829663051036,-0.07698372285752206,086280
33,Amorepacific,화학,2016,Q2,-0.0490203431751266,0.03860156333520137,-0.06255998880830349,-0.0960879875540608,-0.053334012842263245,-0.0581081314621501,-0.007742577938194328,-0.09719084994774119,-0.012517581153392854,-0.8292603792897804,0.12233364466392868,090430
33,Huvis,화학,2016,Q2,-0.08226808936500629,-0.03743805209962381,0.8312815439543264,-0.21416371708555054,-0.05395335283883562,-0.030957381040996657,0.06471271265657896,-0.025472322300449157,-0.0548502882252726,-0.041834660845984306,0.43684984207563754,093370
33,SK_Innovation,화학,2016,Q2,0.009879724418582758,0.31725526282634264,0.019522392651874276,0.2906063991013112,0.023933166338816037,0.01232024425761924,0.040929213214697,0.08175403850715002,0.021044072574801564,0.042134980148438306,-0.17004153576671066,096770
33,LG_Hausys,화학,2016,Q2,-0.02839196653018572,-0.13506432258233558,-0.11077562302485067,-0.0755232543946189,-0.04758052797403045,-0.054270846390213734,-0.024305730587068197,-0.04147541944221533,-0.04213042921024712,-0.03518794650147905,-0.07351823347973774,108670
