,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
5,SEBANG_Global_Battery,전기·전자,2023,Q2,-0.0037696165426226447,-0.015938705740915937,-0.017001879465350367,0.21341521075528957,-0.001325502088146857,0.003958582272333699,-0.9004749988039915,0.008786510895177235,-0.008932595290841228,0.7949676527432366,-0.1886860997346858,004490
6,Hansol_Technics,전기·전자,2023,Q2,-0.051429380109657474,0.0934123113877372,-0.25583317079154044,0.095858761522704,0.03183601564213645,0.04771108505476784,0.0,0.08566591677042712,0.06337290655402306,0.0,0.2697450689464504,004710
5,Hyosung,기타금융,2023,Q2,0.0023396249225823285,-0.05663901945084904,0.0003421264429344095,-0.09499797781529727,-0.0042053834720812144,-0.004822493477404821,0.9885057471264368,0.012272759152236579,-0.000290391087382158,-4.765415284491148e-05,-0.10241370297839975,004800
5,Samkwang_Glass,전기·가스,2023,Q2,0.0013063850204110272,0.1598188380404698,0.005915430933253973,-0.11722433621558356,0.009637708659817057,0.030958840066425908,-0.07148940394794168,0.13220683949354706,0.02949118804391304,-0.06942714646141779,-0.18003044373404953,005090
5,Hyundai_Motor,운송장비·부품,2023,Q2,-0.057334131113869535,-0.12776297008249582,-0.06052631787765672,0.09859820957465207,0.025177568812716267,0.02746530696946714,-1.1738142830937237,-0.021268090608439705,-0.02492399366502296,-0.34020912560610217,0.07293280071542572,005380
5,Hyundai_Green_Food,기타금융,2023,Q2,-0.0011831980721119795,0.09901837435492833,0.001064364442186827,-0.02690207630299231,-0.006830192385717027,0.011684799200086693,3.00720475718205,0.01878255611633428,-0.007610824001315297,-0.9011270805823637,0.0,005440
5,Crown_Confectionery,기타금융,2023,Q2,0.001853291216608377,0.6081934365178868,0.0029528696175397107,-0.14791188825703167,-0.008704920825461482,-0.011897250514974145,0.0,-0.006455152358475713,-0.00626614691597438,0.0,-0.08446177544757494,005740
5,SL_Corp,운송장비·부품,2023,Q2,-0.04988559327483477,-0.04758902577627677,-0.07472023428431251,0.10054626152270402,-0.026774995386408706,-0.032343761949534144,-0.04242887993460065,-0.000558648113855531,-0.0330488784980103,-0.04242887993460065,0.2511177024607714,005850
6,Samsung_Electronics,전기·전자,2023,Q2,-0.034224483101041425,0.057853152098978455,-0.03460804278904317,0.05369941467585715,-0.043775123845277486,-0.04790482037481092,0.962,-0.0005478411657762194,-0.030338469573807814,0.9679809976247031,0.08242291447490567,005930
5,SK_Chemicals,기타금융,2023,Q2,0.006212727462331924,0.26434789664552183,0.004413760938168809,-0.04436191877779683,0.0074354035764128135,0.011186514885070276,0.0,0.09501637006911079,-0.013381757413016393,0.0,0.09037386384199429,006120
5,LS_Corp,기타금융,2023,Q2,-0.021835155974399,0.0012261072931646355,-0.023544342165380705,0.04587000252989826,-0.01569368594629794,-0.03425912513872653,3.699366029951605,-0.024890554800443887,-0.02583709637675602,-0.20551375262379756,0.10833518155565101,006260
6,Samsung_SDI,전기·전자,2023,Q2,-0.005424550792170191,-0.05641249989352737,-0.015287532077843613,0.13170204041717637,-0.00036597445171682175,0.00010922213727737606,0.8758254507089359,0.015602123324238049,0.0015426561291215224,0.9379224024217627,-0.15370208552509432,006400
6,Korea_Petrochemical_Ind,화학,2023,Q2,0.015177314357625149,-0.19358941097961813,0.018334245776582048,-0.028108709237529908,0.01343667622137279,0.04072365485569396,-0.3643737773144655,-0.0016463649760218857,0.004829746021620895,-0.681382802182962,-0.2831475003722559,006650
5,GS_Retail,유통,2023,Q2,-0.01057110368530112,-0.09265843145563024,-0.01584030224582955,-0.10294708057823303,-0.012726084427171047,-0.008296500611237434,-3.1200492583226493,-0.004239542916850247,-0.015295046258624323,-3.120975836205748,-0.23505683077570483,007070
5,Dong-A_Tire,전기·전자,2023,Q2,-0.02176038240774769,-0.005850473742460949,-0.01468570811575387,0.08398654951769541,0.0012743077447844309,-0.00010253435363605234,0.0015538817615637912,-0.04195959167624164,-0.02344395759112916,0.0015538817615640133,0.16701866869081328,007340
6,Kukdo_Chemical,화학,2023,Q2,-0.018185650381073337,-0.036552164196715475,-0.021301710728220735,0.0023006474876162836,-0.014499385936252773,-0.008463238705091358,-0.047388596416706896,-0.0263456642615969,-0.031202222313363448,-0.030102209770782373,0.09383279819583591,007690
5,Seoyon,기타금융,2023,Q2,-4.221628133005417e-05,0.57304604151218,-0.0001607491733102151,0.11699647797292045,0.003116253243853895,0.0031540327381643918,0.0,0.002382458174994273,0.002992925566902116,0.0,0.028678079764161882,007860
5,Daeduck_Electronics,기타금융,2023,Q2,-0.0008005340350198953,0.8475316080122379,-0.0362784157409779,-0.011648860428515512,0.004339641925019899,0.0029929041926313182,0.02839291761972318,0.0026757883493351287,0.009140208371476777,0.0283929176197234,-0.07107521985345253,008060
5,Seohung,화학,2023,Q2,-0.011629860208383747,0.03172610450234403,-0.012542324088605561,-0.2163952677126783,0.008799271072450043,0.02650071673396892,0.0,-0.012288179552306877,-0.013110667117047115,0.0,-0.14077848620421146,008490
5,Hotel_Shilla,유통,2023,Q2,-0.0774165336808974,-0.03265339307985826,-0.17222457747128606,-0.10067922867337442,0.12120339720121731,0.10642637688217693,1.002033490604506,0.12624329247554944,0.11448073909950518,-0.01752869409202895,-0.14508858859257898,008770
6,Samsung_Electro-Mechanics,전기·전자,2023,Q2,-0.021801602890640037,-0.16319134126303547,-4.175376498748075,0.06619511648453608,-0.01962631411025728,-0.013381656693832955,0.9987363331185358,-0.04802346875049901,-0.03354194926735232,0.9993943714361139,-0.10494687719176099,009150
5,Hanssem,유통,2023,Q2,0.010851953011042137,-0.09304672280530712,0.008069796463504031,0.05082874739841023,0.010605342266784001,0.013915350514031477,0.997030000297,-0.0031460944452259554,-0.0016782533335943928,0.9987665317112125,-0.1807020855250943,009240
5,Hyundai_Heavy_Industries,기타금융,2023,Q2,-0.0013375197903771063,-0.0568649130916552,0.0007401333133137955,-0.01705150384042449,-0.0021612213017137005,-0.001660138964678648,-0.0027105484374241318,0.9901956211876827,-0.0012690761939180284,-0.002701925086141088,0.4478876580646493,009540
5,Moorim_P&P,종이·목재,2023,Q2,0.011211922607198055,0.1344288207357921,0.02041528651895963,-0.23054422571627511,-0.03950218626274893,-0.022306177465082788,0.0,-0.030173209941340984,-0.03239799424993195,0.0,-0.06044739383608627,009580
5,Motonic,운송장비·부품,2023,Q2,-0.016777129765365384,-0.03999245427612452,-0.01882057881109489,0.035546261522704015,-0.006575982548165271,-0.006537002115143409,-0.004851052913531495,-0.006795032785395172,-0.006677799927683248,-0.008801701827044095,-0.0709768107998196,009680
5,Hanwha_Solutions,화학,2023,Q2,-0.0056234156974541705,0.046332455060128175,-0.005168578138175839,-0.1076724105615143,-0.014532281642456901,-0.018601463985237876,1.262545746227503,-0.02989961018970222,-0.04178147359833506,-0.12688624855868058,-0.2565229810474824,009830
5,OCI,기타금융,2023,Q2,-0.22126088926248078,-1.4302572179398876,-0.18732380926031733,0.17136493931976193,0.1266762220857951,0.3385438751010751,0.6212696650343945,-0.09042673741441765,-1.7451714540121483,-4.695999950362962,0.331855758530008,010060
5,LS_Electric,전기·전자,2023,Q2,-0.04924469027658085,-0.2821484956476987,-0.05434908336304578,-0.10473542861814106,-0.04428325995203064,-0.04820335475680504,1.6029112475006948,-0.07961329411911278,-0.057361640928847546,-0.2871172748228461,0.3553579851462838,010120
5,Samsung_Heavy Industries,운송장비·부품,2023,Q2,-0.010545791705854679,-0.2232747724218258,0.029130411098606146,-0.0916564675221303,-0.016382962569287285,-0.014766916287107135,0.5772513401060011,-0.01957278371718263,-0.015913812707454067,0.6537730917457545,0.22235875097680685,010140
5,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q2,0.018296208156151517,-0.1398610785815031,0.024875376722385156,-0.265724522325277,-0.02157792605599873,-0.018997008050046116,-0.03159055457512716,-0.011265147790749275,-0.017248252630330807,-0.03157714148480739,0.13739650602420145,010620
5,Hwashin,운송장비·부품,2023,Q2,-0.05400120268889652,-0.03329507638509677,-0.024164188844965073,0.5857565735986877,0.011175353552579481,0.01948221168149933,0.0,0.013402973132294438,-0.017514823447615235,0.0,0.37135581744830165,010690
5,S-Oil,화학,2023,Q2,0.002918080925092381,0.14897350646508445,0.003639231359861439,-0.139022083801037,0.06460823751225642,0.06460823751225697,0.07315588955311803,0.031184370316304943,0.033035105924822394,0.09405648265447919,-0.24208762769376901,010950
5,LG_Innotek,전기·전자,2023,Q2,0.0011629469479775834,0.10312585569416033,0.0016679256124335629,-0.028166609764424713,0.2637153843860466,0.2140986177249724,-1.0173753761139919,0.03662353673968621,0.07065917124209664,-0.48875486121636835,0.08799754817453938,011070
5,Lotte_Chemical,화학,2023,Q2,0.0020960808802830133,0.008647226758978444,0.00249431344433082,-0.03353195076779879,0.01750704012788995,0.0377199738613454,0.1120910478238012,0.016970357715080042,0.015254948988034034,0.06682139559872047,-0.240493752191761,011170
5,Hyundai_Merchant_Marine,운송·창고,2023,Q2,-0.026927039864198088,-0.022741059490137605,-0.0398818010083446,-0.047774151913988504,-0.002429416183767019,-0.005177910208013614,-2.3601216982999507,0.0,0.022696655754611994,0.9999633312113081,-0.12168247768195706,011200
6,Hyundai_WIA,운송장비·부품,2023,Q2,-0.015116635534661249,-0.09933498662179008,-0.018380445589166072,0.0050827506745777795,0.010037562623189888,-0.00362954382834646,1.4511304578976214,0.02595400772298484,-0.0008043077250516895,-2.3076875734140447,0.13804349751377493,011210
5,Kumho_Petrochemical,화학,2023,Q2,0.003769948639819387,0.10914252407122826,-0.021601769875120302,0.050146261522704016,0.003757160026984674,0.004908143376224139,2.4839028619400336,0.06478563485477529,0.020103836102657313,-0.10367292377940829,-0.11902610787146303,011780
5,SKC,화학,2023,Q2,-0.013983554674314114,0.9402932389395564,-0.013490670601808752,0.1733747693178042,0.0026663070239302256,0.012212460123991131,1.5243424559450123,0.013619206476648826,0.027028515208129877,0.10991127023562419,-0.21151405133706014,011790
6,Hyundai_Mobis,운송장비·부품,2023,Q2,-0.015802955493039894,-0.0529057037823375,-0.016426077765525404,-0.02482687280565421,-0.019980271725482,-0.02292674280707696,-0.021774198993544935,-0.021683710279328583,-0.021277234084707164,-0.021774198993544935,0.028200916784374502,012330
5,Hanwha_Aerospace,운송장비·부품,2023,Q2,-0.013538063944627199,-0.0442281467261989,-0.09271183114872383,0.24110798588586535,-0.2269807515353528,-0.2649951950544074,1.0259339136686632,-0.32142183509710875,-0.01108463459200193,0.9927036072945737,0.22959474154592163,012450
5,Hyundai_Development_Company,기타금융,2023,Q2,0.0037267587094468313,0.7112142747995045,-0.0015550190908573125,0.13412290385847042,-0.0038443619431107745,-0.003837856897271452,0.0,-0.00227523330061441,0.0004216682229380986,0.0,-0.08885684742985622,012630
6,Hansol_Chemical,화학,2023,Q2,-0.04728430018168672,0.02063387597469457,-0.04875538424132131,0.1812949246243083,0.02111681406785393,0.005142136340193559,27.388144803436525,0.003950186581767157,0.03121637635989949,-0.45966960270599433,-0.0436144028528605,014680
5,Dongwon_Systems,화학,2023,Q2,-0.024671650813452572,-0.02379190294228528,-0.07330789699169515,-0.04128542164561282,-0.015685483267677824,-0.016011812541770087,-0.08847384664065627,-0.021085476511776724,-0.02424585223621545,-0.5771635710517264,-0.18591066026437592,014820
5,UNID,화학,2023,Q2,-0.028516947801703108,0.09308266499955098,-0.025135281162867118,-0.14853349307852298,-0.007376636224378119,-0.00551449246391611,0.9878374696954363,-0.07206027576476592,0.024865102731807864,0.9955685152837878,-0.17843404428798093,014830
5,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q2,0.06583096597789517,0.08707840195760874,-1.8405328934180303,-0.24992543659050354,0.000800103789896589,0.00400092558818288,0.4160420989692467,0.0,0.0015970093310352373,0.4975175875260994,0.1038514859034771,015760
5,SK_Telecom,통신,2023,Q2,0.0003459602914673843,-0.0006329286503670151,-0.006791982639010152,-0.08046639670514409,0.05140762188161907,0.045164980901503005,-0.9468237770412387,-0.029353773836932717,0.028157558890373968,-0.4334083227259191,-0.06978585515860217,017670
5,Iljin_Materials,전기·전자,2023,Q2,-0.0068574442082318665,-0.25577104330202594,-0.10514144540587544,0.2236231845996271,-0.07126403214000865,-0.05814667351723779,-0.06806933331209852,0.0,-0.03872378421898537,-0.07136821024913398,-0.3600690841026192,020150
5,Lotte_Shopping,유통,2023,Q2,-0.008033764769694862,-0.0017218549426043506,-0.008824783170085393,-0.19747135962267043,0.056451003060033145,0.05683560660182063,0.04108611599968448,-0.45587671028914545,0.03584533991222172,0.04052036458659081,-0.2101357030646802,023530
5,Korea_Electric_Terminal,전기·전자,2023,Q2,-0.023244940974807005,-0.06473912710242757,-0.02476126686014135,0.07959388057032304,-0.02125588744403273,-0.020748910727113712,-1.9251562829934183,-0.02125588744403295,-0.025109897584647767,-0.020911119071186812,-0.08221002203303082,025540
5,Namhae_Chemical,화학,2023,Q2,-0.006660713364195381,0.21489421498275108,-0.00805498603503163,-0.038492425464400334,-0.026383627884531746,-0.021616233692568487,0.0,0.036114329900246656,0.0066024765689497444,0.0,-0.10881416387112261,025860
6,Samsung_C&T,유통,2023,Q2,-0.09409629938997166,-0.0327356137224859,-0.05496766518298646,-0.15447557253843136,-0.10427619269597321,-0.0977332909908799,0.9994782917193722,-0.010182597921903458,-0.055905128871363674,0.9991273403964618,-0.06880744596871724,028260
6,Sindoh,전기·전자,2023,Q2,-0.014875406304660332,0.04784307212268313,-0.016495444582815155,-0.06093293724463036,-0.010865956540391686,-0.010910224674987479,0.5140074550680052,-0.015160801886824338,-0.01000963638295227,0.5140074550680052,0.009853470030461234,029530
5,KT_Corp,통신,2023,Q2,-0.010547493061255908,0.028485856444065538,-0.025215405405605962,-0.228151963329367,0.019679378342724707,0.019813871683886597,1.4342557442333979,0.02290276698566196,0.01988771891178076,-0.4536396982262476,-0.03894532876833756,030200
5,LG_Uplus,통신,2023,Q2,-0.02625839574318789,0.035932711693164365,-0.04388937365535761,-0.12377806280162032,-0.01764816133228586,-0.01709702264986479,-0.012321824868992248,-0.03996435811961918,-0.009995500852467698,-0.010223187023134184,-0.0549356958667379,032640
5,Sejong_Industrial,운송장비·부품,2023,Q2,-0.04185474349059537,-0.22229136720891685,-0.026030686449292295,0.04649220746864996,-0.016710120010997587,-0.017403791801971158,-0.03228608677880174,-0.012843903942063806,-0.0422375270896036,-0.03228608677880174,0.38220489121909174,033530
5,LG_Display,전기·전자,2023,Q2,-0.07685417907384418,-0.09821092682397214,-0.23993932607403146,0.21501003716539424,-0.02397438875738067,-0.017467740835309664,0.014769644487558131,0.0,-0.044813821159441325,0.014766466456103355,-0.0752157430867199,034220
5,SK_Holdings,기타금융,2023,Q2,0.01190963330466932,0.5181253473339378,0.022514107316650045,-0.1843343750820705,-0.022272550413975134,-0.01576577875237395,-7.846666666666666,0.022612859908737626,0.01216626940407084,-12.84,-0.18516967811768692,034730
5,Korea_Gas_Corporation,전기·가스,2023,Q2,0.014604022534330463,0.5640438864320557,0.027762243815071086,-0.33065941223616124,0.23504325765842715,0.23486175749964633,9.492106778623784,0.17668021357533226,0.2406419592124197,-0.9661570069731995,-0.09736260213026038,036460
5,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q2,-3.2418710292957202,-0.2646862445663323,-0.1542592129886593,0.1900776318645489,-0.30985876050901706,-0.08293517970009567,-1.819733755609772,-0.09811288041607802,-0.13450240452233553,-1.1718147092261182,0.4683795563536634,042660
5,Daewoo_International,유통,2023,Q2,-0.0537811647510551,-0.0832045726322228,-0.12231342365616005,-0.10834262736618488,-0.025047020823331767,-0.01795473041439788,0.4055775971952811,-0.037688981807107114,-0.004989465659296144,0.6524796253608773,0.7059462661232573,047050
5,Korea_Aerospace_Industries,운송장비·부품,2023,Q2,-0.007530740844178707,-0.28797601963175756,-0.013015888228244066,-0.17906538896273289,-0.005264426409341549,0.00029741136081129493,-32601.386666666665,0.0,-0.0006046616454771225,-7190.702941176471,0.0752232562204367,047810
5,LG_Household & Health Care,화학,2023,Q2,-0.012244690189631147,-0.04974841863261559,-0.01287727922708548,-0.24718101120456873,-0.034927423436142524,-0.05770849937194922,-0.030626691688059315,0.010206982672992138,-0.0011725087438181347,-0.03062474703933238,-0.281974964060868,051900
5,LG_Chem,화학,2023,Q2,-0.0031479659576845176,0.04357816742344689,-0.004732273772560358,0.09517713400592548,-0.004240231197346622,0.004167302789563787,-0.009088842764915839,0.009127840991941416,0.0013185064449076078,0.016915236911312026,-0.1294932943163031,051910
5,Halla_Holdings,기타금융,2023,Q2,-0.008408445428072842,-0.03624847495958883,-0.006424383069265627,-0.08156755961550738,0.0006444836261320086,0.0025657232487500403,0.007415964084950599,0.011658888655735944,-0.0041005853069979725,0.007415964084950599,0.1289010890780803,060980
5,Hyundai_Rotem,운송장비·부품,2023,Q2,-0.036609652145646265,-0.45700124578100887,-0.3420134753294246,-0.2020624341294699,-0.1018609226394751,-0.10337868355660351,0.7407057497365283,0.0,-0.08091099636708199,0.7407057497365283,0.3546810562373578,064350
6,S&T_Motiv,운송장비·부품,2023,Q2,-0.03322022435224414,-0.007985653785027358,-0.034766083521345026,0.016060522542583,-0.03968227100971067,-0.03793740695507308,-0.04644072450049408,-0.04618856175674102,-0.036578044954435285,-0.0464407245004943,0.08346264405804531,064960
5,LG_Electronics,전기·전자,2023,Q2,-0.051806567135193715,-0.04348260579017538,-0.08255130380981357,0.22279396794472234,-0.02297252120258686,-0.022140768708722947,0.5,-0.024790998741744286,-0.02318698799621899,-0.22867596615595698,0.04653929378525051,066570
5,Huchems,화학,2023,Q2,-0.054542034917676396,0.11003388861703167,-0.07003771972610706,-0.009453738477295998,-0.08415098112551567,-0.004978976004788693,-0.25365242604066607,0.046139890957515695,0.01793307745427164,-0.030958040258824537,-0.07213380358676832,069260
5,Hyundai_Department_Store,유통,2023,Q2,-0.0021611321425916152,-0.04149364106321385,-0.0034660215360950986,-0.17390382307966484,-0.006948770194428411,-0.006867260336291148,-0.008337072819812441,-0.007442344622906161,-0.005910747351628887,-0.008637520115643227,-0.1444223780296647,069960
5,Kumho_Tire,화학,2023,Q2,-0.17457696842039905,-0.08488216244837421,0.08603143293678783,0.20823856921501172,0.007558851043798609,-0.017804536341356814,-0.053708152737805825,0.0,-0.013412375657449793,-0.053708152737805825,0.22096458114157236,073240
5,Able_C&C,화학,2023,Q2,-0.00818328402517765,-0.14515226165701312,-0.010790723766926691,0.34928900813779107,-0.12411366205409324,-0.12215796095164388,-0.21402569301795848,-0.14916585528660997,-0.10757094807177014,-0.21402569301795848,-0.07816961799262678,078520
5,GS_Holdings,기타금융,2023,Q2,-0.001486052799850146,0.9359293081336797,-0.00211185607779818,-0.180227344848172,-0.21926014231614954,-0.24732762956034726,0.24199061928611176,0.0399961258880287,0.018850081616491488,-0.004861375593396389,-0.15179964650070407,078930
5,Huvepharma,화학,2023,Q2,0.0329279728997488,0.03510665749399133,0.0769174000593339,-0.09542148041277987,0.023922204741800845,0.009844844940066433,-0.03842803334112843,0.017545073735876437,-0.0034810138093577248,-0.03842803334112843,-0.11302881819836165,079980
5,Hyundai_Glovis,운송·창고,2023,Q2,-0.04147007435597838,-0.03446682947957336,-0.04199152216645774,-0.13884452023467495,0.0279170350360608,0.04866569444932356,5.666666666666667,0.0,0.016436341185362746,-1.0833333333333335,0.1922518709852148,086280
5,Amorepacific,화학,2023,Q2,-0.002216800069807512,0.0035500913469664885,-0.0024114624624085312,-0.0785582160892363,-0.002491393662076069,-0.002934639309724929,0.0025889425058424065,-0.00760524091778958,0.0033695705505173423,-0.0235543844430679,-0.33172988362311917,090430
5,Huvis,화학,2023,Q2,-0.009027195989118164,0.1776802373391464,-0.011734253622635027,0.3601576160664266,-0.015001554991094013,-0.027244033021109226,1.0,0.46686238605986474,-0.001269258653663563,-0.10328367182196807,-0.2722548418234231,093370
5,SK_Innovation,화학,2023,Q2,-0.0006997383323754658,0.6001229639930186,-0.0033230128801089442,0.05360861977711731,-0.012465051514348291,-0.010381088322430676,-0.9181473676107275,-0.02903403415510497,-0.010039142392036737,-0.976873471902596,-0.17241974536405147,096770
5,LG_Hausys,화학,2023,Q2,-0.04130276820006684,-0.13701544401004728,-0.5800763284078676,-0.03406298887602008,0.028832385006368644,0.02673930964431781,0.4925238095238096,0.015412801443676516,0.02102907506013929,0.08666666666666667,0.3139994070122191,108670
