,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
6,Samsung_Electronics,Technology,2023,Q2,0.05369941467585715,-0.034224483101041425,0.057853152098978455,-0.03460804278904317,-0.7254105191102409,0.17315057568193903,0.08242291447490567,005930
6,Samsung_SDI,Technology,2023,Q2,0.13170204041717637,-0.005424550792170191,-0.05641249989352737,-0.015287532077843613,0.08814276371416563,0.019804877772144125,-0.15370208552509432,006400
6,Korea_Petrochemical_Ind,Materials_&_Chemicals,2023,Q2,-0.028108709237529908,0.015177314357625149,-0.19358941097961813,0.018334245776582048,0.2154324067933554,0.1778270795932283,-0.2831475003722559,006650
6,Kukdo_Chemical,Materials_&_Chemicals,2023,Q2,0.0023006474876162836,-0.018185650381073337,-0.036552164196715475,-0.021301710728220735,0.10255838495466862,0.03210029681595428,0.09383279819583591,007690
5,Daeduck_Electronics,Technology,2023,Q2,-0.011648860428515512,-0.0008005340350198953,0.8475316080122379,-0.0362784157409779,-3.5457701404813644,0.9021323546158381,-0.07107521985345253,008060
6,Samsung_Electro-Mechanics,Technology,2023,Q2,0.06619511648453608,-0.021801602890640037,-0.16319134126303547,-4.175376498748075,-0.374681669383492,0.027510653255801154,-0.10494687719176099,009150
5,Moorim_P&P,Materials_&_Chemicals,2023,Q2,-0.23054422571627511,0.011211922607198055,0.1344288207357921,0.02041528651895963,-0.5022342305140337,0.19816604744079835,-0.06044739383608627,009580
5,Hanwha_Solutions,Materials_&_Chemicals,2023,Q2,-0.1076724105615143,-0.0056234156974541705,0.046332455060128175,-0.005168578138175839,-0.046003861795465006,-0.005106972503620577,-0.2565229810474824,009830
5,OCI,Materials_&_Chemicals,2023,Q2,0.17136493931976193,-0.22126088926248078,-1.4302572179398876,-0.18732380926031733,-0.02108399884205303,0.9655279924384859,0.331855758530008,010060
5,Korea_Zinc,Materials_&_Chemicals,2023,Q2,-0.1172157278201024,-0.018412553186406555,0.015146525943907974,-0.0198220641685376,-0.09069765206183567,0.18452249655480046,-0.16414693181804188,010130
5,IS_Dongseo,Technology,2023,Q2,0.3455817225156118,-0.04206762297953359,-0.036625441489424926,-0.05871573178552447,-0.36751587634034855,0.24397533894177614,-0.2340374439698088,010780
5,S-Oil,Energy_&_Utilities,2023,Q2,-0.139022083801037,0.002918080925092381,0.14897350646508445,0.003639231359861439,-0.06153286798762969,0.10937291590805476,-0.24208762769376901,010950
5,LG_Innotek,Technology,2023,Q2,-0.028166609764424713,0.0011629469479775834,0.10312585569416033,0.0016679256124335629,-0.29685194557265127,0.1187212364201492,0.08799754817453938,011070
5,Lotte_Chemical,Materials_&_Chemicals,2023,Q2,-0.03353195076779879,0.0020960808802830133,0.008647226758978444,0.00249431344433082,-0.006170950461431124,0.11764940772948085,-0.240493752191761,011170
5,Kumho_Petrochemical,Materials_&_Chemicals,2023,Q2,0.050146261522704016,0.003769948639819387,0.10914252407122826,-0.021601769875120302,0.08035250054202592,0.23406281854828104,-0.11902610787146303,011780
5,SKC,Materials_&_Chemicals,2023,Q2,0.1733747693178042,-0.013983554674314114,0.9402932389395564,-0.013490670601808752,0.07692132409875763,0.19449173895828575,-0.21151405133706014,011790
6,Hansol_Chemical,Materials_&_Chemicals,2023,Q2,0.1812949246243083,-0.04728430018168672,0.02063387597469457,-0.04875538424132131,0.4169310556874811,-0.656647704648945,-0.0436144028528605,014680
5,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2023,Q2,-0.24992543659050354,0.06583096597789517,0.08707840195760874,-1.8405328934180303,0.01780548557664985,-0.09674935515784999,0.1038514859034771,015760
6,Samsung_SDS,Technology,2023,Q2,-0.16396986750955406,-0.012296775510095115,-0.033420599536504,-0.016569318308516046,0.017906102103352972,0.20269525051824122,0.0038282304441627293,018260
5,Iljin_Materials,Materials_&_Chemicals,2023,Q2,0.2236231845996271,-0.0068574442082318665,-0.25577104330202594,-0.10514144540587544,-0.20906762641272691,-0.6977916132515349,-0.3600690841026192,020150
5,Korea_Electric_Terminal,Energy_&_Utilities,2023,Q2,0.07959388057032304,-0.023244940974807005,-0.06473912710242757,-0.02476126686014135,-0.012909709543941217,-0.008695750908819244,-0.08221002203303082,025540
5,Namhae_Chemical,Materials_&_Chemicals,2023,Q2,-0.038492425464400334,-0.006660713364195381,0.21489421498275108,-0.00805498603503163,0.03793544457348863,-0.06807654968482435,-0.10881416387112261,025860
5,LG_Display,Technology,2023,Q2,0.21501003716539424,-0.07685417907384418,-0.09821092682397214,-0.23993932607403146,-0.17352855180051385,0.02986662249978078,-0.0752157430867199,034220
5,NAVER_Corp,Technology,2023,Q2,0.025894450937745783,-0.04472883182091225,-0.06073888120502202,-0.0410561117883419,0.0036381448299033226,0.19593941873966092,-0.14742198724499606,035420
5,Korea_Gas_Corporation,Energy_&_Utilities,2023,Q2,-0.33065941223616124,0.014604022534330463,0.5640438864320557,0.027762243815071086,-0.04143621874915415,0.21400728939236202,-0.09736260213026038,036460
5,NCSOFT,Technology,2023,Q2,-0.2711371275519894,0.015545057197712153,0.06941553356161068,-0.008565592702445723,-0.10833597285970042,0.18848000669825415,-0.2579851295838393,036570
5,Hanmi_Semiconductor,Technology,2023,Q2,0.6927540537304963,-0.0807240600168091,-0.8537219998243983,-0.08008872091921959,-18.242594832280815,0.5293487273677884,0.3764677257956604,042700
5,KEPCO_KPS,Energy_&_Utilities,2023,Q2,0.030591104572031347,-0.034567592311376405,-0.16712509619052307,-0.03483658166998227,0.29993884673838445,0.18303069022646334,-0.16691420673721552,051600
5,LG_Chem,Materials_&_Chemicals,2023,Q2,0.09517713400592548,-0.0031479659576845176,0.04357816742344689,-0.004732273772560358,0.08210412527688982,-0.026045542713853287,-0.1294932943163031,051910
5,LG_Electronics,Technology,2023,Q2,0.22279396794472234,-0.051806567135193715,-0.04348260579017538,-0.08255130380981357,0.006882998539915697,-0.021543282048443357,0.04653929378525051,066570
5,Huchems,Materials_&_Chemicals,2023,Q2,-0.009453738477295998,-0.054542034917676396,0.11003388861703167,-0.07003771972610706,0.0035920757367604583,0.4513308351398523,-0.07213380358676832,069260
5,Huvis,Materials_&_Chemicals,2023,Q2,0.3601576160664266,-0.009027195989118164,0.1776802373391464,-0.011734253622635027,-0.19973108617571333,0.10434577191332683,-0.2722548418234231,093370
5,SK_Innovation,Energy_&_Utilities,2023,Q2,0.05360861977711731,-0.0006997383323754658,0.6001229639930186,-0.0033230128801089442,-0.5737005280791281,0.2184897339203985,-0.17241974536405147,096770
5,Poongsan,Materials_&_Chemicals,2023,Q2,0.023874641909033878,-0.02288989630943572,-0.004866407915110393,-0.0378519480820545,0.2912465550371043,-0.040114347346914325,0.08893843735072267,103140
5,Korea_Steel,Materials_&_Chemicals,2023,Q2,0.04317186930228262,-0.03983145561426582,-0.08361909146289026,-0.13487660966436232,-0.017978901621214405,0.2680392181207514,-0.11914841320871014,104700
5,LG_Hausys,Materials_&_Chemicals,2023,Q2,-0.03406298887602008,-0.04130276820006684,-0.13701544401004728,-0.5800763284078676,0.11525894447439167,0.023103653681555425,0.3139994070122191,108670
5,Kolon_Industries,Materials_&_Chemicals,2023,Q2,-0.0232747783805608,-0.01286685930846021,-0.094250808855739,-0.028888855723411044,-0.03230262043093379,0.06248654460724379,0.06801028905684547,120110
