,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
30,Samsung_Electronics,Technology,2017,Q2,0.0632827435761369,-0.022510131021490798,-0.2184096984590782,0.015212964339269774,0.05671900301025956,-0.07114619511056652,0.04085296049238947,005930
30,Samsung_SDI,Technology,2017,Q2,0.2515354765759516,-0.007404336401710676,-0.009361323669900168,-0.0005330650240196189,0.010941000256374345,0.05126241741173476,0.1352974049368339,006400
30,Korea_Petrochemical_Ind,Materials_&_Chemicals,2017,Q2,-0.18106256263973466,0.006535864673400504,0.48718008221393294,0.008510378321333834,-0.8567878451940705,0.21825840591003476,-0.07900093369872635,006650
30,Kukdo_Chemical,Materials_&_Chemicals,2017,Q2,-0.1830204427977577,-0.02862997496113251,-0.0626270912215634,-0.034509838026015593,0.01391333195966793,-0.09711839071031303,-0.04143257659822876,007690
29,Daeduck_Electronics,Technology,2017,Q2,0.0909393828576749,-0.03897187629222909,0.016512322353240627,-1.5931398748050225,0.17988266218707172,0.15246536244736963,0.055753503097684357,008060
30,Samsung_Electro-Mechanics,Technology,2017,Q2,0.29717039721087224,-0.028217261294794183,-0.04688748088117234,-0.0,0.8845446993753264,-0.2249548875868128,0.34968663889128526,009150
29,Moorim_P&P,Materials_&_Chemicals,2017,Q2,-0.062044770337628646,-0.004014107904410258,-0.031305735920747146,-0.008260390733870526,-0.05744743243971362,0.030786042912169465,0.07314984235448872,009580
29,Hanwha_Solutions,Materials_&_Chemicals,2017,Q2,-0.015073275247809076,-0.0257222279941971,-0.005567868300823564,-0.038869583942237274,0.05740307523322408,0.08438996606994664,0.03002159032599687,009830
29,OCI,Materials_&_Chemicals,2017,Q2,-0.008270790503274741,-0.01106470160489681,-0.024322520104665735,-0.014628815775110882,-0.10717222892448919,-0.062354895926875153,-0.057090039332278596,010060
29,Korea_Zinc,Materials_&_Chemicals,2017,Q2,-0.15872093368045864,-0.030594586654282052,-0.03696465964970952,-0.02903497509034847,-0.039960296964476116,0.04352071399690949,-0.03451504178098365,010130
29,IS_Dongseo,Technology,2017,Q2,-0.07405449392552332,-0.07781259466045598,-0.22398420507167716,-0.13733240044256512,0.3816700785859808,-0.6297553597756909,-0.14360079656482488,010780
29,S-Oil,Energy_&_Utilities,2017,Q2,0.11037296174795634,-0.010809121761308216,0.10291077862102183,-0.014765725487583259,0.0018020479715417093,0.21569770247775788,-0.16884235686543325,010950
29,LG_Innotek,Technology,2017,Q2,0.47998704026778993,-0.0098626764240195,0.20129281170461,-0.04412448150550352,-0.05327057138368296,-0.051944774593311704,0.0711152103198567,011070
29,Lotte_Chemical,Materials_&_Chemicals,2017,Q2,-0.0804443849745728,-0.03741729291711171,0.07480571321474105,-0.04400527785571362,0.07123356871415099,0.08946634980475698,-0.1901237061431702,011170
29,Kumho_Petrochemical,Materials_&_Chemicals,2017,Q2,-0.11729357279165345,-0.039574610700988444,0.13927764017953892,-0.021022691060015752,-0.04534328679716371,0.10689590640034885,-0.18059619303089092,011780
29,SKC,Materials_&_Chemicals,2017,Q2,-0.1484645234240484,-0.016472441852357633,0.03290531435855126,-0.019919115062161374,0.0487168621006665,-0.11637499860738365,-0.018170503965857593,011790
30,Hansol_Chemical,Materials_&_Chemicals,2017,Q2,-0.16463099001068304,-0.03406614630089888,0.11169646662786237,-0.046725102480275504,-0.4395469841322961,0.3709796134629788,-0.1732456919357824,014680
29,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2017,Q2,-0.03089287938181612,-0.004924964634689388,0.1278223572873567,-0.006772553544130977,-0.02273278906745335,0.026728831048389967,-0.23566134645670006,015760
30,Samsung_SDS,Technology,2017,Q2,-0.13498934611908386,-0.018498289762637787,-0.07781407564875553,-0.026666629732646108,-0.5256860324216679,-0.13100496134521822,0.2642909936443389,018260
29,Iljin_Materials,Materials_&_Chemicals,2017,Q2,0.18783463840702835,-0.08082966095864363,-0.025262307188540722,-0.3058253261598227,0.02184754215150797,0.20939857885869162,0.7610427246659757,020150
29,Korea_Electric_Terminal,Energy_&_Utilities,2017,Q2,-0.1554954425261238,-0.030567353382799922,0.031473892920850566,-0.02559758624170483,-0.035559119785812054,0.025685526306533535,-0.12262863204467533,025540
29,Namhae_Chemical,Materials_&_Chemicals,2017,Q2,-0.006348754960974548,-0.03682295645523537,-0.08889051037732032,-0.0469669668905055,-0.2609026243115877,-0.0956529270555686,0.0938785982111645,025860
29,LG_Display,Technology,2017,Q2,-0.11224379614291471,-0.03780730415341882,0.07948956334202306,-0.0557211039868406,-0.28998399508535955,0.03621708506498689,0.11295092816454315,034220
29,NAVER_Corp,Technology,2017,Q2,0.017175317417948782,-0.22705024071069912,-0.04503302547758037,-0.051549202950825324,0.021467036266891615,-0.011512592909218577,-0.12733451913570076,035420
29,Korea_Gas_Corporation,Energy_&_Utilities,2017,Q2,-0.14728642224594723,0.042877799621382384,0.4986370991700755,0.05994416645191092,-0.009755513748809452,0.06945516314786548,0.08270038130100084,036460
29,NCSOFT,Technology,2017,Q2,0.158039541616602,-0.20802748242240798,-0.08490609171137242,-0.029861175510268234,-0.5857933831479336,0.35379003510884977,0.12669012321184275,036570
29,Hanmi_Semiconductor,Technology,2017,Q2,0.01235798739846243,0.06654509924234253,-0.7935047229774961,-0.03645327318123104,-0.03007505534918864,-0.32639758370609306,0.12930848763078107,042700
29,KEPCO_KPS,Energy_&_Utilities,2017,Q2,0.06949365615774743,-0.047881053843502386,-0.2638812854580237,-0.048435457185747266,-0.5586600583358914,-0.010734527992843468,-0.40330948778905196,051600
29,LG_Chem,Materials_&_Chemicals,2017,Q2,0.09420214324261826,-0.03778373465399931,0.006269717570650757,-0.04518569246202753,-1.9546894811002304,0.2593180257024148,-0.12434811014346378,051910
29,LG_Electronics,Technology,2017,Q2,0.22901295405342909,-0.03885058796390228,-0.038367229643036405,-0.06844936741227126,-0.0874285011516851,0.044432111072840064,0.06505840163146905,066570
29,Huchems,Materials_&_Chemicals,2017,Q2,0.010368041860129795,-0.07576271218329333,0.023632683797243037,-0.11787049956073781,-0.00601498850307447,0.010181143455370911,0.00020423723497056678,069260
29,Huvis,Materials_&_Chemicals,2017,Q2,-0.08165756495042326,-0.017225695935249696,-0.15422354650529035,-0.04721564323352556,0.23399231554054545,-0.49276649440488396,0.3281018143525803,093370
29,SK_Innovation,Energy_&_Utilities,2017,Q2,0.06253312030389065,0.006427806730151975,0.6773566719551722,0.012190662674532393,0.008831190452036175,0.7136784291995025,-0.158351123892429,096770
29,Poongsan,Materials_&_Chemicals,2017,Q2,-0.11636575799194962,-0.04618613891182921,-0.018880953578704007,-0.08473922790786492,-0.25500422676693923,0.19704792585179687,-0.00771197272727521,103140
29,Korea_Steel,Materials_&_Chemicals,2017,Q2,-0.017020528822159056,-0.02610494126373375,-0.16577255960401316,-0.1087558180381687,-0.0713528547332698,0.07905765603699988,0.05604188060774372,104700
29,LG_Hausys,Materials_&_Chemicals,2017,Q2,-0.02119179615132112,-0.030765128730189106,-0.1003598955839422,-0.10117312877698592,-0.20759658819622784,0.016537391604483198,-0.028638484261424096,108670
29,Kolon_Industries,Materials_&_Chemicals,2017,Q2,-0.13018495353157528,-0.03277985266009664,0.029331185031102325,-0.047680896325736244,-0.31091336874434794,0.12993405393285962,-0.13975958903808874,120110
