,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
29,Dongkuk_Steel,기타금융,2017,Q2,-0.005994994711737478,-0.012552682588715891,-0.0137998678092639,0.07657270269805329,-0.003382604912979037,-0.008415551691114631,0.5525687095252162,-0.009278234639794603,-0.007442821028191826,0.004658705948927477,0.04606960073787843,001230
29,SK_Networks,유통,2017,Q2,0.0033781305618506563,0.0032814324113570326,0.015448888453976961,-0.011597283691479152,0.0,0.0,0.4544888119146543,-0.21545845426418841,0.022437269046565622,-0.07694295978825472,-0.26627183063380605,001740
29,Orion_Corp,기타금융,2017,Q2,1.2931706250082364,-0.36595567151290775,-3.6149592305155203,-0.05259027654598639,3.0782530085743964,3.6843801983652726,0.0,1.5292372111919876,0.22927285992449897,0.0,0.08182808744303689,001800
29,Nexen_Tire,화학,2017,Q2,-0.03551284567941049,-0.07349264285401413,-0.03868702669514135,-0.0007167756763006433,-0.01269965267237394,-0.031424828391543924,0.0,-0.02333092361965594,-0.02686721084811272,0.0,-0.15727828230851137,002350
29,KCC,화학,2017,Q2,-0.09869279873997416,-0.14978842977054319,-0.016958080721845015,-0.09435095563487861,-0.09238534465258441,-0.08357851861911536,-0.01870036276181719,-0.09400259063372274,-0.09213252789985038,-0.01870620896016173,0.11694926823828232,002380
29,AmoreG,화학,2017,Q2,-0.0003190713193295114,0.8996253487953264,-0.0009177839002851851,-0.1695803782955843,0.009359030719317096,0.009022171963449122,0.003800150390665391,0.009858074108353376,0.010754505602589393,0.004064735980896739,-0.024113836253125465,002790
29,Korea_Shell_Petroleum,화학,2017,Q2,-0.0711387983916707,-0.011599000542970472,-0.07840990774454792,-0.1845066603691199,0.10416306847179457,0.09899016731437393,0.0,0.0,0.0367276083488598,0.0,-0.09613546353459075,002960
29,SeAH_Steel,기타금융,2017,Q2,-0.0152695423995306,-0.18960421364773117,-0.012912367727275775,-0.05479205532349021,0.026486732126269508,0.026556487937549833,0.03376123472710402,-0.028663285776261205,0.02853802978179254,0.02113544412638657,-0.0853661063826078,003030
29,Taekwang_Industrial,화학,2017,Q2,-0.024145054500294805,-0.013351904173352747,-0.012243803304738732,-0.13388119009071506,-0.011057051842204624,-0.011332611846498697,-0.008904078549378358,0.011765556880352523,-0.014218203282689856,-0.008904078549378358,0.07997487325890222,003240
29,Korean_Air,운송·창고,2017,Q2,-0.045340940900355786,-0.014462115017845223,0.6017811256062113,0.1453630813986977,-0.023505297872435715,-0.02494047864788329,-0.0636235912874139,-0.03299325052483071,-0.034998728534542334,-0.01219291317225868,0.11342536197612103,003490
29,LG_Corp,기타금융,2017,Q2,-0.004024214623509215,0.758107361077818,-0.0057647216189846695,0.09606754527810608,-0.043954277799530095,-0.10573066098707518,0.0,-0.1181111952750844,-0.06383867748050776,0.0,-0.009432039254819807,003550
30,S&T_Heavy_Industries,운송장비·부품,2017,Q2,-0.002615845782224513,0.07524522039502124,-0.0028356964280602526,-0.0944796103377906,-0.0016428363419749292,-0.0016911609907999114,0.0,-0.010209671508464746,-0.0001564438011525393,0.0,-0.05157128193185295,003570
29,SsangYong_Motor,운송장비·부품,2017,Q2,0.013573797930972575,-0.14525273894146284,-0.45060472616746616,-0.07412918608269903,-0.0282278797039206,-0.010074563503603917,0.007807712038252035,0.0,-0.020458785357240883,0.007805990724417455,-0.2524177445507181,003620
29,Samsung_Fine Chemicals,화학,2017,Q2,-0.024977603607654997,-0.12239606585927953,-0.043471101313249605,0.19800346774592953,0.032013443576152656,-0.039315597503764455,-2.4000371047253544,-0.07582653646862392,-0.07849337967600456,-0.4566200456112688,-0.0893449634003429,004000
29,Hansol_Holdings,기타금융,2017,Q2,-0.003108264250425208,0.44326206935433476,-0.007743283703903758,-0.1428654724157447,0.003431130670690008,0.004061018005508066,0.0017504006771383862,0.00028262121571664967,0.008506180991262546,0.0017504006771383862,-0.059541131064308805,004150
29,Shinsegae,유통,2017,Q2,-0.021664851338318636,0.03537198614599246,-0.01917972658604339,0.006521231561706586,0.03900433731174913,0.04385454627126206,0.3883939591795852,0.09736797037939182,0.015232371317843163,0.07742248518646277,0.09411446237670036,004170
29,SEBANG_Global_Battery,전기·전자,2017,Q2,-0.019607221683656917,0.04507629450132755,-0.02003849095460053,-0.09779785675738173,-0.019032383504401285,-0.032693318291647566,-0.06888637926506291,-0.04985775459221098,0.0009127992444614152,-0.107808075505198,-0.03313189392724755,004490
30,Hansol_Technics,전기·전자,2017,Q2,-0.015600264217796367,-0.1541688139614461,-0.9896442328207768,0.008569919074492172,-0.06982797842583022,-0.09006961289694426,0.0,-0.050999277466215354,-0.04950813195573178,0.0,-0.10745621825157188,004710
29,Hyosung,기타금융,2017,Q2,0.010755873434245666,-0.08118022474676612,-0.016204556026072625,-0.14730367361340507,-0.02057200029653128,-0.0213819593014819,-0.43851787455147395,-0.015111467038888549,-0.02140064247416995,-0.004935461281257325,0.11968721284525415,004800
29,Samkwang_Glass,전기·가스,2017,Q2,0.014204350330609294,-0.23309544958049644,0.01926059755835574,-0.21641324137276635,-0.009206870090432195,-0.021900918075600462,-0.02887582129071231,-0.026606572586160615,-0.03252095225402907,-0.02863272416086371,-0.04474435384479222,005090
29,Hyundai_Motor,운송장비·부품,2017,Q2,-0.018753259519388887,-0.1365413432977154,-0.013889470333851905,-0.0030307334697105004,-0.014012995576616616,-0.014351644786447348,-0.023344671078669554,-0.02302182127082575,-0.02000626998424959,-0.024368295206689927,-0.08828688917808945,005380
29,Hyundai_Green_Food,기타금융,2017,Q2,-0.028659745733488506,0.060731701811129746,-0.020599854500151782,-0.05223038098073604,-0.032201178303953526,-0.019995921034807962,-0.04025336526107681,-0.016451254569412432,-0.032646138586521545,-0.040324124168024555,0.01642308378255518,005440
29,Crown_Confectionery,기타금융,2017,Q2,0.00469905544464444,0.3303735657295507,0.00031474532683695156,0.08927821370511084,-0.006107482561239275,-0.24626456554212872,0.0,0.06958410484967026,-0.17708903507100793,0.0,0.0,005740
29,SL_Corp,운송장비·부품,2017,Q2,-0.1525131168407503,-0.050844510873889526,-0.20243601671542444,-0.18152423505394108,-0.0932283810086294,-0.13652330019761894,-0.2001379848300462,0.12569033526094564,-0.13838537896175884,-0.2001379848300464,0.008863563891979953,005850
30,Samsung_Electronics,전기·전자,2017,Q2,-0.022510131021490798,-0.2184096984590782,0.015212964339269774,0.0632827435761369,-0.028621908311097233,-0.042937062244540414,-0.0571931909188832,0.018257153320354158,-0.023903855536718144,-0.03834156329960359,0.04085296049238947,005930
29,SK_Chemicals,기타금융,2017,Q2,-0.05381428122528531,-0.11054858877571982,0.09284836828409038,-0.11743136813796977,0.007534616944238626,-0.00320117099516537,0.0,-0.09274849636414695,-0.0074805699514033375,0.0,0.03188455126841809,006120
29,LS_Corp,기타금융,2017,Q2,0.001059400028132207,0.0037910631572055653,0.0010804249464596571,0.011898906445343999,0.0007600989156736349,0.0020028477998660366,-0.004062923553456832,0.0006393726081163065,0.000868457692679625,0.0031606248196996978,0.02453135938817967,006260
30,Samsung_SDI,전기·전자,2017,Q2,-0.007404336401710676,-0.009361323669900168,-0.0005330650240196189,0.2515354765759516,-0.0019136375313086873,-0.0008457003659401163,-0.0074326268578897015,0.0008187403334265486,-0.0008319595641619326,-0.0007929689953354302,0.1352974049368339,006400
30,Korea_Petrochemical_Ind,화학,2017,Q2,0.006535864673400504,0.48718008221393294,0.008510378321333834,-0.18106256263973466,-0.0575617697109414,-0.041953948870530944,-0.11936328118290263,0.012636053162184191,0.015165990233001359,-0.09855898637294369,-0.07900093369872635,006650
29,GS_Retail,유통,2017,Q2,-0.0211359849321735,-0.139269506665485,-0.07727338552340401,0.025347632176812962,-0.05100589698367153,-0.042787931840787774,-0.019070186419301027,-0.033268284244991175,-0.07548538913649971,-0.019074247515462384,-0.13201196044943236,007070
29,Dong-A_Tire,전기·전자,2017,Q2,-0.0077286278674439934,0.057193566857673406,-0.011941106676052637,-0.05962243554826379,0.04389163598777035,0.03976871939371718,0.010481256766735725,-0.01949948879524177,-0.019843798604309626,0.010481256766735836,-0.03861607766255237,007340
30,Kukdo_Chemical,화학,2017,Q2,-0.02862997496113251,-0.0626270912215634,-0.034509838026015593,-0.1830204427977577,-0.040791794826463335,-0.026823470514538483,-0.3536319059015993,-0.09539167058492182,-0.04752325393852197,-0.2756758777261348,-0.04143257659822876,007690
29,Seoyon,기타금융,2017,Q2,0.0018098686079462967,0.677070216105202,0.0010425338185577893,-0.11918103432747518,0.03719112981844408,0.03778913497977954,0.0,0.005158622758712927,0.012834370758299074,0.0,-0.05891252893118353,007860
29,Daeduck_Electronics,기타금융,2017,Q2,-0.03897187629222909,0.016512322353240627,-1.5931398748050225,0.0909393828576749,0.08578676647443773,0.08112020449937496,0.44886411514240454,-0.041853764602098,0.08687112025035648,0.4488641151424063,0.055753503097684357,008060
29,Seohung,화학,2017,Q2,-0.005237855741008435,0.010184027557380793,-0.023849175954535173,-0.08450055946008443,-0.00691422613717263,-0.002101753284281749,0.0,-0.009663512067695335,-0.008893543073848376,0.0,-0.1609321540804489,008490
29,Hotel_Shilla,유통,2017,Q2,-0.015841039305532822,0.1356184208394965,0.02351367303644869,-0.13332256758808625,-0.13439036787775116,-0.07258466760372029,-0.42033278520600836,-0.1734290150717619,-0.10527975682222368,-0.22610294890117033,0.14886941431168443,008770
30,Samsung_Electro-Mechanics,전기·전자,2017,Q2,-0.028217261294794183,-0.04688748088117234,-0.09143637896523593,0.29717039721087224,-0.025276698057610236,-0.019528248671933923,-0.022434165512315918,-0.03061556773025087,-0.028283787985705633,0.019645962541857465,0.34968663889128526,009150
29,Hanssem,유통,2017,Q2,0.015449305828355908,0.02583976834239743,-0.053947655729384536,0.023729781433573044,-0.3288021566099555,-0.5414483024722305,-0.8679977755733648,-0.1609567378307868,-0.11439395162369959,-0.8697782702948906,-0.2748770327312099,009240
29,Hyundai_Heavy_Industries,기타금융,2017,Q2,-0.6468944804433385,-0.005807404194169585,-0.3761476700684656,0.048348115435518715,-14.309963095004866,-20.116938865347986,27.959073856311942,0.4962776694198304,-0.4310498143451851,44.36661722862869,0.0,009540
29,Moorim_P&P,종이·목재,2017,Q2,-0.004014107904410258,-0.031305735920747146,-0.008260390733870526,-0.062044770337628646,-0.008016575753021726,-0.00539821580916211,0.0,-0.009272808256354459,-0.006559133627485059,0.0,0.07314984235448872,009580
29,Motonic,운송장비·부품,2017,Q2,-0.012821460170625798,-0.04891981855026106,-0.0006110387089042213,-0.1265739761603668,-0.0002475130099868217,0.0008647813330054932,0.01521587952344916,-0.0005935128928298283,-0.0012164176708338026,-0.01618454972740535,0.10158332977102698,009680
29,Hanwha_Solutions,화학,2017,Q2,-0.0257222279941971,-0.005567868300823564,-0.038869583942237274,-0.015073275247809076,0.061614078463119504,0.047338929709370925,-0.005235005735592546,-0.033603245899445966,-0.09779667690421046,0.05270790944945525,0.03002159032599687,009830
29,OCI,기타금융,2017,Q2,-0.01106470160489681,-0.024322520104665735,-0.014628815775110882,-0.008270790503274741,-0.021338783533543237,-0.023920157002018883,0.06368151536441302,-0.014226260818254177,0.011240865303583591,0.054506153253003564,-0.057090039332278596,010060
29,LS_Electric,전기·전자,2017,Q2,-0.029062154196201728,-0.07018521787188381,-0.03319391203753508,0.1009305537557597,-0.030085446553190787,-0.029960907325698782,-0.014506793340763657,-0.033313253438886914,-0.029685472433748528,-0.0247180480035758,0.07349616270080907,010120
29,Samsung_Heavy Industries,운송장비·부품,2017,Q2,-0.006850102396794178,0.04177731888343739,-0.012286178287865601,0.12928873288301812,0.036353998929742004,0.03366508652487954,-0.0001512821111830931,0.027881479677265064,0.030639178318816906,0.0038112477713837523,0.009386340438929955,010140
29,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q2,-0.07011324284496001,0.07650285482794583,-0.10851808792448936,0.22885425300951118,-0.04692608079909655,-0.04219776662667307,0.06127061610696882,-0.03366529460162959,-0.04072447936916124,0.061300614943868625,0.12417468690529794,010620
29,Hwashin,운송장비·부품,2017,Q2,0.00368362304857206,0.23703243245415861,0.010289472994556625,-0.08796118495460824,0.10975016743828148,0.12365860379997617,0.0,0.06392078536153645,0.045076905105573606,0.0,-0.11210738104226955,010690
29,S-Oil,화학,2017,Q2,-0.010809121761308216,0.10291077862102183,-0.014765725487583259,0.11037296174795634,0.06830532005770817,0.06830532005770806,0.09508018447758237,0.02692240100744303,0.042350155334035855,0.1410169364256012,-0.16884235686543325,010950
29,LG_Innotek,전기·전자,2017,Q2,-0.0098626764240195,0.20129281170461,-0.04412448150550352,0.47998704026778993,0.5241265073392227,0.5351353838578501,-0.1600650659606071,0.08433277815451246,0.10964139904862469,0.02287798903289595,0.0711152103198567,011070
29,Lotte_Chemical,화학,2017,Q2,-0.03741729291711171,0.07480571321474105,-0.04400527785571362,-0.0804443849745728,-0.004174639965629945,0.005070084555449106,0.10774915261470386,0.038687441429915204,-0.01019013539013014,0.06685313784633029,-0.1901237061431702,011170
29,Hyundai_Merchant_Marine,운송·창고,2017,Q2,0.07595588860953073,0.016873109842341583,-0.08791849686694198,0.12975960126039898,0.06263253760308674,-0.16262173831153648,0.4533814047426249,0.0,0.11604012295181587,-0.6617963260527808,-0.04670601439182739,011200
30,Hyundai_WIA,운송장비·부품,2017,Q2,-0.008667059450647496,0.014177740689448437,-0.010493610913283824,-0.15293328767393438,0.018599726866161514,0.014895165116801223,0.015947023449599307,0.03301317300578355,0.01824924665440708,-0.011669767296625944,-0.08549428560149867,011210
29,Kumho_Petrochemical,화학,2017,Q2,-0.039574610700988444,0.13927764017953892,-0.021022691060015752,-0.11729357279165345,-0.027825242214224444,-0.05311507486585709,-0.045413755582289106,0.04192212511620319,0.013797221813378502,-0.44429201835471654,-0.18059619303089092,011780
29,SKC,화학,2017,Q2,-0.016472441852357633,0.03290531435855126,-0.019919115062161374,-0.1484645234240484,-0.02488775826464762,-0.022155656233638688,-0.18555392715666086,-0.019954459826759807,-0.016709310711266134,-0.0007131473756407658,-0.018170503965857593,011790
30,Hyundai_Mobis,운송장비·부품,2017,Q2,-0.020331996303273314,0.007044018608075242,-0.022021373598615446,-0.17081300827253326,-0.007794637470137866,-0.004781767428580164,-0.007841060398207311,-0.011075483365871497,-0.009344596895679791,-0.007841060398207311,-0.07439836701190246,012330
29,Hanwha_Aerospace,운송장비·부품,2017,Q2,-0.002875613424348167,-0.24926169612389226,0.0036810029098141017,-0.007659279565520885,-0.030267239805274793,-0.0310749030037325,0.3889228032152059,-0.02281907827516738,-0.04385652586730626,0.35410583941753704,-0.19179404695030283,012450
29,Hyundai_Development_Company,기타금융,2017,Q2,-0.009565349717816307,-0.25732773025263445,-0.042100998414696056,-0.1873818534430859,-0.015523401834122375,-0.015526114747378639,0.0,-0.018763952464147415,-0.02289045290109759,0.0,0.04896873288633517,012630
30,Hansol_Chemical,화학,2017,Q2,-0.03406614630089888,0.11169646662786237,-0.046725102480275504,-0.16463099001068304,-0.09668985268593833,-0.1273028157451377,-0.009627186392229037,-0.04718341686338445,0.012181324662590698,-0.004120644939793694,-0.1732456919357824,014680
29,Dongwon_Systems,화학,2017,Q2,-0.018481946945034133,-0.00525208460234583,-0.06632220441052095,-0.05164710298853751,0.047145201412239324,0.046122150227354886,0.018226020876676463,0.06903835426874882,0.04494941639159722,0.017564803183618305,-0.21622245201780566,014820
29,UNID,화학,2017,Q2,-0.02734398213870959,-0.04171307516275147,-0.026036443501534556,-0.08513138278008053,-0.0272597057246462,-0.02840945968439268,-0.005022858498685778,-0.011866680870906254,-0.02797577844810717,-0.006507411204069058,-0.03522288748174954,014830
29,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2017,Q2,-0.004924964634689388,0.1278223572873567,-0.006772553544130977,-0.03089287938181612,-0.006875275410308079,-0.007847999550675722,0.006083568647863302,0.0,-0.005403248141703898,0.006225283397484183,-0.23566134645670006,015760
29,SK_Telecom,통신,2017,Q2,-0.026762935124215348,-0.007018882393401871,-0.02242256388268582,0.04320214324261827,0.13683293082374492,0.09903329971031327,0.09454486866214251,-0.041854509770865356,0.038085034717297406,0.09896597810842189,-0.053972917436697555,017670
29,Iljin_Materials,전기·전자,2017,Q2,-0.08082966095864363,-0.025262307188540722,-0.3058253261598227,0.18783463840702835,-0.053584791564765366,-0.044653621473011995,-0.05255727337746441,0.0,-0.05035239284021875,-0.059854291257198655,0.7610427246659757,020150
29,Lotte_Shopping,유통,2017,Q2,0.016050175426167712,0.02844706433495836,0.02344391483566788,-0.09315614096733399,0.020164257990950896,0.019529605451045207,0.027469828882620617,0.015276062171558968,0.02023532779643511,0.030103602774012694,0.2879532626697414,023530
29,Korea_Electric_Terminal,전기·전자,2017,Q2,-0.030567353382799922,0.031473892920850566,-0.02559758624170483,-0.1554954425261238,-0.018010193472099978,-0.00905308970510088,-0.046252488293763605,-0.0180101934721002,-0.022272901195101946,0.007863121734299927,-0.12262863204467533,025540
29,Namhae_Chemical,화학,2017,Q2,-0.03682295645523537,-0.08889051037732032,-0.0469669668905055,-0.006348754960974548,-0.04447024019306789,-0.04626330718525962,0.0,-0.03926134391067637,-0.043210029066430566,0.0,0.0938785982111645,025860
30,Samsung_C&T,유통,2017,Q2,-0.12253745192216559,-0.16203747689609238,-0.02787428239352585,-0.06586160177730205,-0.11902883615793658,-0.1159813174716664,-0.12271928873246196,-0.07222760942179463,-0.09448173414503236,-0.12272481684830416,0.05332809547391833,028260
30,Sindoh,전기·전자,2017,Q2,-0.018659037893613784,-0.003587560248398569,-0.022390407436855275,-0.15634331130283627,-0.009477328044252165,-0.009212537146121358,-0.019350640333783753,-0.0047640106135955484,-0.009563342036724931,-0.019350640333783753,0.0005987915716108294,029530
29,KT_Corp,통신,2017,Q2,-0.014543862831586596,-0.031519063934456915,0.03348163632038137,0.0032361568480604452,0.032775826029608046,0.032821908289253354,0.0401856158567937,0.030016436723660833,0.031519368753615606,0.03250537899182726,-0.08711193030165013,030200
29,LG_Uplus,통신,2017,Q2,-0.02863303639401149,-0.0442161401558252,-0.09644169953535386,0.15629738133785637,0.011961015207274106,0.012482022464311848,0.010987708469568536,0.007197796618909957,0.011793676470425507,0.00989348630513276,-0.024122884918238552,032640
29,Sejong_Industrial,운송장비·부품,2017,Q2,-0.011370280461931337,0.049042353804361394,-0.0044246188009196,-0.049131892584568244,0.026503754652235867,0.024888460424332792,0.06400955819853849,-0.0008761412852618111,0.00015185221108182656,0.06400955819853849,-0.17021341989766242,033530
29,LG_Display,전기·전자,2017,Q2,-0.03780730415341882,0.07948956334202306,-0.0557211039868406,-0.11224379614291471,-0.04453316062725987,-0.037625635004919555,-0.24184573524117647,0.0,-0.046087435370114616,-0.24173148967109603,0.11295092816454315,034220
29,SK_Holdings,기타금융,2017,Q2,-0.0032399018793460854,0.42221279244108745,-0.0038412601713078143,-0.027685302644827617,-0.018727351743444087,-0.010566615475149588,-0.04181216252024589,0.008566211622077491,0.004001565879587998,-0.044294871776413336,0.027237659299448533,034730
29,Korea_Gas_Corporation,전기·가스,2017,Q2,0.042877799621382384,0.4986370991700755,0.05994416645191092,-0.14728642224594723,0.11634571320236531,0.11535353011578531,-1.50340790652387,0.07440562182888366,0.12988367123977884,-0.05029156978743421,0.08270038130100084,036460
29,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2017,Q2,-6.589447299846882,-0.27950027453615855,0.9738967618904489,0.0,-0.21994502877500577,0.09610242126634705,0.584325987150301,0.035961382215429105,-0.02407800650045222,0.2151905452439573,0.0,042660
29,Daewoo_International,유통,2017,Q2,-0.005731304233013823,-0.1661319324147985,-0.010311250004451544,-0.20495962146326407,-0.05695456984872416,-0.009291466305890062,-0.00923742818897444,0.2609705740767455,-0.06777280747666903,-0.027082915938213326,-0.17440182494613254,047050
29,Korea_Aerospace_Industries,운송장비·부품,2017,Q2,0.0297517936263898,0.23418916526884526,0.05429285566611364,-0.22972685084022199,0.028036008833785875,0.010973864313737258,-0.4868093100804678,0.0,0.02656930825454562,1.337637846584972,-0.12129704870139887,047810
29,LG_Household & Health Care,화학,2017,Q2,-0.09819425191836295,0.09602725920041455,-0.10427359859075769,-0.12203454314791427,-0.22467777721470172,-0.558369341282857,-0.3400204976770247,0.08853734815372338,0.050042954556641095,-0.34007825311413775,0.11517600807069135,051900
29,LG_Chem,화학,2017,Q2,-0.03778373465399931,0.006269717570650757,-0.04518569246202753,0.09420214324261826,-0.023867694484362545,-0.0206556775386586,-0.05489567884447899,-0.018250882742133934,-0.02220373231318229,0.03772436164274484,-0.12434811014346378,051910
29,Halla_Holdings,기타금융,2017,Q2,-0.11579953347211247,-0.028519303990425682,-0.15210991289404197,0.026535476575951608,-0.04677310239307242,-0.0455598727749158,-0.05785822138758334,-0.023370739940622887,-0.0530123769739228,-0.05785822138758334,-0.15209907539442902,060980
29,Hyundai_Rotem,운송장비·부품,2017,Q2,-0.004079367719537652,-0.042979743117811164,-0.010429708549958505,0.06301088641201717,-0.03347228771167354,-0.03630552029955969,-0.12227187413114105,0.0,-0.013666704735115998,-0.12227187413114105,-0.126458593548484,064350
30,S&T_Motiv,운송장비·부품,2017,Q2,-0.04033767848239833,0.00022114128534900246,-0.04977388635699076,-0.0674187232209323,0.002242816026712946,-0.01494268304318691,-0.05084556466266066,-0.0013546163662154775,0.0009733696428035898,-0.0508455646626611,-0.08826207905743269,064960
29,LG_Electronics,전기·전자,2017,Q2,-0.03885058796390228,-0.038367229643036405,-0.06844936741227126,0.22901295405342909,-0.009683918859500151,-0.008290995629452569,-0.010648455661042,-0.012666214801740017,-0.010015864249457218,-0.011166222354884514,0.06505840163146905,066570
29,Huchems,화학,2017,Q2,-0.07576271218329333,0.023632683797243037,-0.11787049956073781,0.010368041860129795,-0.08927119698470909,-0.11812257017237471,-0.06170450340586231,-0.006241534340075017,0.03726667852340615,-0.027443005372187246,0.00020423723497056678,069260
29,Hyundai_Department_Store,유통,2017,Q2,-0.0136284371717732,0.11058224853256693,-0.015543405651624154,-0.1509222807205154,-0.01021561708995855,-0.010442421068308949,-0.006982721121723934,-0.00947534045066667,-0.011576811437014056,-0.006943232247367703,-0.01878626751265562,069960
29,Kumho_Tire,화학,2017,Q2,0.02151613230799143,-0.10095112646697002,0.09565444319379679,-0.07709197440444056,-0.05791070387849362,-0.08795113072664162,-0.06320310195919299,0.0,-0.026863693578285996,-0.06320310195919299,-0.23011976965344105,073240
29,Able_C&C,화학,2017,Q2,-0.010279093793699179,-0.09355037566587954,-0.01536620948097811,0.1272153920021456,0.02667457643296134,0.02565922455592229,0.07718638188359839,0.07393668593543379,0.02076465367104463,0.07718638188359839,-0.07125523171198489,078520
29,GS_Holdings,기타금융,2017,Q2,-0.005087743364620145,-0.0,-0.00782412046442782,0.014677096860429034,-0.022828519883261844,-0.03035258469892832,0.06323630558416948,-0.02471238507047202,-0.005714233812469605,0.05764833703724914,0.054383645462227084,078930
29,Huvepharma,화학,2017,Q2,-0.014273362824083202,-0.0,-0.03248414834841862,-0.17082224700128418,-0.9850545213379658,-0.8088753864449669,-0.1436079504081571,-0.3558831791635044,-0.2957562944185208,-0.14360795040815688,-0.07666639228102301,079980
29,Hyundai_Glovis,운송·창고,2017,Q2,-0.02130528221607131,-0.05008100741307664,-0.006153173779283039,-0.13032332939548522,-0.00027222048455155523,-0.003115343383028435,-0.09310020039328082,0.0,0.0014648176077500796,-0.09301889163021015,-0.03941411184312883,086280
29,Amorepacific,화학,2017,Q2,-0.01846724764825658,0.2740419970833371,-0.022847572684854933,-0.19273288052917253,-0.05171633162555733,-0.05495517437498165,-0.007349435954720596,-0.09293202368373343,0.01819715768104324,-0.5906466866711877,-0.023677252119664566,090430
29,Huvis,화학,2017,Q2,-0.017225695935249696,-0.15422354650529035,-0.04721564323352556,-0.08165756495042326,-0.05062842299012127,-0.06178332970122469,0.2521109336985389,-0.16635834981749076,-0.06384439789909102,0.0036562872193566243,0.3281018143525803,093370
29,SK_Innovation,화학,2017,Q2,0.006427806730151975,0.6773566719551722,0.012190662674532393,0.06253312030389065,0.012968725100028,0.0012938589629799546,-0.061142561315797206,0.07118887156455211,0.00917168280175773,-0.06205759784155429,-0.158351123892429,096770
29,LG_Hausys,화학,2017,Q2,-0.030765128730189106,-0.1003598955839422,-0.10117312877698592,-0.02119179615132112,-0.04305324359354579,-0.04136990858107259,-0.06393894289452628,-0.056563189262515134,-0.05211414754024424,-0.05622673106357201,-0.028638484261424096,108670
