,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
8,Kumho_Petrochemical,화학,2022,Q3,-0.02425606561425875,0.15271981819307678,0.009026745770124744,0.058571796091371975,-0.011197106872304019,-0.01898036877890963,-0.030390443523191868,0.04527593459601176,0.012750086235940428,-0.0669234617861294,-0.08931194720665005,011780
8,SKC,화학,2022,Q3,-0.015953142105096685,0.9717882451028904,-0.01838689889029954,0.028105541034952997,0.04749395252166333,0.022496157098806147,2.1305656595773224,-0.1182826746403145,-0.002107289878809926,-0.22623567741375838,-0.2852566011610772,011790
9,Hyundai_Mobis,운송장비·부품,2022,Q3,-0.02994691497847035,-0.027055814244345555,-0.015610880447676223,0.09687273864763368,-0.020560118754224366,-0.024302588546369908,-0.023838758738141896,-0.028210701854767706,-0.024835386006873073,-0.023838758738141896,0.03416855030929373,012330
8,Hanwha_Aerospace,운송장비·부품,2022,Q3,-0.02027559296222292,0.11739185890933246,-0.027794419376035107,0.08537335301874524,0.008535770126373188,0.01386911053693507,0.17588506110914448,0.012191432565581528,-0.004192432513827393,0.18105241093332258,0.32982032025831975,012450
8,Hyundai_Development_Company,기타금융,2022,Q3,-0.0013128878214181405,0.13935746384905845,-0.0010976024318842814,0.08977721039537784,-0.00321441138545131,-0.0035356164565083503,0.0,-0.0066462683187120675,-0.002244765696558071,0.0,-0.011679955513932971,012630
9,Hansol_Chemical,화학,2022,Q3,0.0044331309533284236,0.06564490509792986,-0.04520846543922752,0.0006948903883793323,-0.005824154103493129,-0.01495087246690363,0.603306629529611,-0.008889226113781401,0.016837478142788465,-0.03633844385152951,-0.07393758050083162,014680
8,Dongwon_Systems,화학,2022,Q3,-0.02807809000422168,-0.01702904263904159,-0.10123489001507524,0.08063192774054473,0.03432305276631975,0.05123613720475695,0.06709292774248121,-0.42364171751140756,0.015271107024949382,0.06407762741706313,-0.07864873141887908,014820
8,UNID,화학,2022,Q3,-0.0289436847483433,-0.15467425153300085,-0.038780958123677545,0.07407134231692201,-0.051306872760140454,-0.11259322071207811,0.5221277916461089,0.05474151101334723,-0.16816604465846852,0.44681645523563396,-0.045190387172995464,014830
8,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2022,Q3,0.17859228989217124,-0.29560054003998526,0.34681980954124625,0.14500948121326762,-0.0485688051166695,-0.05312977487939641,-0.14938929496090725,0.0,-0.013269296932029162,-0.1589796900840197,-0.027859520629668302,015760
8,SK_Telecom,통신,2022,Q3,-0.0007659129162342904,-0.0014129801759459326,-0.008327753072880473,0.07959783931990189,0.013824325234277901,0.013526564118052753,0.010124761190380305,0.004339386544820689,0.011263127783840643,0.010509495371841648,0.0453094949122286,017670
8,Iljin_Materials,전기·전자,2022,Q3,-0.010143193294971153,0.10186124257779017,-0.06855466437180069,-0.11618410494190132,0.011138826079872155,0.01101400652705875,0.010505296331744574,0.0,0.016622520447674316,0.008305789555787535,-0.1835823078710802,020150
8,Lotte_Shopping,유통,2022,Q3,0.02154028414579867,-0.038696142996426985,0.0223464078681872,0.24841136828388535,-0.015049068049763914,-0.013262469989241188,-0.034435509948888665,0.03497741774106411,-0.011104509339905366,-0.041652615579697905,-0.08362480797390302,023530
8,Korea_Electric_Terminal,전기·전자,2022,Q3,-0.024105922323694795,-0.032499938997174516,-0.03322062316671692,0.0034586702235291367,-0.03015908390632016,-0.036078037282037956,-0.00848196457250494,-0.03015908390632016,-0.026401784052169086,-0.04785025177251945,0.25093742868966906,025540
8,Namhae_Chemical,화학,2022,Q3,-0.021015696209563117,0.1989353214223466,-0.025233461100705012,0.04745421412177207,-0.029431550905322013,-0.02348857609794286,0.0,0.0246885470135636,-0.0014537598885460135,0.0,-0.088553181323329,025860
9,Samsung_C&T,유통,2022,Q3,0.02436990026743202,0.006037265121527247,-0.03811583403319063,0.24930772682730273,0.03221063865834006,0.03074338424907097,0.01269199644967467,0.021476687385070692,0.024888333039778665,0.012698991425437178,-0.0766985847913131,028260
9,Sindoh,전기·전자,2022,Q3,-0.014387390899899266,-0.21853501461576452,-0.024591278641451275,0.12491849287285137,-0.016391357427816278,-0.02120531103436818,0.14589177188090663,-0.07763676840762668,-0.020365666968158447,0.14589177188090663,0.10464963687948921,029530
8,KT_Corp,통신,2022,Q3,-0.06467056627541501,-0.016010263284410353,-0.02017232130488722,0.1870917909480005,-0.02790732632163384,-0.027829037672560286,-0.026769577108669784,-0.024713803738339646,-0.02733428050741815,-0.028144528616061315,0.0709849185132783,030200
8,LG_Uplus,통신,2022,Q3,-0.011338885394567066,-0.020183002815427953,-0.01955612364472259,0.0732405805443291,0.017097961166365305,0.017155144608415718,0.014344172081296236,0.018490860859138536,0.01553922493493931,0.013206270405519138,-0.06157363260464983,032640
8,Sejong_Industrial,운송장비·부품,2022,Q3,-0.025153114018301226,-0.04184801592358989,-0.03099806987920961,-0.13085741876157167,-0.01818199512136598,-0.018156642178173366,-0.024563698020075853,-0.014491207001367634,-0.020324138844786566,-0.024563698020075853,-0.07189260931220347,033530
8,LG_Display,전기·전자,2022,Q3,0.10857898298044266,-0.22230952109476476,0.1780178425165475,-0.13252886030212604,-0.11271489417835023,-0.13199529433531842,-0.1937478801473096,0.0,-0.05771305339457866,-0.19376970582667896,-0.07803014795860956,034220
8,SK_Holdings,기타금융,2022,Q3,0.0012808399317844055,0.0011407800141549629,-0.0011393574784186455,0.04994528746486335,-0.031095315857027295,-0.03998164817603245,-0.033966349632131854,-0.023161516807612692,-0.028080820466261924,-0.028211544346123274,-0.028617383456496642,034730
8,Korea_Gas_Corporation,전기·가스,2022,Q3,0.10072205010186519,-0.21742287124736448,0.11727406326416734,0.1534523253981308,-0.6599990289724766,-0.6788949231184924,-0.3169738568855669,-0.2651454882936015,-0.31566514427321435,-0.895885194263679,-0.06425820965993627,036460
8,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q3,0.44912507283569036,0.17134721995133406,-0.35031998014850574,0.1237485401896847,0.0008649572963127516,-0.04762238319698686,-0.2276774175624534,-0.03748222686590186,-0.018460259911241117,-0.13965332877402337,-0.12667385070157272,042660
8,Daewoo_International,유통,2022,Q3,-0.016723983804959097,0.24199429902827418,-0.027089129151369296,0.04924585521090674,0.08341904470621309,-0.0205735299711296,-0.056676781323000025,4.28786893429086,0.08800417869158783,-0.0085817829815793,0.16594358348271415,047050
8,Korea_Aerospace_Industries,운송장비·부품,2022,Q3,-0.039565752656415265,0.08720664822986879,-0.07225754100444637,0.4218567464351458,0.026907690691031605,0.024535973668124766,0.34402691774439953,0.0,0.009446175844971982,0.20736949380379555,-0.027251916554910938,047810
8,LG_Household & Health Care,화학,2022,Q3,-0.01992953380016016,0.02780523801234991,-0.020973534181824682,-0.04870396907913002,-0.024700966778061995,-0.03451360797659886,-0.029994979244729603,0.0044842984640836026,-0.0022047223397005933,-0.029996544623110077,0.01950634879502465,051900
8,LG_Chem,화학,2022,Q3,-0.028431818300491907,0.05312916024608849,-0.03406640283352225,0.1150822001854192,-0.051465940641018504,-0.04018378008586798,-0.08177277770214197,0.0302847070014699,-0.016903835359629138,-0.0064620910265125175,0.1273836857763288,051910
8,Halla_Holdings,기타금융,2022,Q3,-0.09611186133086047,-0.2881153427354586,-0.10291581531650973,0.05536089656145404,-0.01955877112415272,-0.01824166845773645,-0.03472204329105377,0.006637677120219898,-0.027224103536753086,-0.03472204329105377,-0.0428828534612203,060980
8,Hyundai_Rotem,운송장비·부품,2022,Q3,-0.026675741397661712,0.015588344113793284,0.9327611191842611,0.18313488732112987,0.08755535841437512,0.09109995176892904,0.16631723906093132,0.0,0.0692537027870902,0.16631723906093132,0.27921223114796584,064350
9,S&T_Motiv,운송장비·부품,2022,Q3,-0.009948883808272857,-0.24786652295141276,-0.03628058570973147,0.08462991503858912,-0.019553498687347792,-0.02406001651766365,-0.04065356807325449,0.00816082108971361,-0.019964685918318903,-0.04065356807325471,0.06768136596723454,064960
8,LG_Electronics,전기·전자,2022,Q3,-0.003948625521051685,0.03197376497143589,-0.0045677176558795995,-0.10511347261481721,-0.026226139453256803,-0.02789274473139769,-0.024185706780803562,-0.022492107038516673,-0.025926311210713093,-0.023720163297362262,-0.028229936730421484,066570
8,Huchems,화학,2022,Q3,-0.041825903551654164,-0.22006057556892866,-0.05398262949771793,0.03767082206539796,-0.05024778662388152,-0.042455030644735325,-0.023758324783870854,-0.022857263624828095,-0.0508967099879265,-0.022829129831437367,0.024267560210283826,069260
8,Hyundai_Department_Store,유통,2022,Q3,-0.009482669578130487,0.05262388411345931,-0.011992213197659085,0.08815524455779918,-0.006113840303931584,-0.006072895841727544,-0.006038953281454429,-0.005958137266077079,-0.006439081864298091,-0.00573003822985263,-0.1342331470032947,069960
8,Kumho_Tire,화학,2022,Q3,0.022138442648420575,-0.012468312465983677,-0.01488660902358041,-0.006480480152240009,-0.01951933995255062,-0.14876493588583717,-0.17775346118529267,0.0,-0.05985438720976166,-0.17775346118529267,0.029385631961041415,073240
8,Able_C&C,화학,2022,Q3,-0.019935532027543834,0.005502862963747246,0.05618497875217954,0.01726471607461455,0.034625424594840304,0.03278615018542963,0.05363599973493427,0.05294071127856126,0.017169394462948406,0.05363599973493427,-0.04305539345912891,078520
8,GS_Holdings,기타금융,2022,Q3,-0.0033460424896525343,0.02102102102102099,-0.004909587148957062,0.11804335901121077,-0.002507057725406936,-0.003184715128956128,0.0017921267156745246,-0.0071331701678267745,-0.004196599336503404,-0.0005274175644864876,0.0674972352904679,078930
8,Huvepharma,화학,2022,Q3,0.040334570575809026,0.10191585111754486,0.08117376389289543,0.08681810027128611,-0.057270536616921275,-0.09265959408358526,-0.147228786706332,-0.025580139057534312,-0.012197737417065202,-0.14722878670633177,-0.08394919366849389,079980
8,Hyundai_Glovis,운송·창고,2022,Q3,-0.038422106996926386,0.0006720373036068761,-0.04194918187433694,0.09823304367710034,-0.05783026839442629,-0.05829506829730202,0.10393578688949645,0.0,-0.05780417171837682,0.10372827945871843,-0.003542108642767633,086280
8,Amorepacific,화학,2022,Q3,-0.011651360997686933,0.10228098411764153,-0.013925418020462876,-0.026415543612948844,-0.006261270335418567,-0.00382294776014791,-0.03210070450316649,-0.013014713697969027,-0.0015751386211120266,0.056728698516831266,-0.13571060490660808,090430
8,Huvis,화학,2022,Q3,-0.04038453665353359,-0.029161951043899403,-0.06221590000382182,0.05471972738032359,-0.12881372795065893,-0.1875277458726734,3.492435202066234,-0.30520905385585984,-0.11402771956975943,-0.2221271761560364,-0.2456106011662289,093370
8,SK_Innovation,화학,2022,Q3,-0.00787718484506339,0.062078158775010994,-0.004248963226189062,0.055271304567738974,-0.006171408650747612,-0.0020382774080065502,-0.019820252216164347,-0.011831284727901847,-0.008404037562716127,-0.020559010865660587,-0.16202612674069822,096770
8,LG_Hausys,화학,2022,Q3,0.03903576824399557,0.04608667728827798,0.24497509855133592,-0.18588607162230966,-0.01942661577098348,-0.02102295946449817,-0.036695352103329526,0.0017602937185882128,-0.0035901501796355983,-0.028440841378523984,-0.14250807961784995,108670
