,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
6,LG_International,유통,2023,Q1,-0.03419285859264898,-0.030138139171620892,-0.007746470125004734,-0.16606603845859197,0.0835549909835741,-0.13979448838986142,-0.21097653464306165,0.19913875083462207,0.061559693108161784,-0.2109209280816553,-0.2504801314391728,001120
6,Dongkuk_Steel,기타금융,2023,Q1,-0.020941471493535424,0.055101902947439774,-0.058012714921399366,-0.007902601787782852,0.14868215241378369,0.18439759257949018,0.27959708217215695,0.44639815408600303,0.18953187858426335,-2.5898822539228634,-0.010042467619913273,001230
6,SK_Networks,유통,2023,Q1,0.018884929889003477,0.038794073704307985,0.03756470666079137,-0.05065109660958744,0.0,0.0,0.06724919378003869,0.4673018325240781,0.2834098505612914,0.01807053325128971,0.06915845348119948,001740
6,Orion_Corp,기타금융,2023,Q1,0.014783462706485895,-2.521082735955617,0.9434818744753767,0.00639010189228522,0.1060838641130546,0.18288079704071525,0.0,0.11018965492841237,-0.12500967557158726,0.0,0.00934104979631964,001800
6,Nexen_Tire,화학,2023,Q1,0.009521867470073886,0.06356827851771474,0.011512931965971807,-0.1669432314410481,-176.87724340516837,0.16847522085896038,0.0,-0.010653940109665028,0.10554659689869217,0.0,0.3100079254705017,002350
6,KCC,화학,2023,Q1,-0.0010878350200227427,0.04645368327920463,-0.0008976132768978573,-0.1467304654836013,0.3436613248301923,0.4732498052448778,0.03853194190171849,0.3946229467549498,0.22039163230803083,0.03854422268912683,-0.019161767674376287,002380
6,AmoreG,화학,2023,Q1,0.005816781289047168,0.0001800053162720472,-0.005373371118110093,0.26614500385306955,0.13489957967942234,0.248143436266957,0.0043871748108650355,-0.015577092776275725,0.06764977898269875,0.00433077377577562,0.019732308034331916,002790
6,Korea_Shell_Petroleum,화학,2023,Q1,0.12071827108811317,0.017001596121830054,0.129843142269761,-0.06968156815504406,0.1675564318973637,0.15786527754046786,0.0,0.0,0.29773356066152057,0.0,-0.11654775557131308,002960
6,SeAH_Steel,기타금융,2023,Q1,-0.028871763888753232,-7.751471975872944,-0.03433322742626976,-0.08084099501932288,0.23605104299093727,0.38819602739829917,0.0064876151656132475,0.02769818925352685,0.3383524723760829,0.0014961012728792467,-0.12107536009891762,003030
6,Taekwang_Industrial,화학,2023,Q1,-0.013437563765727578,0.0449905641098679,-0.013788769267533585,0.05335805980715848,0.18132712945847218,0.111087932688964,-0.006632667783954771,-149.5189545718889,0.07239323559205746,-0.006632667783954771,-0.13036771697191965,003240
6,Korean_Air,운송·창고,2023,Q1,-0.008757204862000156,0.11392413914758726,-0.03216085722083606,0.014517442716255258,0.1942171362856563,0.20740514372687457,-7.326220793572993,0.1573873508651239,0.12068251078537906,0.7300538177415333,-0.08856049228993215,003490
6,LG_Corp,기타금융,2023,Q1,-0.003081208006277203,-3.6608867691752174,-0.009043054009566509,0.03703787517163745,0.3413284883260257,0.4456968671446364,0.0,0.5194014224498549,0.35525089168005397,0.0,-0.05531754680012071,003550
7,S&T_Heavy_Industries,운송장비·부품,2023,Q1,-0.004168734999857815,0.33316217580346996,-0.004401325303498682,-0.03378533670420601,0.29526540010038027,0.4497733261207516,0.0,0.37199310798590624,0.20441955604505924,0.0,-0.17270214612060808,003570
6,SsangYong_Motor,운송장비·부품,2023,Q1,-0.09840626104633343,-0.049284798183457657,0.012014184997124921,0.0,0.18945552706053104,-0.046772932260506606,-0.07185718910388794,0.0,-17.37274952281419,-0.07185098677102308,0.0,003620
6,Samsung_Fine Chemicals,화학,2023,Q1,-0.001030383371447563,-0.062328175221395554,-0.0013133690257265407,-0.015176446988751294,0.1632086305966174,0.14000848351089445,-0.008387184885689347,-0.10960247023297098,-0.0950146429869807,-0.015275022134437988,-0.06947137516159935,004000
6,Hansol_Holdings,기타금융,2023,Q1,-0.0064504775611158305,0.0031285828613812905,-0.008373078043901527,0.029456768558951883,0.14745897371708483,0.14771731226715923,-0.01640036394500788,-787344.2388334644,0.24703658542924822,-0.01640036394500788,-0.11488583724272809,004150
6,Shinsegae,유통,2023,Q1,-0.006866942944211862,0.07158767631125196,-0.024666098685004467,-0.06866736937208259,0.40996566505910803,0.42332201530957403,0.05619523904194035,-6.542466808278907,0.24544644042994435,-0.011829782577536196,-0.1131837155940008,004170
6,SEBANG_Global_Battery,전기·전자,2023,Q1,-0.006778972325069965,0.05757679078095501,-0.006137787578618159,0.04980739828187379,0.23351361708085616,0.36340289569985706,-0.015501059358025815,0.24431386227981733,0.06790436201637184,-0.02159344938417118,0.21341521075528957,004490
7,Hansol_Technics,전기·전자,2023,Q1,-0.025471381415631766,-0.06578013600895716,-0.14214311631462317,0.08456864760862791,0.08024707793841579,0.09812976633552772,0.0,-0.10598779668357339,-0.06781194508369204,0.0,0.095858761522704,004710
6,Hyosung,기타금융,2023,Q1,0.028043606703626267,-0.050347850175162634,0.014919934398721635,-0.059721801414566136,0.1650302409332972,0.3320946730721178,1.1355169375353271,0.11845844858261034,0.15632947871072456,0.07155135915883903,-0.09499797781529727,004800
6,Samkwang_Glass,전기·가스,2023,Q1,0.01920639199105134,0.11373883279054009,0.08144915079026549,-0.010439166400397708,0.1135703400445951,0.15402262123261734,0.07948210442950998,0.46363394281963155,0.10499445586427103,0.0790100124097477,-0.11722433621558356,005090
6,Hyundai_Motor,운송장비·부품,2023,Q1,-0.00018950489738145393,0.05440582917801595,0.006913180022832699,-0.1733678124466347,0.229055900324878,0.3449766239929484,-0.0024521469630998105,0.059419355398282026,0.11156080589293904,0.0032055542347656507,0.09859820957465207,005380
6,Hyundai_Green_Food,기타금융,2023,Q1,0.34908123848784867,0.5431633298212256,-0.08232048479078702,0.028329109987860163,0.07485772964370085,0.5332499891797967,1.4130029406115754,0.3838063303266115,-0.031803435751323716,0.4931900097026146,-0.02690207630299231,005440
6,Crown_Confectionery,기타금융,2023,Q1,-0.009349341369684572,-1.3105920830427022,-0.014983219970667205,0.09253389274195842,0.2795139089592955,0.3725676145668336,0.0,0.2742060263476799,0.09437769090623283,0.0,-0.14791188825703167,005740
6,SL_Corp,운송장비·부품,2023,Q1,-0.023639311422767317,0.021566427138981048,-0.03595635745901826,-0.31403358366156875,0.23256252827531532,0.44278709843481356,-0.0421491386450763,-1.473766755673486,0.3124763150141826,-0.0421491386450763,0.10054626152270402,005850
7,Samsung_Electronics,전기·전자,2023,Q1,-0.007412573939901357,0.01454087336708254,-0.008342553704322908,-0.016943231441048114,0.23762659615424442,0.397852250861506,-1.257746276089743,0.012649494548208406,0.12348562924667994,-2.8070692764093352,0.05369941467585715,005930
6,SK_Chemicals,기타금융,2023,Q1,-0.010517305910747954,0.3522124074523394,-0.007085177521413355,-0.015287602301975267,0.09871561366618287,0.06950716712566363,0.0,-1.223118673122241,0.27533519887903324,0.0,-0.04436191877779683,006120
6,LS_Corp,기타금융,2023,Q1,0.0007369961226501021,0.0019990587256055736,0.0385175417128234,0.19312621300339633,0.10492472797834573,-0.36464542331923755,-0.0035704741735558265,-0.06935002411339708,-0.03922332950253504,-0.013295992059986217,0.04587000252989826,006260
7,Samsung_SDI,전기·전자,2023,Q1,-0.03253772426798052,0.1019003001415858,-0.040074954306800636,0.05760222310440642,0.0722555517234652,-0.010976806144360696,-0.014196661260878818,0.05991358481229314,0.12304558208917016,-0.03679187257491279,0.13170204041717637,006400
7,Korea_Petrochemical_Ind,화학,2023,Q1,0.014238993144116918,-0.4598642490960472,0.01714995664450858,0.6242050939178035,0.30593080180157806,0.38732204145996285,0.04273870481566622,0.0755865396833113,0.01769571118366542,0.043149652192814414,-0.028108709237529908,006650
6,GS_Retail,유통,2023,Q1,-0.00011257084080518176,0.052470360952762696,-0.00014406226849228432,0.08266855207116929,0.11425070524493852,0.113972690659781,0.009179521367544519,0.2911655648947066,0.014218843993359154,0.009171661864155634,-0.10294708057823303,007070
6,Dong-A_Tire,전기·전자,2023,Q1,0.011304815196092388,0.17016928380716934,0.011184288385939434,0.01696189862257434,0.1056005832385074,0.15712443098997997,-0.02173841449951608,-0.057642217600804235,0.053926834786896305,-0.0217384144995163,0.08398654951769541,007340
7,Kukdo_Chemical,화학,2023,Q1,-0.0002980628482021075,-0.017134444615589217,-0.009636234445653757,-0.03531292145252917,0.20640193807070217,0.29320363645544767,-0.08548307256256127,0.1810355359000927,0.1676184481226175,-0.0731783799368173,0.0023006474876162836,007690
6,Seoyon,기타금융,2023,Q1,-0.007896756491215795,-1.3396086702085195,-0.030750707540585287,0.33393396154140803,0.2802229719709054,0.3107812531674429,0.0,0.1935722004204672,0.40391889575518913,0.0,0.11699647797292045,007860
6,Daeduck_Electronics,기타금융,2023,Q1,0.00502244005040231,-0.5728016294475622,2.6047266695426914,0.044595230097413424,0.2490540638236618,0.2490042529525025,-0.026169174643505322,0.03720369857284178,0.4692978067987178,-0.026169174643505322,-0.011648860428515512,008060
6,Seohung,화학,2023,Q1,0.005753098878302665,-0.15837556197959168,0.006201680300868984,0.02971306715926293,0.3871466235328037,0.4473084018148279,0.0,0.13482747295915365,0.11978302229595073,0.0,-0.2163952677126783,008490
6,Hotel_Shilla,유통,2023,Q1,-0.050948555213822244,0.5787777103828627,-0.12088514475872136,0.13402629764482446,0.1759406939560677,0.23453371506098097,-2.8970154730848874,-0.002243924697119981,0.06627077340887955,-0.2471477890717524,-0.10067922867337442,008770
7,Samsung_Electro-Mechanics,전기·전자,2023,Q1,0.02123464802366315,-0.03849231054398916,0.9641320457702238,0.12279475982532742,0.1401774667524418,0.29439331214390485,-0.01280657855634848,0.015795074995715752,0.048785994953031375,-0.13383669210078164,0.06619511648453608,009150
6,Hanssem,유통,2023,Q1,-0.05627609384242005,0.04604511913680831,0.017676304926104947,0.021473532237648047,-0.03413351081921423,0.36474417135252457,-4.120839420888988,0.23978220809290418,0.07951418096185126,-4.116091757103974,0.05082874739841023,009240
6,Hyundai_Heavy_Industries,기타금융,2023,Q1,-0.012372028274898472,-0.014835298929448015,-0.0021118736831537976,-0.05634540535409159,0.18443406171810373,0.2961521620301939,-0.02341060922947147,1.2189220766489341,0.2102442806743292,-0.023476608019222356,-0.01705150384042449,009540
6,Moorim_P&P,종이·목재,2023,Q1,0.00208634450953904,0.07060981205126293,0.0037924361763430614,-0.050276564774381444,0.15116932841922648,0.17492181376769078,0.0,0.053602949712522774,0.18397738092893046,0.0,-0.23054422571627511,009580
6,Motonic,운송장비·부품,2023,Q1,0.006873240618820331,0.04704716869176595,0.007769671918389842,-0.0030718569139358814,0.25068256790182053,0.3898931984780969,-0.01155219362512483,0.07130099816207391,0.15248185705670703,0.0027703419215805436,0.035546261522704015,009680
6,Hanwha_Solutions,화학,2023,Q1,0.0886482754989536,0.19824758289205913,-0.004550456961804672,-0.12296066215977364,0.38252565203130817,0.22995519902558215,-3.001067265856987,0.4254526889460446,0.050128904343990976,-0.4436012912595553,-0.1076724105615143,009830
6,OCI,기타금융,2023,Q1,0.44233332201279596,0.9979475558694915,-0.01378549000561513,-0.1546163132713171,0.4041899848345122,0.40287755978892326,1.319234490039557,0.58138512965746,0.748793208112221,0.9846670745899382,0.17136493931976193,010060
6,LS_Electric,전기·전자,2023,Q1,-0.009818470529371792,-0.06684639604322817,-0.00914039812240186,0.1754457749014466,0.16659066096774144,0.008860467135105021,-0.06489325992450312,-0.05441538513092281,0.05452100099429125,-0.05183181401567416,-0.10473542861814106,010120
6,Samsung_Heavy Industries,운송장비·부품,2023,Q1,-0.05470854981141415,0.012014182316711364,0.03350955127390842,-0.07064693514475182,0.17737088589280492,0.20437617353984727,-0.050980434630023774,0.05946244096309605,0.10962519228635825,-0.049322290492335386,-0.0916564675221303,010140
6,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q1,0.0017108429721991447,0.11769900032477743,0.0023246181589797743,-0.21218132667914336,0.12853095681402127,0.09325752697639256,0.019768280604444022,0.0217011667735596,0.07737055417465766,0.01975569348252959,-0.265724522325277,010620
6,Hwashin,운송장비·부품,2023,Q1,-0.062289475216107615,0.16874349111210918,-0.05098864707142248,-0.1744694858167774,0.18747669229528696,0.10009440799310965,0.0,0.31383366847737093,0.1418375355021544,0.0,0.5857565735986877,010690
6,S-Oil,화학,2023,Q1,0.009876574670448557,0.14320023187296682,0.012287398547428552,-0.03229151951660891,0.03832813277398728,0.038328132773987056,0.020447340353908494,0.023392807751762335,0.23132309806243712,-0.010114336214808617,-0.139022083801037,010950
6,LG_Innotek,전기·전자,2023,Q1,0.01604391155677265,0.3369158028545498,0.02457790763474077,-0.11676497832161853,0.5578624563427331,0.6286461537864432,-1.7100023819034291,0.31132612926343195,0.393286630658625,0.09472529508242478,-0.028166609764424713,011070
6,Lotte_Chemical,화학,2023,Q1,-0.1075041417941589,0.07421065450113284,-0.0031132361959054222,0.2754767435070017,-0.04296392265198801,0.10145054822321964,-0.18303887321480095,-0.6872077677015711,-0.10846771193239024,-0.21988765329205107,-0.03353195076779879,011170
6,Hyundai_Merchant_Marine,운송·창고,2023,Q1,-0.010942574885394185,0.41555895621598826,0.037134171696637686,0.03131414121310738,-0.08216393808166811,0.15001766257639493,-0.13613949844459694,0.0,0.07376744900479515,-0.018528199674000767,-0.047774151913988504,011200
7,Hyundai_WIA,운송장비·부품,2023,Q1,-0.00693842400343847,0.03943766650727509,-0.008423945183444692,-0.2193625862797578,0.010806226982534417,0.00951663610167608,0.01863537004713578,0.03275457792477121,0.2058232527915348,-0.0009575778847596972,0.0050827506745777795,011210
6,Kumho_Petrochemical,화학,2023,Q1,0.001851542931950223,-0.0954700924696299,0.002729799072356487,0.05997984548202881,0.11756082423184722,0.24170552009067414,-0.011249023138016012,-0.012482741418260668,0.2601689199402043,0.06105623825687101,0.050146261522704016,011780
6,SKC,화학,2023,Q1,-2.9712678607074494e-05,1.2864472804184033,-3.106995121093803e-05,0.031634967611084586,0.2231189693124086,0.2833513860196424,-1.7137224520625347,0.4139948555789996,0.29024912170705863,0.11841145232389005,0.1733747693178042,011790
7,Hyundai_Mobis,운송장비·부품,2023,Q1,-0.0012922204930179149,-0.006684518029029141,-0.008575288112225854,0.01923247915326713,0.09032275424578318,0.25531992043685103,-0.01589094145029213,-0.24150477904029377,0.047468957065607165,-0.01589094145029213,-0.02482687280565421,012330
6,Hanwha_Aerospace,운송장비·부품,2023,Q1,-0.11777101635563336,0.2650511862285473,-0.17737746668068333,0.15690546037683936,0.3115175335284328,0.32595305933006413,-0.15970664152070002,0.3860939962071115,0.22826667666510891,-0.1573172738870361,0.24110798588586535,012450
6,Hyundai_Development_Company,기타금융,2023,Q1,-0.009342238041155637,-2.877202602129981,-0.008224004114744776,-0.08957836657618325,0.15418451729313043,0.1454361960694358,0.0,0.11641240585678059,-0.3890208350857498,0.0,0.13412290385847042,012630
7,Hansol_Chemical,화학,2023,Q1,-0.040015593421764084,0.10183966338392147,-0.03617519773057509,0.0584190873995316,0.25377380438750363,0.3155044780378823,-4.662339832062535,0.3455074287192179,0.1667716234805302,-0.04731949399380375,0.1812949246243083,014680
6,Dongwon_Systems,화학,2023,Q1,0.008723748712135104,-0.004084425211047016,-0.061168082565871584,-0.13241164102710476,0.0933941696679188,-0.05765939495096539,-0.05372883245589555,0.0,0.11379630517580475,-0.05410576971676928,-0.04128542164561282,014820
6,UNID,화학,2023,Q1,0.012688845769999735,-5.93053298881709,0.011914118024714093,-0.19132680836841617,0.05215077133037582,0.1545132015657864,-0.14199679364171502,0.29308401375927595,0.22175692582032303,-0.10872690083688497,-0.14853349307852298,014830
6,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q1,0.22794657768538207,-0.11032454188724938,1.1377792930582646,0.06763388298681258,0.07122868904617996,0.08910565992498154,-0.04978165389586042,0.0,0.07181423497878525,-0.05689249682511277,-0.24992543659050354,015760
6,SK_Telecom,통신,2023,Q1,-0.02944185237526664,-0.006759626331215296,-0.015642283636732923,-0.07646704096485764,0.3930342626317278,0.35105509142128233,0.07499761796649684,-4.361038314938163,0.1967172817255921,0.07665751013815625,-0.08046639670514409,017670
6,Iljin_Materials,전기·전자,2023,Q1,0.019118109213101087,-0.09589884922363212,0.18275707649692996,-0.011129277952676021,0.1802571753215717,0.24940645033316655,0.1099748238069056,0.0,0.07402780643155904,0.1641756773825972,0.2236231845996271,020150
6,Lotte_Shopping,유통,2023,Q1,0.00038803540588927543,0.04144699746085079,0.00014472215181748904,0.02068504678016055,0.20530069437524,0.20752603329584207,0.017462722054546354,-5.129394965789,0.1526900528547872,0.021536937826827973,-0.19747135962267043,023530
6,Korea_Electric_Terminal,전기·전자,2023,Q1,-0.024104686964111055,0.04877707169803147,-0.015846081448476657,-0.1760341405319572,0.21763849447273131,0.3818704167050059,-0.08051157297764089,0.21763849447273143,0.09137007372925066,0.045586141218564635,0.07959388057032304,025540
6,Namhae_Chemical,화학,2023,Q1,0.00567365284412269,-0.07535274492155253,0.00685316709136341,-0.0038479933458100187,0.10538643128827185,0.11565641719582487,0.0,-0.02434349555154669,0.11618286548100065,0.0,-0.038492425464400334,025860
7,Samsung_C&T,유통,2023,Q1,-0.08278736431497857,0.022776101939852356,-0.015130371976901591,0.07440292240510572,0.31427101881106634,0.34098510206726695,-0.06517896970913983,0.06025478227749126,0.21300074932302882,-0.06518932106121622,-0.15447557253843136,028260
7,Sindoh,전기·전자,2023,Q1,-0.004546604121105968,-0.038831083520129095,-0.007077133750047482,0.003561500420150625,0.1685466238483767,0.2025111853621968,-0.03301718464911829,0.565220326701487,0.11950681683127429,-0.03301718464911829,-0.06093293724463036,029530
6,KT_Corp,통신,2023,Q1,0.01599392384480358,-0.010097930860139215,0.018149565540219292,-0.08837180286961954,0.19964776378755023,0.16554624740019153,0.0005190416599326619,-2.0391699398532492,0.1294214887434776,0.005118824183218296,-0.228151963329367,030200
6,LG_Uplus,통신,2023,Q1,0.0021408150270262327,0.016874991011031293,0.0027461498653778005,0.006204916707100033,0.14026488444927077,0.15795180157253685,-0.022434422796131503,0.5165814131941927,0.1264345588884206,-0.024542480468256134,-0.12377806280162032,032640
6,Sejong_Industrial,운송장비·부품,2023,Q1,-0.021488943582592457,0.07692781619167677,-0.017565364919512882,0.18218149503597594,0.22235048656315493,0.24922974816712173,-0.02711104780916984,0.019053804046489486,0.08215375158609406,-0.02711104780916984,0.04649220746864996,033530
6,LG_Display,전기·전자,2023,Q1,0.19132177003305517,0.38665683142766505,0.42483204425530785,0.012029316175870424,0.13125030845182295,0.23907698842923175,-0.11538151927848972,0.0,0.22930133218800341,-0.11536229641564133,0.21501003716539424,034220
6,SK_Holdings,기타금융,2023,Q1,-0.05041352801605803,-0.5905528600588119,-0.06126036257382084,-0.05511117037234582,0.2665344965066775,0.31970879062527646,1.0035141946160109,0.058929764718105626,0.1493860906402099,0.9971735923331184,-0.1843343750820705,034730
6,Korea_Gas_Corporation,전기·가스,2023,Q1,-0.001598345159893988,0.007234269188559295,-0.008050296572577054,0.039991075128294945,0.14624592236490186,0.11075850621646488,-0.47369023101754215,0.11229660632692096,0.0617477402662957,0.030077799431297514,-0.33065941223616124,036460
6,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q1,0.1906236699612459,-0.002261440687908234,-0.0439419917001842,-0.04263916291856418,-0.20553036221530707,0.08759594849326813,-0.0317855388908439,0.08890276940751773,0.13045443881996144,-0.0081865723725969,0.1900776318645489,042660
6,Daewoo_International,유통,2023,Q1,-0.49901962080009676,-0.08922463754530718,-0.005383120347427273,0.04160477792663339,-0.1390883294698697,-0.9391641418165122,-1.6832578095891115,-100.03698511155197,-0.026891417525905403,-3.227357334815271,-0.10834262736618488,047050
6,Korea_Aerospace_Industries,운송장비·부품,2023,Q1,-0.005719747707690015,0.3432060756422436,-0.00992718385705027,0.013421141028587512,-0.00232023130133574,-0.0006946991232752442,0.9998311992076779,0.0,-0.030904614486754856,0.9996425952431394,-0.17906538896273289,047810
6,LG_Household & Health Care,화학,2023,Q1,-0.06825795590201111,-0.023250129399907005,-0.07186933980827281,0.10766736045926341,0.16657865223622004,0.3489194382074019,-0.02615247865376924,-0.011688814571938488,0.09273943774436011,-0.026159642814376438,-0.24718101120456873,051900
6,LG_Chem,화학,2023,Q1,0.03514454316592441,-0.2026333470660835,0.0409864139998144,0.08195786746005078,0.17538071979464376,0.010365778222621636,0.016602539537640904,-61.19057094179753,0.1505394701606354,-0.09965980261695861,0.09517713400592548,051910
6,Halla_Holdings,기타금융,2023,Q1,-0.004367675796717485,-0.06851590742433333,0.006633043779323389,-0.05600573144104812,0.2129699037190933,0.25802241297165107,0.01951645591430473,0.3947596310411533,0.17291700253635778,0.01951645591430473,-0.08156755961550738,060980
6,Hyundai_Rotem,운송장비·부품,2023,Q1,-0.013457080656863685,0.2737094522060528,-0.14161631003588382,0.07746909996550294,0.2243451857546288,0.1795819281926717,0.044664601271202864,0.0,0.07759145895978992,0.044664601271202864,-0.2020624341294699,064350
7,S&T_Motiv,운송장비·부품,2023,Q1,-0.023987807164600694,0.13867007479126503,-0.022535943682362225,-0.022828616783431482,0.07790875166466416,0.21845286122001595,-0.06879794401719708,0.21595178816755867,-0.04032982203198965,-0.06879794401719685,0.016060522542583,064960
6,LG_Electronics,전기·전자,2023,Q1,-0.04973946380377692,-0.27465567876473274,-0.08596547426917889,0.06701666830832531,0.15195909258426077,0.3256104920497567,-1.392059064482094,0.03934294839113106,0.2295309039578306,-1.077534941558084,0.22279396794472234,066570
6,Huchems,화학,2023,Q1,-0.014637601279174683,-0.043150329895610406,-0.00724854472426939,0.03292553496315136,0.26700572482080664,0.29530055316382386,0.035172865854980695,-0.009614592859512605,0.13680181267006775,-0.08133223409043189,-0.009453738477295998,069260
6,Hyundai_Department_Store,유통,2023,Q1,-0.008305978858109908,0.04315132660206844,-0.008490078295734671,0.06761559208836365,0.05748956357251578,0.09491707339880817,-0.03274384329069102,0.09195892520644855,0.007707171025505444,-0.026843369070466805,-0.17390382307966484,069960
6,Kumho_Tire,화학,2023,Q1,0.003662835281848631,-0.0037637151614737796,-0.0018149672097360625,-0.18460790209973074,0.16074941449936853,0.20628912878017103,-0.030985246906700903,0.0,0.09743205332582683,-0.030985246906700903,0.20823856921501172,073240
6,Able_C&C,화학,2023,Q1,-0.04664318809743162,-0.01377108022724527,0.052510358815059055,0.1284119598157825,0.548228146300766,0.5533551840233843,0.04279343747688946,0.7667697889414884,0.47278748821574434,0.04279343747688946,0.34928900813779107,078520
6,GS_Holdings,기타금융,2023,Q1,-0.06830088618198538,-13.06464316797215,-0.0999380960819376,0.012433971849198654,0.5259814338922664,0.46800499257964334,-0.8437167677368931,0.11661341731354913,0.21403079876196096,-1.4893870018846331,-0.180227344848172,078930
6,Huvepharma,화학,2023,Q1,0.05089536134075501,-0.07700125440848415,0.11177270419386165,-0.13517427837245605,0.35363049078804953,0.31698168185102715,-0.026737911322621377,0.25923038427187406,0.2754880698836337,-0.0267379113226216,-0.09542148041277987,079980
6,Hyundai_Glovis,운송·창고,2023,Q1,-0.0011586627015176543,0.08586397964995551,0.00038919045574958844,-0.029023152196767956,0.1242306092789327,0.037590472040699874,0.9987466821975262,0.0,-0.0309268389802273,0.9993742254177042,-0.13884452023467495,086280
6,Amorepacific,화학,2023,Q1,-0.0011255202550637389,0.12707573520848214,-0.0011787706476220627,0.2988462422431624,0.1899918955370422,0.35488288328424367,-0.020012599419428456,-2.0358483926236137,0.07305739231181474,0.03604303562848521,-0.0785582160892363,090430
6,Huvis,화학,2023,Q1,0.006178145397171542,0.1508427943910161,0.010183454083623422,-0.13254918946406774,0.00552186731948201,0.30604535262887744,-0.39947273698582153,-220.19463816847878,0.02561133278431993,-0.013849562601994325,0.3601576160664266,093370
6,SK_Innovation,화학,2023,Q1,-0.026200465839134823,-0.9715463984935886,0.013158123714886116,0.023599536234609742,0.07222287826478191,0.03481941096110519,-0.06491610974263295,0.18910254650650837,0.16207626010585519,-0.06597944332035799,0.05360861977711731,096770
6,LG_Hausys,화학,2023,Q1,-0.005602967936691572,0.053530558840883424,-0.07856796065269256,-0.06997353447135114,0.16123433978865598,0.3006105572666161,-1.7206922227599657,0.06838814997878773,0.06636727314158786,-0.9610572743232833,-0.03406298887602008,108670
6,Youngone_Corporation,유통,2023,Q1,-0.058840536225440054,0.1827123629089792,0.015096846925135465,0.02639010189228522,0.04473248040419697,-0.06377819089166947,-4.4400583318536855,-0.04782188668199083,-0.04209045622273977,-0.32590232141313313,-0.12714276936121505,111770
6,Lock_&_Lock,화학,2023,Q1,0.03179290669566337,0.03599151458676364,0.0982845258763575,-0.10691012362472452,0.247204596236117,0.2969906174514477,0.12432711278025355,-0.00410032084767975,0.3420851439251519,0.09518665945247295,-0.1300172532814985,115390
