,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
25,Hyosung,기타금융,2018,Q2,0.5526943740001663,0.9579044769736473,-0.9669580263052013,-0.08137201096034716,-0.7346853786770251,-0.6181112076486224,11.272861998155244,0.6148246806420075,0.09533682131062704,-1.0613555440175348,0.1442927439580481,004800
25,Samkwang_Glass,전기·가스,2018,Q2,0.02538631186800322,-0.04845760040872604,0.031242806711223814,0.34322961292537324,0.002644983128094913,0.004790977796649276,-0.01643059075009612,0.026502101808911882,0.009440247871997487,-0.01589503973630757,0.04231279651063926,005090
25,Hyundai_Motor,운송장비·부품,2018,Q2,-0.0035096651122088485,-0.13593465413336459,-0.013358777207951533,-0.012372924072512607,0.00044850141737984295,-0.00023365842423794803,-0.022396325736535827,-0.00926834770733298,-0.008171548808446172,-0.023117487675804682,-0.08110127500031805,005380
25,Hyundai_Green_Food,기타금융,2018,Q2,-0.036808818928044884,0.09922316476988902,-0.013899586308936174,-0.026189432311464735,-0.14239267514830067,-0.06436266778242539,-0.30369279163708707,-0.03712406255628342,-0.14951387142837325,-0.2512073570009985,0.07562148427522318,005440
25,Crown_Confectionery,기타금융,2018,Q2,0.000935517701830535,0.5924216871525223,0.0014760382492319257,-0.06851030278805242,-0.006935916718686874,-0.00932632388059318,0.0,-0.005215944851196808,-0.0051147641957240975,0.0,0.20789577178219584,005740
25,SL_Corp,운송장비·부품,2018,Q2,-0.015700673525881337,-0.10501226925053642,-0.02113687154992272,-0.12060373279677053,-0.010704534175344449,-0.023973836119225878,-0.03492735373114031,0.07464861529712474,-0.02177849102274787,-0.03492735373114009,-0.07489302778512721,005850
26,Samsung_Electronics,전기·전자,2018,Q2,-0.036135929814873124,0.030329656330003063,-0.036790549938322314,-0.00790100033058063,-0.01775496326302628,-0.022077019050685598,0.029640921196066317,0.012011496621652906,-0.003542267480900252,0.00841753589808647,0.0024274305995689513,005930
25,SK_Chemicals,기타금융,2018,Q2,-0.5069789664329083,0.5100468939423352,0.0025000097512393182,0.0,-0.15047292024778636,-0.1417865854234459,0.0,5.9492728555475045,-0.1794641713928944,0.0,-0.061661578498046,006120
25,LS_Corp,기타금융,2018,Q2,0.005796111937345971,0.03598396080109223,0.006653465346534659,0.06599465951313449,0.00389370940718603,0.012513671260435899,-0.04729326942417589,0.0014334293567606071,0.003359428772218398,0.026992243473524136,0.03983252456327581,006260
26,Samsung_SDI,전기·전자,2018,Q2,-0.003288191845787658,-0.1622432844413766,-0.016030685308037418,-0.038150452792041885,-0.018927193745779558,-0.021742787188401946,-0.015047137423628731,6.586267027741677e-05,-0.018831081870380295,-0.023769686202558926,0.12038661427303834,006400
26,Korea_Petrochemical_Ind,화학,2018,Q2,-0.055713940836479736,-0.06403526148154426,-0.07002042036770151,0.1502435727483218,-0.07983392441475212,-0.07519391884295046,-0.04612941442863083,-0.032698842008544116,-0.03343331239457026,-0.05224902592034608,-0.10900935888132407,006650
25,GS_Retail,유통,2018,Q2,-0.0206220077937862,-0.1029677035629315,-0.02326598391045387,-0.15264600160250258,0.0013174541432295905,-0.0017049675026314937,0.003586608438584604,-0.00679891215640005,-0.011179989007151558,0.0035828314496311187,0.3924073211634346,007070
25,Dong-A_Tire,전기·전자,2018,Q2,-0.1829318046890136,-0.008430803132563947,-0.09190503447656084,0.13274786151535178,-0.20849924755717364,-0.17706154548076203,-0.18873906961242537,-0.1315513462753517,-0.0890013509230978,-0.18873906961242604,-0.0050978074085664404,007340
26,Kukdo_Chemical,화학,2018,Q2,-0.02198715401307072,0.01272379519950162,-0.025120621610628335,-0.0059109444899049166,-0.01745938484283549,-0.014716182103339026,-0.031389483816781194,-0.02973609175279046,-0.024532020382740605,-0.04018044626550199,0.06690037574092825,007690
25,Seoyon,기타금융,2018,Q2,0.002081456984855512,0.605665930546788,0.001195055329367145,-0.10154650647761185,0.017002828439834583,0.017342077534509004,0.0,0.002951039290830293,0.006499210389622423,0.0,-0.1536950183800229,007860
25,Daeduck_Electronics,기타금융,2018,Q2,-0.012257116522763623,0.0075963718744400666,-1.7351524460617327,-0.11982378860352741,-0.024173655683618733,-0.023011488054945906,0.05119477558270591,0.017266979276262417,0.020803637236247008,0.051194775582705465,0.046942433750473016,008060
25,Seohung,화학,2018,Q2,-0.013964821834697716,0.04993625632468113,-0.027548794818211153,0.031080599858928967,-0.024420729063125535,-0.020901917656507063,0.0,-0.026353773030965977,-0.020230436315129774,0.0,0.03811667562273159,008490
25,Hotel_Shilla,유통,2018,Q2,-0.0667223300801032,-0.06326775650714467,-0.10464740276554618,0.13770602259165632,0.003405438220410395,-0.03592634671617878,-0.03946013299841922,-0.02102296594214348,-0.04660027227287289,0.013583249924233876,0.2991227113407835,008770
26,Samsung_Electro-Mechanics,전기·전자,2018,Q2,-0.0034535838548730435,0.09977028139272337,-5.1602578317338805,0.08913870383446414,-0.007706910071246131,3.3286128816478744e-05,-0.005161050282497026,-0.00018831476176228712,-0.0036429797223920257,0.06020141605174334,0.45796955266166395,009150
25,Hanssem,유통,2018,Q2,-0.04296549388593651,-0.029468040148915797,-0.036189839742492236,-0.10990561749517577,0.07422901846873609,0.05056233500179852,-0.2629344207330875,0.0705645735510384,0.03795611850135283,-0.26084664175524575,-0.2610887955630272,009240
25,Hyundai_Heavy_Industries,기타금융,2018,Q2,0.007245351529554633,-0.0633972549019306,0.0015637114655496775,0.4030782941896625,-0.03981530387546406,-0.03484074539689597,-0.04992356786423091,0.05612920695719337,-0.004306383299458094,-0.05025683276533255,-0.17688611299968893,009540
25,Moorim_P&P,종이·목재,2018,Q2,-0.0342760119301988,-0.025101668170331104,-0.06623413015280066,0.4718454293030419,-0.03262566883007523,-0.03272619305715274,0.0,-0.026006696695287213,-0.03338248915742814,0.0,0.3801412155000322,009580
25,Motonic,운송장비·부품,2018,Q2,-0.00856168398623569,-0.14760040113885697,-0.01095785802117022,0.10044305166055109,-0.011705117559637435,-0.014006318916881977,-0.025498839297348086,-0.01376186955612102,-0.010593801500734967,0.0023201015758079757,-0.0033659212239190647,009680
25,Hanwha_Solutions,화학,2018,Q2,-0.026328610338604896,-0.03396570178528191,-0.04296832392434058,-0.03459869861527486,0.04093079329578375,0.034300214087752634,-0.004270762753381119,-0.015001954311877341,-0.04687352755897378,0.07902410874598764,-0.21882819890283353,009830
25,OCI,기타금융,2018,Q2,-0.01706250080695293,0.09867840131253403,-0.023828527761798224,0.1718254139072332,-0.018438187496400804,-0.03670818742866788,0.0267384257754395,-0.01708422071284521,-0.0022028237273186146,-0.0006204837286591935,-0.28935170107149166,010060
25,LS_Electric,전기·전자,2018,Q2,-0.029320423522769756,-0.13677797552259685,-0.04097403553065915,-0.022696933646334634,-0.005826308704983907,-0.004689584771701227,0.05633415893959126,-0.011413040783524009,-0.001977907803733636,0.010366428263399396,0.2080220822533339,010120
25,Samsung_Heavy Industries,운송장비·부품,2018,Q2,-0.21693572760920188,-0.08946307081922678,0.04860327248292928,0.2261884339178929,0.05151815367987811,0.02888984706189679,0.2080653632724584,-0.03855239915710995,-0.0029615900930100025,0.22688516657187296,-0.024551623443129653,010140
25,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q2,0.01452248025077818,-0.0311776157363004,0.017592674793955765,0.2888438795277267,-0.034163285175282665,-0.028865752469432016,-0.06326447636545263,-0.017596251766698545,-0.02268726649838837,-0.06323213953398166,-0.08729832217698372,010620
25,Hwashin,운송장비·부품,2018,Q2,0.03549535511751489,-0.5134946055113967,0.037381846794251716,-0.04036653481512841,-0.1727235028787899,-0.20151083453232266,0.0,-0.06831295852963337,-0.04471698038181526,0.0,-0.15841841717350255,010690
25,S-Oil,화학,2018,Q2,-0.02489203474318491,-0.10944026748940017,-0.033428346849558865,0.059779729475489776,-0.0952821914523172,-0.09528219145231764,-0.09062818967583519,-0.036776780548894106,-0.05148505365497913,-0.09157741621317683,-0.040899692780903565,010950
25,LG_Innotek,전기·전자,2018,Q2,0.0006844334923219453,0.10416596160329594,0.002446247566888382,-0.10871843902267872,0.5251773592310329,0.584372872325677,-0.014258278798958468,0.02533812755299658,0.03821667271264906,0.004349459836864189,0.19721201109843517,011070
25,Lotte_Chemical,화학,2018,Q2,-0.04529549626815843,-0.05157340747321504,-0.051997063392734244,0.210769557247374,0.003939975802624729,0.013727021036217146,0.1940402101594807,0.026292021877235006,-0.01568984950215846,0.12857698256579664,-0.14031012895228925,011170
25,Hyundai_Merchant_Marine,운송·창고,2018,Q2,0.2746054943942434,-0.10420970857869949,-0.08514554549670694,-0.10969691260389203,-0.08219565207958901,-0.05074810004976826,0.1779845047319607,0.0,-0.07339359668166678,-0.6349160347451033,0.20010089998732405,011200
26,Hyundai_WIA,운송장비·부품,2018,Q2,-0.005567806596061375,-0.18550839995100676,-0.007659728504641805,-0.10314678758519266,-0.010958903755129645,-0.011978188166442028,-0.03126646055165194,-0.021512016826714664,-0.0125817337209575,-0.033739933932873445,-0.21405381893995803,011210
25,Kumho_Petrochemical,화학,2018,Q2,-0.03578954906633558,-0.06491287758096154,-0.05762977342653475,0.003957617315349448,-0.03807648235610617,-0.060396692419361075,-0.010846348160213237,0.025582922341356618,0.0035774042063979605,-0.11334121432794464,0.26773248679132466,011780
25,SKC,화학,2018,Q2,-0.010423893993520839,-0.057050627791810804,-0.013533889790271925,-0.1631330695128601,0.0009866902340965877,0.005731532598959421,-0.0781153839996589,0.017303203182411853,0.007343624843227814,0.002336659073368552,0.18740901216500144,011790
26,Hyundai_Mobis,운송장비·부품,2018,Q2,-0.02414237772945671,-0.10355412317090251,-0.025924262009100696,-0.05348034378458349,-0.022324720375177076,-0.022151575143310342,-0.025037068434303533,-0.025849388909992,-0.025013113564931633,-0.025037068434303533,-0.06443593269982179,012330
25,Hanwha_Aerospace,운송장비·부품,2018,Q2,0.01762181824399578,0.25425621825967337,0.02136771327563869,-0.1436271393449129,0.01996167276908356,0.018710571801005993,-0.14743501065260145,0.021272730405774154,0.03147230716492777,-0.1515605225175225,-0.15332924707149947,012450
25,Hyundai_Development_Company,기타금융,2018,Q2,-3.223320143742254,0.3833096760297755,-0.32195097123738603,0.03546965546487988,-0.5404567106837586,-0.5932974220812599,0.0,0.29677375437755205,-0.2488503489984084,0.0,0.05080637081424444,012630
26,Hansol_Chemical,화학,2018,Q2,-0.05805640850113836,-0.14357432422454375,-0.11875226591278887,0.009311117627567585,-0.19414270057428928,-0.1593103482578151,-2.4997431242325896,-0.08643595089606126,-0.1491290025934533,0.023108633506815912,0.16418462280788898,014680
25,Dongwon_Systems,화학,2018,Q2,-0.025033325238772886,-0.04703320314748005,-0.09023795992374883,0.017117427238719455,-0.0034237329264408256,0.00023458601768111542,-7.089701915763413e-06,-0.04772686636752366,-0.007742812777411512,-0.0003005269201150629,-0.22845953957311552,014820
25,UNID,화학,2018,Q2,0.01000097453605453,-0.1456393522597259,-0.0028545339899404,0.12233131351704515,0.004486916561329157,-0.009160752330492183,0.09309679712391505,0.029702714087822657,-0.01956251156823141,0.08085637821193181,0.08625170225539017,014830
25,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2018,Q2,0.00860686951566314,0.14816602921289568,0.011958064497168075,-0.09681367711791683,-0.004859721934173278,-0.0053724701384290086,-0.0432175529944534,0.0,-0.0002456133278554429,-0.03656649893286179,0.024511424014286437,015760
25,SK_Telecom,통신,2018,Q2,-0.011678571102223811,0.015627373652267407,-0.013493541272320275,-0.09133072113351728,0.1554230195451184,0.11007791109448417,0.12377470032371762,-0.031122891664330687,0.04794463147355599,0.12719398648042124,0.04825193062819012,017670
25,Iljin_Materials,전기·전자,2018,Q2,-0.022849044922674366,-0.026022353201399895,-0.21453723494226007,0.0004599473577801966,0.009500028932129312,0.020817023128506973,0.011170669829712265,0.0,0.0018485584276947131,0.0017339178867439298,0.16486029848356465,020150
25,Lotte_Shopping,유통,2018,Q2,0.022992399747342573,0.05460424343894965,0.02466741445205356,0.2125306636334591,-0.04111730765622035,-0.042439667983926954,-0.008804791848599391,0.10482109259441941,-0.010039416133286405,-0.005230365229646594,-0.10961338572696167,023530
25,Korea_Electric_Terminal,전기·전자,2018,Q2,-0.021585755553341412,-0.11807750506860959,-0.01591051744982841,-0.1729618878815122,-0.02613064869397541,-0.03154378755844367,-0.01902972626047683,-0.026130648693975855,-0.02681254349728146,-0.039419698723866636,-0.12442541580214964,025540
25,Namhae_Chemical,화학,2018,Q2,-0.02821054856640126,-0.0450692440288496,-0.035478205125225815,0.301995846691607,0.005512616702363138,0.007174120419007224,0.0,-0.04093925532304721,-0.01596166012293332,0.0,0.12355734598035541,025860
26,Samsung_C&T,유통,2018,Q2,0.05480316704322352,-0.07390337461636998,-0.07354407545547903,0.14967655244004183,0.06876953973104794,0.06577932551950816,0.026827642729680412,0.04751290703672406,0.05394326100955049,0.026843498574626312,-0.11148388932408396,028260
26,Sindoh,전기·전자,2018,Q2,-0.010688795544218754,0.05666208112911564,-0.013561188904294141,0.08627140525626509,-0.0016353281951373422,-0.0010267089364848214,-0.02631153675194997,0.0028940987264841622,-0.0004238759489254562,-0.02631153675194997,-0.14628509525797528,029530
25,KT_Corp,통신,2018,Q2,-0.015371857988417004,0.0032877543716102187,-0.019937944336794633,-0.0551174945126433,0.009838227958890444,0.009830250188446743,0.006941460275047384,0.011488373639904514,0.010459949269351343,0.009918213786193397,0.04494196817503471,030200
25,LG_Uplus,통신,2018,Q2,-0.02112169968172961,0.0007107879726874211,-0.04393986137149475,-0.09086129616553587,0.024540215660428744,0.025138304443543036,0.023897248169259644,0.006855779112895921,0.027531850154229764,0.023494412776570495,0.1932437571301812,032640
25,Sejong_Industrial,운송장비·부품,2018,Q2,0.03754641615958321,-0.14248381457617465,0.0423706139576836,0.10933659301652218,0.007095543691556183,0.007890735775633484,-0.02282078170616786,0.025023377133328806,0.016517457482944198,-0.02282078170616786,-0.09073260713815387,033530
25,LG_Display,전기·전자,2018,Q2,0.031025078830216768,0.02314492805079138,0.04418396938294744,-0.09562294374960731,-0.06359519451404849,-0.07815388177960947,-0.2613524720784499,0.0,-0.02854017483903304,-0.26136022728505237,-0.24711722756772256,034220
25,SK_Holdings,기타금융,2018,Q2,-0.004906442058044691,0.4329169205633975,-0.0075081906757568095,0.08007509959418145,-0.019967622327044632,-0.009256429305100733,-0.04808111492834066,0.014764424679788446,0.008803588624928138,-0.052093949636510484,-0.06565434135836098,034730
25,Korea_Gas_Corporation,전기·가스,2018,Q2,0.04712586168687527,0.4413534220429729,0.05530633419518738,0.16088288988097577,0.06350204041585206,0.05797289677645823,-2.341136261107276,0.08611872700215917,0.13403526998585558,-0.18690297132524814,0.37957916085688925,036460
25,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2018,Q2,-0.10462989243797582,-0.024279999601624525,2.414741256481969,1.005675248017145,-0.030681974816404223,-0.025231005038872656,0.11865414492918036,-0.03452360587872638,-0.03872197053202653,0.050022610078664265,0.04491375055563712,042660
25,Daewoo_International,유통,2018,Q2,-0.013954761354725287,0.021598221150895602,-0.022068992640330132,0.2923804620762224,-0.010062787866735201,-0.00194125125464506,-0.02662642986319863,0.07513528987639972,-0.024514820921173186,-0.04546000728319277,-0.021196899826744747,047050
25,Korea_Aerospace_Industries,운송장비·부품,2018,Q2,-0.011916623437724816,-0.3086315390959258,-0.029879534978236588,0.1083322522215609,-0.02901754849264293,-0.027229066593283724,-2.184293095047861,0.0,-0.03322072412813548,-0.2419659493405979,-0.12725809630580398,047810
25,LG_Household & Health Care,화학,2018,Q2,-0.05123467989499342,0.052799639685841115,-0.05391553544402483,0.045017364922330244,-0.09068485012892569,-0.16855346885416456,-0.1280210043950818,0.03921966194042803,0.01764089844999306,-0.1280333166304597,0.19558759868649198,051900
25,LG_Chem,화학,2018,Q2,-0.03207994112432,-0.09022368895575417,-0.037654181498341766,-0.01868684899108869,-0.054253142366626816,-0.05424949734084894,-0.043165410800866555,-0.00203119326109813,-0.03688243359710075,-0.05558384315276199,-0.10316668521934744,051910
25,Halla_Holdings,기타금융,2018,Q2,-0.031646551576568704,-0.019467437500126916,-0.037472559269532635,-0.18332161362585334,-0.01139176397648578,-0.015236775507956768,-0.0374008070637466,-0.020352954919468758,-0.004710135178056296,-0.0374008070637466,-0.04230133629338803,060980
25,Hyundai_Rotem,운송장비·부품,2018,Q2,-0.014039042109528221,-0.25198344253361693,-0.03849028877999183,-0.1231946294988692,0.01705948974311078,0.017092289146592776,0.01835530430796717,0.0,0.028299690282659107,0.01835530430796717,0.8257030699692409,064350
26,S&T_Motiv,운송장비·부품,2018,Q2,-0.0022005543860788013,-0.10919257265287818,-0.04484693048295485,-0.13341253003994025,0.004937808407082578,-0.004218645815623034,-0.009891397683544634,0.022616769240013768,0.0008958922537829483,-0.009891397683544634,-0.1034273197335703,064960
25,LG_Electronics,전기·전자,2018,Q2,-0.0331352294582925,-0.057582073011487545,-0.05801157970876569,0.062307717918971176,-0.039274555401952016,-0.04089071444308079,-0.04232304855481561,-0.03617955900250691,-0.03840809733780204,-0.04091818869727604,-0.19506793118150711,066570
25,Huchems,화학,2018,Q2,-0.08051810783939595,-0.0488127717797322,-0.09314300142205467,0.03822033648752536,-0.10759884645859308,-0.05074564482228361,-0.2494193707711816,0.023206572309676488,0.008448082019297587,-0.03292356517047046,0.23220479609122016,069260
25,Hyundai_Department_Store,유통,2018,Q2,-0.011813084992484013,0.016744153753376012,-0.016431017330976072,-0.07973689425166028,-0.059436231577734366,-0.05861226067056191,-0.09335304070898642,-0.07253647636864269,-0.03524240746836682,-0.10729414588799813,0.2883287364595335,069960
25,Kumho_Tire,화학,2018,Q2,0.004929164605949388,-0.11655648969394972,0.03731215382307618,0.09505824406434919,0.010882805750665359,0.021865770224112402,0.021659732979486535,0.0,0.014031233871981352,0.021659732979486535,0.10380898489073451,073240
25,Able_C&C,화학,2018,Q2,0.007788798649358775,-0.20273610086401894,0.017176210901003963,0.14264310266144362,-0.08067635564998965,-0.07912933875607364,-0.18114180424950388,-0.1283113298739742,-0.04997222611462049,-0.18114180424950388,-0.17688611299968893,078520
25,GS_Holdings,기타금융,2018,Q2,-0.0026829153158407504,-0.0,-0.004054818275641248,0.034138703834464136,-0.018629682679482507,-0.018305710153585508,0.004207127270776323,0.016755297115700785,0.006745677067588662,0.020144721488084882,-0.07360694450312913,078930
25,Huvepharma,화학,2018,Q2,-0.02809996339450116,-0.0,-0.06003115189902575,0.14688380187367983,-1.4047547347495444,-1.2139857938783862,-0.1903487750501076,-0.4583884982294064,-0.29480157197637435,-0.1903487750501074,-0.17319417175316254,079980
25,Hyundai_Glovis,운송·창고,2018,Q2,0.003060354450287961,-0.13963557475642108,0.00017333626848403672,0.2677288739888581,-0.018858230951701138,-0.02719708441371016,0.015125350727847708,0.0,-0.013000257558918982,0.015083680305789438,-0.27614661492155734,086280
25,Amorepacific,화학,2018,Q2,-0.021116022365855747,0.08012640791082992,-0.026167349462461242,0.05016434486010516,-0.021686681279346365,-0.022947120593523884,-0.006099210946170386,-0.04751910880880139,0.00508900513541366,-0.11965707559483829,0.03511943870051926,090430
25,Huvis,화학,2018,Q2,-0.07580609400542193,-0.04894202194746322,-0.1539091284844467,0.02921951901366301,-0.10585338685934076,-0.08934236272476248,-0.24667811487004898,-0.20861635460349115,-0.10011266932498031,-0.1336779491930118,0.06531951710827191,093370
25,SK_Innovation,화학,2018,Q2,0.05643270309997339,0.8212582680283991,0.010195131057269213,0.0608990721789909,0.013155858246372998,0.01714249602897322,-0.3940291610145066,-0.014033165133589875,0.011992634919638312,-0.4070374745706129,-0.0012545173180887187,096770
25,LG_Hausys,화학,2018,Q2,-0.013338798514153982,-0.09773400012811506,-0.016903572800614608,-0.1627843730886128,0.07898144526627926,0.09511348737831882,0.07867769043827877,0.03924159800837601,0.05481760929905233,0.08614755934465446,-0.06553695260594256,108670
