,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
17,LG_International,유통,2020,Q2,-0.0036624226441166474,0.06656501329541042,-0.003528759593077302,-0.1956876468853778,0.034721463892198545,0.013439380417019642,-0.0004689241864412885,0.1275184920011877,-0.018038555557456037,-0.0005107780933526485,0.5573098758526644,001120
17,Dongkuk_Steel,기타금융,2020,Q2,-0.0239308488413148,-0.04458364543033588,-0.09970404776646213,-0.18596123113872556,0.032065417152333686,0.024497349975792004,0.3493286914833227,0.005048432182137463,0.017021320680392305,-0.07318140580775401,0.27662220495357087,001230
17,SK_Networks,유통,2020,Q2,-0.0007153486619453364,0.2238999667470173,-0.09842754822443789,-0.03899670647350714,0.0,0.0,0.4401325764964338,-0.36031513271071836,0.014286455516863472,-0.13532072596465916,-0.14601170130410351,001740
17,Orion_Corp,기타금융,2020,Q2,-0.0003002018167896914,0.7489127660268626,-0.04545643577955438,-0.1280236803319417,0.0014151985769493836,0.001295084994122564,0.0,-0.0025000930010765643,0.0003766514253624731,0.0,-0.09205602253202551,001800
17,Nexen_Tire,화학,2020,Q2,0.0017634662013082947,0.3261208079598594,0.0022864847421788514,-0.2855455280223287,-0.02102146080996481,0.012392465179999812,0.0,0.03534307696580696,0.021049316336501644,0.0,-0.04955390322626546,002350
17,KCC,화학,2020,Q2,-0.09739937120165276,-0.043070475434028754,-0.08629146345083982,0.0,-0.18770310254915779,-0.1276831953397244,-0.029424292254365714,-0.17898969931816366,-0.11029308855346742,-0.0293840889033381,-0.16876343533902338,002380
17,AmoreG,화학,2020,Q2,0.00028458435663003545,0.014607687890099696,0.00038416619324632695,-0.13590784686290844,0.0034851781411978644,0.003210004394713084,-0.0010451496258245818,0.0038929905679540022,0.004626003156378622,-0.0008300312955991096,-0.24200118325329625,002790
17,Korea_Shell_Petroleum,화학,2020,Q2,-0.06764792869590397,0.08527844184041034,-0.07444248528742903,-0.04922960380317867,0.10172444749273324,0.0984489883859323,0.0,0.0,0.045585431341122584,0.0,-0.23321249978808783,002960
17,SeAH_Steel,기타금융,2020,Q2,-0.005688511569875931,0.8418025233297858,-0.006129302551701521,-0.29233174461867184,-0.012671380245925068,-0.012880980217551352,-0.006308889675928242,0.012110205602453461,-0.012406225555935402,-0.007630018923067583,0.19104081335411421,003030
17,Taekwang_Industrial,화학,2020,Q2,-0.18233049128411793,0.2280342417413611,-0.17693439324216098,-0.21493368728853676,-0.20441522638360587,-0.1941606813377763,-0.2924745882989843,-1.359165894814205,-0.10546343028423055,-0.2924745882989843,-0.054806855808673366,003240
17,Korean_Air,운송·창고,2020,Q2,-0.11809407973831032,0.28115303481567055,0.19348781369315193,-0.1487856324050815,-0.010224415061225844,-0.010130439269264269,-0.001165726547059709,-0.01799328060866312,0.006048491815711654,-0.0036515984236107357,-0.06812910444484338,003490
17,LG_Corp,기타금융,2020,Q2,-0.06745544656315738,0.8712895609020094,-0.10185997781906786,-0.008764312100196486,-0.19683853235735937,-0.23671412762735544,0.0,-0.36370377608965176,-0.09684735253272514,0.0,0.033915549042462106,003550
18,S&T_Heavy_Industries,운송장비·부품,2020,Q2,-0.004156263838766661,0.06041326517776302,-0.00878834666409034,0.011578074870504967,-0.00445717084383368,-0.021158676994769143,0.0,-0.018857807671090576,-0.006899507047388731,0.0,-0.27731220149648517,003570
17,SsangYong_Motor,운송장비·부품,2020,Q2,-0.06718625970879266,-0.0876408755396636,-0.015617971817980969,-0.12057623542145715,-0.013265508473164545,-0.03314172013907268,-0.08775734786232081,0.0,0.05671575668533657,-0.08774607384771071,1.0722125071959392,003620
17,Samsung_Fine Chemicals,화학,2020,Q2,-0.044475446121968965,0.1673397755745658,-0.06495205901652645,-0.11651990594792613,-0.10071392166593784,-0.03888782590489481,0.1816149124045664,0.06431958735771981,0.05435694123894308,0.12077872664343936,-0.06813088789796531,004000
17,Hansol_Holdings,기타금융,2020,Q2,-0.007297008605789301,-0.2907992801501591,-0.026603638613871272,-0.11997686786825038,-0.2644113652700091,-0.2772144770006515,-0.23001266638964135,0.35290878846035467,0.1032327547571521,-0.23001266638964135,-0.15194912624914017,004150
17,Shinsegae,유통,2020,Q2,0.06165288889902476,-0.06866736725228195,-0.04692362375769066,-0.053694635679208375,-0.07694107278399054,-0.07631267005706377,3.7079369764924945,-0.11908509646995635,-0.039517936551569655,-0.07169498056926016,-0.17258860621755853,004170
17,SEBANG_Global_Battery,전기·전자,2020,Q2,-0.01638509113153619,0.1255009889905534,-0.021092587661114326,-0.1070033952855651,-0.00610240962834796,-0.01541619207703393,-0.05133739058545528,-0.03206668899405818,0.01786898149861238,-0.06819527921253266,-0.001672815307226877,004490
18,Hansol_Technics,전기·전자,2020,Q2,-0.024841560381516414,-0.1538146184395548,-0.38300249481115545,-0.2389944467397038,-0.030233768035398345,-0.03777907972420169,0.0,-0.034775749229508435,-0.029770089284597345,0.0,0.2022095376339496,004710
17,Hyosung,기타금융,2020,Q2,0.005679915659280055,-0.8801492075317205,-0.00238059563649462,-0.03253871532766725,-0.0018019608659487485,-0.0013995168354485887,-0.02665963454670983,0.0027487917122567262,-0.0012946345183937336,-0.0017295521536229153,-0.16288842120113453,004800
17,Samkwang_Glass,전기·가스,2020,Q2,-0.00045520510129293257,0.283391758563477,-0.0005341644199530204,0.05285316478812882,0.06359808725537253,0.08327419419446203,0.1078283714875401,0.06775267508208827,0.08511491163907703,0.10698720383186489,-0.10727822131143648,005090
17,Hyundai_Motor,운송장비·부품,2020,Q2,-0.011198993354321063,-0.07593327340705724,-0.00960252752191959,-0.07193212122710371,-0.009853797338733372,-0.009544800680316046,-0.016359101234896034,-0.017414228901883932,-0.015164752842727447,-0.017007630721639577,-0.09183566010616341,005380
17,Hyundai_Green_Food,기타금융,2020,Q2,-0.008390740150816978,0.07662129334234713,-0.011936416749589451,-0.24727539261861978,-0.01608566844243997,0.00864642760514922,-0.01928513620604111,0.010309851524883507,-0.018486491045562214,-0.027747511792536983,-0.01183697399395739,005440
17,Crown_Confectionery,기타금융,2020,Q2,0.006995396059876757,0.5751678055446751,0.0016227767530949677,-0.06556689554369624,-0.0019321674676262557,-0.004748128407417118,0.0,-0.003443606204021732,-0.001337643798346777,0.0,-0.2869015734771615,005740
17,SL_Corp,운송장비·부품,2020,Q2,-0.00198637433820692,0.16180424576693941,-0.0030525765884390488,-0.07968494730650569,0.06547975217290791,0.06173307552819296,0.03568155727808442,0.07910678017534467,0.0551935083372318,0.03568155727808453,-0.11757050549484868,005850
18,Samsung_Electronics,전기·전자,2020,Q2,-0.007449142135378617,0.05447621041331163,-0.00649075788766762,0.055370387893587225,-0.008237570263138316,-0.016578285535337134,0.013547102861866445,0.03929606619219217,0.01009201969353335,0.0031463179957240683,-0.08304019893085547,005930
17,SK_Chemicals,기타금융,2020,Q2,0.005264656783613542,0.01945517286200371,0.0035412725354283525,0.005717484512194337,0.0035074743415003384,0.00535417142452832,0.0,-1.1211819370381173,-0.009935603295697426,0.0,0.61207990800432,006120
17,LS_Corp,기타금융,2020,Q2,-0.010392409317458107,0.007880780638201745,-0.012557034194700334,-0.2003874620065221,-0.012156257885438615,-0.004536255025760605,-0.030361805815317888,-0.012620628404268253,-0.01136577552608542,0.003104648749846506,0.010448705744868142,006260
18,Samsung_SDI,전기·전자,2020,Q2,-0.020719084973179758,-0.1632316546734498,-0.01775321963205445,0.20977796002267834,-0.02819719637880591,-0.0309229906201125,-0.02554876611572987,-0.007048451207029904,-0.027805168956839488,-0.0330754082890492,0.31879287096728287,006400
18,Korea_Petrochemical_Ind,화학,2020,Q2,-0.03250076599122953,0.11488038956832236,-0.0396892754532443,-0.05883612631292698,-0.009914873674234936,0.0342905465951201,0.0732453720212547,-0.006971111044973721,-0.012964639797335753,0.049788206075587205,0.09859670830978007,006650
17,GS_Retail,유통,2020,Q2,-0.022455108081523845,-0.036972109445917445,-0.024977998301916493,-0.022703023409555018,-0.009889173539539442,-0.007699901089248673,0.018279164320337493,0.0003189447551531499,-0.01653802261630477,0.018258653325184948,-0.01612572554386099,007070
17,Dong-A_Tire,전기·전자,2020,Q2,-0.019621090606376734,0.14559161918893548,-0.006572911058945197,0.04783192682352763,0.06999817188877167,0.06452013288587832,0.03527183712970572,-0.03625071245262235,-0.023175342344176286,0.03527183712970572,-0.20757631933768445,007340
18,Kukdo_Chemical,화학,2020,Q2,-0.010235121426324323,0.08508582198747727,-0.015168900939465324,0.009799678582253918,-0.010214776017522187,-0.011628555185891676,0.011729414879891764,-0.018632212411607618,-0.007864430674889622,-0.023162212812546823,-0.3218306557680173,007690
17,Seoyon,기타금융,2020,Q2,-0.00823098635721875,0.49924349501333265,-0.03649047452342269,0.2068543591745128,0.004275440295460786,0.004279588114957211,0.0,-0.0006263551660523614,0.002756051804928772,0.0,1.093771827196239,007860
17,Daeduck_Electronics,기타금융,2020,Q2,-0.3476251874452121,3.373828658316331,-4.663218646339343,-0.10727568675248741,4.924471234584701,4.8276269214195775,4.966694063624757,0.3957061281674987,-30.903514689695086,4.966694063624711,-0.41217271492577734,008060
17,Seohung,화학,2020,Q2,-0.04595257787497142,0.060667290937917895,-0.05140321947109516,0.17403100655420586,-0.05537832936064868,-0.042964208815749805,0.0,-0.05963883586978902,-0.044006879926737685,0.0,0.3386922962546392,008490
17,Hotel_Shilla,유통,2020,Q2,0.0505111592199341,0.3544651049630153,0.07451969289984062,-0.03951765976319008,-0.010785176197213087,0.060595474799782445,-0.03993924632038914,-0.03427801307397793,0.03138922128134802,-0.06642422507349033,-0.17420772855310077,008770
18,Samsung_Electro-Mechanics,전기·전자,2020,Q2,-0.011311873949176876,0.10484189444621406,-0.2635919697760234,-0.029593147069947756,0.020453015494584448,0.0410108524297893,-0.004600667810674697,-0.013230715506033608,0.0008373904325430503,0.1498281678656208,0.13961326434202415,009150
17,Hanssem,유통,2020,Q2,0.011929596972191092,-0.035953300289022216,-0.03441195666291219,-0.00018997246677315838,-0.00016694474600020826,-0.03877023983728889,-0.18923482878179354,0.021663414605168296,0.011740115176951504,-0.18857390114958528,0.5179272314709278,009240
17,Hyundai_Heavy_Industries,기타금융,2020,Q2,0.0006352981595986185,0.4898012858965588,0.13366538237185177,-0.18851938423147904,0.0854576331382233,0.08897666110840541,0.07890099679185825,-109.86859002123084,0.0699039055896098,0.08052353670348067,-0.07671235737245245,009540
17,Moorim_P&P,종이·목재,2020,Q2,-0.003548174043843444,0.1376927479596981,-0.006545624814388473,-0.11386571211174354,-0.021825474650083,-0.02398025969782669,0.0,-0.012045365746989889,-0.02226257456271652,0.0,-0.206082057563306,009580
17,Motonic,운송장비·부품,2020,Q2,-0.005844669737351538,0.05821719012878657,-0.007102552566930376,-0.054423079042736855,0.001837286933327631,-0.0028408298565629764,-0.04807737561417258,0.0016503285444660065,0.005433419004181372,0.0642133927650741,-0.07494454091589935,009680
17,Hanwha_Solutions,화학,2020,Q2,-0.005232162205286661,0.09728956794112475,-0.003964279510294544,-0.09221231686967615,0.06544546806911111,0.05646436070065297,0.02061442916749423,-0.009804907712890998,-0.12750161279006567,0.06866544170335132,0.2517285029367726,009830
17,OCI,기타금융,2020,Q2,0.01187727234725644,0.2946852967244131,0.01600027426615913,-0.24996739344018007,0.01643842935862172,0.01723115053412827,0.019179466365737863,0.014443824682867978,0.008820669677723991,-0.0024578976067946012,-0.1325808001110421,010060
17,LS_Electric,전기·전자,2020,Q2,-0.011669043402884771,0.0797638798843785,-0.012804362034871009,-0.1731218405986413,0.012340992692355224,0.013488786097004768,0.051750330994155935,-0.0041028079576401755,0.014786658952695264,0.07827323425226373,0.19867824214632224,010120
17,Samsung_Heavy Industries,운송장비·부품,2020,Q2,0.14136482418131224,0.07381164160097309,0.6470361842916243,-0.2684792597426805,-0.01751716431014283,-0.014243795610139998,-0.024529485655069294,0.03858124211587899,0.01574497521951601,-0.03659809576099726,0.3479148702342794,010140
17,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q2,-0.0005376629084876683,0.07142930667536584,-0.0009843260384028163,-0.22030820331898457,-0.02353040115348537,-0.018804441463124544,-0.0030224814786581344,-0.01082178079858509,-0.01482973772282925,-0.0029906811707727243,-0.03222168913184967,010620
17,Hwashin,운송장비·부품,2020,Q2,0.03970802822285502,0.07355309088089046,0.037259815689697495,-0.2698217767481187,-0.11439156802386918,-0.1479822991356643,0.0,-0.14681346286780905,-0.04613411682277424,0.0,-0.08084793363041823,010690
17,S-Oil,화학,2020,Q2,0.01059571783239055,0.3330762876310346,0.017305335879478023,-0.20456936258244088,0.07605843377007215,0.07605843377007193,0.028107915161479258,0.062420553490844854,0.03583701940895623,-0.059332698576219256,-0.06589722393188671,010950
17,LG_Innotek,전기·전자,2020,Q2,-0.01220788279457019,0.23324522485460442,-0.02614053699237817,0.009295741818941133,0.5853612408051818,0.5890893907100154,-0.27515360702535197,0.12661869630250533,0.15075406943958314,0.01546575999512334,0.3349112920199145,011070
17,Lotte_Chemical,화학,2020,Q2,-0.002552835752851701,0.21868979169241654,-0.002369098551399107,0.0566201624688524,0.02115566453613238,0.05547530696020686,0.3926350337617851,0.060849779226999745,0.02264479363075189,0.1568771788429939,-0.31218670062449516,011170
17,Hyundai_Merchant_Marine,운송·창고,2020,Q2,-0.6613696879326871,-0.052562058289605806,0.001985522971072573,0.06702127929131405,-0.22269453542419337,-0.24612729893291796,-0.7569742726309248,0.0,-0.1450022238360742,0.32057335880374993,0.3058121017365137,011200
18,Hyundai_WIA,운송장비·부품,2020,Q2,0.006062420718475736,0.2475462346143491,0.008319848424199638,-0.27112543063410377,0.00434865355549674,0.007488198688694103,0.029955739381519964,0.011676538266649938,0.006670201183485047,0.046403661757324244,0.1055278050539119,011210
17,Kumho_Petrochemical,화학,2020,Q2,-0.039843756146626275,0.19817846511397863,-0.03868027197937951,0.03330239493296813,-0.03597471712454392,-0.054104655981287886,-0.08102580074355425,0.008034471278856037,-0.010660223297114468,-0.09768996552392295,-0.046099104341359054,011780
17,SKC,화학,2020,Q2,-0.0019147982303211464,0.3941000897800171,-0.0022045991569326073,-0.07984377363636377,-0.08691533856055345,-0.11813809101137718,0.1596247434827761,-0.18964059928739418,-0.08525648938555919,-0.10380295911510418,0.44620146226382845,011790
18,Hyundai_Mobis,운송장비·부품,2020,Q2,-0.009355438794948823,0.039197111273783114,-0.00986354221334551,-0.13897818464751968,0.010285379569491382,0.00905541793512743,0.007820164008250807,-0.0002786465352877521,0.005069264869834944,0.007820164008250807,-0.04263730921289727,012330
17,Hanwha_Aerospace,운송장비·부품,2020,Q2,0.004154089104276393,0.26905925405609565,0.005846962450656634,-0.22283420513190624,0.0009446352096807997,0.00041480735009891134,-0.029931310143538115,-4.5530133282900564e-05,0.014695492384673714,-0.03148456560238477,0.025147022640906375,012450
17,Hyundai_Development_Company,기타금융,2020,Q2,-0.004377345568287616,0.6152070423528966,-0.004909320577735521,-0.1313536088304095,-0.010564124106673622,-0.010826340757324582,0.0,-0.008224044211058379,-0.005403773511661436,0.0,-0.07542009199568005,012630
18,Hansol_Chemical,화학,2020,Q2,-0.057645933238632985,0.016223287734515424,-0.06235548991741391,-0.05356140103820173,0.013351114743485715,-0.018251255168125757,0.7669089704327667,-0.02571777046125101,0.04227594073323582,-0.15733219145024324,0.4471590848525783,014680
17,Dongwon_Systems,화학,2020,Q2,-0.027333755659571857,-0.13095402635135556,-0.07757721673386087,-0.14905776907694265,-0.010687296261789436,-0.005104008651305669,0.0089802957481121,-0.05746275275633694,-0.013480967698604962,0.00855196149505344,-0.09369622152835408,014820
17,UNID,화학,2020,Q2,-0.05168374832595335,0.0023457195467452285,-0.056591522451576504,-0.08918726946870384,-0.02783768577416934,-0.04605247122581568,-0.1579843876552125,-0.1084840745037241,-0.015098544978012995,-0.144485476155094,0.038063677793754164,014830
17,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q2,-0.00450810236400212,0.13121401821713974,-0.006810070973109594,-0.11993659168385498,-0.008724207764475578,-0.008733111469272137,-0.02948381736337713,0.0,-0.007365595108090428,-0.02272360281206698,-0.1694746728923662,015760
17,SK_Telecom,통신,2020,Q2,-0.021245817659235833,-0.0058118032259664165,-0.010230286418401402,-0.0628334194521191,0.037024731840166525,0.021764762373731372,0.03364196199406555,-0.03015382207654893,0.0011452667696710828,0.03424351865890196,-0.007055768488499398,017670
17,Iljin_Materials,전기·전자,2020,Q2,-0.027362123627505452,0.06349184782608697,-0.04057130888920413,-0.08315089200700301,-0.01029067334917011,-0.001242282013044882,-0.008427349115594174,0.0,-0.01244492436645217,-0.01624520389425599,0.40420953763394957,020150
17,Lotte_Shopping,유통,2020,Q2,0.04514789615155457,0.062282180757505246,0.05746349077806723,-0.25148443741142257,0.00936276473697939,0.011543376014142237,-0.01571101118309204,0.1305328842637773,0.014815648877143706,-0.025870430289713697,-0.13437524207232543,023530
17,Korea_Electric_Terminal,전기·전자,2020,Q2,-0.011484821058635797,0.2128574192030065,-0.004763875386112115,-0.23606473882191334,0.023586096578887217,0.047105728951015835,-0.0255349961537783,0.023586096578886995,0.01797350395480224,0.09307863914309333,0.12786098991610728,025540
17,Namhae_Chemical,화학,2020,Q2,-0.028981514789357288,0.07597683295434698,-0.03618987844716837,0.05267873918966856,0.028687369395665185,0.03439863951582833,0.0,-0.03579860741945162,0.002309300246717161,0.0,-0.15749259002562488,025860
18,Samsung_C&T,유통,2020,Q2,-0.07479487424676834,-0.03286386271788144,-0.01261182017630813,0.017028376157080055,-0.07469475152915139,-0.07328815180815829,-0.059612309456581025,-0.062028412693792,-0.0668170416101268,-0.059618310809081976,0.12389099383417712,028260
18,Sindoh,전기·전자,2020,Q2,0.006570393714700917,0.1269307712486304,0.008345145940264032,-0.20228726976407044,0.015735496618166533,0.015471973415701168,0.022906108178816997,0.005458060266377962,0.017087922615039663,0.022906108178816997,-0.10386221124497418,029530
17,KT_Corp,통신,2020,Q2,-0.013588851547930991,0.020183031776218385,-0.015135173944606173,-0.06844080734617944,-0.01636198472121908,-0.016362924291351,-0.02196983834585242,-0.012435322162564155,-0.015005799700803735,-0.016247403420560635,-0.006396522972111018,030200
17,LG_Uplus,통신,2020,Q2,-0.02015105759750324,0.008320293244848176,-0.03883745959914586,-0.04442659218508299,-0.015209056339757332,-0.014973740142074421,-0.013118959054515322,-0.0260165019302121,-0.011733850350509778,-0.012228871944796271,-0.055603546478199956,032640
17,Sejong_Industrial,운송장비·부품,2020,Q2,0.039635660792548766,0.1691914942718198,0.048071875034276124,-0.16421327343764694,-0.03629653914154618,-0.033316744191570935,-0.06552644831794985,0.00026847875062019355,0.03676779087605353,-0.06552644831794985,0.5967265444366707,033530
17,LG_Display,전기·전자,2020,Q2,0.04425279058369924,-0.09141899410923449,0.07269346531749199,-0.13023332947808594,0.027878624933424745,0.025675359010715715,0.0389069689838033,0.0,0.032467673261930896,0.0388954419825156,-0.15449604108354098,034220
17,SK_Holdings,기타금융,2020,Q2,-0.0030735296431922965,0.6553039530506035,-0.004072603371708672,-0.16689473437153504,0.0026491723311588,0.018090698808587935,-0.014359064224178653,0.022429173041153994,0.02141687979096596,-0.022830610968294973,0.5840260513954174,034730
17,Korea_Gas_Corporation,전기·가스,2020,Q2,0.08175823907753166,0.49116008019241386,0.11853480713684372,-0.23695826837166087,0.17805269523510425,0.17914084071220482,-1.1395792230356263,0.11045282448931792,0.16314000829310893,0.10659049603588822,0.04298022321314582,036460
17,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q2,-0.012929665159506998,-0.004152333043158096,-0.07511358181548511,-0.32204599057363603,0.021097755664975626,-0.017699641635805508,0.09297151373942303,-0.004925721436002561,-0.0012343408075907725,0.06468001062270345,0.8381494445319606,042660
17,Daewoo_International,유통,2020,Q2,-0.030373287955266726,0.07898294962718189,-0.0499831585639432,-0.19803810080901915,0.010133905219765538,-0.046295350882328945,-0.009044983118435823,-0.4125104574502292,0.04557159144567524,0.024696238164485518,0.04974525191966386,047050
17,Korea_Aerospace_Industries,운송장비·부품,2020,Q2,-0.033971644731729755,0.13219846502794186,-0.06820997283044106,-0.19062047100049748,-0.11933580609478511,-0.12314835817133063,-0.36921148656718183,0.0,-0.09016925988751612,-0.035002234766172924,-0.05396353928912734,047810
17,LG_Household & Health Care,화학,2020,Q2,-0.06619122445375125,0.17719856152396696,-0.06838450574244637,0.08815197330675158,-0.11160363509765059,-0.1795917092968511,-0.12449781854561381,0.0011615135634048812,-0.022614787629235966,-0.124495514336457,0.00599525191966388,051900
17,LG_Chem,화학,2020,Q2,-0.01233296835132136,0.03158449792320761,-0.013455131235663886,0.14516579077310224,-0.024791645832106246,-0.025079959681668207,-0.02879647878808278,-0.03475652850072031,-0.019177710183450714,-0.03600572925941958,0.412406258945425,051910
17,Halla_Holdings,기타금융,2020,Q2,0.029505737579014535,0.4295638471131503,0.03254429036789419,-0.21393217530210576,0.033395691357570145,0.03521153205604599,0.03262767915108089,0.05165250834114765,0.02747940333643839,0.03262767915108089,-0.20506690021391683,060980
17,Hyundai_Rotem,운송장비·부품,2020,Q2,-0.06616427627905552,-0.027189038584809033,0.27590085581414725,-0.006913049389850073,-0.006208947205052828,-0.00617172936060717,-0.018735739427090836,0.0,-0.008671619950121334,-0.018735739427090836,0.08337620430061626,064350
18,S&T_Motiv,운송장비·부품,2020,Q2,-0.010591378009726427,0.15414162886852045,-0.013105446173089064,-0.16458737834565804,-0.01905457011658096,-0.01810424564614821,-0.06844857635078161,-0.05391204164538621,-0.00604826442124895,-0.06844857635078205,0.1774832453808916,064960
17,LG_Electronics,전기·전자,2020,Q2,-0.02391513051515015,0.06028592874009153,-0.03938756827953571,-0.13368078026621602,0.014226327323634602,0.01465987639239319,0.017299154929081295,0.013589681954837785,0.013737155481562291,0.016481736084626886,0.11405409721944182,066570
17,Huchems,화학,2020,Q2,-0.020796405403044727,0.30657802558201497,-0.030289101352961367,-0.10593783976535134,-0.04479560822997275,0.02244275496755499,-0.17116753347229063,0.07542719070517745,0.07023478578544373,0.0056333867248710146,-0.09923873822811938,069260
17,Hyundai_Department_Store,유통,2020,Q2,0.0016079252723047999,-0.08076038367692284,-0.0030104680860485455,-0.095701673311164,-0.060544322099946424,-0.053396310749922904,-0.14132571469387267,-0.07638740139332922,-0.030586935824143957,-0.13405051805429302,-0.22174201945947603,069960
17,Kumho_Tire,화학,2020,Q2,0.26440929647311495,0.13189500563774748,-0.5465926855894143,-0.0746797099369402,-0.047262307243721935,-0.05375871068398941,0.05536523971494267,0.0,0.04189152402175045,0.05536523971494267,-0.20564267911481887,073240
17,Able_C&C,화학,2020,Q2,0.009719488892640737,0.06501543133789145,0.02001830107028202,-0.023436574408520705,0.04168625999356046,0.04071157781289114,0.11391497503787773,0.03824159808055361,0.038661331350083206,0.11391497503787773,-0.03579046236605041,078520
17,GS_Holdings,기타금융,2020,Q2,-0.0009403676922594695,0.8434604195965862,-0.0013926152570924444,-0.08764104459152947,-0.05778169709494829,-0.06962846954546276,0.0859014957933455,-0.006454481934975442,0.0062883356961513925,0.10111696391080682,-0.1916353377123108,078930
17,Huvepharma,화학,2020,Q2,-0.025618727650634998,-0.0,-0.05684573711896812,-0.10384054717941685,-0.46468605291307785,-0.3635647371515798,-0.07079328695700093,-0.20898689979879603,-0.18470357072376564,-0.07079328695700049,0.3457300054702069,079980
17,Hyundai_Glovis,운송·창고,2020,Q2,-0.027486732888637455,0.2956011062057693,-0.025076912855343858,-0.16920283215503165,0.15558087527310505,0.20148139599994963,-0.6146532491010572,0.0,0.12567001147812706,-0.6137426915097011,-0.05275964083375423,086280
17,Amorepacific,화학,2020,Q2,-0.00822889332243637,0.13552821571724205,-0.009625947364984233,0.027108792965325618,-0.013880580993163472,-0.014212079796304122,-0.006371059044422811,-0.02839977481927125,0.009056219216366457,-0.0638967489808191,-0.1837058702210353,090430
17,Huvis,화학,2020,Q2,-0.016594225845916633,-0.012328590272606021,-0.030543541461010015,-0.049882816181524375,-0.011291885716454342,0.006932688097082806,0.06852995042431775,-0.09010608092372774,-0.012599137369365243,-0.008009217829131332,0.1105995791277255,093370
17,SK_Innovation,화학,2020,Q2,0.015169753929199725,0.7908661940837197,0.01379634959684184,-0.2269155142237608,-0.01162422408149566,0.0022850324542982303,-0.266975012727634,-0.062366452072305734,-0.012429875275579372,-0.27348767921258155,0.34357228156114766,096770
17,LG_Hausys,화학,2020,Q2,-0.008469950355991962,0.007999204569874352,-0.029170142406006017,-0.15462096877673623,0.06340719878768131,0.07632440253691775,0.05237332077887069,0.033780415431657884,0.04409321810650302,0.06194838821048787,0.651910687059237,108670
