,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
32,LG_International,유통,2016,Q3,0.05417798363867865,0.05934178218343222,-0.006696221128863256,0.05758012684537369,0.06539035991245723,0.05718573157685303,0.06649166265905837,0.1508719291231161,0.03826498099169884,0.0664485160535162,-0.12419237701924721,001120
32,Dongkuk_Steel,기타금융,2016,Q3,-0.025412220871648072,0.05250628823733039,-0.061004749353227083,0.17844715719719292,0.015869808135222097,-0.0003259595783096092,0.011204291383693388,-0.0051759503617394564,-0.01361600363161819,-0.2182292623307498,-0.0782173539677277,001230
32,SK_Networks,유통,2016,Q3,-0.005315120552290553,0.05702689670729777,-0.017178432008331024,-0.07173560236105261,0.0,0.0,-0.022861972021301025,-0.025660867790330055,-0.009279784170462602,-0.02557024227531568,0.0675778886294179,001740
32,Orion_Corp,기타금융,2016,Q3,-0.0755485636073463,0.03838856466582008,-0.024592276178315498,0.02540226547542347,0.0016091225106786844,0.001144183658243203,0.0,-0.036871343906743625,-0.03373422508234136,0.0,-0.16663380105797293,001800
32,Nexen_Tire,화학,2016,Q3,-0.022908639612396753,0.09773161126349361,-0.025012477844148506,-0.08687935596289678,-0.04907569231003661,-0.0031822367582867717,0.0,0.004507937364393588,-0.001783437586330594,0.0,0.07861978400586354,002350
32,KCC,화학,2016,Q3,-0.09434053774038431,0.04745699279903215,-0.011147628165665724,-0.07722562305771277,-0.0610175556343604,-0.07544855486560564,-0.07638881237144224,-0.07238823186022714,-0.0754965700464938,-0.076396575718644,-0.011726798753804904,002380
32,AmoreG,화학,2016,Q3,0.0006871633851663894,-1.7332292669183387,0.0010731504098437927,0.14925878309111432,0.00014098232558168444,0.00013006894816491865,-3.7896289139194295e-05,0.00015716767746554172,0.00018629431756689296,-2.9440479560438604e-05,-0.06308916687988277,002790
32,Korea_Shell_Petroleum,화학,2016,Q3,-0.031095200491886077,0.0894151082881629,-0.03397061784376909,-0.1024208257330319,-0.0329393211089799,-0.03017939630051547,0.0,0.0,-0.02020201374127284,0.0,-0.03990261443478939,002960
32,SeAH_Steel,기타금융,2016,Q3,-0.0049997261760894585,0.0793209961513609,-0.003988864040612716,-0.010001199554671679,0.01142098802612923,0.011733437888658993,0.009261782359442527,-0.007362965959015533,0.014970970578338738,0.005565586545934087,-0.1114378935415812,003030
32,Taekwang_Industrial,화학,2016,Q3,0.003222160105122107,0.05621859554713793,0.005467361547842997,-0.06773512508787338,-0.0030061870693731674,-0.003469721257339353,-0.0026154163146738796,-0.04473149940236243,0.005532552879411012,-0.0026154163146738796,-0.08571342034211549,003240
32,Korean_Air,운송·창고,2016,Q3,-0.16213158227599345,-0.10477149004513442,-0.6867713415250889,-0.15692592965675206,0.007981846295267991,0.009334058457038386,0.04454543608882977,0.014515864452560256,0.022679716137788852,-0.0009969201237383096,0.29837688437397974,003490
32,LG_Corp,기타금융,2016,Q3,-0.003293161242589937,-0.028279060984101934,-0.006229215125274523,-0.06416338391802595,0.02865291442925655,0.029620269472056426,0.0,0.10123219405670703,-0.009651361338050224,0.0,-0.03224679733130851,003550
33,S&T_Heavy_Industries,운송장비·부품,2016,Q3,0.005203621600149089,0.26240357607521725,0.007715052318699289,-0.3033342662445973,0.018565435938759034,0.050350985900434186,0.0,0.009720706597073692,0.02985859477435815,0.0,-0.1012140487459697,003570
32,SsangYong_Motor,운송장비·부품,2016,Q3,-0.021925719429159107,0.11690269843874435,0.2333034242198535,-0.14657160374342862,0.035690721854220064,0.049193210426780376,0.03763444315297759,0.0,-0.059170693646713124,0.03762916400077032,0.0745828678327957,003620
32,Samsung_Fine Chemicals,화학,2016,Q3,-0.00718582627583042,0.027047889027503214,-0.012917040537689717,-0.22277323028909815,-0.00859377394879779,-0.012137233647760315,0.4236649732465959,0.03300011460745167,0.031721577853929706,-0.06307375815522631,-0.04475120836054866,004000
32,Hansol_Holdings,기타금융,2016,Q3,-0.012623890537470261,-0.6320508526598083,-0.005102153260546638,-0.09340685104584373,-0.013631797348720553,-0.014340149301991456,-0.0049297535318837404,-0.06562018010029358,-0.005883973668508347,-0.0049297535318837404,-0.11150282211022067,004150
32,Shinsegae,유통,2016,Q3,-0.008892772068463728,-0.05478681662381102,-0.003637208702490513,-0.03821349786708113,-0.042906865085142076,-0.047442637859360204,-0.899692696835164,-0.09855453697380634,-0.024493977230033215,-0.08103926793266591,-0.11316671223651766,004170
32,SEBANG_Global_Battery,전기·전자,2016,Q3,-0.015399884948570586,-0.0008639237208620809,-0.014849737977377764,-0.11474550278041537,-0.02118412075202225,-0.04324834072869299,-0.08746103159367369,-0.06519155337466098,0.0007644826034425289,-0.1657878500924086,-0.0774324172961597,004490
33,Hansol_Technics,전기·전자,2016,Q3,-0.007338520279426719,-0.08267641190539687,-2.658162999224271,-0.06603248191074709,0.012920817681913888,0.027092283810206896,0.0,-0.04794476158155869,-0.03530147371075354,0.0,-0.19666738001562994,004710
32,Hyosung,기타금융,2016,Q3,-0.0434101222016503,0.07717489582105397,-0.05392455316974454,-0.12950601152118318,-0.0965788436071966,-0.10084941489110322,0.17932882400870476,0.005250994192420144,-0.03189058678510559,-0.014003861619060975,-0.006961269148144468,004800
32,Samkwang_Glass,전기·가스,2016,Q3,0.010573798053458927,-0.013257258285511275,0.011660440947650952,-0.09646654046343,-0.0019289657167325114,-0.001700987345355065,-0.050527946979326055,0.026222650936363445,-0.01096958232517875,-0.049211530053130836,-0.17086100279827537,005090
32,Hyundai_Motor,운송장비·부품,2016,Q3,-0.0014984738899659344,0.30717749794491966,0.0019166013727349718,-0.10557126064432318,0.07108453437093765,0.08434251011439753,0.10864971241862753,0.03205136808034903,0.03301710312223449,0.09041034821111682,-0.05847721568655599,005380
32,Hyundai_Green_Food,기타금융,2016,Q3,0.008645303090804468,-0.06097844578411937,-0.019720730260001984,-0.042713433908599316,0.0521712207750995,-0.029053875200552692,0.10467440877350287,-0.03669865643554138,0.06299435608337711,0.11421799651411368,-0.183180348083885,005440
32,Crown_Confectionery,기타금융,2016,Q3,-0.012855440433226617,0.05041407813200105,-0.00913437778955739,-0.23359657980082543,-0.04255252222962236,-0.0437079895796495,0.0,-0.0808877206682761,-0.04591817194553571,0.0,-0.3243408874505329,005740
32,SL_Corp,운송장비·부품,2016,Q3,-0.014962842694328682,-0.07978264564568205,-0.01964989138413986,-0.10522417110563234,0.05000270380646166,0.02056049884518185,-0.02600781245248296,0.17723086240287933,0.019028019793747908,-0.026007812452482737,0.09520304937681802,005850
33,Samsung_Electronics,전기·전자,2016,Q3,0.008290208348778694,0.02261128446483196,0.017881687710642802,0.10290183972292025,-0.004279638625943383,-0.006447495369471756,-0.022913909229799412,0.008190030903053147,0.0018857668352854073,-0.015876337253722284,0.06868060663594748,005930
32,SK_Chemicals,기타금융,2016,Q3,-0.011488807035346271,-0.05329827561596634,-0.017360863170947205,-0.08545447597038469,-0.012539461193834756,-0.015816125692937666,0.0,-0.02174308436047423,-0.005858012161255477,0.0,-0.12002443523181283,006120
32,LS_Corp,기타금융,2016,Q3,0.05230470694000766,-1.2617150665891446,0.0007574752264964957,0.2553473563186912,0.026950256794320393,-0.005622438061450019,0.02633941557386643,0.021285766522254446,0.017462860500105926,-0.0036995074348893375,-0.008140455672376617,006260
33,Samsung_SDI,전기·전자,2016,Q3,0.009290730006468406,0.047114190175117865,0.0347924410338607,0.08590414919174241,0.029201830822319752,0.03441564511852191,0.009326187599644209,0.023444379191121523,0.032269202155958854,0.036099952397202206,-0.15812795254659517,006400
33,Korea_Petrochemical_Ind,화학,2016,Q3,-0.049556709525574005,0.109617906034155,-0.06818534125118991,-0.056718160005909256,-0.11623682544782277,-0.08114163108062655,-0.11173627053996826,-0.011163089359105483,-0.009571158447266193,-0.11384410363840569,-0.16525909217797605,006650
32,GS_Retail,유통,2016,Q3,-0.036674884317432044,-0.07976666722864967,-0.034031886823804314,0.15330107226866546,0.07958456378077805,0.09958277649493597,0.4418748865140444,0.19267716080299024,-0.022523879043878425,0.4416887511728925,-0.14505530172632458,007070
32,Dong-A_Tire,전기·전자,2016,Q3,-0.006975077856040235,0.042103247721253845,-0.006829227343150057,-0.01955569827348864,0.018947835502527877,0.016249975045851572,0.01023168847129774,-0.012808835165409871,-0.013620801015214123,0.010231688471297296,-0.1096940389005859,007340
33,Kukdo_Chemical,화학,2016,Q3,-0.002559623267121003,0.19759709588512664,-0.003523696664204712,-0.12054332413678184,-0.0020440685040987727,-0.00868479604749317,0.1674912351752481,-0.0038806459954607853,0.00030189579279782386,0.043238293679141115,-0.12339645167298222,007690
32,Seoyon,기타금융,2016,Q3,-0.0010735040898979253,-0.9732066017804393,-0.0005775448172391506,-0.13695299366540045,-0.0031475380272405484,-0.003295599060242127,0.0,-0.0007604220766834757,-0.0011293364425717378,0.0,0.031798100395211706,007860
32,Daeduck_Electronics,기타금융,2016,Q3,-0.01715286350772538,-0.10093221363597316,-1.117439946007603,-0.1305678412730967,0.02588782004272161,0.0260432023081949,0.04954170723306228,-0.030742575709691744,0.0097226238381104,0.04954170723306239,0.003716048276619477,008060
32,Seohung,화학,2016,Q3,-0.014213503981465703,-0.011381873926865627,-0.02661468495933761,-0.008241661472022557,-0.012073457078076277,-0.0056940873425253,0.0,0.010132553951057277,0.016528323605482176,0.0,-0.17043771895140708,008490
32,Hotel_Shilla,유통,2016,Q3,-0.02900988967803464,0.03154300009350641,-0.021950710489350822,0.01632081585840907,0.028534758225535084,0.030411909313920793,0.019590359630799803,0.009238619623604505,0.012974888781753124,0.02667044006829067,-0.16144532600760747,008770
33,Samsung_Electro-Mechanics,전기·전자,2016,Q3,-0.01620855084976358,0.06374451565283845,0.1781486152951991,-0.14494330843537626,-0.006658019592071129,-0.0021019193112492562,-0.049432603098132466,-0.034433340060071815,-0.02348659585037849,-0.012894711635835554,-0.07898421034862024,009150
32,Hanssem,유통,2016,Q3,-0.07726867094136458,-0.09175230360022435,-0.07904261698658077,-0.2921090958413702,-0.02176659535416592,0.01745150410604479,0.018492864500587847,-0.041551265178806585,-0.05527197165629305,0.019846852333652465,0.045422000362192766,009240
32,Hyundai_Heavy_Industries,기타금융,2016,Q3,-0.01216677870341254,0.14410155159450921,-0.014306277647091692,-0.008108196487269941,-0.12510718825747746,-0.12564563280345298,-0.13965555274630792,0.07352529107359373,-0.002084653912804324,-0.14441792114063556,0.2507461652257678,009540
32,Moorim_P&P,종이·목재,2016,Q3,-0.007108860146465723,0.015928348096325262,-0.02908461482021818,-0.1558455964847581,0.02631420876523749,0.02848642907293064,0.0,0.01871522849128293,0.02322216401711996,0.0,-0.06690878411812443,009580
32,Motonic,운송장비·부품,2016,Q3,0.0007556424991467248,0.06009438519183308,-0.0049419776507491076,-0.22082396140733596,0.0034227418928886033,0.0036256816365520805,0.0006304693601629774,0.004208004916185337,0.003518749233702989,0.0062564848488730895,0.04357301226295253,009680
32,Hanwha_Solutions,화학,2016,Q3,-0.01710697884074497,-0.007184016713767338,-0.027530202516238278,-0.04786318846845593,0.023205997822889457,0.019229978949466098,-0.0036393706251944824,-0.011015862147203848,-0.035099111259945914,0.03432485124950169,-0.03855648845466306,009830
32,OCI,기타금융,2016,Q3,0.0003272740433365451,0.21499393712160908,0.003966911971252429,-0.14219695132705665,0.009585154658391826,0.007611283703460425,0.05401019033993726,0.006972990421549974,0.0038084135503219096,-0.011064107457253058,-0.015698221195533407,010060
32,LS_Electric,전기·전자,2016,Q3,-0.01816009626833015,-0.2782776995454639,-0.020753583815513954,-0.009623801118816602,-0.00870371298191408,-0.0136174421435995,0.0009091511760711546,-0.05373170148974049,-0.025136112739159833,0.00559544501278797,-0.16787045126275685,010120
32,Samsung_Heavy Industries,운송장비·부품,2016,Q3,-0.02444451643638179,-0.02133409266914743,-0.035464384360327283,-0.16499856772324445,0.06946682144893768,0.06733907531381078,0.00522444937543487,0.05434268794134378,0.06022426929601421,0.012595983567492919,0.12288609609191824,010140
32,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q3,-0.08876328126661726,0.10774243288432872,-0.026146615707874687,0.08224405908765664,0.03972696310148094,0.0267843933384041,0.0011595998724502898,0.0012576613261326974,0.021432087259957933,0.0010872245547424164,0.02580081966411768,010620
32,Hwashin,운송장비·부품,2016,Q3,0.038686624993205965,0.3031607246402681,0.01993563684259214,0.1231035403637363,0.14659991134888284,0.12447667320219757,0.0,0.07747231141181044,0.05952662190422531,0.0,0.03864471000679827,010690
32,S-Oil,화학,2016,Q3,-0.01850079228100343,0.014397036559955279,-0.025318409136926734,-0.22085785285115853,-0.0914266215671451,-0.09142662156714554,-0.08939602778222033,-0.03541215449184243,-0.06434588878421366,-0.09146058173998606,0.02008889718034844,010950
32,LG_Innotek,전기·전자,2016,Q3,0.031616562852410324,-0.23535006374717704,0.20752924478167234,-0.004146102064539003,-0.8825317581038365,-0.6652874708894652,0.31670812828929773,-0.20728895564543137,-0.21881338763808666,-0.031228986724756602,-0.05749638602552328,011070
32,Lotte_Chemical,화학,2016,Q3,-0.040065784090462575,-0.009389038639935565,-0.04562814788117575,-0.16296502029100346,-0.03271446918228138,-0.05606481469938296,-0.14933465471583762,-0.002759735818975484,-0.03575699873066496,-0.05824292559678779,0.0018538851440273313,011170
32,Hyundai_Merchant_Marine,운송·창고,2016,Q3,-5.089453153749908,-0.05019216011646943,0.34270921656149844,-0.15158476682702005,-0.05143088533744611,-0.1373401099245697,0.4139338015155771,0.0,0.08266436126441978,1.946669910279851,-0.5068321714907218,011200
33,Hyundai_WIA,운송장비·부품,2016,Q3,-0.0005154594982998972,0.1143065925204203,-0.0008471294853897859,-0.14146427186088917,0.018789755747754766,0.02481848149850807,0.11511499394984803,0.031558376004583444,0.027936679121207453,0.04469362527438003,-0.08138637073456882,011210
32,Kumho_Petrochemical,화학,2016,Q3,-0.023102279886137778,0.03738458126494837,-0.013689269970752926,0.028240918951192576,-0.0048385599046274486,-0.019227987183195516,-0.005962365287007332,0.020174114759044404,0.009132973167749747,-0.0970424163535808,0.1295920348826946,011780
32,SKC,화학,2016,Q3,0.0014207529338855496,0.06910632997237465,0.0019248659273066737,-0.14346691999064753,-0.008497196031625132,-0.007041687057255608,-0.1590890866967971,-0.010104145211098814,0.0038904315107393117,0.007352229899730389,-0.010710031889960427,011790
33,Hyundai_Mobis,운송장비·부품,2016,Q3,-0.026758649020024672,0.1480992963025054,-0.02674592090634942,0.005904149191742404,0.011162920202931748,0.01805980075732505,0.011845827477099946,0.0003744417674584888,0.006677341390320057,0.011845827477099946,0.03580531337858177,012330
32,Hanwha_Aerospace,운송장비·부품,2016,Q3,-0.020154552732937203,0.06653632181496061,-0.025778140064302013,0.2103842641893466,-0.04810791302541029,-0.04916629177119769,0.5510460860179356,-0.0348148670874473,-0.03546665074334321,0.5250148613044971,0.25615898298803164,012450
32,Hyundai_Development_Company,기타금융,2016,Q3,-0.03187688729223659,0.0354565313666525,-0.039674657814171566,-0.14626537653984187,-0.05419389290726406,-0.05738620248510351,0.0,0.0010512591595840393,-0.016411427930800526,0.0,0.2459650264214686,012630
33,Hansol_Chemical,화학,2016,Q3,-0.058866815439803544,-0.01898098799716741,-0.09664994593693432,0.11555327199875995,0.02523597499234853,0.0009640319601960101,2.5397272452654436,0.02047618727574485,0.0403846407769376,-0.2335169167785902,0.09904642009794935,014680
32,Dongwon_Systems,화학,2016,Q3,-0.043628896389835026,-0.026573758648169132,-0.21622897820230502,-0.1212481686890523,0.004628045963754657,0.01164617139445101,0.008233655256287276,-0.04448148042219224,0.011137742652097993,0.002607546536226746,-0.1387088120471846,014820
32,UNID,화학,2016,Q3,-0.011360323829955998,0.02231472170775084,-0.0201822105774887,-0.11686439629395229,-0.020652961399566294,-0.007605446506079083,-0.05258060068249182,-0.012825661675661904,-0.008366261024528976,-0.04654624059035939,-0.04216899780353496,014830
32,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2016,Q3,-0.037793077960783794,-0.21757837199931784,-0.05629705268722707,0.021030199611910473,0.0005632492907410303,0.003711989940823557,0.027139439877013727,0.0,-0.012009497994574625,0.030492465021537796,-0.15562882030084718,015760
32,SK_Telecom,통신,2016,Q3,-0.021387877360414587,-0.0031685116501098953,-0.018909219990580706,0.04198963975935742,-0.12469485836259842,-0.10406982815004606,-0.0725765757646204,-0.02145841717204089,-0.06421868217766824,-0.07731418487741593,1.4716966314796964e-05,017670
32,Iljin_Materials,전기·전자,2016,Q3,-0.01513997488149732,-0.0018735214264167244,-0.10152801358234287,0.4418366250759868,0.01866822513305033,0.02211500446501158,0.01889621097251204,0.0,0.010133415855069994,0.01438926146393249,-0.19130377810273919,020150
32,Lotte_Shopping,유통,2016,Q3,-0.0036075243081368225,-0.030870817947199702,-0.00439096052782606,-0.1984166956058439,-0.0165080107379163,-0.01412170768066634,-0.04527140854203249,-0.020244918960260705,-0.018191276094934095,-0.055733067163186156,-0.028867191081930952,023530
32,Korea_Electric_Terminal,전기·전자,2016,Q3,-0.018953918793355617,0.005292324536593118,-0.022073225345870195,-0.056595850808257596,0.0024429416152403904,0.017689286928613268,-0.055553724633448986,0.0024429416152405015,-0.009455768306257717,0.052215657307764674,-0.1753047072318805,025540
32,Namhae_Chemical,화학,2016,Q3,-0.015792359454716243,0.11999698291788241,-0.020197367392865706,-0.0969765092444716,0.009163887043328378,0.013881640262505934,0.0,-0.0062211637730804625,0.00550401726038352,0.0,-0.07294019918623673,025860
33,Samsung_C&T,유통,2016,Q3,-0.0799106227390054,0.05874313411697374,-0.06988809054852307,-0.13395599066839747,-0.10145065887369809,-0.08874108528751079,-0.06135439474819693,0.032523982225427184,-0.020420133196136003,-0.06138584242021272,0.1751862401991221,028260
33,Sindoh,전기·전자,2016,Q3,-0.0007226181590569425,0.013277631171242144,-0.0007333084492606723,-0.007848306603935396,-0.005633862204424744,-0.005440863486319225,-0.014090124983595631,-0.0053139536347961425,-0.005002159415088192,-0.014090124983595631,-0.051151208360548664,029530
32,KT_Corp,통신,2016,Q3,-0.015621195208205707,-0.10514530131166033,-0.027972097161407694,-0.002457054821635522,-0.026369712785948574,-0.026551227273292177,-0.027274385887204655,-0.034868941935319864,-0.028113646028113504,-0.02585420482801437,0.022922865713525406,030200
32,LG_Uplus,통신,2016,Q3,-0.02740362939585217,0.047713093297325426,-0.11255236532312951,-0.012113868826275614,0.029718736977889626,0.029417651550404877,0.018102963441960274,0.012002881479599048,0.03028213591224249,0.015613590903775787,0.0368117546024143,032640
32,Sejong_Industrial,운송장비·부품,2016,Q3,0.0060820876208382835,0.1504066682111187,0.016271249738138316,-0.011232947582451143,-0.0004836237808547583,-0.00034406434805367425,0.029759478162542874,-0.014498886182936932,0.014085277716728073,0.029759478162542874,0.12680632450092755,033530
32,LG_Display,전기·전자,2016,Q3,-0.01056215737931221,-0.15752013767877626,-0.016732703175232677,0.00779287840545622,-0.08092753388297913,-0.09480377868194045,-0.19482122703251736,0.0,-0.055266329387359425,-0.1948828082847318,0.00927421931266409,034220
32,SK_Holdings,기타금융,2016,Q3,-0.004372586100642062,-0.07153467418091664,-0.006995080489404337,-0.07987463184663232,0.012587486206663723,0.019358454119610347,0.02314323474500768,-0.00391734233271035,0.001964745264593115,0.017816094540509253,-0.009382166591506896,034730
32,Korea_Gas_Corporation,전기·가스,2016,Q3,-0.0055691294091890775,-0.02466161518778165,0.00714254969567496,0.04241001620608399,-0.007116766355967474,-0.009238920132917938,0.01107721769778991,0.020790119532607343,0.019074569403603525,-0.04012871880391167,0.0650104078010675,036460
32,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q3,-0.08956354949246492,0.08516425256066307,-0.03619069308672618,-0.16267992160471778,0.10448516340333314,0.11395945688064346,0.1088900870164713,0.13210099146991172,0.1234438825149522,0.08067549894870196,0.024524467315127016,042660
32,Daewoo_International,유통,2016,Q3,-0.005233586959836778,0.023650018099107384,-0.0059384869728060785,0.1633115565991498,0.03713470171539546,0.025447474610818754,0.045600126285393894,-0.033050120214091594,0.053022584661111094,0.060045283238465474,-0.07115120836054867,047050
32,Korea_Aerospace_Industries,운송장비·부품,2016,Q3,-0.03631682867438757,-0.00014350800961882015,-0.0708499116839938,0.1200594003332949,-0.02478805792449945,-0.009947903347397924,0.34334561076692127,0.0,-0.009765816508425784,-9.219690079182095,-0.011641671575807519,047810
32,LG_Household & Health Care,화학,2016,Q3,-0.09332297221323205,-0.007954781495749463,-0.1006314843397591,0.1779922918989827,-0.09544260928345394,-0.1389260687350964,-0.13968196461152171,-0.035869168754895764,-0.04332320639361997,-0.1397005470653423,-0.20452000268678983,051900
32,LG_Chem,화학,2016,Q3,-0.02166897448040528,0.02742927686156571,-0.024404266056518464,-0.1953247294564911,-0.019169542369855685,-0.019486570244954704,-0.04916261145401091,-0.027166569747467006,-0.01612056329715461,0.0003360129815720425,-0.11871877592811624,051910
32,Halla_Holdings,기타금융,2016,Q3,0.022925165815434134,-0.02253442218495283,-0.00459629724081867,0.13553377882137202,0.02187773266258508,0.023676046417634322,0.026731649453851092,0.03371672712333185,0.017149596272084566,0.026731649453851092,0.06436034279456684,060980
32,Hyundai_Rotem,운송장비·부품,2016,Q3,0.01309216391259893,0.08122138544924729,0.03338674060545077,0.028826785294894266,0.07442143073500296,0.07446672559329504,0.06186564215762058,0.0,0.077314530065969,0.06186564215762058,0.0964811036171672,064350
33,S&T_Motiv,운송장비·부품,2016,Q3,-0.010607260257308626,-0.0024264128820179476,-0.01313306270512049,-0.057332525471864564,0.0014540388851360664,-0.0037907259468508148,-0.022378829301624492,-0.0029883254379166058,0.0026497148021218386,-0.022378829301624936,-0.32222600199016593,064960
32,LG_Electronics,전기·전자,2016,Q3,0.005360121875600976,0.08794095272152425,0.010516681382106041,-0.12333656163216714,-0.0065332976497347595,-0.007535240012344291,-0.0007054173210239156,-0.003962169760603151,-0.006887968380312692,-0.0013331145503725494,-0.17225212579174132,066570
32,Huchems,화학,2016,Q3,-0.03258528629334445,0.028581883296584953,-0.04483897832719563,0.10151138433386125,-0.048041666053113774,-0.012657814610369522,-0.14080342005802615,-0.03994334457450832,-0.07269708766124139,-0.07887597933266433,-0.10775498194545433,069260
32,Hyundai_Department_Store,유통,2016,Q3,-0.015864702431644062,0.07068410888117094,-0.017353066056253752,-0.05931324211260542,-0.008025804311402762,-0.008876457299260787,0.001509553161463173,-0.006212580274802315,-0.011456487397288218,0.0005012293858636108,-0.1289722200337004,069960
32,Kumho_Tire,화학,2016,Q3,-0.010466092601319588,0.14422092020035893,-0.010436628695953631,0.1401084247261842,0.049575611576579304,0.07845127033025023,0.07199939436290292,0.0,0.021948840780400714,0.07199939436290292,0.13085715984028817,073240
32,Able_C&C,화학,2016,Q3,0.01657468627106906,0.17920189615953874,0.02306969009956905,0.19980824548372453,0.009429094001368266,0.012823680952272265,0.01727439421215682,-0.07706340406945089,0.018788554684006975,0.01727439421215682,-0.375981908134815,078520
32,GS_Holdings,기타금융,2016,Q3,-0.0020865653768338266,-2.39291647539043,-0.0032320294566003938,-0.18712306169261134,0.00238196973359428,0.0049019713774171025,-0.027550555128927012,0.00489789057180301,-0.002109738123357019,-0.024659800666740894,0.07635142599140075,078930
32,Huvepharma,화학,2016,Q3,-0.004282986182885029,0.05092535233540185,-0.009293716391529427,-0.12438538310224423,0.03202670946980346,0.0501387762268487,0.03268993607392534,0.03048804398558269,-0.008995617436395209,0.032689936073925674,-0.07158543569132772,079980
32,Hyundai_Glovis,운송·창고,2016,Q3,-0.06320506072450405,-0.010881421197558971,-0.011484465642549013,-0.07698372285752206,0.012589381378671938,0.031611255219874845,-0.1678833592947624,0.0,0.0008278906146997889,-0.1677600925347167,0.001177549209221078,086280
32,Amorepacific,화학,2016,Q3,-0.03381509350311296,0.022077565889600415,-0.03714748546911517,0.12233364466392868,-0.04737426031520675,-0.04345763922319179,-0.07885268455333971,-0.04043236355655133,-0.04157574251292595,0.1511287464528671,-0.15689833479733029,090430
32,Huvis,화학,2016,Q3,-0.09814369333092299,0.15111732512350717,5.641617385959944,0.43684984207563754,0.05559924473133304,0.06401563827535717,0.13001337441056593,0.2817443224104208,0.05802635482863383,0.06603408762655893,0.15398528009042856,093370
32,SK_Innovation,화학,2016,Q3,0.003036320948343496,-0.00376343031694093,0.00583457769061102,-0.17004153576671066,0.001718413404498298,0.002777895483494719,0.00542347920916475,-0.0031817899134938266,0.0018652826144224255,0.005414622460815255,0.09424724625829577,096770
32,LG_Hausys,화학,2016,Q3,-0.005338184517962308,0.059677146330578745,-0.019309257189954243,-0.07351823347973774,-0.0018548422282564925,-0.0038741541577296257,-0.014379025038961935,0.0008231588515968946,-0.0022706045118763285,-0.012288128948477306,-0.23719771998845562,108670
