,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
24,LS_Electric,전기·전자,2018,Q3,-0.022269156107807442,0.13919047520535566,-0.024875728874504288,0.2080220822533339,-0.01692454868095772,-0.011776828873456768,0.015139514932266507,0.01679708276588443,0.00023221918542848385,-0.005488330616979509,0.05803109824907102,010120
24,Samsung_Heavy Industries,운송장비·부품,2018,Q3,0.012227767347028018,0.023771676846124135,0.027063170833706574,-0.024551623443129653,0.022661175334484973,0.021293502140109166,0.035618136056251526,0.01853066006776305,0.019894134083971227,0.037364958672919446,0.12410840037787528,010140
24,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q3,-0.016631224173055292,-0.05151773687017469,-0.02021375822497995,-0.08729832217698372,0.021648629003890862,0.018028708478109445,0.07360567841989252,0.012290173072103894,0.013283142847642315,0.07358914030885799,0.19886001706193937,010620
24,Hwashin,운송장비·부품,2018,Q3,0.05204682382208903,0.18887735752082313,0.042752791307454796,-0.15841841717350255,-0.04800615308469247,-0.10975008944148845,0.0,-0.08589807097751323,-0.014877437966347218,0.0,-0.020545215621360503,010690
24,S-Oil,화학,2018,Q3,-0.023729101224574833,-0.19736628399069334,-0.03156463787756536,-0.040899692780903565,-0.05422273789547183,-0.05422273789547161,-0.039514918567069124,-0.05347588699480421,-0.03593366055993985,-0.016215046666696153,0.24649458808242386,010950
24,LG_Innotek,전기·전자,2018,Q3,-0.03640420321386051,-0.5696541720101531,-0.1254869171246913,0.19721201109843517,-4.318753256839757,-4.43672940251013,0.30320492781390584,-0.27696327530948395,-0.3474828431831427,-0.11339212686726707,-0.10464696442899167,011070
24,Lotte_Chemical,화학,2018,Q3,-0.03221363082675133,0.0708346761466574,-0.03520675966286069,-0.14031012895228925,-0.024703011327114943,-0.024576125568584573,-0.022115014237849673,0.01459262986254295,-0.02176096591839438,-0.01565699274015886,-0.20233635641730832,011170
24,Hyundai_Merchant_Marine,운송·창고,2018,Q3,0.29200767240546377,-0.17293212152091786,-0.04879232912762177,0.20010089998732405,0.02660948135757968,-0.04133795613388114,0.4560787817302432,0.0,-0.00034228560909577155,-0.34470716846492855,-0.020646964428991665,011200
25,Hyundai_WIA,운송장비·부품,2018,Q3,-0.001615871335964414,0.05080561390884564,-0.00207052115648354,-0.21405381893995803,-0.012574970819893672,-0.014132779533803985,-0.04646962191875015,-0.010906789398954508,-0.01508813605595316,-0.007391092820209666,0.03080535830939464,011210
24,Kumho_Petrochemical,화학,2018,Q3,-0.025748252417875817,-0.018274272452824425,-0.11900010650432735,0.26773248679132466,-0.06014313189522813,-0.07618716077811594,-0.06960617106356226,-0.027963827457575974,-0.03623585316441447,-0.07672223993200378,-0.15183311161513885,011780
24,SKC,화학,2018,Q3,-0.013417773602673932,-0.004145282261973859,-0.016386928600716777,0.18740901216500144,-0.012777339685613454,-0.012946382973004544,0.042885032110422494,-0.02386857191573588,-0.012863929029749643,-0.0206467454859387,-0.020794599953789815,011790
25,Hyundai_Mobis,운송장비·부품,2018,Q3,-0.0168270151590435,0.026872364997398424,-0.018084370715194975,-0.06443593269982179,0.00840216114299408,0.010260037561442337,0.005398322500957398,-0.003808977480625586,0.002006506180207146,0.005398322500957398,0.07848842749499883,012330
24,Hanwha_Aerospace,운송장비·부품,2018,Q3,0.010043088810432255,0.12645787865685854,-0.0765107598012762,-0.15332924707149947,0.06146937892919868,0.06953355848951626,0.22366217942224387,0.06259073806507298,0.03746942489147531,0.22763682939528718,0.0648336607745251,012450
24,Hyundai_Development_Company,기타금융,2018,Q3,-0.5817769650291573,-0.20470010749901135,0.0011285300724703795,0.05080637081424444,-0.28887803833479575,-0.29410511415525553,0.0,-0.31883417755147736,-0.17550090930856244,0.0,-0.20673755676348643,012630
25,Hansol_Chemical,화학,2018,Q3,-0.06648181193238356,-0.04169811637748788,-0.08384306986075907,0.16418462280788898,-0.036518818964474065,-0.06641389225084038,0.37984820728111124,-0.07266066813560634,-0.008204724573593003,-0.12368340176026682,0.01578726290178739,014680
24,Dongwon_Systems,화학,2018,Q3,-0.019072609571462618,0.06218660565402567,-0.06501626473314337,-0.22845953957311552,-0.006778681091169414,-0.024688052994497278,0.03361866648599254,0.04739878686950105,-0.11158982513071325,0.07180600316399333,-0.07201223389006951,014820
24,UNID,화학,2018,Q3,-0.00199546868256828,-0.014774304340632094,-0.01885971015240706,0.08625170225539017,-0.00795862526320179,-0.02996735742816181,0.11968604553847229,0.0013351271804143972,-0.03540963701816313,0.10254198128622949,-0.12382672331968766,014830
24,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2018,Q3,-0.009106371776872901,-0.23082089875902545,-0.013642632685010314,0.024511424014286437,0.004222288372987548,0.00533582711212699,0.05512300199257314,0.0,-0.002962801508216595,0.043728969543526786,-0.08745946442899166,015760
24,SK_Telecom,통신,2018,Q3,-0.00630192075598246,0.005528182239996515,-0.00574980303912076,0.04825193062819012,0.006017751443528896,0.0036193624797653534,0.00017684389681915658,-0.0022638188505981205,0.0005458812618567288,0.0007209519838633494,0.21087716867783357,017670
24,Iljin_Materials,전기·전자,2018,Q3,-0.02688115825457471,-0.05479538912208182,-0.14422991707286203,0.16486029848356465,-0.058642969955533086,-0.05037680306321235,-0.055577944144306723,0.0,-0.03419606981603329,-0.06909079956350306,0.27832665667412587,020150
24,Lotte_Shopping,유통,2018,Q3,-0.014654883426892251,-0.037074578131358615,-0.014448815676406879,-0.10961338572696167,-0.014379032559256322,-0.015177324895522704,-0.0031118954439590674,0.000994990527034334,-0.010629359020242868,-0.00010073306865865383,-0.009397558253219692,023530
24,Korea_Electric_Terminal,전기·전자,2018,Q3,0.0009730130926989267,-0.004463314742449764,-0.0076475054758775585,-0.12442541580214964,-0.0046942001357102026,-0.008453180971606411,0.012356122948508852,-0.0046942001357102026,-0.0012755526078285229,-0.016726215141079415,-0.02073891845198017,025540
24,Namhae_Chemical,화학,2018,Q3,-0.008320993439607571,0.09895569557271866,-0.010391216215015486,0.12355734598035541,-0.02506761746452635,-0.023379016828246835,0.0,0.011787719346747383,-0.005150657901561884,0.0,-0.10300762016669658,025860
25,Samsung_C&T,유통,2018,Q3,-0.020571910311937502,0.0404301089254786,-0.034125210885766144,-0.11148388932408396,-0.014601228708658764,-0.012045120907133944,-0.014942626392297154,0.024539813680166334,0.0056808480911101356,-0.014947540447334706,0.10219064240861517,028260
25,Sindoh,전기·전자,2018,Q3,-0.008698316337595324,-0.12832214720934298,-0.010266630111044561,-0.14628509525797528,-0.014289706651192446,-0.013754263470808104,-0.030563438814018573,0.004032992486256326,-0.016389846653067197,-0.030563438814018573,-0.06961871584142104,029530
24,KT_Corp,통신,2018,Q3,-0.016623834175545582,-0.017543654842482992,-0.01902775971371784,0.04494196817503471,-0.01293940875456534,-0.013047584053432093,-0.0207126854787274,-0.012892051812893435,-0.012205397826457576,-0.012486131737329709,0.09571799907465797,030200
24,LG_Uplus,통신,2018,Q3,-0.023265278732523154,-0.003954509513635296,-0.047672426133804846,0.1932437571301812,0.017199906744444604,0.01707699953330366,0.008466919350087254,0.010274373364899447,0.015673748054969017,0.006378039791166912,0.3118997981609364,032640
24,Sejong_Industrial,운송장비·부품,2018,Q3,0.004583455021849536,0.025729933520641235,-0.00765480476635072,-0.09073260713815387,-0.11131827479678291,-0.10641238299030031,-0.19606068745881688,-0.042081412882348346,-0.019072036619832478,-0.19606068745881688,0.0976585110753311,033530
24,LG_Display,전기·전자,2018,Q3,-0.0015065064372092873,-0.12434642061138046,-0.002175008978790194,-0.24711722756772256,-0.05498589974331658,-0.0619609857938479,-0.083159368862326,0.0,-0.03907065301529378,-0.0831842239151317,0.03339619427036742,034220
24,SK_Holdings,기타금융,2018,Q3,-0.002142606917316048,-0.20442750621375305,-0.0032433706038148546,-0.06565434135836098,-0.0583619034591365,-0.07292231415665062,-0.07528675689217668,-0.029915222047737444,-0.04106271052932575,-0.06454662939191391,0.11644678557100833,034730
24,Korea_Gas_Corporation,전기·가스,2018,Q3,0.042015468073544504,0.07607546601275683,0.07063684726801911,0.37957916085688925,0.02123121496257263,0.020521662286785425,-0.06486763276925944,0.024295039105384664,0.031075998398855442,-0.004128300449684819,-0.05323630612178163,036460
24,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2018,Q3,-0.040306143942872685,0.056721841575203324,-0.7279065565892189,0.04491375055563712,-0.029470174690852113,-0.04084227011023778,-0.02932913740606624,-0.03882626975494463,-0.04007059697849935,-0.007878700294645657,0.28588252871652464,042660
24,Daewoo_International,유통,2018,Q3,-0.007796745841547548,-0.07223325458805108,-0.014773743903981007,-0.021196899826744747,-0.010191600344551244,0.01715683025735948,0.00989271181593221,0.27098209030184905,-0.021537817264988046,0.004905366747799178,-0.03473955702158425,047050
24,Korea_Aerospace_Industries,운송장비·부품,2018,Q3,0.030346813347603252,0.4767041717849947,0.0747639113526245,-0.12725809630580398,-0.08955539972408966,-0.09255525039705748,14.709079985041935,0.0,-0.016664042212511943,0.0030388379762827933,-0.1475041072861345,047810
24,LG_Household & Health Care,화학,2018,Q3,-0.0587131938398191,-0.08355461617332671,-0.06159685050934116,0.19558759868649198,-0.04954716452869845,-0.044649427275476494,-0.05744687208333432,-0.03975045373921393,-0.041111560988368545,-0.057452320308953864,-0.09321839300042023,051900
24,LG_Chem,화학,2018,Q3,-0.030292322047671183,-0.04669761287589935,-0.03528986512385157,-0.10316668521934744,-0.01423204383746346,-0.019511763785125424,-0.004487322885447398,-0.05260167282857098,-0.03351522701001208,-0.02884801410781801,0.09460115587176021,051910
24,Halla_Holdings,기타금융,2018,Q3,0.02258139212176502,0.02593714016573745,0.01524339614337289,-0.04230133629338803,0.0063716934092757915,0.006579348815525687,0.011911579043264675,0.0023910946345327977,0.006947069232590586,0.011911579043264675,-0.0851458306421436,060980
24,Hyundai_Rotem,운송장비·부품,2018,Q3,0.02178644481429559,0.04010450885413064,0.0583246707520475,0.8257030699692409,-0.05699432123911374,-0.05966661888764424,-0.11536189864003576,0.0,-0.04484861828827147,-0.11536189864003576,0.08076228824004748,064350
25,S&T_Motiv,운송장비·부품,2018,Q3,-0.0023991767485178617,0.006765627039476696,-0.014987594348528921,-0.1034273197335703,-0.007550144888752497,-0.006564641864901466,-0.007687049027148785,-0.013999539648236414,-0.006483214637234003,-0.0076870490271483405,-0.07405484073844211,064960
24,LG_Electronics,전기·전자,2018,Q3,-0.012842413399269725,0.04650560291012218,-0.021028750533989005,-0.19506793118150711,0.002269027236038945,0.006096048511154972,0.009236301494244148,-0.005114464805428209,0.00024037105856278274,0.005965770070318066,-0.15025466599337192,066570
24,Huchems,화학,2018,Q3,-0.06992080841690762,-0.003732979185974594,-0.06875559604129977,0.23220479609122016,-0.08656187846201546,-0.05922000787999049,-0.18478213544742506,-0.01917258018973733,-0.03361662867368165,-0.07915908182272324,-0.1501949096344711,069260
24,Hyundai_Department_Store,유통,2018,Q3,-0.058508877394626735,0.016942009878672448,-0.07023141951503842,0.2883287364595335,-0.003727049025551654,-0.009833750908749384,0.06381984844818811,0.00972363512832719,-0.029344391622877497,0.057988954151510175,-0.13652469368663359,069960
24,Kumho_Tire,화학,2018,Q3,-0.5728904221422659,0.1273870172838375,-0.08068724530969917,0.10380898489073451,-0.10144652440425239,0.1583408840083772,0.06688004891330723,0.0,-0.07480125056808196,0.06688004891330723,-0.1660393694922828,073240
24,Able_C&C,화학,2018,Q3,0.03054343966071904,0.1776666998409916,0.06792705739374894,-0.17688611299968893,-0.08787471747392828,-0.0849623414203644,-0.292378953704024,-0.19656006886923616,-0.057444963159311246,-0.292378953704024,-0.07081028650330122,078520
24,GS_Holdings,기타금융,2018,Q3,-0.0030856430436616566,0.04598429535748727,-0.0046396481392392275,-0.07360694450312913,-0.00037560963089533494,0.0017906044143265465,-0.023959322765746638,0.0019640519133531376,-0.004153505287795456,-0.022127813276443975,0.013837323925906675,078930
24,Huvepharma,화학,2018,Q3,-0.012812181252755073,-0.03037110656345754,-0.025602179705375372,-0.17319417175316254,-0.062196357174166605,-0.06014759216023835,-0.08006251869766934,-0.048046382993184755,-0.02480032155070977,-0.08006251869766934,0.036355313475336354,079980
24,Hyundai_Glovis,운송·창고,2018,Q3,-0.03440463390532367,-0.038555866872892475,-0.035253829984849716,-0.27614661492155734,-0.01553245216606558,-0.004796406879009396,-0.05716051104252906,0.0,-0.021543194806593613,-0.05714985417546248,0.11604863379237265,086280
24,Amorepacific,화학,2018,Q3,-0.01442570780103658,0.0218981175285633,-0.01769093817093914,0.03511943870051926,-0.010994528810439386,-0.01590518540868513,0.04064301932063519,-0.04023490620049097,0.015209138874183625,-0.2094541325314636,-0.19659742882527648,090430
24,Huvis,화학,2018,Q3,-0.04224232729131305,0.05932208816054774,-0.08873225899856796,0.06531951710827191,-0.0670129396172634,-0.12475159562014548,-0.5839431250723508,0.17689214722622615,-0.05895069752075388,-0.07259730344542903,0.029455242769258483,093370
24,SK_Innovation,화학,2018,Q3,0.03614033079198187,-0.15113809321670213,0.027423174356055124,-0.0012545173180887187,-0.010416680372798748,0.0036015921042582555,-0.09092345759665399,-0.0914767672368777,-0.004950663797746779,-0.09351239851095294,0.0650086508471077,096770
