,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
28,Hyosung,기타금융,2017,Q3,-0.045324552856438105,0.0014223527437049466,-0.05500118231922024,0.11968721284525415,-0.058850196789815845,-0.05707639981430912,0.25542626523879,-0.008628428205438965,-0.028889361296168925,-0.04922999339280554,-0.13554101984829658,004800
28,Samkwang_Glass,전기·가스,2017,Q3,0.00028348731282867856,-0.14718049024882562,0.0024360803656249264,-0.04474435384479222,-0.00535497304223953,-0.022749782395661278,0.0060835804105634494,-0.06923195270559157,-0.025139921614515393,0.005714482802053111,-0.2511239675850891,005090
28,Hyundai_Motor,운송장비·부품,2017,Q3,-0.011170402104704102,0.1691863117170338,-0.014537740898427964,-0.08828688917808945,0.04095534612340812,0.04837385369273306,0.042478651857752014,0.014856836953656583,0.012330509069785278,0.03068141098777133,-0.06253718611987376,005380
28,Hyundai_Green_Food,기타금융,2017,Q3,0.02852188100980002,-0.06785913504892749,-0.025290718760107245,0.01642308378255518,0.09137272609000768,0.024308018492479322,0.18473121306262485,0.005726765722265492,0.09840344896215714,0.16184748755344114,-0.14608724200525908,005440
28,Crown_Confectionery,기타금융,2017,Q3,0.002282521813467886,-0.03180456571112922,0.0004172733339955492,0.0,0.0035389296095396094,0.003394215278765711,0.0,0.001703405772813582,0.0024482032062749237,0.0,-0.2968872848232848,005740
28,SL_Corp,운송장비·부품,2017,Q3,-0.020767189314320422,-0.04553362381780901,-0.02743872100259037,0.008863563891979953,0.04240398541845669,0.027938769529432528,-0.0016000610292876694,0.13960463614187146,0.023079425850388247,-0.0016000610292878914,-0.15093836835685653,005850
29,Samsung_Electronics,전기·전자,2017,Q3,-0.03315868433484215,-0.02239411068512842,-0.03070353887703936,0.04085296049238947,-0.040816121970348895,-0.034926870801053056,-0.07001491441309149,-0.07235102013621342,-0.051767008797957814,-0.05794485970526142,0.06751494736842112,005930
28,SK_Chemicals,기타금융,2017,Q3,-0.009527170670839968,-0.16369072571921706,-0.019086116501132233,0.03188455126841809,-0.01771909542232808,-0.022107022000670717,0.0,-0.040266265610776175,-0.00730440719717973,0.0,-0.12961323413566733,006120
28,LS_Corp,기타금융,2017,Q3,-0.057698751578844965,0.007628593365475833,0.00028763802587128406,0.02453135938817967,-0.022503472734126895,-0.014161146062942498,-0.07749463609606533,-0.024953513771152513,-0.023045071845317677,-0.0005537299017019937,0.07035358241758248,006260
29,Samsung_SDI,전기·전자,2017,Q3,0.0014852049628781838,-0.17657987721387203,-0.014718973313954775,0.1352974049368339,-0.006240473278790182,-0.009265790264803675,-0.0017462688650400349,0.01239351030504554,-0.006253894773796009,-0.011389298971862027,0.14200576744186053,006400
29,Korea_Petrochemical_Ind,화학,2017,Q3,-0.052000121870080296,-1.3665624956437998,-0.06798598442589987,-0.07900093369872635,0.03747674996182404,0.023922271328653655,-0.017154881583165693,-0.13605684784813143,-0.13278593265019412,-0.02285352696818843,-0.03568604724409443,006650
28,GS_Retail,유통,2017,Q3,-0.025992498150269716,-0.09198423932390143,-0.2086888807120637,-0.13201196044943236,-0.04697120558456147,-0.03426001425934477,0.14384475983247913,0.00849417085610249,-0.10436270467831399,0.14378428815985156,-0.3463585324292054,007070
28,Dong-A_Tire,전기·전자,2017,Q3,0.5790146101196731,0.5497327084838763,-0.007624331064657319,-0.03861607766255237,-0.2666564290893598,-0.2170482272528551,0.3856583705655957,0.7802196038186454,0.367926221424567,0.38565837056559626,-0.1222930768881832,007340
29,Kukdo_Chemical,화학,2017,Q3,-0.021750534546543854,-0.00727123388271167,-0.03191057799205366,-0.04143257659822876,-0.03451242551668465,-0.03698466854423654,-0.06197347047275281,-0.0392310609062807,-0.019842960411144528,-0.07562197557582162,0.039373141943891285,007690
28,Seoyon,기타금융,2017,Q3,0.010060273787659613,-0.04698989107475815,0.0057905415125232285,-0.05891252893118353,-0.0174255804465977,-0.017566589533208,0.0,0.0027975325865128298,-0.0016909839076912903,0.0,-0.319970976744186,007860
28,Daeduck_Electronics,기타금융,2017,Q3,-0.019155514301728793,-0.12358722610799289,-0.46984267547916514,0.055753503097684357,-0.11418760813816653,-0.1093922328694461,-0.6568898464992536,-0.003819756723576262,-0.11410287208083214,-0.6568898464992587,-0.030077149599207362,008060
28,Seohung,화학,2017,Q3,-0.05726735596964527,0.0009369094924240873,-0.019254707192618792,-0.1609321540804489,-0.006890029615524096,0.015546867508492546,0.0,-0.013509497274534432,-0.01365451370800086,0.0,-0.0806914509803921,008490
28,Hotel_Shilla,유통,2017,Q3,-0.027693607165587775,-0.20501956278052869,-0.21092112947755215,0.14886941431168443,-0.051930638462925005,-0.07325027564547804,0.025028855537035932,-0.02234927216842375,-0.04955157126990373,-0.012851949261281526,0.00010991304347831958,008770
29,Samsung_Electro-Mechanics,전기·전자,2017,Q3,0.013803860043424154,-0.010347441345526898,0.7829167868446418,0.34968663889128526,0.022600441503559443,0.02576389247490396,-0.0011570908072875419,-0.003178485552411292,0.0072770138140028084,0.01253237759290482,-0.007137891625615705,009150
28,Hanssem,유통,2017,Q3,-0.08659589586989735,-0.09483202448174,-0.07230290682485885,-0.2748770327312099,-0.03340480543734681,0.013273680600196625,0.11145492867586182,-0.05821641475343364,-0.06734909436558145,0.11142810271082526,-0.18419514754098354,009240
28,Hyundai_Heavy_Industries,기타금융,2017,Q3,-0.0002911777786975822,0.25931975111864625,-0.00043114948031508504,0.0,-0.08671038681675647,-0.030750090579989342,-0.0981118683645219,0.10072276997574359,-0.00889716017146469,-0.10049073485592341,-0.19285248634765825,009540
28,Moorim_P&P,종이·목재,2017,Q3,-0.012703567168402818,-0.009250878372501603,-0.026031808772683185,0.07314984235448872,-0.0014426943661545177,-0.0037703919919651607,0.0,0.0002615376324432983,-0.003289569161097905,0.0,-0.1408983558282208,009580
28,Motonic,운송장비·부품,2017,Q3,-0.009559473261603557,0.11675102141132387,-0.019255659451351326,0.10158332977102698,-0.007046832543097903,-0.0056159354583775745,-0.0041525468143892574,-0.004895817553900672,-0.00745581329024203,-0.009717087292472337,-0.09617614953271021,009680
28,Hanwha_Solutions,화학,2017,Q3,-0.022567892652000987,-0.023611129704476985,-0.03423232425977041,0.03002159032599687,-0.04178146146806405,-0.03458215303693635,-0.02445954871563072,-0.011186950332477297,0.006302102765841977,-0.009315287830104158,0.06785234102041945,009830
28,OCI,기타금융,2017,Q3,-0.015891708350999068,-0.10615071596653158,-0.0192145131508914,-0.057090039332278596,-0.019265649008937125,-0.03415781274133933,0.10230009895189363,-0.014272720333338595,0.016142147432225307,0.05501652438589055,0.15138641351826201,010060
28,LS_Electric,전기·전자,2017,Q3,-0.03582339908479515,-0.028199051932781938,-0.040760434630722875,0.07349616270080907,-0.015334598660827758,-0.012620392777650924,0.03642785435570928,-0.008024616844342303,-0.006482404738299641,0.004067118355322807,-0.04252994982078847,010120
28,Samsung_Heavy Industries,운송장비·부품,2017,Q3,-0.003635712105668709,0.24669991549338421,-0.006806166098906941,0.009386340438929955,0.12649997911425737,0.10530491364786854,0.21153110129372754,0.08021924034152239,0.1018661947479721,0.23016183142529256,-0.1229950969217573,010140
28,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q3,0.03213223707160873,0.2542362903316745,-0.10927614771719263,0.12417468690529794,0.09905553064829642,0.08979020376015556,0.13051675853470068,0.07050090449340018,0.08286138780380015,0.130469831091517,-0.16432463829787228,010620
28,Hwashin,운송장비·부품,2017,Q3,0.0010528775023557202,-0.19004760617173888,0.006035584270214223,-0.11210738104226955,-0.06899532019224974,-0.060389749537778314,0.0,-0.03905631412513211,-0.017418682946198194,0.0,-0.2550546542056074,010690
28,S-Oil,화학,2017,Q3,-0.04176525122044361,-0.11722286137865301,-0.05691745289358385,-0.16884235686543325,-0.027693226337023757,-0.027693226337023535,-0.02899697012642055,-0.06847505383660546,-0.04695079971139493,-0.025154800595565963,0.32301453403141367,010950
28,LG_Innotek,전기·전자,2017,Q3,-0.022694658174722937,-0.36915799094531687,-0.09867632618206534,0.0711152103198567,-1.1463468112832111,-0.7798530530444094,0.30795137299213804,-0.33951593366147104,-0.3604078252542975,-0.11097454075024848,-0.0730396097560975,011070
28,Lotte_Chemical,화학,2017,Q3,-0.04813327970319592,-0.007050018255428503,-0.054695098331503544,-0.1901237061431702,-0.00614310272765084,0.0019498169093076223,0.18768861723192032,0.003389581897873528,-0.025603160071185682,0.10736895167239746,0.08200420605850668,011170
28,Hyundai_Merchant_Marine,운송·창고,2017,Q3,0.06798821830199742,-0.023398589073842402,-0.02184771436470978,-0.04670601439182739,0.005105966716346222,-0.05545938552948404,0.2272804627858478,0.0,0.017581828692164514,-0.2132561542370015,-0.07971888407449633,011200
29,Hyundai_WIA,운송장비·부품,2017,Q3,-0.0015366348467404922,-0.05485090819534122,-0.0025151549559569997,-0.08549428560149867,-0.03637973709075326,-0.027057543409534368,0.026528734256101028,-0.05960993613410648,-0.031188786500009114,0.017893601941039505,-0.06978405772005766,011210
28,Kumho_Petrochemical,화학,2017,Q3,0.006226517619568939,0.031190147171458293,-0.035751364317917034,-0.18059619303089092,-0.012038050608918827,-0.0350902796892365,-0.033090097431932364,0.006774023869610679,0.006799482446058103,0.0232556619297154,-0.04427876510067109,011780
28,SKC,화학,2017,Q3,-0.011439072904656289,-0.059588977780427266,-0.01425034684204074,-0.018170503965857593,-0.0019076373887649822,0.003135110591715118,-0.07903218986909177,0.010116179488282806,0.005248792039415084,0.0027076885020166364,0.22111985650224222,011790
29,Hyundai_Mobis,운송장비·부품,2017,Q3,-0.012211909775550867,0.0086875704089312,-0.013338451708231558,-0.07439836701190246,-0.008415204749430583,-0.0056996294739761755,-0.0072431980124387785,-0.0073927500323844875,-0.007659914174947602,-0.0072431980124387785,-0.05588870119521907,012330
28,Hanwha_Aerospace,운송장비·부품,2017,Q3,-0.005122123922900901,0.5217510504887313,-0.058557421301516754,-0.19179404695030283,0.11036201060877027,0.12739418787972956,6.254875064662585,0.1588883669494623,0.06252213624907299,5.38965721525462,-0.273467471042388,012450
28,Hyundai_Development_Company,기타금융,2017,Q3,-0.04178047600545054,0.004140131079441112,-0.04774872723556167,0.04896873288633517,-0.044560662025922904,-0.047681555965364275,0.0,-0.03506508776616357,-0.033719012118927694,0.0,-0.25166523753867304,012630
29,Hansol_Chemical,화학,2017,Q3,-0.04440187917298144,-0.1406565926444403,-0.08530989659579924,-0.1732456919357824,0.014967322976944919,-0.03228722867708922,0.7012467368021746,-0.043075806295433505,0.05743365534001044,-0.14891863439237696,0.011879661971831044,014680
28,Dongwon_Systems,화학,2017,Q3,-0.14452502863672145,-0.06800175440177547,-0.031581680570002435,-0.21622245201780566,-0.11979137833105202,-0.10078992840979373,-0.16384657332162567,-0.22881534136157433,-0.048640611738486106,-0.20843362092263384,-0.06802067870036095,014820
28,UNID,화학,2017,Q3,-0.006852509026263887,-0.002973642220546191,-0.015248144467708835,-0.03522288748174954,-0.03664898351018864,-0.020791310129825158,0.09956082823686474,0.03323431908176078,-0.05201169393359817,0.08447450304664605,0.023134022462249507,014830
28,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2017,Q3,-0.02622353303021452,-0.21654012166823722,-0.0390359397667468,-0.23566134645670006,0.012599033136639015,0.015475764277022352,0.06688065602130788,0.0,-0.001393790577783438,0.0653246728728959,-0.05383304176904171,015760
28,SK_Telecom,통신,2017,Q3,-0.028480324168502325,-0.01508410968507512,-0.02944475190956619,-0.053972917436697555,-0.005352824953359203,-0.010275677820522633,-0.018387790294952078,-0.02834347992624564,-0.01910464028754877,-0.01717548508863298,-0.064097956735327,017670
28,Iljin_Materials,전기·전자,2017,Q3,-0.7479856474238065,-0.07916553411253058,-0.1897089602337796,0.7610427246659757,-0.5329948796218373,-0.38636281784310067,-0.5048561212191713,0.0,-0.5337888429485134,-0.60752077851238,0.10357403036572563,020150
28,Lotte_Shopping,유통,2017,Q3,0.27729078725069534,-0.02092466970195872,0.09474593970165546,0.2879532626697414,-0.18856969596468054,-0.17107391458357024,-0.3073047077154001,0.36308761255498256,-0.05472856892304323,-0.3854185276068576,-0.19312550373051843,023530
28,Korea_Electric_Terminal,전기·전자,2017,Q3,-0.01668871766991642,-0.012181049489345064,-0.016007735914142618,-0.12262863204467533,-0.04812248825162868,-0.0667459862677866,0.03549193280235885,-0.04812248825162868,-0.030364555691526407,-0.10973169597984556,0.02826979694019477,025540
28,Namhae_Chemical,화학,2017,Q3,-0.017251962227906148,0.19415793993298958,-0.021791342356661803,0.0938785982111645,-0.011560216918614197,-0.006008951517937566,0.0,0.007112689809486095,0.0021785030671487293,0.0,-0.19738510091743114,025860
29,Samsung_C&T,유통,2017,Q3,-0.03235462524227817,0.038850680716761565,-0.030660188862792204,0.05332809547391833,-0.029261040190200704,-0.027576543991633118,-0.028884708965165817,-0.0037217684488999314,-0.01593250747385988,-0.028888310773439896,-0.10297309090909085,028260
29,Sindoh,전기·전자,2017,Q3,-0.008850218428491319,-0.10666185761776825,-0.010783822231076101,0.0005987915716108294,-0.017372663214104467,-0.016556371621220922,-0.045613800745005095,0.002590650966321606,-0.01882864190430822,-0.045613800745005095,0.11315645855379194,029530
28,KT_Corp,통신,2017,Q3,-0.013690580835618915,-0.004528742840556044,-0.04162030719640608,-0.08711193030165013,-0.018758961510508154,-0.018893590957001827,-0.030419402994736222,-0.017613093859180973,-0.017474997658763813,-0.018165110203165025,-0.12469718112633174,030200
28,LG_Uplus,통신,2017,Q3,-0.029113068522721663,-0.01631781051269865,-0.09207291515404781,-0.024122884918238552,0.01734181244799471,0.016270444509671522,-0.006138016324500617,0.03762562866341901,0.006156811366821779,-0.01283971120116445,-0.15629476923076915,032640
28,Sejong_Industrial,운송장비·부품,2017,Q3,-0.0011742387111397523,0.049149237099357146,-0.02094842153206722,-0.17021341989766242,-0.0882294493295539,-0.08467376790093217,-0.14149902892610378,-0.043708623842874994,-0.02083752213201784,-0.14149902892610378,-0.21513754555433584,033530
28,LG_Display,전기·전자,2017,Q3,-0.021360129843164488,-0.09487848860946424,-0.030946775851243835,0.11295092816454315,-0.13835085758696342,-0.1743195750420361,-0.8924102628419721,0.0,-0.08886415543018167,-0.8922134456253212,-0.19303046942800783,034220
28,SK_Holdings,기타금융,2017,Q3,-0.00629094842994693,-0.0728379639279455,-0.011650368057122273,0.027237659299448533,-0.08162743929565663,-0.10279337298253188,-0.10622975160875359,-0.042754997571237574,-0.05766998257771516,-0.09041955937660995,0.00921259574468091,034730
28,Korea_Gas_Corporation,전기·가스,2017,Q3,0.15512468661434475,0.03763264185244275,0.23708403609044137,0.08270038130100084,0.0676444308413846,0.0678641400775154,-0.0182786896714342,0.056995341372914954,0.0650838507673569,0.05288854674045196,-0.22219533208255154,036460
28,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2017,Q3,-0.038789491379007446,0.2687026816966539,3.205552272324911,0.0,0.027162320669800843,-0.0051801285318595625,-0.18220797112882092,-0.02217285681806258,-0.010236513825765847,-0.018898537109679703,0.0,042660
28,Daewoo_International,유통,2017,Q3,-0.011648558954753696,0.09761640157133478,-0.021570271873704083,-0.17440182494613254,0.021311502036895358,-0.011972857798709935,-0.007856616326224586,-0.3213873568232184,0.03205347915349477,-0.0021018738629980938,-0.15428622222222216,047050
28,Korea_Aerospace_Industries,운송장비·부품,2017,Q3,0.06102356900340722,0.12452464682153142,0.1142492387074352,-0.12129704870139887,-0.27403198258140327,-0.26890279255013483,0.9348241776280907,0.0,-0.10677168762543787,5.034058964894124,-0.24539733333333327,047810
28,LG_Household & Health Care,화학,2017,Q3,-0.08001169530387986,-0.08499509563435015,-0.08457067155484355,0.11517600807069135,-0.08470588396046752,-0.10382844921914236,-0.09931772326917021,-0.04268087920960428,-0.049085609752517856,-0.09932591484761577,-0.07136048241206024,051900
28,LG_Chem,화학,2017,Q3,-0.028251155550391482,-0.01588444305803227,-0.03360683117277041,-0.12434811014346378,-0.01995424338451146,-0.02737085189349897,-0.02578193175685395,-0.04810061083171635,-0.030113253756075098,-0.03951249146626035,0.32126933333333335,051910
28,Halla_Holdings,기타금융,2017,Q3,0.0025790821903421968,0.14204353089485144,0.011180453594665796,-0.15209907539442902,-0.01359685475729755,-0.015025516260884997,-0.012548542626764636,-0.028755285420196453,-0.008856542886260366,-0.012548542626764636,-0.03231322118380056,060980
28,Hyundai_Rotem,운송장비·부품,2017,Q3,-0.007646080063025362,-0.09115050430364158,-0.019425852872410942,-0.126458593548484,0.046876633815262636,0.05038087364733557,0.153150092351775,0.0,0.027465018763663918,0.153150092351775,-0.15075013138686125,064350
29,S&T_Motiv,운송장비·부품,2017,Q3,-0.028282921177007703,0.0875772128878266,-0.03458545372900135,-0.08826207905743269,-0.0149305096672252,-0.021854965837130313,-0.07525973817195708,-0.042482059085566126,-0.0072426139847843185,-0.07525973817195686,-0.05967104382584891,064960
28,LG_Electronics,전기·전자,2017,Q3,-0.01491752069653507,-0.028545263700275214,-0.023619133736828113,0.06505840163146905,-0.0037419147410786557,-0.0029007859924572443,-0.0048125010418726966,-0.005577877398355469,-0.0038854106797925336,-0.005029428801549107,0.012811621890547324,066570
28,Huchems,화학,2017,Q3,-0.05389692580865191,0.02904440613794368,-0.08039304361349298,0.00020423723497056678,-0.0665270802569009,-0.12791020328810365,-0.050256453400670864,-0.03227474974375566,0.004019995129384002,-0.10034042514716024,-0.11673689719626162,069260
28,Hyundai_Department_Store,유통,2017,Q3,-0.013027834889352663,0.0343619292712245,-0.013822215366826596,-0.01878626751265562,-0.021942359990101412,-0.015486433088214291,-0.07758263828263057,-0.026850062291495336,-0.013046815627039576,-0.058013587209101436,-0.2192388878923766,069960
28,Kumho_Tire,화학,2017,Q3,-0.04225926079790199,0.0018470250241912067,-0.19202399267575654,-0.23011976965344105,0.07325570382379432,-0.0005464846099061393,-0.05032512339361417,0.0,0.016467696323502423,-0.05032512339361417,-0.21896055172413786,073240
28,Able_C&C,화학,2017,Q3,0.006276195432146969,0.23807717697675024,0.008720449825755816,-0.07125523171198489,0.15324727953995443,0.1557203173427203,0.35270095822087366,0.15352610755191554,0.13993944858376428,0.35270095822087366,-0.3791778001034908,078520
28,GS_Holdings,기타금융,2017,Q3,-0.0022679312461657553,0.05882718736396986,-0.0034412690188796446,0.054383645462227084,-0.013766087901897262,-0.015628749852502732,0.016437826705649528,-0.0062493766628859415,-0.003342517014330859,0.01864609606856915,-0.05439976642335761,078930
28,Huvepharma,화학,2017,Q3,-0.0076760166227405335,-0.04364562971726982,-0.016257113273481005,-0.07666639228102301,-0.007639762175902343,-0.005652468869895344,0.03816195096217356,-0.007384415674062339,0.022896203626750045,0.03816195096217334,0.029656990873533302,079980
28,Hyundai_Glovis,운송·창고,2017,Q3,-0.021401944733779876,-0.0027675183676021398,0.005842618143102718,-0.03941411184312883,-0.005894201670046728,-0.0038705584380798186,-0.024655817859265072,0.0,-0.007159855854047992,-0.024641702966084367,-0.063339150583109,086280
28,Amorepacific,화학,2017,Q3,-0.015570129804279853,-0.00834893109431789,-0.019197857104499283,-0.023677252119664566,-0.020106346997911917,-0.024114630663208514,0.01922798874688325,-0.032076351714037,-0.006235902105442337,-0.22982758444166396,-0.16678712703583057,090430
28,Huvis,화학,2017,Q3,-0.0735241750223794,0.0035535080598295687,-0.1959558616575845,0.3281018143525803,0.01312444458928086,0.04004586915634145,-0.14605607024753708,0.2808526274550799,0.008094550270310807,-0.009914306608866053,-0.05456786398763518,093370
28,SK_Innovation,화학,2017,Q3,-0.09605931160065806,-4.508114332474738,-0.19505833938558426,-0.158351123892429,-0.07058189415811622,-0.0713308410155351,0.1834575165663549,-0.06847334424174933,-0.06820122799606954,0.18925330237595528,0.23558478297438518,096770
