,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
28,Hyundai_Steel,Materials_&_Chemicals,2017,Q3,-0.044208355003708635,-0.00648577544063067,-0.00223482019933563,-0.014479054143223369,-0.04167860331223672,0.075913162042197,-0.16182245410628013,004020
29,Hansol_Technics,Technology,2017,Q3,-0.10745621825157188,-0.02351160673677377,-0.2843900497430034,-0.7689396771880659,-0.008139557358693095,0.07565692668770341,0.020128520160010217,004710
28,POSCO_Holdings,Materials_&_Chemicals,2017,Q3,-0.12120192271892583,-0.007884900615509949,-0.016916851399483068,-0.013628938354456555,-0.0006497603536608221,-0.027888833332910368,0.09246561672473874,005490
29,Samsung_Electronics,Technology,2017,Q3,0.04085296049238947,-0.03315868433484215,-0.02239411068512842,-0.03070353887703936,-0.029465831152768462,-0.15698372416888318,0.06751494736842112,005930
29,Samsung_SDI,Technology,2017,Q3,0.1352974049368339,0.0014852049628781838,-0.17657987721387203,-0.014718973313954775,0.19794515069431529,-0.17520914091000828,0.14200576744186053,006400
29,Korea_Petrochemical_Ind,Materials_&_Chemicals,2017,Q3,-0.07900093369872635,-0.052000121870080296,-1.3665624956437998,-0.06798598442589987,0.028433815111921668,-0.31794014130228,-0.03568604724409443,006650
29,Kukdo_Chemical,Materials_&_Chemicals,2017,Q3,-0.04143257659822876,-0.021750534546543854,-0.00727123388271167,-0.03191057799205366,-0.1992213516782897,-0.11948039266958599,0.039373141943891285,007690
28,Daeduck_Electronics,Technology,2017,Q3,0.055753503097684357,-0.019155514301728793,-0.12358722610799289,-0.46984267547916514,0.04981955767173318,0.011116174888859964,-0.030077149599207362,008060
29,Samsung_Electro-Mechanics,Technology,2017,Q3,0.34968663889128526,0.013803860043424154,-0.010347441345526898,0.8846265326029299,-0.5042913214802947,0.0023063764633606265,-0.007137891625615705,009150
28,Moorim_P&P,Materials_&_Chemicals,2017,Q3,0.07314984235448872,-0.012703567168402818,-0.009250878372501603,-0.026031808772683185,0.036317425382709434,-0.023643605307040128,-0.1408983558282208,009580
28,Hanwha_Solutions,Materials_&_Chemicals,2017,Q3,0.03002159032599687,-0.022567892652000987,-0.023611129704476985,-0.03423232425977041,-0.034955957840025365,-0.049930337262970914,0.06785234102041945,009830
28,OCI,Materials_&_Chemicals,2017,Q3,-0.057090039332278596,-0.015891708350999068,-0.10615071596653158,-0.0192145131508914,-0.10290972725584124,-0.08621596459724223,0.15138641351826201,010060
28,Korea_Zinc,Materials_&_Chemicals,2017,Q3,-0.03451504178098365,-0.02864998346927372,0.03322537326208286,-0.02538100287728473,-0.09079991386070563,-0.21613479188377016,0.07455880701754393,010130
28,IS_Dongseo,Technology,2017,Q3,-0.14360079656482488,-0.0633533976823204,0.053138811542937536,-0.10952294527167461,0.11347294111953543,0.04801062871011286,-0.2646237269624573,010780
28,S-Oil,Energy_&_Utilities,2017,Q3,-0.16884235686543325,-0.04176525122044361,-0.11722286137865301,-0.05691745289358385,-0.09738868154081093,-0.0038764572796461394,0.32301453403141367,010950
28,LG_Innotek,Technology,2017,Q3,0.0711152103198567,-0.022694658174722937,-0.36915799094531687,-0.09867632618206534,-0.08104568501195919,-0.6032131296887462,-0.0730396097560975,011070
28,Lotte_Chemical,Materials_&_Chemicals,2017,Q3,-0.1901237061431702,-0.04813327970319592,-0.007050018255428503,-0.054695098331503544,0.05578790223666519,0.14537858439230245,0.08200420605850668,011170
28,Kumho_Petrochemical,Materials_&_Chemicals,2017,Q3,-0.18059619303089092,0.006226517619568939,0.031190147171458293,-0.035751364317917034,0.013647714546408785,-0.013913814980838435,-0.04427876510067109,011780
28,SKC,Materials_&_Chemicals,2017,Q3,-0.018170503965857593,-0.011439072904656289,-0.059588977780427266,-0.01425034684204074,0.06514850648381554,-0.03553987364757538,0.22111985650224222,011790
29,Hansol_Chemical,Materials_&_Chemicals,2017,Q3,-0.1732456919357824,-0.04440187917298144,-0.1406565926444403,-0.08530989659579924,0.14248111802124586,0.22895539202245963,0.011879661971831044,014680
28,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2017,Q3,-0.23566134645670006,-0.02622353303021452,-0.21654012166823722,-0.0390359397667468,-0.0022149279108665265,0.12828125003942104,-0.05383304176904171,015760
29,Samsung_SDS,Technology,2017,Q3,0.2642909936443389,-0.021775067525310554,-0.01654545761479853,-0.030340848727656633,-0.2926257133595145,0.06845712595161979,-0.09878486720867202,018260
28,Iljin_Materials,Materials_&_Chemicals,2017,Q3,0.7610427246659757,-0.7479856474238065,-0.07916553411253058,-0.1897089602337796,-0.21408108764263178,-0.004632846884410569,0.10357403036572563,020150
28,Korea_Electric_Terminal,Energy_&_Utilities,2017,Q3,-0.12262863204467533,-0.01668871766991642,-0.012181049489345064,-0.016007735914142618,-0.034283619881901206,-0.2085560129250148,0.02826979694019477,025540
28,Namhae_Chemical,Materials_&_Chemicals,2017,Q3,0.0938785982111645,-0.017251962227906148,0.19415793993298958,-0.021791342356661803,-0.2184711343741934,0.08497969881649625,-0.19738510091743114,025860
28,LG_Display,Technology,2017,Q3,0.11295092816454315,-0.021360129843164488,-0.09487848860946424,-0.030946775851243835,-0.07341762328556323,-0.26200369724690487,-0.19303046942800783,034220
28,NAVER_Corp,Technology,2017,Q3,-0.12733451913570076,-0.04787481885811151,-0.05206955374118949,-0.05111283360445418,-0.024340802579827736,-0.1184849855864265,-0.1293571530188478,035420
28,Korea_Gas_Corporation,Energy_&_Utilities,2017,Q3,0.08270038130100084,0.15512468661434475,0.03763264185244275,0.23708403609044137,0.03441215912533191,0.030816755087140768,-0.22219533208255154,036460
28,NCSOFT,Technology,2017,Q3,0.12669012321184275,-0.12359171719960371,-2.220824232255106,-0.19151877562870867,0.03639552753187525,-0.992910071199459,0.18356019562419568,036570
28,Hanmi_Semiconductor,Technology,2017,Q3,0.12930848763078107,-0.060135182669955656,0.15488927049203138,-0.05543904879486794,-0.029036396350313742,0.012806526867854884,0.044088927120669114,042700
28,KEPCO_KPS,Energy_&_Utilities,2017,Q3,-0.40330948778905196,-0.04415199187711005,0.18323139807849687,-0.044639599785201156,0.012426989268899291,0.1615922010895241,-0.08060332584269657,051600
28,LG_Chem,Materials_&_Chemicals,2017,Q3,-0.12434811014346378,-0.028251155550391482,-0.01588444305803227,-0.03360683117277041,-0.044732343951894515,-0.08360693170293199,0.32126933333333335,051910
28,LG_Electronics,Technology,2017,Q3,0.06505840163146905,-0.01491752069653507,-0.028545263700275214,-0.023619133736828113,-0.009733771248090273,0.0018405681328258483,0.012811621890547324,066570
28,Huchems,Materials_&_Chemicals,2017,Q3,0.00020423723497056678,-0.05389692580865191,0.02904440613794368,-0.08039304361349298,0.20783448880772049,-0.7688410896463473,-0.11673689719626162,069260
28,Huvis,Materials_&_Chemicals,2017,Q3,0.3281018143525803,-0.0735241750223794,0.0035535080598295687,-0.1959558616575845,-0.2299427187020422,0.45716249240297,-0.05456786398763518,093370
28,SK_Innovation,Energy_&_Utilities,2017,Q3,-0.158351123892429,-0.09605931160065806,-4.508114332474738,-0.19505833938558426,0.3370613545487553,-2.462498601965159,0.23558478297438518,096770
28,Poongsan,Materials_&_Chemicals,2017,Q3,-0.00771197272727521,-0.011505571871028186,0.032309647922649454,-0.018087394280154268,0.23302475498660136,-0.2111555332994144,0.17957363066202098,103140
28,Korea_Steel,Materials_&_Chemicals,2017,Q3,0.05604188060774372,-0.007080792290046656,-0.01031830332469319,-0.03524959715546827,-0.014363103760494322,-0.11055088171320526,-0.18308796514161213,104700
28,LG_Hausys,Materials_&_Chemicals,2017,Q3,-0.028638484261424096,-0.02093813957242152,-0.03723974710268618,-0.06495504929253726,-0.010445937392713489,-0.08674338408832583,-0.20115490909090902,108670
28,Kolon_Industries,Materials_&_Chemicals,2017,Q3,-0.13975958903808874,-0.01259774930430635,0.02240995449156935,-0.04374383603221976,-0.036039581221000816,-0.04424166859157941,0.011057387283237052,120110
