,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
16,KCC,화학,2020,Q3,0.01860741910802255,0.04730834812890261,0.015272200444618522,-0.16876343533902338,0.12954626683586645,0.10422300531351292,0.026825881588689815,0.11997177810876802,0.07696110484096852,0.026803146213123297,-0.007539469416536687,002380
16,AmoreG,화학,2020,Q3,-9.957359865775395e-05,0.0005758869508923903,-9.776784354009749e-05,-0.24200118325329625,-0.00017714544547575706,-0.0001955626351721751,-0.0004790683032260823,-0.00014983212539099178,-0.00010068219087266961,-0.00046479359560303024,-0.12472449646942785,002790
16,Korea_Shell_Petroleum,화학,2020,Q3,-0.07736147887401046,-0.006964704373342734,-0.08459330885241312,-0.23321249978808783,-0.07656920289731994,-0.07583027421704536,0.0,0.0,-0.07456299983800063,0.0,-0.07139630650757452,002960
16,SeAH_Steel,기타금융,2020,Q3,-0.002003140429641226,-0.396984428796209,-0.0008941370342454569,0.19104081335411421,0.008888061552409066,0.008951704364608903,0.01004736997276745,-0.0056982157505125475,0.010104806778084674,0.007358192399135821,0.15028211398390234,003030
16,Taekwang_Industrial,화학,2020,Q3,-0.0030266019023703628,-0.005190465833348368,-0.0026620632817557777,-0.054806855808673366,-0.08181324535268697,-0.09219077879522497,-0.026086952189394053,-0.10904326889068061,-0.06772395141204157,-0.026086952189394053,-0.15894390694915778,003240
16,Korean_Air,운송·창고,2020,Q3,-0.3052124953664406,0.08284892343061911,-0.6326379525147829,-0.06812910444484338,-0.01862392703772886,-0.017541963938222827,0.01233629574174644,-0.018533234228648388,0.0025372446219905642,-0.021765101145938992,-0.028045700055831374,003490
16,LG_Corp,기타금융,2020,Q3,-0.004698998198673365,-0.08474823745358973,-0.006300249473837116,0.033915549042462106,-0.04525325092535937,-0.07232441597654615,0.0,-0.08396958485083839,-0.03998831006181369,0.0,-0.05522015956596034,003550
17,S&T_Heavy_Industries,운송장비·부품,2020,Q3,0.017487381434002858,0.22102107821437678,0.007038726064381051,-0.27731220149648517,-0.004667918260956361,-0.032255718040940184,0.0,-0.03239065099775895,-0.00791198709920593,0.0,-0.07525476688777402,003570
16,SsangYong_Motor,운송장비·부품,2020,Q3,0.08342700670698333,-0.015756300480933794,-0.1629660367645991,1.0722125071959392,-0.008107596248219995,0.028223286142699533,0.0501093187632039,0.0,0.2482889301365061,0.05009861055763831,0.16874771690191584,003620
16,Samsung_Fine Chemicals,화학,2020,Q3,-0.01456228772709145,-0.08262565727351445,-0.020857891069046453,-0.06813088789796531,-0.013381853374745178,-0.012976862776566511,-0.08923692097001967,-0.0272725955496258,-0.02835638252065298,-0.05212170586338605,0.33985910474783676,004000
16,Hansol_Holdings,기타금융,2020,Q3,-0.006455702600127733,-0.014546836033850985,-0.043159625463448315,-0.15194912624914017,-0.00946110129444655,-0.008919741474306742,-0.017153581642277205,0.006791034799944029,-0.015002330018016208,-0.017153581642277205,0.017702473500296398,004150
16,Shinsegae,유통,2020,Q3,-0.023774099575635033,-0.028220953226665513,-0.009363240279764096,-0.17258860621755853,-0.04380382615106582,-0.04715616865004724,3.274795787313704,-0.08088345802836461,-0.031058288397723954,-0.07293231928016342,-0.14012652994631813,004170
16,SEBANG_Global_Battery,전기·전자,2020,Q3,-0.018595172418989003,-0.08371381049466176,-0.019596307711856165,-0.001672815307226877,-0.027047461417486485,-0.0005029917034393705,0.050676270679105295,0.02568763822908049,-0.05891089912925729,0.1251622072638403,-0.20271874750743488,004490
17,Hansol_Technics,전기·전자,2020,Q3,0.013137157237831154,-0.14649821058088253,0.15598741284419293,0.2022095376339496,-0.016825599819419113,-0.032149035188802744,0.0,-0.03390870345425956,-0.02188121214314087,0.0,0.208523394464758,004710
16,Hyosung,기타금융,2020,Q3,0.04196432263661576,0.011413560371747677,0.014367949881345932,-0.16288842120113453,0.02819610248140536,0.030832940384516117,0.061643557251753966,0.04313937512222399,0.032201797572508184,0.0012996201794380768,0.06568196211547991,004800
16,Samkwang_Glass,전기·가스,2020,Q3,0.017531355893333767,-0.11770405847813104,0.022417897730833358,-0.10727822131143648,0.016777078494509157,0.009175183558749911,0.015014500997030167,-0.0013596743453527793,0.011471215432171444,0.015040717844948204,0.4242000511577487,005090
16,Hyundai_Motor,운송장비·부품,2020,Q3,0.0027342621386465815,-0.04540499591546032,0.004907238183795459,-0.09183566010616341,-0.05800202814035593,-0.06127564746027625,-0.013433245657576753,-0.03015051732024454,-0.024583259638641275,-0.003066701212713685,0.7191414129641551,005380
16,Hyundai_Green_Food,기타금융,2020,Q3,-0.050010344026690134,-0.14638490734963328,-0.013676680334292923,-0.01183697399395739,-0.012467767134739516,-0.0963418136579619,-0.0037989920652889975,-0.09927637163089509,-0.0025167972335329303,0.027653151851124158,-0.1331120411755779,005440
16,Crown_Confectionery,기타금융,2020,Q3,0.0006297319682431191,-0.1324964526786192,0.000853722701841364,-0.2869015734771615,0.0007629323061754123,0.0008502078197226703,0.0,0.0011405275836504636,0.0006526266515852752,0.0,0.006112238957440105,005740
16,SL_Corp,운송장비·부품,2020,Q3,-0.02541876724530434,-0.29156059074206797,-0.04919772051102789,-0.11757050549484868,-0.11997250122262026,-0.11825181033143184,-0.08789870998822069,-0.12794341091792782,-0.1088241064628539,-0.08789870998822069,0.0,005850
17,Samsung_Electronics,전기·전자,2020,Q3,-0.01587236328278796,-0.2611098535514629,-0.01653423604249271,-0.08304019893085547,-0.014229732398868489,-0.005224535585486745,-0.061035223657537996,-0.0902795534766141,-0.05146836305362146,-0.033973843882889154,-0.0031536877031579647,005930
16,SK_Chemicals,기타금융,2020,Q3,0.002794057923557247,0.4785740789236502,0.0018761475536144268,0.61207990800432,-0.006099620295383357,-0.007695912901816371,0.0,4.738938216451174,0.021057620450979142,0.0,0.5349841495544102,006120
16,LS_Corp,기타금융,2020,Q3,-0.018077144180178806,-0.015337381481252965,-0.00658746235088814,0.010448705744868142,-0.014310753812858179,-0.015761737960441558,-0.014758652412069306,-0.014593618401588682,-0.014750950028904475,-0.015650065431437765,0.3900095193050309,006260
17,Samsung_SDI,전기·전자,2020,Q3,-0.012079433307689014,-0.11568988946397041,-0.022114227985263746,0.31879287096728287,-0.007066091216909154,-0.00852573599604578,-0.009090509769398292,0.013118422671184238,-0.0059174016402947505,-0.01027062272968804,0.07858029346902545,006400
17,Korea_Petrochemical_Ind,화학,2020,Q3,-0.02799371650370497,0.009854791215071157,-0.03394847501164944,0.09859670830978007,-0.04026883727673969,-0.05080816699804891,0.0019251240925768354,-0.004780832968289683,-0.007825748636271834,-0.003134640125872501,0.36110714346312434,006650
16,GS_Retail,유통,2020,Q3,-0.027356576121869702,-0.06128508792696774,-0.030355258045368094,-0.01612572554386099,-0.03365834953540725,-0.01529735086633277,0.07494878792215198,0.025941896126049913,-0.05091975312723496,0.0748567320871606,-0.17770045536491486,007070
16,Dong-A_Tire,전기·전자,2020,Q3,-0.0027833600889437538,-0.010748855088423825,-0.004638624837619565,-0.20757631933768445,-0.024577837019449378,-0.023997807594670517,-0.03037512682810073,0.00476668939955871,-0.00039180878566802413,-0.030375126828101173,-0.19149731371505857,007340
17,Kukdo_Chemical,화학,2020,Q3,-0.007976784138700399,0.08790333642721748,-0.008704571421262575,-0.3218306557680173,-0.0028146087290581434,0.0032119229479414813,-0.011639585032231281,-0.026884917015923993,-0.022834980160533425,-0.03239810980827529,0.19116013869368434,007690
16,Seoyon,기타금융,2020,Q3,0.0002855927889739984,0.03945983185320201,0.001231599750220691,1.093771827196239,0.0001915824582542358,0.00021414412972531327,0.0,0.00021440499012237435,0.0002646650398434591,0.0,0.0451939659650509,007860
16,Daeduck_Electronics,기타금융,2020,Q3,-0.1506955276432842,-0.6389524977039931,-0.024948918504670736,-0.41217271492577734,-0.3321716671677002,-0.33057508635289334,-0.5671164633887555,-0.08912853634517459,-0.39928936065979403,-0.5671164633887562,-0.019870596445279096,008060
16,Seohung,화학,2020,Q3,-0.030658010907937294,-0.039496802975217404,-0.034151577698676716,0.3386922962546392,-0.03959367198987551,-0.033307737018581696,0.0,-0.03236462494718162,-0.02200815591038885,0.0,-0.040996718487168654,008490
16,Hotel_Shilla,유통,2020,Q3,0.03133255973860416,-0.5912288325204258,0.047424447512625645,-0.17420772855310077,-0.03720662361397742,-0.07068194174256548,0.07757885203711545,0.03849413114818878,-0.005677463066128041,0.026929150055323925,-0.028705663816931834,008770
17,Samsung_Electro-Mechanics,전기·전자,2020,Q3,-0.01603700556945431,-0.2208042577247593,-0.5750898325211224,0.13961326434202415,-0.049066289376453964,-0.07172528740872397,0.006028327995998506,-0.0017790906001320383,-0.020582418667423052,-0.18248115756139716,-0.027907228535737932,009150
16,Hanssem,유통,2020,Q3,-0.034237960426493075,0.03671664971083577,-0.028167098616134867,0.5179272314709278,-0.015445310435856063,0.002249961650303667,0.016690214467571907,-0.01892612936727822,-0.02118173090751796,0.01666337617726299,0.1038266807959497,009240
16,Hyundai_Heavy_Industries,기타금융,2020,Q3,0.0015768637743164282,-0.2968314534761791,-0.15191819107617888,-0.07671235737245245,-0.08874838676826058,-0.0934536223318827,-0.08030677629842531,1.0146415787317524,-0.0712978070519894,-0.08217086895589065,-0.15433531226156325,009540
16,Moorim_P&P,종이·목재,2020,Q3,0.01432400636539699,0.146889577214406,0.026346046803052414,-0.206082057563306,-0.0014518783410644165,0.007902476001461323,0.0,0.005213411731010198,0.0015038946726649849,0.0,-0.040049875161143174,009580
16,Motonic,운송장비·부품,2020,Q3,-0.007218596735867999,-0.05401160517191017,-0.008196031393244763,-0.07494454091589935,-0.007914964965798132,-0.009554100254388409,-0.020232276512335057,-0.008756476767813659,-0.006896422718105644,0.00922961937544542,0.4848548103294278,009680
16,Hanwha_Solutions,화학,2020,Q3,-0.09564053845797837,-0.09488151475106843,-0.13604231715539927,0.2517285029367726,0.049267033351972245,0.046476311135627,-0.01132694892461883,-0.029250721753560027,-0.1653978654404078,0.17695311667765157,0.8890550953948697,009830
16,OCI,기타금융,2020,Q3,-0.005767724408951125,-0.22838257549486962,-0.009228482971316732,-0.1325808001110421,0.006704230870518191,0.009770441531684826,-0.008983761137732138,-0.0005362913003830183,-0.016952931598013476,-0.04222047146241614,0.4412901646830124,010060
16,LS_Electric,전기·전자,2020,Q3,-0.012615115275282918,0.13001988953377452,-0.013866947697862786,0.19867824214632224,-0.00799777248326805,-0.0043502617928385945,0.016157484005684175,0.017009023136865142,0.004411558690409101,-0.0012037398815605282,0.07915784197188516,010120
16,Samsung_Heavy Industries,운송장비·부품,2020,Q3,0.012613220320307539,0.0070278414556261826,5.764979932609826e-05,0.3479148702342794,0.041854525695553924,0.04386983126178634,0.021943239849940066,0.034224679653306334,0.033843773273457556,0.023880985177759162,-0.2133420800322954,010140
16,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q3,-0.0010851631943027407,0.13251419361040462,-0.0013805977479119935,-0.03222168913184967,0.008881852449523886,0.008957050867253402,0.01718163229823244,0.007229939675538644,0.009562901151417669,0.01718232261150998,-0.1501841852954533,010620
16,Hwashin,운송장비·부품,2020,Q3,0.019178233896102292,-0.2382157220646559,0.02172769592072976,-0.08084793363041823,-0.08813897799283055,-0.014477691554715344,0.0,-0.09428223848854267,-0.01040493323851166,0.0,0.3633689282576602,010690
16,S-Oil,화학,2020,Q3,-0.00842494429002194,-0.12979628052284364,-0.00736444214402332,-0.06589722393188671,0.02779564780673116,0.027795647806731272,0.04348627937813809,0.004874022408290046,0.025398643523525055,0.07281737562794777,-0.28679132815259617,010950
16,LG_Innotek,전기·전자,2020,Q3,-0.00841603818953418,-0.4398292161480828,-0.01655402419327734,0.3349112920199145,-1.6793400206403608,-1.4655670638502851,0.36526099518645827,-0.2936675465293732,-0.3319327047681424,-0.08654507647000531,-0.21485435931406927,011070
16,Lotte_Chemical,화학,2020,Q3,-0.008160494898391546,-0.10610570159689714,-0.011999983239754375,-0.31218670062449516,-0.011444742999548563,-0.02152995117131873,-0.09283086963918818,-0.035520905604089936,-0.017000078555093223,-0.028283895882673438,0.06968782518367761,011170
16,Hyundai_Merchant_Marine,운송·창고,2020,Q3,0.027060703582955536,-0.2575140383671666,0.00016656053991437325,0.3058121017365137,-0.10339558661705794,-0.1177083187893766,-0.34203716772986237,0.0,-0.11331552071516704,-0.5116756219366698,0.42485340868950916,011200
17,Hyundai_WIA,운송장비·부품,2020,Q3,-0.0035368733378897677,-0.33208440023229424,-0.003931997918189323,0.1055278050539119,0.003512356479392076,0.004864296777329913,0.05909329969490795,0.0005289724996508927,0.00776150345522475,-0.02738493636336181,0.044599121285606086,011210
16,Kumho_Petrochemical,화학,2020,Q3,-0.06970548094597828,-0.159335854471923,-0.08778970571652644,-0.046099104341359054,-0.09086909689323064,-0.1089827246085493,-0.06910548641576186,-0.004715989502000806,-0.03574192613883609,-0.07385681817317358,0.38148950294659956,011780
16,SKC,화학,2020,Q3,0.0016842678984322346,-0.09601989779375497,-0.0011594980564750834,0.44620146226382845,-0.0290142107831608,-0.03864390297539333,0.09584926121852955,-0.04958885453822237,-0.043484082876493746,-0.017785568560980902,0.2500007430448148,011790
17,Hyundai_Mobis,운송장비·부품,2020,Q3,-0.01358439535778766,-0.14247183372805217,-0.012859169522025038,-0.04263730921289727,-0.023664080759989048,-0.027779152852791977,-0.02692560798288479,-0.02489116851321982,-0.025380000370197164,-0.02692560798288479,0.08947795205305936,012330
16,Hanwha_Aerospace,운송장비·부품,2020,Q3,0.0026940194205213874,-0.18395213406498612,0.004630724380451201,0.025147022640906375,0.005435225852422398,0.005118019358936965,0.0027201837441233057,0.004855057352048053,-7.354840957862763e-05,0.0030185774084503514,-0.06470584226163299,012450
16,Hyundai_Development_Company,기타금융,2020,Q3,-0.0018658147295338434,0.10996769278099572,-0.00024975958039674673,-0.07542009199568005,0.005805360996399611,0.007494007287816462,0.0,0.002932364209937255,-0.0041670809290186295,0.0,0.1540174953768156,012630
17,Hansol_Chemical,화학,2020,Q3,-0.0772922800944611,-0.12391116919391498,-0.08551199902038209,0.4471590848525783,-0.07893081463293705,-0.08711149252144401,0.12535003742563955,-0.058205748051683104,-0.03484833254331199,-0.09365447128660942,0.05695867184740383,014680
16,Dongwon_Systems,화학,2020,Q3,-0.026809299581180612,-0.05514731200468015,-0.07214924652457455,-0.09369622152835408,-0.027632511536689552,-0.02924471988220989,-0.033019610083344864,-0.008355482544823323,-0.025479115604222446,-0.032148016487969944,0.015963411183896728,014820
16,UNID,화학,2020,Q3,-0.04402121938216852,0.09508874630656428,-0.021891403178558866,0.038063677793754164,-0.015928699425873383,-0.027404161138831373,-0.11514669498254104,-0.09899167601378389,-0.001986361873636877,-0.10489613851652435,-0.04245402688842256,014830
16,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q3,-0.021111083194609748,-0.20733354672135995,-0.03202978686670499,-0.1694746728923662,-0.000551227711377722,0.0019774155370773094,-0.00423014356744611,0.0,-0.00836109534431162,-0.0012655813431019514,-0.05222500162198392,015760
16,SK_Telecom,통신,2020,Q3,-0.007033160185617282,-0.00027246454899465533,-0.0051816725337392455,-0.007055768488499398,-0.021338654175685035,-0.01505276175940562,-0.02720249606370695,0.003809668463365945,-0.007779508002952795,-0.02674195044077754,0.016526614780203966,017670
16,Iljin_Materials,전기·전자,2020,Q3,-0.014075102080667312,-0.03277380416962883,-0.014264751714107682,0.40420953763394957,-0.005127949919832231,-0.003337313554135024,-0.004636601765911852,0.0,-0.011546920419357676,-0.006882023599833698,-0.19363893771434915,020150
16,Lotte_Shopping,유통,2020,Q3,-0.007925562356887905,-0.06528038463471142,-0.019574676436266536,-0.13437524207232543,-0.011789128312572839,-0.010825196554982819,-0.025770405641007965,-0.05373165703660532,-0.015114748736471117,-0.029794518998073283,-0.11788604864949057,023530
16,Korea_Electric_Terminal,전기·전자,2020,Q3,-0.02066231885431269,-0.3903987642439648,-0.017481142876805578,0.12786098991610728,-0.05290710698938428,-0.07906022177665872,-0.010578461820679008,-0.052907106989384056,-0.05004342595883071,-0.13113207638639301,0.3160495809383129,025540
16,Namhae_Chemical,화학,2020,Q3,-0.017088654777454693,0.1612192576851219,-0.02119054598679715,-0.15749259002562488,-0.01763452337586524,-0.014257345235831886,0.0,0.0038321219747508017,-0.004173822667110194,0.0,0.025648985626394283,025860
17,Samsung_C&T,유통,2020,Q3,-0.08562109066768597,-0.016285871064323,-0.021604870423230116,0.12389099383417712,-0.09602780229800278,-0.09079700645258892,-0.06831031975278834,-0.029279971413172845,-0.0598123255622256,-0.06832670292515641,-0.1917537745045275,028260
17,Sindoh,전기·전자,2020,Q3,-0.003515881589893688,0.0743705772939196,-0.00301608661060615,-0.10386221124497418,-0.006030430770574746,-0.005920202388459028,-0.011601995412182209,-0.009350529585782308,-0.004868111118409235,-0.011601995412182209,-0.21627365138491939,029530
16,KT_Corp,통신,2020,Q3,-0.01496255243380018,-0.04166003214526426,-0.014804237164054435,-0.006396522972111018,-0.01752084762952122,-0.017664353981332148,-0.024359164231919195,-0.019949902733884972,-0.017400865890076833,-0.016989771571797485,-0.11851903515896559,030200
16,LG_Uplus,통신,2020,Q3,-0.05425404926700206,-0.027249648049426645,-0.10207519664476106,-0.055603546478199956,-0.04371441459422898,-0.0443437590292306,-0.059454442523493745,-0.05395974039804852,-0.045395081368715395,-0.06303294663577264,-0.15426581794851452,032640
16,Sejong_Industrial,운송장비·부품,2020,Q3,-0.06692035355473736,-0.2930706063395523,-0.002480978008042145,0.5967265444366707,0.02474593904545519,0.022425203975973695,0.03956216562479198,-0.00034913421225546415,-0.040010464707116,0.03956216562479198,0.6228465223146936,033530
16,LG_Display,전기·전자,2020,Q3,0.007153668093874299,-0.3226277154378927,0.012111647279408055,-0.15449604108354098,-0.017027200262411446,-0.01709300106591982,0.05258146899185734,0.0,-0.017983466437181406,0.05254628729512656,0.2246887730826597,034220
16,SK_Holdings,기타금융,2020,Q3,-0.04267574303643218,-0.9837653993800093,-0.056709353260192774,0.5840260513954174,0.021251393497834115,0.026413473166676638,0.05181777693507039,-0.025914708165628353,-0.012044759553684337,0.04567662309646614,-0.41787126012538534,034730
16,Korea_Gas_Corporation,전기·가스,2020,Q3,0.019947780812564875,0.17908368682435538,0.03976158458325818,0.04298022321314582,0.08890794739189178,0.08980229952503382,-0.081890333280624,0.060073951253933,0.07633399490224524,0.0747073741720975,-0.15399370910497712,036460
16,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q3,0.007444326988312433,0.24899776606773116,0.03950276262892949,0.8381494445319606,0.07179560546073305,0.06853204723525219,0.11109507520339268,0.0582597646231352,0.05725310846305676,0.07260114271335016,-0.18979898546388668,042660
16,Daewoo_International,유통,2020,Q3,-0.020757607005646772,0.037673793221622676,-0.03387815916192349,0.04974525191966386,0.01989804105839188,0.00488514831654463,0.011899394877986413,-0.05542842697420225,0.028132638160631496,0.02339211365352767,-0.135898471009739,047050
16,Korea_Aerospace_Industries,운송장비·부품,2020,Q3,-0.012824607757020434,0.2845295239880937,-0.024924553933377558,-0.05396353928912734,0.0960162151420969,0.09389475127615665,0.3121498912157149,0.0,0.08032218434007332,0.2829127678799094,-0.14105802961397404,047810
16,LG_Household & Health Care,화학,2020,Q3,-0.04430772548161954,-0.2983958854514215,-0.04583761166422007,0.00599525191966388,-0.03599506236880701,-0.020142065681655996,-0.034228487731965185,-0.043126287352963644,-0.04056280569245296,-0.034235232823036865,-0.01244431322722303,051900
16,LG_Chem,화학,2020,Q3,-0.0344111119721251,-0.006673015074474042,-0.020893638286316296,0.412406258945425,-0.05651570369076664,-0.05018845300919761,-0.059845596849527505,0.009909958348315429,-0.03295647342994479,-0.047080291067513436,0.21757991433237375,051910
16,Halla_Holdings,기타금융,2020,Q3,-0.023679367952379016,-0.8121944963433818,-0.0394976200454944,-0.20506690021391683,-0.08330334448829868,-0.08695246605908746,-0.06883676397703642,-0.1344855963764453,-0.06879042483772646,-0.06883676397703642,0.06770633539880572,060980
16,Hyundai_Rotem,운송장비·부품,2020,Q3,-0.21877742645343368,-0.09440557896711654,0.1215549991226953,0.08337620430061626,0.030593913541289486,0.027276502334974584,-0.10340016769826899,0.0,0.07321004776207474,-0.10340016769826899,-0.06400907008808003,064350
17,S&T_Motiv,운송장비·부품,2020,Q3,-0.010150237904839932,-0.39157356067593785,-0.011725958968763273,0.1774832453808916,-0.026783064475567775,-0.02350798867449644,0.005965966653804777,0.022795679123969292,-0.03567932125062834,0.005965966653804555,0.23856341041726922,064960
16,LG_Electronics,전기·전자,2020,Q3,-0.03411965005604545,-0.25421044964743955,-0.05273994769876844,0.11405409721944182,-0.07525349298545825,-0.07686890083798237,-0.08720825533660337,-0.07292506328322523,-0.07337848448262685,-0.08405491524294173,0.3397711718474038,066570
16,Huchems,화학,2020,Q3,-0.020083060352188875,-0.10135354202007485,-0.027810758554805526,-0.09923873822811938,-0.01632583571218671,-0.04478842909646352,0.01925115167924607,-0.04105194913287291,-0.025879669429620833,-0.025040099765819113,0.18250046751303853,069260
16,Hyundai_Department_Store,유통,2020,Q3,-0.006027227995129225,-0.02147977144093982,-0.0073226998728372905,-0.22174201945947603,-0.00040924986542245634,-0.000978729407605794,0.005400992630906654,0.0007625785582388023,-0.002722837556771829,0.004825409195735819,-0.10358614361832552,069960
16,Kumho_Tire,화학,2020,Q3,0.014802895648103775,-0.3637069598641107,-0.014554391496949926,-0.20564267911481887,-0.049885042765374754,-0.11618802184447641,-0.16920856959629882,0.0,0.003936309062472221,-0.16920856959629882,0.12384608906594688,073240
16,Able_C&C,화학,2020,Q3,0.03890854447099645,0.25944792103535197,0.11706692614122438,-0.03579046236605041,0.08202933308381799,0.08335698107952794,0.33764062740234335,0.033463903102102455,0.09974974158458538,0.33764062740234335,-0.26081910593037394,078520
16,GS_Holdings,기타금융,2020,Q3,-0.0019590108968368103,-0.0011691588209956638,-0.0028998405660995985,-0.1916353377123108,-0.003350360093195448,-0.0031701200809814978,-0.0024511617939959596,0.0008152924726675392,-0.000806159148820873,-0.0005830616367272778,-0.24372625965944547,078930
16,Huvepharma,화학,2020,Q3,-0.03849300138068901,-0.1140240310709415,-0.08102731714928435,0.3457300054702069,-0.004128292825501312,0.00678439875928627,0.058439907140184766,-0.013785658917641053,0.010567802375335611,0.05843990714018488,0.04767723472165533,079980
16,Hyundai_Glovis,운송·창고,2020,Q3,-0.03083865284893128,-0.010437523742913513,-0.02806164200671546,-0.05275964083375423,-0.09596504402193617,-0.10660677322186318,0.15176682312627354,0.0,-0.08979420930305992,0.1516210816646375,0.3187464371897273,086280
16,Amorepacific,화학,2020,Q3,-0.004844015044134231,-0.03409324659425894,-0.005666885016555545,-0.1837058702210353,-0.0013652985450685051,-0.0003716181626058912,-0.012932193410497783,-0.0010613613041612346,-0.004660014452245731,0.03247016980993256,-0.09304132815259616,090430
16,Huvis,화학,2020,Q3,-0.029826284042818507,-0.07892959116342713,-0.055808190556146275,0.1105995791277255,-0.02455612427659748,-0.01394345030455768,0.143359773595218,-0.043492952361350756,-0.03309516738884444,0.008210770750585406,0.06458792783731557,093370
16,SK_Innovation,화학,2020,Q3,-0.00892373293579829,-0.9075462654423652,-0.01357782429582377,0.34357228156114766,-0.0068284108393330545,-0.006980556624078593,0.025539309053158266,-0.009496997694186105,-0.005561655655608844,0.026136735515635112,-0.05957450028498244,096770
