,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
23,Hanssem,유통,2018,Q4,-0.024854160490094923,-0.09917753021541542,-0.02132649630387551,-0.27512315490518213,0.14028093242008444,0.19695344437493534,0.12103484839633794,-0.072419927027908,-0.1810446853708907,0.12215610480488703,0.01573645526111589,009240
23,Hyundai_Heavy_Industries,기타금융,2018,Q4,0.020595486456025824,-0.0994911439104631,0.02461359398591212,0.3139804865514005,0.07774578882124406,0.07868571721224926,0.08726131496994904,0.9683343293315805,-0.006269533809539318,0.08691395784084566,0.08307387141742968,009540
23,Moorim_P&P,종이·목재,2018,Q4,-0.01013699929287104,0.015174420263524002,-0.018419773551817675,0.2150062147617598,-0.028923336326364568,-0.02133113983547208,0.0,-0.11643828546549262,-0.251334846369363,0.0,-0.29163512329156505,009580
23,Motonic,운송장비·부품,2018,Q4,0.0014087249057943563,-0.27269890744139813,-0.0031110223201458176,0.017861074156217342,-0.007708723195652301,-0.011061235455069873,-0.024665179952563676,-0.1397047310621522,-0.07588435160008866,0.01036099648545541,0.18169520568545164,009680
23,Hanwha_Solutions,화학,2018,Q4,0.02607372775734651,0.1101055958890903,0.026796682501431857,-0.12129218432150549,0.05339907632566887,0.042848487871967156,0.019325219412612893,0.0059024294703996505,-0.6612097397525827,-0.041177488669712714,0.17519825786635992,009830
23,OCI,기타금융,2018,Q4,0.017374284892282432,0.07541374372572829,0.02409757168978699,0.05815167868261119,0.0298823686147196,0.053419485023285085,-0.15368602280345978,0.020970258529430574,0.19720783911806472,-0.07623434013777741,0.10394887629005502,010060
23,LS_Electric,전기·전자,2018,Q4,-0.06808711541882517,-0.09787239608005671,-0.07586002439480644,0.05803109824907102,-0.046035628246579474,-0.044079233094286074,0.007613508344057607,-0.3054551656488025,-0.20308462263181815,-0.03316022494535997,-0.21194151930841681,010120
23,Samsung_Heavy Industries,운송장비·부품,2018,Q4,0.017660825550221082,-0.004772520915893752,0.04345393389770302,0.12410840037787528,-0.0403643026137952,-0.03325547598586698,-0.051084772533737555,-0.13861941705427538,-0.17144043980511126,-0.06168698458247124,0.046318827519528635,010140
23,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q4,0.00391289424456609,-0.2424654622082716,0.05739636595975606,0.19886001706193937,0.04731750246377375,0.040122151364496705,0.024209861007841393,-0.11756838122648472,-0.1628044597349092,0.024160249285906765,0.27103964874490916,010620
23,Hwashin,운송장비·부품,2018,Q4,-0.00027205228942128734,-0.34674580670967203,-0.0018452001812545582,-0.020545215621360503,0.06550926785758393,0.12503217302357017,0.0,-1.010368344976028,-0.10585923926349428,0.0,-0.09627388878139434,010690
23,S-Oil,화학,2018,Q4,0.05030401904803894,0.04544106316714713,0.06640251098478289,0.24649458808242386,0.0355877153774149,0.03558771537741512,0.06917548581895072,-0.15233233703040083,-0.2086984279589923,0.1336369416359432,-0.1556392943030353,010950
23,LG_Innotek,전기·전자,2018,Q4,-0.03793469395634608,-0.05254937869883358,-0.12030233958676062,-0.10464696442899167,-0.07813994387927692,-0.2111880533400976,-0.2641953731016238,-0.7587848331406428,-0.7077600474806793,-0.06498964886399161,-0.21174375990210276,011070
23,Lotte_Chemical,화학,2018,Q4,-0.011175181305473014,0.09896446875333165,-0.011866291644366145,-0.20233635641730832,0.017593905675142296,0.043587376430757496,0.23484923771061306,0.057030780321518426,-0.17679229205493807,0.1283913174032547,0.12762679909396948,011170
23,Hyundai_Merchant_Marine,운송·창고,2018,Q4,-1.6922668674988057,-0.009293441011245962,-0.09498361051796933,-0.020646964428991665,-0.11088767629527285,-0.07396809650343861,-1.9941039349026215,0.0,-0.957078567114348,0.4297230452039347,-0.12531721584689703,011200
24,Hyundai_WIA,운송장비·부품,2018,Q4,0.00723748305357641,-0.11523033992627618,0.006428548617078866,0.03080535830939464,0.018991426970156655,0.012731143162418745,-0.048015585562499075,-0.05748185249092619,0.02232823776522508,-0.028798131933525983,-0.009773241097929292,011210
23,Kumho_Petrochemical,화학,2018,Q4,-0.00542871974838488,0.07601575715670084,-0.012171029334684613,-0.15183311161513885,0.0018322928332999977,-0.0024986618185964815,0.026969243893503525,-0.16572507473671183,-0.1943430250488769,-0.20956441234441758,0.029370167713725984,011780
23,SKC,화학,2018,Q4,0.014373308451696487,0.08016935724896268,0.017457473631647846,-0.020794599953789815,-0.008620375397380586,-0.015327480964134166,-0.036853628679485606,-0.14765947044700845,-0.08627367570169908,0.005106137381037157,-0.029387593564551118,011790
24,Hyundai_Mobis,운송장비·부품,2018,Q4,-0.012107789072075104,-0.2013121573566905,-0.012447308644330635,0.07848842749499883,-0.028895606478744895,-0.0708100886741454,-0.03943895379423079,-0.22713730340948834,-0.12392905510184149,-0.03943895379423079,-0.024333535989977728,012330
23,Hanwha_Aerospace,운송장비·부품,2018,Q4,0.003285857372767431,-0.4967207830912479,-0.018959383299767874,0.0648336607745251,-0.033568374547319424,-0.0405023671198228,0.3289364066685575,-0.052586815742792226,0.040957009352432516,0.3419110316856545,0.4082865185399758,012450
23,Hyundai_Development_Company,기타금융,2018,Q4,0.003447829309230599,-0.3149427959840325,-0.0013726614270996862,-0.20673755676348643,-0.0013502972504455535,-0.0015605931745370505,0.0,0.40011989713510365,-0.14467214109066795,0.0,-0.11550287126411649,012630
24,Hansol_Chemical,화학,2018,Q4,-0.029320084861530038,0.023118069690952536,-0.039758211981641534,0.01578726290178739,0.04053398641937633,-0.001937966419609305,1.361557712121865,-0.21913758359140112,-0.31662036488110545,-0.09786204946688581,0.10852340670303054,014680
23,Dongwon_Systems,화학,2018,Q4,-0.010131170903208364,0.054145008452961774,-0.047486534328483154,-0.07201223389006951,-0.0567768106641644,-0.05817938474295925,-0.07287711910596428,-2.54722807354525,-0.44502954447011867,-0.08029677644593991,0.0008563597881533491,014820
23,UNID,화학,2018,Q4,0.01264817817306163,0.061082439143466005,0.005937942478847935,-0.12382672331968766,-0.04575633373988053,0.008693964397803455,0.07835741561870024,1.0,-0.060410779687235516,0.061332468257115025,0.05735285498156882,014830
23,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2018,Q4,0.0109226739840389,0.07266493176045796,0.015788457752547225,-0.08745946442899166,-0.005895583922820302,-0.008152536247795439,-0.0009256933963350811,0.0,-0.10070313723018853,-0.0058685109694813775,0.2628459511895095,015760
23,SK_Telecom,통신,2018,Q4,-0.01051178399762187,0.02593612462793604,-0.009221490368607643,0.21087716867783357,-0.2502020154530722,-0.1951694288003114,-0.13656201043745142,-0.21340534082060136,-0.19641701418350932,-0.14655263595266987,0.08691002696461184,017670
23,Iljin_Materials,전기·전자,2018,Q4,-0.0072219132587121315,0.03807497174733698,-0.09360788696239086,0.27832665667412587,-0.01875421422139878,-0.03092183628445433,-0.021044317153564362,0.0,-0.07636162817730585,-0.014554364897040983,-0.10242284024750628,020150
23,Lotte_Shopping,유통,2018,Q4,0.044778648472207916,0.026703387675104384,0.026885334779126357,-0.009397558253219692,0.03133710769216791,0.03132089769529545,0.033782972181619075,0.9622923731785866,-0.07949682920213719,0.033784557803543946,0.13359731647769185,023530
23,Korea_Electric_Terminal,전기·전자,2018,Q4,-0.005688613725303826,-0.14408090492350056,-0.016726832057963215,-0.02073891845198017,0.026440491029184776,0.05201361375745728,-0.11759510749866475,0.026440491029184887,0.06009152129961959,0.11355584735677471,0.08092962190475911,025540
23,Namhae_Chemical,화학,2018,Q4,0.037832381914066904,0.10603747092591742,0.04714809331425296,-0.10300762016669658,0.04777551741841213,0.05059804351789465,0.0,-0.15068539259709235,-0.1242169264532873,0.0,-0.03544464710108883,025860
24,Samsung_C&T,유통,2018,Q4,0.10592421265157248,-0.009455590560131899,-0.029017489467307866,0.10219064240861517,0.12665074774145058,0.11909226890317937,0.07144067523588282,-0.2732263415648768,-0.1967793932698747,0.07146762135076812,-0.050948523070081075,028260
24,Sindoh,전기·전자,2018,Q4,-0.005154494375656293,0.04597091864036995,-0.010588606017247981,-0.06961871584142104,-0.0038641985031730997,-0.0037516066145137916,-0.0097450050995036,0.5166520844324953,-0.07926019799390494,-0.0097450050995036,0.050140938484496744,029530
23,KT_Corp,통신,2018,Q4,0.0016992366118461222,-0.013769311431174103,0.004516917306822799,0.09571799907465797,-0.05164762615027629,-0.05146194104766466,-0.040258685235590175,-0.27136223243672,-0.1005424654188396,-0.052388526367676436,0.12125524215693996,030200
23,LG_Uplus,통신,2018,Q4,-0.0116761013740172,-0.061317050757037306,-0.02556601519147672,0.3118997981609364,-0.09920119847745767,-0.09665496842158294,-0.051869891126051115,0.9999983640829557,-0.2282426837610625,-0.04140389416262957,0.1010022393457976,032640
23,Sejong_Industrial,운송장비·부품,2018,Q4,-0.02782250041939771,-0.32894852702101485,-0.026384331748945167,0.0976585110753311,0.07965080238018418,0.07607224070278695,0.09418396979008681,-0.32803743338849656,-0.1848538700607174,0.09418396979008681,0.14819329893894598,033530
23,LG_Display,전기·전자,2018,Q4,-0.0036305948027255397,-0.15198039372935668,-0.00523815144412465,0.03339619427036742,0.03394145763186096,0.051414807156518916,0.19942532731227436,0.0,-0.1856795333109651,0.1993526781020204,0.07874289194588112,034220
23,SK_Holdings,기타금융,2018,Q4,-0.03674387683408398,-2.0718530910531703,-0.05630862020558047,0.11644678557100833,0.0013184384943388805,0.0063980375451785365,0.026350132911057367,-0.12242217738548922,-0.17491566413954418,0.020794018706580597,0.04190503182477223,034730
23,Korea_Gas_Corporation,전기·가스,2018,Q4,-0.003158710284548949,-0.6571556772362621,-0.028994287467819513,-0.05323630612178163,-0.44803959471033905,-0.4647630690348219,0.3346567425395608,-0.5726224395931221,-1.1090447903829448,-0.5814886792074514,-0.06811352860717965,036460
23,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2018,Q4,-0.05687013731827473,-0.3067482719113632,-0.6670889720689519,0.28588252871652464,-0.0627331084777687,-0.03860755363760204,0.14064334006477386,-0.15786705655797828,-0.09627235699411774,-0.010446122257633972,0.11113222918413021,042660
23,Daewoo_International,유통,2018,Q4,0.023190704456221845,0.06406709779330544,0.036086250952744314,-0.03473955702158425,0.03603831504343136,0.01705103539352637,0.025651580177073474,0.9993546107862883,0.08320187230603282,0.03367892751174295,-0.012307392199128048,047050
23,Korea_Aerospace_Industries,운송장비·부품,2018,Q4,-0.04420187278788634,-0.9741133353839786,-0.11412570038163139,-0.1475041072861345,0.08030436945373831,0.07905518497984909,1.4241360504029643,0.0,-0.30146758720532696,0.11640468985520946,0.029813568861352474,047810
23,LG_Household & Health Care,화학,2018,Q4,-0.03731675195165418,0.030751607298841743,-0.038879220320024555,-0.09321839300042023,-0.06046657304715741,-0.09836142425515915,-0.07195198484928511,-0.24913683419131294,-0.15132149394311,-0.07195442752888748,-0.009963627860319207,051900
23,LG_Chem,화학,2018,Q4,-0.0060849335037911345,-0.002025610264626776,-0.00896894026422923,0.09460115587176021,-0.11699830782254561,-0.09445898387867624,-0.14786837799437058,-1.182906090900572,-0.07863114686235884,-0.08336196393393824,0.08060642449033843,051910
23,Halla_Holdings,기타금융,2018,Q4,0.043922383534656495,0.21028528096603194,0.04276722095691332,-0.0851458306421436,0.031205282536297285,0.031018942975931996,0.036850911731358016,0.03159586448944807,0.04032450586826131,0.036850911731358016,0.2009041711548199,060980
23,Hyundai_Rotem,운송장비·부품,2018,Q4,0.19510822780859682,-0.07602050491993273,0.5364390325342239,0.08076228824004748,-0.07406105653376227,-0.07459104133175165,0.031687774260942825,0.0,-0.22258797093304827,0.031687774260942825,0.03106046867704794,064350
24,S&T_Motiv,운송장비·부품,2018,Q4,-0.0037001523789226276,-0.2785860984908588,-0.021646176648589366,-0.07405484073844211,-0.036304231531220976,-0.030373192948439653,-0.0143856841807104,-0.6990737816583528,-0.17822634075625254,-0.0143856841807104,0.029973753268767847,064960
23,LG_Electronics,전기·전자,2018,Q4,0.0882623594471662,0.16303432714101374,0.13946416389405814,-0.15025466599337192,0.023385332375522094,0.024105378399806532,0.03403251690754483,-0.08611446713892112,0.01510688026762097,0.03159853191789164,0.008686808297972193,066570
23,Huchems,화학,2018,Q4,0.008724547464698973,0.16246065457795045,0.0040868859241210975,-0.1501949096344711,-0.010625111542002408,0.032109468112669015,-0.11255616006413982,0.21750141118954724,0.9987767765479965,0.02414951994908998,0.09329786786897104,069260
23,Hyundai_Department_Store,유통,2018,Q4,-0.018036142403122568,-0.14639096307679544,-0.024309861945293276,-0.13652469368663359,0.0027746959879813016,-0.0008201826418516855,0.045532340419470074,0.06289159101063502,-0.16654686251410822,0.04151108144005178,0.04067876000823377,069960
23,Kumho_Tire,화학,2018,Q4,0.3336806635709443,-0.04868103304940141,3.7999246867156495,-0.1660393694922828,-0.14620921686347588,0.040318783323610496,0.29400305033403185,0.0,0.009323163019410052,0.29400305033403185,0.13310881201840802,073240
23,Able_C&C,화학,2018,Q4,-0.09876441140449832,-0.37262300723075237,-0.019690936171280704,-0.07081028650330122,0.03958806989175878,0.03573605446073935,0.5677045740707984,0.4248002054768162,0.11299087119566364,0.5677045740707984,-0.10117234663160526,078520
23,GS_Holdings,기타금융,2018,Q4,-0.002341606960998277,-10.517992260151331,-0.0035169660971350325,0.013837323925906675,0.09417511308261017,0.10703555976524637,-0.11686873809340903,-0.24427915221497876,-0.7414842988659576,-0.15294210324557733,0.06431424379704256,078930
23,Huvepharma,화학,2018,Q4,0.0609372735354321,0.03274531740343045,0.1242672580892904,0.036355313475336354,-0.4886845486417706,-0.42236090826097783,0.07593073265321482,-0.16847540506692593,0.5756232310760786,0.0759307326532146,-0.043503255159696885,079980
23,Hyundai_Glovis,운송·창고,2018,Q4,-0.02705349048090211,-0.0209623171833464,-0.034330854698786606,0.11604863379237265,-0.023046063271778827,-0.014639830072947113,-0.00978737432432486,0.0,-0.02770691578879414,-0.009810042837278266,0.1273625058643042,086280
23,Amorepacific,화학,2018,Q4,-0.0038158018513558822,0.12794452358259034,-0.004882226081613705,-0.19659742882527648,-0.015307843093409046,-0.015096958579130737,-0.012387129844824374,0.7208776766882179,-0.03772852016031791,-0.042514928217675774,-0.07521737437381612,090430
23,Huvis,화학,2018,Q4,-0.021120582859663894,0.01383566658473856,-0.03976802832291093,0.029455242769258483,-0.06695233575714865,-0.10197346550241404,-0.3495338476517025,-0.06605998687147419,-0.39232920452387376,-0.08541227470676538,-0.17531449110529979,093370
23,SK_Innovation,화학,2018,Q4,-0.017588323663173533,-1.7276414269597429,-0.03355794826618341,0.0650086508471077,-0.019513146627731404,-0.01777125514485478,0.05007834223390406,-0.22464235980907876,-0.2946038513282274,0.05130015534186905,-0.05286523582551925,096770
23,LG_Hausys,화학,2018,Q4,0.055859923103964815,-0.01486435684748133,0.16647691334598358,0.009783050001022767,0.15932166810875303,0.18356695782826338,0.14622351940760903,0.055971315812096134,0.11611745548244201,0.16514412764986075,-0.0636570700503539,108670
