,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
30,Samsung_Fine Chemicals,화학,2017,Q1,-0.01570687287206418,-0.16040944361337695,-0.02765793759449031,-0.019554913154870766,0.00049574279067921,-0.027971645143419765,-2.0120768437863457,0.22533353801074119,0.15161278443907578,-0.11962479503442003,0.19800346774592953,004000
30,Hansol_Holdings,기타금융,2017,Q1,-0.01446225733431361,0.19319180868638508,-0.03682237441880343,-0.017755255442270065,-0.05640554596500147,-0.06268719814693058,-0.07040259346656619,0.14351679667775907,-0.3310697683852235,-0.07040259346656619,-0.1428654724157447,004150
30,Shinsegae,유통,2017,Q1,-0.0006931157988876446,0.12116489481787451,-0.008006385156531293,-0.04540496889623086,-0.04295801539719335,-0.05010011449284302,-1.0397336533540678,-3.5439587701584543,0.18386615282792507,-0.1023485184635502,0.006521231561706586,004170
30,SEBANG_Global_Battery,전기·전자,2017,Q1,-0.011481618738855559,0.021791065125053688,-0.012586631494573064,0.004802767074276487,-0.011805585437698163,-0.003117539701281702,0.004606867714415541,-0.2326398791550328,0.20450564643316949,0.0372994010022355,-0.09779785675738173,004490
31,Hansol_Technics,전기·전자,2017,Q1,-0.015971676509116683,-0.05151942155755607,1.052990081008598,-0.05110484513745009,-0.053965886376111216,-0.059813093858854804,0.0,0.16895670941207452,0.02727134808124787,0.0,0.008569919074492172,004710
30,Hyosung,기타금융,2017,Q1,-0.026052639687496493,0.10587190507232114,-0.030374043137052054,0.10877507867438428,-0.004349477609264074,-9.598824107182047e-05,0.31644245363659007,0.09342362039344887,0.07778273202459585,-0.07420942265233488,-0.14730367361340507,004800
30,Samkwang_Glass,전기·가스,2017,Q1,-0.034127686127316315,0.1242156858054605,-0.04153351987690157,-0.08285949266315398,0.046784289070364915,0.02784669516165761,-0.0478053493540469,0.07166100660824337,0.23637471924318254,-0.046341472190692734,-0.21641324137276635,005090
30,Hyundai_Motor,운송장비·부품,2017,Q1,-0.008935146359370094,0.029642528306465077,-0.009358238363761817,0.05222491652207082,0.05200244251546371,0.040096163658908224,-0.2548293325366595,0.26697664531391585,0.15975757610730812,-0.23702005151840466,-0.0030307334697105004,005380
30,Hyundai_Green_Food,기타금융,2017,Q1,-0.0048530247620064415,0.0254697753955484,-0.02567450225338752,-0.05415993546079011,-0.06950662304973765,-0.007216726837331322,-0.12345731317875153,0.1847901800349706,0.08606957161850703,-0.12539460087627896,-0.05223038098073604,005440
30,Crown_Confectionery,기타금융,2017,Q1,0.31925169882663085,0.9599326631554722,-0.5757317890164644,-0.04614352950522525,0.4023313497591757,0.5046396717989345,0.0,0.47864398747276404,0.43526314905150487,0.0,0.08927821370511084,005740
30,SL_Corp,운송장비·부품,2017,Q1,-0.0212853881778583,0.15797643502464165,-0.02810573565311625,0.31621325514092186,0.024538229279565837,0.027099880031463908,0.014844663206460607,0.013856454218411862,0.020871971866211148,0.014844663206460829,-0.18152423505394108,005850
31,Samsung_Electronics,전기·전자,2017,Q1,0.007041103592100528,0.020754157965270248,-0.007271279858791724,0.11732795035842752,-0.027051209510644103,-0.05353701755170115,-0.023590797297957655,0.7825356715732538,0.2321247626901929,-0.02507337435929191,0.0632827435761369,005930
30,SK_Chemicals,기타금융,2017,Q1,-0.029262759040797892,0.10685999968967341,-0.042817111136041364,-0.004890492031870333,-0.021749220617845344,-0.024082755758865204,0.0,0.3131008113574064,-0.11558683672096581,0.0,-0.11743136813796977,006120
30,LS_Corp,기타금융,2017,Q1,0.03735135776555365,-1.9765549639752007,-0.021169228351366698,0.013484250877443949,0.0036570333580464576,-0.005234954246091217,0.06825778387232229,0.48186844235221094,0.26667879545637363,-0.022885143788355933,0.011898906445343999,006260
31,Samsung_SDI,전기·전자,2017,Q1,0.014264801836723184,-0.11654233181841689,0.02351138877363146,0.12410634982457402,0.009117929562298843,0.009588371197729706,0.002998801816003871,0.029907827663726017,0.160032207710754,0.008963515284388324,0.2515354765759516,006400
31,Korea_Petrochemical_Ind,화학,2017,Q1,-0.04135752623997124,0.0038278275966319164,-0.054633895332561355,0.28545646954342785,-0.04976978445608293,-0.06178617795049135,-0.030501584660458603,0.231994469503067,0.22925909137801948,-0.029660394853300076,-0.18106256263973466,006650
30,GS_Retail,유통,2017,Q1,0.029969524939857828,0.05144889419159382,-0.007381289659579737,-0.025526660059283456,-0.026467634980522847,-0.018527167210540263,-0.0397264055595814,-0.013808966128830535,0.14328261495334516,-0.03969741255867931,0.025347632176812962,007070
30,Dong-A_Tire,전기·전자,2017,Q1,0.00983500849203256,0.09413250493887815,0.0035026287001240775,-0.003904702834429269,0.060283130059164414,0.05024384748530242,0.0147050376193808,0.37757149998004613,0.0569736380171727,0.014705037619380579,-0.05962243554826379,007340
31,Kukdo_Chemical,화학,2017,Q1,0.005858800231016259,-0.20716509040779973,0.006320525563557111,-0.010897721168617359,-0.0015611578963108386,-0.0054246156787143285,-0.04360828740112899,0.024633359240103903,0.19583960927376176,0.030362947413267838,-0.1830204427977577,007690
30,Seoyon,기타금융,2017,Q1,0.0003924920390567799,-0.4538565434504118,0.00022612377758524094,-0.08347177240434804,-0.0021054538521405597,-0.0007587307124554687,0.0,0.04316900387785516,0.0287327720325099,0.0,-0.11918103432747518,007860
30,Daeduck_Electronics,기타금융,2017,Q1,0.008690967818259177,0.1294306967774218,0.6329784135270975,0.05791560811654232,0.03466215557118879,0.03203074524921756,0.14994816406175449,0.3107568291728241,0.2629119525950596,0.14994816406175504,0.0909393828576749,008060
30,Seohung,화학,2017,Q1,0.003754302885229266,-0.09162725011486561,-0.0036864690560081126,-0.05422262639401258,0.0008601232495863975,-0.003710627495746799,0.0,0.0036682900970972376,0.15028579973674006,0.0,-0.08450055946008443,008490
30,Hotel_Shilla,유통,2017,Q1,0.005020864007936998,-0.10274782811831917,-0.04060792575409011,-0.2086812385044251,0.060645057416953474,0.008535618440453696,0.16667019819198403,0.3168210301116351,0.12431283836021989,0.10132477731558165,-0.13332256758808625,008770
31,Samsung_Electro-Mechanics,전기·전자,2017,Q1,0.004523413158312839,-0.2038226735644355,0.15351992405410975,0.031643993906192956,-0.012274511936447352,-0.024429630909438727,-0.01725419670399475,0.18716814181652885,0.062249047925742707,-0.1377104003456131,0.29717039721087224,009150
30,Hanssem,유통,2017,Q1,0.10262136508220754,0.06367824607381645,-0.023644701203793472,0.12875511015515254,-0.14543234536179095,-0.42222062646281344,-1.4865673552193646,0.12915538585409037,0.10055481976899616,-1.4944368329557967,0.023729781433573044,009240
30,Hyundai_Heavy_Industries,기타금융,2017,Q1,0.5154649014764064,0.3821849988313556,-0.017114385973987067,0.03366809260954343,0.8961919086394076,0.9187572305852404,1.0594562710862285,0.4843827918642596,0.31105289740068043,1.0375318877834974,0.048348115435518715,009540
30,Moorim_P&P,종이·목재,2017,Q1,-0.005368442109976446,0.03343509683289869,-0.011110489401291668,-0.011706659126910138,0.015636458820165067,0.019562273985126,0.0,0.1506160886891207,-0.03485128526951509,0.0,-0.062044770337628646,009580
30,Motonic,운송장비·부품,2017,Q1,0.014814154570841453,-0.10833705379783365,0.0034980759904001957,-0.005159466647355294,0.003555468282768315,0.0017401273508810267,-0.005925485746291814,0.0975664019014898,-0.1059677776895167,0.012937600078520961,-0.1265739761603668,009680
30,Hanwha_Solutions,화학,2017,Q1,-0.05096676931023825,-0.017497762716941256,-0.08108832170399083,0.014578311541141064,-0.012384534029051153,-0.00825329254275875,-0.028465762098904612,0.6957157894240402,0.4778531483774502,0.06419721223902997,-0.015073275247809076,009830
30,OCI,기타금융,2017,Q1,-0.008217405675772671,0.002242912638893202,-0.00964460023921232,-0.1673478674160112,0.008355682452860447,0.03224955445652944,-0.30542676490521026,-0.0030639242863692573,-0.3369702841422719,-0.1518234441390398,-0.008270790503274741,010060
30,LS_Electric,전기·전자,2017,Q1,0.006143305845060842,0.5368054174224292,0.0070115778081654145,-0.05210591949619969,-0.016291035175768576,0.00031141123738664955,-0.054194537137779,0.2549123160655773,0.12073651674113717,0.06076920245861628,0.1009305537557597,010120
30,Samsung_Heavy Industries,운송장비·부품,2017,Q1,-0.006098335923743425,-0.0027224153675116103,-0.010850807312644983,-0.02784326934145704,0.1294786683207001,0.1150540235686941,0.13779087459045203,0.0691965544992923,-0.0014164433646488561,0.1511712810943957,0.12928873288301812,010140
30,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q1,-0.05387685727768132,0.13047760600194047,-0.02125188087975416,-0.09989452510342807,0.07776292829957376,0.06334056198912985,0.02136734117411776,0.08663052691629547,0.06484627178214553,0.021285361184195883,0.22885425300951118,010620
30,Hwashin,운송장비·부품,2017,Q1,0.04111259247191912,-0.029114106632411874,0.02535125812199246,-0.2004378742797674,0.10790445617848565,0.09023280264034794,0.0,-2.363014363697822,0.10608867102327912,0.0,-0.08796118495460824,010690
30,S-Oil,화학,2017,Q1,0.041711933774840615,-0.14110080908218947,0.056209944993868,0.042462934390103776,-0.039042769842313474,-0.03904276984231325,-0.05589410344135404,0.3001201603636864,0.13618667008264984,-0.07800455566304176,0.11037296174795634,010950
30,LG_Innotek,전기·전자,2017,Q1,-0.02715125841874344,0.20253008246179294,-0.13521310414847543,0.12995549427807188,0.4186711613419135,0.3478002805779977,-1.3291371306849902,0.6290876070715429,0.5898240245863724,-0.024896880418787903,0.47998704026778993,011070
30,Lotte_Chemical,화학,2017,Q1,-0.06983396349207438,-0.16647612737199546,-0.0527820021954859,0.22602792953499848,-0.06233929262001103,-0.08711492427605116,-0.1437046744344166,0.3996823786421214,0.18394272373944165,-0.08739253166257055,-0.0804443849745728,011170
30,Hyundai_Merchant_Marine,운송·창고,2017,Q1,0.1687201927045887,-0.03294458503254494,-0.4423050811534017,-0.16524015328821692,0.20137045664236142,0.23202137149388058,-0.14747490477454073,0.0,0.4914139010762796,1.6601079642111862,0.12975960126039898,011200
31,Hyundai_WIA,운송장비·부품,2017,Q1,0.009181938483374008,0.08814527837926311,0.011142374352647533,-0.15994285566219044,-0.006579773154044011,0.005847064192049389,0.11296761588153104,0.0778086862912295,-0.0017251707765024715,0.06299208328228156,-0.15293328767393438,011210
30,Kumho_Petrochemical,화학,2017,Q1,-0.047230490472039754,-0.27762604541713376,-0.036864562615012364,0.17117772688034438,-0.07819820171379921,-0.09880963199107695,-0.010202897822001233,0.05510229660218724,-0.06293379221508388,0.1287235334026079,-0.11729357279165345,011780
30,SKC,화학,2017,Q1,0.014191587920097226,-0.14559257231135003,0.0024503515096414574,0.16828605793078116,0.002423294945453791,-0.0025798158412360106,0.12175770375122974,-0.22373779545624606,-0.07589034089229507,-2.9610427316306698e-05,-0.1484645234240484,011790
31,Hyundai_Mobis,운송장비·부품,2017,Q1,-0.010569688078726935,0.10808907755299513,-0.010494378190036402,-0.060750237438430346,-0.02511872149651251,0.017090340132384196,-0.006977358798023303,0.22899888849258554,0.1307694266580982,-0.006977358798023303,-0.17081300827253326,012330
30,Hanwha_Aerospace,운송장비·부품,2017,Q1,0.014541699368837091,0.18238441707879294,-0.019982425786235325,-0.3219575689558216,0.01552121813963181,0.015416798746023419,-3.3748679958574606,0.006444770893418883,0.3266428314029144,-2.3323660460533686,-0.007659279565520885,012450
30,Hyundai_Development_Company,기타금융,2017,Q1,0.016476078147299122,0.21342710021035916,-0.019118789542494907,-0.13915630170728932,-0.019051828334528675,-0.018422438577189837,0.0,-1.0115502213944643,-0.07011236824077915,0.0,-0.1873818534430859,012630
31,Hansol_Chemical,화학,2017,Q1,-0.016420439918770402,-0.12922838375349377,-0.027374119071937875,-0.04774572291784548,-0.23786973013804236,-0.1489695871406682,3.4266869469509,0.37572209703001436,0.2999084649339804,0.13804589198530204,-0.16463099001068304,014680
30,Dongwon_Systems,화학,2017,Q1,-0.05234094810878198,-0.032310292986523326,-0.21728288168333276,0.009937698752995378,-0.007575811204638017,-0.0061345574121438595,-0.008287252524960431,0.0,0.2456006736083457,-0.005409544480165618,-0.05164710298853751,014820
30,UNID,화학,2017,Q1,0.005835904137190595,-0.018368954374486934,0.0030457724962659194,-0.004147599859577325,-0.006989167996845236,0.004902979552258824,0.01873342476149953,-63.029528795604875,-0.05095595682616194,0.015578006240781761,-0.08513138278008053,014830
30,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2017,Q1,0.01725499916093809,0.009191631166129421,0.025325509841024774,-0.18009834981771042,-0.006057417142323773,-0.00634911076446909,-0.0508658201186698,0.0,0.11644992788315645,-0.049680991679638575,-0.03089287938181612,015760
30,SK_Telecom,통신,2017,Q1,0.015321224996587612,-0.00964902098942444,0.01827381256794125,-0.00635741384840701,0.07165908150867462,0.06078677399368004,0.051679545166269936,0.37371417213930347,0.1010964622231818,0.05365330210717911,0.04320214324261827,017670
30,Iljin_Materials,전기·전자,2017,Q1,-0.04628633346467437,-0.161391073567013,-0.19051711789141956,-0.14608740760210445,-0.02630252341308914,-0.01663735445379655,-0.02415046167322954,0.0,0.38343250950185004,-0.032668411678142384,0.18783463840702835,020150
30,Lotte_Shopping,유통,2017,Q1,-0.004393449251418158,0.10966286259169422,-0.004846572519447978,0.05788500068545952,-0.01669764536807139,-0.017484129156420503,-0.004820496179040568,0.6230584773054523,-0.01977207574455342,-0.0024143583272606683,-0.09315614096733399,023530
30,Korea_Electric_Terminal,전기·전자,2017,Q1,-0.023206268102985872,0.037052391890304515,-0.016123702115145466,0.026831461907974884,0.01462502532217791,0.0365174875832448,-0.0820494111666521,0.01462502532217791,0.09624136296459107,0.07902423170958817,-0.1554954425261238,025540
30,Namhae_Chemical,화학,2017,Q1,-0.015524894960166957,0.4284526627342504,-0.019886754283985564,-0.01601121506891916,-0.027140509428834392,-0.010330749463159039,0.0,0.19754457105293244,0.08786664621405282,0.0,-0.006348754960974548,025860
31,Samsung_C&T,유통,2017,Q1,-0.05905512842676597,0.1785754957100345,0.21442391716072184,-0.17354386974283725,-0.06873374249251563,-0.05746852695078708,0.017386821913391137,0.22409915440797035,-0.005178531221733174,0.017348100907700115,-0.06586160177730205,028260
31,Sindoh,전기·전자,2017,Q1,0.012391801370758904,-0.04203128049754712,0.015470639579250989,0.09607329197333436,0.000805350328355825,0.0009628276160819071,-0.004269121316016422,-1.0358940083183295,0.018120725296870366,-0.004269121316016422,-0.15634331130283627,029530
30,KT_Corp,통신,2017,Q1,-0.0090829381049371,0.5174873273430936,0.03631001469263806,-0.0802966139827785,0.020737901559981453,0.022617807021788394,0.010061222492283695,0.2406820845762211,0.05298448938557687,0.0157574695929783,0.0032361568480604452,030200
30,LG_Uplus,통신,2017,Q1,0.0031274500743165845,0.07598453887913292,0.010191259011718357,-0.023294229394187006,0.009926059081352023,0.008412859288633112,-0.012372160171975066,-540497.9524639518,0.16827559975204875,-0.0166258028943147,0.15629738133785637,032640
30,Sejong_Industrial,운송장비·부품,2017,Q1,0.009657012004488874,0.10148153129054749,0.006286346598934567,-0.1993843351453097,0.0005393624551061071,0.0006487353775326277,0.02234075421026982,-0.1332032586838563,0.24634454627615787,0.02234075421026982,-0.049131892584568244,033530
30,LG_Display,전기·전자,2017,Q1,-0.027103382491869832,0.0978995766449644,-0.04046512280581882,0.10550595607482394,0.03229773866993291,0.05072852020106078,0.18426627548455887,0.0,0.18523407940599168,0.1842436191690502,-0.11224379614291471,034220
30,SK_Holdings,기타금융,2017,Q1,-0.032271226655774754,0.07636058230683096,-0.05299863306485131,0.08062046178465511,-0.0004162666321865238,-0.004075485814980961,0.027413084280426436,0.17656312292232046,0.09763095661831556,0.02646278748138764,-0.027685302644827617,034730
30,Korea_Gas_Corporation,전기·가스,2017,Q1,-0.11038110175689297,-0.2533778307586323,-0.15381327131107358,0.09051974067682929,-0.04404713176082575,-0.04396086501439722,0.42848994161424203,0.28438499234936476,-569.0311730876214,0.030096152522773756,-0.14728642224594723,036460
30,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2017,Q1,-0.899660833476905,-0.09339442960947619,0.7020742277812018,0.0,0.24902583018183877,0.18188464344742294,0.386416683120812,0.08475215152608706,0.031918274989121365,0.4301875755464377,0.0,042660
30,Daewoo_International,유통,2017,Q1,-0.11249922228028209,-0.070232259574186,-0.011978006012714149,0.08241064137092471,-0.07774466968595983,-0.07454206493052062,-0.11107095213327667,0.036123955618478365,0.0585120439162764,-0.10526620806746445,-0.20495962146326407,047050
30,Korea_Aerospace_Industries,운송장비·부품,2017,Q1,0.047168303320893834,-0.1246581337698267,0.08294117647058818,-0.12496335724132533,-0.044632601465573796,-0.04639947751232376,0.18348977771864006,0.0,0.2765146057631541,-0.9563986728117606,-0.22972685084022199,047810
30,LG_Household & Health Care,화학,2017,Q1,-0.025335146951209975,-0.1654719961893909,-0.027187300044843488,-0.12023946522831173,0.09699691732493732,0.2880005189833139,0.10155385963872865,0.2041039967670394,0.22022465430723892,0.10155395176171123,-0.12203454314791427,051900
30,LG_Chem,화학,2017,Q1,-0.06215779354187734,-0.13745583224828062,-0.00322368547630858,0.07214736604740843,-0.15029146417381245,-0.17399346058465737,-0.12486405570013437,-0.8171305057467333,0.17029206706882338,-0.3360413849794823,0.09420214324261826,051910
30,Halla_Holdings,기타금융,2017,Q1,0.01051026101932917,0.08112180155628967,-0.009357076735407421,-0.12239114924582384,0.03415449363506773,0.03997433737265099,0.05355517048098557,-1.092877943807299,-0.0035349091368972463,0.05355517048098557,0.026535476575951608,060980
30,Hyundai_Rotem,운송장비·부품,2017,Q1,-0.005626918192550567,0.30290175398228536,-0.014513455999920044,-0.13764099374095135,0.1394461592481573,0.14333701687366762,0.20838962862979504,0.0,0.163782780779818,0.20838962862979504,0.06301088641201717,064350
31,S&T_Motiv,운송장비·부품,2017,Q1,0.013675635639196715,0.07134214041449893,0.01682096933974009,0.030882194505951397,0.015386809781063104,0.016701416117275825,0.02722527224114002,0.007965796742533615,0.13861991921084982,0.02722527224114013,-0.0674187232209323,064960
30,LG_Electronics,전기·전자,2017,Q1,-0.027180229838689396,-0.12026801288676725,-0.04794795419959663,0.06861271106047129,-0.027186671603788293,-0.030307665795599625,-0.03624736200607903,0.12699309546272486,-0.07539416482014949,-0.03289686040402895,0.22901295405342909,066570
30,Huchems,화학,2017,Q1,-0.016442532995830206,-0.25061901495388694,-0.03652898260436954,0.08036755631248647,0.005441661190246361,0.01227218572859956,0.12000876253731918,0.1799735908907507,0.27682424853894416,0.05138471465654271,0.010368041860129795,069260
30,Hyundai_Department_Store,유통,2017,Q1,-0.016361002328733498,0.009407185174935218,-0.02631702792972135,-0.08979281681327651,0.014718150625404047,0.010437586086160078,0.06203358961751326,-0.19965355280354613,0.12135911768739993,0.057031827179198524,-0.1509222807205154,069960
30,Kumho_Tire,화학,2017,Q1,-0.002327122774750112,0.14384749981626,0.06943326208488965,-0.25148423015055943,0.03328350929920587,0.07663658608184543,0.08641991812592542,0.0,0.10598693634291878,0.08641991812592542,-0.07709197440444056,073240
30,Able_C&C,화학,2017,Q1,0.02923771495187788,0.2724002600098525,0.04566125929311615,-0.0657124256748321,0.1590639547483107,0.16261367685392758,0.31600879178093544,0.027631664536076683,0.10536056396238969,0.31600879178093544,0.1272153920021456,078520
30,GS_Holdings,기타금융,2017,Q1,-0.03700605955746594,0.8993150341856796,-0.058093203454122166,0.009288245244362397,-0.08170254425388856,-0.08394871719041008,-0.023489747771673564,0.2111921961624934,-0.13989446844229358,-0.006642756026940422,0.014677096860429034,078930
30,Huvepharma,화학,2017,Q1,0.018239763702701417,-0.03145604863474838,0.038689237314474156,0.056062982694983846,0.5032579641249312,0.4550669366173853,0.11057025523849295,0.413538949658914,0.28118246508834766,0.1105702552384924,-0.17082224700128418,079980
30,Hyundai_Glovis,운송·창고,2017,Q1,-0.06226135744949568,-0.01063563564891501,-0.0623922622595765,-0.1459610884262935,-0.06301192402479083,-0.04731358855006995,0.021193107123721355,0.0,-0.07237970752310696,0.021105439910371948,-0.13032332939548522,086280
30,Amorepacific,화학,2017,Q1,-0.01894160852868465,-0.264345681099619,-0.02369585437574573,-0.1859368603109296,0.0031321936040956677,0.0036009043208283797,-0.011596167800127066,-1.922563799251837,0.06440917683287617,0.19477365962320614,-0.19273288052917253,090430
30,Huvis,화학,2017,Q1,-0.07073055931748251,-1.0870468439519314,-0.23604585717981874,-0.043637937973189704,-0.15366668870784794,-0.3192622369101694,-0.2687786181021057,0.36826182852588674,-665.857663960935,-0.03738265577897981,-0.08165756495042326,093370
30,SK_Innovation,화학,2017,Q1,0.003430438388868362,-2.4632322428744664,0.007596508560119508,-0.10038753446467653,-0.006570643726802938,0.004344802226230016,0.07273466654160543,-5.8848281878747235,0.12674499677927475,0.07367337685589526,0.06253312030389065,096770
30,LG_Hausys,화학,2017,Q1,0.005208327807420199,0.014860554858972308,0.01659106937894983,-0.0904981365980942,-0.12588478893183797,-0.14000716520628997,-0.16495233941123222,0.11265651605763449,0.07705584898973583,-0.1526458595860234,-0.02119179615132112,108670
30,Youngone_Corporation,유통,2017,Q1,-0.009693168515862771,0.1734405154562043,-0.016540760485444617,-0.16791310258448877,0.0014317585067489258,0.007362086805178469,-0.06544168076594215,0.17358491656002395,0.1166164166222875,0.030706141665583497,-0.004127953844760376,111770
