,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
30,Ilshin_Spinning,Materials_&_Chemicals,2017,Q1,-0.009958836540721864,0.014012996342052553,-0.03639220149751665,0.013680179663432823,0.006838129381920521,-0.10104937141112313,-0.17896384866021575,003200
30,Hanil_Cement,Materials_&_Chemicals,2017,Q1,0.0008778690431122383,0.006673519763493174,0.16746392158309653,0.0063019927753203975,0.2993655116570195,-0.26806668773815523,0.24724667222001817,003300
30,Ssangyong_Cement,Materials_&_Chemicals,2017,Q1,-0.1102577500943038,-0.0611770923647037,0.38640329868723866,-0.5376793536105042,0.10494516100131923,-0.14013543073239876,-0.10500396362761073,003410
30,Samsung_Fine Chemicals,Materials_&_Chemicals,2017,Q1,-0.019554913154870766,-0.01570687287206418,-0.16040944361337695,-0.02765793759449031,-0.003939114722949499,-0.08268375343542522,0.19800346774592953,004000
30,Hyundai_Steel,Materials_&_Chemicals,2017,Q1,0.12902567292571532,-0.006192766954276729,0.023400403921830515,-0.019084597810078874,-0.044375066382672745,0.07707575890919216,-0.05548206728369752,004020
31,Hansol_Technics,Technology,2017,Q1,-0.05110484513745009,-0.015971676509116683,-0.05151942155755607,1.052990081008598,-0.21712219248323472,0.033003639517667493,0.008569919074492172,004710
30,POSCO_Holdings,Materials_&_Chemicals,2017,Q1,0.13243452545351056,-0.009168333279070628,-0.0971444413634368,-0.008532069343835547,0.019539285771643322,-0.09303966419485254,0.05270506721922645,005490
31,Samsung_Electronics,Technology,2017,Q1,0.11732795035842752,0.007041103592100528,0.020754157965270248,-0.007271279858791724,0.20514799179264642,0.003764013991967796,0.0632827435761369,005930
31,Samsung_SDI,Technology,2017,Q1,0.12410634982457402,0.014264801836723184,-0.11654233181841689,0.02351138877363146,0.06233195239016498,-0.01146728713410372,0.2515354765759516,006400
31,Korea_Petrochemical_Ind,Materials_&_Chemicals,2017,Q1,0.28545646954342785,-0.04135752623997124,0.0038278275966319164,-0.054633895332561355,0.04235911299177364,-0.10017846100876437,-0.18106256263973466,006650
31,Kukdo_Chemical,Materials_&_Chemicals,2017,Q1,-0.010897721168617359,0.005858800231016259,-0.20716509040779973,0.006320525563557111,0.028487130893446122,-0.27913544945580293,-0.1830204427977577,007690
30,Daeduck_Electronics,Technology,2017,Q1,0.05791560811654232,0.008690967818259177,0.1294306967774218,0.6329784135270975,-0.35788011069241366,-0.13819008498166685,0.0909393828576749,008060
31,Samsung_Electro-Mechanics,Technology,2017,Q1,0.031643993906192956,0.004523413158312839,-0.2038226735644355,-0.0,0.0005329024928105719,-0.286217497803547,0.29717039721087224,009150
30,Moorim_P&P,Materials_&_Chemicals,2017,Q1,-0.011706659126910138,-0.005368442109976446,0.03343509683289869,-0.011110489401291668,-0.07698649981510419,0.11054821981319796,-0.062044770337628646,009580
30,Hanwha_Solutions,Materials_&_Chemicals,2017,Q1,0.014578311541141064,-0.05096676931023825,-0.017497762716941256,-0.08108832170399083,0.03262889239154254,-0.02259651247324901,-0.015073275247809076,009830
30,OCI,Materials_&_Chemicals,2017,Q1,-0.1673478674160112,-0.008217405675772671,0.002242912638893202,-0.00964460023921232,-0.04147351877648142,0.2879464422250143,-0.008270790503274741,010060
30,Korea_Zinc,Materials_&_Chemicals,2017,Q1,-0.027567733667691278,-0.0010717916047593423,0.035278233258589586,0.0004894277021562088,-0.009143357635677862,-0.037764484699897904,-0.15872093368045864,010130
30,IS_Dongseo,Technology,2017,Q1,-0.20496785292827566,-0.0036085964294227946,0.21558788738794699,-0.012493605228186766,0.17773984614332838,0.04582271284038353,-0.07405449392552332,010780
30,S-Oil,Energy_&_Utilities,2017,Q1,0.042462934390103776,0.041711933774840615,-0.14110080908218947,0.056209944993868,-0.15710402510678279,-0.17905094395959598,0.11037296174795634,010950
30,LG_Innotek,Technology,2017,Q1,0.12995549427807188,-0.02715125841874344,0.20253008246179294,-0.13521310414847543,-0.31749722678521586,0.3453706538277743,0.47998704026778993,011070
30,Lotte_Chemical,Materials_&_Chemicals,2017,Q1,0.22602792953499848,-0.06983396349207438,-0.16647612737199546,-0.0527820021954859,-0.025829297800463946,-0.13003927672924487,-0.0804443849745728,011170
30,Kumho_Petrochemical,Materials_&_Chemicals,2017,Q1,0.17117772688034438,-0.047230490472039754,-0.27762604541713376,-0.036864562615012364,-0.24253859913128228,-0.0042187636926096506,-0.11729357279165345,011780
30,SKC,Materials_&_Chemicals,2017,Q1,0.16828605793078116,0.014191587920097226,-0.14559257231135003,0.0024503515096414574,-0.06174783980300691,-0.05284947647319527,-0.1484645234240484,011790
31,Hansol_Chemical,Materials_&_Chemicals,2017,Q1,-0.04774572291784548,-0.016420439918770402,-0.12922838375349377,-0.027374119071937875,-1.1100089808557296,-0.14159632953646284,-0.16463099001068304,014680
30,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2017,Q1,-0.18009834981771042,0.01725499916093809,0.009191631166129421,0.025325509841024774,-0.0013448968368738878,-0.06226583036305455,-0.03089287938181612,015760
31,Samsung_SDS,Technology,2017,Q1,-0.09313191975305,-0.001981052032709707,0.036310731470997615,-0.003245916326969578,-0.007435259547843298,0.07941962751916398,-0.13498934611908386,018260
30,Iljin_Materials,Materials_&_Chemicals,2017,Q1,-0.14608740760210445,-0.04628633346467437,-0.161391073567013,-0.19051711789141956,-0.06467435275080913,0.14859512894876348,0.18783463840702835,020150
30,Korea_Electric_Terminal,Energy_&_Utilities,2017,Q1,0.026831461907974884,-0.023206268102985872,0.037052391890304515,-0.016123702115145466,-0.03994934009552953,0.1541337713762191,-0.1554954425261238,025540
30,Namhae_Chemical,Materials_&_Chemicals,2017,Q1,-0.01601121506891916,-0.015524894960166957,0.4284526627342504,-0.019886754283985564,0.3762529408760039,0.012254856829294614,-0.006348754960974548,025860
30,LG_Display,Technology,2017,Q1,0.10550595607482394,-0.027103382491869832,0.0978995766449644,-0.04046512280581882,0.054233820519447584,0.061814238326103554,-0.11224379614291471,034220
30,NAVER_Corp,Technology,2017,Q1,-0.12422382193239259,-0.06623233884350332,-0.0002964881385356666,-0.04596433310632575,-0.0023346605719229974,-0.01363429001473504,0.017175317417948782,035420
30,Korea_Gas_Corporation,Energy_&_Utilities,2017,Q1,0.09051974067682929,-0.11038110175689297,-0.2533778307586323,-0.15381327131107358,0.0599054037452208,-0.07482911494875366,-0.14728642224594723,036460
30,NCSOFT,Technology,2017,Q1,-0.17416751070225092,0.03045965739497769,0.17211204159420446,0.03872666700952865,-0.032035835690512826,-0.35297638756523875,0.158039541616602,036570
30,Hanmi_Semiconductor,Technology,2017,Q1,0.10958408334024083,0.04378902945567453,0.03528275647372492,0.044777531672532955,-0.03371835415349822,0.037801939866488055,0.01235798739846243,042700
30,KEPCO_KPS,Energy_&_Utilities,2017,Q1,-0.06095448580444342,-0.0017247529917630011,0.2660075769892054,-0.0017447583404262001,-0.18420951016313003,-0.07964918649487873,0.06949365615774743,051600
30,LG_Chem,Materials_&_Chemicals,2017,Q1,0.07214736604740843,-0.06215779354187734,-0.13745583224828062,-0.00322368547630858,-1.6437251243781095,-0.194316041064585,0.09420214324261826,051910
30,LG_Electronics,Technology,2017,Q1,0.06861271106047129,-0.027180229838689396,-0.12026801288676725,-0.04794795419959663,0.08656803507360333,-0.10946800787546307,0.22901295405342909,066570
30,Huchems,Materials_&_Chemicals,2017,Q1,0.08036755631248647,-0.016442532995830206,-0.25061901495388694,-0.03652898260436954,-0.6569529764153199,0.25330811314963486,0.010368041860129795,069260
30,Huvis,Materials_&_Chemicals,2017,Q1,-0.043637937973189704,-0.07073055931748251,-1.0870468439519314,-0.23604585717981874,-0.003587303674329023,-0.009183575287198709,-0.08165756495042326,093370
30,SK_Innovation,Energy_&_Utilities,2017,Q1,-0.10038753446467653,0.003430438388868362,-2.4632322428744664,0.007596508560119508,0.003694762049339495,-2.554949056871713,0.06253312030389065,096770
30,Poongsan,Materials_&_Chemicals,2017,Q1,0.1910040725329809,-0.015914254132118888,0.13122087762752166,-0.05986325352522592,0.16439822729204823,-0.2008487769293228,-0.11636575799194962,103140
30,Korea_Steel,Materials_&_Chemicals,2017,Q1,-0.10699917179478158,0.0007843682747575853,0.11274451010152675,0.003814994382737469,-0.044397131118965705,-0.1316580415252675,-0.017020528822159056,104700
30,LG_Hausys,Materials_&_Chemicals,2017,Q1,-0.0904981365980942,0.005208327807420199,0.014860554858972308,0.01659106937894983,-0.10342188506125916,-0.2279914841494357,-0.02119179615132112,108670
30,Kolon_Industries,Materials_&_Chemicals,2017,Q1,-0.10928497099409629,-0.0008208288117856899,0.07197806059306755,0.004387821366869771,0.11362830637787535,-0.10644934756687796,-0.13018495353157528,120110
