,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
15,영풍,2021,Q1,철강_소재,0.13628434962609204,0.13628434962609204,-0.0009320363667354448,0.027301152863509426,-0.02289427665969901,0.0034893955877168814,-1.3606382645264081,-0.008592319436373275,000670
15,현대건설,2021,Q1,건설,0.1974162064211117,0.1974162064211117,0.019909211393017934,0.01282270813638875,-0.0003179696131268006,-0.13513134487779954,2.751122964626614,0.0044731457103875175,000720
15,한화,2021,Q1,에너지_화학,0.12267228860599001,0.12267228860599001,0.07100429869727298,-0.024309973372858673,-0.37119150601161777,0.01830424213874582,-0.8674092355653699,-0.06439946612798499,000880
15,CJ,2021,Q1,생활소비재,0.1407733576447262,0.1407733576447262,-0.003895211083354999,-0.007214015153665154,0.057372104043133865,123.34687381617577,1.7313009398847683,-0.07447352766795284,001040
15,LG상사,2021,Q1,산업재,0.13019494504908907,0.13019494504908907,0.047606606498153514,0.038799655451517534,0.05248762266828311,-0.07551590209028214,-2.195839891256895,-0.16533429368954639,001120
15,동국제강,2021,Q1,철강_소재,1.1644862489723582,1.1644862489723582,0.0033717773290133923,0.07239056888047757,0.07049577404460172,0.042629607907343825,1.4842628027547136,-0.1763557107782743,001230
15,세아베스틸,2021,Q1,철강_소재,1.0999714744505023,1.0999714744505023,-0.004170598425673355,0.055994828533661556,0.1381482981241069,-0.07981589245302168,-9.15944071139464,-0.1510698486409106,001430
15,대상,2021,Q1,생활소비재,0.1534845986607466,0.1534845986607466,0.006707230929147157,0.011178549808208649,0.10410747656968011,0.04412311927989632,-43.139845947753805,-0.11411406532792048,001680
15,SK네트웍스,2021,Q1,경기소비재,0.006087080601119413,0.006087080601119413,-0.029032643379160672,0.031880205436407794,0.023336886165972848,-0.06165499082829773,-0.7379294131476094,0.019324883941028437,001740
15,오리온,2021,Q1,생활소비재,0.25740770673074453,0.25740770673074453,0.005407977172865008,-0.17144698001206238,2.8611977549904237,0.025645294177804923,-65.80098851307947,-0.09462936248817799,001800
15,고려제강,2021,Q1,철강_소재,0.5463577878128957,0.5463577878128957,-0.004937863982648061,0.002548515683694852,-0.06359769386635572,0.017948696603333314,-0.1590611401998785,0.012190068395831767,002240
15,넥센타이어,2021,Q1,경기소비재,0.10160645744803581,0.10160645744803581,-0.0014490927160797362,0.0016222023527538987,0.009363663555273849,0.002205140787271853,-0.6068478157237134,0.03343430643342965,002350
15,KCC,2021,Q1,건설,0.6421534929688676,0.6421534929688676,0.04304462207483617,-0.14635272304969416,0.26217025988814857,0.27993770747395486,-0.006602205007915751,-0.052952052476946725,002380
15,아모레G,2021,Q1,생활소비재,0.14850054123881173,0.14850054123881173,0.0040864641186941775,0.015300913132181071,0.03209077816286854,-0.014029784058219308,-18.304194851846464,-0.22996209341337234,002790
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.11851736075752077,-0.03529561223624611,-0.10497558223264447,0.13685548448926377,0.11986553335044303,0.7125812594630927,-0.027952306953183736,002960
15,부광약품,2021,Q1,헬스케어,-0.12307251492606891,-0.12307251492606891,-0.08167750072657964,-0.035018076050506886,-0.26202700991228967,0.005598660670847355,-1.1042870319779952,-0.006903933759275696,003000
15,세아제강,2021,Q1,철강_소재,0.580579845566021,0.580579845566021,-0.03317552272911328,0.01095431404191638,3.2365952637157545,-0.07134528872440604,-9.427219502068366,0.08333906833819155,003030
15,일신방직,2021,Q1,경기소비재,0.21508992819343847,0.21508992819343847,0.025833868570838803,0.008602477021148358,0.1338166664034679,-0.12751420984168338,11.605942137021527,-0.06433527882002657,003200
15,태광산업,2021,Q1,에너지_화학,0.27257535663947,0.27257535663947,0.014678622513178752,0.02651498556485654,0.41258837567702034,0.025563184027246555,-8.920383344580488,-0.09278234446534045,003240
15,한일시멘트,2021,Q1,건설,0.33880704950811363,0.33880704950811363,-0.0010476071804700338,0.00600766281098597,-2.0082841115108856,-0.0367196216502742,-103.52075373708182,-0.09692694347733638,003300
15,대한항공,2021,Q1,산업재,0.002459938505026964,0.002459938505026964,0.002015686314524423,0.15115804093639285,-0.03376820689091209,-0.07125832043854397,-0.10408805790921571,-0.018333141026916258,003490
15,영진약품,2021,Q1,헬스케어,-0.01782222708645972,-0.01782222708645972,0.006190206507262319,-0.14265645225836088,-0.13941136982007807,0.009605514784763791,-0.3271861317460989,-0.11320843568757336,003520
15,LG,2021,Q1,정보기술,0.38867039231396616,0.38867039231396616,-0.000825341305360161,0.01770741323865499,7.366746555663008,-0.013652575093253017,52.066253390158856,0.0,003550
15,S&T중공업,2021,Q1,산업재,0.21360493373460077,0.21360493373460077,-0.04351907865216553,0.090339693717983,-0.3470619898786883,-0.012003994277305474,-0.568648142350106,0.24394302420486916,003570
15,쌍용차,2021,Q1,경기소비재,0.0,0.0,0.20785271747545098,0.09445625746436281,-0.39427084803106927,-0.002441794002479347,-0.3890948652521491,0.0,003620
15,남양유업,2021,Q1,생활소비재,0.2787376859820905,0.2787376859820905,-0.022214058111613255,-0.010311117061419073,0.00847962584337747,-0.02134883209970595,-0.5368497335056015,0.4433450524038771,003920
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,0.16011992716885942,0.00353437501144116,0.007871355489874166,0.13876535187441452,-0.00473464347757202,0.29908926778445166,0.1128712131247934,004000
15,현대제철,2021,Q1,철강_소재,0.2913822074991597,0.2913822074991597,-0.0006868878917114518,0.01527586597198094,0.06617985802210402,-0.015240436226024112,7.360209975364256,-0.09218895526062851,004020
15,한솔홀딩스,2021,Q1,경기소비재,0.190398597857055,0.190398597857055,0.01904946410010555,2.9011214084613055,0.5129732068037098,6.001271609383496,4.479305597605201,-0.059824351297405196,004150
15,신세계,2021,Q1,경기소비재,0.06027357149324826,0.06027357149324826,0.01085159326433871,0.04458610215841685,-0.02809971644897058,0.13445029482556148,-0.008885684708620056,-0.11018781338223854,004170
15,농심,2021,Q1,생활소비재,0.04202356915146966,0.04202356915146966,0.004364826228337115,-0.0026145880376763353,-0.0053301848293318965,-0.003652539005622457,0.013861044495460328,0.028906397256513852,004370
15,세방전지,2021,Q1,경기소비재,0.00816851512669947,0.00816851512669947,-0.04818070180327638,0.024889172616005872,0.008116143910412044,-0.24604070656762278,0.14022468879915007,0.046614430657032135,004490
15,조광피혁,2021,Q1,경기소비재,-0.09600348042940367,-0.09600348042940367,0.10722943107945082,0.01442757206668488,-0.01906673036445461,0.19673097102320258,-0.10151916074047118,0.012184241380085909,004700
15,한솔테크닉스,2021,Q1,정보기술,-0.07232028588327229,-0.07232028588327229,-0.007300493550117859,0.2483092098727815,0.07750991070917923,0.17404558906380352,-1.819642461718625,-0.1667863766138609,004710
15,효성,2021,Q1,에너지_화학,0.2699682726809041,0.2699682726809041,0.01172138868965411,-0.004750984003699443,0.6907453065929343,0.011351932432649203,0.7145011876245537,0.1154619178241586,004800
15,삼광글라스,2021,Q1,철강_소재,0.09900104840634069,0.09900104840634069,-0.011606835050143371,-0.1601481813500667,-1.7165749007745907,-0.007701631532087472,6.0984131238496575,0.052134764639286325,005090
15,빙그레,2021,Q1,생활소비재,0.0852569702354805,0.0852569702354805,0.00032687344172765975,-0.8387682230337139,0.08236146725947924,0.09785690971745198,-2.072154105862144,-0.06599426499514177,005180
15,롯데칠성,2021,Q1,생활소비재,0.3561363058598155,0.3561363058598155,-0.02569018864437156,-0.0063988115154335334,0.055633926318725324,0.19691470002619416,3.7655632447603438,-0.18715781924066865,005300
15,현대차,2021,Q1,경기소비재,-0.032169108822205854,-0.032169108822205854,0.020526625700489243,0.010028188774217517,-0.08201960282176546,0.10566954868294132,11.224872231686541,-0.050649437408934884,005380
15,현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,0.08351538919139982,0.154162455203678,0.05113421693232012,0.0676264369234465,0.19257846043024163,0.8089006820013811,-0.12842909434209152,005440
15,POSCO,2021,Q1,철강_소재,0.21377281100309467,0.21377281100309467,0.017533524765700692,0.013213779791042324,0.10216989380731034,0.0364580129108838,1.048669121644326,-0.12454951514294245,005490
15,삼립식품,2021,Q1,생활소비재,0.19157856270184248,0.19157856270184248,-0.010197106758911612,0.0035235836746017046,-0.07374423796567686,-0.01855564649815089,-0.5289415994406454,-0.06326699226786905,005610
15,크라운제과,2021,Q1,생활소비재,0.2574689736607466,0.2574689736607466,0.0001585255520830664,0.014968991811266985,1.4264933648173526,0.0037729178822523135,17.34855086884169,-0.18911926499514178,005740
15,에스엘,2021,Q1,경기소비재,0.08687638195224459,0.08687638195224459,-0.013652184120913513,0.047997839573793,-0.09995502107924259,0.010803019882831277,0.9129879840346913,0.11887464886253613,005850
15,삼성전자,2021,Q1,정보기술,-0.04749286885392753,-0.04749286885392753,0.013130789280255462,-0.04810667863139029,0.11166595480054031,-0.04857455477287309,-0.2338433660955892,-0.06520218578722098,005930
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,-0.10301953495108428,0.0027742255023592843,0.004742887398900608,0.06055111061846996,0.03859609082037885,-7.576937221638725,-0.07035163621097289,006120
15,LS,2021,Q1,산업재,0.09368193975702957,0.09368193975702957,-0.007817621759851234,0.005165849851235249,0.023981720365539916,7.381451714461029e-05,-0.10364013744265954,-0.02215560018290256,006260
15,녹십자,2021,Q1,헬스케어,0.010559098662608922,0.010559098662608922,0.012829659120220605,-0.0039049224077422062,-0.3721241919956848,0.012102050671132458,-1.0307929825692117,-0.11135039035126715,006280
15,삼성SDI,2021,Q1,정보기술,-0.051867556383400376,-0.051867556383400376,0.005780687920031946,0.0035832987628379165,-0.011502304134530683,0.04500115432242113,1.4220632112195686,0.304686954315942,006400
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,-0.1810546587932857,-0.018460713169938914,0.034279130184842854,0.0913063426695584,0.011900632297692448,0.05717714309136368,-0.09655986834860011,006650
15,GS리테일,2021,Q1,생활소비재,-0.06717929410424042,-0.06717929410424042,-0.010997226512627689,-0.013461792152022367,-0.0313823534107075,-0.01899418532654107,0.26665543447518236,-0.06977061861833983,007070
15,오뚜기,2021,Q1,생활소비재,-0.07908392736314421,-0.07908392736314421,0.002870955682753973,0.004934930675029925,0.08125254125336467,0.1863370080731146,0.7425709842091932,-0.029869950552728612,007310
15,동아타이어,2021,Q1,경기소비재,0.15920995838127228,0.15920995838127228,0.03963757064142448,0.00971392726283482,0.18138425376244194,0.20730503285195412,0.07311446010019518,0.2006009092675928,007340
15,일양약품,2021,Q1,헬스케어,0.04858363004501072,0.04858363004501072,0.032821295006094875,0.06906575727118014,-0.05820071653528491,0.361727949193863,3.119900624961722,-0.09215167327279107,007570
15,국도화학,2021,Q1,에너지_화학,0.2559954823664784,0.2559954823664784,0.09129105987813757,0.03950323359927488,0.2893823123820307,-0.014627114182033663,2.642956885570864,0.2200103928324326,007690
15,서연,2021,Q1,경기소비재,0.7055306476695572,0.7055306476695572,-0.000887259582745159,0.0276780892945776,1.020662002267592,0.12006033332589094,-14.370820250180078,-0.32346324762541473,007860
15,대덕전자,2021,Q1,정보기술,0.03994710777153376,0.03994710777153376,-0.0009847110857070795,-0.8993471810391604,14.017859712487583,-0.20944950446983857,3.4865200952659716,0.03748639798828364,008060
15,서흥,2021,Q1,헬스케어,0.051612771858169336,0.051612771858169336,0.031162786186254454,0.03142217241916789,0.4495244610919389,0.020932027744078097,1.9485135908094904,-0.0024974462839027715,008490
15,호텔신라,2021,Q1,경기소비재,0.06189878842160485,0.06189878842160485,-0.002835069034925697,-0.17768084898046688,-0.1820709539386881,-0.015273921459984185,-1.533716975617844,-0.02032902894363963,008770
15,삼성전기,2021,Q1,정보기술,-0.1447299000532229,-0.1447299000532229,0.014097197816988372,-0.4014188390295027,0.11828480128246133,0.08403751048948749,0.46327356958476096,0.08564752604963435,009150
15,한샘,2021,Q1,경기소비재,0.003610663544385131,0.003610663544385131,0.05479352416186134,-0.0024608339858140926,-0.0012441093852546548,0.09179932543038172,-0.20282884664340528,0.09419441425014125,009240
15,광동제약,2021,Q1,헬스케어,0.0425041024663672,0.0425041024663672,0.02726789108245531,0.003927038740463518,-0.0075400592821928125,-0.7476256813028141,-0.0869713923689498,-0.07242752538901487,009290
15,현대중공업,2021,Q1,중공업,0.18953198958350204,0.18953198958350204,0.0034371175777883067,-0.0006079874917795935,0.008845042200624764,0.11104697116557971,-1.4127748997223415,-0.19266093166180845,009540
15,무림P&P,2021,Q1,철강_소재,0.09020125625153456,0.09020125625153456,-0.006628476599972233,-0.03939946494927282,0.11171934271154393,0.025435098322439842,-0.24486055136139984,-0.13984041884129564,009580
15,모토닉,2021,Q1,경기소비재,-0.050956530341021995,-0.050956530341021995,-0.016630939821980384,-0.014784745141918743,-0.053178248631259306,-0.13423863035919237,-0.2547948415006718,-0.1486926776935545,009680
15,한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,-0.023538795302231835,0.009691832748041085,0.07130362726068284,0.1201464519780171,0.014863841426375979,2.639866837302879,-0.12605394059287972,009830
15,OCI,2021,Q1,에너지_화학,-0.08237336158214913,-0.08237336158214913,-0.011708604198016559,0.024687812547268706,0.05086334105182022,-0.22019745333483276,0.7483616876517627,-0.0749704866968906,010060
15,LS산전,2021,Q1,산업재,-0.07273411347431195,-0.07273411347431195,0.04666013116591272,-0.022236189774900827,-0.0956467495803186,0.0017760444931660402,-0.6391120288116434,0.1767543787661602,010120
15,고려아연,2021,Q1,철강_소재,0.12464930818741818,0.12464930818741818,0.060103647850289654,-0.009829591876109545,0.02257054050081364,0.09822362472341428,0.15218312735724537,0.1590439029437895,010130
15,삼성중공업,2021,Q1,중공업,-0.11626654964734412,-0.11626654964734412,0.0047125206407405695,3.645024726220785,-0.06991162094155245,0.08255005269056959,0.8158793579521804,0.0747392888799497,010140
15,현대미포조선,2021,Q1,중공업,0.5357704126401688,0.5357704126401688,-0.00950062721487721,0.01484695222117427,0.03621730345345253,0.07584634455637218,-1.2759731587031946,-0.11281805848560195,010620
15,화신,2021,Q1,경기소비재,0.04587495535978926,0.04587495535978926,0.059276790653746136,0.004806895839360337,-0.054454703446453534,0.07674999609607247,-1.2460828608438994,0.6293903503894737,010690
15,아이에스동서,2021,Q1,건설,0.1793508924799348,0.1793508924799348,0.056892307419713406,-0.027496211413568727,-0.10351426645102324,-0.27919384471633524,-0.26651060003772964,-0.19627463882691748,010780
15,S-Oil,2021,Q1,에너지_화학,0.19124715098543463,0.19124715098543463,-0.01507516252190444,0.08599572571568403,0.24103268630151642,-0.05927936203323869,6.710412732667925,-0.023942982943859728,010950
15,LG이노텍,2021,Q1,정보기술,-0.017628415396143716,-0.017628415396143716,-0.018447194686726287,0.25621955059135226,-0.19317934148654592,-0.1257032851091885,-0.041107296110101776,0.09248674766308607,011070
15,롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,-0.08086694606002906,0.0024391286600997653,0.023290046377433704,0.34555809746780564,-0.004073864595952381,3.0394969653697794,-0.09123746181363857,011170
15,현대상선,2021,Q1,산업재,0.9641633652587319,0.9641633652587319,0.08118667634863908,-0.020379376288807816,0.23344515486089046,0.032132816333917846,0.8103673541077097,-0.12606770772181125,011200
15,현대위아,2021,Q1,경기소비재,-0.026295454976553584,-0.026295454976553584,-0.036350692865110945,0.008160634394564159,-0.015196306790216774,-0.1302586523174758,-20.015907844212837,0.12376183256583384,011210
15,금호석유,2021,Q1,에너지_화학,0.07432866185673767,0.07432866185673767,0.01639443205099389,0.10847083269252789,0.30315422894226307,-0.055493514886803985,1.310823839670491,-0.21134637767119813,011780
15,SKC,2021,Q1,에너지_화학,0.0,0.0,0.01086228724169258,0.009380801012584428,0.09073987840776554,0.25450882589631707,-1.1467586940198626,0.2668792982232491,011790
15,현대모비스,2021,Q1,경기소비재,-0.10530640113816121,-0.10530640113816121,-0.00048697697399935347,-0.0012185456850033471,-0.038262826000789674,-0.008508539641352786,-0.4997934182558528,-0.020166926865645377,012330
15,한화테크윈,2021,Q1,중공업,0.03199781496555087,0.03199781496555087,0.06499084479458195,0.05572026705194788,-0.1795231571560475,0.08456037642207304,-1.9387776376590944,0.19907837896605596,012450
15,현대산업,2021,Q1,건설,0.2533327674452463,0.2533327674452463,-0.0035795170495889206,0.005217793206599541,2.479260199759765,-0.22285081547988816,7.586801519021959,-0.16205060302331079,012630
15,에스원,2021,Q1,경기소비재,-0.06664685107579475,-0.06664685107579475,-0.003237987807620746,-0.03600706086123251,-0.04034143205989449,0.03152602551938233,0.022025470619747578,0.03653389520510854,012750
15,한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.022636875524140513,0.028806015447933486,0.05081905801661035,0.1368096346461214,0.1206395598325416,0.976050912606699,0.20601703426603893,014680
15,동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,-0.11077918367723082,-0.00038691309428695586,-0.03854123724247438,0.05435222083540281,-0.0001980964944598984,-0.06903801262249332,-0.0047118785684444955,014820
15,유니드,2021,Q1,에너지_화학,0.2177878537759266,0.2177878537759266,-0.0050883013349678485,0.0010007866346413152,0.26462005616085116,-0.07182707237962971,5.57027891357226,0.5420193219720737,014830
15,한국전력,2021,Q1,생활소비재,-0.05075691865340839,-0.05075691865340839,0.003595747856939946,-0.03231943182354691,0.02265332840249945,-0.036985523275656185,-1.7990678375162508,0.04957058856134358,015760
15,SK텔레콤,2021,Q1,커뮤니케이션서비스,0.22431357743014252,0.22431357743014252,-0.006277029248233923,-0.011768428926245966,0.012706059823600624,-0.0017004893940903987,0.3314760093241709,-0.019158511337185838,017670
15,현대엘리베이,2021,Q1,중공업,0.11894539345943225,0.11894539345943225,0.03817959715017882,-0.05342071549456273,-0.09808547580419258,0.07165636949007181,-0.36723528967449437,0.03388645071062363,017800
15,삼성에스디에스,2021,Q1,정보기술,-0.0688556862167449,-0.0688556862167449,0.00807493521535707,-0.01671557995313866,0.02311870495284163,0.23732406807353668,-0.2508752527369946,-0.016381005326633488,018260
15,한온시스템,2021,Q1,경기소비재,-0.07809477567376012,-0.07809477567376012,-0.001381099657387086,-0.046744723206043726,-0.09905454457205087,-0.08154344427696181,-0.7763265868632474,0.010919315251771804,018880
15,대교,2021,Q1,경기소비재,0.08078330512026359,0.08078330512026359,-0.004244284263432929,-0.009903554737654141,0.0015074162704120653,-0.09798776911448992,-0.605717514425287,0.017361656575117932,019680
15,한섬,2021,Q1,경기소비재,0.2635090238796089,0.2635090238796089,0.0051613050542733685,0.022612785486437303,-0.13884308138754797,-0.03488001025389531,0.23862129246901143,-0.16460278005225498,020000
15,일진머티리얼즈,2021,Q1,정보기술,0.013472384297807137,0.013472384297807137,-0.029120010760281145,-0.01538531894321482,0.06562836210871459,-0.13933396167137924,0.2798960138648181,0.20077044088721116,020150
15,코웨이,2021,Q1,경기소비재,0.1860718889346368,0.1860718889346368,0.03365698226592717,0.004503594004601208,0.011357270774268846,4.474510176886782,0.41959729081577324,-0.029251262450612513,021240
15,롯데쇼핑,2021,Q1,경기소비재,-0.10704298935123396,-0.10704298935123396,0.03838593901151288,0.0119093965266297,0.02974100058549456,-0.01811860484555372,-0.6269610523015802,-0.05314554609796073,023530
15,한국단자,2021,Q1,산업재,0.12201228827997054,0.12201228827997054,0.027840113228946084,0.02816199684268028,-0.04059501478885641,0.03188256946384693,-0.1793248085211312,0.09048444396116133,025540
15,남해화학,2021,Q1,에너지_화학,0.06454391722700863,0.06454391722700863,-0.008773169218587618,-0.0025233437738970688,0.42877850261832684,-0.07571950889009338,-1.6378104211289128,0.16349027108733244,025860
15,삼성엔지니어링,2021,Q1,건설,0.3579821921973163,0.3579821921973163,0.0011796613124759325,0.048333029099283165,-0.0977198198749546,0.02970586573837264,0.3090132373985861,0.21766108748527596,028050
15,삼성물산,2021,Q1,경기소비재,0.14734185513496112,0.14734185513496112,0.00857393959740027,0.051903070578417365,-0.04259422011741898,0.008989066409057056,0.5027526647508878,-0.03225761019087131,028260
15,신도리코,2021,Q1,정보기술,0.022992224041519016,0.022992224041519016,-0.006082193288678206,0.015625790639231862,0.005515801676615917,0.09765316967795079,-0.27962477332488844,0.006289685622142174,029530
15,제일기획,2021,Q1,커뮤니케이션서비스,0.079842253040428,0.079842253040428,-0.003523179407943222,-0.0868289798769365,-0.12047238255195003,-0.1252797673390882,-0.6497747714262587,0.020513327195747593,030000
15,KT,2021,Q1,커뮤니케이션서비스,0.14838908409715276,0.14838908409715276,-0.022315816182603143,-0.0010926039242230567,-0.0034029959872098337,-0.012044323050405814,2.072089919331145,0.10855701705614026,030200
15,LG유플러스,2021,Q1,커뮤니케이션서비스,0.23651442304334377,0.23651442304334377,-0.022214919787101217,0.0009772874611306825,-0.026975021716371006,-0.03448958636918065,0.6499232844168379,-0.009723078554463811,032640
15,세종공업,2021,Q1,경기소비재,-0.08585542370093546,-0.08585542370093546,0.025184318105678782,0.005969370434041554,-0.03663589522566135,0.2566454490879915,-11.665719607338207,0.2277738509468872,033530
15,KT&G,2021,Q1,생활소비재,-0.012914284177773988,-0.012914284177773988,0.016359043270211204,-0.7768003265466302,-0.20834968508958662,0.024115208279349876,-0.3181719636650375,0.0031230264196103388,033780
15,무학,2021,Q1,생활소비재,0.3235567241577195,0.3235567241577195,0.13474442132469733,-0.01730222639915846,-0.08714999459988981,-0.7253015050422221,-0.14765209631456455,-0.15574399296032132,033920
15,두산중공업,2021,Q1,중공업,0.10338240903317135,0.10338240903317135,0.005469100949089034,-1.1160859857687895,-0.11258877485559116,0.137187193337309,-1.2466719999452502,0.7244685390492225,034020
15,SBS,2021,Q1,커뮤니케이션서비스,0.3383103043648658,0.3383103043648658,0.0355633201405301,0.07147075439258366,-0.20466218681415493,-0.00944727605026674,0.10208181164203345,0.7944338262251008,034120
15,LG디스플레이,2021,Q1,정보기술,-0.037279300096139764,-0.037279300096139764,-0.0032874684139634347,0.006733201104347275,-0.04672439418658281,-0.027788766786231656,-0.3058352937684139,-0.055317012731986435,034220
15,SK,2021,Q1,정보기술,0.10737514552554797,0.10737514552554797,0.04738562180467909,0.07695679506911923,0.6535529956124031,0.006678552375102065,15.646810538498197,-0.0115884149037341,034730
15,강원랜드,2021,Q1,경기소비재,-0.04015675051760344,-0.04015675051760344,0.008356017187401532,-0.012339089910142986,-0.2571751359515403,0.12679157307654965,-0.21724865714406927,0.03890994956424519,035250
15,NAVER,2021,Q1,커뮤니케이션서비스,-0.12525002619150338,-0.12525002619150338,0.10389529898940686,0.030787613742740527,-0.01989367802036779,4.223453172316372,-0.037205031750049744,0.29486922013960243,035420
15,한국가스공사,2021,Q1,생활소비재,-0.04035423304469289,-0.04035423304469289,0.018236800938084885,0.09973565762544401,0.4502037139802888,0.022455113509911362,1.6892143777569162,0.09940946171293275,036460
15,엔씨소프트,2021,Q1,커뮤니케이션서비스,-0.12412710673813299,-0.12412710673813299,0.13425251317707443,-0.033341716247256126,-0.4208278929278748,0.1220968132557485,-0.6381863493356597,-0.0367189026763012,036570
15,팜스코,2021,Q1,생활소비재,0.10839639010048922,0.10839639010048922,0.010330511602304027,0.05651625344003741,-0.04443926147496213,0.08421725590664098,0.7126019568685471,-0.2166021556271689,036580
15,대우조선해양,2021,Q1,중공업,0.35915649211744693,0.35915649211744693,0.01577509627064,-0.3824000341489494,-0.33260854683715513,-0.0586843257844587,-0.0937928549253636,-0.15944310887287957,042660
15,두산인프라코어,2021,Q1,중공업,0.2743185720484617,0.2743185720484617,0.005518593378445402,0.3127344068884308,0.34650219209956057,0.11725961674292473,-15.26788165229721,0.4699380857375547,042670
15,한미반도체,2021,Q1,정보기술,0.5030631965237449,0.5030631965237449,0.039993423957421115,-0.08608193024934874,-0.09098638478208709,0.2979600076847104,0.33954673041502836,0.16275575000853928,042700
15,대우건설,2021,Q1,건설,0.1620721482639212,0.1620721482639212,-0.024199983492721344,1.4145155200586856,-0.057092996679121266,0.10613277952514455,1.616193639245818,-0.05694473353597176,047040
15,대우인터내셔널,2021,Q1,산업재,0.005251321471199531,0.005251321471199531,-0.007631450897871317,-0.005179131159387729,0.27508238556355846,0.03721967626351086,0.048969167329175,0.08005449651156404,047050
15,한국항공우주,2021,Q1,산업재,-0.14587537595368386,-0.14587537595368386,-0.008861986233486774,-0.008487758966795544,-0.19818528629417909,-0.00398259793498934,-2.201055310747539,0.049093454303103835,047810
15,동원F&B,2021,Q1,생활소비재,0.2668354660382567,0.2668354660382567,0.020057537353956212,-0.5600527866922826,0.24519948301950367,0.0001781130810678544,2.4161925510661666,-0.1486763234859093,049770
15,한전KPS,2021,Q1,산업재,0.3543487225247332,0.3543487225247332,0.04024683916957872,-0.00039347615176876793,-0.1965885955981651,0.13696639824168577,1.1730923006574958,0.033138388066082713,051600
15,LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,-0.03447530896059896,0.004083353784903876,0.004035692883079589,0.18528568661721767,-0.07813193156969489,0.9929714523731434,-0.036618854081269324,051900
15,LG화학,2021,Q1,에너지_화학,-0.03212031700474325,-0.03212031700474325,0.012152640488325872,0.01885478726211054,-0.06672893512945499,0.26408944209288054,4.086740346420948,0.05509229428467009,051910
15,한전기술,2021,Q1,건설,0.9012499083346235,0.9012499083346235,-0.01831916072230866,-0.01406995126106958,-0.49140475261854943,0.025463321994056987,-0.9635707167279166,0.18215167217584413,052690
