,name,year,quarter,sector,Relative Return,자본금 변화율,금리 변화율,보유 주식 수 변화율,1인평균급여 변화율,발행금액 변화율,기말 소유주식 수 변화율,Label,Code
15,영진약품,2021,Q1,헬스케어,-0.01782222708645972,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.11320843568757336,003520
15,LG,2021,Q1,정보기술,0.38867039231396616,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.0,003550
15,S&T중공업,2021,Q1,산업재,0.21360493373460077,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.24394302420486916,003570
15,쌍용차,2021,Q1,경기소비재,0.0,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.0,003620
15,남양유업,2021,Q1,생활소비재,0.2787376859820905,0.0,0.17195325542571194,0.0,0.0,0.0723094146579657,0.0,0.4433450524038771,003920
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.1128712131247934,004000
15,현대제철,2021,Q1,철강_소재,0.2913822074991597,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.09218895526062851,004020
15,한솔홀딩스,2021,Q1,경기소비재,0.190398597857055,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.059824351297405196,004150
15,신세계,2021,Q1,경기소비재,0.06027357149324826,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.11018781338223854,004170
15,농심,2021,Q1,생활소비재,0.04202356915146966,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.028906397256513852,004370
15,세방전지,2021,Q1,경기소비재,0.00816851512669947,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.046614430657032135,004490
15,조광피혁,2021,Q1,경기소비재,-0.09600348042940367,0.0,0.17195325542571194,0.0,0.07231813346318372,0.0,0.0,0.012184241380085909,004700
15,한솔테크닉스,2021,Q1,정보기술,-0.07232028588327229,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.1667863766138609,004710
15,효성,2021,Q1,에너지_화학,0.2699682726809041,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.1154619178241586,004800
15,삼광글라스,2021,Q1,철강_소재,0.09900104840634069,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.052134764639286325,005090
15,빙그레,2021,Q1,생활소비재,0.0852569702354805,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.06599426499514177,005180
15,롯데칠성,2021,Q1,생활소비재,0.3561363058598155,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.18715781924066865,005300
15,현대차,2021,Q1,경기소비재,-0.032169108822205854,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.050649437408934884,005380
15,현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.12842909434209152,005440
15,POSCO,2021,Q1,철강_소재,0.21377281100309467,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.12454951514294245,005490
15,삼립식품,2021,Q1,생활소비재,0.19157856270184248,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.06326699226786905,005610
15,크라운제과,2021,Q1,생활소비재,0.2574689736607466,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.18911926499514178,005740
15,에스엘,2021,Q1,경기소비재,0.08687638195224459,0.0,0.17195325542571194,0.0,0.07231269651257421,0.0,0.0,0.11887464886253613,005850
15,삼성전자,2021,Q1,정보기술,-0.04749286885392753,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.06520218578722098,005930
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.07035163621097289,006120
15,LS,2021,Q1,산업재,0.09368193975702957,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.02215560018290256,006260
15,녹십자,2021,Q1,헬스케어,0.010559098662608922,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.11135039035126715,006280
15,삼성SDI,2021,Q1,정보기술,-0.051867556383400376,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.304686954315942,006400
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.09655986834860011,006650
15,GS리테일,2021,Q1,생활소비재,-0.06717929410424042,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.06977061861833983,007070
15,오뚜기,2021,Q1,생활소비재,-0.07908392736314421,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.029869950552728612,007310
15,동아타이어,2021,Q1,경기소비재,0.15920995838127228,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.2006009092675928,007340
15,일양약품,2021,Q1,헬스케어,0.04858363004501072,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.09215167327279107,007570
15,국도화학,2021,Q1,에너지_화학,0.2559954823664784,0.0,0.17195325542571194,0.0,0.0,0.07232854589950555,0.0,0.2200103928324326,007690
15,서연,2021,Q1,경기소비재,0.7055306476695572,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.32346324762541473,007860
15,대덕전자,2021,Q1,정보기술,0.03994710777153376,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.03748639798828364,008060
15,서흥,2021,Q1,헬스케어,0.051612771858169336,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.0024974462839027715,008490
15,호텔신라,2021,Q1,경기소비재,0.06189878842160485,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.02032902894363963,008770
15,삼성전기,2021,Q1,정보기술,-0.1447299000532229,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.08564752604963435,009150
15,한샘,2021,Q1,경기소비재,0.003610663544385131,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.09419441425014125,009240
15,광동제약,2021,Q1,헬스케어,0.0425041024663672,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.07242752538901487,009290
15,현대중공업,2021,Q1,중공업,0.18953198958350204,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.19266093166180845,009540
15,무림P&P,2021,Q1,철강_소재,0.09020125625153456,0.07231082885649487,0.17195325542571194,0.0,0.0,0.0,0.0,-0.13984041884129564,009580
15,모토닉,2021,Q1,경기소비재,-0.050956530341021995,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.1486926776935545,009680
15,한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,0.19127570991927367,0.17195325542571194,0.0,0.0,0.0,0.0,-0.12605394059287972,009830
15,OCI,2021,Q1,에너지_화학,-0.08237336158214913,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.0749704866968906,010060
15,LS산전,2021,Q1,산업재,-0.07273411347431195,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.1767543787661602,010120
15,고려아연,2021,Q1,철강_소재,0.12464930818741818,0.0,0.17195325542571194,0.0,0.0,0.0717839515399048,0.0,0.1590439029437895,010130
15,삼성중공업,2021,Q1,중공업,-0.11626654964734412,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.0747392888799497,010140
15,현대미포조선,2021,Q1,중공업,0.5357704126401688,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.11281805848560195,010620
15,화신,2021,Q1,경기소비재,0.04587495535978926,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.6293903503894737,010690
15,아이에스동서,2021,Q1,건설,0.1793508924799348,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.19627463882691748,010780
15,S-Oil,2021,Q1,에너지_화학,0.19124715098543463,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.023942982943859728,010950
15,LG이노텍,2021,Q1,정보기술,-0.017628415396143716,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.09248674766308607,011070
15,롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,0.0,0.17195325542571194,0.0,0.0,0.07194446226698559,0.0,-0.09123746181363857,011170
15,현대상선,2021,Q1,산업재,0.9641633652587319,0.05567104464163286,0.17195325542571194,0.0,0.0,0.0,0.0,-0.12606770772181125,011200
15,현대위아,2021,Q1,경기소비재,-0.026295454976553584,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.12376183256583384,011210
15,금호석유,2021,Q1,에너지_화학,0.07432866185673767,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.21134637767119813,011780
15,SKC,2021,Q1,에너지_화학,0.0,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.2668792982232491,011790
15,현대모비스,2021,Q1,경기소비재,-0.10530640113816121,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.020166926865645377,012330
15,한화테크윈,2021,Q1,중공업,0.03199781496555087,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.19907837896605596,012450
15,현대산업,2021,Q1,건설,0.2533327674452463,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.16205060302331079,012630
15,에스원,2021,Q1,경기소비재,-0.06664685107579475,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.03653389520510854,012750
15,한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.003541328857093573,0.17195325542571194,0.0,0.0,0.072320953919218,0.0,0.20601703426603893,014680
15,동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.0047118785684444955,014820
15,유니드,2021,Q1,에너지_화학,0.2177878537759266,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.5420193219720737,014830
15,한국전력,2021,Q1,생활소비재,-0.05075691865340839,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.04957058856134358,015760
15,SK텔레콤,2021,Q1,커뮤니케이션서비스,0.22431357743014252,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.019158511337185838,017670
15,현대엘리베이,2021,Q1,중공업,0.11894539345943225,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.03388645071062363,017800
15,삼성에스디에스,2021,Q1,정보기술,-0.0688556862167449,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.016381005326633488,018260
15,한온시스템,2021,Q1,경기소비재,-0.07809477567376012,0.0,0.17195325542571194,0.07213312218444212,0.0,0.0,0.0,0.010919315251771804,018880
15,대교,2021,Q1,경기소비재,0.08078330512026359,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.017361656575117932,019680
15,한섬,2021,Q1,경기소비재,0.2635090238796089,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.16460278005225498,020000
15,일진머티리얼즈,2021,Q1,정보기술,0.013472384297807137,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.20077044088721116,020150
15,코웨이,2021,Q1,경기소비재,0.1860718889346368,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.029251262450612513,021240
15,롯데쇼핑,2021,Q1,경기소비재,-0.10704298935123396,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.05314554609796073,023530
15,한국단자,2021,Q1,산업재,0.12201228827997054,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.09048444396116133,025540
15,남해화학,2021,Q1,에너지_화학,0.06454391722700863,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.16349027108733244,025860
15,삼성엔지니어링,2021,Q1,건설,0.3579821921973163,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.21766108748527596,028050
15,삼성물산,2021,Q1,경기소비재,0.14734185513496112,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.03225761019087131,028260
15,신도리코,2021,Q1,정보기술,0.022992224041519016,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.006289685622142174,029530
15,제일기획,2021,Q1,커뮤니케이션서비스,0.079842253040428,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.020513327195747593,030000
15,KT,2021,Q1,커뮤니케이션서비스,0.14838908409715276,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.10855701705614026,030200
15,LG유플러스,2021,Q1,커뮤니케이션서비스,0.23651442304334377,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.009723078554463811,032640
15,세종공업,2021,Q1,경기소비재,-0.08585542370093546,0.002012058593278354,0.17195325542571194,0.0,0.0,0.0,0.0,0.2277738509468872,033530
15,KT&G,2021,Q1,생활소비재,-0.012914284177773988,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.0031230264196103388,033780
15,무학,2021,Q1,생활소비재,0.3235567241577195,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.15574399296032132,033920
15,두산중공업,2021,Q1,중공업,0.10338240903317135,4.489842138077904e-07,0.17195325542571194,0.0,0.0,0.0,0.0,0.7244685390492225,034020
15,SBS,2021,Q1,커뮤니케이션서비스,0.3383103043648658,0.0,0.17195325542571194,0.0,0.0,0.07231628492156017,0.0,0.7944338262251008,034120
15,LG디스플레이,2021,Q1,정보기술,-0.037279300096139764,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.055317012731986435,034220
15,SK,2021,Q1,정보기술,0.10737514552554797,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.0115884149037341,034730
15,강원랜드,2021,Q1,경기소비재,-0.04015675051760344,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.03890994956424519,035250
15,NAVER,2021,Q1,커뮤니케이션서비스,-0.12525002619150338,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.29486922013960243,035420
15,한국가스공사,2021,Q1,생활소비재,-0.04035423304469289,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.09940946171293275,036460
15,엔씨소프트,2021,Q1,커뮤니케이션서비스,-0.12412710673813299,0.0,0.17195325542571194,0.0,0.0,0.0722841649187167,0.0,-0.0367189026763012,036570
15,팜스코,2021,Q1,생활소비재,0.10839639010048922,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.2166021556271689,036580
15,대우조선해양,2021,Q1,중공업,0.35915649211744693,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.15944310887287957,042660
15,두산인프라코어,2021,Q1,중공업,0.2743185720484617,0.020472934430054046,0.17195325542571194,0.0,0.0,0.0,0.0,0.4699380857375547,042670
15,한미반도체,2021,Q1,정보기술,0.5030631965237449,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.16275575000853928,042700
15,대우건설,2021,Q1,건설,0.1620721482639212,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.05694473353597176,047040
15,대우인터내셔널,2021,Q1,산업재,0.005251321471199531,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.08005449651156404,047050
15,한국항공우주,2021,Q1,산업재,-0.14587537595368386,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.049093454303103835,047810
15,동원F&B,2021,Q1,생활소비재,0.2668354660382567,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.1486763234859093,049770
15,한전KPS,2021,Q1,산업재,0.3543487225247332,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.033138388066082713,051600
15,LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.036618854081269324,051900
15,LG화학,2021,Q1,에너지_화학,-0.03212031700474325,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.05509229428467009,051910
15,한전기술,2021,Q1,건설,0.9012499083346235,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.18215167217584413,052690
15,한라홀딩스,2021,Q1,경기소비재,0.09049993920195319,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.03332391682304004,060980
15,현대로템,2021,Q1,중공업,-0.04655100636791496,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.22285094385006707,064350
15,S&T모티브,2021,Q1,경기소비재,-0.10500328498911604,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.025336291025778664,064960
15,LG전자,2021,Q1,정보기술,-0.04547045011634894,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.010694476726712528,066570
15,휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.13130298307494598,069260
15,대웅제약,2021,Q1,헬스케어,0.08006156625333917,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.19366675195401076,069620
15,현대백화점,2021,Q1,경기소비재,0.023507845474213328,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.11439470025085452,069960
15,금호타이어,2021,Q1,경기소비재,0.3799190529628699,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.1488710048484718,073240
15,에이블씨엔씨,2021,Q1,생활소비재,0.0005029002568398416,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.054257307331902246,078520
15,GS,2021,Q1,에너지_화학,0.23203256335894148,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.12488315388403068,078930
15,현대리바트,2021,Q1,경기소비재,0.09741284745558716,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.013242221398411531,079430
15,휴비스,2021,Q1,에너지_화학,0.27808568937601197,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.035852208247260944,079980
15,두산엔진,2021,Q1,중공업,0.3212788906987244,0.23225929581388272,0.17195325542571194,0.0,0.0,0.0,0.0,-0.22223448239058458,082740
15,베이직하우스,2021,Q1,경기소비재,0.15848346641436978,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.3753918736187196,084870
15,현대글로비스,2021,Q1,산업재,-0.0639181928748738,0.0,0.17195325542571194,0.0,0.07218293692069921,0.0,0.0,0.01401639757709715,086280
15,아모레퍼시픽,2021,Q1,생활소비재,0.2622404628831451,0.0,0.17195325542571194,0.0,0.0,0.07216134610945746,0.0,-0.2256494374089349,090430
15,LF,2021,Q1,경기소비재,0.1227630913078054,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.09653411075349652,093050
15,후성,2021,Q1,에너지_화학,-0.10013185885471829,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.38042568836590457,093370
15,SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,0.0,0.17195325542571194,0.0,0.0,0.0712119656694854,0.0,-0.09153667843134268,096770
15,한진중공업,2021,Q1,중공업,0.1713770196377581,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.012660931661808445,097230
15,CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.03434787444549347,097950
15,풍산,2021,Q1,철강_소재,0.3254106019249555,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.14676963557666972,103140
15,한국철강,2021,Q1,철강_소재,0.2676067463358327,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.19996806412177934,104700
15,한세실업,2021,Q1,경기소비재,0.2022770640390848,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.18101691762106856,105630
15,LG하우시스,2021,Q1,건설,0.3544996258492094,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.1209457213058214,108670
15,영원무역,2021,Q1,경기소비재,0.1381964060898288,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.17488467653274334,111770
15,GKL,2021,Q1,경기소비재,-0.02324881930476117,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.0648001563638302,114090
15,락앤락,2021,Q1,생활소비재,-0.07800188931645774,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.08601551596914475,115390
15,코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.30793020134311766,120110
15,한미약품,2021,Q1,헬스케어,-0.033360489244546265,0.01986425938837111,0.17195325542571194,0.0,0.0,0.0,0.0,-0.031371689926315345,128940
15,이마트,2021,Q1,생활소비재,-0.16292130221505222,0.07144472285434045,0.17195325542571194,0.0,0.0,0.0,0.0,0.14626379952098725,139480
15,삼양사,2021,Q1,생활소비재,0.09744476201886051,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.026595768754540276,145990
15,한국타이어,2021,Q1,경기소비재,0.049108786205560404,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.003589068338191557,161390
15,한국콜마,2021,Q1,생활소비재,-0.014782509804534032,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.12698568081228848,161890
15,동아에스티,2021,Q1,헬스케어,0.02088670980673501,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.04653119264432603,170900
15,종근당,2021,Q1,헬스케어,-0.18394322257951018,0.049644464266603405,0.17195325542571194,0.0,0.0,0.0,0.0,0.0025232492542080105,185750
15,코스맥스,2021,Q1,생활소비재,-0.009025001139176796,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.11774017483888313,192820
