,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
22,한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,-0.25125250274436306,0.017241379310344973,0.0,0.0,0.0,0.0,-0.07251407129455897,036460
22,엔씨소프트,2019,Q2,커뮤니케이션서비스,0.14343029993315315,-0.0314717340880758,0.017241379310344973,0.0,0.0,0.0,0.0,-0.09366791744840514,036570
22,팜스코,2019,Q2,생활소비재,-0.3234371936201247,0.18486195522466842,0.017241379310344973,0.0,0.0,0.0,0.0,-0.025897651993257845,036580
22,대우조선해양,2019,Q2,중공업,-0.03447336990339961,-0.006399114974380504,0.017241379310344973,0.0,0.0,0.0,0.0,0.06020263892931456,042660
22,두산인프라코어,2019,Q2,중공업,-0.06259056893712132,-0.12387268411146157,0.017241379310344973,0.0,0.0,0.0,0.0,-0.1328371482176359,042670
22,한미반도체,2019,Q2,정보기술,-0.16919210734872756,0.013464035993626,0.017241379310344973,0.0,0.0,0.0,0.0,-0.06121368468929442,042700
22,대우건설,2019,Q2,건설,-0.13180586098415303,-0.027623309580416255,0.017241379310344973,0.0,0.0,0.0,0.0,0.09272467226276866,047040
22,대우인터내셔널,2019,Q2,산업재,0.06384430868480663,-0.06621267187636504,0.017241379310344973,0.0,0.0,0.0,0.0,-0.0314484796623951,047050
22,한국항공우주,2019,Q2,산업재,0.3056376231813287,-0.11426120995458466,0.017241379310344973,0.0,0.0,0.0,0.0,-0.11891766769815537,047810
22,동원F&B,2019,Q2,생활소비재,-0.06791842099671641,-0.015354935218216292,0.017241379310344973,0.0,0.0,0.0,0.0,-0.12204010468434175,049770
22,한전KPS,2019,Q2,산업재,-0.03296196451065521,-0.03182018967177136,0.017241379310344973,0.0,0.0,0.0,0.0,-0.03653392241118429,051600
22,LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,-0.13470185867419526,0.017241379310344973,0.0,0.0,0.0,0.0,-0.07488168674430822,051900
22,LG화학,2019,Q2,에너지_화학,-0.0125960718053236,-0.027186017049703026,0.017241379310344973,0.0,0.0,0.0,0.0,-0.09624735555415903,051910
22,한전기술,2019,Q2,건설,-0.13626438564311677,-0.14406647108553394,0.017241379310344973,0.0,0.0,0.0,0.0,0.04397410313597666,052690
22,한라홀딩스,2019,Q2,경기소비재,0.060543674111191825,-0.047288870960291884,0.017241379310344973,0.0,0.0,0.0,0.0,-0.038793583861200256,060980
22,현대로템,2019,Q2,중공업,-0.09967339077118745,-0.029623441650571625,0.017241379310344973,0.0,0.0,0.0,0.0,-0.0963121482176359,064350
22,S&T모티브,2019,Q2,경기소비재,0.47004877389550215,0.08088531252487696,0.017241379310344973,0.0,0.0,0.0,0.0,-0.19372125952385508,064960
22,LG전자,2019,Q2,정보기술,-0.10555574371236393,-0.012331474029532385,0.017241379310344973,0.0,0.0,0.0,0.0,0.037752934426992193,066570
22,휴켐스,2019,Q2,에너지_화학,0.07213214217224327,-0.13804963115039193,0.017241379310344973,0.0,0.0,0.0,0.0,-0.045698830460626554,069260
22,대웅제약,2019,Q2,헬스케어,-0.03358604674266695,0.012648391558705008,0.017241379310344973,0.0,0.0,0.0,0.0,-0.28372717842911627,069620
22,현대백화점,2019,Q2,경기소비재,-0.15244569586547396,-0.02196416330126172,0.017241379310344973,0.0,0.0,0.0,0.0,0.010888170028474434,069960
22,금호타이어,2019,Q2,경기소비재,0.006818814530637075,-0.011533627630782473,0.017241379310344973,0.0,0.0,0.0,0.0,-0.07850896265227611,073240
22,에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,0.09675586164895322,0.017241379310344973,0.0,0.0,0.0,0.0,-0.10865373807938705,078520
22,GS,2019,Q2,에너지_화학,0.007164122978989523,-0.29021612922939033,0.017241379310344973,0.0,0.0,0.0,0.0,-0.04186785184236937,078930
22,현대리바트,2019,Q2,경기소비재,-0.24191938007600028,-0.06937628229199921,0.017241379310344973,0.0,0.0,0.0,0.0,-0.13169521273376494,079430
22,휴비스,2019,Q2,에너지_화학,-0.1307736927797471,-0.10045613617517046,0.017241379310344973,0.0,0.0,0.0,0.058790349315725576,-0.10887111048178684,079980
22,두산엔진,2019,Q2,중공업,-0.1464807835847722,0.10241919130777477,0.017241379310344973,0.0,0.0,0.0,0.0,0.4556289310775183,082740
22,베이직하우스,2019,Q2,경기소비재,0.27481065794681336,0.23906410045892268,0.017241379310344973,0.0,0.0,0.0,0.0,-0.2148817660023473,084870
22,현대글로비스,2019,Q2,산업재,0.06795842970710879,-0.0020559639903856564,0.017241379310344973,0.0,0.05845075058747384,0.0,0.0,-0.11566459207068017,086280
22,아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,-0.068029434677368,0.017241379310344973,0.0,0.0,0.0,0.0,0.2951988671080346,090430
22,LF,2019,Q2,경기소비재,0.030826951160896985,-0.06908424589998197,0.017241379310344973,0.0,0.0,0.0,0.0,-0.23618928496977265,093050
22,후성,2019,Q2,에너지_화학,0.3988083353304653,0.25455293847289595,0.017241379310344973,0.0,0.0,0.0,0.0,-0.3567191842053086,093370
22,SK이노베이션,2019,Q2,에너지_화학,-0.02900514737931416,-0.41233414483254693,0.017241379310344973,0.0,0.0,0.0,0.05765124728607929,-0.0865332455739095,096770
22,한진중공업,2019,Q2,중공업,-0.4447473327986161,-0.01216181830852836,0.017241379310344973,0.05873501452791263,0.0,0.0,0.0,0.010595607079123673,097230
22,CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,-0.05850320298833944,0.017241379310344973,0.0,0.0,0.0,0.0,-0.027707190411728727,097950
22,풍산,2019,Q2,철강_소재,-0.12881726061549933,-0.06212417306043794,0.017241379310344973,0.0,0.0,0.0,0.0,-0.08783622014338996,103140
22,한국철강,2019,Q2,철강_소재,-0.10686783368424771,-0.07932861399391078,0.017241379310344973,0.0,0.0,0.0,0.0,-0.12556780148396757,104700
22,한세실업,2019,Q2,경기소비재,0.011765165728580327,0.07506901877574212,0.017241379310344973,0.0,0.0,0.0,0.0,-0.15246745124793892,105630
22,LG하우시스,2019,Q2,건설,0.12114368298706277,0.057354921983743035,0.017241379310344973,0.0,0.0,0.0,0.0,-0.08063372941421709,108670
22,영원무역,2019,Q2,경기소비재,0.02661687163398603,0.36392014783112137,0.017241379310344973,0.0,0.0,0.0,0.0,-0.11508437439117786,111770
22,GKL,2019,Q2,경기소비재,-0.05430470117691773,-0.017539741613237014,0.017241379310344973,0.0,0.0,0.0,0.0,-0.021515070295557978,114090
22,락앤락,2019,Q2,생활소비재,-0.09061253307489035,-0.01610695464570233,0.017241379310344973,0.0,0.0,0.0,0.0,-0.15632992721107136,115390
22,코오롱인더,2019,Q2,에너지_화학,-0.013190163717107503,-0.02288924619777366,0.017241379310344973,0.0,0.0,0.0,0.0,0.14551234673185903,120110
22,한미약품,2019,Q2,헬스케어,-0.22992399278530773,0.0497468927216127,0.017241379310344973,0.0,0.0,0.0,0.0,-0.008514803220705261,128940
22,이마트,2019,Q2,생활소비재,-0.17561378229334118,-0.027194964320558124,0.017241379310344973,0.0,0.0,0.0,0.0,0.018466781913368466,139480
22,삼양사,2019,Q2,생활소비재,-0.09995046815890185,-0.00782076311601132,0.017241379310344973,0.0,0.0,0.0,0.0,-0.08809232717169549,145990
22,한국타이어,2019,Q2,경기소비재,-0.1746663354210612,0.003970330119592802,0.017241379310344973,0.0,0.0,0.0,0.0,0.16594070766988606,161390
22,한국콜마,2019,Q2,생활소비재,-0.24045787179486455,-0.1815301203952432,0.017241379310344973,0.0,0.0,0.0,0.0,-0.11437845024538403,161890
22,동아에스티,2019,Q2,헬스케어,-0.07215338735325941,0.09587830448353607,0.017241379310344973,0.0,0.0,0.0,0.0,0.08481739447224475,170900
