,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
22,세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,-0.07357204114042606,-0.007954186367957194,0.004653557864592539,-0.03287075733612188,-0.013154894182399013,-0.2569682211830182,-0.022017793378926218,001430
22,대상,2019,Q2,생활소비재,-0.045225165199967235,-0.045225165199967235,0.11112133734988205,0.06559151610804537,0.09291803865894521,0.12136375909017105,-0.12380529921548056,-0.016678527527980727,001680
22,SK네트웍스,2019,Q2,경기소비재,0.035223477066856856,0.035223477066856856,0.014425245426636035,0.008438154870332504,0.019544801424949076,0.02071047867113296,1.029346716570262,0.05723596590228673,001740
22,오리온,2019,Q2,생활소비재,-0.10415342262919178,-0.10415342262919178,0.008681741168615309,-0.06903521523804668,-0.8178953119476994,0.012051938215189795,-0.9553899173462133,0.02043666881706442,001800
22,고려제강,2019,Q2,철강_소재,-0.008819440247763322,-0.008819440247763322,-0.0035363318861447723,0.006647282718507785,0.15591447479774412,0.013435910325602318,0.45494945276647525,-0.1426712206449453,002240
22,넥센타이어,2019,Q2,경기소비재,-0.05602256155802762,-0.05602256155802762,0.0029679536377400506,0.035161951900377186,0.1398063457055565,0.08279746008112476,0.45872729968428816,-0.006226561336162936,002350
22,KCC,2019,Q2,건설,-0.1411779606192035,-0.1411779606192035,0.06527151422286392,-0.021583996869031008,0.13262146470118608,-0.02059036725172947,1.074512440957791,-0.0627374078954682,002380
22,아모레G,2019,Q2,생활소비재,-0.1419193800760003,-0.1419193800760003,0.0014901365615946904,0.0013689733315693786,-0.04657710275221927,-0.007147737903943185,-1.004567706470975,0.3027252659402598,002790
22,한국쉘석유,2019,Q2,에너지_화학,0.047126003335580306,0.047126003335580306,0.06516442719131943,0.08408340731058184,0.05849862816448104,-0.3968273842457185,0.3230398726690058,-0.037728287458142225,002960
22,부광약품,2019,Q2,헬스케어,-0.11057331901045478,-0.11057331901045478,-0.12913623565217225,-0.03386939604636474,0.14777131288548206,-0.2001030547532221,0.7281450485400882,-0.049339076952516575,003000
22,세아제강,2019,Q2,철강_소재,0.033505950736854154,0.033505950736854154,-0.0009829210070515515,-0.0003648466953737328,-0.7529422350168437,-0.01641899782099221,-1.1876595607926757,-0.1571294559099436,003030
22,일신방직,2019,Q2,경기소비재,-0.08912750190341145,-0.08912750190341145,0.0029171990333318742,0.0019061213715476644,0.009787206639390034,0.09049809117247865,-1.3339152692568867,-0.23515143393192162,003200
22,태광산업,2019,Q2,에너지_화학,-0.22519583058794568,-0.22519583058794568,-0.06708194440580162,0.02803015723297242,0.1061392916625401,0.055648789798720566,1.8293098035554873,-0.04377677085914533,003240
22,한일시멘트,2019,Q2,건설,-0.08813786747095828,-0.08813786747095828,-0.0038919479906682763,0.008557792771527462,1.2330622046141069,-0.5450566361881002,-1.042747079439251,-0.03312599588747128,003300
22,대한항공,2019,Q2,산업재,-0.2534840681909607,-0.2534840681909607,9.880591987787568e-05,-0.8745599173262337,-0.00974462978538082,0.010867230515806403,-1.6845587518995844,0.025140861976313933,003490
22,영진약품,2019,Q2,헬스케어,-0.2763510110479937,-0.2763510110479937,0.01441978859629267,0.304818044700468,0.11531336611967724,0.01393615641057333,1.0459819846963687,0.24044015239586103,003520
22,LG,2019,Q2,정보기술,0.023270959911615076,0.023270959911615076,0.015255115092664973,0.004591115193152362,-0.8279341132304093,-0.006996027984111919,-0.9375375226091645,-0.059076556994462875,003550
22,S&T중공업,2019,Q2,산업재,-0.12988144895052395,-0.12988144895052395,0.02579387503769137,0.006636261233698537,0.27971477849459525,0.009243796633550128,0.24422291082420688,-0.12905589489096198,003570
22,쌍용차,2019,Q2,경기소비재,-0.26669851343738016,-0.26669851343738016,-0.013520391755239114,0.45708976757862363,-0.011245608878181823,0.006061518097375318,0.6237081526479142,-0.3314040789789173,003620
22,남양유업,2019,Q2,생활소비재,-0.03722636073201374,-0.03722636073201374,0.06330375332307248,0.020509228010219926,0.04790871502192107,0.004318949214394019,-0.983997288169092,-0.21883060991489223,003920
22,삼성정밀화학,2019,Q2,에너지_화학,0.03075821555241501,0.03075821555241501,-0.008755725111356583,0.04384802545423683,0.01069270805261624,-0.843923310328062,0.39050243342543167,-0.06714316158066486,004000
22,현대제철,2019,Q2,철강_소재,-0.08393815941872329,-0.08393815941872329,0.0018797053735577496,0.003876518079197533,0.12056425874940313,0.0067960032968164,0.2919835268764077,-0.23592363470412236,004020
22,한솔홀딩스,2019,Q2,경기소비재,-0.006378103177246568,-0.006378103177246568,-0.06393690813990383,0.034251168533499854,0.09076502679338705,-0.03168764030107685,-0.6303090737242727,-0.12828546915520633,004150
22,신세계,2019,Q2,경기소비재,-0.2235193800760003,-0.2235193800760003,-0.007113905637118334,0.004784134472840762,-0.02007641892820977,-0.025315225172623967,-0.3878085964474761,0.06796373283963282,004170
22,농심,2019,Q2,생활소비재,-0.10368408595835324,-0.10368408595835324,0.019369633897381666,0.0019037648127704365,-0.03392451703382682,-0.024879290280209188,-0.8414522122241637,-0.00952486751588151,004370
22,세방전지,2019,Q2,경기소비재,-0.09002628430762613,-0.09002628430762613,0.009436416265966363,0.02333097336854517,-0.00203800590078429,0.04867255621121114,-0.12818145640959133,-0.047217827068810836,004490
22,조광피혁,2019,Q2,경기소비재,-0.01646950861070466,-0.01646950861070466,0.07096931767783898,0.0238658476924829,0.14140331358561253,0.5764683973349887,0.8394330098301304,-0.01831826709875478,004700
22,한솔테크닉스,2019,Q2,정보기술,0.19375434320305918,0.19375434320305918,-0.013365001417937616,1.379424156437187,-0.018606338196610173,-0.34937404565228913,0.15761379963412625,-0.03381547227701083,004710
22,효성,2019,Q2,에너지_화학,0.1065397642693578,0.1065397642693578,-0.009457053585236852,-0.00047108860567868227,-0.5991260112231271,-0.018539501029864014,-1.0598419517001152,-0.12678915871389274,004800
22,삼광글라스,2019,Q2,철강_소재,-0.06402734922767124,-0.06402734922767124,0.12168178444476019,0.0014157547022186634,0.562064271962422,1.2824578474923403,-1.2420110448366841,-0.20192616725131085,005090
22,빙그레,2019,Q2,생활소비재,-0.08456857949375865,-0.08456857949375865,0.016973113005845253,2.0977947743894143,0.39200467014781126,-0.057277602920850046,2.455752095189735,-0.14858969059051724,005180
22,롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,-0.06691938007600029,-0.005501694686671277,-0.022721708531054263,0.1579799958523036,-0.17221327505256656,1.125163417183376,-0.10676315554364323,005300
22,현대차,2019,Q2,경기소비재,0.06984532580635265,0.06984532580635265,0.006272393536297383,0.021107258909117688,0.14862047585282956,0.0016073528023548,1.8642374113256626,-0.1417448405253282,005380
22,현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,-0.063978033141956,-0.012090807276796012,0.017211213136663295,-0.019725755613630214,-0.05336813672825946,0.1111636513105374,-0.10379415904414765,005440
22,POSCO,2019,Q2,철강_소재,-0.07847400192473977,-0.07847400192473977,-0.015159947935890594,0.008558548888918383,-0.043576826986690076,0.01819054743967352,-0.12993748081150647,-0.0369371482176359,005490
22,삼립식품,2019,Q2,생활소비재,-0.22634560958419703,-0.22634560958419703,-0.002825082262786549,0.0337066373423367,0.0514458224553207,-0.06973325152734289,0.6630690028201902,-0.009357330657772722,005610
22,크라운제과,2019,Q2,생활소비재,0.02582255540787068,0.02582255540787068,-0.0010557617108242212,-0.017105125043759273,-0.5795671509529029,-0.09416117826803916,-0.9570481328737149,-0.11345583980642095,005740
22,에스엘,2019,Q2,경기소비재,0.09847443145705176,0.09847443145705176,0.14968475829968275,0.05092126531213759,1.4173756003577793,0.5734360448172551,-16.130600172918122,-0.18329210181141964,005850
22,삼성전자,2019,Q2,정보기술,0.06510638104812148,0.06510638104812148,0.017133165202672718,0.009917349767995187,0.03000343292413188,-0.03304127589924988,-0.2822136850022441,0.0964626239919313,005930
22,SK케미칼,2019,Q2,에너지_화학,-0.161170716974396,-0.161170716974396,-0.2823069833754783,-0.023682176062811866,-0.641841774611944,-0.08169323051427557,-1.0879473102371937,-0.042359522646859646,006120
22,LS,2019,Q2,산업재,-0.023392594361714578,-0.023392594361714578,0.011511617606812186,-0.0004577118272092173,0.16361130016290804,5.997296494355318,-1.072549296316728,0.06602178898043175,006260
22,녹십자,2019,Q2,헬스케어,-0.11167185849764714,-0.11167185849764714,0.021013687596661335,-0.0012874629259694848,0.2861335072379463,0.145207337686178,60.58761537560694,0.032018250843396975,006280
22,삼성SDI,2019,Q2,정보기술,0.20260305304368428,0.20260305304368428,-0.0014160122530686436,0.014330452416289718,0.01576493918163857,0.0022539141960875586,0.0484629175241007,-0.15386900337354675,006400
22,대한유화,2019,Q2,에너지_화학,-0.13906562132144265,-0.13906562132144265,0.013085392299290177,-0.011741443554098785,-0.21614921501637985,0.06812538964446113,-1.2965463690878498,-0.06653316451771263,006650
22,GS리테일,2019,Q2,생활소비재,0.1682857665271764,0.1682857665271764,0.007174155823445272,0.0250063237801621,0.10617645777364171,0.009199036635389568,6.50696830994386,-0.08304177194964817,007070
22,오뚜기,2019,Q2,생활소비재,-0.06186157660779219,-0.06186157660779219,0.07103521913085764,0.010313424803022553,-0.05151653578226312,0.005492687106615657,-0.24720049203509997,-0.15989466455750517,007310
22,동아타이어,2019,Q2,경기소비재,-0.029564575429748968,-0.029564575429748968,0.004708057901720464,0.0032175118131820835,0.05723969236580917,0.054167322592808986,0.39904233653436405,-0.09927232210918031,007340
22,일양약품,2019,Q2,헬스케어,-0.15507327529336856,-0.15507327529336856,-0.010816687435204697,-0.12270476903649363,-0.07116924593747853,-0.008194019000360209,-0.36622052610795597,0.0009108570242173653,007570
22,국도화학,2019,Q2,에너지_화학,0.037654307498687756,0.037654307498687756,-0.038754262675221196,0.031977164888474574,0.16608505866229684,0.22632200671496205,1.0065939800287809,-0.048881088299342665,007690
22,서연,2019,Q2,경기소비재,-0.17707653956377678,-0.17707653956377678,-0.000998575537251356,-0.002047070380313265,-0.5195202423365803,-0.04088295418641619,-1.4356974672118321,-0.06464138422368734,007860
22,대덕전자,2019,Q2,정보기술,0.006173116752958632,0.006173116752958632,0.028601332378744182,1.502655256089393,0.11793005058486217,-0.05407080100725736,1.3916069007413006,-0.026854043612573375,008060
22,서흥,2019,Q2,헬스케어,0.18957113556892938,0.18957113556892938,-0.009993875621832404,0.03853735890772958,-0.05530023538554396,0.5879053087229993,0.13568115875543274,-0.015601577909270123,008490
22,호텔신라,2019,Q2,경기소비재,-0.1919193800760003,-0.1919193800760003,-0.030732689019318582,0.0801693187270689,0.02330907892029721,-0.06625930269475067,0.03944321067986101,-0.04680556927026748,008770
22,삼성전기,2019,Q2,정보기술,-0.06240130778684366,-0.06240130778684366,-0.12286891456156479,37.77639490623657,-0.07838128960582558,-0.7005254864193011,41.53811263842867,0.1282414232109355,009150
22,한샘,2019,Q2,경기소비재,-0.19278244106564357,-0.19278244106564357,-0.011470918702341515,0.015014342176861373,-0.06941329462564405,-0.3908242475822441,-0.42468945350671594,-0.16050585050771224,009240
22,광동제약,2019,Q2,헬스케어,0.015370752471864216,0.015370752471864216,-0.03528114419413608,0.020624494693487483,0.10005261603607951,-0.023615619845910985,0.14882452320482842,0.003166220848214024,009290
22,현대중공업,2019,Q2,중공업,-0.08038091853753876,-0.08038091853753876,-0.10361923379261684,0.041320194244652386,-0.22432108591711653,-0.9686759795542388,2.3332943820823244,0.09847951844903076,009540
22,무림P&P,2019,Q2,철강_소재,-0.18701741929168655,-0.18701741929168655,-0.010610867356925957,0.037170312355642166,0.017070414732215378,0.06577253765054891,0.2729986726390663,0.009717781359828884,009580
22,모토닉,2019,Q2,경기소비재,-0.16976748134182307,-0.16976748134182307,-0.017396494334799506,0.032948369882538575,0.22030802507619174,-0.3361394402357767,-0.2369018400891686,-0.18709948587997355,009680
22,한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,-0.10815472176625504,0.01302245108691058,-0.0008129118126587453,0.07626427314859985,0.019021253814149652,-0.2041661697540359,-0.03333126474648297,009830
22,OCI,2019,Q2,에너지_화학,-0.17348512034121136,-0.17348512034121136,-0.012535696415099995,-0.0038826119088511968,-0.011282993883614978,0.18058690623577633,-0.9182166065687859,-0.18451559841813958,010060
22,LS산전,2019,Q2,산업재,0.017106090577377338,0.017106090577377338,-0.006766926379574656,0.019495686728327355,0.120999649859594,-0.22496529981052615,0.28363490144601244,0.030747183579599116,010120
22,고려아연,2019,Q2,철강_소재,0.08004593784307486,0.08004593784307486,0.00034454232176983624,0.03027906303418826,0.1494551575639933,-0.00913448568879327,0.49470499367618825,-0.14105694574294525,010130
22,삼성중공업,2019,Q2,중공업,-0.07945480995857554,-0.07945480995857554,-0.0009348915994333851,-0.11632818308003856,0.2883148448745574,-0.029032028469948012,-0.6372066763318822,-0.07738286074076976,010140
22,현대미포조선,2019,Q2,중공업,-0.1770952594729852,-0.1770952594729852,-0.01349338584721027,0.00891319368934762,0.19534302905227596,-0.05768716478534497,0.9541304226381413,0.002390528022572974,010620
22,화신,2019,Q2,경기소비재,-0.15038843545059313,-0.15038843545059313,-0.038675644819867405,-0.02981199706084825,-0.0628464487448035,0.4249916871869557,-1.5312484740883354,0.4370000987459269,010690
22,아이에스동서,2019,Q2,건설,-0.040574088596179655,-0.040574088596179655,0.141833697949308,0.02785550073099441,-0.1657384441215224,0.7018487864707972,-0.5373157783277327,0.028257710820506723,010780
22,S-Oil,2019,Q2,에너지_화학,0.08338182474327682,0.08338182474327682,0.009947312634460248,-0.030371182763656135,0.1531816361468028,0.08674349127668446,-1.3354040718349929,0.019029750737067933,010950
22,LG이노텍,2019,Q2,정보기술,-0.03872303304403682,-0.03872303304403682,0.006891879209049545,-0.04740886150796653,0.1261938385632293,-0.08261824428217668,-0.6009026059493314,-0.0026629546692488043,011070
22,롯데케미칼,2019,Q2,에너지_화학,-0.1079561292262059,-0.1079561292262059,-0.0017716065622512822,0.021931843747035495,0.10781001160067882,0.3643125388732851,0.07689239960301997,-0.1083213502959046,011170
22,현대상선,2019,Q2,산업재,-0.0499526210732302,-0.0499526210732302,0.08343471028312255,0.08667008940705623,0.055673549270965905,0.04635729810770095,0.13396105478870823,-0.04180474946374182,011200
22,현대위아,2019,Q2,경기소비재,0.02117173872446107,0.02117173872446107,-0.004075911202658156,0.0011968863482152425,0.02272859320998344,0.06464917753711519,4.711956521739131,0.1819999775308671,011210
22,금호석유,2019,Q2,에너지_화학,-0.14013764288223637,-0.14013764288223637,0.0047921447709662335,0.06140028522500973,0.030033974343089742,1.0653654268782304,-0.027014391039651642,-0.09121797013544412,011780
22,SKC,2019,Q2,에너지_화학,0.2953687555172201,0.2953687555172201,0.008550458947160555,0.008825883539803625,0.020065153813670022,-0.05945935664021318,0.6321180511922613,0.02215094111238891,011790
22,현대모비스,2019,Q2,경기소비재,0.1718246957533836,0.1718246957533836,0.006322174388265767,0.012965710443863854,0.08431350017425054,0.0923924101138589,0.3476612230228975,-0.080449806445484,012330
22,한화테크윈,2019,Q2,중공업,0.2396145658147603,0.2396145658147603,0.009173586436018732,-0.01774608830080937,0.21939364832457064,0.21919601724458593,-0.4713716450406569,-0.03619378754854341,012450
22,현대산업,2019,Q2,건설,-0.1477071614264826,-0.1477071614264826,0.027278401729333712,0.001705474545304897,-0.47732448034622155,-0.011860104487168344,-0.7530666683214442,-0.15566204781602946,012630
22,에스원,2019,Q2,경기소비재,0.14412469127761984,0.14412469127761984,0.002325420994955252,0.035207985664557295,0.10207790810663875,0.01750890255269466,0.19423083715003675,-0.1794371482176359,012750
22,한솔케미칼,2019,Q2,에너지_화학,0.03118575439832734,0.03118575439832734,0.017510932835967497,0.06653348865483766,-0.002698109641881441,0.2643768448942705,0.004275904615885118,0.06596689218640452,014680
22,동원시스템즈,2019,Q2,에너지_화학,0.03836231006484478,0.03836231006484478,0.07641809303653901,0.09275274593809879,0.020535487127505636,-0.007889503201554349,0.03932637415517393,-0.2038720552276502,014820
22,유니드,2019,Q2,에너지_화학,0.01728350142411736,0.01728350142411736,-0.0018178088140726745,0.009310740723442512,0.049017835620517536,-0.0028963973738878046,0.4913584572989196,-0.08732457928818163,014830
22,한국전력,2019,Q2,생활소비재,0.006749821444912256,0.006749821444912256,0.008465610224145381,0.0027948717054413486,-0.1318175768675739,0.041728942248343115,-1.107723748341718,-0.013779777699707618,015760
22,SK텔레콤,2019,Q2,커뮤니케이션서비스,-0.03069438790843103,-0.03069438790843103,-0.003648748977655325,0.011504946173900521,0.012626733157718117,-0.01145480547824973,-0.09979230379250004,-0.07615511704422152,017670
22,현대엘리베이,2019,Q2,중공업,0.029369423095243458,0.029369423095243458,0.01358131714046662,-0.08470876866215726,0.07987113745763996,0.0013669288358815201,0.5058730326285457,-0.10425607166677874,017800
22,삼성에스디에스,2019,Q2,정보기술,0.03847277678674481,0.03847277678674481,0.01454314861906636,0.03760355915693325,0.09270591146098695,0.07882513639496103,0.2612449123065581,-0.12666487098991314,018260
22,한온시스템,2019,Q2,경기소비재,0.07554786883229665,0.07554786883229665,0.010832329772098248,-0.02296945461235933,0.0642973788661041,0.38147862589450576,-0.06159396007957085,-0.1293516781321658,018880
22,대교,2019,Q2,경기소비재,0.06641395325733304,0.06641395325733304,-0.006154015910827426,-0.0008576018439038213,-0.025139105466016498,-0.07197549346343801,-0.5374862218219342,-0.06449538449051444,019680
22,한섬,2019,Q2,경기소비재,-0.23103502633450368,-0.23103502633450368,-0.0002289299437410186,0.005272558614629386,-0.14403095289512102,-0.20541581467987458,-0.7058160433354209,-0.05796984359243654,020000
22,일진머티리얼즈,2019,Q2,정보기술,0.1998716647001191,0.1998716647001191,-0.019171365322433354,0.10993622935629799,0.05190668847378843,0.023246484052867444,0.10920079191413978,-0.07650721191190342,020150
22,코웨이,2019,Q2,경기소비재,0.1889217414193268,0.1889217414193268,0.027198423252552173,0.02613185929299844,0.04722364653930611,0.6016011431301409,-0.09499297602704693,-0.04474035868136955,021240
22,롯데쇼핑,2019,Q2,경기소비재,-0.18589528369045813,-0.18589528369045813,0.018489938468354783,-0.004248746898174338,-0.03243624734470474,-0.009884060497424074,-1.083694925432293,-0.05200631817811021,023530
22,한국단자,2019,Q2,산업재,0.1215726834160632,0.1215726834160632,0.03360903666423387,0.0017613397322313595,0.04769601990285044,0.026980878113850304,-0.1430999377655221,-0.3661595562443917,025540
22,남해화학,2019,Q2,에너지_화학,-0.11799593509992373,-0.11799593509992373,-0.012033576535643853,0.026334164400254156,-0.01574515390050435,0.09044864457637969,5.2630878451452245,-0.13697981033367684,025860
22,삼성엔지니어링,2019,Q2,건설,-0.01486770834347749,-0.01486770834347749,-0.013013515244025275,4.876805812830109,0.19093217164507714,0.03854968756700816,-0.13223257524543075,0.125318552108097,028050
22,삼성물산,2019,Q2,경기소비재,-0.04888204405178233,-0.04888204405178233,0.014105533875057308,0.03532188452415319,0.0837146127105628,0.013018990211510095,7.989603463840419,0.02472392560786746,028260
22,신도리코,2019,Q2,정보기술,-0.1475082024312897,-0.1475082024312897,-0.008138096036308995,0.007955471625219923,-0.03991101879433956,0.08912603299206379,0.35907251310838606,-0.11749472031828928,029530
22,제일기획,2019,Q2,커뮤니케이션서비스,0.060018604420123745,0.060018604420123745,0.05400286279822342,0.045734051421142174,0.23905154283726993,0.007710511939543974,4.94347044149858,-0.1747267235072112,030000
22,KT,2019,Q2,커뮤니케이션서비스,0.01700919135257114,0.01700919135257114,0.01930236766247817,0.012895040061993823,0.05173726502462683,0.002793783562890395,-0.3552395891312048,-0.0845395690742467,030200
22,LG유플러스,2019,Q2,커뮤니케이션서비스,-0.1431973353475658,-0.1431973353475658,0.061017248154355164,0.029410242898630923,0.059777953077202683,-0.010021586724013543,-0.23279196058954332,0.0037374549569672705,032640
22,세종공업,2019,Q2,경기소비재,-0.25026559336811777,-0.25026559336811777,0.10711430405662004,0.008866379262656654,0.24203962252318,1.1967799798570296,-0.5886662787850625,-0.08395042255391909,033530
22,KT&G,2019,Q2,생활소비재,0.07808061992399971,0.07808061992399971,0.023359390367302613,1.2799589114765397,0.23372067107263006,0.2913437010355051,0.3452142564772116,-0.11894934333958712,033780
22,무학,2019,Q2,생활소비재,-0.06126094386200852,-0.06126094386200852,0.005120987555830014,0.012778319449354925,-0.010571934529720717,0.12065034516271367,1.646988701370351,-0.24388159266208032,033920
22,두산중공업,2019,Q2,중공업,-0.07437567850815022,-0.07437567850815022,0.0157695243741236,-0.030872152025130606,0.08541539539200715,-0.27143014060435555,0.3148505005724709,-0.05537702880235898,034020
22,SBS,2019,Q2,커뮤니케이션서비스,-0.250270557806193,-0.250270557806193,-0.02289077266280637,0.012255736629874114,0.3372468374648405,-0.0018183760718196718,-1.2783463199768006,-0.07200350276262103,034120
22,LG디스플레이,2019,Q2,정보기술,-0.21489537808619802,-0.21489537808619802,-0.004045640827455399,-0.04571695914594809,-0.08314931781758095,-0.020422320264158245,1.0448562735167495,0.01689263455515619,034220
22,SK,2019,Q2,정보기술,-0.16481094634106053,-0.16481094634106053,0.013005980809938977,0.003643882711139801,-0.597524043884206,0.03298216176431712,-0.8403608081201479,0.24928080050031282,034730
22,강원랜드,2019,Q2,경기소비재,-0.0008365775282295901,-0.0008365775282295901,-0.10348825851841048,0.016961861085496244,-0.035495808930528616,-0.29291130574275803,0.37950351918057357,-0.03683139525655299,035250
22,NAVER,2019,Q2,커뮤니케이션서비스,0.2309201260968392,0.2309201260968392,0.035271091726964965,0.049307165252470586,0.09594128838356042,0.049638577038466414,0.02443070764453048,0.00933478160692551,035420
22,한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,-0.00938925959407258,0.007436905257416582,0.002637532083514582,-0.4537284143269792,0.015434520268962304,-0.806779213766488,-0.07251407129455897,036460
22,엔씨소프트,2019,Q2,커뮤니케이션서비스,0.10312566496904475,0.10312566496904475,-0.030976364939424128,0.059221307184047056,0.12721670798346918,-0.06389297505408065,0.5354417250145529,-0.09366791744840514,036570
22,팜스코,2019,Q2,생활소비재,-0.29555632607188115,-0.29555632607188115,-0.007058931217402975,-0.0017772904181991844,0.09486866413079009,-0.36159218515577995,1.845643467100917,-0.050135660412831504,036580
22,대우조선해양,2019,Q2,중공업,-0.03447336990339961,-0.03447336990339961,0.008741159960624634,0.17725521076264927,0.05671236675160207,-0.22084299264351925,-0.1472658367134061,0.06020263892931456,042660
22,두산인프라코어,2019,Q2,중공업,-0.06259056893712132,-0.06259056893712132,0.00011365868013735181,0.1814494527724977,-0.09043208142844439,0.10867780104394753,-0.10851103862916034,-0.1328371482176359,042670
22,한미반도체,2019,Q2,정보기술,-0.16919210734872756,-0.16919210734872756,0.02859705092655962,0.00013166131636710432,0.2781929424407945,0.14856878311771826,-11.573456606051813,-0.06121368468929442,042700
22,대우건설,2019,Q2,건설,-0.13180586098415303,-0.13180586098415303,0.04614706093039178,-0.9640309499951016,0.1050070323280401,0.11652619406170772,-0.10911902351124525,0.09272467226276866,047040
22,대우인터내셔널,2019,Q2,산업재,0.06384430868480663,0.06384430868480663,0.0036463737290093334,0.06470031554280586,0.059058903292876774,0.0016988051897266487,0.12503757226906442,-0.0314484796623951,047050
22,한국항공우주,2019,Q2,산업재,0.3056376231813287,0.3056376231813287,0.06798099184029316,0.20276677588719316,0.2761941183673613,-0.12606998063901198,2.263649758579061,-0.11891766769815537,047810
22,동원F&B,2019,Q2,생활소비재,-0.06791842099671641,-0.06791842099671641,0.0036921058666345985,0.20038638418394816,-0.13746857685856373,-0.1191462348267025,-0.752966465138152,-0.12204010468434175,049770
22,한전KPS,2019,Q2,산업재,-0.03296196451065521,-0.03296196451065521,-0.05160108254537732,0.032164368968176094,0.350945216302726,0.5811233320013653,2.0767481031824766,-0.03653392241118429,051600
22,LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,-0.0370114046158776,0.005245358006858325,0.05765372826312021,-0.06057333868619763,-0.024328300062303465,-0.10346618206901337,-0.07488168674430822,051900
