,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
5,아모레G,2023,Q3,생활소비재,-0.0855900374796735,-0.0855900374796735,0.004821176994932896,0.005912931268771127,0.004215657553616969,0.052095060638998714,-0.503452789422156,-0.2113172777498022,002790
5,한국쉘석유,2023,Q3,에너지_화학,0.11795366795366793,0.11795366795366793,-0.013919122246434767,0.10259957821164467,-0.008916504318011165,0.08758831985721205,0.06936710563264725,-0.04740177439797208,002960
5,부광약품,2023,Q3,헬스케어,-0.09887998804800935,-0.09887998804800935,0.0474906261270418,-0.03943998183955866,-0.5347164361466141,0.44007854197669927,-5.137411885878912,-0.031270062069607765,003000
5,세아제강,2023,Q3,철강_소재,-0.0356870328660239,-0.0356870328660239,0.006331143171886211,0.0037539934572834444,-0.5816483071462195,-0.007957660313836157,-1.746674739148849,0.06408017624255795,003030
5,일신방직,2023,Q3,경기소비재,-0.049065689667963056,-0.049065689667963056,-0.004654370078166936,0.00043829130995143295,-0.03052538996781784,0.4825923941208181,-0.588417886663968,-0.05024642351393234,003200
5,태광산업,2023,Q3,에너지_화학,0.022519478886202097,0.022519478886202097,0.019898936394600497,-0.0028482136496117416,0.004054533337229271,0.07073186645380636,0.387984849066181,0.05806270647634486,003240
5,한일시멘트,2023,Q3,건설,0.08271480294657499,0.08271480294657499,-0.009962858018005338,0.0009234654230698691,-0.8284532544120865,-0.040162784990625644,0.8659530995685862,0.03804570950805011,003300
5,대한항공,2023,Q3,산업재,-0.11089987595250758,-0.11089987595250758,0.01728471997014669,0.14615186203014807,0.09288287864690692,-0.0146150358539332,0.11179980593497763,-0.06269085546436148,003490
5,영진약품,2023,Q3,헬스케어,-0.12801352275036487,-0.12801352275036487,-0.0032917792268640778,0.06092094112649704,0.04097422228856895,-0.019103213349084158,-1.9196056949612004,-0.16696533678456976,003520
5,LG,2023,Q3,정보기술,0.03902478990411453,0.03902478990411453,0.006988829396100016,0.010798227349275269,0.31938333278194997,0.014377794762847618,0.8532238558971421,-0.025779461755282854,003550
5,S&T중공업,2023,Q3,산업재,0.4007626565506782,0.4007626565506782,0.03512418415978291,0.01433825056184368,0.4148458955599579,-0.009165846860064275,0.5749658282653649,0.17628129866075112,003570
5,쌍용차,2023,Q3,경기소비재,-0.11663108324180144,-0.11663108324180144,-0.0013260205892290378,-0.024384943858379082,0.017157037839647282,0.02735021337567578,0.35254922832374813,-0.03968703890399624,003620
5,남양유업,2023,Q3,생활소비재,0.08233999261266219,0.08233999261266219,-0.01590048318359938,-0.006101072294212084,-0.01906458558677937,-0.020107263389877117,-0.20357693672486876,0.12716429007244945,003920
5,삼성정밀화학,2023,Q3,에너지_화학,-0.033932134017023705,-0.033932134017023705,-0.005858841961368655,0.02307297606136416,-0.07628069689003492,0.017646436139695743,-0.4997784633410045,-0.2817709610981643,004000
5,현대제철,2023,Q3,철강_소재,0.02053365005905311,0.02053365005905311,-0.004585645044899778,0.008875531749661603,-0.10576483759076494,-0.04221823962245075,-0.5559440375166109,-0.12991780905310743,004020
5,한솔홀딩스,2023,Q3,경기소비재,0.005194497299760438,0.005194497299760438,-0.002044436165253849,0.010188046420169128,-0.2108422734343558,-0.058830545937360146,0.4065024388352987,0.01571117054234447,004150
5,신세계,2023,Q3,경기소비재,-0.13755047836214612,-0.13755047836214612,0.008839574821024376,0.009849624163690507,-0.030185410045624916,0.011880218885680138,0.0990042260731705,-0.1313811011295,004170
5,농심,2023,Q3,생활소비재,0.24311145778868068,0.24311145778868068,0.010359406527498782,0.016540520193583097,0.018355636706757883,-0.028774285245781184,0.2580793532881738,-0.3832606228220312,004370
5,세방전지,2023,Q3,경기소비재,0.16104215303299968,0.16104215303299968,0.005197688507253773,0.02390232979967033,-0.0034726736558833293,0.031646364626020995,0.21456175513875242,0.36977242575198865,004490
5,조광피혁,2023,Q3,경기소비재,0.03701931596668434,0.03701931596668434,0.007773933279928924,0.015676553825228146,-0.08211103723509139,0.024688902936554458,1.246716836599325,-0.05089445165686884,004700
5,한솔테크닉스,2023,Q3,정보기술,0.006413112700537828,0.006413112700537828,-0.005673436394007858,0.24546279125805048,0.06126916483001188,-0.007981878555060273,0.12193158208531196,-0.0867870625702989,004710
5,효성,2023,Q3,에너지_화학,0.06717388159221001,0.06717388159221001,0.03133559696300403,0.003449225309517301,0.13972328610584683,0.024433588179026078,-8.516586374850377,-0.16641416349233173,004800
5,삼광글라스,2023,Q3,철강_소재,0.0944702679884324,0.0944702679884324,-0.0010677863302566148,0.17057100745501597,0.07949656918914494,-0.17384904904564968,2.365523230655763,-0.244654431794135,005090
5,빙그레,2023,Q3,생활소비재,0.24468215121572648,0.24468215121572648,-0.010765085323088952,1.0009816047653333,0.08249118129573252,-0.007632707849610565,0.40739177148115324,-0.18555266399671505,005180
5,롯데칠성,2023,Q3,생활소비재,0.19770512006767577,0.19770512006767577,-0.0016900598380182874,0.027675458181970036,0.0447503517944603,-0.0009405614736194279,0.5217877334208278,-0.29854025651173866,005300
5,현대차,2023,Q3,경기소비재,-0.042794612794612844,-0.042794612794612844,0.013752137327849967,0.025296907894128084,-0.1345040421500232,-0.016399159893143,-0.2915128491958897,0.2734972278669586,005380
5,현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,0.036903402736017006,0.36498291371777736,-0.002978315583453406,0.7801466970252149,0.36594538993286485,-0.919531746031746,0.08749462331802357,005440
5,POSCO,2023,Q3,철강_소재,-0.1548998759525076,-0.1548998759525076,-0.004985837363442491,-0.0007603595491965098,0.0647867319948765,-0.3907350807669986,1.715335973375307,-0.12689963756875255,005490
5,삼립식품,2023,Q3,생활소비재,0.0066272894141746405,0.0066272894141746405,-0.04518686145422213,0.02722079096604868,-0.04392489708069802,-0.054087860571124025,-0.2589571196981666,-0.23143933308341808,005610
5,크라운제과,2023,Q3,생활소비재,0.002583117244771331,0.002583117244771331,-0.0004764024831023228,-0.004558357255376233,0.028213504681165347,0.008199403998065291,-0.5703393990399928,-0.06942558392178161,005740
5,에스엘,2023,Q3,경기소비재,-0.13582554215166606,-0.13582554215166606,0.03533251584832375,0.043458026998584476,-0.09947865092856911,0.09160399634252281,-0.6507278793991507,0.006456914060957136,005850
5,삼성전자,2023,Q3,정보기술,0.08806308701045537,0.08806308701045537,0.033361199049093626,0.03735319059744868,0.1544746257452474,0.019950064742488394,-0.41375672878770553,-0.07907967861134663,005930
5,SK케미칼,2023,Q3,에너지_화학,0.05176628390914103,0.05176628390914103,0.0025685074231520666,0.0006257350606932999,-0.4504626856207933,-0.101664041106734,-4.704212175960705,0.029458673432543908,006120
5,LS,2023,Q3,산업재,-0.3065947912067449,-0.3065947912067449,0.041351272135183414,0.05658972267002893,-0.013836975602983692,-0.17529561557362228,-0.4022315712456558,0.2954907408760818,006260
5,녹십자,2023,Q3,헬스케어,-0.09152539035579976,-0.09152539035579976,0.000876970514614106,0.023502139555587442,0.03145678764079873,0.021163156975168684,0.7514973235030871,0.05349638702774506,006280
5,삼성SDI,2023,Q3,정보기술,-0.28770043814046464,-0.28770043814046464,0.037010546974040937,0.02820697922860238,-0.001056229273141418,-0.029975055826562014,1.0495032737894947,-0.12927765950942557,006400
5,대한유화,2023,Q3,에너지_화학,0.21189306189306187,0.21189306189306187,-0.028109791072901347,0.009628093215088729,0.05345125311934695,0.1641240766977472,-1.4703275772710598,-0.20069021246227506,006650
5,GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.06785490497220799,0.008357404476413643,0.02509165483471998,0.047659965535571835,-0.07722410995713103,0.17123125898422997,-0.23976420579566762,007070
5,오뚜기,2023,Q3,생활소비재,0.06850714615412441,0.06850714615412441,-0.0006264116097307593,0.025665620279390122,0.07620596875256891,0.006153775652151694,0.3259791396707197,-0.1020176622102293,007310
5,동아타이어,2023,Q3,경기소비재,-0.20026472470020357,-0.20026472470020357,0.005401616704160395,-0.005698717103485795,-0.1163264628766757,-0.044909583800811004,-0.37268143189492264,0.03251053802867514,007340
5,일양약품,2023,Q3,헬스케어,-0.1256940528661142,-0.1256940528661142,0.0021306115666615,0.13410951471684607,0.24893987316176802,-0.030835552384514964,5.089696120697815,-0.129648217565095,007570
5,국도화학,2023,Q3,에너지_화학,-0.17799185246914162,-0.17799185246914162,0.04913292433912031,0.003757871815522229,-0.18105263244978775,-0.0034136438429478444,-0.8511855492935669,-0.09615814877157773,007690
5,서연,2023,Q3,경기소비재,-0.11133790242663513,-0.11133790242663513,0.00167057835544826,0.00787266852485069,0.17453510094367397,-0.034157442215725475,1.472868441369378,0.5346106457624004,007860
5,대덕전자,2023,Q3,정보기술,-0.014959936012567641,-0.014959936012567641,-0.03425831410330782,0.12837297619443588,-0.024905383697657935,-0.23523970228467783,1.0400192815965101,-0.04686844106463875,008060
5,서흥,2023,Q3,헬스케어,0.1092551243428436,0.1092551243428436,0.022624766473742897,0.007823745311863473,-0.06863455078369396,-0.97420883374661,-0.6233206311252217,-0.34901971392386616,008490
5,호텔신라,2023,Q3,경기소비재,-0.2382332092858409,-0.2382332092858409,-0.030756703101283867,-0.015137047319490948,0.2654437300669039,-0.005330253138065899,-0.9435971818112571,-0.19203755714336204,008770
5,삼성전기,2023,Q3,정보기술,-0.06054771648406905,-0.06054771648406905,0.04033447752934882,0.49088014084496057,0.04943003244628286,-0.07376054397899301,-0.6331991794410895,-0.10836384571847801,009150
5,한샘,2023,Q3,경기소비재,-0.08748064587480647,-0.08748064587480647,-0.019232055787479663,-0.04925616494932861,-0.07107769468854108,0.025925082190335846,-3.1789663802920747,-0.03923797918023775,009240
5,광동제약,2023,Q3,헬스케어,0.06699793426647052,0.06699793426647052,-0.015024944292265419,0.019792130568740296,0.08563870661751238,0.01936794893485816,-0.06856273187673123,-0.09776234306129312,009290
5,현대중공업,2023,Q3,중공업,-0.14798587932518886,-0.14798587932518886,0.027674842798745214,0.015803688779565173,0.07304580725177989,-0.04941497562298036,1.6441175272707524,0.1893023454522152,009540
5,무림P&P,2023,Q3,철강_소재,-0.04189260821913885,-0.04189260821913885,0.029550130050436607,-0.02909029439136246,0.004168864469310085,0.0369164483334794,6.98512286414818,-0.14055262680523023,009580
5,모토닉,2023,Q3,경기소비재,-0.007480448491684465,-0.007480448491684465,-0.06800711991987074,0.015277497858225297,-0.07256871392814757,0.1801624573521836,-0.2353801247815438,-0.14646401817030763,009680
5,한화케미칼,2023,Q3,에너지_화학,-0.14144989144989145,-0.14144989144989145,0.037592130056149475,-0.00636837096522358,-0.11381639979285951,-0.012512255949679418,-1.0057798925057826,-0.2136681476471225,009830
5,OCI,2023,Q3,에너지_화학,-0.014162995870312965,-0.014162995870312965,0.20529753909398885,0.05367835690292733,39.10447397456523,0.0006964005745351276,-39.08956974938121,-0.18592472848978844,010060
5,LS산전,2023,Q3,산업재,-0.3045992747501028,-0.3045992747501028,0.04139306902291473,0.025795325967103988,-0.13549453064137496,-0.0012244462578056003,-0.30813493027842465,0.1289886933733804,010120
5,고려아연,2023,Q3,철강_소재,0.015317304317304298,0.015317304317304298,-0.005740122820317106,-0.013391724428220453,-0.002496083962681972,-0.017570161177820287,0.012311691583355211,-0.16686356675994282,010130
5,삼성중공업,2023,Q3,중공업,-0.1751641931331243,-0.1751641931331243,-0.00797476543303266,-0.011174575388524066,0.04680040025645549,-0.3194615120565423,0.041880727445966714,0.01823121812080361,010140
5,현대미포조선,2023,Q3,중공업,-0.20173531899048228,-0.20173531899048228,0.016840279058923713,0.005822317763642726,-0.03602718704286434,0.28663709940143556,-0.8197270344191853,-0.22658134178314868,010620
5,화신,2023,Q3,경기소비재,-0.33622517715732686,-0.33622517715732686,-0.08402302329310785,0.0665414200857255,-0.17487063225224142,-0.03097907625866736,-0.5886381829177819,0.023948836478993027,010690
5,아이에스동서,2023,Q3,건설,-0.08898487636805394,-0.08898487636805394,0.002928723043643444,0.02475971528330212,-0.29250083548134287,-0.12631444498651656,-0.2253404852184111,-0.07860744815683732,010780
5,S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,-0.08708396956804601,0.04846989258450285,0.07764558528598187,0.16022446627517706,0.18251076493330465,23.51275677837776,0.058710795737404564,010950
5,LG이노텍,2023,Q3,정보기술,-0.06411316144140572,-0.06411316144140572,0.029157094284405494,0.051783430458439694,0.21993070412304694,0.09433855324843843,-21.51809255843386,-0.22337108492058472,011070
5,롯데케미칼,2023,Q3,에너지_화학,0.060036112667691564,0.060036112667691564,0.013955774965600076,0.0014177697639161657,-0.045614863884599566,0.013106746565890282,-0.931521488520397,-0.26315182541908133,011170
5,현대상선,2023,Q3,산업재,-0.007463480129581125,-0.007463480129581125,0.07156116245203958,0.009498360411810847,-0.0027071392359979685,-0.25678070971890576,-0.5378781428674346,-0.14033108180328285,011200
5,현대위아,2023,Q3,경기소비재,-0.08280685269669363,-0.08280685269669363,-0.008203369058489951,0.01703750823946648,-0.09667336158620432,-0.0047601802391581405,-0.09388692647711694,0.00259770778010443,011210
5,금호석유,2023,Q3,에너지_화학,0.06366348159390081,0.06366348159390081,0.01696109770564047,0.016310626491690794,-0.03654754918467806,0.4221667850630384,-0.12674879268183759,-0.049396631828727014,011780
5,SKC,2023,Q3,에너지_화학,-0.12462022310776313,-0.12462022310776313,0.017901560796506955,-0.004926907005666337,0.30547089442859354,-0.007911685583317452,-0.49886461915722413,0.2118425897943526,011790
5,현대모비스,2023,Q3,경기소비재,-0.01234668446314588,-0.01234668446314588,0.014963206095756076,0.01963096330097791,-0.11963529774796511,-0.09025644269620958,-0.022288544577089175,0.017273440100927018,012330
5,한화테크윈,2023,Q3,중공업,0.14499271349019355,0.14499271349019355,0.037956919612539775,-0.03703072317741973,0.17263508069131528,0.1482575627449052,2.1646361777195375,0.3273648132583421,012450
5,현대산업,2023,Q3,건설,0.12857257813764267,0.12857257813764267,-0.011170366615043892,0.0026317401479309943,-0.005077728088159428,-0.22018222016269784,0.8556654684057996,0.1477098837447005,012630
5,에스원,2023,Q3,경기소비재,0.05589149095396724,0.05589149095396724,-0.005461994520560953,0.028091286021268758,-0.006907522035146885,-0.07140855322301087,0.0030813704236321016,-0.09318244698881686,012750
5,한솔케미칼,2023,Q3,에너지_화학,-0.038264594487301976,-0.038264594487301976,0.04394581348007809,0.03984386632581183,-0.009977601624359456,0.15484604764535725,0.2246085465745109,-0.013607867947747113,014680
5,동원시스템즈,2023,Q3,에너지_화학,-0.1442669942669943,-0.1442669942669943,0.02080970571791707,0.06554819063206252,-0.08366821478470254,-0.08798012672036493,-0.16705949769251027,0.45998914414974135,014820
5,유니드,2023,Q3,에너지_화학,0.3692847199914338,0.3692847199914338,-0.008670279232649514,-0.006936364845405718,-0.18640331913141384,-0.11203155406767673,-0.9621210143159994,-0.12843421011933323,014830
5,한국전력,2023,Q3,생활소비재,-0.014868313616894745,-0.014868313616894745,0.007404629751003755,0.5090174773276013,0.2516407394113349,-0.02944168792407653,-0.22634618119755368,0.3019371400496577,015760
5,SK텔레콤,2023,Q3,커뮤니케이션서비스,0.13157052320142448,0.13157052320142448,-0.014893618271244025,0.004622697487933758,0.009367381929118457,-0.013463010170140954,0.07385982960090742,-0.05261054758572337,017670
5,현대엘리베이,2023,Q3,중공업,0.10904720232753652,0.10904720232753652,0.021111727725169338,0.03247084018688495,0.019542618279156043,0.20447075225118527,0.4500317744369844,-0.25861080503405154,017800
5,삼성에스디에스,2023,Q3,정보기술,0.12041705171341337,0.12041705171341337,-0.009042095065096123,0.017663255170146552,-0.005128128959961398,-0.07313595939674955,0.01732521866802772,0.01185493249169775,018260
5,한온시스템,2023,Q3,경기소비재,-0.24730362205032236,-0.24730362205032236,-0.009375611261308703,-0.04688694770660695,-0.026656392121457984,0.050033831487450886,-0.7136137085876537,-0.2832009689684778,018880
5,대교,2023,Q3,경기소비재,-0.0439150274676591,-0.0439150274676591,0.00603176969888497,-0.02758437788645418,-0.02841524252616434,-0.026391959518496266,-0.4965414675213269,-0.05463245554297086,019680
5,한섬,2023,Q3,경기소비재,0.05170246025876718,0.05170246025876718,-0.007687344827257081,0.005876367344093136,-0.06069144155522188,-0.08602893532965494,0.50696203024334,-0.13490299181612053,020000
5,일진머티리얼즈,2023,Q3,정보기술,-0.23038020457949288,-0.23038020457949288,0.014083214716652082,-0.04059768325858626,-0.0811532220388137,0.006364521548529067,24.07346267682345,-0.12560749097490714,020150
5,코웨이,2023,Q3,경기소비재,0.2621819745813002,0.2621819745813002,0.0213325630479253,0.058824963943580055,0.046611549371117444,-2.7828851434708035e-05,0.010824391971423264,-0.08419632174887393,021240
5,롯데쇼핑,2023,Q3,경기소비재,0.08253327912770632,0.08253327912770632,-0.005538083751811973,0.0117893054023126,0.03195493269005856,-0.029931137287862786,2.324610059307754,-0.20080451805087574,023530
5,한국단자,2023,Q3,산업재,0.26112799861195235,0.26112799861195235,0.010543488879214635,0.018090758025939513,-0.09645090543050594,0.012271915688751411,-0.28709325316486767,-0.21019469644483962,025540
5,남해화학,2023,Q3,에너지_화학,-0.047419668387410345,-0.047419668387410345,0.0002993877264436673,0.004114750416720714,-0.13319580416351529,0.10291942238267304,-0.52553244887549,-0.10077892217419211,025860
5,삼성엔지니어링,2023,Q3,건설,-0.29408906514169675,-0.29408906514169675,-0.013519913380888648,0.08507267816515318,-0.1379495166109369,-0.2319582143025377,-0.0773988115710581,-0.028978541419449444,028050
5,삼성물산,2023,Q3,경기소비재,0.1544157134011046,0.1544157134011046,-0.021763062159553592,0.029278073705429897,-0.022814870282428013,-0.06820939932247128,-0.12391910611640511,0.3043683746304152,028260
5,신도리코,2023,Q3,정보기술,0.02563904620318104,0.02563904620318104,0.09443854521058559,0.027167878622939012,-0.012993060876440699,0.12672345915030214,0.1939308451110202,0.02830142590748541,029530
5,제일기획,2023,Q3,커뮤니케이션서비스,0.10887430073332618,0.10887430073332618,-0.03462633401029647,0.03660892562807083,-0.07373510307417508,0.05413660886702765,0.06914010929744885,-0.22514020518944383,030000
5,KT,2023,Q3,커뮤니케이션서비스,0.06370477521028312,0.06370477521028312,-0.0047068622245025615,0.009032345892431959,0.04134693937582812,0.02798197371312705,-0.5250598884699968,0.03440493118280813,030200
5,LG유플러스,2023,Q3,커뮤니케이션서비스,0.06773791932308297,0.06773791932308297,0.003219042725570276,0.010768173454581698,0.045647042905204493,-0.048926938994935276,-0.11857376308195122,-0.12344721092645021,032640
5,세종공업,2023,Q3,경기소비재,-0.2667419812156655,-0.2667419812156655,0.002560896260550116,0.004331733642342295,-0.14211603575383447,-0.0007632974267828274,-0.8876150721383602,0.03486446706733724,033530
5,KT&G,2023,Q3,생활소비재,0.11667024549377489,0.11667024549377489,0.061981736747718896,0.2703200864728017,0.10589226623588943,4.400596526596545,0.20564429195448852,-0.08254307423163569,033780
5,무학,2023,Q3,생활소비재,0.018691673343267066,0.018691673343267066,-0.2611486992422304,0.005472279046010664,-0.033899681099560874,-0.18461131487913118,-0.33460501674106324,-0.17894331698613736,033920
5,두산중공업,2023,Q3,중공업,-0.13384837615606848,-0.13384837615606848,-0.00016859910538524758,-0.14702885447489666,-0.06342290069988854,0.10426092755742866,-0.4612519639332481,0.195240635048068,034020
5,SBS,2023,Q3,커뮤니케이션서비스,0.05303030303030302,0.05303030303030302,-0.02875937221710556,0.008926752039945196,-0.10598024152867835,-0.5049271757705172,-0.6331245825057488,-0.04232027923808333,034120
5,LG디스플레이,2023,Q3,정보기술,-0.014785660795847602,-0.014785660795847602,0.014647500773481648,-0.271633951490609,0.0830242346602903,-0.07310625745942279,-0.6076178919831854,-0.2226266835274046,034220
5,SK,2023,Q3,정보기술,0.07693036277428286,0.07693036277428286,0.011185537492520492,-0.002715063108194249,-0.03171634477377716,0.016478001830337652,0.7518985958586024,0.061618743903792364,034730
5,강원랜드,2023,Q3,경기소비재,-0.05350846639412887,-0.05350846639412887,0.0012201227873451792,0.02553053010083417,0.12891543285497242,0.22253881579921564,0.12013346415119308,0.021748695461052403,035250
5,NAVER,2023,Q3,커뮤니케이션서비스,-0.09722454590296001,-0.09722454590296001,0.01093102400937851,0.03556208068554367,-0.006373810506920985,-0.17524229551254722,0.03599564476031336,-0.14323353031945135,035420
5,한국가스공사,2023,Q3,생활소비재,-0.039048603936852,-0.039048603936852,0.016921216760542368,-0.05093188431632445,-0.028394588472587023,0.08167884352780663,1.2174237050407242,0.07310244983494102,036460
5,엔씨소프트,2023,Q3,커뮤니케이션서비스,-0.0006141616667932961,-0.0006141616667932961,0.008605022726204892,0.01448194305477335,-0.05686997978862396,-0.22647281878378778,-0.6124756113132762,-0.3529001800138427,036570
5,팜스코,2023,Q3,생활소비재,-0.188075508663744,-0.188075508663744,0.0026889326148487047,0.030548509106162136,-0.03714185183795338,-0.04905456142051656,0.17929588104426775,-0.05737346969145729,036580
5,대우조선해양,2023,Q3,중공업,-0.4006493987832226,-0.4006493987832226,0.002782813859010025,-0.06437533834429643,0.07206497456697059,-0.010460639153425766,-1.3710339630398634,-0.04602264782318254,042660
5,두산인프라코어,2023,Q3,중공업,-0.29101872460617517,-0.29101872460617517,0.00014923076909445498,0.054162848573296785,-0.18723169025486874,-0.2781061580315155,-0.3315067470564532,0.022850825190454768,042670
5,한미반도체,2023,Q3,정보기술,0.2881108767356645,0.2881108767356645,0.08832969134773272,0.03526646037233405,-0.36447231912853917,0.0036579383627191042,-0.6735055770191849,0.6037712706747602,042700
5,대우건설,2023,Q3,건설,-0.06295348459527567,-0.06295348459527567,-0.008681316915268189,0.08021829349498,-0.0751827560666467,-0.03774742421915589,0.10578265691887045,-0.19678400145945252,047040
5,대우인터내셔널,2023,Q3,산업재,-0.3189297291239039,-0.3189297291239039,0.02915044343576012,0.06919053709302525,-0.11638900948920394,0.02701493599865823,-0.1484791682433353,-0.0936546734822794,047050
5,한국항공우주,2023,Q3,산업재,-0.029950585891655654,-0.029950585891655654,-0.0015658334993953194,0.0639178144757111,0.37715477316027335,-0.012077549391689257,5.311166089967764,-0.0018145060863817286,047810
5,동원F&B,2023,Q3,생활소비재,0.18256459923126583,0.18256459923126583,0.07921191388774163,0.8590753456751412,0.25737382172868295,0.6905977322918218,2.6823477144057115,-0.10548364003736209,049770
5,한전KPS,2023,Q3,산업재,0.04657287809756606,0.04657287809756606,0.013773853133118408,0.03479096450613017,-0.1904839519158794,-0.357344981879389,-0.2650449132984599,-0.044531378325202944,051600
5,LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,-0.3125996810207337,0.0013607178162402533,0.014681027917104794,0.025610086487110495,-0.030087257281666724,0.09018903295291825,-0.061355011607819664,051900
