,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
5,LG,2023,Q3,정보기술,0.03902478990411453,-0.01967370059092244,0.03896103896103886,0.0,0.0,0.0,0.0,-0.025779461755282854,003550
5,S&T중공업,2023,Q3,산업재,0.4007626565506782,-0.015557291610966306,0.03896103896103886,0.0,0.0,0.0,0.0,0.17628129866075112,003570
5,쌍용차,2023,Q3,경기소비재,-0.11663108324180144,0.16565145510349488,0.03896103896103886,0.0,0.0,0.0,0.0,-0.03968703890399624,003620
5,남양유업,2023,Q3,생활소비재,0.08233999261266219,0.008966760088215953,0.03896103896103886,0.0,0.0,0.0,0.0015352391003857768,0.12716429007244945,003920
5,삼성정밀화학,2023,Q3,에너지_화학,-0.033932134017023705,0.0477824805218412,0.03896103896103886,0.0,0.0,0.0,0.0,-0.32064064267413506,004000
5,현대제철,2023,Q3,철강_소재,0.02053365005905311,-0.04674918849952581,0.03896103896103886,0.0,0.0,0.0,0.0,-0.12991780905310743,004020
5,한솔홀딩스,2023,Q3,경기소비재,0.005194497299760438,0.03732584156844032,0.03896103896103886,0.0,0.0,0.0,0.0,0.01571117054234447,004150
5,신세계,2023,Q3,경기소비재,-0.13755047836214612,0.011911928987938802,0.03896103896103886,0.0,0.0,0.0,0.0,-0.1313811011295,004170
5,농심,2023,Q3,생활소비재,0.24311145778868068,0.03455604965112924,0.03896103896103886,0.0,0.0,0.0,0.0,-0.3832606228220312,004370
5,세방전지,2023,Q3,경기소비재,0.03217157037161063,0.08941171389998215,0.03896103896103886,0.0,0.0,0.0,0.0,0.36977242575198865,004490
5,조광피혁,2023,Q3,경기소비재,0.03701931596668434,0.04677345101305175,0.03896103896103886,0.0,0.0,0.0,0.0,-0.05089445165686884,004700
5,한솔테크닉스,2023,Q3,정보기술,0.006413112700537828,-0.003066375321474246,0.03896103896103886,0.0,0.0,0.0,0.0,-0.0867870625702989,004710
5,효성,2023,Q3,에너지_화학,0.06717388159221001,-0.1156314862039316,0.03896103896103886,0.0,0.0,0.0,0.0,-0.2109892725735125,004800
5,삼광글라스,2023,Q3,철강_소재,0.0944702679884324,0.2568172244401956,0.03896103896103886,0.0,0.0,0.0,0.0,-0.244654431794135,005090
5,빙그레,2023,Q3,생활소비재,0.24468215121572648,0.17620437368637898,0.03896103896103886,0.0,0.0,0.0,0.0,-0.18555266399671505,005180
5,롯데칠성,2023,Q3,생활소비재,0.19770512006767577,0.00040079027906791964,0.03896103896103886,0.0,0.0,0.0,0.0,-0.31655817983640205,005300
5,현대차,2023,Q3,경기소비재,-0.04198889479591238,-0.0663599343630662,0.03896103896103886,0.0,0.0,0.0,0.0,0.2749446110533079,005380
5,현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,-0.4391096186595673,0.03896103896103886,0.0,0.0,0.0,0.0,0.08749462331802357,005440
5,POSCO,2023,Q3,철강_소재,-0.1548998759525076,0.14061425747314016,0.03896103896103886,0.0,0.0,0.0,0.0,-0.21331268787275603,005490
5,삼립식품,2023,Q3,생활소비재,0.0066272894141746405,0.10399903013181144,0.03896103896103886,0.0,0.0,0.0,0.0,-0.23143933308341808,005610
5,크라운제과,2023,Q3,생활소비재,0.002583117244771331,0.0911568980279942,0.03896103896103886,0.0,0.0,0.0,0.0,-0.06942558392178161,005740
5,에스엘,2023,Q3,경기소비재,-0.13582554215166606,-0.01671865254374927,0.03896103896103886,0.0,0.0,0.0,0.0,0.006456914060957136,005850
5,삼성전자,2023,Q3,정보기술,0.08806308701045537,0.018670402268778252,0.03896103896103886,0.0,0.0,0.0,0.0,-0.07907967861134663,005930
5,SK케미칼,2023,Q3,에너지_화학,0.05176628390914103,-0.47403854869463746,0.03896103896103886,0.0,0.0,0.0,0.0,0.029458673432543908,006120
5,LS,2023,Q3,산업재,-0.3065947912067449,-0.4392097647969313,0.03896103896103886,0.0,0.0,0.0,0.0,0.32016299032302553,006260
5,녹십자,2023,Q3,헬스케어,-0.09152539035579976,0.11841008513670603,0.03896103896103886,0.0,0.0,0.0,0.0,0.05349638702774506,006280
5,삼성SDI,2023,Q3,정보기술,-0.28770043814046464,-0.13231986401873486,0.03896103896103886,0.0,0.0,0.0,0.0,-0.12927765950942557,006400
5,대한유화,2023,Q3,에너지_화학,0.21189306189306187,0.10523608513003846,0.03896103896103886,0.0,0.0,0.0,0.0,-0.20069021246227506,006650
5,GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.001457864105977258,0.03896103896103886,0.0,0.0,0.0,0.0,-0.3334401688510247,007070
5,오뚜기,2023,Q3,생활소비재,0.05306703949279173,0.060659864154936294,0.03896103896103886,0.0,0.0,0.0,0.0,-0.09980597539861735,007310
5,동아타이어,2023,Q3,경기소비재,-0.20026472470020357,-0.03333310723374616,0.03896103896103886,0.0,0.0,0.0,0.0,0.001377533068089895,007340
5,일양약품,2023,Q3,헬스케어,-0.12877084968313043,0.2046453543861566,0.03896103896103886,0.0,0.0,0.0,0.0,-0.16087170610516377,007570
5,국도화학,2023,Q3,에너지_화학,-0.17799185246914162,0.00681782527839947,0.03896103896103886,0.0,0.0,0.0,0.0,-0.09615814877157773,007690
5,서연,2023,Q3,경기소비재,-0.11133790242663513,0.014839468188647453,0.03896103896103886,0.0,0.0,0.0,0.0,0.5346106457624004,007860
5,대덕전자,2023,Q3,정보기술,-0.014959936012567641,0.1430258976938874,0.03896103896103886,0.0,0.0,0.0,0.0,-0.04686844106463875,008060
5,서흥,2023,Q3,헬스케어,0.1092551243428436,0.0072413235342658755,0.03896103896103886,0.0,0.0,0.0,0.0,-0.34901971392386616,008490
5,호텔신라,2023,Q3,경기소비재,-0.2382332092858409,0.29115607524731013,0.03896103896103886,0.0,0.0,0.0,0.0,-0.19203755714336204,008770
5,삼성전기,2023,Q3,정보기술,-0.06054771648406905,-0.02870024745100075,0.03896103896103886,0.0,0.0,0.0,0.0,-0.041408440687380046,009150
5,한샘,2023,Q3,경기소비재,0.009272293286002733,0.11784383878309224,0.03896103896103886,0.0,0.0,0.0,0.0,-0.11077542446277255,009240
5,광동제약,2023,Q3,헬스케어,0.06699793426647052,0.0661484279100617,0.03896103896103886,0.0,0.0,0.0,0.0,-0.030880944489823675,009290
5,현대중공업,2023,Q3,중공업,-0.14798587932518886,0.002935395515934802,0.03896103896103886,0.0,0.0,0.0,0.0,0.1893023454522152,009540
5,무림P&P,2023,Q3,철강_소재,-0.04189260821913885,-0.04480570619679558,0.03896103896103886,0.0,0.0,0.0,0.0,-0.14055262680523023,009580
5,모토닉,2023,Q3,경기소비재,-0.007480448491684465,0.031872490250790975,0.03896103896103886,0.0,0.0,0.0,0.0,-0.14646401817030763,009680
5,한화케미칼,2023,Q3,에너지_화학,-0.032158529373349246,-0.01218774860654892,0.03896103896103886,0.0,0.0,0.0,0.0,-0.27003977728530837,009830
5,OCI,2023,Q3,에너지_화학,-0.014162995870312965,0.30190289095341627,0.03896103896103886,0.0,0.0,0.0,0.0,-0.2053036084093313,010060
5,LS산전,2023,Q3,산업재,-0.3045992747501028,-0.0008157948806786219,0.03896103896103886,0.0,0.0,0.0,0.0,0.2763196174982723,010120
5,고려아연,2023,Q3,철강_소재,0.015317304317304298,0.13321298097448175,0.03896103896103886,0.0,0.0,0.0,0.0,-0.19860882275956854,010130
5,삼성중공업,2023,Q3,중공업,-0.1751641931331243,0.19426907847217034,0.03896103896103886,0.0,0.0,0.0,0.0,0.1322534286307151,010140
5,현대미포조선,2023,Q3,중공업,-0.20173531899048228,0.010585062636454756,0.03896103896103886,0.0,0.0,0.0,0.0,-0.22658134178314868,010620
5,화신,2023,Q3,경기소비재,-0.33622517715732686,0.15397101135892988,0.03896103896103886,0.0,0.0,0.0,0.0,0.023948836478993027,010690
5,아이에스동서,2023,Q3,건설,-0.08898487636805394,0.10559126700528854,0.03896103896103886,0.0,0.0,0.0,0.0,-0.07860744815683732,010780
5,S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,0.2424004069078176,0.03896103896103886,0.0,0.0,0.0,0.0,0.058710795737404564,010950
5,LG이노텍,2023,Q3,정보기술,-0.06411316144140572,0.46123723118821713,0.03896103896103886,0.0,0.0,0.0,0.0,-0.27883649081854545,011070
5,롯데케미칼,2023,Q3,에너지_화학,0.14003556986013121,0.043152587674017084,0.03896103896103886,0.0,0.0,0.0,0.0,-0.35451166487489266,011170
5,현대상선,2023,Q3,산업재,-0.007463480129581125,-0.07059919606115528,0.03896103896103886,0.0,0.0,0.0,0.0,-0.20270489976528666,011200
5,현대위아,2023,Q3,경기소비재,-0.08280685269669363,0.07425683294034413,0.03896103896103886,0.0,0.0,0.0,0.0,-0.0688109981666786,011210
5,금호석유,2023,Q3,에너지_화학,0.06366348159390081,0.08777094127710039,0.03896103896103886,0.0,0.0,0.0,0.0,-0.014766711162633256,011780
5,SKC,2023,Q3,에너지_화학,-0.12462022310776313,0.12997551234570093,0.03896103896103886,0.0,0.0,0.0,0.0,0.522127463744995,011790
5,현대모비스,2023,Q3,경기소비재,-0.01234668446314588,-0.07389801027604959,0.03896103896103886,0.0,0.0,0.0,0.0,0.08852350580855427,012330
5,한화테크윈,2023,Q3,중공업,0.14499271349019355,0.04565042552554255,0.03896103896103886,0.0,0.0,0.0,0.0,0.5024217998919321,012450
5,현대산업,2023,Q3,건설,0.12857257813764267,0.2960927985395836,0.03896103896103886,0.0,0.0,0.0,0.0,0.15104783800512867,012630
5,에스원,2023,Q3,경기소비재,0.05589149095396724,0.04379495921785126,0.03896103896103886,0.0,0.0,0.0,0.0,-0.09318244698881686,012750
5,한솔케미칼,2023,Q3,에너지_화학,-0.038264594487301976,0.09794518606861624,0.03896103896103886,0.0,0.0,0.0,0.0,-0.013607867947747113,014680
5,동원시스템즈,2023,Q3,에너지_화학,-0.1442669942669943,-0.0013828562409032852,0.03896103896103886,0.0,0.0,0.0,0.0,0.45998914414974135,014820
5,유니드,2023,Q3,에너지_화학,0.3692847199914338,-0.2167700770737515,0.03896103896103886,0.0,0.0,0.0,0.0,-0.12843421011933323,014830
5,한국전력,2023,Q3,생활소비재,-0.014868313616894745,0.07748997447564432,0.03896103896103886,0.0,0.0,0.0,0.0,0.07529670891654734,015760
5,SK텔레콤,2023,Q3,커뮤니케이션서비스,0.13157052320142448,0.0381626530379251,0.03896103896103886,0.0,0.0,0.0,0.0,-0.10576770644817086,017670
5,현대엘리베이,2023,Q3,중공업,0.10904720232753652,0.07163571573066085,0.03896103896103886,0.0,0.0,0.0,0.0,-0.25861080503405154,017800
5,삼성에스디에스,2023,Q3,정보기술,0.12041705171341337,0.011122691352456249,0.03896103896103886,0.0,0.0,0.0,0.0,-0.020026739466803972,018260
5,한온시스템,2023,Q3,경기소비재,-0.24730362205032236,0.12406965483999932,0.03896103896103886,0.0015726598274286019,0.0,0.0,0.0,-0.2832009689684778,018880
5,대교,2023,Q3,경기소비재,-0.031591817124591325,-0.019417336306670196,0.03896103896103886,0.0,0.0,0.0,0.0,-0.06652453343220874,019680
5,한섬,2023,Q3,경기소비재,0.05170246025876718,0.04174329754490169,0.03896103896103886,0.0,0.0,0.0,0.0,-0.13490299181612053,020000
5,일진머티리얼즈,2023,Q3,정보기술,-0.23038020457949288,-0.12192184203845025,0.03896103896103886,0.0,0.0,0.0,0.0,-0.12560749097490714,020150
5,코웨이,2023,Q3,경기소비재,0.2621819745813002,-0.0012075299752115631,0.03896103896103886,0.0,0.0,0.0,0.0,-0.0554505099640555,021240
5,롯데쇼핑,2023,Q3,경기소비재,0.023170299486088893,0.13779108312824584,0.03896103896103886,0.0,0.0,0.0,0.0,-0.1375647759066796,023530
5,한국단자,2023,Q3,산업재,0.30632815100080824,0.06100220756221075,0.03896103896103886,0.0,0.0,0.0,0.0,-0.2677308024579406,025540
5,남해화학,2023,Q3,에너지_화학,-0.047419668387410345,0.06078837262916048,0.03896103896103886,0.0,0.0,0.0,0.0,-0.10077892217419211,025860
5,삼성엔지니어링,2023,Q3,건설,-0.29408906514169675,-0.12360750029996448,0.03896103896103886,0.0,0.0,0.0,0.0,-0.1323771721252729,028050
5,삼성물산,2023,Q3,경기소비재,0.1544157134011046,-0.028651193678371323,0.03896103896103886,0.0,0.0,0.0,0.0,-0.0013304635869708266,028260
5,신도리코,2023,Q3,정보기술,0.02563904620318104,-0.015774209873120504,0.03896103896103886,0.0,0.0,0.0,0.0,0.02830142590748541,029530
5,제일기획,2023,Q3,커뮤니케이션서비스,0.10887430073332618,0.19333946784640532,0.03896103896103886,0.0,0.0,0.0,0.0,-0.22514020518944383,030000
5,KT,2023,Q3,커뮤니케이션서비스,0.06370477521028312,0.2159323556776882,0.03896103896103886,0.0,0.0,0.0,0.0,-0.07271990689411448,030200
5,LG유플러스,2023,Q3,커뮤니케이션서비스,0.06773791932308297,-0.02098935156967574,0.03896103896103886,0.0,0.0,0.0,0.0,-0.1361657116596016,032640
5,세종공업,2023,Q3,경기소비재,-0.2667419812156655,-0.002368532516815236,0.03896103896103886,0.0,0.0,0.0,0.0,0.03486446706733724,033530
5,KT&G,2023,Q3,생활소비재,0.11667024549377489,0.07435016832918295,0.03896103896103886,0.0,0.0,0.0,0.0,-0.08254307423163569,033780
5,무학,2023,Q3,생활소비재,0.018691673343267066,0.30075366750711763,0.03896103896103886,0.0,0.0,0.0,0.0,-0.17894331698613736,033920
5,두산중공업,2023,Q3,중공업,-0.13384837615606848,-0.07844861903440836,0.03896103896103886,0.0,0.0,0.0,0.0,0.13715106595028093,034020
5,SBS,2023,Q3,커뮤니케이션서비스,0.05303030303030302,0.05014740221895231,0.03896103896103886,0.0,0.0,0.0,0.0015358649364982657,-0.04232027923808333,034120
5,LG디스플레이,2023,Q3,정보기술,-0.014785660795847602,-0.08390941539219121,0.03896103896103886,0.0,0.0,0.0,0.0,-0.2570527803300208,034220
5,SK,2023,Q3,정보기술,0.08944522238533122,0.24815529020023086,0.03896103896103886,0.0,0.0,0.0,0.0,-0.04704122595297748,034730
5,강원랜드,2023,Q3,경기소비재,-0.05350846639412887,0.2469820997853973,0.03896103896103886,0.0,0.0,0.0,0.0,0.021748695461052403,035250
5,NAVER,2023,Q3,커뮤니케이션서비스,-0.09722454590296001,0.14979181145464704,0.03896103896103886,0.0,0.0,0.0,0.0,-0.14323353031945135,035420
5,한국가스공사,2023,Q3,생활소비재,-0.039048603936852,-0.09278154158995322,0.03896103896103886,0.0,0.0,0.0,0.0,0.051766902435368106,036460
5,엔씨소프트,2023,Q3,커뮤니케이션서비스,-0.0006141616667932961,-0.015757720175738177,0.03896103896103886,0.0,0.0,0.0,0.0,-0.389561543759621,036570
5,팜스코,2023,Q3,생활소비재,-0.188075508663744,0.03391057318290813,0.03896103896103886,0.0,0.0,0.0,0.0,-0.05737346969145729,036580
5,대우조선해양,2023,Q3,중공업,-0.4006493987832226,-0.06613101585317749,0.03896103896103886,0.0,0.0,0.0,0.0,0.08707323638907002,042660
5,두산인프라코어,2023,Q3,중공업,-0.29101872460617517,0.007766921119617853,0.03896103896103886,0.0,0.0,0.0,0.0,0.025159791215230987,042670
5,한미반도체,2023,Q3,정보기술,0.2881108767356645,-0.05880417320492615,0.03896103896103886,0.0,0.0,0.0,0.0,0.6037712706747602,042700
5,대우건설,2023,Q3,건설,-0.06295348459527567,-0.025586840320978244,0.03896103896103886,0.0,0.0,0.0,0.0,-0.19678400145945252,047040
5,대우인터내셔널,2023,Q3,산업재,-0.3189297291239039,-0.048076693361234546,0.03896103896103886,0.0,0.0,0.0,0.0,-0.2365755355448214,047050
5,한국항공우주,2023,Q3,산업재,-0.029950585891655654,-0.08374126056553821,0.03896103896103886,0.0,0.0,0.0,0.0,-0.03853686349011835,047810
5,동원F&B,2023,Q3,생활소비재,0.05923388313290995,0.23977783464853042,0.03896103896103886,0.0,0.0,0.0,0.0,-0.10548364003736209,049770
5,한전KPS,2023,Q3,산업재,0.04657287809756606,0.006601877251719124,0.03896103896103886,0.0,0.0,0.0,0.0,-0.044531378325202944,051600
5,LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,0.09660509876914847,0.03896103896103886,0.0,0.0,0.0,0.0,-0.061355011607819664,051900
5,LG화학,2023,Q3,에너지_화학,-0.2186985772512089,0.17167404788162788,0.03896103896103886,0.0,0.0,0.0,0.0,-0.17609553496280195,051910
5,한전기술,2023,Q3,건설,-0.19749508046590675,-0.08527651052294094,0.03896103896103886,0.0,0.0,0.0,0.0,0.13818485055270086,052690
5,한라홀딩스,2023,Q3,경기소비재,-0.03255655170182638,-0.06450747242591548,0.03896103896103886,0.0,0.0,0.0,0.0,-0.05918162085129282,060980
5,현대로템,2023,Q3,중공업,-0.12349491727482162,0.0031019530575768783,0.03896103896103886,0.0,0.0,0.0,0.0,0.1508473545029226,064350
5,S&T모티브,2023,Q3,경기소비재,-0.08398284053641,-0.006625824395680158,0.03896103896103886,0.0,0.0,0.0,0.0,-0.06883703867537157,064960
5,LG전자,2023,Q3,정보기술,0.03252759019836282,0.10090853354015339,0.03896103896103886,0.0,0.0,0.0,0.0,-0.14275481060984133,066570
5,휴켐스,2023,Q3,에너지_화학,0.018362248137529014,0.09470296571681436,0.03896103896103886,0.0,0.0,0.0,0.0,-0.19265558888339043,069260
5,대웅제약,2023,Q3,헬스케어,0.013252990289530635,0.003876936319630264,0.03896103896103886,0.0,0.0,0.0,0.0,0.048743475475966636,069620
5,현대백화점,2023,Q3,경기소비재,-0.20527468854621073,0.12420191150374316,0.03896103896103886,0.0,0.0,0.0,0.0,-0.09406537592792313,069960
5,금호타이어,2023,Q3,경기소비재,0.18342528553796159,-0.014861930188724504,0.03896103896103886,0.0,0.0,0.0,0.0,0.07889613591051528,073240
5,에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,0.04436340089885049,0.03896103896103886,0.0,0.0,0.0,0.0,-0.2982381018225726,078520
5,GS,2023,Q3,에너지_화학,0.13929367243458918,0.7398012903803934,0.03896103896103886,0.0,0.0,0.0,0.0,0.06084108710628855,078930
5,현대리바트,2023,Q3,경기소비재,-0.03832977166513794,0.13148564766077686,0.03896103896103886,0.0,0.0,0.0,0.0,-0.1159285290190467,079430
5,휴비스,2023,Q3,에너지_화학,-0.041102627057414416,0.046468129245987866,0.03896103896103886,0.0,0.0,0.0,0.0,-0.13721183696751085,079980
5,두산엔진,2023,Q3,중공업,-0.24622421192818306,0.10619640314600032,0.03896103896103886,0.0,0.0,0.0,0.0,0.12567307683304893,082740
5,베이직하우스,2023,Q3,경기소비재,0.19645658713997427,-0.029427391105418255,0.03896103896103886,0.0,0.0,0.0,0.0,-0.3901181250225063,084870
5,현대글로비스,2023,Q3,산업재,0.048617823940788854,0.048827227167132614,0.03896103896103886,0.0,0.0,0.0,0.0,-0.03035366742719728,086280
5,아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,0.042268919201046584,0.03896103896103886,0.0,0.0,0.0,0.0,-0.26327996349326727,090430
5,LF,2023,Q3,경기소비재,0.01944131683528715,0.03542144507363676,0.03896103896103886,0.0,0.0,0.0,0.0,-0.08648764508470742,093050
5,후성,2023,Q3,에너지_화학,-0.08897562997241454,-0.03182858722236814,0.03896103896103886,0.0,0.0,0.0,0.0,-0.33275896257206167,093370
5,SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,0.44722264485570573,0.03896103896103886,0.0,0.0,0.0,0.0019438925473105328,-0.15580615304060402,096770
5,한진중공업,2023,Q3,중공업,-0.08464888379650232,0.1687606821323986,0.03896103896103886,0.0,0.0,0.0,0.0,-0.254897360087769,097230
5,CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,-0.015582100590226133,0.03896103896103886,0.0,0.0,0.0,0.0,-0.15498298769793922,097950
5,풍산,2023,Q3,철강_소재,0.059105726288388775,0.054745014615314336,0.03896103896103886,0.0,0.0,0.0,0.0,0.10459835777737074,103140
5,한국철강,2023,Q3,철강_소재,0.08879760303908905,0.016665004097575542,0.03896103896103886,0.0,0.0,0.0,0.0,0.023666145040512385,104700
5,한세실업,2023,Q3,경기소비재,0.19979647218453186,-0.05994632036124292,0.03896103896103886,0.0,0.0,0.0,0.0,-0.2089563831462501,105630
5,LG하우시스,2023,Q3,건설,-0.16240975737543248,0.18208556333117665,0.03896103896103886,0.0,0.0,0.0,0.0,-0.13188981158751095,108670
5,영원무역,2023,Q3,경기소비재,-0.05886027199211154,0.08402113506884135,0.03896103896103886,0.0,0.0,0.0,0.0,-0.4172841889815683,111770
5,GKL,2023,Q3,경기소비재,0.013100068258551721,0.18451863657364354,0.03896103896103886,0.0,0.0,0.0,0.0,-0.3304773561078983,114090
5,락앤락,2023,Q3,생활소비재,0.08561540590786357,0.1068387392881951,0.03896103896103886,0.0,0.0,0.0,0.0,-0.07752359056629987,115390
5,코오롱인더,2023,Q3,에너지_화학,-0.19522229052615794,0.08868373843936328,0.03896103896103886,0.0,0.0,0.0,0.0,-0.17506604833355716,120110
5,한미약품,2023,Q3,헬스케어,-0.05747364214878319,0.10416511961288744,0.03896103896103886,0.0,0.0,0.0,0.0,0.029600978467908226,128940
5,이마트,2023,Q3,생활소비재,0.017565706024964257,0.4951533150879739,0.03896103896103886,0.0,0.0,0.0,0.0,-0.21079048303497394,139480
5,삼양사,2023,Q3,생활소비재,0.10181730431730429,0.06926501179739253,0.03896103896103886,0.0,0.0,0.0,0.0,0.022405593382847644,145990
5,한국타이어,2023,Q3,경기소비재,0.18222428106149036,0.0018525926872223764,0.03896103896103886,0.0,0.0,0.0,0.0,0.07929555216132725,161390
5,한국콜마,2023,Q3,생활소비재,-0.1547298079252967,-0.06775564417394608,0.03896103896103886,0.0,0.0,0.0,0.0,-0.15301580948569138,161890
5,동아에스티,2023,Q3,헬스케어,-0.16416859584741345,0.006192852739939525,0.03896103896103886,0.0,0.0,0.0,0.0,0.24990245783200782,170900
5,종근당,2023,Q3,헬스케어,0.013799030149234177,0.10433174847939686,0.03896103896103886,0.0,0.0,0.0,0.0,-0.11728085040185014,185750
5,코스맥스,2023,Q3,생활소비재,0.06628857327181348,-0.014479010767416312,0.03896103896103886,0.0,0.0,0.0,0.0,-0.25592196344361595,192820
