,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,수출액 변화율,실업률 변화율,Label,Code
5,동원시스템즈,2023,Q3,에너지_화학,-0.1442669942669943,-0.23911275846640567,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.45998914414974135,014820
5,유니드,2023,Q3,에너지_화학,0.3692847199914338,-0.9993890803288548,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.12843421011933323,014830
5,한국전력,2023,Q3,생활소비재,-0.014868313616894745,-0.18218117948744894,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.3019371400496577,015760
5,SK텔레콤,2023,Q3,커뮤니케이션서비스,0.13157052320142448,-0.0968364623088972,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.05261054758572337,017670
5,현대엘리베이,2023,Q3,중공업,0.10904720232753652,-0.20473858782128396,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.25861080503405154,017800
5,삼성에스디에스,2023,Q3,정보기술,0.12041705171341337,0.042384572883712224,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.01185493249169775,018260
5,한온시스템,2023,Q3,경기소비재,-0.24730362205032236,-1.539837851353154,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.2832009689684778,018880
5,대교,2023,Q3,경기소비재,-0.0439150274676591,-0.3159087041127262,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.05463245554297086,019680
5,한섬,2023,Q3,경기소비재,0.05170246025876718,0.47378085352080057,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.13490299181612053,020000
5,일진머티리얼즈,2023,Q3,정보기술,-0.23038020457949288,-2.891751722239656,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.12560749097490714,020150
5,코웨이,2023,Q3,경기소비재,0.2621819745813002,0.0464189364519243,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.08419632174887393,021240
5,롯데쇼핑,2023,Q3,경기소비재,0.08253327912770632,2.0886072067126062,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.20080451805087574,023530
5,한국단자,2023,Q3,산업재,0.26112799861195235,-0.1126743777555852,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.21019469644483962,025540
5,남해화학,2023,Q3,에너지_화학,-0.047419668387410345,-0.3742220544476432,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.10077892217419211,025860
5,삼성엔지니어링,2023,Q3,건설,-0.29408906514169675,-0.18449990735889443,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.028978541419449444,028050
5,삼성물산,2023,Q3,경기소비재,0.1544157134011046,-0.3587579840292291,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.3043683746304152,028260
5,신도리코,2023,Q3,정보기술,0.02563904620318104,0.6788287637759713,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.02830142590748541,029530
5,제일기획,2023,Q3,커뮤니케이션서비스,0.10887430073332618,-0.15797891835698108,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.22514020518944383,030000
5,KT,2023,Q3,커뮤니케이션서비스,0.06370477521028312,-0.42185373912646873,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.03440493118280813,030200
5,LG유플러스,2023,Q3,커뮤니케이션서비스,0.06773791932308297,-0.19394446939262644,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.12344721092645021,032640
5,세종공업,2023,Q3,경기소비재,-0.2667419812156655,-0.7815096179455617,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.03486446706733724,033530
5,KT&G,2023,Q3,생활소비재,0.11667024549377489,0.25481421479272104,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.08254307423163569,033780
5,무학,2023,Q3,생활소비재,0.018691673343267066,-0.6918882039281434,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.17894331698613736,033920
5,두산중공업,2023,Q3,중공업,-0.13384837615606848,-1.388077954535601,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.195240635048068,034020
5,SBS,2023,Q3,커뮤니케이션서비스,0.05303030303030302,-0.6079097553221502,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.04232027923808333,034120
5,LG디스플레이,2023,Q3,정보기술,-0.014785660795847602,-5.356197807662819,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.2226266835274046,034220
5,SK,2023,Q3,정보기술,0.07693036277428286,-1.1521040015695774,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.061618743903792364,034730
5,강원랜드,2023,Q3,경기소비재,-0.05350846639412887,-0.18531333808002992,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.021748695461052403,035250
5,NAVER,2023,Q3,커뮤니케이션서비스,-0.09722454590296001,0.07376599746121792,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.14323353031945135,035420
5,한국가스공사,2023,Q3,생활소비재,-0.039048603936852,0.5072553425225068,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.07310244983494102,036460
5,엔씨소프트,2023,Q3,커뮤니케이션서비스,-0.0006141616667932961,0.3052621191993614,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.3529001800138427,036570
5,팜스코,2023,Q3,생활소비재,-0.188075508663744,-0.5547023275400906,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.05737346969145729,036580
5,대우조선해양,2023,Q3,중공업,-0.4006493987832226,-1.8821811275705618,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.04602264782318254,042660
5,두산인프라코어,2023,Q3,중공업,-0.29101872460617517,-0.35151011397636767,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.022850825190454768,042670
5,한미반도체,2023,Q3,정보기술,0.2881108767356645,-0.497312269097401,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.6037712706747602,042700
5,대우건설,2023,Q3,건설,-0.06295348459527567,-0.22713447489688543,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.19678400145945252,047040
5,대우인터내셔널,2023,Q3,산업재,-0.3189297291239039,-0.36045374525249674,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.0936546734822794,047050
5,한국항공우주,2023,Q3,산업재,-0.029950585891655654,4.196084432604918,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.0018145060863817286,047810
5,동원F&B,2023,Q3,생활소비재,0.18256459923126583,4.520515888909837,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.10548364003736209,049770
5,한전KPS,2023,Q3,산업재,0.04657287809756606,-0.26287868442566686,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.044531378325202944,051600
5,LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,0.1935363976253459,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.061355011607819664,051900
5,LG화학,2023,Q3,에너지_화학,-0.2186985772512089,-10.760184468616583,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.17609553496280195,051910
